Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
12785	-260.89798	25.485666	-230.90933	-331.15933	-202.76213	41.526875	-142.42216	-274.94196	100.0	100.0	19177499	-52.74647	7.69986	-46.46577	-99.6577	-52.746273	7.7005734	-46.593937	-98.0197	52.619038	0.5865497	292220.1110882759
12786	-258.84174	28.950024	-234.92114	-356.05307	-197.68199	49.22756	-144.7675	-335.68085	100.0	100.0	19178999	-52.786556	7.771495	-46.50045	-97.21191	-52.786552	7.771178	-46.5603	-97.253716	52.630165	0.59755653	292252.6480152607
12787	-254.19846	20.59872	-223.15448	-297.98615	-220.28897	61.239582	-159.00018	-329.4829	100.0	100.0	19180499	-52.76665	7.7639704	-46.554886	-98.6624	-52.766815	7.7645845	-46.52533	-98.03703	52.61519	0.58619565	292285.7076160908
12788	-255.94211	21.17467	-225.41762	-297.22775	-183.61552	23.324892	-157.90143	-241.7623	100.0	100.0	19181999	-52.740425	7.733307	-46.47025	-102.077995	-52.74012	7.733872	-46.48712	-102.5354	52.62724	0.5874152	292318.645676136
12789	-256.4018	14.423813	-227.44981	-279.50165	-182.243	16.198448	-156.71538	-211.20631	100.0	100.0	19183499	-52.78298	7.781963	-46.54386	-101.10257	-52.783054	7.782236	-46.538376	-101.87878	52.628464	0.5883661	292350.96823620796
12790	-247.63522	19.563675	-213.58128	-287.17194	-233.75854	53.156483	-163.52362	-341.3396	100.0	100.0	19184999	-52.774612	7.7839856	-46.486504	-100.94986	-52.774693	7.784127	-46.538345	-101.188736	52.62077	0.58839494	292383.4335050583
12791	-250.69553	21.539034	-222.07329	-306.0475	-195.4946	45.94625	-158.96007	-325.07678	100.0	100.0	19186499	-52.729187	7.7256126	-46.518013	-99.3028	-52.729122	7.7258787	-46.602585	-98.10141	52.598495	0.58986557	292416.08033013344
12792	-270.81973	42.768787	-230.39178	-387.44272	-201.74527	22.228428	-177.6093	-259.60837	100.0	100.0	19187999	-52.73729	7.716663	-46.45776	-99.08143	-52.737324	7.716576	-46.537052	-99.25749	52.620052	0.5909106	292448.90808320045
12793	-272.83264	34.77191	-234.52771	-364.43976	-207.90532	42.813736	-171.47064	-286.63696	100.0	100.0	19189499	-52.75027	7.753823	-46.57244	-97.28746	-52.75007	7.7535906	-46.538208	-98.8351	52.60986	0.58152294	292481.68315315247
12794	-250.93039	16.440489	-218.81445	-274.13077	-203.23485	45.846497	-157.68867	-320.11703	100.0	100.0	19190999	-52.751614	7.7653213	-46.571106	-96.7942	-52.75192	7.7652774	-46.607178	-97.99073	52.613068	0.57969415	292514.7993352413
12795	-248.91269	12.657889	-223.16446	-269.95795	-198.37924	17.70592	-171.0819	-234.41354	100.0	100.0	19192499	-52.72539	7.6821446	-46.371323	-99.26695	-52.72518	7.6823325	-46.535385	-97.023636	52.57036	0.576886	292548.38025808334
12796	-249.95346	12.061149	-228.4095	-266.74237	-205.91536	31.071999	-172.88133	-268.85342	100.0	100.0	19193999	-52.751114	7.7281218	-46.55758	-98.79838	-52.75132	7.727262	-46.618202	-97.49262	52.6265	0.59270716	292581.32358026505
12797	-259.36703	34.869453	-216.2284	-365.61453	-196.17513	30.829609	-150.58548	-261.47897	100.0	100.0	19195499	-52.73411	7.730949	-46.51667	-99.730835	-52.734158	7.731009	-46.472725	-97.55075	52.58132	0.5815378	292613.9674332142
12798	-258.778	17.733147	-232.15099	-289.37924	-190.57443	27.673344	-151.53267	-238.61986	100.0	100.0	19196999	-52.699196	7.692717	-46.449852	-97.75016	-52.69922	7.6923723	-46.52972	-97.804306	52.557896	0.5816761	292646.6552901268
12799	-253.78612	27.800741	-222.26671	-325.1098	-202.44765	30.713951	-167.52792	-279.4955	100.0	100.0	19198499	-52.70996	7.719602	-46.43286	-100.1563	-52.709988	7.7202396	-46.553665	-99.09118	52.555634	0.58800304	292679.5271012783
12800	-252.61955	33.352776	-222.36005	-368.63504	-187.98166	21.77091	-160.66632	-217.63394	100.0	100.0	19199999	-52.72003	7.7185946	-46.418205	-101.43273	-52.72006	7.7186046	-46.61332	-101.33917	52.613808	0.5784553	292712.01659822464
12801	-256.9172	17.385168	-216.48059	-301.11414	-182.22234	35.01057	-133.51237	-274.5073	100.0	100.0	19201499	-52.696712	7.7045302	-46.499947	-98.54465	-52.696545	7.7041445	-46.52922	-96.76291	52.571125	0.5866547	292743.6558852196
12802	-255.47853	23.040016	-233.16054	-325.04904	-193.62259	25.42152	-147.3112	-224.35577	100.0	100.0	19202999	-52.6978	7.7090297	-46.42362	-100.58755	-52.697826	7.7088895	-46.531754	-98.24583	52.577984	0.59599733	292776.6693429947
12803	-265.27258	22.42248	-233.46376	-311.31992	-195.91875	47.70491	-148.2177	-326.70844	100.0	100.0	19204499	-52.68231	7.6906695	-46.430416	-102.58854	-52.682465	7.690288	-46.565712	-99.440094	52.554405	0.5849041	292809.61327433586
12804	-260.85358	21.172365	-235.24718	-326.92996	-193.98457	34.12268	-141.75923	-247.95421	100.0	100.0	19205999	-52.755	7.749782	-46.46245	-100.275635	-52.754974	7.74944	-46.44745	-101.5889	52.60026	0.58922225	292841.2057583332
12805	-261.80856	26.885344	-228.67606	-324.45355	-212.43127	54.42624	-162.81027	-363.98596	100.0	100.0	19207499	-52.69542	7.6547856	-46.570168	-98.81247	-52.695484	7.6548815	-46.46053	-99.23861	52.529335	0.5757697	292873.79065442085
12806	-256.5009	17.34593	-228.99867	-285.35358	-226.87334	69.43027	-153.00713	-373.8703	100.0	100.0	19208999	-52.70876	7.723194	-46.43341	-100.664116	-52.70875	7.7236404	-46.488373	-102.2207	52.615124	0.5792046	292906.91879606247
12807	-268.04575	31.521093	-236.76907	-369.11185	-212.30595	43.150345	-175.18068	-323.0786	100.0	100.0	19210499	-52.774437	7.80222	-46.410324	-98.25474	-52.774426	7.801987	-46.56465	-97.69121	52.65901	0.5821928	292939.97543025017
12808	-259.0584	19.156994	-229.32567	-295.48267	-196.46939	53.866573	-152.14362	-349.5976	100.0	100.0	19211999	-52.6972	7.735269	-46.49163	-102.22078	-52.697224	7.735607	-46.51429	-100.5192	52.5844	0.5813918	292972.90699625015
12809	-268.44183	37.655518	-243.35316	-397.24936	-194.37076	25.878994	-167.35588	-252.19766	100.0	100.0	19213499	-52.653915	7.6898437	-46.544334	-99.62384	-52.653954	7.6899767	-46.52948	-98.13481	52.503704	0.5787704	293005.4068481922
12810	-250.10861	25.487991	-227.53102	-327.8642	-201.60995	26.95203	-138.13596	-238.19977	100.0	100.0	19214999	-52.686733	7.7249527	-46.338593	-101.67758	-52.686615	7.724984	-46.557564	-97.72995	52.54171	0.6035454	293038.09063124657
12811	-249.06987	13.583559	-226.66417	-278.12997	-188.07185	19.298126	-160.19559	-237.3015	100.0	100.0	19216499	-52.6897	7.7286453	-46.43394	-101.72054	-52.689804	7.729004	-46.37743	-99.72759	52.539864	0.59243214	293070.8422510624
12812	-251.54759	11.455224	-235.10951	-276.81302	-188.65703	20.573555	-149.46176	-220.60759	100.0	100.0	19217999	-52.724724	7.7604704	-46.427326	-96.975105	-52.724552	7.760387	-46.516113	-98.38973	52.569626	0.58785796	293103.6219012737
12813	-253.40698	22.71909	-230.95572	-322.62378	-185.19196	20.826263	-153.98526	-233.51768	100.0	100.0	19219499	-52.722183	7.7728567	-46.410706	-102.20651	-52.72233	7.773668	-46.411633	-99.89282	52.597897	0.5921565	293136.7968811989
12814	-256.25568	25.859257	-221.08485	-313.71838	-214.29826	40.906757	-173.75815	-317.02435	100.0	100.0	19220999	-52.731197	7.7816253	-46.458534	-101.325714	-52.730923	7.7814403	-46.5123	-99.97726	52.59003	0.59824026	293169.93246006966
12815	-250.75589	14.638531	-227.24428	-285.2984	-176.91393	18.969648	-150.9839	-213.19254	100.0	100.0	19222499	-52.732037	7.7516904	-46.55242	-101.32442	-52.73223	7.75179	-46.562195	-97.33054	52.57443	0.60101664	293202.2288861275
12816	-251.10605	19.160076	-220.87888	-288.50363	-204.54555	39.672688	-160.7761	-286.85712	100.0	100.0	19223999	-52.72569	7.7594333	-46.595806	-98.0954	-52.725445	7.7599506	-46.624527	-97.25925	52.583385	0.59424937	293235.1752011776
12817	-261.22815	21.006989	-236.34518	-322.1883	-197.01015	26.86086	-169.39346	-248.2939	100.0	100.0	19225499	-52.71691	7.708188	-46.576714	-102.2225	-52.71712	7.708549	-46.635113	-101.695984	52.611427	0.5901438	293268.004335165
12818	-272.71634	29.439703	-237.76376	-348.79532	-193.96762	30.279804	-154.60341	-235.78723	100.0	100.0	19226999	-52.74667	7.716582	-46.63922	-101.352554	-52.74666	7.717056	-46.573906	-98.66538	52.596157	0.5928838	293300.6141092777
12819	-264.84164	29.534725	-225.78284	-330.63824	-199.24873	23.502975	-161.10481	-232.44801	100.0	100.0	19228499	-52.752686	7.690257	-46.63549	-98.51343	-52.75274	7.689774	-46.638973	-97.82937	52.571957	0.5906372	293333.27359318733
12820	-254.4488	27.993366	-227.5179	-323.6345	-216.20647	61.63626	-162.37592	-351.96112	100.0	100.0	19229999	-52.76602	7.7417507	-46.598034	-102.84484	-52.765938	7.7422156	-46.558018	-101.92351	52.622334	0.5882667	293366.052270174
12821	-268.38214	35.679398	-229.52194	-355.7757	-210.56796	43.216103	-154.72826	-303.60974	100.0	100.0	19231499	-52.76885	7.7303185	-46.533115	-102.12655	-52.768936	7.7305474	-46.518314	-102.67611	52.639698	0.5960212	293398.4404761791
12822	-246.93764	17.17805	-224.57974	-279.88443	-190.31459	33.504246	-140.41321	-247.982	100.0	100.0	19232999	-52.746803	7.7388625	-46.51395	-97.51732	-52.74687	7.7384543	-46.624	-98.32332	52.568905	0.5868552	293431.1594052315
12823	-252.54855	20.998436	-228.91791	-296.25992	-199.33853	32.221607	-157.14542	-257.20413	100.0	100.0	19234499	-52.72444	7.721902	-46.61802	-98.46136	-52.724266	7.7229033	-46.586975	-98.18181	52.590042	0.5920807	293464.3815333843
12824	-256.40427	31.381641	-229.75537	-367.12622	-203.67142	26.695011	-162.31708	-243.22371	100.0	100.0	19235999	-52.753334	7.7636237	-46.57504	-99.41737	-52.753387	7.7627554	-46.52206	-98.986244	52.620968	0.5996346	293497.1766152382
12825	-259.99368	28.99097	-231.61447	-359.80643	-174.31349	22.204298	-134.15173	-207.22328	100.0	100.0	19237499	-52.770374	7.7846355	-46.57749	-97.793526	-52.77042	7.784531	-46.509056	-98.531906	52.612217	0.5857959	293529.51265120506
12826	-257.85883	21.043764	-232.68504	-302.94055	-206.44751	38.842487	-146.02806	-305.2679	100.0	100.0	19238999	-52.7152	7.714673	-46.536602	-98.017395	-52.715267	7.7158904	-46.569046	-98.54633	52.5455	0.59160036	293562.49881124496
12827	-254.82722	16.956781	-233.09572	-299.77173	-233.0853	69.66248	-172.6669	-383.94037	100.0	100.0	19240499	-52.71773	7.708489	-46.43768	-100.50354	-52.717545	7.707775	-46.479813	-98.21238	52.587795	0.58616585	293595.2979724407
12828	-258.63086	28.56918	-226.90172	-350.36337	-188.22786	14.752594	-168.8925	-222.42743	100.0	100.0	19241999	-52.7194	7.726219	-46.6192	-99.66222	-52.71943	7.7270246	-46.51392	-95.88895	52.55668	0.5840743	293627.444229126
12829	-261.20343	20.404526	-220.93486	-286.59216	-197.28824	22.680704	-161.94948	-231.95334	100.0	100.0	19243499	-52.703526	7.6922708	-46.47515	-102.10168	-52.703632	7.6917396	-46.552658	-100.67505	52.55627	0.5881519	293659.7635912895
12830	-264.86905	28.244204	-238.69795	-337.74503	-240.29387	47.00681	-178.81847	-332.889	100.0	100.0	19244999	-52.743626	7.7365155	-46.493736	-102.62825	-52.74338	7.737196	-46.601093	-102.877266	52.577217	0.5784246	293693.2176582813
12831	-267.41467	34.48032	-228.66025	-387.52704	-190.09976	31.98904	-146.0555	-264.71277	100.0	100.0	19246499	-52.69992	7.670511	-46.46748	-100.67861	-52.70005	7.670187	-46.525898	-99.497215	52.558537	0.5832809	293725.75673127174
12832	-260.03836	34.23815	-224.25165	-363.45334	-219.40068	38.29228	-178.81407	-325.8381	100.0	100.0	19247999	-52.74222	7.712807	-46.538284	-99.65414	-52.742306	7.7138186	-46.52962	-101.45641	52.600594	0.5777017	293757.9579703808
12833	-253.99684	24.853289	-222.34352	-312.3494	-185.16582	28.889694	-141.04048	-244.37694	100.0	100.0	19249499	-52.711605	7.699261	-46.505936	-97.91232	-52.711514	7.698652	-46.602264	-99.34359	52.55446	0.5815566	293790.06414318085
12834	-251.00914	22.17709	-220.83392	-315.2525	-217.47195	46.322845	-165.99867	-317.84	100.0	100.0	19250999	-52.737694	7.7069874	-46.64604	-97.15304	-52.737545	7.7078204	-46.617588	-97.739975	52.603073	0.5886244	293822.67103123665
12835	-245.45131	11.236155	-220.14241	-266.39633	-198.53148	34.195744	-161.45468	-275.8268	100.0	100.0	19252499	-52.73432	7.7056084	-46.52131	-96.03797	-52.734425	7.70543	-46.585735	-98.668655	52.60671	0.58602595	293854.99555420876
12836	-269.16544	36.715424	-230.02066	-371.42047	-218.70113	61.66126	-161.51906	-347.62448	100.0	100.0	19253999	-52.708256	7.7086635	-46.622276	-101.67795	-52.708263	7.708463	-46.556583	-101.780266	52.547546	0.58511025	293888.1892800331
12837	-268.6503	30.62985	-238.76562	-375.08646	-201.42177	22.631071	-153.88945	-231.87994	100.0	100.0	19255499	-52.73277	7.704532	-46.50303	-100.3189	-52.73266	7.70507	-46.470318	-98.86653	52.609337	0.5903789	293921.01199007034
12838	-265.86746	45.138474	-223.81143	-389.9812	-186.61029	30.679514	-140.37292	-244.78989	100.0	100.0	19256999	-52.727177	7.708829	-46.560883	-97.49486	-52.727184	7.7084584	-46.557343	-99.65715	52.560604	0.58023703	293953.21311736107
12839	-266.24814	36.139328	-219.96066	-370.9861	-184.77103	12.57113	-167.26068	-206.27127	100.0	100.0	19258499	-52.7559	7.7231183	-46.603035	-99.22851	-52.755814	7.7241015	-46.497154	-100.24022	52.551254	0.58397526	293985.4627351761
12840	-265.94174	24.507835	-231.82402	-328.31726	-205.59476	40.599438	-156.942	-288.99338	100.0	100.0	19259999	-52.722916	7.682439	-46.514824	-96.881325	-52.72299	7.682856	-46.583294	-97.999214	52.59267	0.57887554	294017.8549964428
12841	-253.29373	18.728006	-218.97751	-289.68356	-174.60696	23.031555	-135.94342	-225.67253	100.0	100.0	19261499	-52.74719	7.7559786	-46.52357	-102.21101	-52.747158	7.7554536	-46.528477	-101.59195	52.6375	0.5778421	294049.2672932148
12842	-261.57117	37.47515	-212.8684	-361.48828	-212.97421	35.270374	-166.0694	-278.5438	100.0	100.0	19262999	-52.7041	7.701192	-46.54164	-99.61162	-52.704132	7.7017517	-46.556595	-101.06703	52.526745	0.57838833	294080.9649732113
12843	-255.86697	33.58422	-224.057	-360.995	-190.54643	31.38211	-143.37967	-236.21292	100.0	100.0	19264499	-52.711266	7.7108364	-46.491463	-97.58445	-52.71139	7.710585	-46.550323	-97.157814	52.563183	0.5780256	294112.79218411446
12844	-258.86368	20.893621	-231.48688	-297.71576	-193.42363	24.833406	-161.82455	-225.25742	100.0	100.0	19265999	-52.717194	7.7472267	-46.456306	-99.876686	-52.716976	7.7475915	-46.55008	-100.61353	52.58173	0.5818141	294144.6438694
12845	-255.65616	14.050479	-229.65543	-280.69272	-181.24825	28.450909	-139.41655	-234.58374	100.0	100.0	19267499	-52.68012	7.7034826	-46.456436	-99.47362	-52.680035	7.7042623	-46.539917	-97.99	52.590298	0.5736954	294176.58741235733
12846	-250.71979	17.171652	-233.71788	-292.84583	-231.47473	68.46844	-177.31735	-425.0551	100.0	100.0	19268999	-52.733715	7.7468543	-46.595863	-100.41008	-52.733723	7.7467666	-46.533295	-100.56214	52.573944	0.58841157	294209.01332211494
12847	-265.43393	47.699875	-223.39757	-395.90005	-201.97278	26.517067	-164.89671	-261.12488	100.0	100.0	19270499	-52.712486	7.7024665	-46.598553	-96.93849	-52.712452	7.703114	-46.515644	-98.60754	52.60764	0.5839787	294241.2651422024
12848	-252.32959	20.731777	-209.63818	-285.07056	-194.92207	28.725897	-137.05257	-242.08246	100.0	100.0	19271999	-52.72221	7.7541814	-46.54012	-100.57157	-52.72225	7.754432	-46.54958	-99.221405	52.611595	0.58265144	294273.7787373066
12849	-258.56622	17.074284	-236.37218	-295.61398	-187.74559	21.515451	-157.32832	-225.11829	100.0	100.0	19273499	-52.724426	7.746683	-46.465412	-99.54504	-52.72437	7.7470355	-46.491055	-100.43234	52.579067	0.5790523	294305.9453651905
12850	-255.18362	14.016086	-229.47122	-283.61606	-193.66843	26.998562	-156.85979	-237.75978	100.0	100.0	19274999	-52.70196	7.723899	-46.550186	-100.83812	-52.70199	7.7239013	-46.588383	-100.59378	52.57001	0.58039695	294338.1734383106
12851	-250.20181	18.732637	-223.74797	-280.54254	-210.6541	53.07807	-169.86433	-354.6754	100.0	100.0	19276499	-52.71392	7.7404246	-46.566036	-96.63771	-52.713947	7.740468	-46.6091	-97.071335	52.583687	0.5963836	294370.4878320694
12852	-253.4094	13.359881	-235.30801	-274.02713	-195.4638	29.087946	-141.73714	-236.73083	100.0	100.0	19277999	-52.721992	7.7380323	-46.52817	-101.489716	-52.72188	7.7381454	-46.574448	-100.29158	52.583824	0.5846333	294402.80526328087
12853	-262.75348	31.306217	-228.38876	-372.68176	-187.681	32.238544	-146.52007	-272.49985	100.0	100.0	19279499	-52.730766	7.7478695	-46.58206	-97.4677	-52.730957	7.7486715	-46.5609	-98.53264	52.59696	0.5740453	294435.6115632057
12854	-264.39206	41.015865	-233.77547	-371.45865	-188.02475	13.801099	-162.31557	-209.99666	100.0	100.0	19280999	-52.723186	7.740972	-46.543373	-100.98207	-52.72298	7.741726	-46.51809	-99.64622	52.576485	0.5805562	294468.3205151558
12855	-251.72995	20.715399	-226.4572	-306.22873	-191.79846	23.525028	-154.36378	-228.14853	100.0	100.0	19282499	-52.721447	7.7297444	-46.577244	-102.427704	-52.721603	7.7291856	-46.49212	-101.60819	52.61636	0.5728643	294500.16776514053
12856	-246.13496	14.195269	-227.93587	-275.44678	-190.856	39.25836	-130.30359	-262.34262	100.0	100.0	19283999	-52.681423	7.746509	-46.436405	-100.52065	-52.681595	7.7457933	-46.46159	-101.29496	52.543762	0.58586526	294532.6059613228
12857	-267.37344	32.16288	-231.61812	-364.44067	-199.41824	31.927906	-162.54802	-270.1233	100.0	100.0	19285499	-52.705875	7.748006	-46.55494	-98.72748	-52.706	7.747361	-46.49395	-100.96012	52.586662	0.58671576	294565.4914162159
12858	-247.57935	16.258646	-221.14737	-276.88116	-198.52856	29.542381	-149.28868	-254.55086	100.0	100.0	19286999	-52.71752	7.738235	-46.445114	-99.41543	-52.71744	7.737538	-46.41535	-100.29986	52.58014	0.5837336	294598.2734181881
12859	-247.59448	16.947433	-225.55801	-281.1393	-183.2747	29.419392	-141.77353	-221.35088	100.0	100.0	19288499	-52.702625	7.748466	-46.412075	-97.09885	-52.702568	7.7485085	-46.50912	-99.781784	52.5795	0.5862709	294630.8735282421
12860	-256.4615	39.418964	-224.84052	-385.6069	-187.66586	21.465416	-160.2652	-239.30821	100.0	100.0	19289999	-52.720978	7.7562165	-46.47331	-102.62558	-52.721096	7.756403	-46.591423	-100.0814	52.536736	0.5771766	294663.30309033394
12861	-253.26155	17.145662	-225.21082	-298.3929	-210.2105	19.38989	-162.14258	-240.29498	100.0	100.0	19291499	-52.665173	7.684595	-46.524513	-100.20538	-52.664978	7.685624	-46.475555	-99.98793	52.55309	0.58465034	294695.9065463543
12862	-262.9951	27.070515	-232.23976	-340.82822	-192.54294	19.743977	-150.05025	-222.48906	100.0	100.0	19292999	-52.69763	7.701622	-46.535095	-100.75419	-52.697426	7.7013555	-46.564922	-99.327354	52.549915	0.5831528	294726.89207339287
12863	-254.61554	21.41955	-219.1992	-296.9945	-192.64507	37.043247	-148.53493	-274.7737	100.0	100.0	19294499	-52.677788	7.711007	-46.52203	-99.39873	-52.6779	7.711487	-46.45096	-100.70624	52.539845	0.583568	294758.7558903694
12864	-258.18723	32.61775	-231.6646	-369.2086	-191.54166	15.86152	-171.29271	-226.69258	100.0	100.0	19295999	-52.704834	7.757491	-46.523876	-98.90143	-52.70496	7.7570057	-46.434914	-98.79198	52.597965	0.58626276	294790.7197241783
12865	-264.62247	40.594055	-223.44128	-388.41327	-211.01392	57.033268	-164.00914	-338.895	100.0	100.0	19297499	-52.707188	7.718875	-46.543823	-98.50398	-52.70715	7.718841	-46.514645	-97.01667	52.5764	0.5876112	294823.15260219574
12866	-247.42012	21.101826	-225.95805	-296.71048	-212.69807	60.27059	-160.5029	-375.93866	100.0	100.0	19298999	-52.77631	7.8030744	-46.47189	-97.3745	-52.776295	7.8038893	-46.541893	-99.51323	52.65312	0.5915433	294855.2886071205
12867	-255.8768	22.437534	-227.98328	-309.96674	-206.50932	24.290955	-176.96123	-261.7636	100.0	100.0	19300499	-52.72109	7.7214437	-46.421673	-100.93534	-52.72113	7.7209835	-46.531685	-98.78526	52.59945	0.5800547	294886.9799890518
12868	-249.56207	12.44885	-232.90189	-278.52533	-190.83304	17.581512	-163.76523	-218.77171	100.0	100.0	19301999	-52.702656	7.70328	-46.56076	-101.16625	-52.70251	7.703814	-46.423088	-100.40989	52.538624	0.5866706	294918.827930212
12869	-260.29822	18.951694	-238.97083	-300.09192	-199.31	28.698124	-168.12338	-258.719	100.0	100.0	19303499	-52.725742	7.758598	-46.584297	-99.208755	-52.725815	7.7587495	-46.48689	-97.77978	52.586548	0.58519655	294951.17814302444
12870	-253.71786	13.903624	-223.65485	-279.20517	-204.23938	34.222507	-166.00847	-247.41426	100.0	100.0	19304999	-52.697315	7.7569876	-46.536682	-99.98537	-52.69743	7.757154	-46.5584	-98.08033	52.55201	0.5861581	294983.6179461479
12871	-258.6506	17.296043	-235.95546	-301.51654	-192.90297	16.412535	-161.3129	-215.23586	100.0	100.0	19306499	-52.75984	7.844932	-46.442406	-99.2268	-52.759815	7.844994	-46.55919	-97.74725	52.60476	0.5849028	295015.84599518776
12872	-251.65457	16.308205	-224.68536	-288.90308	-189.71326	30.62689	-141.01915	-237.46004	100.0	100.0	19307999	-52.67139	7.718895	-46.47271	-98.18666	-52.671535	7.719082	-46.522667	-97.55366	52.55825	0.5764352	295048.4892873764
12873	-248.6036	12.948773	-217.31728	-272.07236	-185.64017	23.279127	-129.77158	-209.87546	100.0	100.0	19309499	-52.67087	7.719053	-46.558403	-99.856636	-52.670788	7.7189364	-46.48721	-99.75979	52.541904	0.5850075	295081.1611392498
12874	-258.60532	28.46795	-224.61333	-347.63397	-207.2775	56.02587	-168.80186	-371.57623	100.0	100.0	19310999	-52.719025	7.7869635	-46.41239	-99.74323	-52.71891	7.787389	-46.536827	-99.74202	52.57214	0.59527576	295113.38453507423
12875	-246.44742	12.179863	-228.52463	-276.5713	-207.59517	32.295628	-167.09937	-273.70532	100.0	100.0	19312499	-52.690178	7.7339325	-46.389015	-103.33163	-52.690254	7.733513	-46.561478	-101.81685	52.541603	0.5851711	295145.93337130547
12876	-250.8609	15.799684	-229.408	-283.14453	-196.40054	31.823912	-155.19817	-271.1021	100.0	100.0	19313999	-52.697372	7.7316794	-46.4174	-100.73416	-52.697365	7.7317696	-46.402557	-99.74115	52.544262	0.5784753	295178.2879014015
12877	-247.60513	11.319114	-228.27086	-267.74597	-192.51126	22.354773	-167.76077	-230.79953	100.0	100.0	19315499	-52.703506	7.7357073	-46.483543	-99.15111	-52.70361	7.7351484	-46.350967	-100.38455	52.560562	0.5770843	295210.64240312576
12878	-245.72589	10.445006	-231.75026	-266.04916	-195.7844	18.864855	-168.00401	-221.05948	100.0	100.0	19316999	-52.7132	7.77069	-46.483654	-98.16277	-52.71304	7.7700915	-46.459053	-98.59939	52.56752	0.583903	295242.71122932434
12879	-271.27448	33.931034	-239.24841	-351.92096	-201.12155	17.435913	-178.264	-231.72357	100.0	100.0	19318499	-52.65917	7.709672	-46.323406	-97.83217	-52.659214	7.7098837	-46.387413	-96.533005	52.51902	0.57972544	295275.26888132095
12880	-247.8313	22.35851	-215.03233	-300.80582	-187.73778	28.757242	-149.35913	-263.1992	100.0	100.0	19319999	-52.66528	7.7396007	-46.453426	-99.027664	-52.66522	7.740245	-46.481236	-100.191765	52.53617	0.57166857	295308.0485854149
12881	-254.44638	18.94437	-229.54256	-305.39072	-181.69379	15.340411	-148.22087	-206.57317	100.0	100.0	19321499	-52.659737	7.7161617	-46.474743	-100.49473	-52.660015	7.716118	-46.424942	-99.49338	52.513134	0.58702207	295340.3676390648
12882	-250.20004	17.874767	-224.51831	-279.33212	-201.45372	25.907589	-160.45439	-246.22002	100.0	100.0	19322999	-52.672153	7.7158823	-46.543934	-98.61576	-52.671947	7.7161927	-46.426247	-99.08578	52.54471	0.58384025	295372.92421031
12883	-251.42403	11.371827	-236.99162	-285.2483	-194.66878	14.340665	-177.75418	-224.15468	100.0	100.0	19324499	-52.63811	7.7067323	-46.402378	-100.480515	-52.63788	7.7063823	-46.5125	-99.063675	52.49799	0.5899497	295405.390332222
12884	-263.96527	38.9854	-232.93196	-394.78067	-190.51534	23.987381	-143.88493	-218.95003	100.0	100.0	19325999	-52.71481	7.772415	-46.457264	-101.89191	-52.7151	7.772919	-46.467278	-102.2027	52.547016	0.5862597	295437.85946011543
12885	-254.42267	15.970026	-234.50867	-296.54233	-208.91035	54.429817	-149.51082	-357.28323	100.0	100.0	19327499	-52.713615	7.7563634	-46.553238	-97.22178	-52.713512	7.75612	-46.471493	-97.86661	52.600536	0.5829424	295470.38387036324
12886	-248.0498	16.443651	-220.72841	-282.55884	-193.63678	42.55859	-153.80394	-309.86157	100.0	100.0	19328999	-52.70851	7.756727	-46.392876	-97.85183	-52.708515	7.757269	-46.413315	-97.222206	52.57339	0.5921178	295503.28818035126
12887	-243.92793	18.24343	-221.40392	-295.9205	-219.17416	25.734016	-185.96579	-267.40985	100.0	100.0	19330499	-52.66776	7.6967077	-46.308075	-97.89482	-52.667797	7.696696	-46.427906	-97.26423	52.53869	0.5867085	295536.37357211113
12888	-275.46027	28.873386	-235.66585	-343.43112	-193.54459	27.994179	-147.89314	-231.08861	100.0	100.0	19331999	-52.64987	7.677693	-46.45602	-99.66974	-52.649757	7.6778073	-46.46985	-98.50263	52.507103	0.58524245	295568.8693192005
12889	-254.22762	20.770912	-229.65018	-303.52286	-187.82208	26.259392	-148.47379	-245.2604	100.0	100.0	19333499	-52.687046	7.718682	-46.502434	-97.106346	-52.68712	7.7188005	-46.40111	-98.082855	52.545475	0.574474	295601.44684433937
12890	-267.48764	24.764906	-245.28537	-340.72937	-184.74545	19.049591	-149.8136	-227.73903	100.0	100.0	19334999	-52.659832	7.7090006	-46.38743	-98.7888	-52.659775	7.709852	-46.492607	-98.372574	52.51074	0.5774982	295633.9617023468
12891	-251.39041	19.451849	-227.39464	-286.94922	-208.04607	40.50271	-169.7802	-313.71634	100.0	100.0	19336499	-52.670918	7.7310495	-46.339306	-101.63368	-52.670982	7.7308707	-46.322716	-101.10281	52.521782	0.58297396	295666.54219532013
12892	-255.88242	18.130228	-223.03204	-284.13278	-203.25595	47.253605	-156.48532	-305.82867	100.0	100.0	19337999	-52.645065	7.704137	-46.475624	-97.38461	-52.645306	7.7036753	-46.45909	-98.4206	52.525574	0.5805114	295699.15815520287
