Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
8248	-260.81268	27.632301	-225.60991	-337.23663	-182.559	20.262064	-152.42926	-218.23389	100.0	100.0	12371999	-52.36091	7.1017084	-46.46141	-96.81435	-52.360832	7.1015096	-46.44486	-97.698975	52.22521	0.5681897	110191.29006099701
8249	-249.5439	19.942593	-223.65137	-291.42355	-220.15042	41.277634	-151.56638	-282.44415	100.0	100.0	12373499	-52.360455	7.1043572	-46.504345	-98.6279	-52.360664	7.103706	-46.480015	-96.815414	52.206364	0.57443357	110205.0337061882
8250	-262.20956	27.137451	-221.5376	-329.2144	-197.15576	26.045412	-157.75179	-248.46494	100.0	100.0	12374999	-52.330627	7.046335	-46.454777	-97.294945	-52.330788	7.0470443	-46.39534	-97.680695	52.1806	0.579162	110218.48552799225
8251	-258.96674	21.311085	-229.24565	-313.79016	-206.8435	57.366127	-147.26826	-364.6948	100.0	100.0	12376499	-52.334118	7.0688	-46.31113	-97.71314	-52.333904	7.0684743	-46.315544	-96.98235	52.208744	0.5754493	110231.65131521225
8252	-265.2647	23.360065	-234.12773	-320.72162	-202.00662	40.8734	-144.5915	-289.3545	100.0	100.0	12377999	-52.32829	7.0672007	-46.48235	-97.164444	-52.328457	7.067708	-46.50089	-96.153046	52.206944	0.57666045	110245.3701479435
8253	-251.9793	13.350208	-230.79968	-282.1213	-185.83081	33.689556	-135.13506	-243.66275	100.0	100.0	12379499	-52.352314	7.1194754	-46.474	-97.516075	-52.352097	7.120414	-46.40605	-99.085915	52.20697	0.5673352	110258.77572703362
8254	-257.06976	25.160446	-229.91061	-337.81662	-185.05534	24.78905	-151.90062	-238.19434	100.0	100.0	12380999	-52.3486	7.102892	-46.480125	-97.13905	-52.348713	7.102738	-46.324635	-96.53261	52.214855	0.5766628	110271.89342808723
8255	-252.65004	11.360795	-234.55785	-277.0931	-202.0913	17.644562	-165.38301	-227.44278	100.0	100.0	12382499	-52.35359	7.115843	-46.43712	-99.98033	-52.35363	7.1152616	-46.369213	-97.688095	52.218075	0.56917137	110285.61107802391
8256	-263.03033	21.093788	-230.72449	-322.62015	-210.81389	36.690437	-171.06111	-296.81213	100.0	100.0	12383999	-52.36764	7.095009	-46.502274	-98.03886	-52.367474	7.0951333	-46.481373	-98.65414	52.220856	0.5724316	110299.07926893234
8257	-261.47983	32.42841	-234.48643	-370.0339	-197.871	18.72683	-164.17818	-223.26395	100.0	100.0	12385499	-52.340973	7.068729	-46.432316	-96.63706	-52.34124	7.0685687	-46.439133	-98.076645	52.216015	0.5725948	110312.22449016571
8258	-259.98523	15.966245	-237.21252	-297.1923	-211.35806	37.688698	-166.90593	-279.33365	100.0	100.0	12386999	-52.36798	7.0921054	-46.507908	-97.527084	-52.367966	7.091675	-46.379498	-97.55057	52.216564	0.5793715	110326.09682011604
8259	-266.11508	27.737555	-235.83598	-350.01553	-216.36075	53.73963	-159.95126	-366.77762	100.0	100.0	12388499	-52.359505	7.0732155	-46.476974	-101.465195	-52.359577	7.073077	-46.472637	-98.51597	52.23249	0.5771326	110339.65755987167
8260	-255.75522	23.153105	-221.63303	-305.59717	-184.9951	17.849327	-162.54118	-217.22668	100.0	100.0	12389999	-52.382133	7.1109548	-46.445507	-97.47893	-52.382336	7.1111045	-46.411312	-97.76877	52.237568	0.58202976	110352.79879999161
8261	-249.24522	22.459593	-218.19017	-304.0906	-181.16971	17.688004	-159.46725	-212.008	100.0	100.0	12391499	-52.376366	7.09616	-46.471413	-99.80001	-52.37639	7.096511	-46.54447	-98.20966	52.2347	0.57141554	110366.47155499458
8262	-257.95847	19.574848	-221.41846	-306.96515	-197.621	29.447792	-158.25671	-240.10905	100.0	100.0	12392999	-52.38749	7.1179776	-46.516605	-97.024376	-52.387325	7.1186695	-46.540413	-98.01209	52.235703	0.5780512	110380.03167414665
8263	-256.41873	20.726358	-217.85692	-297.4053	-194.98535	45.36371	-123.979866	-272.56485	100.0	100.0	12394499	-52.34185	7.0817046	-46.56656	-99.29021	-52.34192	7.0817137	-46.50044	-98.649086	52.18538	0.5723444	110393.03236103058
8264	-256.11295	16.925442	-234.21925	-292.41245	-189.82246	21.842731	-149.04478	-220.40582	100.0	100.0	12395999	-52.340847	7.050609	-46.45012	-100.76995	-52.34103	7.050219	-46.484802	-98.42235	52.19551	0.5701734	110406.65813207626
8265	-252.6782	14.744877	-232.24306	-284.68527	-185.48071	20.994812	-150.40642	-225.30988	100.0	100.0	12397499	-52.328613	7.0555916	-46.505444	-101.74602	-52.328415	7.056031	-46.477943	-99.45868	52.18536	0.57393014	110420.12076711655
8266	-258.48837	20.045214	-232.18887	-301.25873	-181.73608	19.389175	-156.72757	-215.86066	100.0	100.0	12398999	-52.331142	7.045312	-46.471825	-96.57477	-52.33132	7.045223	-46.27575	-97.60723	52.18901	0.5742896	110433.22694706917
8267	-255.81575	23.448954	-231.38786	-317.74365	-193.11214	28.14912	-146.69002	-245.7751	100.0	100.0	12400499	-52.363255	7.0971227	-46.410507	-98.42601	-52.363045	7.0973186	-46.387016	-101.232	52.238228	0.57829267	110446.90082192421
8268	-250.20288	16.570139	-215.70963	-291.93668	-192.04451	26.752176	-157.32951	-236.77194	100.0	100.0	12401999	-52.37088	7.0868106	-46.526608	-100.83757	-52.370953	7.087304	-46.431396	-98.274	52.228542	0.57401854	110460.4103820324
8269	-247.93309	13.779199	-225.35661	-286.6857	-186.98734	21.116386	-154.97847	-227.73186	100.0	100.0	12403499	-52.360954	7.074879	-46.44597	-96.59989	-52.361065	7.074726	-46.344284	-96.00988	52.220333	0.57526565	110473.50131106377
8270	-261.494	19.986397	-220.4299	-304.627	-199.99695	29.457851	-166.22594	-263.1735	100.0	100.0	12404999	-52.430252	7.181828	-46.483532	-99.196754	-52.430244	7.1814013	-46.443264	-98.15717	52.296963	0.5867243	110487.13011193275
8271	-250.16673	17.080006	-231.14954	-301.39706	-191.26839	25.529512	-147.76411	-228.60611	100.0	100.0	12406499	-52.39356	7.1325626	-46.467583	-97.46806	-52.39364	7.132842	-46.346645	-95.753845	52.293373	0.5798052	110500.55979990959
8272	-254.8476	19.414528	-225.49776	-307.2458	-215.80367	46.44715	-152.36	-315.32935	100.0	100.0	12407999	-52.378597	7.0978203	-46.440018	-97.27957	-52.378582	7.0984793	-46.367764	-98.55298	52.251366	0.5819071	110513.67096805573
8273	-260.56744	18.622126	-235.26404	-303.4573	-191.70715	24.65501	-136.21931	-223.46078	100.0	100.0	12409499	-52.36578	7.081688	-46.39911	-96.99558	-52.365868	7.081921	-46.469093	-98.17425	52.216637	0.5753605	110527.30332827568
8274	-266.85312	28.257547	-226.91876	-316.5416	-220.07858	49.561287	-163.55171	-350.5673	100.0	100.0	12410999	-52.379204	7.1085854	-46.446712	-97.63339	-52.379143	7.109179	-46.40628	-98.43213	52.238064	0.5863465	110540.95271587372
8275	-259.3838	18.895695	-224.93147	-296.5975	-203.83537	39.67035	-141.62837	-256.9326	100.0	100.0	12412499	-52.442352	7.144468	-46.556816	-100.626144	-52.44253	7.144794	-46.387665	-98.08158	52.28922	0.57983494	110554.15033102036
8276	-271.8421	33.70126	-233.16211	-373.39114	-186.0158	27.916933	-134.78217	-222.38783	100.0	100.0	12413999	-52.43896	7.1355624	-46.53264	-96.31198	-52.438824	7.135498	-46.439564	-97.687965	52.31403	0.5848278	110567.79330921173
8277	-260.0641	18.729008	-231.17525	-292.20746	-207.15549	34.038086	-166.23723	-280.09674	100.0	100.0	12415499	-52.347454	7.043631	-46.583572	-98.50407	-52.347633	7.043626	-46.409748	-97.54543	52.174835	0.5725934	110581.3124909401
8278	-255.64456	18.175076	-232.40126	-295.0827	-200.07674	24.109207	-167.62839	-243.8072	100.0	100.0	12416999	-52.39497	7.118148	-46.506935	-99.39972	-52.394947	7.118548	-46.50321	-98.79665	52.271595	0.5783628	110594.5237390995
8279	-255.4984	17.230356	-230.48932	-293.1459	-195.17044	24.622326	-147.62975	-232.7536	100.0	100.0	12418499	-52.371113	7.0735254	-46.429775	-97.05709	-52.37099	7.0741835	-46.42866	-97.89802	52.25768	0.57443	110608.24102497101
8280	-262.89813	20.976164	-233.43933	-306.1172	-199.69905	21.706186	-164.7425	-250.71472	100.0	100.0	12419999	-52.364605	7.093138	-46.512085	-99.31528	-52.364773	7.0931363	-46.35561	-97.800896	52.225304	0.56926	110621.85519909859
8281	-251.5005	19.303265	-219.78424	-291.96194	-189.27544	25.48569	-141.46736	-240.79393	100.0	100.0	12421499	-52.358524	7.051216	-46.495274	-101.35324	-52.358406	7.0512123	-46.418938	-102.13973	52.24855	0.5702819	110634.92025208473
8282	-260.6107	26.958132	-235.39998	-346.06943	-186.42024	23.543997	-162.0636	-237.39825	100.0	100.0	12422999	-52.402596	7.131262	-46.390594	-99.444336	-52.40252	7.1314187	-46.447464	-98.637665	52.252605	0.5748676	110648.60607600212
8283	-257.90472	12.527622	-233.56326	-279.6562	-210.2721	38.57057	-167.61708	-278.69376	100.0	100.0	12424499	-52.37655	7.074813	-46.518692	-97.56016	-52.376526	7.0761538	-46.45195	-100.80511	52.27029	0.5778807	110662.33546805382
8284	-255.50801	15.017536	-227.50882	-284.6728	-207.34659	30.33427	-162.6413	-281.85745	100.0	100.0	12425999	-52.38212	7.109618	-46.51684	-97.0151	-52.382236	7.109665	-46.312263	-97.81789	52.267662	0.573846	110675.53941488266
8285	-261.16672	19.362293	-239.12805	-306.07144	-197.51663	24.151876	-147.28758	-222.90219	100.0	100.0	12427499	-52.383854	7.0867233	-46.43007	-96.79172	-52.38389	7.086761	-46.378777	-97.900444	52.25277	0.57341623	110688.97518825531
8286	-256.7253	23.181253	-228.46506	-310.47827	-207.3123	23.327515	-169.69536	-234.8145	100.0	100.0	12428999	-52.36847	7.0684686	-46.41872	-99.745575	-52.368465	7.0689683	-46.405422	-98.271805	52.231895	0.5772974	110702.63265395164
8287	-260.63898	37.545612	-227.62227	-390.37177	-189.3378	16.110506	-155.97166	-209.16086	100.0	100.0	12430499	-52.387405	7.1008987	-46.351967	-97.733	-52.38748	7.1007195	-46.463455	-98.86571	52.23048	0.5850953	110715.73763012886
8288	-258.81454	24.871449	-223.64307	-313.69373	-193.58186	36.651432	-150.9746	-287.78607	100.0	100.0	12431999	-52.41402	7.125022	-46.47626	-98.54739	-52.413918	7.125227	-46.350685	-101.32193	52.26627	0.58633286	110729.10347509384
8289	-263.93832	31.25561	-237.36346	-367.30524	-200.73422	23.638956	-165.13051	-242.14699	100.0	100.0	12433499	-52.400738	7.1085334	-46.26864	-98.53568	-52.400692	7.108751	-46.330273	-97.00803	52.237564	0.5779281	110742.81341600418
8290	-263.6309	36.746147	-223.07643	-389.3808	-207.36694	26.42751	-162.04353	-239.54517	100.0	100.0	12434999	-52.381306	7.069237	-46.402077	-100.43293	-52.3813	7.0693364	-46.372314	-97.34461	52.261036	0.5784105	110756.02873897552
8291	-259.0515	24.351725	-222.35324	-305.76904	-203.19583	32.527687	-152.47723	-261.4861	100.0	100.0	12436499	-52.368114	7.064811	-46.430058	-98.99393	-52.36827	7.0647297	-46.48851	-99.36492	52.228718	0.57462096	110769.48988890648
8292	-266.30118	44.43313	-239.77058	-427.4083	-184.83118	24.307173	-134.07924	-219.20251	100.0	100.0	12437999	-52.432835	7.1706614	-46.481678	-98.4147	-52.43288	7.1712127	-46.46411	-98.231	52.307426	0.5828586	110783.17880415916
8293	-259.34988	22.823689	-226.65411	-314.41525	-197.30438	38.741135	-148.28865	-288.4593	100.0	100.0	12439499	-52.377316	7.070818	-46.415657	-98.43902	-52.37749	7.0705705	-46.41112	-100.92348	52.263916	0.57667667	110796.28931593895
8294	-260.955	43.816593	-229.6515	-418.7626	-191.08438	27.590927	-161.51845	-249.6892	100.0	100.0	12440999	-52.382465	7.0890336	-46.301727	-100.90574	-52.38233	7.0890102	-46.343838	-96.48754	52.23478	0.5697828	110809.71095323563
8295	-257.06122	29.03088	-223.22592	-341.99164	-196.05109	18.962797	-161.52338	-215.84706	100.0	100.0	12442499	-52.38421	7.080309	-46.453266	-97.76942	-52.38425	7.0805306	-46.277424	-99.37741	52.253864	0.58645666	110823.37088608742
8296	-255.41049	18.098957	-234.4059	-287.12704	-199.5814	16.259523	-183.28638	-226.01611	100.0	100.0	12443999	-52.42597	7.142414	-46.38018	-100.553474	-52.4261	7.1430793	-46.40705	-96.903915	52.313625	0.5780949	110836.51345086098
8297	-257.96942	16.755636	-234.42656	-298.33777	-206.63696	58.97163	-170.85825	-375.80988	100.0	100.0	12445499	-52.414135	7.141579	-46.477196	-99.02998	-52.413925	7.141925	-46.370827	-98.05296	52.259697	0.58003855	110849.91463208199
8298	-266.57867	18.710543	-229.67937	-296.501	-197.52362	30.101992	-159.85954	-255.49385	100.0	100.0	12446999	-52.396564	7.107032	-46.350967	-99.873634	-52.396767	7.107282	-46.389763	-97.14879	52.27542	0.58700395	110863.67340993881
8299	-251.05295	12.718744	-231.53891	-273.07925	-204.40494	24.42145	-169.45638	-241.71791	100.0	100.0	12448499	-52.41105	7.1169806	-46.32363	-97.76168	-52.41109	7.117706	-46.419746	-100.855934	52.305355	0.58470154	110876.90264511108
8300	-247.4998	9.359201	-226.67165	-258.0729	-190.18564	24.219166	-158.33513	-230.73749	100.0	100.0	12449999	-52.38986	7.1439996	-46.427765	-100.159035	-52.389732	7.1434317	-46.41874	-97.824936	52.273563	0.5776137	110890.31020307541
8301	-264.72092	39.050613	-227.87352	-377.65903	-197.71883	26.394003	-162.43623	-238.88591	100.0	100.0	12451499	-52.364986	7.1015744	-46.3741	-101.08853	-52.36511	7.10233	-46.394264	-97.78705	52.186443	0.5763994	110904.02942299843
8302	-257.60217	23.154572	-227.11766	-303.78796	-197.69292	19.137848	-171.39226	-230.57542	100.0	100.0	12452999	-52.37046	7.090461	-46.41568	-98.90315	-52.37053	7.090876	-46.485577	-98.02945	52.22554	0.57518274	110917.33536911011
8303	-262.37726	25.730867	-227.91339	-340.58044	-195.27339	27.303102	-164.70708	-263.85413	100.0	100.0	12454499	-52.38801	7.148092	-46.466797	-101.83188	-52.387863	7.1487274	-46.482613	-98.278336	52.24554	0.57713604	110930.70201301575
8304	-262.19864	24.889637	-222.55699	-317.38187	-187.92203	14.6068945	-167.9595	-216.43423	100.0	100.0	12455999	-52.39652	7.1742244	-46.40009	-100.81092	-52.396656	7.1743155	-46.32256	-100.11601	52.256542	0.5791988	110944.44116210938
8305	-253.4145	15.960231	-222.58128	-297.67398	-209.61435	13.878761	-186.11816	-227.34512	100.0	100.0	12457499	-52.36721	7.1238527	-46.45668	-97.991776	-52.36722	7.124277	-46.404087	-97.25772	52.253925	0.5829524	110957.71146512032
8306	-257.55792	18.882814	-231.49835	-300.5626	-203.28351	33.77451	-146.51979	-280.8197	100.0	100.0	12458999	-52.370903	7.1154494	-46.448494	-97.62228	-52.370792	7.1151543	-46.34621	-97.77835	52.23369	0.59006613	110971.1268210411
8307	-258.18484	26.089354	-215.74982	-299.58112	-181.32516	24.753708	-151.33102	-240.32043	100.0	100.0	12460499	-52.39087	7.165208	-46.3621	-99.42258	-52.391	7.1651063	-46.334297	-99.517914	52.24801	0.5868229	110984.75347805023
8308	-257.53323	18.578602	-225.89227	-297.64545	-191.71474	33.533894	-159.91646	-267.0052	100.0	100.0	12461999	-52.379135	7.116114	-46.418793	-98.56444	-52.378986	7.1166472	-46.358513	-97.502655	52.26776	0.58155125	110998.45879483223
8309	-262.0058	20.399673	-234.68112	-295.1558	-199.548	23.283882	-164.99017	-250.21347	100.0	100.0	12463499	-52.359386	7.061527	-46.430656	-96.75307	-52.35961	7.0622587	-46.49253	-97.35288	52.246037	0.57498443	111012.22927188873
8310	-252.83702	23.626469	-223.70172	-317.0798	-192.62039	21.112482	-163.81659	-226.40134	100.0	100.0	12464999	-52.41132	7.138618	-46.38817	-100.73774	-52.411106	7.140082	-46.434402	-98.31057	52.26139	0.5767904	111025.95531201363
8311	-251.00441	13.400747	-222.17033	-270.8736	-181.96887	16.610502	-151.83308	-214.43315	100.0	100.0	12466499	-52.39811	7.129256	-46.547913	-96.69278	-52.398243	7.128809	-46.40372	-97.75186	52.25348	0.578981	111039.63649702072
8312	-264.43112	33.5821	-229.36203	-367.90823	-183.34839	13.755939	-165.79211	-208.38034	100.0	100.0	12467999	-52.399105	7.135137	-46.490517	-97.137436	-52.399162	7.1354213	-46.426605	-98.191574	52.251595	0.58147323	111052.72292208672
8313	-255.19997	21.314278	-222.93141	-292.54288	-199.87381	27.613647	-169.5009	-250.20996	100.0	100.0	12469499	-52.403774	7.151771	-46.52121	-97.92371	-52.40386	7.1521816	-46.46998	-98.19099	52.27222	0.57216	111066.3134739399
8314	-257.87607	15.232559	-235.48505	-295.98788	-196.67682	29.936108	-153.0837	-252.22028	100.0	100.0	12470999	-52.37543	7.104256	-46.44556	-98.40747	-52.375275	7.104113	-46.42453	-98.5262	52.243725	0.5778675	111079.97181725502
8315	-254.58058	16.301737	-224.79776	-281.8245	-177.39001	18.928062	-147.93037	-218.01727	100.0	100.0	12472499	-52.37084	7.090568	-46.429306	-100.13108	-52.371017	7.090785	-46.402958	-99.622284	52.227898	0.583276	111093.08113503456
8316	-253.57303	15.8924675	-235.27829	-294.0049	-214.63155	31.248758	-161.3557	-255.54791	100.0	100.0	12473999	-52.38167	7.1017704	-46.425617	-99.49816	-52.381527	7.1025023	-46.39176	-102.264084	52.249428	0.5813392	111106.66676211357
8317	-259.93042	18.143808	-228.96431	-292.57126	-214.13037	41.63355	-149.17445	-276.66916	100.0	100.0	12475499	-52.369385	7.109106	-46.39149	-95.98186	-52.369476	7.1095004	-46.45983	-97.27835	52.21888	0.57104003	111120.32994127274
8318	-254.35178	13.179103	-234.07591	-281.5235	-199.1058	29.586731	-145.70317	-263.02396	100.0	100.0	12476999	-52.370865	7.1160793	-46.447235	-96.86214	-52.37084	7.115044	-46.45521	-95.700005	52.220985	0.57196075	111133.55736517906
8319	-248.39543	16.756334	-223.9141	-292.5854	-193.99449	29.768114	-144.05066	-231.02046	100.0	100.0	12478499	-52.379257	7.150067	-46.486053	-97.03308	-52.379345	7.150487	-46.471466	-101.17679	52.23625	0.5864723	111147.1820321083
8320	-255.59438	24.790367	-229.09946	-326.52472	-196.74332	23.421877	-157.30708	-233.19221	100.0	100.0	12479999	-52.345955	7.0581355	-46.39813	-99.437904	-52.346035	7.0584583	-46.25306	-98.55049	52.23008	0.56770754	111160.88905525208
8321	-256.12762	18.543688	-226.00826	-298.25085	-188.9362	21.5037	-145.02563	-223.9759	100.0	100.0	12481499	-52.34269	7.1195793	-46.467953	-98.60489	-52.342728	7.1193886	-46.344574	-99.74976	52.22106	0.5753586	111174.13290405273
8322	-254.6626	18.571234	-223.84653	-282.45187	-199.42159	22.372395	-155.90276	-228.13553	100.0	100.0	12482999	-52.33945	7.098812	-46.463047	-99.179054	-52.339367	7.099826	-46.4541	-98.52935	52.189835	0.56905955	111187.61315608025
8323	-266.691	27.99607	-227.043	-322.44843	-178.0931	20.603584	-152.86237	-212.76506	100.0	100.0	12484499	-52.376995	7.1481433	-46.440308	-97.865715	-52.37712	7.147024	-46.36074	-97.6054	52.231636	0.5719607	111201.29909801483
8324	-266.44867	29.99944	-228.27588	-321.7877	-202.26956	28.02671	-159.29904	-251.65701	100.0	100.0	12485999	-52.338528	7.0798345	-46.50869	-100.36475	-52.338364	7.0807943	-46.530533	-98.26615	52.19046	0.5721263	111214.51045489311
8325	-262.2725	31.091457	-231.70996	-362.0462	-203.11612	33.273537	-159.64261	-287.91797	100.0	100.0	12487499	-52.362034	7.114091	-46.55795	-97.0402	-52.362095	7.114153	-46.53637	-96.74564	52.232124	0.5768262	111228.04266095161
8326	-260.9511	21.780067	-239.61493	-321.21982	-194.52856	29.930227	-156.24834	-266.52597	100.0	100.0	12488999	-52.37614	7.1357627	-46.321125	-98.15838	-52.376167	7.136261	-46.40493	-97.84349	52.257397	0.57288456	111241.73026704788
8327	-260.87274	20.961988	-221.70473	-296.84573	-190.3754	27.75695	-162.57501	-240.61673	100.0	100.0	12490499	-52.33629	7.1082397	-46.334255	-97.76839	-52.33624	7.1080637	-46.44158	-98.311	52.21004	0.574716	111254.92827415466
8328	-252.85153	14.263819	-232.23123	-278.8021	-183.38992	27.167452	-142.30023	-230.87967	100.0	100.0	12491999	-52.35697	7.1308846	-46.397644	-97.89354	-52.35707	7.131433	-46.329815	-103.57217	52.221844	0.57952476	111268.30081510544
8329	-257.45023	19.195015	-230.3533	-299.91837	-195.59409	29.403624	-158.03253	-265.65164	100.0	100.0	12493499	-52.380066	7.127664	-46.236534	-99.69232	-52.380028	7.1274195	-46.27336	-98.26874	52.274673	0.5894681	111281.95099711418
8330	-257.18384	16.52825	-235.85275	-307.5873	-171.66351	20.647919	-142.88722	-199.4568	100.0	100.0	12494999	-52.39015	7.127927	-46.377167	-98.314095	-52.390152	7.12888	-46.42997	-100.01491	52.244892	0.5797451	111295.02349209785
8331	-257.3157	26.76802	-227.03738	-316.56256	-209.79802	41.85141	-157.3479	-291.3501	100.0	100.0	12496499	-52.37903	7.1122317	-46.41899	-96.801125	-52.37918	7.1120396	-46.316216	-95.68772	52.26038	0.570914	111308.57858014107
8332	-258.60336	14.620205	-237.67406	-286.32764	-182.91736	26.480602	-132.35953	-233.98833	100.0	100.0	12497999	-52.36956	7.114646	-46.52036	-100.17195	-52.369553	7.1150203	-46.419132	-100.49218	52.23623	0.57117486	111322.33301591873
8333	-265.01086	17.217909	-236.69228	-309.37787	-191.19579	16.968378	-160.86783	-214.61925	100.0	100.0	12499499	-52.358463	7.1055746	-46.420994	-99.56863	-52.35838	7.1057625	-46.462532	-100.60599	52.203735	0.58307993	111335.44045209885
8334	-257.0807	15.595127	-226.75516	-287.29404	-201.86655	18.846136	-163.12646	-229.22371	100.0	100.0	12500999	-52.35748	7.099178	-46.4834	-98.98925	-52.357582	7.0997095	-46.461197	-100.630775	52.192165	0.57081187	111348.90049815178
8335	-261.62753	22.450155	-230.58159	-327.76196	-191.95847	18.2718	-162.51218	-221.36026	100.0	100.0	12502499	-52.37762	7.126247	-46.37395	-100.37755	-52.377434	7.1267977	-46.43394	-98.89691	52.24424	0.57240754	111362.58191084862
8336	-262.08914	23.098303	-229.70279	-324.44012	-182.41695	17.54288	-150.61241	-201.71297	100.0	100.0	12503999	-52.391422	7.170739	-46.363247	-97.549194	-52.39143	7.170741	-46.30529	-102.74635	52.245148	0.5773951	111375.69429898262
8337	-261.4792	16.027134	-234.83789	-291.51758	-204.67899	19.858173	-178.5286	-234.9631	100.0	100.0	12505499	-52.38629	7.153203	-46.42782	-97.142876	-52.38633	7.1526484	-46.51313	-98.39254	52.256374	0.57358897	111389.10329794884
8338	-248.91588	11.999734	-229.82625	-270.52832	-196.11563	24.996828	-158.48483	-240.42068	100.0	100.0	12506999	-52.352295	7.1102977	-46.50715	-98.729355	-52.35239	7.11102	-46.46783	-97.9868	52.186314	0.57598203	111402.93248295784
8339	-269.4593	22.283463	-234.65416	-304.65485	-206.26424	37.21403	-157.40549	-300.1844	100.0	100.0	12508499	-52.38261	7.1592464	-46.460365	-97.89845	-52.382782	7.158282	-46.329628	-97.6611	52.24421	0.5778879	111416.2548251152
8340	-259.97733	15.023944	-236.09084	-291.78482	-205.45186	13.992956	-185.93297	-228.95714	100.0	100.0	12509999	-52.388107	7.185134	-46.424644	-98.47288	-52.388138	7.18575	-46.420532	-99.74735	52.25475	0.5708652	111429.64560699463
8341	-263.5203	24.590794	-232.39323	-320.9922	-212.99905	37.019577	-150.52083	-269.86917	100.0	100.0	12511499	-52.32634	7.0687857	-46.416992	-98.38693	-52.32639	7.068259	-46.38909	-97.300735	52.21707	0.57845384	111443.42586112022
8342	-251.60858	19.28517	-225.70523	-293.41843	-208.1753	36.53144	-169.47775	-290.5515	100.0	100.0	12512999	-52.37444	7.141159	-46.483078	-100.00245	-52.374466	7.141123	-46.372078	-99.57329	52.225437	0.5819648	111456.64868712425
8343	-252.04465	15.457997	-228.24663	-278.15982	-198.56802	17.194323	-163.56682	-220.94493	100.0	100.0	12514499	-52.366257	7.109919	-46.326397	-98.6228	-52.3662	7.1107173	-46.388702	-96.16728	52.253296	0.57793564	111470.0143032074
8344	-255.74007	21.080095	-226.54681	-304.15375	-196.37523	14.88918	-175.36382	-217.3258	100.0	100.0	12515999	-52.39186	7.141399	-46.374527	-99.53924	-52.39205	7.141395	-46.422478	-98.6854	52.23552	0.57344615	111483.72325587273
8345	-257.9335	27.895168	-223.8137	-324.9734	-208.84534	38.567642	-131.02744	-279.1895	100.0	100.0	12517499	-52.3653	7.129553	-46.35401	-99.287254	-52.36526	7.1297126	-46.311577	-99.11928	52.235363	0.5642526	111496.9886341095
8346	-258.8499	18.395012	-230.05956	-313.86804	-181.04582	31.917025	-153.32411	-260.4284	100.0	100.0	12518999	-52.343147	7.098546	-46.51991	-100.62149	-52.343113	7.09935	-46.49127	-97.422295	52.20214	0.5622006	111510.41547894478
8347	-247.52737	15.766372	-221.06564	-283.7588	-224.39328	35.78217	-172.51236	-296.27103	100.0	100.0	12520499	-52.34238	7.098896	-46.438133	-96.89372	-52.342304	7.0998125	-46.415504	-97.13076	52.211834	0.56844264	111524.1727130413
8348	-252.25482	23.194471	-225.67746	-310.74637	-184.20708	33.612713	-147.11534	-274.78137	100.0	100.0	12521999	-52.341797	7.096665	-46.51081	-97.685234	-52.341885	7.0965743	-46.467175	-98.17668	52.18619	0.5710071	111537.42165327072
8349	-261.61615	27.088753	-232.60556	-329.11484	-218.70027	32.622684	-151.02716	-269.66968	100.0	100.0	12523499	-52.352337	7.1394763	-46.373337	-99.64359	-52.35232	7.1397066	-46.399166	-98.91571	52.204845	0.5750751	111550.96296906471
8350	-248.07567	19.970495	-220.04056	-297.70416	-204.34053	32.367374	-165.8131	-272.3285	100.0	100.0	12524999	-52.35381	7.1277356	-46.399796	-98.88402	-52.353683	7.1283965	-46.34589	-97.802666	52.20672	0.5818426	111564.69745087624
8351	-257.6825	15.3903475	-238.31557	-291.41553	-180.98459	21.356451	-143.68642	-217.78943	100.0	100.0	12526499	-52.360744	7.1107173	-46.50777	-101.143196	-52.36082	7.1108575	-46.51835	-97.24051	52.223927	0.57292783	111578.15445399284
8352	-261.91406	19.714846	-241.44608	-316.09976	-205.05551	26.559828	-159.38858	-257.8606	100.0	100.0	12527999	-52.399155	7.144275	-46.395233	-98.77051	-52.39937	7.1438613	-46.487473	-99.40314	52.251892	0.5680772	111591.33522129059
8353	-258.14288	28.317417	-224.54486	-351.3234	-209.94528	30.17932	-163.21158	-259.97397	100.0	100.0	12529499	-52.37393	7.1089354	-46.52308	-98.40257	-52.37375	7.1092157	-46.47985	-101.56093	52.27244	0.5683681	111605.11607408524
8354	-262.03085	22.58778	-230.07474	-309.90256	-190.62115	26.46802	-150.58545	-233.50833	100.0	100.0	12530999	-52.390396	7.1545258	-46.432617	-100.78848	-52.390556	7.1550064	-46.508774	-98.25754	52.250145	0.5749675	111618.66653704643
8355	-244.61742	11.289631	-230.98221	-264.52222	-189.26901	18.776419	-170.81276	-226.41579	100.0	100.0	12532499	-52.363728	7.1077323	-46.46628	-100.49109	-52.36349	7.108334	-46.362904	-99.87033	52.255123	0.57241005	111632.41152405739
