Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
7033	-256.2097	11.338321	-235.4228	-282.16824	-210.2607	19.341928	-188.78108	-260.72552	100.0	100.0	10549499	-54.41089	7.868244	-47.70475	-100.15777	-54.41099	7.8687434	-47.624897	-101.26286	54.289	0.65273577	144867.0164592266
7034	-262.4781	25.981108	-227.4488	-346.85553	-204.59807	26.764425	-166.20067	-258.08618	100.0	100.0	10550999	-54.431633	7.8069825	-47.666927	-101.13104	-54.431694	7.8061457	-47.745792	-101.59201	54.268406	0.64776	144891.09423017502
7035	-263.8491	24.4916	-230.35445	-310.9873	-221.20633	28.933346	-186.00835	-289.71417	100.0	100.0	10552499	-54.43997	7.8315325	-47.691074	-100.70202	-54.439926	7.830394	-47.79036	-99.16211	54.276928	0.6426835	144914.44825029373
7036	-275.15067	42.1595	-231.52354	-377.7983	-195.65073	14.003422	-178.66502	-221.01259	100.0	100.0	10553999	-54.443115	7.816609	-47.62337	-100.13945	-54.443047	7.8153777	-47.67872	-98.06828	54.309937	0.6472861	144936.1960670948
7037	-266.90308	22.952635	-238.88043	-317.5031	-223.17094	34.74375	-190.99046	-313.226	100.0	100.0	10555499	-54.42972	7.7954187	-47.659916	-101.1423	-54.429825	7.795863	-47.600254	-98.643456	54.263184	0.64638877	144956.77765607834
7038	-257.6884	18.194405	-224.89764	-294.06146	-196.41211	21.985273	-162.9476	-243.23389	100.0	100.0	10556999	-54.46279	7.834156	-47.75058	-106.20417	-54.462826	7.8333144	-47.716858	-100.20055	54.345272	0.64758366	144980.99530601501
7039	-272.2574	24.154938	-239.60495	-322.6696	-191.3326	20.74314	-160.56795	-229.96196	100.0	100.0	10558499	-54.432438	7.80743	-47.626884	-98.33061	-54.43238	7.8066764	-47.726322	-98.580795	54.27548	0.6435754	145003.77639341354
7040	-262.43817	20.490997	-236.86378	-298.20087	-214.5376	11.974734	-197.84001	-229.66737	100.0	100.0	10559999	-54.443222	7.828686	-47.600883	-97.37865	-54.443497	7.828419	-47.636635	-99.63723	54.29558	0.6488119	145032.95887827873
7041	-258.84195	18.095196	-232.87515	-299.42972	-223.00159	62.05869	-160.70314	-362.86444	100.0	100.0	10561499	-54.453773	7.825163	-47.472397	-105.453094	-54.45361	7.8243794	-47.755573	-100.75764	54.305416	0.6446049	145048.7620651722
7042	-279.4137	37.29451	-224.43819	-390.57123	-204.5382	26.38633	-168.36584	-257.96124	100.0	100.0	10562999	-54.40868	7.754622	-47.658974	-100.55613	-54.408623	7.754452	-47.663155	-96.842316	54.268738	0.644302	145072.26584911346
7043	-267.5744	19.705894	-231.80585	-304.30667	-204.83084	13.582664	-184.39247	-235.29106	100.0	100.0	10564499	-54.414696	7.7930784	-47.504864	-98.491425	-54.414555	7.7930603	-47.634277	-99.74053	54.253895	0.6402084	145096.17725729942
7044	-266.39432	35.81073	-227.60306	-391.69485	-203.032	25.225327	-163.09605	-245.8582	100.0	100.0	10565999	-54.41745	7.80502	-47.72279	-99.89342	-54.41775	7.8046637	-47.70615	-99.718834	54.26441	0.64291954	145111.3434112072
7045	-266.67416	32.17408	-236.15245	-371.1982	-213.74126	22.323545	-194.6716	-267.94586	100.0	100.0	10567499	-54.426723	7.829954	-47.46151	-99.17789	-54.426586	7.829247	-47.70326	-98.42487	54.277824	0.6449877	145138.91157317162
7046	-285.6328	32.49883	-248.4252	-360.52142	-204.33878	23.047314	-176.10713	-246.47571	100.0	100.0	10568999	-54.413807	7.78878	-47.548237	-105.47444	-54.41374	7.788618	-47.690548	-98.64255	54.274063	0.6445159	145161.95553421974
7047	-261.46915	24.21974	-220.16446	-307.05484	-206.87614	29.373346	-162.21346	-261.17227	100.0	100.0	10570499	-54.44206	7.8407564	-47.629967	-98.02342	-54.442047	7.840377	-47.718372	-99.038414	54.30382	0.65121037	145177.57527518272
7048	-264.77945	37.06218	-218.86584	-383.03046	-212.80412	11.574999	-192.44528	-229.9576	100.0	100.0	10571999	-54.37117	7.7662644	-47.70846	-98.820076	-54.371315	7.7652173	-47.78394	-99.25412	54.224808	0.6472512	145201.07743000984
7049	-259.36905	20.423416	-224.00542	-303.60522	-193.57784	30.00897	-134.7359	-240.87851	100.0	100.0	10573499	-54.437706	7.7968326	-47.688583	-97.53783	-54.43771	7.7964168	-47.698517	-99.410866	54.287678	0.6479716	145225.2633152008
7050	-265.36264	33.107086	-234.85443	-367.65323	-204.37273	21.709736	-172.18869	-239.4543	100.0	100.0	10574999	-54.407524	7.775185	-47.63656	-100.96444	-54.407494	7.773913	-47.771996	-98.08594	54.31601	0.6478536	145244.39252614975
7051	-262.4255	16.817762	-231.80576	-290.25076	-207.73813	23.849916	-180.02873	-252.15588	100.0	100.0	10576499	-54.400597	7.7725964	-47.61851	-104.80523	-54.40069	7.7720346	-47.613384	-100.137665	54.25731	0.6332642	145268.3234231472
7052	-261.60956	22.961525	-229.95837	-329.789	-194.1553	22.585402	-156.94923	-238.91748	100.0	100.0	10577999	-54.451126	7.8495035	-47.610603	-99.581566	-54.45104	7.8498344	-47.718224	-100.066	54.28988	0.64291865	145288.61390519142
7053	-265.71292	23.489737	-229.64713	-321.9042	-211.46968	42.504097	-176.72383	-331.6401	100.0	100.0	10579499	-54.424057	7.826517	-47.60709	-99.96739	-54.42389	7.82593	-47.538	-100.561516	54.275166	0.64956087	145319.17148327827
7054	-263.87152	18.896137	-234.76703	-312.33496	-207.88945	32.3349	-155.62823	-279.7515	100.0	100.0	10580999	-54.42176	7.814656	-47.604332	-98.50516	-54.42189	7.813935	-47.581924	-98.80866	54.263382	0.6382329	145343.45482707024
7055	-262.19467	17.712723	-234.16759	-299.42462	-201.35605	21.551844	-157.24115	-238.1517	100.0	100.0	10582499	-54.410965	7.835693	-47.68712	-97.1652	-54.410847	7.8357754	-47.734764	-99.18368	54.28654	0.6432256	145363.64612317085
7056	-260.74182	25.84758	-230.54227	-321.64282	-191.28113	18.818768	-152.04437	-224.96635	100.0	100.0	10583999	-54.42724	7.836705	-47.682198	-100.52115	-54.427162	7.836682	-47.610477	-101.43921	54.28718	0.6489518	145389.6334631443
7057	-267.72253	44.612236	-229.50014	-406.61115	-209.11832	26.580294	-167.08618	-255.215	100.0	100.0	10585499	-54.407272	7.796971	-47.619	-101.787025	-54.407227	7.79711	-47.758015	-99.532265	54.22521	0.6518557	145406.9672100544
7058	-258.8061	17.493244	-235.3999	-299.68408	-208.39812	39.147194	-164.5049	-276.26035	100.0	100.0	10586999	-54.42425	7.816041	-47.7111	-99.41467	-54.4244	7.815569	-47.729313	-101.652214	54.294376	0.64167243	145427.49980425835
7059	-264.7463	15.567164	-240.68831	-287.37973	-204.07777	18.714874	-179.7237	-236.56339	100.0	100.0	10588499	-54.441235	7.808833	-47.64115	-99.58285	-54.44117	7.8081408	-47.651997	-97.974	54.30675	0.64917076	145454.3161830902
7060	-257.40253	17.167002	-228.08418	-297.4136	-223.57956	44.620857	-168.89474	-336.3185	100.0	100.0	10589999	-54.45568	7.8078303	-47.72045	-98.40606	-54.455833	7.8064733	-47.727943	-97.63466	54.28386	0.63895434	145469.8024971485
7061	-271.71567	28.47566	-233.86998	-362.98438	-218.28787	40.894524	-168.80174	-315.1596	100.0	100.0	10591499	-54.440712	7.796736	-47.639923	-99.59578	-54.44071	7.79642	-47.761974	-100.053986	54.301804	0.64637095	145494.0262913704
7062	-261.33963	23.756664	-235.3256	-336.66016	-216.51102	53.18385	-170.67657	-362.03824	100.0	100.0	10592999	-54.469154	7.8319383	-47.684193	-98.63678	-54.469078	7.83169	-47.65711	-99.75939	54.333115	0.64757574	145515.2133550644
7063	-264.18735	13.269823	-246.96707	-287.39893	-203.49002	23.173592	-173.3168	-251.44154	100.0	100.0	10594499	-54.456802	7.8149824	-47.735035	-100.19266	-54.45682	7.8154373	-47.767513	-100.82881	54.27974	0.6442887	145541.23428201675
7064	-265.741	16.454254	-243.806	-296.43625	-214.27563	46.25303	-166.71939	-339.3783	100.0	100.0	10595999	-54.493267	7.8404737	-47.702976	-101.62951	-54.49312	7.8399487	-47.810116	-100.76746	54.318825	0.66392875	145557.8504011631
7065	-272.65646	18.610867	-240.91638	-310.3063	-213.77397	20.511156	-183.29866	-255.86737	100.0	100.0	10597499	-54.46205	7.8144107	-47.63466	-100.676575	-54.462288	7.814275	-47.623444	-100.04545	54.31568	0.65247536	145581.43423104286
7066	-265.2194	28.311079	-228.81984	-358.36414	-197.55774	16.113169	-173.61833	-219.42657	100.0	100.0	10598999	-54.414703	7.7637143	-47.68627	-101.10541	-54.414597	7.762638	-47.679607	-100.18443	54.267384	0.6440199	145604.0243010521
7067	-281.12506	31.23631	-238.5108	-368.9889	-214.60197	34.39689	-171.00354	-305.35562	100.0	100.0	10600499	-54.43291	7.7867126	-47.684265	-100.70231	-54.43283	7.786884	-47.79827	-98.63222	54.25448	0.6554126	145629.2969622612
7068	-256.98764	23.101685	-231.46706	-310.9509	-218.40874	38.143948	-165.17957	-299.6903	100.0	100.0	10601999	-54.47389	7.8254056	-47.68793	-99.844	-54.473812	7.825328	-47.632347	-99.45956	54.309116	0.6584285	145647.62454724312
7069	-275.00674	47.21955	-230.35617	-382.3503	-225.38943	44.686802	-173.9956	-325.60443	100.0	100.0	10603499	-54.445255	7.7902	-47.550274	-100.6432	-54.445267	7.790098	-47.49059	-101.65734	54.266663	0.64552003	145671.07767033577
7070	-260.2083	23.724297	-227.8481	-310.40115	-200.07536	32.854755	-135.64957	-247.09966	100.0	100.0	10604999	-54.412304	7.7374	-47.674206	-98.42336	-54.412254	7.736918	-47.667854	-97.47766	54.273903	0.6425607	145696.2834661007
7071	-257.8601	15.149145	-237.99597	-283.00696	-220.59103	57.61599	-162.94414	-344.65308	100.0	100.0	10606499	-54.485104	7.823801	-47.5805	-104.488235	-54.485188	7.8232293	-47.617416	-100.39291	54.36227	0.65065515	145716.6628882885
7072	-262.34387	35.268513	-218.80203	-359.43982	-243.39482	58.15118	-182.46419	-345.314	100.0	100.0	10607999	-54.47302	7.824812	-47.572647	-98.73879	-54.472935	7.8241296	-47.683445	-99.58071	54.346863	0.651166	145737.89255023003
7073	-256.4328	19.38574	-233.29457	-296.0267	-201.62929	40.635757	-164.43353	-299.05704	100.0	100.0	10609499	-54.524296	7.846683	-47.73623	-99.75443	-54.52429	7.845198	-47.75865	-98.655876	54.392437	0.65494627	145770.86549830437
7074	-257.6148	14.585666	-236.46854	-284.82806	-214.64375	22.948193	-176.54597	-246.43599	100.0	100.0	10610999	-54.483612	7.764646	-47.795017	-99.59653	-54.483547	7.764875	-47.792904	-98.96991	54.346447	0.64892316	145795.14029622078
7075	-261.70245	21.182636	-230.4507	-304.24716	-215.11807	22.27758	-180.83484	-260.77713	100.0	100.0	10612499	-54.472466	7.7541614	-47.608116	-100.862564	-54.472565	7.7525177	-47.67355	-101.43524	54.29699	0.6486172	145818.7747631073
7076	-259.2209	28.128645	-224.50299	-343.75302	-200.09872	21.903162	-167.82565	-244.7736	100.0	100.0	10613999	-54.50905	7.78406	-47.694046	-104.76038	-54.50923	7.784359	-47.768055	-100.06392	54.383312	0.6547236	145835.6564412117
7077	-263.77237	17.245783	-241.77876	-293.88815	-237.03378	41.33961	-195.88576	-320.32266	100.0	100.0	10615499	-54.48057	7.7613645	-47.64898	-98.97557	-54.48038	7.7607527	-47.65662	-98.75892	54.327637	0.64908767	145860.4231722355
7078	-260.2674	13.740219	-243.21277	-290.6748	-208.44788	28.309477	-174.36467	-265.98422	100.0	100.0	10616999	-54.47426	7.7447886	-47.569824	-100.42488	-54.47423	7.745031	-47.62492	-99.32824	54.29968	0.644524	145880.66348814964
7079	-277.93948	40.898476	-232.69307	-365.40802	-217.88913	26.054989	-190.18565	-287.17487	100.0	100.0	10618499	-54.476498	7.7575283	-47.591705	-100.17494	-54.476482	7.75741	-47.775673	-98.22007	54.36349	0.6474425	145905.393222332
7080	-274.53796	38.387238	-230.86679	-377.00623	-203.53152	34.02823	-151.52556	-275.866	100.0	100.0	10619999	-54.470997	7.7636366	-47.51541	-100.1087	-54.471115	7.7622538	-47.6514	-100.889275	54.306023	0.641441	145932.78004026413
7081	-255.911	16.439695	-220.29678	-281.91736	-191.41133	16.186552	-162.3526	-215.669	100.0	100.0	10621499	-54.473743	7.7518444	-47.51517	-98.766426	-54.473904	7.7514915	-47.786324	-98.41569	54.34704	0.65925914	145949.0967721939
7082	-268.72052	30.013802	-235.05362	-359.05634	-208.81555	26.761076	-162.07341	-243.45032	100.0	100.0	10622999	-54.468353	7.776868	-47.534866	-99.08427	-54.468216	7.7775126	-47.651375	-97.45655	54.309467	0.6541873	145972.89749121666
7083	-252.06	13.709004	-220.99185	-278.62738	-232.78812	54.913155	-179.13933	-340.2643	100.0	100.0	10624499	-54.488037	7.7978296	-47.67998	-100.28873	-54.48809	7.7971673	-47.678497	-100.1491	54.35638	0.65032053	145995.87038636208
7084	-260.97882	33.393894	-239.26054	-371.82364	-207.92436	47.509216	-157.5037	-334.43024	100.0	100.0	10625999	-54.41982	7.748354	-47.740482	-98.94002	-54.419567	7.7477026	-47.80545	-99.64424	54.298153	0.6440639	146018.3484222889
7085	-285.76593	51.279743	-225.01639	-388.40088	-207.1825	22.161615	-159.03008	-236.76505	100.0	100.0	10627499	-54.41708	7.7682014	-47.70642	-100.286606	-54.416924	7.767732	-47.76405	-100.27659	54.27499	0.6488117	146036.4865553379
7086	-264.19553	26.98982	-225.40453	-317.138	-210.22375	37.663322	-158.74248	-271.9119	100.0	100.0	10628999	-54.4222	7.7408676	-47.69909	-98.370255	-54.4224	7.7408195	-47.769547	-100.290306	54.2905	0.6384893	146060.5112092495
7087	-260.63766	14.499945	-236.49307	-296.05887	-227.73691	51.476326	-170.9079	-360.27078	100.0	100.0	10630499	-54.462456	7.7949853	-47.627625	-99.493965	-54.462715	7.7940426	-47.619034	-99.13806	54.292297	0.6452686	146079.83467531204
7088	-258.27008	16.235727	-227.86244	-290.17926	-215.05563	36.002064	-161.63762	-272.65903	100.0	100.0	10631999	-54.418682	7.7609954	-47.568954	-105.154785	-54.41838	7.7600327	-47.725773	-99.512665	54.301533	0.63980055	146106.0157020092
7089	-268.52814	30.736975	-216.43909	-362.16003	-206.39182	33.571903	-160.25836	-274.23178	100.0	100.0	10633499	-54.434887	7.758487	-47.641685	-101.0152	-54.43496	7.7589183	-47.679657	-101.35751	54.261158	0.6540792	146139.86277413368
7090	-259.49985	18.417414	-231.69221	-285.6331	-216.47437	36.85108	-175.85991	-290.70657	100.0	100.0	10634999	-54.42332	7.7575703	-47.7471	-101.223526	-54.423374	7.757035	-47.7545	-99.70608	54.27826	0.65460145	146168.11085915565
7091	-260.7053	34.30688	-230.89859	-380.74426	-190.07974	24.95711	-143.35782	-238.01746	100.0	100.0	10636499	-54.433544	7.759132	-47.67067	-99.12064	-54.433453	7.7583857	-47.7844	-100.83815	54.274166	0.6380191	146198.27574133873
7092	-264.8154	18.06835	-237.22481	-297.47803	-222.64363	48.906723	-139.81834	-297.80832	100.0	100.0	10637999	-54.43729	7.743094	-47.67359	-101.00649	-54.437313	7.7425914	-47.771805	-100.57143	54.29954	0.6432193	146225.50467824936
7093	-252.84723	12.044775	-231.21909	-281.83072	-203.44229	13.39237	-184.72917	-228.14804	100.0	100.0	10639499	-54.446766	7.777156	-47.66511	-98.25583	-54.44675	7.777228	-47.69506	-100.339096	54.284412	0.65563655	146249.27021622658
7094	-263.49353	17.188591	-241.73393	-295.11923	-225.08305	44.863964	-173.49489	-330.7174	100.0	100.0	10640999	-54.435318	7.77539	-47.53341	-99.695526	-54.435284	7.7748466	-47.67977	-98.89304	54.281868	0.6432696	146273.69338321686
7095	-257.2371	12.274307	-239.29782	-285.18756	-226.87808	41.52314	-184.2729	-337.3628	100.0	100.0	10642499	-54.42942	7.781978	-47.53371	-100.529724	-54.42948	7.7822113	-47.74664	-98.17234	54.313644	0.6530658	146297.63291716576
7096	-273.9694	38.169662	-236.2371	-390.47122	-233.02832	55.84583	-167.27112	-382.19946	100.0	100.0	10643999	-54.430485	7.78662	-47.561573	-106.170296	-54.4303	7.7857523	-47.701862	-101.27541	54.26996	0.65450513	146322.14906525612
7097	-263.57306	19.646137	-242.4488	-307.6469	-211.19576	20.326214	-176.20421	-237.52203	100.0	100.0	10645499	-54.392223	7.7338705	-47.637466	-97.95242	-54.3922	7.7334795	-47.676353	-98.677155	54.24596	0.6390363	146345.9183022976
7098	-267.65894	21.589615	-242.90584	-321.92438	-203.27307	18.66499	-168.74492	-235.67499	100.0	100.0	10646999	-54.43766	7.803747	-47.584843	-100.71968	-54.437653	7.803556	-47.662468	-99.15814	54.28052	0.6373655	146369.82607412338
7099	-260.95334	38.299934	-224.33809	-387.96732	-206.84964	19.512672	-168.94557	-230.43	100.0	100.0	10648499	-54.422962	7.7599983	-47.5907	-100.32832	-54.423	7.759447	-47.651413	-100.42988	54.25652	0.6479948	146394.2503991127
7100	-269.07443	23.31523	-244.88242	-332.86642	-216.74582	26.611145	-176.99872	-254.8763	100.0	100.0	10649999	-54.429775	7.7966204	-47.67288	-100.479324	-54.429638	7.7967525	-47.767914	-98.97327	54.280895	0.6552505	146418.8766322136
7101	-275.1616	38.83871	-233.102	-399.185	-201.4288	20.84802	-182.79823	-241.69084	100.0	100.0	10651499	-54.399128	7.7386756	-47.472958	-100.48586	-54.39917	7.738014	-47.658825	-101.70514	54.2557	0.64376926	146442.8559281826
7102	-262.58823	20.730543	-233.4904	-301.274	-209.78865	19.824799	-174.92456	-249.0674	100.0	100.0	10652999	-54.40518	7.7451806	-47.58026	-99.33448	-54.405334	7.7436924	-47.698174	-98.53972	54.23606	0.63771206	146466.76945114136
7103	-261.16064	15.751044	-233.93939	-295.3155	-211.28923	26.475967	-180.94153	-279.94724	100.0	100.0	10654499	-54.483856	7.8496013	-47.48161	-99.99004	-54.483715	7.8501315	-47.72567	-98.59281	54.314022	0.6566891	146490.68473219872
7104	-264.9005	17.830227	-238.8934	-308.7486	-199.48251	20.150564	-165.21912	-224.99513	100.0	100.0	10655999	-54.436848	7.769226	-47.528755	-99.20083	-54.43693	7.7684975	-47.64232	-100.61473	54.309097	0.6539332	146514.65676736832
7105	-266.06473	16.321693	-239.14807	-306.85532	-199.00525	23.047445	-145.68613	-230.86957	100.0	100.0	10657499	-54.44036	7.747391	-47.432915	-98.782005	-54.44042	7.74696	-47.763687	-100.01976	54.29076	0.6562153	146540.05720424652
7106	-274.61935	43.851795	-237.19623	-379.7668	-219.37369	34.663116	-177.42316	-279.41354	100.0	100.0	10658999	-54.44817	7.7628603	-47.70411	-101.38904	-54.44821	7.7625003	-47.728306	-100.259155	54.331657	0.6570726	146565.4313530922
7107	-268.78348	33.83315	-236.82709	-375.38275	-214.48274	19.61914	-189.83952	-253.46	100.0	100.0	10660499	-54.430573	7.742288	-47.698147	-100.17629	-54.43062	7.7415547	-47.74447	-100.07332	54.255043	0.6569302	146590.5217652321
7108	-264.85266	35.479206	-227.10204	-377.58112	-214.9919	18.92633	-184.22961	-247.35884	100.0	100.0	10661999	-54.457104	7.765716	-47.556	-100.19637	-54.45707	7.766017	-47.720974	-97.07689	54.28943	0.64822054	146616.1153421402
7109	-257.16513	20.70137	-235.72661	-314.8511	-213.45862	32.02147	-164.23601	-258.59363	100.0	100.0	10663499	-54.46284	7.791869	-47.69651	-98.140915	-54.462746	7.7904534	-47.80089	-99.432	54.305557	0.65114206	146641.83522820473
7110	-256.42886	18.736422	-223.31975	-293.54523	-194.03093	24.996805	-151.86992	-233.37733	100.0	100.0	10664999	-54.447544	7.744123	-47.751102	-101.94309	-54.44763	7.7439656	-47.755768	-99.515236	54.266636	0.64505625	146666.99971818924
7111	-269.09592	33.692978	-213.00615	-356.47095	-200.09082	34.87802	-151.49643	-263.20734	100.0	100.0	10666499	-54.4821	7.7931066	-47.628227	-100.617905	-54.48195	7.7934537	-47.76885	-100.87263	54.304207	0.65656406	146692.91753339767
7112	-259.26736	22.25521	-234.86	-323.87717	-205.12068	33.014297	-171.69458	-288.42545	100.0	100.0	10667999	-54.471924	7.8033752	-47.746704	-106.69673	-54.472008	7.802788	-47.782536	-100.80328	54.311844	0.6477409	146718.8391673565
7113	-269.16928	29.552794	-232.14587	-369.99527	-200.94785	27.007202	-156.80261	-252.43425	100.0	100.0	10669499	-54.436512	7.751254	-47.4785	-106.678116	-54.43644	7.750945	-47.634525	-100.690094	54.308212	0.645827	146744.95626807213
7114	-264.05475	30.134596	-233.68324	-366.87396	-209.84871	21.211493	-175.51959	-252.6129	100.0	100.0	10670999	-54.453712	7.8022184	-47.582886	-98.90865	-54.453667	7.801592	-47.62125	-101.044334	54.320957	0.6392664	146771.05796027184
7115	-283.9937	39.232197	-245.66348	-405.49484	-215.39595	46.439552	-151.51598	-314.9061	100.0	100.0	10672499	-54.416145	7.7976265	-47.49955	-100.07121	-54.41617	7.7971	-47.730766	-99.28258	54.25181	0.6455402	146796.93617105484
7116	-257.7385	15.405386	-242.37567	-302.86792	-185.6091	10.988242	-163.38953	-197.22504	100.0	100.0	10673999	-54.410614	7.7591586	-47.567974	-97.86226	-54.41049	7.76065	-47.55425	-99.370766	54.297478	0.6540072	146822.72800207138
7117	-259.48666	12.070115	-239.44058	-282.5704	-195.676	29.903276	-156.28433	-271.07947	100.0	100.0	10675499	-54.42543	7.797062	-47.589394	-100.46781	-54.42546	7.7964735	-47.504513	-98.97649	54.325203	0.6516787	146848.73146009445
7118	-257.36374	15.274417	-233.00386	-284.81308	-198.98268	20.322927	-158.54892	-236.25995	100.0	100.0	10676999	-54.434055	7.818444	-47.65441	-99.75783	-54.434048	7.8183665	-47.63327	-99.5246	54.27349	0.6639374	146874.60486221313
7119	-276.26428	33.448425	-242.86337	-382.80063	-220.79947	44.219746	-169.14597	-318.42206	100.0	100.0	10678499	-54.457176	7.82469	-47.51882	-101.499725	-54.457092	7.8234057	-47.662018	-99.44867	54.321156	0.65331215	146900.96294927597
7120	-263.5633	14.21976	-236.08809	-283.39825	-203.0876	29.285322	-163.72507	-260.9854	100.0	100.0	10679999	-54.447975	7.7862196	-47.631176	-99.24546	-54.44793	7.786474	-47.551067	-99.85488	54.28329	0.645363	146926.87608623505
7121	-264.5306	21.534634	-228.9036	-305.52606	-206.60812	27.3527	-176.52986	-263.11618	100.0	100.0	10681499	-54.44726	7.8113956	-47.392666	-100.995476	-54.447327	7.811316	-47.69304	-99.77026	54.329155	0.6505809	146951.4868581295
7122	-256.63712	11.106351	-236.79416	-281.58517	-220.95041	21.270592	-193.09605	-255.32646	100.0	100.0	10682999	-54.41778	7.7700095	-47.642826	-99.87233	-54.417847	7.7690654	-47.675484	-97.22551	54.27367	0.65366685	146977.2075483799
7123	-258.31683	18.51995	-227.95717	-289.65765	-197.03152	18.801008	-168.43921	-236.22282	100.0	100.0	10684499	-54.424854	7.782055	-47.539032	-100.18156	-54.42472	7.781479	-47.547222	-98.45826	54.293144	0.6555506	147001.22329616547
7124	-269.76923	25.590555	-249.45927	-357.98663	-202.68266	23.118696	-160.72495	-241.32689	100.0	100.0	10685999	-54.42933	7.800718	-47.522923	-96.84587	-54.429424	7.8009644	-47.669624	-97.82578	54.296562	0.6483058	147025.36170339584
7125	-284.14636	50.555855	-230.30907	-385.60654	-216.95279	27.92874	-184.21225	-271.01468	100.0	100.0	10687499	-54.414505	7.7853703	-47.574303	-101.75832	-54.414444	7.784673	-47.634315	-100.5437	54.271	0.644553	147049.34056925774
7126	-272.71088	29.361929	-236.78667	-341.66003	-209.25603	38.75275	-164.48671	-314.341	100.0	100.0	10688999	-54.42566	7.772767	-47.581177	-101.75563	-54.425667	7.7731643	-47.646023	-101.89514	54.25177	0.6502753	147074.0619661808
7127	-269.3139	26.34856	-232.58012	-320.04794	-209.98679	25.25971	-171.24847	-251.35657	100.0	100.0	10690499	-54.480938	7.842407	-47.645214	-100.78254	-54.480915	7.841399	-47.655987	-100.002464	54.349262	0.6555965	147098.03028202057
7128	-259.99652	29.922106	-230.59811	-357.06393	-223.84355	26.988369	-177.47643	-274.19894	100.0	100.0	10691999	-54.421654	7.7269177	-47.686226	-99.41295	-54.421616	7.72637	-47.731647	-99.53574	54.24627	0.65549535	147121.56835317612
7129	-274.5314	41.645073	-238.73451	-396.56815	-222.88052	43.88427	-173.91913	-339.0903	100.0	100.0	10693499	-54.454556	7.7967167	-47.677044	-100.480255	-54.454666	7.795817	-47.70074	-99.634834	54.301727	0.6525555	147146.27253818512
7130	-251.5197	20.188553	-227.69601	-308.74295	-203.12674	17.312017	-162.81981	-230.75691	100.0	100.0	10694999	-54.432228	7.740399	-47.465904	-98.55894	-54.432186	7.7390447	-47.69137	-98.122635	54.261536	0.65160334	147171.2794032097
7131	-273.623	35.238113	-232.8235	-385.19916	-211.74126	14.812307	-190.50253	-240.22824	100.0	100.0	10696499	-54.465935	7.8015122	-47.493866	-100.993195	-54.465843	7.8019123	-47.6523	-100.47253	54.31253	0.64627784	147196.63682031631
7132	-263.0056	16.61269	-241.9973	-309.65308	-193.87796	18.085508	-164.37767	-221.94778	100.0	100.0	10697999	-54.454445	7.789907	-47.585518	-100.89182	-54.454502	7.788582	-47.756405	-99.95287	54.306698	0.6408869	147221.16095113754
7133	-272.803	20.50249	-250.61581	-329.18674	-207.45744	17.418173	-174.75969	-243.37718	100.0	100.0	10699499	-54.463856	7.811603	-47.573116	-99.85207	-54.463894	7.811246	-47.75844	-101.00032	54.284985	0.6526899	147246.67657232285
7134	-253.52257	14.450777	-233.91165	-279.95837	-206.55147	27.145906	-168.25606	-252.27605	100.0	100.0	10700999	-54.438198	7.7702985	-47.682575	-100.561554	-54.43821	7.769469	-47.721836	-100.10531	54.279926	0.65721726	147272.16142106056
7135	-268.39334	33.267475	-233.4174	-365.8774	-229.29944	48.50276	-168.45802	-338.42493	100.0	100.0	10702499	-54.49079	7.8349967	-47.57472	-100.19976	-54.490807	7.8346143	-47.80033	-99.892876	54.277363	0.6498988	147297.51891732216
7136	-271.5711	41.55515	-231.70636	-373.42523	-201.3501	21.04719	-164.60262	-235.5448	100.0	100.0	10703999	-54.471203	7.825963	-47.651623	-100.93204	-54.471157	7.8261857	-47.76349	-100.06562	54.293015	0.64589477	147322.80412220955
7137	-264.45245	18.121628	-230.64996	-298.3089	-217.38506	58.2324	-152.07213	-371.30887	100.0	100.0	10705499	-54.47778	7.825584	-47.637096	-98.54726	-54.47785	7.8252983	-47.775333	-97.99732	54.35242	0.6595494	147348.22248125076
7138	-260.475	12.235161	-243.69142	-284.39124	-209.56331	23.013523	-189.0544	-272.6966	100.0	100.0	10706999	-54.47826	7.814842	-47.616783	-96.84792	-54.47823	7.8139434	-47.809418	-99.09396	54.32224	0.6532482	147373.60218906403
7139	-261.4302	17.560734	-230.09734	-298.39844	-208.08847	16.44909	-184.83566	-236.04797	100.0	100.0	10708499	-54.47389	7.83928	-47.488403	-100.804955	-54.474068	7.838865	-47.767273	-100.59718	54.312126	0.64588344	147399.1826403141
7140	-269.66238	25.896326	-224.39784	-323.98123	-217.02588	34.531727	-186.60199	-310.0224	100.0	100.0	10709999	-54.485893	7.8214316	-47.6206	-100.39069	-54.485825	7.8201423	-47.70054	-100.90309	54.35014	0.65648985	147424.54301333427
7141	-268.63126	45.839455	-233.62602	-396.50436	-222.30441	30.402859	-172.90689	-273.877	100.0	100.0	10711499	-54.42961	7.7671194	-47.703094	-100.37178	-54.42946	7.7668977	-47.67696	-99.7228	54.29199	0.6369669	147449.47485899925
