Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
4873	-269.01443	30.875746	-225.69789	-361.82913	-205.51257	39.841835	-180.05452	-322.34518	100.0	100.0	7309499	-53.99879	8.168935	-46.746902	-97.53841	-53.998825	8.168929	-47.045635	-98.38998	53.836563	0.56396466	48424.22043681145
4874	-263.95602	14.401496	-244.2274	-292.96027	-218.24142	20.865078	-185.94528	-248.13626	100.0	100.0	7310999	-53.99882	8.19344	-46.776005	-97.13338	-53.998756	8.194158	-46.856457	-98.50367	53.84372	0.5802764	48433.91270899773
4875	-268.2658	18.988186	-244.32828	-307.3081	-197.71274	35.534935	-155.32478	-250.24628	100.0	100.0	7312499	-53.956318	8.135729	-46.802876	-98.700584	-53.956367	8.135832	-46.86749	-98.32975	53.78362	0.5717911	48445.40224599838
4876	-262.83163	35.833096	-237.48087	-365.7927	-223.91548	27.120398	-186.53777	-284.87482	100.0	100.0	7313999	-54.01666	8.196201	-46.85107	-96.65519	-54.016624	8.196436	-47.033676	-96.5732	53.87724	0.5763293	48455.0821249485
4877	-276.32422	29.230343	-241.10802	-364.243	-227.34549	46.959396	-167.9932	-313.09634	100.0	100.0	7315499	-54.004658	8.18424	-46.72036	-97.79567	-54.004707	8.185095	-46.86949	-99.019325	53.872562	0.572419	48466.66714477539
4878	-260.70667	21.13363	-231.57585	-316.41733	-205.38823	18.485813	-174.14621	-230.62178	100.0	100.0	7316999	-53.987186	8.167859	-46.709244	-97.43114	-53.9871	8.167854	-46.91504	-96.80615	53.826447	0.5704139	48476.344058036804
4879	-262.43997	24.4515	-227.25374	-322.83817	-208.88481	28.10548	-159.79453	-258.72357	100.0	100.0	7318499	-53.96839	8.11214	-46.756626	-96.73386	-53.968445	8.112824	-47.017033	-99.669945	53.805202	0.5700859	48487.86646986008
4880	-263.1683	18.300602	-239.41785	-310.71356	-226.85703	45.908054	-173.4623	-334.4524	100.0	100.0	7319999	-53.97368	8.131875	-46.89478	-97.90663	-53.973675	8.132078	-46.85351	-97.05847	53.815605	0.5663467	48497.43532586098
4881	-272.42813	33.066277	-234.26253	-362.0895	-201.1781	28.222256	-134.66481	-234.24664	100.0	100.0	7321499	-53.990776	8.158825	-46.859924	-97.41667	-53.990665	8.159004	-46.85447	-98.35104	53.838238	0.5724002	48509.099777936935
4882	-263.19427	27.348528	-228.3954	-316.82477	-214.21123	25.493109	-174.37463	-257.83218	100.0	100.0	7322999	-53.990425	8.152783	-46.881607	-98.93236	-53.99044	8.153909	-47.031616	-99.14568	53.86543	0.56832474	48518.72642874718
4883	-267.3135	18.789896	-241.46068	-302.32074	-222.97302	27.869513	-191.79317	-271.61594	100.0	100.0	7324499	-53.976746	8.144905	-46.951027	-99.817245	-53.9769	8.14457	-46.92504	-97.994225	53.84701	0.5650889	48530.62329292297
4884	-267.7343	20.617088	-240.0859	-315.59338	-231.65242	42.066612	-147.83005	-304.54724	100.0	100.0	7325999	-54.05502	8.24085	-46.837975	-97.51638	-54.055065	8.241569	-46.78447	-97.838646	53.926197	0.5747855	48540.210511922836
4885	-262.1997	20.524744	-237.1684	-310.8006	-211.62007	28.026007	-179.34042	-263.24936	100.0	100.0	7327499	-53.984287	8.179493	-46.72299	-97.53609	-53.984104	8.180189	-46.934856	-97.4665	53.82772	0.5686955	48551.59696888924
4886	-263.04462	16.846212	-240.01167	-299.4827	-232.98328	24.977081	-196.08737	-292.67587	100.0	100.0	7328999	-53.978462	8.171169	-46.8018	-96.4922	-53.97863	8.171356	-46.712944	-96.02978	53.87069	0.5622845	48561.18490791321
4887	-267.29532	32.92881	-234.23662	-379.1017	-195.15948	14.830502	-174.39046	-224.215	100.0	100.0	7330499	-53.9758	8.161437	-46.71684	-99.069534	-53.9759	8.161767	-46.837612	-98.30272	53.84024	0.567761	48572.22313594818
4888	-266.39105	14.359298	-234.47516	-290.86932	-217.93413	42.97008	-169.47807	-313.48026	100.0	100.0	7331999	-53.953163	8.171847	-46.715015	-96.82785	-53.95294	8.1727085	-46.804737	-97.06807	53.79901	0.56440914	48582.051281929016
4889	-267.69696	14.0346	-233.64404	-285.7699	-199.37744	26.607685	-154.76031	-247.08945	100.0	100.0	7333499	-53.977776	8.194818	-46.715496	-97.050255	-53.977905	8.195478	-46.87506	-97.66685	53.862213	0.57053655	48591.392256975174
4890	-260.59323	18.719542	-231.05852	-299.78842	-215.02365	26.628372	-168.72954	-258.90076	100.0	100.0	7334999	-53.930893	8.148859	-46.629185	-95.7894	-53.930767	8.149345	-46.69211	-96.91552	53.79311	0.57763153	48602.7097928524
4891	-265.46976	17.298346	-236.19112	-294.2277	-209.52144	29.890654	-168.21756	-265.53506	100.0	100.0	7336499	-53.984432	8.178742	-46.62064	-97.78775	-53.9845	8.178955	-46.469936	-100.21317	53.78704	0.5751615	48612.1589717865
4892	-249.51996	8.722077	-234.30568	-264.56314	-218.44266	26.812178	-183.7409	-278.7363	100.0	100.0	7337999	-53.954975	8.164424	-46.53371	-96.94982	-53.955032	8.164636	-46.843937	-98.18208	53.84302	0.5699362	48623.45885491371
4893	-257.94882	16.716686	-228.34543	-290.57758	-215.9625	36.95925	-183.95108	-296.7202	100.0	100.0	7339499	-53.95793	8.199302	-46.809025	-98.54646	-53.95786	8.200124	-46.830284	-100.11643	53.81012	0.5639355	48632.98024272919
4894	-263.24298	12.726851	-228.67545	-288.0797	-221.48482	42.67895	-159.51057	-282.56226	100.0	100.0	7340999	-53.95004	8.131431	-46.719185	-98.51211	-53.950005	8.131464	-46.802803	-97.47695	53.816322	0.56934506	48644.5667860508
4895	-263.4758	19.543573	-232.31604	-295.6832	-212.4814	24.60004	-185.22212	-255.87108	100.0	100.0	7342499	-53.961506	8.194059	-46.65155	-98.61645	-53.961662	8.19455	-46.890293	-95.561966	53.820908	0.5772727	48653.981544971466
4896	-275.42368	24.686243	-242.84659	-336.11774	-217.43916	26.455662	-184.92863	-275.87036	100.0	100.0	7343999	-53.888935	8.105047	-46.766098	-95.93319	-53.888924	8.106456	-46.838894	-95.99731	53.760925	0.5690115	48663.3568880558
4897	-264.2008	33.109028	-227.5028	-374.85358	-235.50076	44.51948	-182.82413	-342.83347	100.0	100.0	7345499	-53.92041	8.141373	-46.708237	-97.35348	-53.920105	8.1417	-46.85778	-96.9103	53.751835	0.5702719	48674.83463382721
4898	-262.72028	29.093489	-233.26053	-358.35156	-209.01648	32.19249	-137.36583	-267.14532	100.0	100.0	7346999	-53.89393	8.108235	-46.60297	-97.48365	-53.893955	8.108178	-46.855026	-98.45882	53.782066	0.56824225	48684.32664012909
4899	-263.03073	22.834938	-235.7215	-330.45135	-202.07956	37.72157	-146.85777	-267.42062	100.0	100.0	7348499	-53.929058	8.130635	-46.747356	-100.041275	-53.92935	8.13138	-46.945057	-98.93083	53.756077	0.57018805	48695.79290986061
4900	-262.6096	20.543383	-236.09515	-317.49777	-202.41785	16.796331	-176.2681	-245.47324	100.0	100.0	7349999	-53.93307	8.157464	-46.80519	-99.016815	-53.932873	8.157889	-46.959274	-98.515625	53.81975	0.57584995	48705.15373492241
4901	-265.38104	17.335379	-229.01978	-295.7109	-214.44392	26.766472	-155.02725	-254.06429	100.0	100.0	7351499	-53.94063	8.163841	-46.85479	-96.61879	-53.94068	8.164698	-46.80117	-97.52374	53.81122	0.56991017	48716.49060702324
4902	-270.97696	23.376583	-246.1996	-314.313	-218.76201	26.87002	-172.82146	-264.9447	100.0	100.0	7352999	-53.92134	8.145992	-46.755566	-100.53753	-53.9214	8.145096	-46.853935	-97.79393	53.77102	0.5638022	48726.97057676315
4903	-261.84174	15.881691	-240.31404	-306.31604	-219.83313	24.495422	-177.71251	-265.18143	100.0	100.0	7354499	-53.92716	8.134006	-46.667778	-96.98491	-53.92723	8.134782	-46.964485	-97.09643	53.745113	0.5712443	48737.65612387657
4904	-269.55414	32.10494	-239.50429	-372.80188	-227.69077	45.87954	-173.39168	-298.9774	100.0	100.0	7355999	-53.95093	8.16995	-46.697968	-97.7151	-53.951035	8.170289	-46.902924	-98.68756	53.825413	0.5688604	48747.14131402969
4905	-265.4007	20.715462	-233.73132	-309.21158	-214.55208	41.052216	-149.18097	-309.9596	100.0	100.0	7357499	-53.91362	8.127983	-46.68305	-96.960976	-53.91354	8.12834	-46.756172	-97.2411	53.76702	0.5744508	48758.521310806274
4906	-282.0385	37.694347	-234.44669	-364.43002	-218.5438	26.869032	-181.89905	-269.81418	100.0	100.0	7358999	-53.919502	8.146119	-46.8745	-97.87108	-53.919445	8.146153	-46.85555	-98.10444	53.771873	0.5605271	48768.00708603859
4907	-273.75363	19.749317	-244.42567	-324.07156	-207.03464	26.92906	-163.7092	-252.4601	100.0	100.0	7360499	-53.907467	8.123589	-46.77422	-100.09662	-53.90758	8.124133	-46.84965	-98.417854	53.761387	0.5645315	48779.321737766266
4908	-263.08862	38.0065	-228.24216	-377.94824	-224.2283	37.089684	-192.05377	-326.9987	100.0	100.0	7361999	-53.93865	8.162447	-46.837128	-97.53645	-53.93867	8.16282	-46.928013	-98.69044	53.771214	0.5588144	48788.72562789917
4909	-266.44208	30.664454	-236.80347	-353.10724	-216.51558	50.189323	-142.68523	-322.74542	100.0	100.0	7363499	-53.89549	8.107167	-46.79953	-100.16049	-53.895535	8.106948	-46.94335	-98.63703	53.788345	0.56580615	48800.12998795509
4910	-276.32227	44.278683	-229.26228	-369.85135	-225.86772	23.488441	-197.15236	-259.9171	100.0	100.0	7364999	-53.8999	8.095256	-46.692043	-97.552444	-53.89973	8.096309	-46.698887	-97.1527	53.72675	0.5691111	48809.647523880005
4911	-275.55252	33.241722	-236.37929	-370.96005	-209.7513	26.249247	-168.0753	-270.15	100.0	100.0	7366499	-53.899475	8.141506	-46.80771	-99.932045	-53.8995	8.142245	-46.993206	-98.13407	53.786102	0.56734914	48819.066225767136
4912	-256.72977	11.924764	-230.90219	-269.68497	-230.57991	27.363625	-197.35289	-272.31036	100.0	100.0	7367999	-53.90401	8.130365	-46.571716	-98.06341	-53.90401	8.13087	-46.878235	-96.93721	53.770676	0.5629355	48830.58886384964
4913	-259.58853	17.604624	-236.96365	-294.21402	-204.75174	22.413374	-171.51457	-252.41724	100.0	100.0	7369499	-53.91704	8.11679	-46.644417	-98.825905	-53.917183	8.117011	-46.893784	-97.082504	53.753025	0.56482106	48839.993013858795
4914	-267.3969	17.264637	-229.04018	-300.69055	-230.66592	35.219795	-178.79553	-313.94113	100.0	100.0	7370999	-53.929714	8.146914	-46.602543	-96.40555	-53.92959	8.147253	-46.691727	-97.736115	53.790543	0.56807137	48851.713842868805
4915	-285.86	48.740578	-239.41507	-383.25476	-196.68997	21.013365	-154.71461	-224.06995	100.0	100.0	7372499	-53.911217	8.123612	-46.804874	-98.564026	-53.911194	8.124019	-46.8003	-97.594536	53.799446	0.55983603	48861.10394215584
4916	-263.61487	29.842506	-230.19102	-364.8366	-234.67203	29.224413	-190.72028	-277.77316	100.0	100.0	7373999	-53.92208	8.113726	-46.807156	-98.93935	-53.92224	8.113475	-46.888435	-97.92237	53.77349	0.5628608	48872.48900485039
4917	-271.20334	20.960922	-237.95169	-319.72748	-205.19795	30.911997	-169.95396	-270.97476	100.0	100.0	7375499	-53.943188	8.167326	-46.744953	-98.63339	-53.943104	8.167528	-46.90369	-98.06697	53.802094	0.5630376	48881.995369911194
4918	-263.05	13.668694	-244.7288	-294.1781	-199.54544	21.522469	-163.04912	-232.12283	100.0	100.0	7376999	-53.87723	8.082434	-46.85252	-97.437416	-53.877293	8.082859	-46.86104	-97.73988	53.747395	0.56169724	48893.12675976753
4919	-269.28006	32.09218	-239.35706	-372.588	-237.97893	45.774746	-168.9347	-318.2297	100.0	100.0	7378499	-53.859035	8.06026	-46.66733	-99.38003	-53.859028	8.06167	-46.81204	-99.04651	53.697407	0.56754273	48902.52806806564
4920	-265.70605	26.441898	-235.66597	-351.90454	-212.32503	25.459951	-168.78334	-245.35236	100.0	100.0	7379999	-53.909817	8.11157	-46.76127	-96.45108	-53.909782	8.111571	-46.792324	-98.60658	53.758614	0.5673141	48913.82066488266
4921	-269.44162	24.001604	-221.02542	-313.77158	-236.51859	37.550716	-178.5837	-308.24344	100.0	100.0	7381499	-53.88835	8.084583	-46.808105	-99.05225	-53.888325	8.086303	-46.787773	-99.77394	53.712616	0.56927836	48923.29442191124
4922	-267.67947	15.188902	-238.27182	-296.48254	-200.89804	20.245104	-175.5672	-233.19125	100.0	100.0	7382999	-53.89491	8.092881	-46.712444	-98.7269	-53.894756	8.09373	-46.78187	-99.3023	53.755943	0.56895417	48932.71288275719
4923	-268.07614	21.859344	-239.53412	-311.2954	-217.34848	25.980137	-181.19783	-269.13342	100.0	100.0	7384499	-53.94193	8.170162	-46.72926	-97.0124	-53.942085	8.17063	-46.861416	-98.18859	53.805332	0.5673538	48944.14124798775
4924	-265.1085	15.710569	-238.51949	-294.76297	-225.74406	36.638638	-173.53813	-310.8138	100.0	100.0	7385999	-53.918674	8.102028	-46.516983	-97.13174	-53.918633	8.102578	-46.947075	-99.19889	53.813602	0.5615607	48954.394402980804
4925	-261.97528	14.109228	-242.81429	-286.76154	-215.49576	36.056377	-169.7107	-275.6186	100.0	100.0	7387499	-53.91683	8.133348	-46.724678	-98.498856	-53.916676	8.133827	-46.86356	-97.527794	53.802708	0.5722081	48965.062885046005
4926	-272.1155	18.91467	-239.6168	-304.675	-217.94922	20.038055	-176.35286	-247.5917	100.0	100.0	7388999	-53.915794	8.11198	-46.83564	-97.72264	-53.915962	8.1124325	-46.961536	-97.66251	53.758343	0.5724979	48974.53040289879
4927	-271.00433	32.703503	-239.67653	-380.95023	-221.61113	31.164932	-177.10205	-305.09015	100.0	100.0	7390499	-53.925697	8.155083	-46.70424	-97.78887	-53.925632	8.155695	-46.939213	-96.11712	53.809788	0.5697118	48986.193972826004
4928	-267.19073	18.31831	-231.22574	-307.94388	-231.26543	34.235714	-193.80069	-315.58453	100.0	100.0	7391999	-53.919754	8.138465	-46.531822	-98.80523	-53.9198	8.138584	-46.788593	-97.675415	53.74531	0.5695041	48995.7843067646
4929	-267.86838	13.414072	-245.31148	-291.0852	-210.90327	26.97143	-171.64346	-242.83412	100.0	100.0	7393499	-53.957733	8.159213	-46.828297	-96.74871	-53.957623	8.159497	-46.974606	-96.73644	53.79636	0.5699428	49007.198606967926
4930	-261.34515	19.994228	-232.31226	-302.01895	-232.67065	40.863922	-172.42282	-317.38004	100.0	100.0	7394999	-53.888397	8.080699	-46.6805	-98.58404	-53.888626	8.081228	-46.802185	-98.033875	53.729267	0.5688512	49016.74187684059
4931	-277.4225	28.5791	-240.53229	-357.41794	-217.88538	20.626835	-186.49533	-252.15565	100.0	100.0	7396499	-53.9544	8.133324	-46.741943	-97.747604	-53.954235	8.133341	-46.818077	-97.56693	53.808605	0.5642159	49028.34903597832
4932	-266.46295	28.326094	-235.55562	-357.95773	-223.21753	25.283796	-183.3985	-260.02353	100.0	100.0	7397999	-53.906597	8.090621	-46.683945	-95.56613	-53.90659	8.091717	-46.82837	-95.52459	53.773552	0.5633243	49037.88217496872
4933	-270.56158	26.433842	-241.82372	-360.241	-198.2753	20.229015	-157.72942	-215.99646	100.0	100.0	7399499	-53.99766	8.188967	-46.72861	-98.08024	-53.997738	8.189994	-46.905567	-97.63832	53.847073	0.5708494	49049.33146595955
4934	-263.84943	16.829489	-232.54652	-294.01233	-209.45578	21.365265	-159.31717	-234.40617	100.0	100.0	7400999	-53.950043	8.137237	-46.895245	-96.11936	-53.950108	8.137003	-47.056786	-96.02637	53.803574	0.56818324	49058.79153203964
4935	-262.47614	20.464146	-231.64651	-309.8904	-228.92282	32.690357	-173.56857	-311.22964	100.0	100.0	7402499	-53.95352	8.1233	-46.99275	-97.949394	-53.953407	8.1242485	-46.951942	-98.304276	53.809624	0.5628202	49068.990367889404
4936	-256.43854	17.59471	-233.69002	-292.61356	-201.29536	25.7701	-160.86964	-256.6279	100.0	100.0	7403999	-53.940117	8.117098	-46.74695	-97.76961	-53.94006	8.117553	-47.010075	-97.18065	53.798313	0.5693907	49079.763603925705
4937	-267.83865	16.826826	-248.50548	-304.83005	-205.59485	16.844925	-184.66849	-234.18387	100.0	100.0	7405499	-53.95022	8.157488	-46.935738	-96.15951	-53.95038	8.158408	-46.930725	-96.76611	53.77662	0.56819564	49089.17071580887
4938	-270.65338	30.866224	-233.95956	-362.5066	-212.86984	35.674385	-158.89304	-300.9487	100.0	100.0	7406999	-53.945084	8.120749	-46.621952	-98.34343	-53.945145	8.12074	-46.87519	-98.71666	53.802	0.57473576	49100.72092986107
4939	-271.8193	33.83569	-234.72546	-373.07736	-221.75388	17.458136	-175.07524	-242.14436	100.0	100.0	7408499	-53.97682	8.129891	-46.94318	-96.39513	-53.976643	8.13002	-47.059155	-96.03322	53.85255	0.57387304	49110.23678588867
4940	-255.64998	9.900691	-235.99905	-271.04822	-219.0407	35.36091	-171.78651	-291.2352	100.0	100.0	7409999	-53.953907	8.114619	-46.910072	-99.79761	-53.95394	8.115027	-47.055325	-99.74084	53.805832	0.5727209	49121.547425985336
4941	-267.40323	15.927075	-233.33786	-296.86124	-237.25626	40.25295	-180.27673	-316.61752	100.0	100.0	7411499	-53.956257	8.121327	-46.774216	-96.07723	-53.95635	8.121866	-46.975933	-96.53213	53.798183	0.5773503	49131.03955888748
4942	-270.69962	33.600742	-234.43701	-363.55344	-214.83875	19.213717	-186.06566	-259.4003	100.0	100.0	7412999	-53.96363	8.128172	-46.99444	-98.14552	-53.963615	8.128463	-47.055836	-96.92227	53.8218	0.5682957	49142.45940876007
4943	-264.14444	13.137613	-237.72693	-291.50735	-215.77774	24.231749	-175.51898	-263.3509	100.0	100.0	7414499	-53.95552	8.102176	-46.795105	-98.42323	-53.95545	8.103316	-46.821377	-98.08152	53.802845	0.5665892	49151.98870396614
4944	-269.66794	40.825413	-227.99347	-365.95505	-226.23398	45.114056	-140.6799	-314.477	100.0	100.0	7415999	-53.937393	8.109438	-46.935074	-96.66662	-53.93743	8.110015	-46.993015	-97.82221	53.805614	0.5690539	49161.35232400894
4945	-264.64978	21.714693	-226.69795	-305.79156	-232.20601	34.35221	-186.68971	-316.49313	100.0	100.0	7417499	-53.92761	8.10671	-46.68504	-99.8692	-53.927605	8.107177	-46.97079	-96.88071	53.778522	0.5718644	49172.84247684479
4946	-285.0431	45.61185	-243.67717	-409.33435	-212.12442	26.58163	-170.77798	-256.93063	100.0	100.0	7418999	-53.93366	8.099889	-46.86137	-99.217445	-53.933605	8.10035	-46.928	-97.023094	53.815395	0.575498	49182.300955057144
4947	-288.912	47.584835	-238.2065	-381.54752	-215.80783	29.060364	-156.27478	-258.85294	100.0	100.0	7420499	-53.968277	8.125563	-47.129086	-97.21216	-53.968155	8.126214	-47.03149	-98.05534	53.84551	0.56350505	49193.63248586655
4948	-267.5116	27.453665	-226.70546	-351.10367	-191.67715	25.243849	-143.19669	-229.23764	100.0	100.0	7421999	-53.96267	8.126895	-47.039303	-97.14228	-53.962788	8.127066	-46.96874	-98.430275	53.829594	0.5713442	49202.98189997673
4949	-263.5654	17.544687	-236.02457	-302.78403	-211.98889	58.59151	-137.49942	-327.87967	100.0	100.0	7423499	-53.95007	8.106926	-46.986664	-98.470985	-53.94993	8.1071615	-46.972298	-97.01478	53.788017	0.5655967	49215.069027900696
4950	-262.37546	21.48498	-238.06737	-301.07742	-221.43208	36.281387	-160.16771	-289.69296	100.0	100.0	7424999	-53.96015	8.102935	-46.922966	-97.67152	-53.960293	8.104253	-47.042984	-97.69023	53.768	0.5778472	49225.19002199173
4951	-265.5371	33.49372	-223.47424	-374.5681	-230.88757	26.797188	-187.72131	-279.7256	100.0	100.0	7426499	-53.95521	8.095938	-47.05243	-98.203224	-53.955284	8.095994	-47.04232	-99.64612	53.812916	0.5714471	49235.39642906189
4952	-261.27933	20.675594	-223.09406	-300.26254	-212.50003	44.151848	-165.83397	-331.53183	100.0	100.0	7427999	-53.943615	8.101989	-47.05117	-98.744255	-53.943558	8.103018	-47.15152	-98.28014	53.800686	0.56686354	49245.58661699295
4953	-267.04758	30.634903	-228.98157	-362.9424	-235.30112	32.693497	-194.86852	-294.25842	100.0	100.0	7429499	-53.968746	8.101155	-46.945805	-98.87838	-53.968746	8.10184	-46.99063	-98.08067	53.803715	0.5711507	49256.26360082626
4954	-268.40802	41.09636	-229.25212	-396.7777	-223.29109	30.86117	-181.95224	-300.58792	100.0	100.0	7430999	-53.92658	8.074782	-46.96203	-98.811195	-53.926697	8.075061	-47.141026	-99.3452	53.74763	0.5663867	49265.711554050446
4955	-269.49338	19.020884	-236.3163	-308.69183	-205.42813	35.175694	-156.02397	-275.66003	100.0	100.0	7432499	-53.937813	8.086717	-46.95325	-100.64936	-53.93771	8.086813	-47.031624	-99.43208	53.825874	0.56856745	49277.08848404884
4956	-272.72516	38.524853	-238.01813	-368.63007	-196.96187	22.118692	-167.14697	-233.07114	100.0	100.0	7433999	-53.956493	8.113885	-47.017727	-97.743645	-53.95662	8.114752	-46.971176	-97.57286	53.811897	0.56648403	49286.52119803429
4957	-265.19034	28.189228	-236.09288	-358.32315	-234.74153	19.694574	-202.48172	-270.36472	100.0	100.0	7435499	-53.907486	8.096878	-46.917927	-99.652504	-53.907463	8.097927	-47.016827	-97.69681	53.754433	0.568078	49298.20142483711
4958	-269.08652	32.183895	-239.01073	-373.261	-223.18823	33.411694	-175.30069	-299.24966	100.0	100.0	7436999	-53.90037	8.103285	-46.95903	-97.93093	-53.900204	8.103985	-46.87201	-98.94003	53.71882	0.5670883	49307.822628974915
4959	-259.0966	14.859172	-235.74406	-280.35556	-215.17131	24.44807	-167.98172	-252.42188	100.0	100.0	7438499	-53.879913	8.072838	-46.732845	-96.98094	-53.879986	8.073745	-46.945274	-98.16235	53.710766	0.56590235	49319.23000192642
4960	-258.7345	26.69986	-239.90636	-356.21594	-198.78835	25.30198	-152.84268	-236.58578	100.0	100.0	7439999	-53.890293	8.10649	-46.886734	-98.22296	-53.890396	8.107022	-46.940445	-98.003975	53.710022	0.5684299	49328.98317480087
4961	-274.41302	38.90521	-230.19887	-374.80994	-203.79184	27.732588	-163.03888	-256.5244	100.0	100.0	7441499	-53.946495	8.130352	-46.96851	-98.49746	-53.946545	8.131217	-47.027836	-99.38442	53.78136	0.5727669	49338.59911394119
4962	-269.28586	24.351984	-239.14964	-324.02356	-242.7261	63.482655	-176.11009	-400.85837	100.0	100.0	7442999	-53.983185	8.169721	-46.878593	-99.26403	-53.983055	8.1697035	-47.09681	-98.97733	53.82091	0.5724251	49350.66969394684
4963	-276.99716	30.067537	-246.40456	-372.31766	-227.46326	45.8606	-187.28366	-359.96265	100.0	100.0	7444499	-53.929962	8.136614	-46.95616	-98.64933	-53.929943	8.137468	-47.05297	-97.16646	53.767796	0.5590138	49360.34564495087
4964	-262.62476	16.609226	-236.95123	-291.27716	-215.37634	22.705486	-180.49817	-251.77806	100.0	100.0	7445999	-53.911625	8.111489	-46.97318	-98.761444	-53.91168	8.112408	-46.88795	-99.01086	53.777905	0.5600145	49372.52541470528
4965	-265.91913	34.80242	-235.71848	-385.97742	-217.4448	30.123093	-177.91296	-292.00366	100.0	100.0	7447499	-53.943996	8.135925	-46.87754	-97.20869	-53.94418	8.136992	-46.812996	-97.11264	53.782803	0.57313967	49382.28734898567
4966	-265.027	20.477674	-222.821	-302.23593	-223.61836	32.319168	-181.65918	-294.0552	100.0	100.0	7448999	-53.939304	8.140431	-46.95753	-97.01842	-53.939217	8.14036	-46.92725	-98.12571	53.75024	0.56527555	49393.96152496338
4967	-267.45554	19.561413	-231.18263	-303.79108	-214.49985	23.618475	-173.227	-254.40454	100.0	100.0	7450499	-53.95289	8.144443	-46.855846	-99.633095	-53.95266	8.145738	-46.982975	-98.79577	53.812366	0.57167315	49403.71108698845
4968	-267.87076	30.991314	-236.39368	-360.43912	-209.19963	14.7795	-186.91588	-242.54428	100.0	100.0	7451999	-53.957333	8.120315	-46.90777	-97.956154	-53.957592	8.120719	-46.951077	-96.5534	53.808556	0.57298386	49415.8418610096
4969	-269.2143	23.024557	-240.41696	-322.91714	-215.57251	52.86553	-152.62994	-346.9851	100.0	100.0	7453499	-53.925133	8.090368	-46.892223	-101.868	-53.925037	8.0910225	-47.054333	-100.24074	53.771416	0.57442474	49425.662668943405
4970	-262.54205	22.387075	-226.51585	-310.86295	-229.3603	39.46177	-187.91719	-329.80737	100.0	100.0	7454999	-53.97991	8.119473	-47.024437	-98.36358	-53.97994	8.119883	-47.118443	-99.82861	53.81133	0.57975674	49437.3001871109
4971	-260.58618	12.586885	-244.17041	-285.13077	-228.54404	43.246815	-171.02267	-316.30914	100.0	100.0	7456499	-53.951435	8.094671	-47.06303	-97.97546	-53.95149	8.094876	-46.841743	-99.58648	53.802574	0.5699428	49447.10500192642
4972	-265.28943	31.47614	-234.56635	-371.0817	-202.68326	18.963343	-174.63585	-239.45479	100.0	100.0	7457999	-53.97939	8.121058	-46.769043	-96.11366	-53.979332	8.122392	-46.979015	-96.363625	53.8333	0.5793695	49459.090978860855
4973	-264.68106	18.967361	-238.29396	-301.6226	-216.24658	25.098299	-185.63068	-255.6358	100.0	100.0	7459499	-53.9722	8.126372	-46.762413	-98.44371	-53.972294	8.126342	-47.01412	-98.548164	53.771603	0.57169217	49468.82837891579
4974	-268.9644	37.478294	-224.4478	-354.6952	-207.49234	32.56721	-135.32133	-243.11803	100.0	100.0	7460999	-53.97413	8.104428	-47.07007	-100.725136	-53.974075	8.1052065	-47.143612	-98.95689	53.82182	0.5651103	49480.458945035934
4975	-268.41104	17.900793	-234.70454	-316.35867	-223.75366	28.23767	-165.40663	-262.6164	100.0	100.0	7462499	-53.95403	8.1286335	-47.091587	-97.341515	-53.95414	8.128995	-47.070045	-97.57155	53.838806	0.5689764	49491.06880688667
4976	-265.41147	24.03702	-226.99069	-310.36227	-237.7791	44.183613	-184.51648	-313.126	100.0	100.0	7463999	-53.978355	8.112758	-46.989544	-97.54426	-53.97826	8.113381	-47.104702	-96.65626	53.78407	0.5687749	49501.64951992035
4977	-280.84683	29.757591	-257.52423	-377.39557	-221.11406	36.472366	-174.117	-272.2368	100.0	100.0	7465499	-53.96335	8.1181965	-47.024597	-98.55936	-53.96333	8.119253	-47.080624	-97.38581	53.829918	0.576794	49511.23071098328
4978	-276.1859	32.684452	-232.25706	-375.9569	-234.84555	34.97909	-187.6537	-288.5036	100.0	100.0	7466999	-53.929337	8.0923815	-46.995262	-100.35894	-53.929394	8.093242	-47.014233	-97.39341	53.78649	0.5691187	49522.84531497955
4979	-264.48605	19.164997	-230.63644	-307.88058	-202.59055	28.142584	-172.56238	-255.92615	100.0	100.0	7468499	-53.92054	8.101205	-46.949104	-97.987976	-53.9206	8.100879	-47.089436	-98.50548	53.768776	0.57299864	49532.436078071594
4980	-265.46695	15.042625	-245.32881	-305.2817	-197.85556	24.98664	-168.01971	-260.65964	100.0	100.0	7469999	-53.93104	8.107448	-46.99326	-99.70396	-53.930786	8.109033	-47.120064	-98.60431	53.765907	0.56935626	49543.94940304756
4981	-271.57224	23.070007	-238.62036	-336.5098	-208.00342	25.030163	-180.53548	-263.33456	100.0	100.0	7471499	-53.96857	8.1742935	-46.9056	-98.132195	-53.96865	8.174292	-46.931065	-101.05413	53.829155	0.57397836	49553.51196193695
