Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
10251	-255.00748	17.66663	-233.51918	-295.69583	-206.18001	26.604607	-168.56956	-246.63889	100.0	100.0	15376499	-52.23913	7.0810404	-46.29527	-95.006096	-52.239063	7.0831323	-46.220848	-95.56681	52.10046	0.5464813	107786.6675298214
10252	-256.14975	18.132563	-232.05876	-293.62418	-195.09668	23.113056	-160.34097	-238.11455	100.0	100.0	15377999	-52.194176	7.0400066	-46.10799	-95.53395	-52.19435	7.040014	-46.306705	-96.49042	52.03433	0.5347684	107797.78596806526
10253	-263.8286	23.936937	-236.40466	-307.1798	-207.65707	16.946362	-183.95094	-232.37961	100.0	100.0	15379499	-52.217125	7.066091	-46.28589	-94.402115	-52.216938	7.068169	-46.288357	-95.42188	52.081093	0.5315638	107809.53119206429
10254	-262.8805	19.763136	-240.35193	-297.7682	-206.18681	17.680124	-184.4443	-233.79523	100.0	100.0	15380999	-52.22445	7.0904226	-46.344048	-96.17078	-52.22466	7.091309	-46.247097	-96.025276	52.140583	0.536454	107822.7836227417
10255	-261.00418	17.322393	-233.4458	-291.11823	-207.14497	28.727854	-166.75984	-254.69449	100.0	100.0	15382499	-52.204338	7.0442185	-46.26131	-95.25955	-52.2043	7.045348	-46.2981	-95.40467	52.078415	0.53594565	107832.79067492485
10256	-267.75043	16.818872	-232.04381	-298.26428	-201.5715	22.95608	-151.14494	-236.11908	100.0	100.0	15383999	-52.221973	7.0757947	-46.235554	-95.730835	-52.222	7.076493	-46.305397	-96.90508	52.11854	0.52738816	107846.53409194946
10257	-253.52135	12.841419	-226.91188	-275.6288	-211.80429	30.50802	-152.16228	-266.78418	100.0	100.0	15385499	-52.245564	7.102992	-46.287666	-97.46573	-52.24555	7.103807	-46.24655	-98.43468	52.1406	0.54082376	107856.01486992836
10258	-251.56612	18.057985	-221.04979	-293.58862	-206.31038	15.530098	-187.16273	-225.23978	100.0	100.0	15386999	-52.221714	7.063237	-46.301937	-95.79522	-52.22166	7.06547	-46.1519	-96.02606	52.052876	0.55004674	107865.55018687248
10259	-262.51248	24.249329	-225.97906	-304.1093	-195.44966	21.389835	-147.4656	-226.7201	100.0	100.0	15388499	-52.224453	7.0651445	-46.272175	-96.41958	-52.22446	7.065831	-46.351383	-96.3949	52.078728	0.5290609	107875.12747097015
10260	-265.50732	31.470982	-232.02719	-367.24426	-195.00713	31.368229	-157.61357	-252.88208	100.0	100.0	15389999	-52.212627	7.063657	-46.347225	-97.23895	-52.212753	7.0637555	-46.372253	-97.479546	52.096542	0.53714347	107889.13280081749
10261	-256.31232	18.633284	-221.5206	-290.16397	-211.68987	25.135662	-175.87106	-260.8662	100.0	100.0	15391499	-52.2227	7.072918	-46.28126	-97.84435	-52.222572	7.0746603	-46.392456	-97.79394	52.097057	0.5377317	107898.88284087181
10262	-256.08725	22.925528	-225.57346	-303.0177	-188.95508	11.992318	-171.76254	-211.70955	100.0	100.0	15392999	-52.229733	7.0696716	-46.36103	-94.536514	-52.22978	7.071225	-46.241745	-94.16483	52.086704	0.54338545	107912.40636372566
10263	-252.59415	14.294539	-232.67824	-282.97232	-212.78	52.04258	-160.01813	-347.00012	100.0	100.0	15394499	-52.22682	7.0734463	-46.30088	-96.40584	-52.226925	7.0750084	-46.353607	-95.374115	52.09706	0.53895026	107922.13171386719
10264	-259.3222	22.360056	-227.71341	-308.146	-202.75232	33.85888	-164.1631	-281.37308	100.0	100.0	15395999	-52.246807	7.0875883	-46.181923	-95.120056	-52.24687	7.087549	-46.343464	-95.38842	52.12792	0.5416631	107935.59678792953
10265	-250.31245	17.875244	-228.44391	-302.07062	-205.07307	30.507366	-151.71553	-250.31567	100.0	100.0	15397499	-52.230606	7.068835	-46.30717	-94.97863	-52.23052	7.070232	-46.288372	-97.738655	52.056965	0.5311627	107945.16118073463
10266	-251.78345	15.281765	-226.13234	-281.2297	-201.66362	14.579896	-181.29659	-229.4887	100.0	100.0	15398999	-52.23497	7.0709524	-46.298584	-95.62105	-52.235077	7.072902	-46.329166	-95.66355	52.104553	0.549208	107954.61909079552
10267	-258.62982	33.90197	-232.42413	-377.96194	-211.66959	27.976208	-183.69878	-273.06567	100.0	100.0	15400499	-52.242855	7.10719	-46.334217	-95.32374	-52.242775	7.108247	-46.25929	-96.42675	52.106297	0.5431427	107968.12794804573
10268	-259.19705	19.288673	-232.97115	-288.78522	-186.42079	25.566418	-150.69603	-248.15408	100.0	100.0	15401999	-52.21996	7.069503	-46.267273	-95.71691	-52.219913	7.0710893	-46.3898	-96.26809	52.101746	0.54235566	107977.67016005516
10269	-258.59894	16.458376	-231.99263	-296.53503	-200.19742	22.601099	-148.78035	-231.57663	100.0	100.0	15403499	-52.205982	7.038675	-46.279648	-94.15278	-52.205948	7.040469	-46.359848	-94.66678	52.06608	0.53635085	107991.28336286545
10270	-260.66812	19.419434	-231.52594	-296.81836	-224.12756	43.608322	-173.4027	-326.39435	100.0	100.0	15404999	-52.195957	7.013799	-46.354202	-96.09579	-52.195923	7.014335	-46.33114	-94.48862	52.07111	0.5294608	108000.77161598206
10271	-260.9883	22.382677	-231.95099	-312.46082	-198.08855	30.190334	-162.64334	-246.21968	100.0	100.0	15406499	-52.24113	7.085096	-46.32479	-94.169876	-52.241375	7.0856686	-46.245544	-94.40494	52.11037	0.5311086	108014.60924482346
10272	-253.57617	27.476639	-219.15192	-306.782	-207.90506	12.069781	-187.28659	-227.45505	100.0	100.0	15407999	-52.21986	7.076073	-46.23905	-96.125496	-52.21984	7.076712	-46.26011	-94.65471	52.068825	0.53356403	108024.10305404663
10273	-254.65283	20.530266	-215.78653	-311.35608	-212.67339	29.22493	-183.555	-283.2803	100.0	100.0	15409499	-52.18018	7.0096483	-46.33206	-96.33061	-52.18024	7.011391	-46.271446	-97.3798	52.043865	0.53722715	108037.5965359211
10274	-253.28258	18.502874	-228.11298	-288.9161	-198.97763	26.211823	-158.95036	-231.15706	100.0	100.0	15410999	-52.18923	7.01944	-46.289078	-97.26524	-52.189335	7.0204782	-46.271908	-96.383286	52.043453	0.53425807	108047.06542992592
10275	-254.28021	16.497074	-230.085	-291.32794	-197.34435	20.409416	-166.04153	-225.96469	100.0	100.0	15412499	-52.229973	7.0497603	-46.325253	-95.113434	-52.229897	7.0512996	-46.246902	-95.70768	52.097015	0.53779435	108060.63310480118
10276	-258.37033	18.422863	-226.22667	-287.99268	-212.96635	31.271347	-167.4673	-285.00977	100.0	100.0	15413999	-52.221405	7.0601597	-46.22902	-95.908875	-52.22151	7.060194	-46.285553	-95.544876	52.10031	0.5336487	108070.14765310287
10277	-255.64743	11.242267	-230.41194	-279.5471	-206.10039	43.705204	-128.88718	-271.02975	100.0	100.0	15415499	-52.216637	7.0730205	-46.284126	-96.415665	-52.21665	7.073969	-46.319424	-96.70656	52.046947	0.5390794	108083.79747700691
10278	-262.36954	35.37841	-232.60912	-376.4279	-195.00266	25.234509	-154.57631	-246.9644	100.0	100.0	15416999	-52.169903	7.0452833	-46.342773	-95.75621	-52.169952	7.046499	-46.333164	-96.01968	52.00996	0.5335166	108093.2965900898
10279	-265.0887	17.601023	-234.11647	-303.49927	-210.43945	27.300394	-168.02934	-260.5856	100.0	100.0	15418499	-52.2406	7.126382	-46.35408	-95.99114	-52.240505	7.127945	-46.235275	-96.63826	52.11421	0.5519574	108106.555768013
10280	-254.67421	22.102947	-223.76886	-320.61252	-195.69868	18.777748	-162.87831	-228.46416	100.0	100.0	15419999	-52.224205	7.1057153	-46.3283	-95.10971	-52.224262	7.106815	-46.264877	-96.43746	52.10119	0.5397599	108116.02521181107
10281	-255.99898	23.443064	-226.17259	-317.64804	-205.84673	31.771759	-158.66585	-267.4326	100.0	100.0	15421499	-52.20413	7.0474997	-46.336777	-96.49459	-52.20406	7.0487914	-46.172394	-96.11256	52.06495	0.5343643	108125.46561980247
10282	-270.43082	27.89918	-238.81145	-351.17148	-199.64346	15.484996	-168.61029	-229.10011	100.0	100.0	15422999	-52.25585	7.1421766	-46.214897	-94.92243	-52.25595	7.1431894	-46.1911	-96.43785	52.128918	0.5350306	108139.15177583694
10283	-257.25403	35.577362	-229.6327	-374.3659	-182.59433	32.065647	-136.9021	-264.4767	100.0	100.0	15424499	-52.197784	7.0336833	-46.259758	-95.86113	-52.1978	7.0341225	-46.191193	-97.70725	52.079735	0.536301	108149.85295987129
10284	-260.39392	18.59787	-230.06126	-290.9656	-190.7406	24.673077	-159.37013	-224.30424	100.0	100.0	15425999	-52.21982	7.085937	-46.253174	-94.54028	-52.219894	7.086947	-46.27381	-96.51696	52.08327	0.53937924	108162.04235196114
10285	-256.2165	14.8268	-229.28639	-282.60068	-198.36942	35.32808	-156.89478	-267.67206	100.0	100.0	15427499	-52.203945	7.0573435	-46.292656	-94.7399	-52.203995	7.058449	-46.32167	-97.18848	52.0627	0.54097706	108173.6962647438
10286	-259.58075	35.252987	-221.48804	-375.691	-191.71492	29.831152	-151.9635	-243.04962	100.0	100.0	15428999	-52.232986	7.1047006	-46.312458	-95.51003	-52.233067	7.105125	-46.34038	-96.46391	52.091423	0.5462638	108184.86218476295
10287	-255.97505	14.073049	-227.64616	-277.03146	-206.53577	20.339935	-180.63599	-238.73978	100.0	100.0	15430499	-52.23746	7.112507	-46.22141	-95.91823	-52.23735	7.1140976	-46.114086	-94.61247	52.10824	0.5365383	108197.36351513863
10288	-255.06184	25.639532	-220.83733	-339.27628	-196.18701	27.936636	-154.97173	-240.59164	100.0	100.0	15431999	-52.20732	7.0447574	-46.297615	-96.38059	-52.207336	7.046182	-46.26052	-97.62553	52.074734	0.53637725	108207.37634778023
10289	-247.01651	13.381861	-219.56819	-271.40167	-196.53719	26.54036	-167.8744	-264.5977	100.0	100.0	15433499	-52.18849	7.0375953	-46.272278	-95.41925	-52.188313	7.0386095	-46.22678	-94.74782	52.072693	0.5445983	108216.72789382935
10290	-260.25552	20.043074	-227.8099	-298.71524	-202.62077	37.87209	-164.57857	-284.7171	100.0	100.0	15434999	-52.21079	7.069064	-46.075287	-95.54462	-52.210876	7.0703754	-46.30012	-94.93481	52.09051	0.5419411	108229.97920894623
10291	-259.77505	16.221848	-227.37093	-285.57983	-201.58968	27.455511	-137.99994	-238.55318	100.0	100.0	15436499	-52.152813	7.0133357	-45.981598	-95.743576	-52.15299	7.0137386	-46.163727	-95.84042	52.033577	0.5357381	108239.51441287994
10292	-254.77129	17.936033	-232.01357	-290.16553	-206.68994	28.216837	-159.58444	-260.78503	100.0	100.0	15437999	-52.168915	6.99385	-46.220245	-94.93944	-52.168694	6.995517	-46.238846	-94.884056	52.07191	0.5421158	108252.6341149807
10293	-262.55533	20.126564	-230.62692	-297.18655	-195.0653	34.400784	-143.199	-255.53911	100.0	100.0	15439499	-52.213203	7.0680776	-46.263695	-96.22756	-52.21331	7.0688996	-46.30758	-95.886375	52.091793	0.5379968	108262.49666976929
10294	-261.29678	19.10827	-236.35059	-310.50638	-203.24133	26.152525	-160.01448	-241.59601	100.0	100.0	15440999	-52.207306	7.0364494	-46.228798	-94.700066	-52.207256	7.0378933	-46.329395	-95.1665	52.06983	0.52958596	108276.22919392586
10295	-258.74857	18.90757	-224.22856	-283.94382	-184.57175	18.623537	-154.11967	-218.51093	100.0	100.0	15442499	-52.22805	7.0472035	-46.30373	-94.67708	-52.22803	7.048709	-46.225983	-95.85054	52.103256	0.5364676	108285.61002588272
10296	-249.12416	20.45317	-220.32861	-298.93863	-206.80884	23.40946	-176.04706	-242.54945	100.0	100.0	15443999	-52.18191	7.004083	-46.3187	-93.83313	-52.18202	7.0040994	-46.366943	-94.26588	52.04156	0.5301316	108298.28795099258
10297	-252.06221	20.630693	-228.86948	-298.29745	-208.2185	33.35396	-158.14148	-261.36035	100.0	100.0	15445499	-52.179214	6.998	-46.237362	-95.86007	-52.179363	6.99951	-46.214264	-96.382324	52.08572	0.54476666	108310.50852179527
10298	-256.18933	19.763203	-238.70164	-323.18802	-194.85886	20.663149	-161.13382	-235.27747	100.0	100.0	15446999	-52.19383	7.015852	-46.22808	-95.09791	-52.19367	7.0171127	-46.251892	-95.21999	52.07402	0.54475206	108319.9460709095
10299	-253.95345	18.385498	-232.9484	-304.62756	-195.92982	26.396996	-161.61945	-246.03233	100.0	100.0	15448499	-52.19449	7.001362	-46.28962	-95.10456	-52.194588	7.002743	-46.32898	-96.45593	52.034374	0.5349721	108333.64498710632
10300	-259.50534	14.996589	-229.48894	-284.4994	-213.49146	58.23507	-157.5394	-371.82617	100.0	100.0	15449999	-52.212383	7.0625057	-46.368893	-95.47194	-52.212383	7.06316	-46.285538	-94.640045	52.06482	0.5418302	108346.16569805145
10301	-259.67444	14.029605	-237.46906	-286.26273	-199.24542	24.571293	-161.06512	-258.24588	100.0	100.0	15451499	-52.189503	7.0077543	-46.253616	-94.905396	-52.189613	7.0086327	-46.28053	-94.60226	52.05251	0.53328395	108356.64418888092
10302	-261.0603	20.487705	-223.61107	-292.4509	-214.17673	24.665955	-181.43103	-247.04454	100.0	100.0	15452999	-52.232277	7.076539	-46.034096	-96.13263	-52.232204	7.0783024	-46.295902	-96.72295	52.083717	0.532708	108370.03602790833
10303	-255.47432	19.424677	-226.72908	-307.61652	-219.3549	43.285797	-186.74359	-342.61325	100.0	100.0	15454499	-52.190723	7.049379	-46.05307	-95.22166	-52.1907	7.0509715	-46.20757	-95.31641	52.082443	0.5382974	108379.6270608902
10304	-245.01517	14.234772	-216.68771	-271.14642	-203.94217	24.522236	-167.93335	-248.91193	100.0	100.0	15455999	-52.193375	7.073256	-46.248222	-96.90782	-52.193295	7.0738373	-46.235622	-96.62961	52.07489	0.53668636	108393.35757398605
10305	-267.53067	15.662405	-234.84271	-288.11462	-207.59988	25.026901	-175.50656	-246.07103	100.0	100.0	15457499	-52.197063	7.059807	-46.17654	-98.042725	-52.197174	7.0609646	-46.227768	-98.29598	52.061283	0.5365629	108402.84237408638
10306	-249.9777	12.054756	-231.81444	-279.74188	-193.23438	16.384579	-162.32062	-227.56659	100.0	100.0	15458999	-52.164837	6.998875	-46.2797	-96.53092	-52.164837	6.9994802	-46.24916	-96.84804	52.044064	0.53551084	108416.30517292023
10307	-257.0207	9.7757015	-234.2049	-272.9662	-241.82828	46.216377	-196.23773	-363.9832	100.0	100.0	15460499	-52.185402	7.039242	-46.28236	-95.02613	-52.1853	7.0409107	-46.293236	-96.70422	52.065838	0.531914	108425.83464694023
10308	-257.26987	20.594538	-213.75055	-287.89185	-211.3435	21.72164	-176.39015	-248.1047	100.0	100.0	15461999	-52.18778	7.0602517	-46.28784	-94.64872	-52.187954	7.061098	-46.30796	-97.05261	52.064022	0.5409274	108439.44113302231
10309	-258.76334	18.101646	-221.2144	-291.634	-208.41682	51.565742	-155.94608	-342.79358	100.0	100.0	15463499	-52.14856	6.986558	-46.30713	-94.9049	-52.1484	6.988058	-46.25571	-94.580376	51.99082	0.53490895	108448.90346884727
10310	-255.27432	16.391878	-232.26437	-290.61267	-208.56465	24.129993	-163.2624	-238.8021	100.0	100.0	15464999	-52.162144	7.026772	-46.262337	-94.43425	-52.162224	7.0277443	-46.29195	-95.97654	52.004395	0.53399813	108463.11589074135
10311	-255.18716	14.434332	-235.73601	-282.95642	-221.69556	42.676258	-182.61781	-332.6567	100.0	100.0	15466499	-52.206467	7.0476103	-46.283707	-95.05874	-52.206528	7.048367	-46.27893	-95.37883	52.05323	0.54460764	108475.79283690453
10312	-250.6846	9.379834	-233.9175	-262.71542	-197.09604	22.884537	-161.64885	-237.25137	100.0	100.0	15467999	-52.179165	7.0054483	-46.306522	-97.33752	-52.179142	7.0067954	-46.26307	-95.14812	52.046436	0.5343254	108489.15714979172
10313	-258.68353	17.88902	-227.22884	-295.42093	-220.18204	41.40519	-173.927	-280.8155	100.0	100.0	15469499	-52.165627	7.030689	-46.293682	-96.489105	-52.165733	7.0313597	-46.288574	-96.59643	52.01228	0.53845745	108502.49916577339
10314	-264.3394	29.321913	-231.70706	-356.79855	-229.72446	56.856544	-187.01105	-384.77173	100.0	100.0	15470999	-52.164066	7.0239816	-46.37108	-94.8338	-52.163864	7.0253034	-46.208466	-95.41171	52.02485	0.5375253	108515.36253094673
10315	-251.66708	15.227249	-235.1363	-283.34396	-207.75078	16.748375	-181.57452	-244.97264	100.0	100.0	15472499	-52.196796	7.060589	-46.21744	-96.980675	-52.196808	7.061881	-46.288406	-97.66812	52.06649	0.5359862	108527.48005795479
10316	-260.25034	21.544416	-228.67538	-303.04733	-193.24251	24.597013	-144.49983	-229.198	100.0	100.0	15473999	-52.166286	7.051903	-46.111263	-98.47708	-52.166363	7.0536594	-46.25656	-97.29378	52.046223	0.5360001	108536.97263979912
10317	-252.1296	16.762472	-216.45776	-282.19885	-198.27213	26.38028	-162.19081	-266.64304	100.0	100.0	15475499	-52.16937	7.0625105	-46.21304	-95.96635	-52.169296	7.063283	-46.18297	-94.45683	52.041676	0.5322316	108550.5614168644
10318	-263.90167	19.373068	-228.15402	-307.69864	-202.80328	25.421566	-167.18817	-246.78207	100.0	100.0	15476999	-52.155636	7.0005293	-46.301067	-97.47067	-52.15583	7.001436	-46.08849	-99.23978	52.04249	0.53050786	108560.16845488548
10319	-253.59282	15.564261	-228.33832	-286.56845	-227.38594	34.36466	-190.37976	-292.21988	100.0	100.0	15478499	-52.15517	7.028709	-46.316147	-94.950424	-52.155243	7.0296745	-46.28683	-96.96034	52.0013	0.5323154	108573.86765885353
10320	-250.80988	9.431932	-237.30923	-268.35474	-204.31384	19.891861	-178.341	-243.06377	100.0	100.0	15479999	-52.171562	7.0479193	-46.13763	-96.691734	-52.171497	7.047224	-46.29502	-96.71872	52.028893	0.5415783	108583.42225503922
10321	-250.68666	13.509355	-225.54149	-273.39978	-190.09808	26.342718	-155.66373	-252.26425	100.0	100.0	15481499	-52.17851	7.074636	-46.316425	-95.400314	-52.17847	7.07613	-46.2285	-97.44569	52.045418	0.5317285	108597.40390396118
10322	-256.14612	18.519865	-221.12029	-293.46573	-196.30124	26.657236	-158.35622	-229.59235	100.0	100.0	15482999	-52.14272	7.006663	-46.233707	-96.89616	-52.142605	7.007761	-46.103973	-96.77303	52.02052	0.53180015	108609.28710794449
10323	-259.8535	16.699526	-241.50435	-285.4689	-210.56523	35.220554	-164.25908	-268.1181	100.0	100.0	15484499	-52.16912	7.047701	-46.148926	-95.4178	-52.169308	7.048651	-46.220406	-95.85164	52.05654	0.52851707	108620.53432178497
10324	-263.20367	16.637276	-224.45584	-299.25665	-197.49492	27.53127	-139.2312	-249.63942	100.0	100.0	15485999	-52.155575	7.0273247	-46.247086	-95.26245	-52.1555	7.029316	-46.24441	-95.64235	52.05065	0.5291443	108630.27436470985
10325	-257.25806	15.82229	-235.66006	-306.6048	-200.46396	29.223742	-170.62909	-251.51132	100.0	100.0	15487499	-52.169853	7.055666	-46.374214	-96.3548	-52.16996	7.056545	-46.3817	-95.89092	52.056602	0.53714025	108643.72244882584
10326	-252.5695	17.752602	-221.45573	-285.8414	-219.96301	47.631844	-180.46286	-340.75116	100.0	100.0	15488999	-52.18385	7.0447426	-46.215958	-96.30612	-52.183735	7.0453258	-46.219414	-95.681915	52.03347	0.53183204	108656.22760796547
10327	-259.5363	16.327536	-240.85815	-292.8757	-190.92667	20.031197	-171.51704	-225.69397	100.0	100.0	15490499	-52.15168	7.038026	-46.26902	-95.76663	-52.151775	7.0389905	-46.272137	-95.90825	52.031418	0.53880566	108666.71016001701
10328	-258.4574	11.4733095	-238.37108	-280.9952	-214.22392	31.831509	-148.8279	-268.32785	100.0	100.0	15491999	-52.15945	7.063839	-46.242405	-98.005005	-52.15938	7.0645084	-46.228237	-99.61575	52.058792	0.5373284	108677.27580308914
10329	-260.83606	20.520987	-228.45488	-306.11127	-196.30835	23.217024	-159.66162	-246.44084	100.0	100.0	15493499	-52.166473	7.0544124	-46.252712	-95.07626	-52.16646	7.055396	-46.254616	-94.887505	52.023148	0.54037905	108689.92753791809
10330	-260.1592	22.300451	-235.48888	-307.78915	-198.97842	15.973983	-177.66719	-234.68326	100.0	100.0	15494999	-52.124084	7.0268106	-46.157738	-94.12021	-52.124176	7.0272174	-46.32387	-97.4237	51.976833	0.54167306	108703.5522069931
10331	-251.54941	12.673121	-233.11958	-281.69818	-211.30974	59.70151	-149.37032	-373.0732	100.0	100.0	15496499	-52.12743	7.046308	-46.11566	-97.200485	-52.127693	7.046941	-45.904266	-95.92611	52.01785	0.53188884	108713.20636200905
10332	-258.96976	20.92795	-230.33165	-297.99442	-210.48386	29.646887	-173.92494	-248.32854	100.0	100.0	15497999	-52.146885	7.0481663	-46.248207	-96.18974	-52.14662	7.0495224	-46.20959	-94.8796	52.038918	0.5373019	108722.7851550579
10333	-264.2908	40.25248	-226.05666	-388.4186	-186.6924	26.981009	-128.34637	-217.8935	100.0	100.0	15499499	-52.133766	7.0174847	-46.266598	-95.30035	-52.13389	7.0188403	-46.271435	-95.124504	51.983322	0.5378507	108736.4961168766
10334	-258.02942	22.162165	-223.05763	-308.2866	-209.27502	69.28931	-158.08235	-411.14798	100.0	100.0	15500999	-52.17786	7.0740914	-46.15926	-96.88733	-52.177795	7.075581	-46.13587	-95.33576	52.037407	0.5447091	108746.76455497742
10335	-262.56165	23.129066	-225.95065	-305.76608	-190.34995	19.242527	-154.65083	-216.50766	100.0	100.0	15502499	-52.167965	7.0345054	-46.29055	-95.1641	-52.168114	7.0353823	-46.105194	-96.66792	52.040573	0.5348965	108759.28730797768
10336	-260.80237	20.625303	-231.62035	-305.08286	-199.38786	24.168781	-155.7339	-242.73195	100.0	100.0	15503999	-52.17388	7.044448	-46.252594	-94.761246	-52.173824	7.0453553	-46.148735	-97.48905	52.02546	0.54145986	108772.70726394653
10337	-258.05798	26.737316	-225.8082	-345.56366	-213.02798	45.18008	-170.06305	-339.05682	100.0	100.0	15505499	-52.166492	7.0577183	-46.210663	-96.85631	-52.166473	7.058871	-46.169636	-95.82161	52.052807	0.53526115	108782.47785782814
10338	-251.07025	12.070806	-232.94473	-282.29114	-193.89384	32.060585	-149.56613	-266.85965	100.0	100.0	15506999	-52.19803	7.0971203	-46.24887	-95.19194	-52.198124	7.0984755	-46.13784	-95.411934	52.057392	0.54371506	108795.76946783066
10339	-260.17255	18.246363	-233.42308	-298.1353	-207.2884	16.6572	-176.54335	-237.4697	100.0	100.0	15508499	-52.199608	7.081039	-46.25934	-97.483	-52.19947	7.0827208	-46.236904	-98.018936	52.07924	0.5464787	108805.56401181221
10340	-251.43367	19.468939	-225.26657	-302.64212	-198.972	11.524074	-185.16232	-222.6196	100.0	100.0	15509999	-52.16419	7.051103	-46.21143	-95.77	-52.1642	7.0520134	-46.307533	-96.38635	51.992374	0.5324436	108819.23539090157
10341	-266.02963	24.438454	-224.78284	-332.52066	-189.44351	26.826918	-138.88913	-244.83626	100.0	100.0	15511499	-52.168335	7.033575	-46.2326	-96.66033	-52.16827	7.0342937	-46.29011	-96.2453	52.008965	0.5343867	108828.88525414467
10342	-258.11282	14.465148	-232.85654	-275.07248	-201.62396	22.256716	-171.20354	-253.99382	100.0	100.0	15512999	-52.161907	7.058276	-46.26811	-95.7666	-52.16198	7.0598965	-46.201145	-95.670784	52.01982	0.53490335	108843.57709312439
10343	-260.2126	19.285208	-234.67494	-298.04794	-206.111	28.867064	-153.02129	-250.59908	100.0	100.0	15514499	-52.190144	7.099392	-46.252106	-94.387924	-52.190098	7.100001	-46.179474	-95.86897	52.050316	0.53650254	108853.19506406784
10344	-260.3424	19.406864	-228.82254	-293.97717	-195.25198	22.989805	-145.38803	-235.11743	100.0	100.0	15515999	-52.15797	7.023663	-46.231335	-95.272804	-52.158047	7.0248632	-46.247498	-94.49312	52.01621	0.54146844	108866.81129479408
10345	-259.04016	16.322735	-230.23619	-283.415	-212.80464	29.762732	-168.57509	-264.48532	100.0	100.0	15517499	-52.179813	7.02599	-46.230965	-96.37572	-52.179596	7.0269275	-46.201965	-95.16137	52.04224	0.536745	108876.55262899399
10346	-264.2046	18.209053	-244.30945	-323.30267	-221.57019	40.433098	-186.05592	-325.38226	100.0	100.0	15518999	-52.18191	7.0538106	-46.335846	-96.760895	-52.18221	7.054717	-46.212097	-95.4921	51.998413	0.5382641	108890.11340785027
10347	-251.31041	16.099731	-225.81316	-281.1731	-201.87654	18.547363	-169.83734	-233.23122	100.0	100.0	15520499	-52.163567	7.042993	-46.20285	-94.96632	-52.16342	7.0437293	-46.239063	-95.28892	52.04639	0.54142874	108901.3494257927
10348	-252.56117	19.34829	-229.95377	-299.70267	-212.59555	28.895115	-146.8189	-264.26544	100.0	100.0	15521999	-52.15599	7.037614	-46.070305	-95.17216	-52.15592	7.0390744	-46.194748	-95.464264	51.993343	0.54584134	108913.49946284294
10349	-257.95798	12.604067	-238.67899	-284.29507	-205.25374	20.97586	-177.26056	-245.90582	100.0	100.0	15523499	-52.188103	7.0662293	-46.09881	-96.44384	-52.18841	7.066235	-46.17224	-96.682274	52.07936	0.53483677	108923.18444490433
10350	-253.97533	16.833504	-229.31052	-291.80817	-202.50128	24.635948	-158.6338	-250.0772	100.0	100.0	15524999	-52.13191	7.0074706	-46.059402	-95.311325	-52.13172	7.0092196	-46.261528	-95.70984	52.01575	0.53640896	108936.85343289375
10351	-255.43207	14.124832	-226.38289	-282.0655	-208.3232	30.714006	-145.30629	-257.05286	100.0	100.0	15526499	-52.153114	7.0479145	-46.181606	-95.9406	-52.153255	7.048622	-46.255207	-95.19489	52.01913	0.53006154	108946.45652890205
10352	-264.00592	19.367231	-215.90405	-294.64197	-201.29404	23.962917	-171.1413	-252.53761	100.0	100.0	15527999	-52.13904	6.993199	-46.2171	-97.18268	-52.139023	6.994798	-46.27157	-99.10741	52.001186	0.5372342	108960.1305027008
10353	-251.62604	17.288504	-230.08496	-290.07617	-204.17393	26.194494	-172.1671	-247.46239	100.0	100.0	15529499	-52.136673	7.007092	-46.18427	-95.61133	-52.136646	7.0080442	-46.248432	-98.026985	52.019657	0.53652424	108969.88820695877
10354	-254.86574	15.913717	-232.56233	-287.17395	-199.24907	18.98369	-169.81169	-224.64708	100.0	100.0	15530999	-52.121796	7.0401897	-46.10791	-96.51069	-52.121765	7.041106	-46.256386	-96.05923	51.98845	0.5407953	108983.746778965
10355	-257.56848	13.689806	-232.02245	-293.94513	-197.14912	16.24363	-170.34064	-229.44888	100.0	100.0	15532499	-52.123787	7.0528364	-46.291134	-96.63041	-52.12388	7.0541434	-46.139847	-95.50684	51.983543	0.5350376	108996.24971580505
10356	-257.14856	19.693747	-227.47702	-297.72668	-208.78755	26.089434	-173.99287	-250.7856	100.0	100.0	15533999	-52.149124	7.021396	-46.23176	-96.17412	-52.14897	7.0229974	-46.27341	-96.98207	51.968136	0.5365641	109006.72674202919
10357	-255.49219	17.087494	-221.82953	-285.2728	-211.26285	28.737366	-169.1172	-264.4174	100.0	100.0	15535499	-52.13089	7.0035987	-46.244534	-96.096085	-52.130856	7.004797	-46.29167	-95.91258	52.00345	0.5438495	109020.56996488571
10358	-255.37811	17.291094	-224.92299	-292.76068	-224.46915	22.950155	-190.61388	-273.8982	100.0	100.0	15536999	-52.119904	7.0218425	-46.328033	-97.015175	-52.11994	7.0227213	-46.339333	-97.00363	51.97127	0.53504205	109030.20901703835
