Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
14742	-251.25122	21.098398	-222.52518	-294.61975	-185.85146	21.80971	-153.37283	-235.62727	100.0	100.0	22112999	-52.58729	6.8898177	-47.113102	-100.32085	-52.58732	6.8897986	-47.15769	-97.308044	52.44694	0.54243463	351472.7278678417
14743	-253.63591	18.420658	-230.8839	-290.59445	-190.43806	19.886677	-165.27536	-228.23921	100.0	100.0	22114499	-52.57649	6.8942976	-47.011765	-96.602	-52.57641	6.894718	-47.064884	-96.62146	52.40782	0.53073525	351495.03416872025
14744	-252.67036	13.397826	-232.93112	-278.2492	-193.72173	24.824278	-152.22781	-232.64145	100.0	100.0	22115999	-52.575905	6.928965	-47.08381	-100.491516	-52.575768	6.9289293	-47.16444	-97.12276	52.42153	0.5422012	351517.9460568428
14745	-259.62558	20.100136	-225.71115	-294.4666	-212.5518	23.470398	-174.54819	-255.59895	100.0	100.0	22117499	-52.56116	6.920647	-47.13307	-97.97496	-52.56159	6.9213033	-47.135674	-97.56377	52.39875	0.5291312	351549.37882876396
14746	-256.7476	22.321575	-230.7747	-309.3647	-215.17123	27.614761	-171.26003	-250.01169	100.0	100.0	22118999	-52.56705	6.8989134	-47.13237	-99.08827	-52.566807	6.899233	-47.1394	-96.59375	52.4246	0.5359829	351582.22841382027
14747	-262.6794	25.879366	-235.6232	-326.0365	-207.91927	15.134533	-186.68016	-232.73627	100.0	100.0	22120499	-52.57279	6.928252	-47.07948	-96.90497	-52.57283	6.927566	-47.18505	-96.91757	52.425976	0.5415915	351611.97397089005
14748	-258.76624	21.414677	-219.45862	-309.63028	-215.142	33.942375	-155.87593	-290.8727	100.0	100.0	22121999	-52.55658	6.921741	-47.05346	-100.02325	-52.5564	6.921818	-47.18119	-97.31044	52.414906	0.5349836	351639.8667268753
14749	-256.5312	18.797928	-229.58363	-297.41702	-216.503	41.090294	-185.15263	-336.22174	100.0	100.0	22123499	-52.565884	6.9082975	-47.116135	-96.2778	-52.56584	6.9089713	-47.163162	-95.75652	52.433167	0.54030293	351670.4361169338
14750	-265.146	30.206034	-237.95555	-366.47556	-210.84201	23.460148	-168.5136	-243.62386	100.0	100.0	22124999	-52.59324	6.959943	-47.09833	-98.56162	-52.59315	6.9595804	-47.13952	-98.45923	52.45032	0.54203236	351692.9101219177
14751	-264.9669	37.012234	-227.10307	-392.2643	-218.00496	52.916416	-162.87164	-331.73648	100.0	100.0	22126499	-52.582172	6.9243855	-47.00256	-99.288605	-52.582397	6.9252477	-47.14045	-96.26017	52.448845	0.54462004	351709.0579767227
14752	-256.53006	15.302913	-222.37225	-282.94302	-188.67014	21.81822	-158.33443	-236.97627	100.0	100.0	22127999	-52.5623	6.8920903	-47.05786	-97.16369	-52.56228	6.8905234	-47.1382	-96.60558	52.409042	0.53659284	351740.21975398064
14753	-259.39886	15.579398	-227.05087	-299.2174	-208.41272	24.35087	-174.3016	-251.32733	100.0	100.0	22129499	-52.636013	6.958006	-47.06079	-100.20132	-52.63592	6.9587746	-47.161057	-96.65048	52.496082	0.54635745	351771.0435028076
14754	-255.43361	21.41561	-222.72708	-298.6634	-195.05174	22.430689	-167.11298	-237.70058	100.0	100.0	22130999	-52.591106	6.9128575	-47.045387	-96.85054	-52.591305	6.91228	-47.23764	-97.32598	52.411327	0.5411139	351789.9493718147
14755	-255.51096	16.276384	-231.98575	-289.32602	-199.78659	23.274672	-159.20909	-241.33876	100.0	100.0	22132499	-52.578487	6.892985	-47.065613	-97.57588	-52.578533	6.892468	-47.166267	-96.39045	52.414864	0.54415935	351814.39856886864
14756	-255.17801	18.677681	-224.7538	-305.17145	-192.19632	41.803783	-157.76967	-311.9137	100.0	100.0	22133999	-52.60549	6.9487877	-47.017563	-96.37023	-52.605507	6.9485645	-47.05248	-97.29024	52.44064	0.5405844	351852.9949798584
14757	-251.07666	20.903801	-213.17583	-299.84695	-191.81436	23.344316	-159.11601	-229.0759	100.0	100.0	22135499	-52.619896	6.935009	-47.001694	-98.61533	-52.61968	6.935353	-47.088295	-96.79788	52.486595	0.5441672	351891.42464470863
14758	-254.64565	14.71443	-228.06697	-287.8135	-206.5209	42.557076	-157.32353	-312.90442	100.0	100.0	22136999	-52.57973	6.8852453	-46.991142	-97.87589	-52.579678	6.8857775	-47.184124	-97.48952	52.459785	0.5433589	351918.19796586037
14759	-264.32687	38.08334	-237.04999	-364.49747	-223.38956	28.838865	-190.99123	-298.06635	100.0	100.0	22138499	-52.60239	6.9018025	-47.08274	-96.465065	-52.602615	6.90145	-47.024727	-95.63512	52.46851	0.5330388	351949.5899839401
14760	-251.381	16.177128	-231.51653	-293.08054	-213.44194	52.08651	-178.2977	-361.92703	100.0	100.0	22139999	-52.59349	6.9197497	-46.927425	-100.36665	-52.593266	6.9197516	-47.076378	-97.981	52.418964	0.5418381	351982.44702482224
14761	-256.60153	21.134836	-231.03105	-298.83936	-200.2257	32.82843	-137.46733	-239.88408	100.0	100.0	22141499	-52.631546	6.9654865	-46.993343	-97.26293	-52.63159	6.9651265	-47.07236	-96.79008	52.470314	0.54653335	352004.14718079567
14762	-263.01886	17.416386	-242.26343	-297.1784	-181.90544	24.463488	-133.0672	-212.14871	100.0	100.0	22142999	-52.573883	6.888147	-46.983707	-95.14979	-52.57391	6.888412	-47.08557	-96.31814	52.45013	0.5395538	352027.1145968437
14763	-251.8753	14.197653	-231.0506	-281.80383	-193.02756	26.762836	-134.25458	-226.52191	100.0	100.0	22144499	-52.616215	6.9541044	-46.981667	-102.41826	-52.61611	6.953701	-47.166054	-96.364975	52.459652	0.5449949	352051.9037678242
14764	-255.1398	21.345566	-226.61488	-298.33197	-201.71512	17.208143	-176.67166	-236.56015	100.0	100.0	22145999	-52.591255	6.8939357	-46.99226	-99.02	-52.59152	6.893079	-47.155952	-96.67369	52.423042	0.546173	352080.3858239651
14765	-258.82816	15.707627	-224.87613	-277.39993	-204.27715	16.755	-173.33687	-239.25087	100.0	100.0	22147499	-52.602455	6.9261584	-47.064503	-98.35511	-52.602116	6.926028	-47.135006	-97.31515	52.448532	0.5401186	352117.4374628067
14766	-264.83408	42.470768	-237.83307	-413.78238	-199.75008	43.43147	-146.07022	-308.41568	100.0	100.0	22148999	-52.57041	6.855356	-47.03528	-97.9687	-52.570713	6.854828	-47.168518	-97.66658	52.430157	0.5375018	352142.8160839081
14767	-269.87885	18.327816	-233.74803	-306.01364	-187.91634	13.322932	-166.75696	-206.65768	100.0	100.0	22150499	-52.586082	6.870397	-47.14015	-100.70786	-52.58598	6.871003	-47.19828	-98.0968	52.46001	0.5366628	352159.0250990391
14768	-243.14714	11.753299	-227.4814	-267.2336	-204.59767	25.110838	-178.45622	-256.22263	100.0	100.0	22151999	-52.65331	6.988227	-47.086166	-99.04544	-52.65307	6.988435	-47.11679	-97.20736	52.480038	0.54498744	352189.24238681793
14769	-256.9566	13.576487	-234.72826	-288.27094	-202.38054	22.554417	-168.08513	-256.03986	100.0	100.0	22153499	-52.633183	6.979212	-47.0422	-95.76847	-52.63348	6.9786944	-47.150826	-98.05018	52.514397	0.54494417	352222.48567199707
14770	-255.68538	18.825893	-231.00188	-310.666	-213.45638	32.61108	-168.0944	-284.57196	100.0	100.0	22154999	-52.624264	6.9466095	-47.043915	-98.05984	-52.624176	6.9469438	-47.08273	-96.04429	52.478535	0.54355586	352239.1866018772
14771	-260.26758	25.568542	-216.88652	-301.1234	-184.88406	27.790241	-150.5323	-252.73718	100.0	100.0	22156499	-52.580982	6.899401	-47.067215	-98.14795	-52.580975	6.899556	-47.1688	-96.461975	52.43133	0.54415697	352259.9113500118
14772	-262.24985	27.564707	-236.4558	-336.11993	-211.7747	27.481833	-176.66353	-276.38144	100.0	100.0	22157999	-52.57167	6.8717294	-46.90918	-98.859665	-52.571716	6.871473	-47.20017	-97.53232	52.409687	0.54057187	352282.73976278305
14773	-258.68893	17.749878	-233.30093	-299.08292	-210.26921	34.905766	-185.13814	-307.09393	100.0	100.0	22159499	-52.583195	6.869446	-47.054367	-97.26287	-52.583267	6.869436	-47.19211	-96.24926	52.446693	0.54279655	352303.44928073883
14774	-256.03503	16.97071	-232.27525	-287.20493	-205.17754	30.656511	-168.95712	-273.49408	100.0	100.0	22160999	-52.57168	6.8660746	-47.10668	-100.307594	-52.5717	6.865097	-47.111008	-97.69882	52.423786	0.5358854	352334.9837896824
14775	-253.27246	17.326576	-224.45958	-282.6595	-216.00154	37.49129	-165.74992	-287.2816	100.0	100.0	22162499	-52.63742	6.959552	-47.03306	-99.72819	-52.63725	6.9594283	-47.106354	-97.29713	52.483418	0.5446109	352369.35558080673
14776	-256.59906	19.091831	-224.50383	-291.50647	-197.6954	24.05822	-147.81058	-233.75362	100.0	100.0	22163999	-52.604378	6.914403	-47.065563	-99.82436	-52.60435	6.9143643	-47.15941	-98.048965	52.448032	0.54399395	352398.8847208023
14777	-265.2194	18.541056	-230.80301	-296.26276	-205.96082	27.781218	-172.98419	-275.29852	100.0	100.0	22165499	-52.616634	6.937959	-47.07844	-96.5538	-52.616615	6.937577	-47.226177	-96.02173	52.48778	0.54431415	352432.1206178665
14778	-256.2489	18.279993	-233.36607	-312.30487	-213.58952	25.879128	-167.81604	-265.92166	100.0	100.0	22166999	-52.62597	6.9693813	-46.9638	-96.41985	-52.626205	6.969561	-47.156933	-97.6331	52.45428	0.5467467	352465.37855005264
14779	-250.65822	17.541094	-221.4374	-291.9131	-210.81194	32.396015	-169.3897	-267.25967	100.0	100.0	22168499	-52.595196	6.9268694	-46.988144	-96.11181	-52.595146	6.9261794	-47.152275	-96.14141	52.437603	0.54427797	352504.39908361435
14780	-262.20276	30.004013	-228.65416	-340.81357	-208.0363	24.50114	-172.99768	-241.37595	100.0	100.0	22169999	-52.579254	6.89924	-47.05807	-99.45091	-52.57921	6.899003	-47.138824	-97.70895	52.450657	0.54023457	352541.6857428551
14781	-256.88608	14.060665	-229.06747	-281.7634	-206.98479	39.555016	-143.06198	-281.2678	100.0	100.0	22171499	-52.61895	6.971408	-47.007805	-99.67449	-52.61905	6.9711924	-47.06064	-98.211876	52.498993	0.54696536	352571.3102247715
14782	-259.90045	30.17719	-234.8936	-364.55188	-209.6359	26.104858	-147.93602	-237.84125	100.0	100.0	22172999	-52.57918	6.9324455	-47.033592	-99.23083	-52.579163	6.932903	-47.13163	-97.67525	52.41254	0.54090863	352598.46662282944
14783	-249.51396	10.613593	-228.67415	-266.58682	-212.81401	25.117296	-166.03444	-250.92058	100.0	100.0	22174499	-52.58246	6.9379287	-47.092087	-97.56881	-52.582626	6.937562	-47.05241	-96.748276	52.441795	0.54201096	352633.15166068077
14784	-249.03073	12.8465395	-222.9169	-273.57855	-200.27133	16.774488	-171.2419	-227.1355	100.0	100.0	22175999	-52.5691	6.899335	-47.046734	-96.864876	-52.568874	6.8997707	-47.149918	-95.70875	52.44912	0.5392935	352665.7926197052
14785	-257.2764	12.543716	-231.78221	-274.1216	-183.64177	19.253	-144.19131	-219.07716	100.0	100.0	22177499	-52.606163	6.9620776	-46.995743	-98.53204	-52.60623	6.9612656	-47.115055	-96.14147	52.46021	0.55206245	352697.7434029579
14786	-262.26016	21.00529	-237.39449	-294.7331	-187.09952	21.514477	-154.68718	-222.53835	100.0	100.0	22178999	-52.61116	6.9382033	-47.00725	-97.16572	-52.610973	6.9395204	-47.11699	-96.38889	52.486057	0.5537161	352735.5228228569
14787	-248.24385	16.141407	-226.07776	-287.68896	-214.3699	28.404192	-167.87505	-279.07773	100.0	100.0	22180499	-52.623985	6.968273	-46.99763	-97.90197	-52.62395	6.9676485	-47.136433	-96.53221	52.498615	0.5455952	352774.1676158905
14788	-251.46855	19.14117	-220.9105	-291.0825	-185.68747	21.537062	-152.427	-220.7711	100.0	100.0	22181999	-52.607426	6.9410734	-46.98555	-99.16973	-52.607376	6.94089	-47.12867	-96.81626	52.4728	0.5452166	352797.42916202545
14789	-257.57687	16.812988	-232.73372	-303.29654	-198.83408	31.796885	-145.17435	-251.09732	100.0	100.0	22183499	-52.56835	6.8947234	-47.02822	-96.44951	-52.568497	6.895361	-47.068253	-96.91536	52.41053	0.5386911	352822.398720026
14790	-254.55482	15.764681	-231.0014	-285.99536	-187.96016	20.25518	-161.8641	-219.9372	100.0	100.0	22184999	-52.600304	6.9220405	-47.13014	-96.37666	-52.6	6.922346	-47.11654	-97.17857	52.473103	0.53916305	352844.15274977684
14791	-251.4321	13.541206	-224.1565	-268.82397	-206.64694	27.997362	-164.89609	-253.07738	100.0	100.0	22186499	-52.579815	6.908707	-47.11519	-97.52733	-52.580055	6.908871	-47.14805	-97.33685	52.430824	0.545858	352876.84783267975
14792	-263.4887	33.248676	-225.51134	-361.8016	-195.62627	34.589962	-135.97714	-270.75906	100.0	100.0	22187999	-52.57124	6.918455	-47.016304	-97.90909	-52.57122	6.9185166	-47.068172	-97.54529	52.39372	0.5405587	352909.82981467247
14793	-254.05168	20.44133	-223.67648	-306.48083	-205.20425	28.10349	-169.89777	-258.0207	100.0	100.0	22189499	-52.56163	6.8705335	-47.045647	-96.36342	-52.561462	6.871031	-47.145863	-96.484856	52.405167	0.53900087	352940.7611107826
14794	-257.30118	16.02526	-234.48149	-290.25623	-197.23611	18.86916	-167.43521	-223.39296	100.0	100.0	22190999	-52.61814	6.932611	-47.063812	-97.67943	-52.61832	6.931988	-47.130585	-97.35746	52.48315	0.5480305	352963.4413859844
14795	-255.83519	18.25788	-228.50851	-290.36588	-206.5306	28.847263	-168.92532	-265.4711	100.0	100.0	22192499	-52.573345	6.8945723	-47.099422	-98.98706	-52.573177	6.8937197	-47.10364	-96.67248	52.451927	0.5395184	352986.4396150112
14796	-248.21725	15.044402	-221.12929	-271.03833	-195.56949	20.603569	-163.00194	-233.62607	100.0	100.0	22193999	-52.56732	6.904282	-47.01793	-99.487175	-52.56756	6.9043922	-47.018875	-97.05832	52.41329	0.53852254	353013.3266429901
14797	-251.47412	12.154187	-232.3879	-276.47562	-220.469	61.47213	-163.2357	-380.4603	100.0	100.0	22195499	-52.54916	6.881266	-47.046795	-97.10531	-52.54917	6.8813353	-47.09025	-96.8644	52.38923	0.5410937	353052.6391849518
14798	-257.24426	17.208862	-235.2551	-294.11664	-198.67145	21.086252	-179.0298	-238.52086	100.0	100.0	22196999	-52.59934	6.9238605	-47.02978	-96.95433	-52.599285	6.9233947	-47.13346	-96.81438	52.44962	0.55563694	353074.8844900131
14799	-258.88394	18.079302	-223.64748	-290.4469	-191.04474	17.225468	-162.32779	-231.17084	100.0	100.0	22198499	-52.588856	6.915055	-47.014877	-99.45768	-52.588535	6.9159236	-47.1762	-97.47268	52.412594	0.55289537	353101.64781689644
14800	-268.99628	29.900438	-237.99393	-362.90234	-187.78317	17.993101	-156.18137	-219.82649	100.0	100.0	22199999	-52.602524	6.869935	-47.102417	-97.651245	-52.602634	6.8696856	-47.1745	-97.33162	52.42374	0.5472657	353128.18531370163
14801	-253.86812	23.67901	-220.50847	-324.59952	-199.06961	17.772371	-173.29805	-238.35654	100.0	100.0	22201499	-52.603973	6.871252	-47.064945	-98.24103	-52.603985	6.871459	-47.158615	-98.38348	52.43951	0.54816836	353160.98844981194
14802	-253.38016	12.7618	-236.49075	-278.53586	-200.75237	42.272587	-143.40802	-269.10864	100.0	100.0	22202999	-52.582718	6.882112	-46.897533	-96.37496	-52.582615	6.8815074	-47.12518	-95.37608	52.455822	0.5466044	353188.7705769539
14803	-249.45462	12.756014	-228.51534	-271.1764	-210.14151	34.523617	-162.84407	-301.25235	100.0	100.0	22204499	-52.62657	6.93225	-47.007507	-95.75296	-52.626842	6.9319663	-47.02546	-95.94014	52.478783	0.5552031	353211.1395688057
14804	-260.3541	25.315702	-223.25072	-325.628	-230.40195	52.257797	-176.9828	-361.63446	100.0	100.0	22205999	-52.587223	6.912776	-47.01055	-97.88614	-52.586853	6.914027	-47.14849	-97.1979	52.45753	0.54514086	353242.27873182297
14805	-261.13626	14.370754	-238.75142	-285.759	-198.94714	23.093586	-161.08345	-237.0997	100.0	100.0	22207499	-52.593914	6.9065995	-47.03437	-96.4245	-52.594154	6.9055095	-47.169544	-95.06236	52.45201	0.5498056	353282.2107999325
14806	-265.70505	29.62418	-232.10837	-355.65857	-204.55643	23.405792	-167.93655	-247.3509	100.0	100.0	22208999	-52.575104	6.89698	-47.039677	-97.16015	-52.575176	6.897107	-47.167892	-95.90868	52.45823	0.54071474	353313.90104675293
14807	-254.86969	25.28531	-222.66364	-302.94403	-198.0976	12.417752	-174.28038	-214.56548	100.0	100.0	22210499	-52.60779	6.919766	-47.089966	-97.94122	-52.607788	6.918756	-47.07971	-97.6931	52.471855	0.552559	353337.14240574837
14808	-255.38773	17.061092	-218.80199	-277.26663	-204.90425	63.995956	-152.7017	-387.59784	100.0	100.0	22211999	-52.526825	6.833079	-47.051853	-99.20646	-52.52669	6.833375	-47.13291	-97.9266	52.36988	0.5369876	353370.52270174026
14809	-258.71252	17.596375	-234.18365	-298.78586	-196.20674	18.234583	-177.8401	-234.03905	100.0	100.0	22213499	-52.61828	6.9468865	-47.067947	-95.28702	-52.61838	6.946109	-47.115383	-96.32776	52.482075	0.5485755	353403.0963218212
14810	-261.1863	20.033484	-221.69876	-295.1599	-215.1812	25.940958	-170.00632	-265.07956	100.0	100.0	22214999	-52.588154	6.9132657	-46.960285	-97.59184	-52.58832	6.9140534	-47.108063	-94.32361	52.41516	0.54720265	353430.5040509701
14811	-257.9011	20.770493	-234.4475	-314.31854	-211.19809	28.94556	-171.47444	-265.91602	100.0	100.0	22216499	-52.58803	6.8967543	-47.04576	-97.38596	-52.58777	6.8968463	-47.211266	-97.2095	52.466366	0.5451117	353453.90549373627
14812	-263.64966	30.2283	-228.7102	-360.03647	-207.8814	17.626963	-180.09525	-236.62744	100.0	100.0	22217999	-52.559834	6.904943	-47.006844	-100.95682	-52.559853	6.9048095	-47.001335	-97.957344	52.421303	0.5448263	353480.5484187603
14813	-266.89767	29.678276	-231.78154	-335.29495	-204.01692	26.869461	-178.10574	-276.01685	100.0	100.0	22219499	-52.57717	6.9674187	-46.953823	-99.25567	-52.57712	6.9673834	-47.112175	-97.11921	52.409615	0.53841543	353513.4540338516
14814	-265.43536	21.517963	-232.64648	-316.57288	-203.64209	29.779797	-162.43428	-248.09798	100.0	100.0	22220999	-52.58796	6.947238	-47.027775	-96.925865	-52.588036	6.9479585	-47.12423	-96.70125	52.45917	0.54793674	353536.1591696739
14815	-250.87001	18.80908	-227.26515	-291.66495	-226.96497	57.301224	-182.32257	-386.99594	100.0	100.0	22222499	-52.59696	6.9328504	-47.037716	-97.795876	-52.59688	6.9329944	-47.16838	-97.00667	52.46119	0.5463745	353558.9184868336
14816	-259.56628	20.688164	-227.2584	-307.62738	-207.18991	29.410624	-168.30836	-252.97539	100.0	100.0	22223999	-52.533836	6.8892984	-47.00318	-99.21668	-52.533848	6.8902774	-47.156773	-96.78095	52.363567	0.5378178	353596.49179697037
14817	-251.17628	24.006327	-224.69554	-319.49677	-218.78157	41.44764	-159.19939	-321.35175	100.0	100.0	22225499	-52.553314	6.908284	-47.02276	-97.74953	-52.553307	6.9082446	-47.140602	-96.21746	52.422527	0.54354846	353631.9778239727
14818	-258.08694	27.100689	-224.40674	-336.84708	-218.70871	22.362116	-180.1304	-254.52187	100.0	100.0	22226999	-52.54654	6.902013	-46.99245	-96.91973	-52.546318	6.902536	-47.14451	-95.39628	52.394005	0.5443441	353651.9609737396
14819	-255.76164	14.180809	-235.9653	-289.065	-202.83755	18.453854	-171.60396	-233.55733	100.0	100.0	22228499	-52.548473	6.9084315	-47.034664	-99.632774	-52.54867	6.9075303	-47.145523	-95.8523	52.405846	0.5572699	353672.1902127266
14820	-273.79218	33.913948	-229.08665	-373.6333	-201.50963	22.201685	-160.0179	-245.40219	100.0	100.0	22229999	-52.56893	6.917731	-47.01197	-97.80443	-52.568825	6.918718	-47.16335	-96.38002	52.409527	0.545732	353695.88942980766
14821	-258.05533	16.723797	-232.72252	-293.34457	-194.48975	34.091854	-126.387314	-241.08725	100.0	100.0	22231499	-52.5618	6.8918047	-46.85896	-96.69029	-52.56182	6.8907623	-47.201885	-96.043846	52.414837	0.53730786	353722.0951228142
14822	-259.32462	15.302331	-231.83914	-296.65933	-205.43677	26.67367	-169.82108	-243.57457	100.0	100.0	22232999	-52.55933	6.8995	-47.103863	-97.323204	-52.559338	6.8994193	-47.234447	-97.54559	52.394405	0.5460835	353753.3085477352
14823	-254.62103	14.297686	-231.42117	-275.26593	-210.65994	28.614712	-150.68024	-247.77332	100.0	100.0	22234499	-52.561775	6.8953586	-47.050964	-98.512596	-52.5617	6.895265	-47.138756	-96.90146	52.422512	0.5365548	353796.0583307743
14824	-257.4283	19.529663	-223.72583	-290.51184	-195.90471	19.525064	-165.88882	-230.42984	100.0	100.0	22235999	-52.559414	6.896217	-47.015396	-95.00283	-52.5594	6.8963723	-47.20281	-94.20477	52.374302	0.53985626	353824.92320275307
14825	-258.69907	32.08188	-226.06853	-368.1293	-199.2887	40.594692	-164.46252	-316.153	100.0	100.0	22237499	-52.57602	6.9299064	-47.052666	-98.63977	-52.57618	6.929598	-47.177204	-96.818344	52.387444	0.55490696	353847.94356298447
14826	-260.3027	19.482561	-234.71643	-307.65964	-202.62363	21.176174	-181.88089	-248.35434	100.0	100.0	22238999	-52.576546	6.905693	-47.026524	-98.42773	-52.576405	6.9048653	-47.165337	-96.54009	52.42989	0.5455087	353880.8160510063
14827	-257.3951	28.06705	-232.02936	-342.07214	-195.45198	28.462095	-147.95924	-241.59012	100.0	100.0	22240499	-52.57198	6.879123	-47.09	-97.65614	-52.57185	6.8798532	-47.166782	-95.02148	52.408672	0.55232435	353917.35797667503
14828	-265.56158	40.278973	-232.13545	-409.4414	-210.06116	47.983524	-166.98201	-337.7221	100.0	100.0	22241999	-52.609238	6.9242954	-47.11912	-96.78923	-52.609375	6.924319	-47.131027	-97.319214	52.47542	0.5501816	353957.0682399273
14829	-259.94968	12.427848	-243.84995	-279.28714	-201.58235	21.966562	-167.21669	-237.72388	100.0	100.0	22243499	-52.550407	6.8636837	-47.07892	-96.91301	-52.550518	6.863556	-47.134544	-97.06166	52.386585	0.53492373	353981.0281238556
14830	-260.29245	15.401461	-229.23203	-293.1835	-205.87881	32.40956	-175.38383	-288.95255	100.0	100.0	22244999	-52.604515	6.9124565	-47.08593	-96.64667	-52.604088	6.9119034	-47.148518	-95.14836	52.46554	0.5470429	354004.8962688446
14831	-257.4002	21.014757	-223.11494	-312.217	-203.339	33.22539	-156.07893	-282.5196	100.0	100.0	22246499	-52.613186	6.936469	-46.92154	-97.49185	-52.61337	6.9363723	-47.145977	-96.41258	52.454624	0.55112445	354030.61107206345
14832	-268.06366	19.430328	-242.1683	-312.5805	-189.70285	14.706787	-168.8906	-221.55534	100.0	100.0	22247999	-52.575607	6.9132576	-46.96842	-96.42445	-52.57564	6.9134645	-47.155964	-95.444336	52.44648	0.54852736	354061.73645591736
14833	-252.02365	21.089128	-220.75467	-288.1486	-187.5306	20.00547	-165.14471	-223.66823	100.0	100.0	22249499	-52.605675	6.9297333	-47.064175	-98.51156	-52.60556	6.929537	-47.128895	-97.11157	52.45372	0.5538357	354079.94002103806
14834	-250.79305	15.691599	-230.27051	-289.66666	-190.12839	26.013042	-146.46269	-224.08797	100.0	100.0	22250999	-52.583763	6.869126	-47.003216	-98.69324	-52.583824	6.8696437	-47.166496	-96.514114	52.447296	0.545373	354112.7327299118
14835	-246.50488	16.41808	-215.8576	-285.8192	-180.89798	9.314696	-159.24577	-192.58122	100.0	100.0	22252499	-52.600674	6.938329	-46.984253	-95.99798	-52.60074	6.9374795	-47.04119	-97.429955	52.471172	0.54520875	354145.2818288803
14836	-257.28323	22.351126	-228.357	-319.61993	-201.09032	29.086998	-154.6086	-254.95534	100.0	100.0	22253999	-52.60887	6.9516516	-46.983345	-96.3555	-52.608997	6.9522038	-47.148365	-97.60656	52.459145	0.54544765	354178.0918908119
14837	-257.91272	16.661877	-221.91173	-283.54062	-184.49701	14.473589	-163.93053	-210.82857	100.0	100.0	22255499	-52.60275	6.971649	-47.04594	-96.39952	-52.602497	6.9710836	-47.08347	-96.86906	52.445187	0.5448554	354219.7246158123
14838	-262.12997	18.94577	-233.36952	-319.83215	-198.45549	18.70219	-179.44171	-244.62347	100.0	100.0	22256999	-52.571056	6.922532	-47.007675	-100.23982	-52.571095	6.9225636	-47.141647	-98.029594	52.449894	0.5475861	354252.44651699066
14839	-261.18616	15.21785	-235.91803	-293.64502	-214.63452	63.776154	-172.79292	-402.71048	100.0	100.0	22258499	-52.56364	6.9127746	-47.0734	-97.75209	-52.563763	6.9124584	-47.114937	-95.84975	52.43653	0.5429976	354280.87656092644
14840	-256.4796	32.21657	-222.82895	-366.61417	-198.33598	31.731102	-150.05504	-257.11642	100.0	100.0	22259999	-52.579475	6.9540997	-47.01928	-98.163635	-52.57942	6.9540553	-47.226242	-97.18273	52.411316	0.55279064	354303.37375473976
14841	-255.16696	38.19488	-229.844	-390.64142	-182.46393	26.25281	-124.401184	-216.5335	100.0	100.0	22261499	-52.569206	6.9147844	-47.075615	-99.15868	-52.56893	6.9148808	-47.144035	-96.99946	52.389717	0.541023	354327.05308175087
14842	-262.04178	23.98827	-236.1037	-333.14154	-194.47284	27.007639	-158.59192	-249.95908	100.0	100.0	22262999	-52.58872	6.9429016	-47.019245	-97.989105	-52.588974	6.9422803	-47.209198	-96.51169	52.44494	0.55099964	354352.33683276176
14843	-245.95108	14.201432	-219.40875	-266.6745	-188.48605	21.864725	-151.70285	-220.36021	100.0	100.0	22264499	-52.574287	6.906837	-47.04431	-99.69949	-52.574345	6.9058504	-47.120625	-97.006744	52.40651	0.5461637	354389.62158966064
14844	-263.3307	15.0954075	-247.17139	-303.2214	-187.94406	25.283754	-154.00671	-250.78125	100.0	100.0	22265999	-52.57448	6.899719	-47.032494	-98.84219	-52.57446	6.900395	-47.223343	-97.37396	52.441437	0.5451549	354424.545776844
14845	-250.58116	15.24797	-232.01352	-295.50565	-190.15468	22.669401	-128.4819	-216.77847	100.0	100.0	22267499	-52.594933	6.905064	-47.0347	-95.93621	-52.595024	6.9053674	-47.183907	-96.10939	52.412895	0.5481244	354464.6575138569
14846	-253.01408	16.283058	-222.7047	-294.74615	-204.14851	23.417164	-162.12064	-239.72163	100.0	100.0	22268999	-52.567394	6.882966	-47.06715	-96.81905	-52.56724	6.883435	-47.090942	-97.72962	52.431614	0.5367042	354495.8094217777
14847	-263.43057	20.623743	-232.13283	-299.14685	-192.09395	24.028173	-135.78537	-225.5412	100.0	100.0	22270499	-52.578808	6.940739	-47.069706	-96.70344	-52.57857	6.9412546	-47.233685	-97.73652	52.40896	0.5408053	354526.10581088066
14848	-259.77402	17.655062	-233.74507	-310.50226	-214.18999	42.835587	-161.19743	-312.1357	100.0	100.0	22271999	-52.561512	6.924665	-47.047707	-101.54068	-52.561882	6.924304	-47.16397	-97.499825	52.441406	0.54084903	354550.5639638901
14849	-252.25317	15.147656	-233.71645	-285.205	-226.25908	42.2922	-173.68703	-302.54654	100.0	100.0	22273499	-52.531353	6.8669186	-47.00907	-99.179184	-52.53111	6.86719	-47.176003	-98.52779	52.39925	0.54497796	354573.6883518696
