Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
6869	-261.0316	35.70816	-224.00601	-367.36496	-186.78879	29.350882	-162.06184	-267.04172	100.0	100.0	10303499	-53.16948	8.214274	-46.48097	-97.80943	-53.16921	8.213706	-46.494164	-99.06629	53.01723	0.57131	141128.71630597115
6870	-261.71747	18.20644	-233.97876	-302.976	-187.38284	17.496832	-163.9583	-227.74382	100.0	100.0	10304999	-53.134888	8.1942	-46.444042	-99.468506	-53.134937	8.192564	-46.416622	-100.495224	53.00039	0.5752101	141154.82962203026
6871	-264.1112	25.973661	-231.75963	-326.53653	-222.55728	46.929176	-168.26195	-334.29132	100.0	100.0	10306499	-53.14923	8.1932955	-46.509033	-98.76124	-53.149475	8.191664	-46.527283	-99.617	53.014584	0.57037854	141180.92505979538
6872	-273.82675	37.700035	-235.64764	-367.73444	-204.49493	28.469175	-168.35645	-254.42198	100.0	100.0	10307999	-53.192562	8.222682	-46.274376	-99.43138	-53.192448	8.22133	-46.599396	-101.74568	53.065506	0.5780563	141207.6322476864
6873	-254.95937	20.66016	-223.45622	-313.90076	-207.87471	51.44497	-166.46315	-353.7082	100.0	100.0	10309499	-53.189247	8.253335	-46.426136	-100.33292	-53.18916	8.252071	-46.51248	-101.9236	53.057266	0.5872588	141233.66043496132
6874	-259.13907	17.813696	-233.15108	-290.0862	-206.57878	37.96017	-180.48651	-316.4933	100.0	100.0	10310999	-53.159737	8.197063	-46.41403	-100.38321	-53.1596	8.195236	-46.565815	-99.37575	53.06618	0.57959	141259.6304588318
6875	-275.00885	46.296886	-225.17967	-382.5915	-205.13492	15.529021	-176.39764	-239.22855	100.0	100.0	10312499	-53.205902	8.2257595	-46.27384	-100.54515	-53.20602	8.224913	-46.457405	-103.10348	53.012573	0.58795017	141285.37465667725
6876	-274.9644	42.273266	-235.6741	-391.86948	-215.64368	42.98726	-155.46536	-309.613	100.0	100.0	10313999	-53.222095	8.246419	-46.518402	-99.36534	-53.221985	8.24581	-46.513657	-100.1002	53.089554	0.5899663	141311.71046090126
6877	-258.11154	34.67325	-229.05264	-381.69687	-199.66254	26.471142	-155.43944	-240.54915	100.0	100.0	10315499	-53.204517	8.210181	-46.47349	-97.96999	-53.20445	8.209558	-46.565647	-100.614975	53.06555	0.5875324	141337.64817881584
6878	-266.64505	16.4106	-245.11745	-301.18628	-224.99625	40.77068	-191.8726	-335.9433	100.0	100.0	10316999	-53.21119	8.239841	-46.567966	-99.387665	-53.211296	8.238318	-46.51682	-100.98763	53.08729	0.57518715	141363.41293287277
6879	-259.76123	13.375308	-236.4279	-290.2984	-214.19792	47.350292	-157.68033	-311.51202	100.0	100.0	10318499	-53.19215	8.216283	-46.47577	-100.28992	-53.19227	8.214673	-46.58407	-101.34598	53.04994	0.576241	141389.0059657097
6880	-259.7027	27.900482	-231.37956	-335.05276	-194.10463	21.045897	-163.14844	-232.0062	100.0	100.0	10319999	-53.205498	8.236188	-46.609802	-100.08051	-53.20551	8.234975	-46.605442	-99.121445	53.031895	0.57287294	141414.74187397957
6881	-258.97653	20.114626	-226.39616	-305.2514	-199.13742	26.326878	-155.11743	-239.58385	100.0	100.0	10321499	-53.14591	8.1844425	-46.58613	-100.88121	-53.146145	8.182899	-46.58906	-100.78292	52.981186	0.5684996	141439.94148087502
6882	-257.32123	18.191916	-221.75203	-297.01703	-214.9701	24.029686	-185.71788	-266.2039	100.0	100.0	10322999	-53.203846	8.242336	-46.477192	-98.29069	-53.203537	8.241636	-46.6529	-98.7484	53.035244	0.5766418	141465.5779619217
6883	-260.49054	20.399124	-227.01752	-298.01025	-221.82951	56.554024	-177.77295	-377.83023	100.0	100.0	10324499	-53.180565	8.20947	-46.625786	-100.10911	-53.180534	8.207656	-46.578995	-101.57781	53.01421	0.57328856	141491.03515172005
6884	-262.92413	18.021147	-227.81017	-291.79468	-183.57326	17.338343	-155.83627	-212.4733	100.0	100.0	10325999	-53.153316	8.198929	-46.56	-100.09881	-53.153263	8.197899	-46.665176	-100.51437	52.99709	0.55881363	141516.10956597328
6885	-258.61578	23.942846	-228.71744	-328.18262	-194.4805	21.816153	-158.64294	-232.1581	100.0	100.0	10327499	-53.15017	8.217592	-46.419884	-101.83079	-53.150284	8.215682	-46.58673	-100.46179	53.0075	0.5708763	141542.03908085823
6886	-259.09634	24.63557	-228.09659	-324.00177	-213.03421	59.38664	-180.87657	-387.65765	100.0	100.0	10328999	-53.151604	8.228408	-46.536015	-99.07426	-53.151707	8.227076	-46.67359	-99.84086	53.045902	0.57195336	141568.00011491776
6887	-262.1946	20.669847	-233.4546	-302.8818	-196.96446	23.196888	-151.1094	-233.06253	100.0	100.0	10330499	-53.189255	8.27454	-46.51766	-98.52241	-53.189228	8.273431	-46.55195	-99.548294	53.060017	0.5773567	141593.4990079403
6888	-264.9316	35.92211	-230.7932	-377.55145	-182.70459	13.67696	-163.73082	-199.66373	100.0	100.0	10331999	-53.16886	8.226649	-46.440662	-97.605644	-53.168865	8.225557	-46.488045	-99.39804	53.016926	0.5778611	141618.09320569038
6889	-260.80048	11.678318	-238.41878	-280.33704	-218.55942	28.83602	-169.27051	-272.7035	100.0	100.0	10333499	-53.164143	8.21602	-46.542583	-98.68862	-53.164246	8.214274	-46.541687	-99.31581	53.025314	0.57536066	141644.09348773956
6890	-258.99588	17.899101	-237.1891	-291.121	-193.06177	23.843767	-157.93591	-232.60706	100.0	100.0	10334999	-53.19924	8.249451	-46.411064	-100.01491	-53.199127	8.248385	-46.47172	-99.79615	53.01311	0.578951	141669.5704319477
6891	-261.78137	21.55717	-228.19447	-305.29456	-211.07271	50.26373	-154.75468	-301.9163	100.0	100.0	10336499	-53.129375	8.184936	-46.519608	-98.36839	-53.129345	8.183274	-46.404556	-98.957375	53.003437	0.5662641	141694.98250603676
6892	-262.6601	24.164185	-236.19572	-311.82257	-198.50175	36.11726	-156.49232	-290.35187	100.0	100.0	10337999	-53.17323	8.229542	-46.386528	-99.08279	-53.173363	8.228587	-46.42671	-99.284164	53.053974	0.57670486	141719.63080501556
6893	-253.56313	29.553669	-225.99043	-350.87274	-211.25845	39.32942	-150.46075	-267.1555	100.0	100.0	10339499	-53.16934	8.231652	-46.56883	-98.35055	-53.16931	8.230665	-46.482796	-99.51057	53.0124	0.57211745	141745.91529679298
6894	-264.31467	42.21324	-231.75558	-372.11026	-219.1906	49.624855	-162.07732	-304.64856	100.0	100.0	10340999	-53.117634	8.189137	-46.470673	-98.56982	-53.11751	8.187165	-46.52195	-100.42875	52.975323	0.5680414	141771.54580688477
6895	-263.04575	19.210625	-237.28085	-309.36996	-191.17386	23.417297	-160.47105	-233.4061	100.0	100.0	10342499	-53.16841	8.242177	-46.32376	-98.707825	-53.168415	8.240804	-46.4571	-101.16002	53.02844	0.5649162	141796.87878990173
6896	-267.5803	32.530968	-225.51227	-353.00314	-207.56003	19.38974	-181.30406	-238.3561	100.0	100.0	10343999	-53.15555	8.200408	-46.49669	-100.37451	-53.155624	8.19966	-46.4786	-99.98104	53.041916	0.5712155	141822.56139802933
6897	-260.3756	15.633537	-232.55035	-293.0101	-216.9736	18.732386	-194.71504	-245.78856	100.0	100.0	10345499	-53.133274	8.20952	-46.33373	-101.76418	-53.13298	8.208835	-46.433037	-101.10933	53.008236	0.56594914	141848.8974196911
6898	-249.4996	12.360003	-228.77219	-276.93738	-207.87045	34.525257	-152.73541	-288.24762	100.0	100.0	10346999	-53.141018	8.194919	-46.359035	-98.36288	-53.14115	8.193255	-46.530655	-97.88229	53.024624	0.5704557	141874.3636548519
6899	-254.11519	12.962568	-228.71933	-275.12335	-222.03955	26.528316	-186.61778	-270.30466	100.0	100.0	10348499	-53.119617	8.202326	-46.49044	-98.76618	-53.11983	8.2015295	-46.367672	-99.15264	52.980186	0.56761545	141899.8784327507
6900	-253.28044	30.008379	-220.4985	-338.769	-226.46457	82.25168	-163.97116	-401.87024	100.0	100.0	10349999	-53.14364	8.259174	-46.32267	-97.802124	-53.14348	8.258744	-46.386456	-99.81553	53.01458	0.57483286	141925.7983367443
6901	-253.45659	27.62654	-226.31537	-328.95496	-232.87764	55.232555	-159.56717	-325.33643	100.0	100.0	10351499	-53.07644	8.203784	-46.29578	-100.2438	-53.076412	8.202297	-46.404835	-101.57239	52.944828	0.5590037	141951.96468997002
6902	-258.9633	24.028152	-223.62454	-308.59637	-221.87451	56.132492	-151.58887	-318.3875	100.0	100.0	10352999	-53.078426	8.214396	-46.386875	-98.61509	-53.07826	8.213248	-46.47751	-103.280594	52.947468	0.5632072	141978.01789283752
6903	-255.13092	10.338797	-239.68051	-279.95334	-184.81393	22.943226	-152.61427	-237.37424	100.0	100.0	10354499	-53.102177	8.228379	-46.31616	-101.30978	-53.102642	8.2267	-46.31478	-99.39084	52.980724	0.5702338	142003.35337877274
6904	-262.5447	42.096664	-221.08177	-401.07016	-213.72702	18.747658	-187.28221	-248.2298	100.0	100.0	10355999	-53.05492	8.17186	-46.290012	-102.15895	-53.05474	8.170989	-46.49373	-99.20668	52.885677	0.57139754	142029.0165529251
6905	-252.40216	9.4209	-237.30704	-267.10388	-206.81607	42.35176	-171.37279	-317.65036	100.0	100.0	10357499	-53.10442	8.200902	-46.379135	-97.9878	-53.10451	8.199669	-46.46976	-99.45572	52.965816	0.57603306	142054.86388874054
6906	-261.95963	18.744116	-240.12355	-315.0872	-186.15948	19.271475	-149.77402	-219.70435	100.0	100.0	10358999	-53.115143	8.207754	-46.503933	-99.39997	-53.11495	8.206494	-46.582047	-98.86384	52.975677	0.57398456	142080.50312280655
6907	-262.84488	35.626804	-219.8957	-354.45438	-185.73659	20.403841	-156.18602	-213.51291	100.0	100.0	10360499	-53.165077	8.250344	-46.45902	-100.41982	-53.16504	8.249039	-46.480335	-100.15158	53.035416	0.5755098	142106.08400082588
6908	-277.55978	37.776436	-234.26071	-372.82962	-221.07703	22.626934	-175.36	-247.61794	100.0	100.0	10361999	-53.140884	8.199809	-46.3109	-97.2436	-53.140793	8.198976	-46.567963	-98.48917	53.014286	0.5635078	142132.1932668686
6909	-258.56512	32.910393	-220.27286	-352.23547	-209.33896	42.84795	-153.92654	-309.7834	100.0	100.0	10363499	-53.112175	8.188452	-46.40272	-98.98642	-53.11231	8.187266	-46.54919	-98.5232	52.98036	0.5618882	142157.69668364525
6910	-267.2969	32.79647	-229.62189	-369.82324	-205.91507	29.576	-167.13281	-256.70508	100.0	100.0	10364999	-53.137012	8.239148	-46.478203	-99.16211	-53.136726	8.238557	-46.39082	-99.9886	52.976177	0.57135075	142182.92641592026
6911	-262.32056	30.196047	-225.86357	-328.1835	-201.72842	35.203117	-157.08861	-260.15582	100.0	100.0	10366499	-53.11187	8.217807	-46.453346	-100.64845	-53.112083	8.217174	-46.541656	-99.47023	52.93195	0.5695537	142208.4092488289
6912	-269.08337	49.782967	-227.41519	-383.9324	-197.2138	24.043896	-170.72961	-254.62527	100.0	100.0	10367999	-53.117836	8.219229	-46.46347	-99.804344	-53.1178	8.218451	-46.473953	-103.063354	52.954723	0.5723335	142233.7977528572
6913	-253.28279	14.714101	-236.4998	-290.72424	-209.0935	33.770573	-173.95432	-297.43506	100.0	100.0	10369499	-53.119915	8.189798	-46.388836	-98.00934	-53.119907	8.188353	-46.30162	-97.85899	52.976887	0.568933	142259.68934178352
6914	-274.03015	36.27693	-239.69313	-391.8693	-214.67827	20.631392	-188.27638	-257.08066	100.0	100.0	10370999	-53.141262	8.236665	-46.370796	-98.25782	-53.14096	8.235879	-46.521038	-101.784874	52.9455	0.57174814	142285.44822573662
6915	-268.39926	39.123688	-229.37645	-363.46747	-205.54532	50.37949	-167.9841	-347.50552	100.0	100.0	10372499	-53.10953	8.206436	-46.465622	-98.94111	-53.10991	8.20505	-46.407803	-97.79108	52.96154	0.56926024	142310.99983882904
6916	-267.82938	45.960365	-226.43193	-380.82224	-206.56262	23.457392	-156.66138	-245.53244	100.0	100.0	10373999	-53.132195	8.245845	-46.368378	-99.55549	-53.131886	8.244883	-46.446182	-102.7194	53.021374	0.5669565	142336.6710808277
6917	-276.24884	34.535328	-237.23938	-358.14142	-217.87491	51.18222	-152.28276	-318.55017	100.0	100.0	10375499	-53.10548	8.205162	-46.205173	-100.341095	-53.10594	8.203213	-46.365364	-98.34622	52.966015	0.5697935	142361.34334683418
6918	-261.60678	21.87559	-234.0216	-306.5826	-192.14304	20.515654	-158.38972	-233.41321	100.0	100.0	10376999	-53.107067	8.203236	-46.333954	-98.72069	-53.10684	8.20198	-46.45931	-99.16791	52.950844	0.5709543	142385.55187773705
6919	-256.05518	17.395433	-238.50986	-308.73285	-198.88272	35.91145	-137.68076	-285.63007	100.0	100.0	10378499	-53.147427	8.226967	-46.555058	-98.25549	-53.14736	8.225613	-46.57071	-99.866104	53.05081	0.5775162	142409.44048595428
6920	-266.36432	23.547043	-224.9627	-314.5746	-190.96451	16.360523	-159.0572	-211.16896	100.0	100.0	10379999	-53.11896	8.163982	-46.504803	-99.35778	-53.118885	8.16255	-46.565052	-99.10801	52.97492	0.5718727	142433.3406407833
6921	-268.1223	27.569632	-223.31221	-351.0983	-186.03601	31.91866	-140.76195	-250.88373	100.0	100.0	10381499	-53.164883	8.231781	-46.431946	-99.64891	-53.16499	8.230257	-46.51249	-100.25331	53.05101	0.5723447	142457.40615677834
6922	-260.78427	24.834734	-228.85782	-311.88782	-221.35909	32.206356	-175.94759	-296.16782	100.0	100.0	10382999	-53.1695	8.237896	-46.276333	-99.66965	-53.16957	8.23682	-46.591278	-101.25541	53.028812	0.5571186	142481.9279448986
6923	-260.78598	28.058964	-224.78477	-318.93802	-214.37273	38.942707	-163.01195	-302.385	100.0	100.0	10384499	-53.144417	8.199648	-46.551422	-98.78253	-53.14444	8.199016	-46.606052	-98.61514	53.041275	0.5669172	142506.03613972664
6924	-257.194	16.730742	-240.37491	-289.5607	-214.87808	28.946718	-177.36182	-283.2495	100.0	100.0	10385999	-53.132374	8.165438	-46.561005	-101.38876	-53.13246	8.163628	-46.552982	-99.16931	52.980145	0.5593924	142530.3096177578
6925	-269.99915	31.61792	-236.89046	-364.11722	-191.18436	29.990269	-150.3948	-240.25055	100.0	100.0	10387499	-53.17594	8.24104	-46.502666	-98.20375	-53.17584	8.239779	-46.4949	-98.837456	53.06645	0.56591254	142554.2194466591
6926	-262.81958	36.05106	-223.77927	-362.61414	-198.93648	29.083954	-156.44653	-256.637	100.0	100.0	10388999	-53.119274	8.168026	-46.307632	-98.72804	-53.11912	8.167601	-46.612	-101.94352	52.971363	0.5669506	142578.14090704918
6927	-254.5786	12.901074	-235.97478	-287.2466	-211.52426	29.374588	-163.19653	-246.36893	100.0	100.0	10390499	-53.17533	8.247979	-46.47564	-99.93462	-53.175407	8.2464485	-46.475758	-99.538574	53.035	0.5691356	142602.96677565575
6928	-265.93463	23.467653	-239.3339	-336.89087	-221.238	48.82202	-171.43214	-346.47775	100.0	100.0	10391999	-53.114697	8.197357	-46.476143	-98.96463	-53.11478	8.195844	-46.621258	-101.02237	52.95592	0.56655055	142629.09124302864
6929	-257.66806	14.027427	-233.17744	-289.32108	-207.56345	31.762506	-158.91084	-256.39392	100.0	100.0	10393499	-53.160892	8.244588	-46.498554	-101.378876	-53.160847	8.243373	-46.439995	-101.66012	53.023853	0.5681918	142655.29548072815
6930	-265.8356	24.75139	-225.67195	-331.64804	-179.32939	27.900438	-143.3072	-226.19736	100.0	100.0	10394999	-53.16856	8.234631	-46.524166	-100.24093	-53.168495	8.234101	-46.49542	-100.40227	53.02009	0.57443506	142681.58227467537
6931	-261.1864	20.502226	-227.1953	-297.82965	-206.25175	36.212025	-177.02968	-298.2389	100.0	100.0	10396499	-53.17251	8.242214	-46.363014	-98.943245	-53.1724	8.240673	-46.412148	-103.490585	53.046165	0.57659733	142707.9177789688
6932	-253.88753	14.741639	-226.3083	-286.77362	-232.85458	36.793102	-182.55486	-297.16672	100.0	100.0	10397999	-53.116287	8.190101	-46.540367	-99.743225	-53.116352	8.189346	-46.566166	-99.01673	52.980915	0.5653079	142734.29953885078
6933	-270.129	33.98613	-218.26123	-364.562	-199.94672	24.84597	-167.75949	-258.54358	100.0	100.0	10399499	-53.15826	8.232924	-46.48787	-98.75696	-53.158237	8.231463	-46.567513	-98.97347	53.01187	0.56209177	142760.39959979057
6934	-253.77072	12.483033	-236.35335	-276.47525	-206.5542	28.444168	-156.51808	-242.67644	100.0	100.0	10400999	-53.18651	8.257715	-46.534332	-98.587524	-53.186474	8.256396	-46.453243	-101.24876	53.048233	0.5745952	142786.13227796555
6935	-257.66504	30.701946	-218.73048	-341.49094	-235.6008	52.694916	-173.90556	-362.71582	100.0	100.0	10402499	-53.167793	8.267573	-46.606216	-100.7377	-53.167843	8.266993	-46.438725	-99.51298	53.000916	0.56354725	142810.07988476753
6936	-254.52048	28.427563	-227.42328	-350.56503	-209.06387	25.089441	-178.80977	-249.29713	100.0	100.0	10403999	-53.17433	8.256616	-46.351227	-98.88969	-53.17412	8.25545	-46.51568	-99.17233	53.086292	0.56562155	142834.05973291397
6937	-260.79858	18.488832	-230.3928	-297.21964	-198.46356	34.991375	-146.98291	-272.0569	100.0	100.0	10405499	-53.154797	8.201914	-46.414917	-97.77276	-53.155025	8.201181	-46.55567	-98.83942	53.01458	0.57037044	142857.88460969925
6938	-255.60979	30.757565	-225.6877	-357.57324	-207.77376	15.086291	-175.89857	-228.56966	100.0	100.0	10406999	-53.138165	8.207136	-46.364838	-100.31718	-53.137875	8.205583	-46.412468	-99.17073	52.992905	0.56974524	142882.0441749096
6939	-278.07532	48.968407	-231.02469	-386.38022	-210.40518	24.969357	-151.7846	-237.43648	100.0	100.0	10408499	-53.158134	8.242035	-46.404636	-98.23942	-53.158333	8.24103	-46.50057	-98.54884	53.009064	0.56209105	142906.30570077896
6940	-281.45187	48.55735	-233.28787	-386.78433	-208.73112	21.942543	-170.75247	-256.03964	100.0	100.0	10409999	-53.148712	8.23076	-46.55864	-101.199524	-53.148735	8.230118	-46.551365	-100.195435	53.013454	0.5727998	142930.8529777527
6941	-263.3146	30.193974	-233.92879	-370.2863	-202.40344	17.339466	-182.47559	-234.89902	100.0	100.0	10411499	-53.160183	8.251838	-46.521317	-98.361	-53.159946	8.250985	-46.48667	-99.008545	53.020855	0.57390654	142954.88123703003
6942	-263.9082	19.923891	-228.00537	-311.84048	-190.07944	31.546946	-118.14942	-230.78659	100.0	100.0	10412999	-53.175495	8.259284	-46.43674	-98.62716	-53.175175	8.258202	-46.47307	-98.13932	53.01738	0.5847335	142978.7582848072
6943	-257.37006	19.29576	-229.42387	-297.97852	-192.93793	26.742046	-161.88544	-254.83182	100.0	100.0	10414499	-53.12894	8.196747	-46.485085	-99.73751	-53.12916	8.1959095	-46.41925	-98.48947	52.99373	0.5724054	143002.69116783142
6944	-263.4672	32.444798	-230.1999	-368.9941	-191.53838	29.142063	-153.7795	-259.47116	100.0	100.0	10415999	-53.16258	8.246737	-46.531765	-99.74123	-53.162403	8.244954	-46.560112	-99.318756	53.018005	0.5737834	143026.55203199387
6945	-264.35696	15.344667	-240.87909	-299.42206	-228.61726	45.59128	-183.98581	-344.51984	100.0	100.0	10417499	-53.15882	8.209494	-46.40777	-99.84176	-53.159416	8.207092	-46.520332	-102.64239	53.060104	0.5710227	143052.92926597595
6946	-273.94724	19.905685	-240.21898	-317.40106	-192.33691	18.239388	-162.97818	-234.48888	100.0	100.0	10418999	-53.14681	8.188313	-46.50971	-99.533134	-53.14651	8.187113	-46.567444	-102.874664	53.028225	0.569421	143079.0877199173
6947	-271.37726	25.57878	-241.02405	-332.60382	-190.86581	17.947636	-167.499	-226.6845	100.0	100.0	10420499	-53.181175	8.225628	-46.495464	-99.8204	-53.181175	8.2248335	-46.499176	-99.81869	53.0189	0.5629841	143104.61372971535
6948	-265.91174	25.888966	-228.82812	-336.69324	-211.66277	28.579119	-179.81958	-264.0641	100.0	100.0	10421999	-53.19376	8.238434	-46.562473	-100.76646	-53.193768	8.237489	-46.531136	-100.04439	53.041904	0.5775594	143130.69169688225
6949	-264.82742	19.869669	-236.48573	-300.427	-207.75296	24.467731	-174.29	-251.06587	100.0	100.0	10423499	-53.17943	8.228737	-46.48501	-100.83717	-53.179344	8.227483	-46.648376	-100.42015	53.053375	0.57422566	143156.89480781555
6950	-265.25656	31.841192	-235.77399	-363.06473	-213.07968	54.090027	-148.61449	-332.50592	100.0	100.0	10424999	-53.16012	8.189173	-46.481194	-98.49838	-53.160145	8.187536	-46.454205	-99.70899	53.040947	0.5600961	143182.41770291328
6951	-260.03513	23.41714	-233.63893	-323.42047	-219.99362	41.24953	-182.04091	-331.22595	100.0	100.0	10426499	-53.1866	8.246906	-46.44396	-98.78768	-53.18654	8.246081	-46.54172	-101.86033	53.05015	0.5685244	143208.7768509388
6952	-277.10803	55.95994	-223.73058	-420.7811	-206.61397	23.823822	-177.68327	-252.60017	100.0	100.0	10427999	-53.178234	8.244017	-46.517685	-99.51887	-53.1784	8.243003	-46.63493	-99.06714	53.037224	0.5691929	143234.52495789528
6953	-250.817	16.096622	-226.09425	-298.29718	-207.00027	39.58409	-163.91483	-304.8789	100.0	100.0	10429499	-53.14134	8.218598	-46.47078	-98.111496	-53.141094	8.218041	-46.535408	-97.52697	53.03152	0.5684739	143260.42368078232
6954	-256.6035	15.296709	-229.86781	-282.85016	-215.64645	28.923304	-176.42035	-290.15625	100.0	100.0	10430999	-53.17003	8.240764	-46.402527	-101.82841	-53.17003	8.239588	-46.40127	-100.23113	53.01324	0.5614321	143286.6049027443
6955	-266.40997	28.972462	-238.38617	-327.69238	-200.28061	27.82753	-149.93602	-251.16922	100.0	100.0	10432499	-53.147682	8.226642	-46.427902	-98.99977	-53.147644	8.2258215	-46.552353	-99.45217	53.02075	0.5710197	143312.4060087204
6956	-259.59012	18.57754	-232.64786	-311.04788	-211.901	20.455935	-178.1391	-242.5038	100.0	100.0	10433999	-53.18713	8.255997	-46.354755	-99.7851	-53.187206	8.255265	-46.44152	-98.82839	53.05877	0.57049006	143338.71706295013
6957	-272.04172	43.646423	-224.45729	-389.06662	-209.32317	18.143583	-180.0876	-230.91658	100.0	100.0	10435499	-53.202583	8.276186	-46.302162	-98.24416	-53.20239	8.274117	-46.50576	-99.92329	53.08696	0.57997286	143364.8953769207
6958	-260.8729	22.877611	-232.58917	-324.1519	-208.5568	32.202534	-174.50667	-257.24026	100.0	100.0	10436999	-53.182568	8.253195	-46.343338	-98.64682	-53.182716	8.251353	-46.476833	-98.980194	53.04724	0.57428575	143391.2299039364
6959	-244.65694	14.128106	-220.69041	-266.25397	-219.40755	40.78417	-142.57956	-302.07724	100.0	100.0	10438499	-53.177933	8.247688	-46.29317	-100.1432	-53.17783	8.247099	-46.52916	-99.87532	53.053745	0.5728856	143417.73573088646
6960	-265.38245	24.355207	-232.6501	-316.08493	-209.20572	31.054445	-172.61612	-273.32477	100.0	100.0	10439999	-53.14031	8.228419	-46.35826	-99.903366	-53.140118	8.2275715	-46.432472	-99.86016	53.03099	0.5695121	143443.52381968498
6961	-269.61377	34.886448	-232.62817	-361.4925	-184.28595	26.88126	-140.3744	-222.01663	100.0	100.0	10441499	-53.174423	8.254684	-46.430626	-97.74857	-53.17462	8.253339	-46.349358	-98.54833	52.985157	0.5677354	143468.91168165207
6962	-257.45828	16.49374	-230.83716	-287.8714	-202.44528	20.208181	-162.78348	-230.6334	100.0	100.0	10442999	-53.129948	8.198025	-46.560593	-100.187706	-53.129894	8.195996	-46.47014	-100.72153	52.997517	0.5672719	143494.5862777233
6963	-266.46094	34.748394	-226.61954	-376.00244	-187.2612	20.974457	-155.6817	-227.7494	100.0	100.0	10444499	-53.17138	8.241947	-46.435596	-98.69752	-53.17118	8.240839	-46.4037	-97.99834	53.01501	0.5695783	143520.31850290298
6964	-274.4125	43.737743	-228.70197	-390.67847	-193.96512	18.22521	-157.87933	-221.00261	100.0	100.0	10445999	-53.157497	8.231111	-46.49186	-99.69428	-53.157505	8.230103	-46.325726	-98.729454	52.961403	0.57154703	143546.22545170784
6965	-254.16106	20.12749	-225.49713	-313.22784	-209.52673	40.928226	-161.91943	-307.7756	100.0	100.0	10447499	-53.20463	8.314111	-46.46765	-100.35396	-53.20477	8.312959	-46.44754	-99.09361	53.042698	0.5816435	143572.2768828869
6966	-264.6136	14.032873	-241.35112	-298.21136	-181.85507	24.782444	-146.87758	-222.09718	100.0	100.0	10448999	-53.19029	8.250194	-46.408684	-100.14751	-53.190506	8.248831	-46.476933	-100.12416	53.056873	0.572989	143598.18004083633
6967	-269.5708	23.08522	-226.19893	-319.1621	-207.45822	24.435314	-180.61127	-260.1874	100.0	100.0	10450499	-53.137615	8.197982	-46.493134	-99.54349	-53.137463	8.197003	-46.500595	-98.437256	53.012318	0.5770312	143623.5152950287
6968	-255.70169	14.779865	-229.4917	-298.0837	-207.72928	21.071882	-171.65712	-237.4723	100.0	100.0	10451999	-53.194145	8.261728	-46.38808	-99.28816	-53.194466	8.261071	-46.376236	-99.20704	53.00084	0.5731647	143648.93345570564
6969	-276.87512	48.65914	-228.81573	-418.3844	-221.98422	62.050953	-151.73946	-345.63248	100.0	100.0	10453499	-53.1529	8.242296	-46.41537	-98.06671	-53.152355	8.241469	-46.503757	-98.07367	53.00677	0.56355315	143674.6119878292
6970	-263.5064	33.084713	-227.85008	-374.276	-211.60342	50.412148	-159.48746	-351.10883	100.0	100.0	10454999	-53.197132	8.288105	-46.443844	-99.85743	-53.19718	8.287059	-46.4927	-97.79716	53.04722	0.57758355	143699.9666247368
6971	-260.12085	24.547958	-228.03226	-319.0289	-205.75769	21.136444	-161.64279	-234.60376	100.0	100.0	10456499	-53.173046	8.254899	-46.434296	-99.24697	-53.173153	8.254143	-46.49527	-98.82799	53.05343	0.57003164	143725.6190648079
6972	-249.53018	17.42546	-226.76837	-295.20963	-209.0028	55.236004	-156.95062	-366.97238	100.0	100.0	10457999	-53.174343	8.263381	-46.369812	-97.684784	-53.174274	8.26185	-46.417496	-99.90116	53.05328	0.5733367	143751.16434383392
6973	-272.8074	43.016678	-239.39334	-407.2849	-184.63324	13.746961	-151.7826	-202.46495	100.0	100.0	10459499	-53.18397	8.271944	-46.493546	-101.37197	-53.183956	8.270847	-46.407154	-103.00356	53.06468	0.5680484	143776.29097604752
6974	-251.23907	24.906113	-219.5004	-309.75604	-198.50612	24.343477	-166.52429	-252.67021	100.0	100.0	10460999	-53.14884	8.261679	-46.436207	-97.7846	-53.148773	8.260777	-46.442337	-97.742676	53.005814	0.56421494	143802.3015267849
6975	-253.90016	21.285164	-233.08719	-316.45474	-223.62659	24.091974	-194.48578	-270.41684	100.0	100.0	10462499	-53.19943	8.310425	-46.334694	-99.50967	-53.19945	8.308576	-46.431522	-98.84873	53.05747	0.5790826	143828.30350279808
6976	-256.15656	22.127632	-227.83572	-306.19257	-203.69453	31.318422	-167.08192	-268.99243	100.0	100.0	10463999	-53.152374	8.256685	-46.331806	-100.16355	-53.152565	8.25583	-46.457363	-100.55307	53.024277	0.5623575	143854.40888381004
6977	-260.46826	19.296074	-225.9956	-302.04733	-217.47647	48.534374	-158.07979	-328.46735	100.0	100.0	10465499	-53.181164	8.278333	-46.30516	-98.26823	-53.18116	8.275962	-46.381805	-98.277954	53.06527	0.5730783	143879.97777104378
