Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
695	-306.78586	41.00433	-263.0096	-404.31042	-277.66113	49.191032	-213.93616	-390.3719	100.0	100.0	1042499	-64.46214	8.691897	-51.450943	-101.504364	-64.462166	8.696869	-51.566685	-101.14346	64.159966	0.99061525	6660.297535896301
696	-299.2032	28.414452	-251.22517	-353.0504	-279.19846	46.93067	-212.64185	-376.9101	100.0	100.0	1043999	-64.44165	8.640428	-51.594833	-101.29788	-64.441505	8.643749	-51.617245	-101.010765	64.07747	1.0020062	6670.0265238285065
697	-301.76266	37.96847	-225.68698	-355.95602	-269.8072	54.557556	-190.78642	-353.68167	100.0	100.0	1045499	-64.45702	8.699107	-51.473286	-102.07056	-64.45709	8.70356	-51.612988	-102.95804	64.1244	0.9990967	6679.685342788696
698	-312.3393	32.233147	-261.36932	-356.08807	-304.10895	34.308697	-246.00757	-349.03488	100.0	100.0	1046999	-64.43088	8.710015	-51.667606	-101.35906	-64.43074	8.714577	-51.71553	-99.964035	64.07404	1.0070441	6689.414014816284
699	-311.26816	42.874336	-264.15283	-396.3667	-259.37442	27.97032	-210.6946	-311.52686	100.0	100.0	1048499	-64.34021	8.64164	-51.750835	-102.14241	-64.34025	8.646317	-51.64699	-100.99676	63.996204	0.99355304	6699.050380945206
700	-307.06003	36.932327	-247.66118	-372.28793	-268.82455	50.06082	-189.11935	-370.47052	100.0	100.0	1049999	-64.39115	8.685267	-51.64026	-101.59773	-64.391014	8.689893	-51.67183	-102.04222	64.0497	0.9992975	6708.732744932175
701	-302.35785	34.708103	-259.03036	-376.89484	-272.56894	63.56531	-161.92966	-370.07272	100.0	100.0	1051499	-64.33811	8.651791	-51.83536	-102.24391	-64.33817	8.65716	-51.62059	-103.50086	64.02705	0.988278	6718.378957033157
702	-300.0373	38.812927	-244.3872	-397.1535	-276.31335	43.12499	-207.12498	-341.78473	100.0	100.0	1052999	-64.29702	8.624784	-51.24757	-103.06096	-64.297165	8.628257	-51.31773	-101.99337	63.97753	1.0066622	6728.128154039383
703	-311.8076	33.937695	-278.03354	-406.78287	-267.69135	49.183445	-208.28207	-361.65692	100.0	100.0	1054499	-64.30946	8.649815	-51.67849	-101.95339	-64.30939	8.655033	-51.68245	-102.40017	63.988167	1.0001329	6737.808954954147
704	-294.13086	35.84204	-250.84943	-378.90613	-243.67294	39.629566	-159.88097	-300.8522	100.0	100.0	1055999	-64.25968	8.621911	-51.818096	-101.99592	-64.259415	8.627704	-51.453358	-101.4215	63.893063	0.99269366	6747.386084079742
705	-290.2514	32.16236	-232.84117	-376.32782	-262.556	29.885857	-229.9293	-324.7644	100.0	100.0	1057499	-64.203026	8.602042	-51.718716	-100.728485	-64.20306	8.606462	-51.680683	-100.92305	63.864246	1.0105797	6756.998310804367
706	-279.5353	25.54268	-232.64993	-320.906	-265.1662	62.81986	-174.26659	-360.55145	100.0	100.0	1058999	-64.18465	8.614358	-51.956818	-101.625824	-64.18472	8.619946	-51.517445	-102.56574	63.87548	0.97636765	6766.625459909439
707	-301.23557	42.38054	-229.03638	-396.6505	-272.40515	61.37138	-185.18967	-386.08585	100.0	100.0	1060499	-64.15395	8.607952	-51.862675	-102.161705	-64.153915	8.611783	-51.74475	-101.80434	63.82485	0.98529214	6776.423047780991
708	-299.45807	29.215721	-256.91086	-382.98816	-269.47076	26.789837	-234.10945	-315.8403	100.0	100.0	1061999	-64.13897	8.604439	-51.362427	-100.3264	-64.13897	8.608629	-51.89608	-101.61173	63.758595	1.0133033	6786.088063955307
709	-303.30255	47.035873	-254.34222	-396.15143	-275.14154	58.195908	-176.44208	-383.47882	100.0	100.0	1063499	-64.10788	8.581606	-51.851868	-100.3939	-64.10782	8.5861025	-51.92076	-100.26331	63.794594	1.011439	6795.789790868759
710	-315.71365	53.195896	-243.61603	-423.6125	-265.96832	35.82532	-217.10565	-307.13824	100.0	100.0	1064999	-64.09261	8.560237	-51.52343	-103.271805	-64.09243	8.565994	-51.872326	-101.74218	63.766655	0.98227113	6805.403285980225
711	-286.95813	37.783176	-245.14026	-365.5155	-284.93378	26.944366	-239.71104	-328.63947	100.0	100.0	1066499	-64.11562	8.600443	-51.666298	-100.73707	-64.115814	8.605085	-51.989674	-100.65699	63.791134	0.99274135	6815.049325942993
712	-305.4906	35.631348	-253.04208	-362.64844	-279.8283	65.58385	-188.38861	-402.2928	100.0	100.0	1067999	-64.06559	8.593448	-51.890556	-102.52079	-64.06562	8.598724	-51.92839	-101.04212	63.724613	0.9917666	6824.673398971558
713	-318.3123	50.36359	-259.88974	-422.7686	-292.61966	41.4359	-228.19328	-362.79956	100.0	100.0	1069499	-63.97436	8.573849	-51.853107	-102.77339	-63.974274	8.578029	-51.926373	-101.29569	63.60226	0.99729526	6834.45562005043
714	-290.45163	31.36868	-221.91736	-351.5171	-255.20963	42.604652	-212.86057	-355.79587	100.0	100.0	1070999	-63.948586	8.571018	-51.818146	-104.22527	-63.94856	8.5734415	-52.00824	-102.842125	63.57851	0.9918823	6844.055619955063
715	-294.81866	25.478876	-252.45132	-361.8375	-284.29538	56.141125	-194.70021	-376.34546	100.0	100.0	1072499	-63.96928	8.566706	-51.9198	-103.58961	-63.96914	8.572224	-51.7975	-102.87443	63.616493	0.995055	6853.846387863159
716	-308.2295	48.786697	-236.98338	-434.44745	-261.66043	32.08514	-213.25446	-315.2856	100.0	100.0	1073999	-64.00919	8.615371	-51.720802	-103.78313	-64.009224	8.617716	-51.79529	-103.51175	63.67818	0.9929396	6863.441442966461
717	-296.87207	29.920094	-250.07123	-345.23895	-291.19073	52.004623	-235.38919	-425.6848	100.0	100.0	1075499	-64.002754	8.549429	-51.833824	-102.819214	-64.00287	8.554083	-51.88635	-103.056946	63.71239	0.99557364	6873.140002012253
718	-319.65723	48.998383	-250.64993	-446.22806	-292.07047	61.226242	-169.58311	-381.78482	100.0	100.0	1076999	-63.969727	8.581123	-51.778427	-102.75319	-63.969612	8.58406	-51.615215	-101.859375	63.64466	0.9985645	6882.84582400322
719	-309.12106	47.34965	-250.91145	-400.91028	-277.43814	33.830322	-214.75096	-321.19943	100.0	100.0	1078499	-63.980473	8.603407	-51.632175	-102.60078	-63.980465	8.608173	-51.47697	-101.52701	63.649635	1.0050713	6892.700897932053
720	-285.8495	27.607609	-249.75484	-358.3832	-269.14355	37.971016	-209.98239	-337.6199	100.0	100.0	1079999	-64.00037	8.618079	-51.7296	-102.41672	-64.00063	8.622873	-51.966465	-100.35924	63.676655	0.98762465	6902.371515035629
721	-288.1514	32.81412	-249.60739	-360.2672	-253.21631	51.615276	-211.99411	-367.29462	100.0	100.0	1081499	-63.921875	8.57079	-51.662563	-100.8224	-63.921494	8.575547	-51.767838	-101.23704	63.649437	0.99454314	6911.9672129154205
722	-319.8258	33.21028	-267.6567	-372.37946	-247.01602	38.644882	-188.905	-302.51288	100.0	100.0	1082999	-63.870655	8.61913	-51.929497	-102.4447	-63.87084	8.623175	-51.59978	-101.81612	63.546402	0.9754471	6921.593286037445
723	-287.02338	25.991129	-249.81496	-346.90952	-271.40146	48.96791	-179.83922	-332.0198	100.0	100.0	1084499	-63.864086	8.6128645	-51.616074	-102.56629	-63.86397	8.617996	-51.738827	-102.72994	63.537838	0.98161834	6931.33518576622
724	-302.7157	43.48582	-234.71724	-379.39313	-269.64798	67.408936	-171.3026	-358.28543	100.0	100.0	1085999	-63.823128	8.607325	-51.732754	-103.94771	-63.82313	8.610858	-51.71156	-100.762314	63.49124	0.9985965	6941.029925823212
725	-285.4185	25.57697	-251.32106	-326.38086	-264.06354	43.864735	-184.9135	-342.79288	100.0	100.0	1087499	-63.734653	8.586678	-51.61981	-102.188065	-63.73476	8.5907	-51.680843	-100.236465	63.399605	0.99744076	6950.811461925507
726	-318.57706	43.560276	-246.99182	-402.21713	-305.9836	38.381306	-237.05217	-368.77344	100.0	100.0	1088999	-63.73041	8.600082	-51.625317	-101.66085	-63.73034	8.604991	-51.494053	-101.24947	63.422157	0.97697234	6960.586103916168
727	-310.6166	41.936184	-260.84747	-406.7687	-310.6153	46.739407	-237.42415	-381.96136	100.0	100.0	1090499	-63.74365	8.58147	-51.54973	-102.01885	-63.74378	8.586277	-51.481922	-102.01476	63.442413	1.0004166	6970.385100841522
728	-294.34045	41.53445	-239.24805	-383.2801	-285.9768	41.672745	-211.94763	-349.21805	100.0	100.0	1091999	-63.75442	8.594588	-51.514977	-102.38169	-63.754433	8.598639	-51.627304	-101.15645	63.431156	0.9900921	6980.030356884003
729	-314.75296	39.319298	-247.97507	-386.53336	-280.1345	34.890465	-218.45105	-323.15298	100.0	100.0	1093499	-63.761246	8.596472	-51.408783	-102.33978	-63.760952	8.601878	-51.826267	-101.32804	63.411522	0.99615365	6989.7983458042145
730	-315.986	41.494	-260.97955	-404.68918	-239.9722	39.677776	-192.30074	-335.0721	100.0	100.0	1094999	-63.75214	8.6109705	-51.809002	-103.122696	-63.751953	8.616808	-51.495564	-102.084305	63.42799	0.9840768	6999.5130360126495
731	-308.88837	37.22026	-253.6972	-390.38055	-278.48315	42.657192	-213.50903	-374.05756	100.0	100.0	1096499	-63.707287	8.553638	-51.707146	-102.16108	-63.707294	8.557304	-51.60706	-101.99013	63.393044	0.9880814	7009.221460819244
732	-287.55734	37.57849	-233.08794	-347.4873	-283.3133	56.21233	-202.2514	-379.09427	100.0	100.0	1097999	-63.741325	8.60658	-51.43387	-101.551834	-63.741226	8.613452	-51.638824	-101.314095	63.385468	0.9817855	7018.782888889313
733	-301.16257	31.232698	-248.4607	-350.41074	-277.50217	32.15641	-235.32089	-338.87692	100.0	100.0	1099499	-63.693592	8.556836	-51.38542	-101.920616	-63.693787	8.560627	-51.302193	-100.948204	63.37237	0.97718537	7028.476975917816
734	-304.79684	44.203667	-254.51385	-442.80618	-267.20523	36.0112	-190.88542	-308.23083	100.0	100.0	1100999	-63.680973	8.626069	-51.61128	-102.60313	-63.68078	8.63135	-51.43614	-101.85558	63.38363	1.0053152	7038.154163837433
735	-303.68347	34.86924	-250.26358	-379.27136	-266.79962	30.77916	-207.95688	-328.3919	100.0	100.0	1102499	-63.63812	8.595172	-51.608963	-100.68594	-63.638046	8.600134	-51.665623	-101.88257	63.342453	0.98053646	7047.816666126251
736	-325.824	50.704937	-252.76814	-419.8545	-264.2974	52.990036	-195.37071	-346.5413	100.0	100.0	1103999	-63.638252	8.598029	-51.457394	-102.60876	-63.63802	8.602366	-51.486614	-101.44799	63.328514	0.9864914	7057.48276591301
737	-294.24918	30.681257	-239.73846	-348.29434	-306.71967	46.287827	-242.87146	-389.6252	100.0	100.0	1105499	-63.621872	8.61496	-51.5039	-100.84193	-63.62188	8.620263	-51.612865	-101.420944	63.31273	0.9697648	7067.16686797142
738	-309.783	37.658348	-253.25742	-375.4777	-261.41544	54.898724	-192.46869	-359.98932	100.0	100.0	1106999	-63.67202	8.63275	-51.654385	-103.368416	-63.671852	8.637788	-51.803932	-101.29264	63.33944	0.97700405	7076.753623962402
739	-301.46164	38.36174	-256.62006	-374.48404	-271.0747	29.63485	-224.65207	-328.52505	100.0	100.0	1108499	-63.612453	8.635186	-51.471172	-102.68088	-63.61257	8.64086	-51.600327	-101.45445	63.32167	0.97475153	7086.5696387290955
740	-305.35968	31.590786	-260.01782	-364.9876	-291.02173	63.506306	-207.7144	-441.74155	100.0	100.0	1109999	-63.60063	8.629994	-51.48149	-102.2751	-63.600594	8.634419	-51.566765	-102.380714	63.314407	0.99524266	7096.401365995407
741	-306.96918	25.706892	-249.98674	-353.50308	-257.85284	35.00555	-208.73827	-308.8875	100.0	100.0	1111499	-63.589294	8.619372	-51.543316	-100.13273	-63.58936	8.624455	-51.41108	-101.022095	63.27422	0.9808334	7106.163195133209
742	-301.17218	37.650608	-252.40736	-395.60672	-286.95032	61.440838	-210.52357	-398.02286	100.0	100.0	1112999	-63.565247	8.604834	-51.499065	-103.50329	-63.565166	8.6094055	-51.443714	-101.64863	63.273396	0.98710316	7115.973541021347
743	-300.69412	31.272356	-261.27118	-357.4501	-248.79727	30.1914	-195.36935	-291.6976	100.0	100.0	1114499	-63.571793	8.601667	-51.335426	-101.018074	-63.571667	8.607192	-51.58029	-101.24235	63.26577	0.9953006	7125.609265804291
744	-316.43536	41.210552	-238.56949	-403.06308	-278.3814	54.440052	-195.31552	-364.85846	100.0	100.0	1115999	-63.574505	8.614285	-51.423313	-103.39836	-63.574333	8.620276	-51.505947	-102.34873	63.28671	0.9883483	7135.233690977097
745	-303.7256	39.45298	-248.5773	-393.3299	-265.05118	45.76068	-204.55443	-375.0528	100.0	100.0	1117499	-63.55768	8.578936	-51.22836	-101.33847	-63.557507	8.584873	-51.464916	-101.87423	63.26699	0.97626936	7144.887933731079
746	-304.6606	49.087936	-233.2987	-399.60184	-229.11386	29.77046	-180.06067	-280.28247	100.0	100.0	1118999	-63.551735	8.561407	-51.39755	-102.773705	-63.551533	8.566719	-51.462303	-101.30714	63.273052	0.9705675	7154.444214820862
747	-305.81232	42.096596	-236.01802	-398.5346	-264.41498	43.937447	-207.89258	-364.1427	100.0	100.0	1120499	-63.605675	8.610296	-51.526928	-101.32966	-63.605614	8.616694	-51.108376	-101.8139	63.310352	0.9822545	7164.085305929184
748	-296.17392	47.85242	-240.90332	-409.65622	-257.17596	28.001886	-208.17223	-310.11057	100.0	100.0	1121999	-63.561	8.5598955	-51.43254	-102.58763	-63.5609	8.565224	-51.36353	-100.89361	63.270943	0.9758444	7173.779435873032
749	-282.9564	27.196997	-233.30435	-351.5388	-283.5811	39.95454	-226.46068	-361.1492	100.0	100.0	1123499	-63.54426	8.583045	-51.45393	-104.42803	-63.54421	8.588591	-51.437653	-101.55809	63.22555	0.97010994	7183.542427062988
750	-312.2809	47.830143	-249.27643	-423.31357	-275.81805	31.505636	-215.4965	-306.09985	100.0	100.0	1124999	-63.55442	8.632488	-51.57552	-101.534966	-63.554535	8.637071	-51.347565	-101.99082	63.28322	0.99179494	7193.253520727158
751	-313.7251	34.2278	-252.54623	-413.51724	-316.68762	51.75403	-247.06223	-404.35803	100.0	100.0	1126499	-63.500153	8.599122	-51.447998	-102.74046	-63.499847	8.605025	-51.2758	-102.3102	63.214783	0.9656007	7202.996072769165
752	-299.41736	49.106995	-236.59311	-410.31003	-277.42007	35.06112	-233.8597	-361.7026	100.0	100.0	1127999	-63.549934	8.614275	-51.428047	-101.44912	-63.55008	8.619033	-51.38076	-100.7767	63.284397	0.97935313	7212.757392883301
753	-301.44162	42.039177	-264.22348	-436.71262	-267.35773	53.04997	-195.88545	-344.51788	100.0	100.0	1129499	-63.493587	8.609987	-51.420105	-101.95089	-63.49338	8.6161375	-51.250725	-102.24977	63.252277	0.97617304	7222.581011772156
754	-304.7945	37.71401	-249.81937	-375.54495	-282.87256	35.842567	-204.3682	-330.50613	100.0	100.0	1130999	-63.49942	8.635447	-51.330067	-101.17463	-63.499386	8.639834	-51.24527	-101.417564	63.190037	0.96639186	7232.475530862808
755	-324.71344	50.09915	-251.05473	-435.40097	-268.27094	44.89618	-208.5053	-341.58984	100.0	100.0	1132499	-63.486713	8.627608	-51.427814	-103.52481	-63.486725	8.633758	-51.38125	-101.14643	63.24004	0.9707355	7242.149553775787
756	-288.333	26.091072	-252.79593	-338.4821	-251.67941	37.68378	-187.25746	-298.64972	100.0	100.0	1133999	-63.46245	8.682498	-51.09716	-102.94033	-63.4623	8.687639	-51.088444	-101.19862	63.19201	0.9805159	7251.834066867828
757	-298.50543	33.474365	-240.3583	-375.19916	-267.82367	68.477264	-180.0072	-388.3751	100.0	100.0	1135499	-63.422127	8.638041	-51.237	-103.156876	-63.422012	8.643619	-51.1544	-101.69714	63.167103	0.96102303	7261.495260715485
758	-299.01123	47.870594	-238.42226	-414.68213	-290.0151	56.108723	-217.84535	-378.8112	100.0	100.0	1136999	-63.40342	8.6453	-51.23085	-102.12213	-63.40352	8.649941	-51.142548	-102.111496	63.17283	0.97699153	7271.25782084465
759	-328.49203	48.093998	-247.7283	-438.58325	-264.98166	50.74154	-213.65067	-363.378	100.0	100.0	1138499	-63.34948	8.65531	-51.23938	-101.6109	-63.349228	8.6612425	-51.077972	-101.48781	63.063873	0.97004473	7281.024263858795
760	-292.85495	37.23971	-246.59084	-361.73495	-278.50775	38.546223	-229.5054	-358.76532	100.0	100.0	1139999	-63.38886	8.700431	-50.99112	-104.73204	-63.38862	8.707435	-50.978424	-101.6513	63.095043	0.9957618	7290.7132568359375
761	-323.9287	45.708714	-250.88612	-406.72058	-290.73306	48.244446	-235.68571	-384.62653	100.0	100.0	1141499	-63.350227	8.665727	-51.30545	-103.169914	-63.35042	8.670005	-51.242733	-102.27689	63.055874	0.9740105	7300.420971870422
762	-280.55084	26.738413	-234.46986	-346.65027	-259.95795	32.409843	-199.62994	-308.08487	100.0	100.0	1142999	-63.330494	8.673809	-50.93674	-101.93017	-63.330307	8.678378	-51.061424	-101.862434	63.031822	0.99261785	7310.057256937027
763	-294.55084	36.91625	-264.5949	-416.78912	-288.18378	67.615005	-211.6012	-412.4139	100.0	100.0	1144499	-63.332645	8.660607	-51.02207	-101.58259	-63.332634	8.6663885	-51.108044	-101.97399	63.02413	0.9822635	7319.752921104431
764	-293.83713	34.58714	-245.53091	-374.12524	-270.3431	68.70879	-181.61716	-413.61716	100.0	100.0	1145999	-63.28615	8.690544	-51.0595	-101.65794	-63.286415	8.695709	-51.209152	-102.8574	63.015743	0.9888444	7329.43141078949
765	-322.6077	38.1797	-248.8488	-392.1983	-276.44693	38.782112	-230.7507	-351.8745	100.0	100.0	1147499	-63.276268	8.700577	-51.291504	-100.74711	-63.27592	8.70683	-50.9981	-101.04457	62.99376	0.99691755	7339.108570098877
766	-312.37537	39.235153	-248.65007	-372.9574	-289.95844	64.215	-188.10486	-399.9357	100.0	100.0	1148999	-63.271626	8.686322	-50.785614	-102.58338	-63.27176	8.691859	-51.06769	-101.25595	63.01288	0.9947445	7348.729280948639
767	-298.2119	40.02121	-252.95293	-392.70596	-276.42236	65.64061	-174.99734	-392.25095	100.0	100.0	1150499	-63.20719	8.64996	-51.19078	-102.606865	-63.207027	8.656266	-51.04437	-101.537735	62.92658	0.97347605	7358.406040906906
768	-296.93622	42.79789	-226.35886	-398.5867	-252.16988	40.323597	-194.07993	-302.46603	100.0	100.0	1151999	-63.219254	8.686073	-51.31744	-102.39901	-63.219128	8.691285	-50.976875	-102.08143	62.97003	0.9880986	7367.993527889252
769	-300.26193	41.247913	-241.2117	-380.18497	-275.99896	57.213364	-218.18532	-380.4159	100.0	100.0	1153499	-63.20487	8.683024	-51.06837	-102.635704	-63.204853	8.689379	-51.095142	-102.809555	62.966187	0.98828125	7377.647923946381
770	-311.35846	38.32134	-264.11392	-392.71957	-271.11728	68.97875	-160.34482	-431.60312	100.0	100.0	1154999	-63.209972	8.695663	-50.96492	-101.42652	-63.209747	8.701137	-51.145874	-100.62525	62.92715	0.9904894	7387.327654838562
771	-293.69852	29.914011	-241.6716	-361.78067	-278.28363	55.32623	-196.94284	-398.28885	100.0	100.0	1156499	-63.159966	8.689231	-51.183754	-101.254105	-63.159954	8.6946	-51.172634	-101.991684	62.838757	0.9896324	7396.974013805389
772	-297.40646	25.565935	-259.3638	-347.10324	-276.0091	49.87114	-206.22575	-354.45642	100.0	100.0	1157999	-63.098152	8.622244	-51.138573	-102.92493	-63.098186	8.627525	-51.19161	-101.428314	62.80691	0.9872242	7406.655884981155
773	-297.73785	27.205868	-260.37177	-346.32874	-264.2441	48.13447	-213.06075	-348.22623	100.0	100.0	1159499	-63.13342	8.662395	-51.07941	-102.125404	-63.13334	8.668626	-51.071438	-102.60119	62.870613	0.989467	7416.310584068298
774	-305.05643	47.503384	-261.14236	-459.5673	-275.34604	38.576557	-214.34508	-345.98672	100.0	100.0	1160999	-63.093	8.617121	-51.070255	-101.226234	-63.092846	8.623572	-51.13765	-100.45619	62.85976	0.97789097	7426.007503032684
775	-304.05652	39.839764	-246.0418	-387.2425	-289.71127	60.681927	-210.11508	-403.50314	100.0	100.0	1162499	-63.07482	8.669716	-51.062607	-101.74998	-63.07469	8.674493	-51.16488	-101.805725	62.811985	0.97917104	7435.702302932739
776	-287.89246	35.588287	-242.71936	-343.51196	-277.58743	43.447414	-212.5244	-347.6048	100.0	100.0	1163999	-63.06724	8.66902	-51.09608	-103.223495	-63.06744	8.674241	-51.025764	-102.156494	62.781025	0.9857189	7445.438139915466
777	-276.7749	28.581453	-247.6901	-354.72336	-275.42746	59.155968	-182.33699	-354.93488	100.0	100.0	1165499	-63.04266	8.652279	-50.978416	-102.54398	-63.042774	8.657393	-50.88527	-100.451965	62.725845	0.9827919	7455.176182985306
778	-299.52875	34.834305	-241.55746	-351.21198	-265.99014	45.254017	-205.60947	-352.64685	100.0	100.0	1166999	-63.020393	8.649738	-50.698704	-102.00481	-63.020275	8.654795	-51.1423	-101.04024	62.7497	0.9725475	7464.762542009354
779	-308.48593	42.258106	-255.1309	-409.5258	-287.7225	56.090195	-190.76035	-363.82974	100.0	100.0	1168499	-62.99274	8.636867	-50.91015	-102.727264	-62.992527	8.642045	-50.943882	-101.28889	62.7103	0.97402126	7474.479185819626
780	-291.1392	34.643803	-254.41325	-363.78525	-296.69476	41.079163	-236.25351	-373.65552	100.0	100.0	1169999	-63.02724	8.662446	-51.119816	-103.06748	-63.027275	8.667372	-51.1517	-102.03023	62.766014	0.945666	7484.2854199409485
781	-317.99042	44.007683	-247.14157	-410.8797	-234.57146	29.86449	-193.04312	-285.38132	100.0	100.0	1171499	-62.998875	8.661096	-51.010044	-102.34065	-62.998768	8.665693	-50.87141	-101.37791	62.742126	0.98550165	7493.9162039756775
782	-302.72223	29.980053	-255.35548	-375.37173	-270.11868	46.66188	-209.00493	-366.34628	100.0	100.0	1172999	-62.976967	8.689799	-51.00019	-101.84863	-62.97687	8.694844	-50.9684	-102.083534	62.698	0.97768164	7503.621196985245
783	-293.4794	32.235367	-255.45966	-375.29645	-287.33948	46.682266	-249.8635	-375.99	100.0	100.0	1174499	-62.94367	8.683841	-50.846653	-101.00114	-62.94372	8.688479	-51.07444	-100.940956	62.660713	0.9666066	7513.31329202652
784	-303.7476	26.852047	-251.0164	-346.90372	-300.89105	54.004173	-214.79794	-368.75308	100.0	100.0	1175999	-62.953434	8.721566	-50.808506	-101.645836	-62.953506	8.726991	-51.08567	-101.100624	62.70673	0.9777572	7523.035578012466
785	-290.69208	36.319912	-235.49193	-390.59238	-289.79694	58.574528	-214.7338	-398.43408	100.0	100.0	1177499	-62.917866	8.6897335	-50.874638	-102.17896	-62.91794	8.695031	-50.97989	-101.624084	62.631916	0.9747042	7532.675054073334
786	-293.64758	31.002089	-249.8681	-369.83456	-284.07767	45.583332	-209.82309	-369.69485	100.0	100.0	1178999	-62.860832	8.67818	-50.63607	-101.88417	-62.860672	8.682734	-50.75376	-101.014786	62.593624	0.9741991	7542.3153257369995
787	-313.05255	41.29704	-257.65506	-417.6489	-248.65402	35.56461	-194.80836	-314.00732	100.0	100.0	1180499	-62.89046	8.704587	-50.50369	-102.36735	-62.89039	8.709519	-50.83631	-102.81868	62.63092	0.9748818	7551.856699705124
788	-306.0783	34.95127	-249.51271	-375.20676	-282.61197	43.07672	-210.36664	-340.87894	100.0	100.0	1181999	-62.886993	8.713855	-50.500423	-102.250725	-62.88708	8.719771	-50.96982	-100.788895	62.612663	0.9829824	7561.5940227508545
789	-297.04346	31.753456	-261.92288	-391.37335	-272.54437	39.554436	-219.57312	-350.6521	100.0	100.0	1183499	-62.820248	8.739626	-50.7863	-101.61272	-62.820194	8.744026	-50.77896	-101.847046	62.54901	0.9902664	7571.3791699409485
790	-298.26163	29.393435	-258.09222	-359.76288	-273.70795	50.896313	-215.85355	-391.1309	100.0	100.0	1184999	-62.792973	8.722849	-50.789413	-103.10585	-62.7929	8.728078	-50.543724	-102.09707	62.524666	1.0051168	7581.140517711639
791	-294.76675	33.348957	-245.46928	-346.4257	-278.85254	51.47356	-207.03825	-366.9846	100.0	100.0	1186499	-62.848568	8.734507	-50.782124	-102.21202	-62.848793	8.740465	-50.75625	-101.8177	62.61146	0.99296176	7591.264417886734
792	-303.4901	29.00099	-253.21124	-347.31424	-240.1196	26.41855	-180.7863	-285.85574	100.0	100.0	1187999	-62.83108	8.698225	-50.659256	-103.60939	-62.830753	8.703972	-50.624813	-102.19951	62.589855	0.9961841	7601.3455600738525
793	-321.6748	32.180096	-266.85324	-381.9051	-278.46524	51.698124	-180.80632	-349.74448	100.0	100.0	1189499	-62.829105	8.727015	-50.803646	-102.22764	-62.829094	8.732549	-50.763783	-101.51023	62.58206	0.99327767	7611.583828926086
794	-303.50113	35.78753	-257.07697	-386.03854	-292.45367	67.76826	-208.38467	-424.1806	100.0	100.0	1190999	-62.77734	8.699645	-50.62123	-101.73221	-62.77717	8.705414	-50.86531	-101.584366	62.495365	0.98093945	7621.757617712021
795	-298.86392	39.64649	-237.49197	-370.8022	-268.8888	59.209034	-172.64453	-352.60846	100.0	100.0	1192499	-62.7764	8.753442	-50.592247	-102.45618	-62.776566	8.758121	-50.818184	-102.81662	62.469387	0.99618995	7631.9386439323425
796	-299.33234	38.451546	-247.5256	-392.81653	-275.56805	33.879852	-209.13104	-333.1679	100.0	100.0	1193999	-62.7611	8.73169	-50.70356	-102.88125	-62.761086	8.735799	-50.699745	-103.16958	62.48552	0.9807116	7642.131316900253
797	-316.67038	49.289112	-249.3391	-407.0107	-277.9988	56.911835	-184.9963	-358.55383	100.0	100.0	1195499	-62.739895	8.715745	-50.60369	-101.216515	-62.740055	8.721172	-50.77488	-101.19024	62.540707	0.97328335	7652.219536781311
798	-314.81516	47.395355	-256.12543	-409.6151	-239.68774	31.27206	-187.69026	-295.99805	100.0	100.0	1196999	-62.73897	8.741723	-50.501556	-101.28368	-62.7388	8.746991	-50.544292	-100.54152	62.459366	1.0099212	7662.377180814743
799	-298.78427	35.373287	-245.00188	-370.4214	-245.77031	34.08582	-203.69487	-318.11176	100.0	100.0	1198499	-62.72522	8.734313	-50.619312	-100.975334	-62.7255	8.74067	-50.85417	-101.48981	62.476845	0.97435826	7672.599214076996
800	-291.9913	34.743126	-240.86742	-362.07535	-248.78598	57.844574	-180.05284	-407.0601	100.0	100.0	1199999	-62.699013	8.748329	-50.68744	-101.16063	-62.69894	8.751961	-50.77702	-101.64024	62.429604	0.99802035	7682.698818922043
801	-289.879	26.042772	-246.74472	-329.49203	-258.95258	55.31293	-174.03531	-361.46857	100.0	100.0	1201499	-62.71533	8.717305	-50.41652	-102.22218	-62.715195	8.722222	-50.705997	-102.15111	62.492397	1.0022944	7692.8490998744965
802	-285.6997	35.66374	-226.72643	-376.8472	-257.81732	53.111076	-188.995	-369.14355	100.0	100.0	1202999	-62.66017	8.694318	-50.689327	-101.7897	-62.660275	8.699001	-50.786045	-102.82916	62.406773	0.9826639	7703.170090913773
803	-300.85013	35.193405	-252.15936	-394.5047	-281.459	53.743294	-200.88156	-357.50198	100.0	100.0	1204499	-62.702026	8.7187605	-50.454166	-102.388596	-62.701954	8.724763	-50.626575	-100.98294	62.447334	1.0020431	7713.420551776886
804	-301.272	29.181288	-245.95381	-352.36734	-255.70438	34.86864	-188.21999	-318.22354	100.0	100.0	1205999	-62.662365	8.692635	-50.491226	-100.87492	-62.662567	8.697213	-50.791073	-102.11366	62.423626	0.98623097	7723.697623968124
