Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
6392	-259.4684	15.608583	-224.40936	-291.05554	-210.11658	23.586964	-156.38618	-255.89705	100.0	100.0	9587999	-53.26705	6.8382034	-46.84021	-98.825745	-53.2672	6.8384376	-47.028812	-100.12071	53.144203	0.58902115	55465.11304283142
6393	-266.98657	24.68259	-246.94139	-337.8705	-234.02396	18.702595	-204.5444	-263.08606	100.0	100.0	9589499	-53.24693	6.823661	-47.00548	-98.46745	-53.246857	6.8238983	-47.047703	-97.50138	53.081	0.5876228	55474.01674103737
6394	-271.67328	24.185783	-236.54495	-310.00052	-218.15955	19.202578	-188.08286	-242.39336	100.0	100.0	9590999	-53.264927	6.8433547	-46.921543	-95.167885	-53.264862	6.842542	-46.974133	-95.61675	53.104797	0.5869236	55482.83812880516
6395	-264.93323	18.973406	-226.59381	-294.20773	-211.62881	24.329575	-163.04579	-257.61005	100.0	100.0	9592499	-53.29185	6.8663516	-46.921642	-99.820984	-53.291847	6.8659515	-47.08511	-99.567795	53.12929	0.59847194	55491.6232817173
6396	-260.3083	17.158007	-234.22823	-296.19113	-227.05261	14.374663	-206.5718	-248.41406	100.0	100.0	9593999	-53.2521	6.8479357	-47.019848	-97.55812	-53.252182	6.847916	-47.074707	-96.144585	53.12824	0.58368224	55500.472693920135
6397	-268.37442	16.975792	-232.76797	-307.70477	-198.17184	25.271284	-157.8733	-243.61575	100.0	100.0	9595499	-53.25104	6.812232	-47.011036	-98.21627	-53.250984	6.8130326	-47.012775	-97.59587	53.100124	0.5883295	55509.18361902237
6398	-260.1511	15.892946	-242.69177	-300.34686	-219.85005	22.047129	-170.41895	-255.01894	100.0	100.0	9596999	-53.2923	6.8785887	-47.024014	-96.37203	-53.292187	6.8784146	-47.039177	-96.56008	53.179485	0.5912456	55517.884007930756
6399	-254.24702	11.865383	-232.71564	-272.01245	-201.5679	23.283743	-161.94543	-249.88588	100.0	100.0	9598499	-53.248207	6.8415947	-47.055325	-97.08424	-53.248272	6.84198	-46.805687	-97.50092	53.109413	0.5939705	55526.62474489212
6400	-259.68027	14.9140835	-232.01402	-281.28085	-214.2408	21.093534	-190.27858	-267.7461	100.0	100.0	9599999	-53.261333	6.8436036	-47.06981	-97.602615	-53.26124	6.8430796	-47.181232	-97.02538	53.125053	0.5951438	55535.42988204956
6401	-254.05112	20.74533	-224.55208	-304.1112	-216.50528	22.910837	-180.4261	-265.88052	100.0	100.0	9601499	-53.275093	6.8237653	-47.164433	-95.98522	-53.27516	6.8236456	-47.153236	-96.07265	53.15274	0.5895744	55544.140714883804
6402	-266.75815	18.478083	-231.09326	-293.9991	-212.05627	19.93019	-182.79155	-249.32603	100.0	100.0	9602999	-53.28454	6.8189726	-47.052505	-98.416016	-53.284584	6.8187375	-47.14216	-97.94417	53.121323	0.59119743	55552.950906038284
6403	-256.49808	14.365799	-235.67078	-286.62204	-201.79883	20.519232	-152.03807	-224.28519	100.0	100.0	9604499	-53.311127	6.87206	-46.896824	-95.636826	-53.310974	6.8728786	-47.001453	-95.35078	53.166588	0.5914406	55561.62039685249
6404	-264.6265	23.163975	-239.17949	-329.17508	-209.1116	24.451412	-177.63745	-262.92212	100.0	100.0	9605999	-53.281204	6.838234	-47.04561	-96.95019	-53.28129	6.8376145	-47.079372	-97.07612	53.117344	0.58993804	55570.53190398216
6405	-256.1976	15.444642	-230.97849	-282.64365	-209.22278	30.915876	-179.11346	-264.05258	100.0	100.0	9607499	-53.278244	6.814015	-47.039665	-96.87332	-53.278076	6.814996	-47.184544	-96.47023	53.13427	0.58481395	55579.24602103233
6406	-259.97296	16.874588	-231.731	-291.18317	-215.77841	28.837477	-173.96042	-262.83466	100.0	100.0	9608999	-53.27959	6.8489103	-47.100544	-96.45942	-53.279594	6.849574	-47.173557	-95.99465	53.170868	0.5886007	55588.01160788536
6407	-253.40189	12.352567	-231.31233	-278.88675	-190.63867	22.238264	-153.08354	-219.10606	100.0	100.0	9610499	-53.271946	6.825624	-47.117073	-97.38954	-53.272053	6.8254323	-47.129665	-97.289375	53.123886	0.5911271	55596.68853497505
6408	-259.38693	15.010879	-236.76024	-306.5831	-205.26945	18.339273	-184.70721	-242.116	100.0	100.0	9611999	-53.271637	6.8157067	-47.087135	-96.97523	-53.271503	6.816071	-47.036522	-97.64577	53.131897	0.5825396	55605.419016838074
6409	-258.4858	17.419952	-223.82231	-291.49924	-229.0717	24.4014	-185.8012	-259.9672	100.0	100.0	9613499	-53.280228	6.8517427	-47.11042	-97.0467	-53.28004	6.852869	-47.13297	-97.34722	53.145355	0.59032506	55614.20770096779
6410	-254.71353	20.316288	-230.64336	-295.78973	-218.847	53.033646	-157.6194	-354.00223	100.0	100.0	9614999	-53.25535	6.827013	-46.942635	-96.63957	-53.255363	6.826686	-47.129585	-96.89662	53.0935	0.5861714	55622.9422147274
6411	-263.5085	33.576015	-232.65479	-375.15628	-218.22456	26.861921	-182.73434	-265.40408	100.0	100.0	9616499	-53.2911	6.872413	-47.097267	-98.87986	-53.291065	6.8731537	-47.16304	-96.56766	53.142788	0.5869085	55631.68291401863
6412	-263.7225	12.465553	-235.38196	-281.94296	-208.93338	30.021387	-163.69319	-261.8822	100.0	100.0	9617999	-53.269257	6.8497963	-47.036247	-96.72927	-53.269142	6.8494515	-47.076576	-96.60982	53.094707	0.579618	55640.47736907005
6413	-267.02307	16.622843	-236.66911	-298.66568	-209.86516	36.417297	-146.0602	-274.82898	100.0	100.0	9619499	-53.26945	6.8331313	-47.030922	-97.4768	-53.269646	6.833348	-47.254646	-96.738014	53.154053	0.5861729	55649.3019759655
6414	-259.65665	20.11729	-220.19977	-303.35257	-214.17326	21.517855	-183.66864	-249.43242	100.0	100.0	9620999	-53.258327	6.806361	-47.02289	-98.00662	-53.25836	6.8061943	-47.076103	-96.79657	53.1265	0.5910477	55658.00652694702
6415	-265.62854	11.184565	-245.90746	-283.97308	-203.46329	24.025309	-158.20575	-232.43513	100.0	100.0	9622499	-53.294376	6.8889356	-47.276688	-98.08876	-53.294235	6.888613	-47.307495	-97.40182	53.148193	0.58582616	55666.78116607666
6416	-258.149	20.44643	-223.9277	-295.22614	-224.13965	21.767918	-190.8781	-255.53685	100.0	100.0	9623999	-53.269505	6.83303	-47.209827	-97.17683	-53.269573	6.832753	-47.152367	-96.61656	53.115944	0.5949154	55675.575462818146
6417	-255.9194	15.76844	-228.96204	-279.22415	-215.30673	28.693205	-179.1924	-283.80685	100.0	100.0	9625499	-53.26985	6.8695083	-47.10587	-96.3039	-53.26979	6.86978	-47.114754	-95.957146	53.140697	0.5894722	55684.41751599312
6418	-256.88007	13.136309	-231.128	-290.51016	-211.59656	27.356659	-166.15561	-263.82925	100.0	100.0	9626999	-53.257816	6.8583226	-47.231136	-98.611374	-53.258015	6.858454	-47.034733	-96.44206	53.117855	0.59329885	55693.190402030945
6419	-255.90298	13.797907	-228.36984	-279.1323	-197.83356	17.771292	-167.78842	-220.48561	100.0	100.0	9628499	-53.23126	6.823803	-47.139412	-98.64384	-53.23108	6.8248763	-47.146305	-97.54056	53.11328	0.5861512	55701.95021891594
6420	-252.02501	13.405335	-231.30363	-288.98093	-213.45605	33.73754	-163.84721	-266.97043	100.0	100.0	9629999	-53.27802	6.868788	-47.038754	-98.15589	-53.278	6.868797	-47.17286	-97.97874	53.12702	0.5914337	55710.905290842056
6421	-266.36322	24.907858	-227.24577	-326.048	-215.57553	32.19609	-168.64653	-279.04544	100.0	100.0	9631499	-53.245033	6.8136563	-46.895683	-98.411575	-53.245163	6.8136964	-47.02231	-96.860405	53.07365	0.59137094	55719.68826985359
6422	-264.48615	20.46863	-229.73137	-304.71082	-209.72432	21.634174	-182.82173	-250.1073	100.0	100.0	9632999	-53.267014	6.827582	-47.030426	-97.41587	-53.2669	6.8270736	-47.277782	-96.09993	53.09207	0.59701633	55728.44075679779
6423	-263.27045	14.930002	-235.34311	-288.84973	-212.20761	12.004195	-190.97604	-230.04385	100.0	100.0	9634499	-53.235847	6.7861295	-47.106133	-97.91409	-53.235794	6.7864184	-47.145287	-97.080284	53.085407	0.5931744	55737.213915109634
6424	-259.62112	18.649769	-241.92705	-300.6305	-223.58853	30.589197	-181.34644	-291.55383	100.0	100.0	9635999	-53.27868	6.8302383	-47.024254	-98.003105	-53.278778	6.829933	-47.11068	-97.1861	53.11059	0.5937897	55746.01179885864
6425	-257.7819	17.828613	-217.16032	-287.3347	-233.05112	24.20466	-190.87408	-270.87512	100.0	100.0	9637499	-53.3081	6.886288	-47.101917	-99.08589	-53.30811	6.8860607	-47.07385	-98.17422	53.172813	0.5954938	55754.802078962326
6426	-257.11002	11.422441	-236.83728	-276.05438	-239.94022	31.80333	-198.99062	-294.2946	100.0	100.0	9638999	-53.271088	6.829522	-47.01635	-98.41785	-53.270966	6.829342	-47.12387	-96.887825	53.12252	0.5919294	55763.598562955856
6427	-262.31088	11.67005	-237.58653	-285.70297	-218.10425	35.826466	-152.87149	-281.30502	100.0	100.0	9640499	-53.288185	6.8503942	-47.12881	-97.423225	-53.288136	6.8507247	-47.142696	-96.98836	53.14102	0.5964957	55772.35100483894
6428	-257.13098	15.205928	-235.50197	-285.86032	-222.38162	43.46343	-160.79387	-315.11398	100.0	100.0	9641999	-53.278606	6.802996	-47.047173	-96.35605	-53.27867	6.8040905	-47.191647	-96.684364	53.14105	0.5913002	55781.12715101242
6429	-265.6317	24.435356	-227.99777	-318.97253	-210.06494	19.87763	-183.77994	-239.18578	100.0	100.0	9643499	-53.30843	6.867015	-46.98718	-97.09681	-53.30846	6.8672466	-47.107662	-97.51517	53.18794	0.59738964	55789.88358902931
6430	-268.15942	18.243252	-246.60336	-316.60388	-214.5841	21.036337	-177.84175	-249.68742	100.0	100.0	9644999	-53.299526	6.86665	-47.148773	-97.5609	-53.29963	6.866331	-47.18724	-97.038635	53.185	0.5988143	55798.716102838516
6431	-271.7455	22.393108	-229.62337	-310.81808	-210.83206	22.711435	-159.45915	-252.18292	100.0	100.0	9646499	-53.276917	6.8635316	-47.012794	-96.9783	-53.27672	6.862829	-47.082245	-96.66897	53.127064	0.5905594	55807.49858188629
6432	-268.5087	16.514736	-243.31212	-300.07834	-215.70761	21.247322	-182.95691	-257.22296	100.0	100.0	9647999	-53.24992	6.798694	-47.212063	-96.435104	-53.25004	6.799083	-47.153065	-95.64543	53.10223	0.5830333	55816.29216885567
6433	-260.929	20.774462	-229.14998	-311.52405	-220.84563	18.655455	-191.33313	-245.48407	100.0	100.0	9649499	-53.283577	6.835318	-47.176075	-97.29499	-53.283524	6.8361044	-47.10634	-96.14716	53.117588	0.5907434	55825.05998301506
6434	-263.47147	21.56888	-233.24847	-301.74875	-210.40361	30.339117	-148.43036	-248.0664	100.0	100.0	9650999	-53.28879	6.8483825	-47.096607	-96.206314	-53.28879	6.848186	-47.167343	-97.3387	53.12727	0.60164195	55833.93018198013
6435	-252.87387	11.378516	-231.87215	-269.9162	-220.97942	32.25378	-180.4068	-285.44543	100.0	100.0	9652499	-53.281044	6.8133025	-47.183357	-98.54782	-53.28098	6.8128014	-47.140236	-96.387985	53.11044	0.58830756	55842.71118569374
6436	-261.30304	15.6308365	-240.89972	-297.86942	-214.44394	24.066359	-178.94545	-257.1438	100.0	100.0	9653999	-53.295704	6.872833	-47.206852	-96.400665	-53.29574	6.8727417	-47.254845	-96.70343	53.1451	0.58496225	55851.531750917435
6437	-268.3278	20.891964	-241.62572	-315.36642	-204.26588	18.479013	-172.44624	-236.29707	100.0	100.0	9655499	-53.27026	6.864247	-46.99914	-96.91243	-53.27004	6.8647246	-47.16806	-96.80328	53.13948	0.58766395	55860.31704902649
6438	-257.48605	15.674988	-221.61093	-280.18497	-240.7179	64.43412	-187.97752	-424.2707	100.0	100.0	9656999	-53.21465	6.7573037	-46.87729	-96.32396	-53.214676	6.7581706	-47.012608	-96.80264	53.056343	0.5852234	55869.20486998558
6439	-262.9636	22.302387	-227.26451	-305.87988	-208.09888	27.962748	-166.40138	-256.58493	100.0	100.0	9658499	-53.300247	6.8705764	-47.16078	-96.33214	-53.30033	6.8702464	-47.103523	-96.09684	53.14323	0.6034542	55877.955382823944
6440	-265.55237	25.469149	-240.71791	-336.82632	-220.63315	22.347094	-174.0764	-250.21135	100.0	100.0	9659999	-53.285145	6.8347487	-47.08094	-96.239296	-53.284977	6.835099	-47.10116	-98.01662	53.157116	0.5984539	55886.8305079937
6441	-256.52664	13.090489	-237.73444	-284.59	-209.9329	25.484781	-181.00513	-263.618	100.0	100.0	9661499	-53.276173	6.8255973	-47.192432	-97.28882	-53.276276	6.825767	-47.04573	-96.97972	53.139458	0.5809423	55895.59911894798
6442	-262.0224	17.814587	-234.82106	-294.92267	-223.39632	30.691275	-180.32419	-278.4931	100.0	100.0	9662999	-53.278164	6.8198705	-47.077442	-96.53698	-53.278164	6.8199043	-47.184483	-95.83062	53.15946	0.58910316	55904.35959482193
6443	-267.7736	24.47932	-224.03812	-329.24734	-229.3258	22.908459	-198.27214	-256.18756	100.0	100.0	9664499	-53.2726	6.800577	-47.15457	-96.659645	-53.27255	6.8007345	-47.193104	-96.653824	53.10544	0.5891583	55913.147073984146
6444	-252.77867	13.3966675	-231.34286	-279.496	-217.46748	18.545467	-187.40385	-263.33548	100.0	100.0	9665999	-53.294678	6.8039184	-47.02532	-97.08473	-53.294342	6.80534	-47.081467	-95.250046	53.171932	0.58478767	55921.84741806984
6445	-266.63043	14.8040905	-233.20975	-286.19626	-208.75223	17.681458	-188.56001	-232.89047	100.0	100.0	9667499	-53.30204	6.8495717	-47.140423	-96.041374	-53.30224	6.849401	-47.131542	-97.30237	53.168636	0.5896694	55930.54129195213
6446	-260.9425	16.899214	-234.61562	-295.84482	-203.81406	31.796127	-134.95093	-241.57782	100.0	100.0	9668999	-53.27764	6.8274183	-47.083206	-99.551796	-53.277588	6.828383	-47.163376	-96.467224	53.150436	0.5933942	55939.35023403168
6447	-250.26341	15.221677	-223.09224	-277.57428	-203.26888	27.333235	-169.28094	-260.98508	100.0	100.0	9670499	-53.29425	6.870575	-47.130604	-98.4703	-53.294132	6.8709474	-47.18184	-96.321945	53.144104	0.59344864	55948.17386198044
6448	-262.99435	19.285786	-234.68065	-306.17197	-231.60751	20.02005	-195.74178	-260.16476	100.0	100.0	9671999	-53.27473	6.856548	-47.081665	-96.1819	-53.274776	6.85638	-47.17914	-96.442726	53.1312	0.58960927	55956.98826289177
6449	-256.59073	17.628466	-221.62744	-295.06915	-210.7131	25.816914	-151.8734	-243.50777	100.0	100.0	9673499	-53.212555	6.761107	-47.111305	-96.91543	-53.21291	6.760872	-47.250175	-96.81974	53.055115	0.5806373	55965.8160507679
6450	-254.97047	14.684575	-222.5091	-280.5965	-208.99326	21.907112	-175.74748	-244.37827	100.0	100.0	9674999	-53.27029	6.837224	-47.130363	-98.64688	-53.26996	6.8368807	-47.14595	-96.382484	53.10477	0.59761244	55974.5650510788
6451	-263.0884	26.26037	-232.06085	-342.56003	-200.04039	22.774075	-160.30145	-233.18271	100.0	100.0	9676499	-53.259243	6.8149786	-47.127544	-96.7819	-53.25927	6.815709	-47.229694	-97.72563	53.1545	0.5928939	55983.25862073898
6452	-260.63162	16.468464	-231.76854	-296.00223	-207.80356	31.468908	-165.29265	-277.35922	100.0	100.0	9677999	-53.25897	6.827583	-47.066784	-98.677986	-53.25898	6.827334	-47.258694	-97.10405	53.113335	0.5960616	55991.99972701073
6453	-257.22284	21.372612	-222.37738	-307.31473	-219.04114	25.90634	-184.6864	-263.23904	100.0	100.0	9679499	-53.27764	6.8576427	-47.11513	-97.31775	-53.27754	6.8577185	-47.07198	-96.60831	53.132736	0.59646374	56000.777410030365
6454	-264.8727	23.91359	-232.24973	-325.1779	-232.00333	30.432539	-170.83762	-284.76013	100.0	100.0	9680999	-53.22846	6.7886515	-47.082916	-96.399216	-53.228516	6.788937	-47.13866	-95.38509	53.054905	0.584578	56009.5750849247
6455	-263.56924	16.038588	-238.98318	-292.44266	-204.22147	18.160198	-169.05447	-226.05666	100.0	100.0	9682499	-53.246502	6.8363085	-47.08022	-98.12328	-53.24634	6.8369927	-47.168304	-96.53219	53.07627	0.59109837	56018.26471590996
6456	-258.86462	19.131979	-233.92165	-297.90622	-217.5886	26.176592	-180.59726	-258.8149	100.0	100.0	9683999	-53.221985	6.8288774	-47.105602	-98.00529	-53.222126	6.827883	-47.215088	-96.18732	53.04308	0.5899788	56027.0102519989
6457	-267.17157	16.81835	-242.37466	-303.1205	-213.28928	20.826479	-159.53477	-240.26134	100.0	100.0	9685499	-53.275738	6.8625007	-47.10789	-96.36251	-53.275665	6.862936	-47.171257	-96.741486	53.10523	0.59608096	56035.77793979645
6458	-251.99867	14.59384	-220.32964	-288.30298	-187.31075	16.647846	-164.36674	-214.87259	100.0	100.0	9686999	-53.27245	6.8489246	-47.07123	-95.77024	-53.27231	6.8507166	-47.123165	-95.69186	53.132324	0.5936155	56044.4174759388
6459	-277.27264	21.391022	-244.65413	-324.8023	-209.77426	33.82722	-178.37305	-298.40268	100.0	100.0	9688499	-53.260853	6.814683	-47.06143	-96.04299	-53.261	6.8145695	-47.071712	-95.64086	53.120865	0.5965264	56053.19229412079
6460	-263.37238	14.768761	-239.56877	-288.44974	-200.78503	34.198997	-151.41568	-254.12978	100.0	100.0	9689999	-53.277935	6.834046	-47.027897	-96.19244	-53.277752	6.833817	-47.047215	-94.73861	53.135303	0.5974437	56061.931820869446
6461	-270.5367	30.436398	-224.80669	-335.22565	-205.23885	26.929028	-163.28743	-255.45757	100.0	100.0	9691499	-53.293358	6.8551984	-47.115055	-97.386475	-53.29349	6.8543773	-47.06985	-96.553406	53.10892	0.5985693	56070.70915603638
6462	-270.0507	22.180634	-235.67953	-326.73395	-218.48238	28.146187	-170.56133	-255.30888	100.0	100.0	9692999	-53.27041	6.7689624	-47.10448	-97.76561	-53.27051	6.7693043	-47.29271	-97.50654	53.111797	0.58879024	56079.523817777634
6463	-265.995	20.566444	-233.33318	-315.8524	-232.05244	16.23023	-210.65158	-270.34714	100.0	100.0	9694499	-53.263657	6.7817655	-47.07966	-96.44803	-53.263638	6.781759	-47.338215	-96.772865	53.09874	0.58584976	56088.345129966736
6464	-258.7858	13.739634	-235.62593	-282.59235	-220.45093	24.336628	-180.85793	-263.9836	100.0	100.0	9695999	-53.28606	6.829839	-47.06562	-96.09866	-53.28604	6.8302407	-47.279556	-96.09998	53.153984	0.59990513	56097.042176008224
6465	-274.54034	26.14689	-237.25163	-335.97336	-222.43892	26.063593	-171.05054	-258.8088	100.0	100.0	9697499	-53.32224	6.8508472	-47.23213	-98.267426	-53.322205	6.851887	-47.365044	-96.76927	53.15973	0.60217106	56105.86201477051
6466	-256.43402	22.484728	-217.81729	-288.24896	-236.5524	39.75011	-184.55103	-286.1505	100.0	100.0	9698999	-53.293785	6.803597	-47.20573	-97.797714	-53.293724	6.8032064	-47.25161	-96.47597	53.173462	0.5932862	56114.617208004
6467	-264.3492	19.067572	-239.7125	-315.04886	-206.72073	24.851738	-173.43129	-254.42706	100.0	100.0	9700499	-53.345596	6.8715177	-47.270542	-95.86596	-53.34553	6.8719025	-47.322727	-96.844154	53.187134	0.599345	56123.45233082771
6468	-247.95473	15.04281	-225.9875	-278.6501	-229.06718	47.952103	-175.29283	-353.00806	100.0	100.0	9701999	-53.307495	6.815357	-47.14597	-97.08215	-53.30758	6.8150573	-47.20927	-96.35083	53.161144	0.60168165	56132.28767681122
6469	-269.12933	18.083439	-245.47037	-314.16003	-211.28362	30.972294	-176.60933	-276.85394	100.0	100.0	9703499	-53.312496	6.844187	-47.160408	-96.37616	-53.312332	6.844125	-47.291164	-95.50671	53.193874	0.6007231	56141.13379883766
6470	-262.99762	13.224794	-242.19714	-286.37515	-235.68916	28.242498	-199.22842	-303.08374	100.0	100.0	9704999	-53.26405	6.774586	-47.07556	-97.288185	-53.26402	6.775564	-47.21424	-96.01253	53.101322	0.60017395	56149.983088731766
6471	-260.38153	26.910275	-226.1058	-327.5999	-226.62093	20.315231	-195.5893	-265.28586	100.0	100.0	9706499	-53.298515	6.84519	-47.102753	-96.969696	-53.298496	6.845158	-47.118843	-95.10622	53.13983	0.6015749	56158.7541718483
6472	-261.97232	14.158493	-236.37215	-287.44025	-216.44632	27.77244	-175.22131	-256.6242	100.0	100.0	9707999	-53.306915	6.8646603	-47.010143	-97.27596	-53.30701	6.8648467	-47.245247	-97.0166	53.137928	0.6082008	56167.457828998566
6473	-270.45416	30.933619	-235.71701	-334.89954	-213.14188	27.102203	-179.98376	-254.42262	100.0	100.0	9709499	-53.285976	6.8122783	-47.184967	-97.7817	-53.28594	6.812472	-47.16147	-96.65163	53.11051	0.5961897	56176.2145178318
6474	-259.21188	16.007555	-227.55984	-286.02637	-205.23645	8.58985	-190.94084	-217.86795	100.0	100.0	9710999	-53.296	6.8198686	-47.163715	-96.663155	-53.2959	6.820825	-47.16204	-96.004074	53.131218	0.59002954	56184.94477200508
6475	-267.1974	23.342428	-234.88684	-317.7461	-220.76785	26.710594	-188.45547	-274.5028	100.0	100.0	9712499	-53.298717	6.8122144	-47.189884	-95.88923	-53.2987	6.8130646	-47.167183	-95.50183	53.142582	0.5934567	56193.7645380497
6476	-264.5341	23.306562	-232.25534	-314.70386	-222.01482	24.196936	-173.79562	-260.14896	100.0	100.0	9713999	-53.256027	6.7783375	-47.081642	-99.02794	-53.256	6.778498	-47.20016	-98.83581	53.115932	0.59181756	56202.67745780945
6477	-261.37042	16.813078	-243.33067	-294.35168	-217.73312	47.32628	-185.8326	-352.93753	100.0	100.0	9715499	-53.28501	6.830917	-47.139835	-98.49486	-53.284912	6.831281	-47.226048	-97.1262	53.155396	0.5907729	56211.418200969696
6478	-255.05585	14.705981	-231.83165	-275.84027	-212.75363	18.296215	-176.29997	-232.29164	100.0	100.0	9716999	-53.27133	6.832926	-47.14292	-95.61891	-53.271347	6.8329043	-47.15562	-95.57734	53.135376	0.59225595	56220.15161681175
6479	-264.17004	19.056437	-241.99605	-316.88672	-211.94351	13.905022	-183.31029	-233.65709	100.0	100.0	9718499	-53.274235	6.845249	-47.11555	-99.46417	-53.27429	6.844667	-47.246223	-97.29821	53.107822	0.5901613	56229.060177087784
6480	-263.67416	19.262033	-238.92046	-315.21686	-213.90256	36.090412	-161.12839	-274.35962	100.0	100.0	9719999	-53.275352	6.8615565	-47.142704	-98.48399	-53.27529	6.8623714	-47.205418	-98.5881	53.13263	0.5917968	56237.83111786842
6481	-261.5533	20.242435	-229.37129	-297.45206	-218.92986	28.852749	-158.73218	-253.42145	100.0	100.0	9721499	-53.266705	6.8370123	-47.144	-96.45907	-53.26662	6.837074	-47.19452	-96.518684	53.126186	0.5907343	56246.57480382919
6482	-259.0676	17.485949	-231.5637	-286.43283	-223.28397	26.545683	-179.71388	-267.9507	100.0	100.0	9722999	-53.27629	6.835638	-47.160255	-101.38416	-53.276424	6.835653	-47.163113	-96.277596	53.107925	0.59076035	56255.36930298805
6483	-258.26608	14.263237	-227.48312	-296.34177	-225.30078	22.937489	-184.3288	-258.22256	100.0	100.0	9724499	-53.282864	6.8067927	-47.16415	-97.97431	-53.282814	6.806382	-47.05616	-97.2202	53.13705	0.59481907	56264.172147750854
6484	-262.7421	13.207191	-242.49973	-288.7323	-225.85583	30.503227	-185.77483	-302.927	100.0	100.0	9725999	-53.285202	6.8314114	-47.05147	-97.048164	-53.28516	6.832318	-47.10745	-97.04412	53.117207	0.58605087	56273.04539370537
6485	-266.0683	16.953043	-240.69019	-298.8998	-203.34663	29.273792	-153.64133	-262.34537	100.0	100.0	9727499	-53.293808	6.8392987	-47.020508	-95.59194	-53.29373	6.839913	-47.098698	-96.94999	53.15273	0.59657925	56281.78681182861
6486	-263.66638	22.326475	-233.0048	-328.34872	-207.7854	27.34643	-156.58824	-239.16908	100.0	100.0	9728999	-53.282364	6.806886	-47.089222	-98.06338	-53.282322	6.8069863	-47.150536	-95.8726	53.12767	0.59317416	56290.61405587196
6487	-263.5347	17.734047	-241.09079	-309.50824	-216.31406	21.03109	-177.17224	-258.7635	100.0	100.0	9730499	-53.277836	6.809156	-47.251896	-97.24435	-53.27792	6.809631	-47.19836	-96.59529	53.14738	0.59177166	56299.33783006668
6488	-262.07074	17.025015	-234.14476	-295.24115	-216.86319	15.390251	-180.40761	-238.75885	100.0	100.0	9731999	-53.266865	6.8172064	-47.12374	-97.45547	-53.266705	6.8175855	-47.10806	-97.12292	53.109245	0.59194285	56308.08071899414
6489	-265.99954	18.591726	-241.5558	-300.82175	-190.95653	19.22075	-162.06313	-227.84834	100.0	100.0	9733499	-53.27064	6.82126	-47.06372	-96.41256	-53.270794	6.8211255	-47.170742	-95.269775	53.107533	0.59492296	56316.82201886177
6490	-264.17804	17.803474	-242.45773	-294.05792	-244.40862	89.33942	-179.76442	-497.9684	100.0	100.0	9734999	-53.275345	6.8208504	-47.235863	-97.32041	-53.2754	6.8212714	-46.939533	-96.64688	53.155846	0.5932548	56325.614335775375
6491	-261.77286	13.59813	-242.1234	-288.12616	-216.89868	27.50532	-169.79944	-256.83325	100.0	100.0	9736499	-53.278965	6.825941	-47.152378	-96.67944	-53.27886	6.825662	-47.344116	-96.73758	53.12365	0.59610456	56334.54669189453
6492	-263.94153	22.900822	-221.97063	-323.0824	-213.16687	27.114155	-169.19945	-253.02588	100.0	100.0	9737999	-53.257732	6.8083196	-47.241524	-96.633	-53.257656	6.8091407	-47.216343	-96.10018	53.11988	0.6044951	56343.30885386467
6493	-264.77994	20.12377	-236.64793	-302.7698	-235.87448	32.07903	-197.72815	-313.26993	100.0	100.0	9739499	-53.256935	6.8195066	-47.103912	-100.43718	-53.256832	6.819129	-47.070335	-97.768234	53.12684	0.58341783	56352.09072303772
6494	-272.55807	25.274773	-233.27925	-314.51288	-209.87625	30.212025	-161.90482	-283.15228	100.0	100.0	9740999	-53.25643	6.8429327	-47.035873	-98.98462	-53.256554	6.843014	-47.055656	-98.526405	53.09968	0.59945434	56360.884405851364
6495	-278.21115	28.623812	-246.65195	-331.85812	-242.25583	32.656734	-183.97124	-309.3556	100.0	100.0	9742499	-53.26639	6.866038	-47.116302	-97.98527	-53.266335	6.8660793	-47.13108	-97.070435	53.122734	0.5968265	56369.77480387688
6496	-272.7201	26.67235	-233.58237	-327.7522	-221.64575	21.803581	-189.31139	-263.34998	100.0	100.0	9743999	-53.28132	6.8448853	-47.124046	-97.33218	-53.28132	6.8449073	-47.09157	-96.91754	53.16822	0.59588337	56378.53721475601
6497	-269.11514	23.706778	-241.46327	-321.44055	-212.67009	27.486168	-163.26062	-251.68513	100.0	100.0	9745499	-53.27392	6.8082886	-47.108967	-96.52682	-53.274002	6.8090267	-47.115166	-97.1198	53.10299	0.594524	56387.321357011795
6498	-265.842	17.833792	-226.26883	-295.8731	-209.71268	32.713467	-172.86475	-285.58142	100.0	100.0	9746999	-53.278362	6.835153	-47.07909	-100.23129	-53.278126	6.8356915	-47.04088	-96.69504	53.119698	0.6002865	56396.08016085625
6499	-261.89508	22.366234	-236.89587	-319.1683	-232.04102	19.740688	-195.67635	-259.55865	100.0	100.0	9748499	-53.308395	6.859767	-47.066048	-97.53297	-53.308624	6.859791	-47.111816	-97.36557	53.17202	0.59722006	56404.84953093529
