Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3476	-283.56165	40.136658	-236.18054	-405.85263	-227.11096	25.890368	-156.81285	-253.98166	100.0	100.0	5213999	-56.593052	8.494739	-47.944057	-103.00536	-56.59332	8.494699	-47.751472	-102.591835	56.427906	0.7549459	63379.06368112564
3477	-272.74615	29.993277	-237.32613	-359.40433	-215.93442	32.714134	-167.45155	-276.4449	100.0	100.0	5215499	-56.663315	8.591465	-48.05341	-101.871735	-56.66334	8.590189	-48.01709	-100.91059	56.490063	0.75636417	63398.57911014557
3478	-298.96307	52.433186	-240.40189	-432.84427	-248.18979	59.5015	-174.02106	-361.07553	100.0	100.0	5216999	-56.674347	8.607775	-48.19305	-104.550064	-56.67434	8.607464	-48.086044	-105.89203	56.524395	0.75528586	63418.51845622063
3479	-291.67618	42.106674	-243.65807	-374.26602	-221.80241	24.319515	-191.9609	-257.9313	100.0	100.0	5218499	-56.675106	8.596918	-48.079475	-101.28964	-56.675125	8.596025	-48.13245	-100.58426	56.532173	0.7482933	63438.48299598694
3480	-275.69427	26.321507	-236.0922	-328.76654	-222.04663	37.352093	-165.95679	-290.7857	100.0	100.0	5219999	-56.626205	8.549549	-48.018757	-100.63175	-56.62614	8.54952	-47.942886	-101.37738	56.46173	0.7501762	63457.89964699745
3481	-284.8614	38.63548	-243.49828	-389.56317	-246.415	36.622208	-212.81967	-344.34094	100.0	100.0	5221499	-56.611153	8.555024	-48.024746	-101.021706	-56.611008	8.554879	-48.08802	-101.44259	56.451283	0.7416128	63477.53291225433
3482	-282.54034	20.665422	-252.34491	-329.82782	-241.31352	58.553116	-183.82782	-385.75705	100.0	100.0	5222999	-56.644127	8.606343	-48.171345	-100.715645	-56.644012	8.606113	-48.00232	-102.086876	56.47451	0.7523385	63496.99510407448
3483	-294.86224	56.863827	-249.41975	-470.21582	-227.08887	31.123003	-187.9647	-284.08847	100.0	100.0	5224499	-56.589207	8.530189	-48.1681	-101.858315	-56.589455	8.52959	-48.042023	-101.901245	56.416615	0.7552641	63516.689383268356
3484	-273.26974	15.736581	-252.95177	-300.42252	-213.27945	30.1728	-181.87944	-295.29398	100.0	100.0	5225999	-56.61416	8.54687	-48.05602	-103.839645	-56.614193	8.545294	-48.14068	-100.09659	56.452785	0.7548457	63536.53490829468
3485	-280.86072	23.761013	-239.77994	-336.40204	-231.86307	24.062954	-176.02458	-258.3918	100.0	100.0	5227499	-56.643486	8.558137	-48.12294	-103.00461	-56.643555	8.557376	-48.11432	-102.55284	56.457657	0.75879	63556.60695719719
3486	-284.17612	40.090527	-234.26378	-393.18448	-234.2504	29.345541	-182.94682	-288.28268	100.0	100.0	5228999	-56.65111	8.565852	-48.080627	-101.80769	-56.651146	8.564346	-48.10725	-99.22957	56.461334	0.77062637	63576.56634807587
3487	-274.0217	40.233696	-234.4338	-403.9958	-227.51521	36.618454	-189.7767	-321.1591	100.0	100.0	5230499	-56.66454	8.574183	-48.05281	-101.83646	-56.66464	8.573687	-48.110104	-101.52806	56.517624	0.7511115	63596.63451433182
3488	-270.37427	20.144785	-246.0876	-311.9328	-235.32101	23.80663	-201.79129	-272.45087	100.0	100.0	5231999	-56.644714	8.543175	-48.02687	-101.23583	-56.644615	8.542361	-48.144203	-100.81986	56.487595	0.7674816	63616.5135140419
3489	-273.3155	28.32071	-230.05228	-340.13394	-228.42105	74.28868	-173.14877	-433.29477	100.0	100.0	5233499	-56.686386	8.576358	-47.933506	-101.63261	-56.68642	8.575821	-48.11479	-102.51732	56.508743	0.7513745	63636.42464208603
3490	-279.1987	31.648626	-237.2277	-362.16745	-230.57304	46.85094	-166.74454	-326.9519	100.0	100.0	5234999	-56.68628	8.613385	-47.95528	-101.823654	-56.686287	8.612858	-48.086998	-102.22188	56.494915	0.751101	63655.83829307556
3491	-268.9372	19.63579	-225.64006	-298.5297	-234.17717	25.92784	-194.58574	-297.0313	100.0	100.0	5236499	-56.672485	8.6105795	-48.079376	-102.19246	-56.672535	8.60908	-48.04714	-103.62076	56.514896	0.7622412	63675.82615017891
3492	-283.45554	38.503353	-242.54765	-390.55023	-227.06233	40.36258	-155.16833	-313.35068	100.0	100.0	5237999	-56.66272	8.578061	-48.016754	-103.18672	-56.66284	8.576929	-48.152527	-101.106544	56.52124	0.7545166	63695.976809978485
3493	-273.29767	37.95183	-239.8613	-378.93008	-236.34798	47.94557	-183.23053	-340.01947	100.0	100.0	5239499	-56.693405	8.605241	-47.975727	-103.814644	-56.693245	8.605846	-47.767017	-105.20742	56.49856	0.76021767	63715.91954898834
3494	-273.2087	23.831682	-237.17888	-328.29248	-234.03862	23.579094	-191.94472	-271.6392	100.0	100.0	5240999	-56.63864	8.528903	-48.150993	-103.5612	-56.63878	8.527915	-48.04102	-101.09452	56.472244	0.75686985	63735.786324977875
3495	-289.22638	40.50883	-245.95459	-380.20547	-218.78117	40.812366	-162.398	-310.70825	100.0	100.0	5242499	-56.64808	8.557124	-47.937984	-99.33779	-56.648106	8.557078	-47.965347	-100.42357	56.490417	0.74845266	63755.91406416893
3496	-293.71103	42.36972	-242.81517	-381.27087	-227.1709	26.820404	-172.5569	-264.17972	100.0	100.0	5243999	-56.66462	8.575524	-48.051643	-102.03494	-56.664413	8.575757	-48.08673	-104.7029	56.4801	0.76135224	63775.7592382431
3497	-270.1543	16.410095	-243.1822	-298.18552	-230.16841	34.67809	-186.79623	-288.46188	100.0	100.0	5245499	-56.65548	8.557345	-48.0773	-102.216606	-56.655495	8.556356	-48.15693	-102.63354	56.516155	0.75221795	63795.71602010727
3498	-265.93124	21.365782	-237.70193	-316.32956	-255.69658	51.994534	-210.18059	-378.98453	100.0	100.0	5246999	-56.72844	8.647745	-48.143024	-104.227974	-56.728786	8.646209	-48.122307	-106.00245	56.54263	0.7662225	63815.18467926979
3499	-268.31693	26.19378	-237.4169	-350.0137	-247.98657	46.531265	-179.06569	-341.42233	100.0	100.0	5248499	-56.700974	8.6063175	-47.873688	-101.88885	-56.700794	8.604994	-48.160133	-101.65376	56.531807	0.7643588	63835.1228621006
3500	-261.2438	19.386658	-238.2689	-313.1471	-225.17346	25.9596	-197.93512	-285.43924	100.0	100.0	5249999	-56.655334	8.5882635	-47.900673	-104.23556	-56.655228	8.588352	-47.888878	-101.47893	56.448708	0.7602731	63854.60857510567
3501	-286.82855	44.39453	-239.36024	-395.79172	-225.28772	39.371796	-173.11021	-297.86206	100.0	100.0	5251499	-56.661274	8.605864	-47.988224	-104.590996	-56.661274	8.605843	-47.96167	-103.55829	56.495605	0.76614016	63874.3102312088
3502	-278.5854	17.063742	-255.25117	-327.90985	-231.78462	32.454754	-179.47946	-294.68723	100.0	100.0	5252999	-56.732174	8.700313	-47.88214	-101.48517	-56.73237	8.699645	-47.886932	-101.063095	56.54608	0.7692292	63894.25971317291
3503	-297.4303	38.94954	-244.65636	-377.02634	-265.05673	64.515114	-202.45042	-384.991	100.0	100.0	5254499	-56.682873	8.669931	-47.979076	-100.338234	-56.6828	8.669032	-48.008358	-100.29588	56.497265	0.7725411	63914.19786405563
3504	-278.9106	26.557575	-241.80457	-331.8537	-254.354	44.995834	-190.50227	-344.55212	100.0	100.0	5255999	-56.66337	8.640792	-47.97303	-103.240425	-56.663334	8.639434	-47.911892	-104.56209	56.523304	0.77294636	63934.022653102875
3505	-282.34207	29.660828	-241.71954	-354.56744	-227.20598	41.799843	-172.43831	-325.2568	100.0	100.0	5257499	-56.68618	8.661478	-47.599197	-102.71939	-56.68614	8.661562	-47.84071	-103.103004	56.522636	0.7628104	63953.9065489769
3506	-282.07797	23.76243	-250.0508	-325.13443	-230.60532	24.966665	-203.5167	-282.42682	100.0	100.0	5258999	-56.650093	8.612367	-47.993114	-101.92113	-56.649853	8.61186	-47.92761	-102.96336	56.468323	0.76992255	63973.52898001671
3507	-271.08487	25.846449	-235.97299	-351.46463	-216.19202	27.019526	-152.1736	-259.58478	100.0	100.0	5260499	-56.700245	8.655604	-47.828598	-100.10807	-56.70052	8.655225	-47.9764	-99.97801	56.565697	0.76610386	63993.1415040493
3508	-273.2834	26.15943	-247.5824	-362.6098	-225.73767	26.89316	-176.13101	-259.20123	100.0	100.0	5261999	-56.667946	8.607532	-47.934933	-100.98868	-56.667873	8.607622	-47.933754	-101.95393	56.48648	0.75473446	64012.70517396927
3509	-267.37012	25.111712	-232.1934	-321.2875	-231.53256	28.50331	-183.86383	-300.6801	100.0	100.0	5263499	-56.67368	8.594643	-47.833332	-102.060196	-56.673714	8.594936	-47.87838	-102.0482	56.48457	0.75114626	64032.4341340065
3510	-284.35226	42.98781	-242.7875	-396.74023	-238.4408	39.255737	-199.60492	-326.85327	100.0	100.0	5264999	-56.630054	8.561113	-47.776157	-100.8363	-56.629925	8.56005	-47.797276	-100.54868	56.47783	0.76679075	64054.218306064606
3511	-286.13855	28.320078	-256.32523	-383.1563	-233.40056	56.84555	-169.1739	-352.76883	100.0	100.0	5266499	-56.670948	8.604459	-48.098988	-100.65612	-56.671154	8.604659	-47.974884	-101.68157	56.51351	0.7584712	64076.16191005707
3512	-274.54288	19.760212	-239.63545	-311.74573	-226.55847	44.852097	-157.70381	-300.06744	100.0	100.0	5267999	-56.66456	8.5936575	-48.004818	-105.61262	-56.66442	8.592471	-47.86508	-103.010796	56.528103	0.77248305	64097.849028110504
3513	-279.78775	22.035114	-246.73836	-312.80197	-238.47185	37.614464	-177.11478	-285.77374	100.0	100.0	5269499	-56.702755	8.660652	-48.04143	-102.570496	-56.70292	8.660543	-47.893013	-102.9462	56.524963	0.7780861	64119.63605213165
3514	-281.7996	23.472813	-239.98761	-324.86447	-239.72852	34.529076	-184.74513	-320.28326	100.0	100.0	5270999	-56.688007	8.641622	-47.937172	-102.657684	-56.68791	8.640536	-47.860413	-101.40138	56.523342	0.76566285	64141.32646012306
3515	-280.51706	38.498188	-236.87848	-398.93805	-234.20804	40.43399	-174.71596	-298.0153	100.0	100.0	5272499	-56.6653	8.58415	-47.90059	-101.714386	-56.66524	8.584358	-47.9781	-99.986786	56.53728	0.76064485	64163.519058942795
3516	-274.66223	17.928755	-244.72198	-306.14722	-224.9941	31.499872	-184.90738	-270.85773	100.0	100.0	5273999	-56.677113	8.639148	-47.92668	-102.37713	-56.677086	8.638644	-47.951107	-104.337944	56.54827	0.7580389	64185.03425216675
3517	-265.911	14.180734	-240.70364	-296.8417	-246.75313	40.54196	-179.23932	-337.33105	100.0	100.0	5275499	-56.635586	8.582131	-47.735542	-104.77817	-56.63564	8.58121	-47.822617	-101.70847	56.455467	0.7724302	64206.99913597107
3518	-280.06635	19.807154	-252.44682	-312.94485	-256.43683	51.55328	-173.15263	-359.32822	100.0	100.0	5276999	-56.646748	8.604876	-47.99553	-103.862686	-56.646687	8.603997	-47.99968	-101.43355	56.502155	0.76256233	64228.71568107605
3519	-285.46747	46.683598	-242.92986	-389.17673	-232.68806	47.103394	-183.25034	-364.1932	100.0	100.0	5278499	-56.628807	8.576394	-47.89794	-102.76407	-56.6289	8.575799	-47.978367	-104.50616	56.45813	0.75917727	64249.886176109314
3520	-283.48108	48.22912	-236.06096	-401.507	-224.85689	39.60849	-173.56178	-304.13727	100.0	100.0	5279999	-56.643574	8.558219	-47.87572	-102.45594	-56.643387	8.55814	-48.025116	-100.47032	56.468918	0.7560267	64271.289991140366
3521	-276.92172	22.892006	-243.32646	-329.70468	-241.17436	28.319447	-209.40414	-289.61902	100.0	100.0	5281499	-56.703728	8.652017	-47.873947	-101.358604	-56.703915	8.651102	-48.00837	-101.51909	56.529427	0.7541673	64292.80103611946
3522	-278.62683	37.798187	-237.56662	-400.24338	-226.99304	41.09487	-166.3956	-320.63174	100.0	100.0	5282999	-56.670326	8.5770645	-48.05485	-101.98779	-56.67024	8.576589	-47.93454	-101.45968	56.499374	0.7607555	64314.015410900116
3523	-284.68704	31.792208	-252.47408	-372.0659	-226.4602	37.509674	-169.057	-275.36847	100.0	100.0	5284499	-56.68016	8.583997	-47.887524	-102.41838	-56.68008	8.582902	-47.99423	-103.030304	56.525406	0.7561354	64335.22767019272
3524	-286.63684	36.478184	-246.08247	-395.01123	-258.34842	46.823963	-220.54497	-374.17447	100.0	100.0	5285999	-56.68262	8.583577	-48.04556	-101.39458	-56.682705	8.582343	-48.08371	-101.53524	56.52217	0.7551403	64356.522439956665
3525	-277.42685	35.934525	-235.9652	-392.513	-231.9012	62.313553	-169.1542	-376.92944	100.0	100.0	5287499	-56.65299	8.538546	-47.838615	-100.4944	-56.653034	8.538812	-47.87092	-100.03782	56.52249	0.7527477	64377.746680021286
3526	-278.64035	19.056087	-245.90356	-320.2456	-216.1604	20.93567	-185.89133	-255.64914	100.0	100.0	5288999	-56.69156	8.579331	-47.976814	-102.70546	-56.691715	8.578348	-47.9962	-102.479485	56.517365	0.76084197	64399.19434213638
3527	-277.933	20.986181	-244.98976	-308.69644	-231.53452	57.337727	-162.83627	-364.26065	100.0	100.0	5290499	-56.723095	8.638448	-47.75404	-100.223206	-56.72292	8.63751	-47.975792	-101.49292	56.569767	0.7678301	64420.67860913277
3528	-263.83484	15.743434	-231.47305	-297.17712	-242.54092	36.721638	-188.74219	-300.21738	100.0	100.0	5291999	-56.701195	8.582862	-47.872604	-99.3365	-56.701374	8.582015	-48.046562	-102.021355	56.537468	0.751672	64442.088153123856
3529	-276.60873	28.399445	-233.24802	-352.84427	-222.08777	37.21132	-160.80911	-272.891	100.0	100.0	5293499	-56.7307	8.635065	-47.879345	-104.3613	-56.730705	8.634146	-47.992992	-104.00574	56.56917	0.7665925	64463.35468125343
3530	-281.82257	31.135633	-234.31554	-339.02277	-231.98233	16.65443	-205.10947	-257.18454	100.0	100.0	5294999	-56.727634	8.604718	-47.98943	-101.15685	-56.72756	8.604163	-47.871998	-102.74972	56.557777	0.7644809	64484.68691921234
3531	-278.3932	31.834133	-244.17467	-382.1114	-217.15535	24.760141	-176.05643	-265.80075	100.0	100.0	5296499	-56.692734	8.598945	-47.945885	-100.91504	-56.692772	8.598128	-47.90651	-100.70872	56.556583	0.75395083	64506.11747312546
3532	-286.8612	37.767635	-246.81848	-381.21957	-241.80298	41.47311	-186.46335	-349.38672	100.0	100.0	5297999	-56.69466	8.573439	-48.019115	-100.899315	-56.6945	8.573354	-47.83538	-100.31765	56.517155	0.7511917	64527.44149017334
3533	-283.9205	27.259682	-250.45425	-345.95163	-235.50461	30.480844	-178.70775	-294.40033	100.0	100.0	5299499	-56.677475	8.594019	-47.861282	-101.46546	-56.67762	8.593549	-47.93811	-101.99535	56.53045	0.75867516	64548.6102411747
3534	-296.3438	47.57917	-249.43698	-412.1252	-242.05452	47.97724	-190.81564	-323.72354	100.0	100.0	5300999	-56.676765	8.570289	-48.02759	-99.69851	-56.676807	8.568571	-47.91678	-101.86495	56.53751	0.75898427	64570.04800891876
3535	-284.51993	23.048588	-244.5599	-325.75793	-238.6392	25.69384	-198.94826	-280.38327	100.0	100.0	5302499	-56.709705	8.591289	-47.88312	-99.761024	-56.70973	8.591355	-47.93184	-100.4146	56.534145	0.7639004	64591.59377908707
3536	-286.4671	18.309647	-248.09677	-314.33005	-235.98361	46.14616	-184.26091	-348.26843	100.0	100.0	5303999	-56.70092	8.570995	-48.000687	-99.98268	-56.700726	8.5703335	-47.93846	-100.50903	56.501396	0.75602293	64612.853189229965
3537	-276.55002	15.238496	-250.16241	-300.8172	-257.0389	47.18313	-183.1873	-337.4821	100.0	100.0	5305499	-56.703045	8.591786	-47.76693	-101.715546	-56.703175	8.5912485	-47.948093	-100.84205	56.563793	0.7624853	64634.121206998825
3538	-284.53845	32.274746	-241.8767	-370.21176	-218.77705	27.428782	-182.40015	-261.97192	100.0	100.0	5306999	-56.723473	8.618731	-47.832912	-101.11375	-56.7234	8.617977	-47.903076	-101.40711	56.529984	0.7479231	64655.40489816666
3539	-284.28992	33.124943	-245.0989	-386.29138	-214.39944	22.593798	-175.33858	-247.86412	100.0	100.0	5308499	-56.722435	8.629658	-47.81135	-100.918396	-56.722553	8.628879	-47.77393	-102.305084	56.565468	0.7609506	64676.65440106392
3540	-294.71512	48.894062	-243.31953	-405.22626	-231.53275	51.831375	-167.46194	-350.83276	100.0	100.0	5309999	-56.680874	8.618786	-47.808582	-101.02861	-56.68091	8.618352	-47.7676	-99.21247	56.4809	0.7507816	64698.192793130875
3541	-279.6089	14.460139	-255.0647	-306.81564	-250.91745	50.428074	-181.12074	-362.68134	100.0	100.0	5311499	-56.70764	8.642179	-47.870785	-102.46927	-56.707672	8.64159	-47.930233	-102.44638	56.55255	0.75622004	64719.72408127785
3542	-277.3536	35.85085	-249.4855	-402.58435	-241.73367	67.11363	-166.86986	-401.36697	100.0	100.0	5312999	-56.632374	8.577299	-47.921867	-102.973816	-56.63236	8.576561	-47.88228	-104.173584	56.47549	0.7517473	64741.00786828995
3543	-264.8399	27.627264	-226.13211	-340.92627	-225.19553	35.259552	-186.11536	-308.13782	100.0	100.0	5314499	-56.66114	8.608267	-47.804684	-101.63436	-56.661095	8.607623	-47.909904	-101.41111	56.46224	0.76874053	64762.59707593918
3544	-274.25424	28.202784	-240.45161	-342.64667	-241.07117	40.253407	-196.97684	-324.34955	100.0	100.0	5315999	-56.656193	8.638567	-47.928608	-104.39752	-56.6562	8.638648	-47.89308	-103.44613	56.522392	0.75473386	64783.861949920654
3545	-271.9661	19.118544	-236.00438	-299.58777	-253.08247	49.898197	-177.28691	-313.11862	100.0	100.0	5317499	-56.62452	8.594012	-47.63885	-102.39071	-56.62458	8.593597	-47.919823	-101.867165	56.46049	0.763143	64805.1041431427
3546	-275.32278	26.23614	-240.90059	-328.5132	-250.40962	36.21666	-194.71349	-338.84088	100.0	100.0	5318999	-56.658226	8.631314	-47.745068	-103.43091	-56.6583	8.630917	-47.908222	-102.71642	56.52156	0.75771695	64826.78969287872
3547	-279.73703	34.864586	-241.4597	-396.2471	-234.1768	57.297733	-153.2241	-363.24802	100.0	100.0	5320499	-56.6094	8.5691395	-47.88083	-101.833206	-56.609573	8.567436	-47.859074	-102.56926	56.442833	0.76534295	64848.635367155075
3548	-291.9964	41.551292	-235.77194	-401.84415	-235.21793	39.334953	-184.94728	-314.33572	100.0	100.0	5321999	-56.61814	8.587366	-47.77109	-102.9659	-56.618286	8.586568	-47.734474	-104.27519	56.44951	0.7562338	64870.553846120834
3549	-286.37448	41.48538	-228.86183	-414.02478	-257.25882	42.283115	-175.46475	-311.31906	100.0	100.0	5323499	-56.66004	8.643546	-47.810184	-106.0096	-56.659695	8.6422	-47.838875	-100.32141	56.526165	0.7767321	64892.57775902748
3550	-279.67468	28.338709	-233.36905	-358.7307	-224.7583	46.42622	-174.69455	-352.58566	100.0	100.0	5324999	-56.656746	8.624086	-47.723316	-103.00682	-56.656853	8.623366	-47.83994	-102.27678	56.495083	0.7730464	64914.00556707382
3551	-289.76648	33.173748	-244.68484	-380.61002	-227.58305	28.781727	-186.69707	-289.61804	100.0	100.0	5326499	-56.644386	8.609375	-47.849453	-99.33078	-56.64448	8.608897	-47.773212	-100.837944	56.52977	0.7639339	64934.41501903534
3552	-274.0582	20.261591	-244.07549	-307.04187	-242.7284	29.967873	-197.46606	-293.97897	100.0	100.0	5327999	-56.634853	8.588661	-47.865047	-102.61003	-56.634747	8.589233	-47.90386	-102.77719	56.44955	0.7688453	64954.37240815163
3553	-264.77618	18.738182	-238.94725	-307.9271	-218.42984	18.364204	-173.11333	-243.95879	100.0	100.0	5329499	-56.671707	8.602492	-47.84764	-103.16473	-56.671673	8.601798	-47.87404	-101.30646	56.52724	0.77267617	64974.42382693291
3554	-268.8722	31.725666	-235.74467	-371.2763	-226.82268	37.38586	-180.89182	-305.24826	100.0	100.0	5330999	-56.735573	8.68494	-47.772533	-101.15874	-56.735508	8.6839485	-47.73507	-101.37563	56.571064	0.7687557	64994.36930894852
3555	-278.25327	17.580647	-255.60443	-314.76917	-221.91963	28.670015	-165.9425	-272.1151	100.0	100.0	5332499	-56.72859	8.6589775	-47.82995	-102.40963	-56.72866	8.657902	-47.889545	-101.21074	56.57647	0.7790951	65014.16821718216
3556	-278.2462	27.761724	-242.21161	-342.80286	-254.99991	51.508728	-192.8489	-338.51398	100.0	100.0	5333999	-56.694946	8.590557	-47.95771	-99.94564	-56.694965	8.590022	-47.837605	-100.19947	56.54176	0.76719254	65034.1908621788
3557	-286.58365	35.257843	-251.76782	-390.04083	-220.1917	19.340202	-195.31267	-257.92178	100.0	100.0	5335499	-56.67026	8.628781	-47.862797	-101.667305	-56.67032	8.627981	-47.863136	-102.94684	56.51222	0.75297934	65053.8835670948
3558	-279.25842	27.592796	-249.40286	-369.97412	-232.74117	25.445602	-192.0756	-272.82642	100.0	100.0	5336999	-56.603115	8.54433	-47.86629	-103.34557	-56.60306	8.54325	-47.672207	-101.57655	56.446228	0.7501773	65073.62533521652
3559	-280.43027	28.085331	-253.51865	-367.2174	-220.57474	35.81267	-153.67094	-271.0579	100.0	100.0	5338499	-56.64074	8.574844	-47.848564	-100.31574	-56.6407	8.57431	-47.897633	-99.95641	56.47049	0.7583451	65093.24294710159
3560	-266.16946	17.240232	-245.77614	-314.88748	-236.81372	30.236189	-173.22052	-299.85156	100.0	100.0	5339999	-56.66188	8.621714	-47.87888	-101.50302	-56.66216	8.620598	-47.764973	-102.34354	56.49677	0.75913185	65113.34528422356
3561	-290.70242	30.441837	-245.35634	-351.2822	-236.15042	36.24264	-194.01814	-288.4087	100.0	100.0	5341499	-56.623474	8.588929	-47.710804	-101.47046	-56.623375	8.589202	-47.734856	-101.37994	56.46226	0.76067185	65133.70627307892
3562	-272.8928	27.08071	-225.22095	-341.36618	-232.61726	22.637327	-188.38977	-258.4144	100.0	100.0	5342999	-56.6835	8.659493	-47.56639	-101.46692	-56.68346	8.658486	-47.642803	-102.86243	56.507843	0.76291376	65153.68343114853
3563	-306.77737	63.55228	-235.34692	-449.74673	-240.01884	37.723015	-176.72742	-306.99164	100.0	100.0	5344499	-56.665466	8.619821	-47.8234	-100.91185	-56.665348	8.619129	-47.743153	-99.97947	56.511463	0.76368004	65173.68673014641
3564	-284.1665	39.771107	-229.00797	-391.16382	-228.54019	26.04021	-197.73357	-284.01642	100.0	100.0	5345999	-56.68536	8.653384	-47.8502	-101.58872	-56.68544	8.6530905	-47.784275	-101.266	56.48835	0.762113	65193.61244010925
3565	-284.1491	37.899334	-241.72182	-386.57388	-243.14368	21.075089	-205.31815	-279.6873	100.0	100.0	5347499	-56.721928	8.706033	-47.735207	-105.09672	-56.72175	8.704897	-47.577625	-102.993034	56.563637	0.76564825	65213.11092925072
3566	-269.8358	27.238941	-225.51799	-341.9091	-210.25888	19.733133	-178.72586	-234.54155	100.0	100.0	5348999	-56.639446	8.637029	-47.787247	-100.26251	-56.639805	8.636277	-47.677765	-100.38603	56.45451	0.758332	65233.13403224945
3567	-277.1171	29.544054	-244.30058	-360.68793	-227.06636	42.30868	-160.7815	-315.915	100.0	100.0	5350499	-56.685272	8.65671	-47.67278	-99.93556	-56.684967	8.656917	-47.77572	-100.115845	56.51672	0.76565045	65253.398502111435
3568	-272.3461	18.047724	-240.38974	-312.83582	-229.50256	47.470947	-160.55098	-351.30185	100.0	100.0	5351999	-56.684753	8.633424	-47.64431	-102.04477	-56.68487	8.633009	-47.729523	-100.89217	56.53627	0.7701071	65273.01970720291
3569	-272.1972	22.436169	-237.79652	-311.054	-229.32779	34.17276	-175.82764	-282.46182	100.0	100.0	5353499	-56.708187	8.650862	-47.816708	-102.44588	-56.7084	8.649833	-47.78663	-104.818275	56.52094	0.7640459	65293.048782110214
3570	-280.68515	39.265392	-233.36378	-386.54837	-226.82132	25.054811	-178.10104	-255.72318	100.0	100.0	5354999	-56.677345	8.647972	-47.6632	-102.81424	-56.67724	8.646788	-47.605606	-101.76421	56.50231	0.7510868	65313.342702150345
3571	-278.343	35.190536	-241.644	-388.56705	-231.5712	38.665554	-178.07004	-297.89508	100.0	100.0	5356499	-56.668785	8.641095	-47.63132	-102.38288	-56.66873	8.640783	-47.691452	-103.19092	56.521126	0.76456445	65333.178990125656
3572	-286.676	25.45554	-253.54988	-338.70428	-241.23943	57.924778	-178.0014	-365.59943	100.0	100.0	5357999	-56.641495	8.614238	-47.831974	-100.97881	-56.64148	8.613617	-47.837673	-101.21703	56.5154	0.7371605	65353.20702314377
3573	-272.85822	18.478561	-251.60132	-332.7535	-257.0286	57.493057	-184.02852	-377.7216	100.0	100.0	5359499	-56.66708	8.651376	-47.86616	-101.893	-56.666912	8.651135	-47.752518	-99.01708	56.515842	0.76391137	65373.072488069534
3574	-285.31165	47.03116	-234.10825	-391.2799	-233.5959	42.01841	-191.39258	-333.2921	100.0	100.0	5360999	-56.666145	8.618328	-47.800602	-100.86372	-56.666473	8.617513	-47.816105	-101.03457	56.478905	0.7643275	65392.897810935974
3575	-274.12778	20.007727	-244.3424	-304.13754	-224.16365	18.638596	-202.73294	-260.39532	100.0	100.0	5362499	-56.665848	8.626981	-47.72839	-102.109146	-56.665806	8.625854	-47.81237	-102.59205	56.479782	0.7535102	65412.59371113777
3576	-282.73776	32.69838	-237.72215	-365.4127	-224.75742	41.466385	-185.99854	-337.7675	100.0	100.0	5363999	-56.708126	8.686966	-47.613255	-101.8804	-56.707867	8.68705	-47.755318	-102.06129	56.518105	0.76865447	65432.51077604294
3577	-274.86923	22.822798	-244.81161	-319.29575	-235.20134	46.276726	-169.84105	-343.3647	100.0	100.0	5365499	-56.67208	8.621212	-47.88695	-100.2096	-56.672207	8.6206	-47.708267	-100.94291	56.514637	0.7625265	65452.20767903328
3578	-278.1762	27.137112	-241.37816	-357.73325	-238.17778	57.608673	-194.37859	-403.5723	100.0	100.0	5366999	-56.7087	8.654638	-47.388084	-100.54211	-56.70867	8.652918	-47.670853	-101.8353	56.57237	0.77096874	65472.14612913132
3579	-267.07907	20.28086	-234.35625	-314.36926	-220.79126	28.497864	-179.88791	-281.34283	100.0	100.0	5368499	-56.67944	8.627578	-47.833473	-101.034676	-56.679447	8.626797	-47.80871	-100.092155	56.531166	0.7678849	65491.940083026886
3580	-281.717	20.942268	-255.10066	-338.99887	-214.40022	35.642796	-172.71992	-284.5253	100.0	100.0	5369999	-56.67531	8.60896	-47.79101	-103.255615	-56.67531	8.608286	-47.678986	-102.73579	56.5213	0.75166535	65511.77916121483
3581	-271.5225	18.793718	-250.11824	-308.06253	-216.19785	27.580462	-166.16985	-262.8815	100.0	100.0	5371499	-56.629635	8.5326605	-47.938313	-102.16771	-56.62966	8.532291	-47.732185	-101.664246	56.43753	0.7587521	65531.74121618271
3582	-290.6699	31.090935	-255.6772	-366.87973	-227.91838	27.077602	-186.86967	-278.44876	100.0	100.0	5372999	-56.660286	8.59867	-47.79123	-103.83227	-56.660248	8.597749	-47.860287	-99.071686	56.505585	0.77091295	65551.79679012299
3583	-289.35516	41.32822	-245.4172	-393.86526	-229.86504	22.02812	-190.98537	-260.57156	100.0	100.0	5374499	-56.667515	8.595877	-47.881786	-100.91759	-56.667755	8.595413	-47.808914	-101.023834	56.5138	0.7573212	65571.5648882389
3584	-273.11838	21.717476	-243.10324	-342.55823	-257.6498	28.645613	-224.38821	-318.25372	100.0	100.0	5375999	-56.72521	8.650709	-47.793186	-102.90744	-56.724915	8.6500635	-47.860836	-102.88305	56.582733	0.76708966	65591.349599123
