Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
8336	-266.9952	10.773393	-250.3213	-289.13773	-202.93544	20.923922	-164.72592	-236.50186	100.0	100.0	12503999	-53.577496	7.5737615	-46.984253	-97.23224	-53.57768	7.57301	-47.154476	-97.93557	53.402477	0.6184324	177094.14788007736
8337	-270.68954	32.798054	-229.46184	-367.65094	-185.29979	22.448114	-145.53473	-225.68166	100.0	100.0	12505499	-53.542534	7.540929	-47.109848	-99.75485	-53.5425	7.5405436	-47.087196	-97.89345	53.39489	0.6181739	177116.03467917442
8338	-263.79733	29.56696	-236.22327	-360.32635	-212.20374	35.78256	-156.76031	-281.9036	100.0	100.0	12506999	-53.522945	7.553463	-47.018955	-98.015236	-53.52291	7.552083	-47.09276	-99.76918	53.34003	0.62463796	177146.1543879509
8339	-260.1302	14.970916	-238.61963	-298.13437	-249.25769	87.283134	-166.9538	-456.06567	100.0	100.0	12508499	-53.54423	7.579419	-46.99537	-98.1576	-53.544163	7.5793333	-47.0033	-98.27485	53.39629	0.624078	177162.65801906586
8340	-254.97917	20.932364	-219.32399	-286.16174	-235.45984	43.93436	-177.24785	-330.37042	100.0	100.0	12509999	-53.50601	7.5254965	-47.06994	-101.05468	-53.505863	7.525147	-47.059143	-99.7474	53.383892	0.6259417	177188.0788421631
8341	-261.45435	15.622708	-237.99075	-293.96387	-199.12337	44.29338	-158.87032	-321.6393	100.0	100.0	12511499	-53.497505	7.5216403	-47.04455	-98.98796	-53.497585	7.5214233	-47.018715	-96.89787	53.36496	0.61792076	177213.5366642475
8342	-256.92432	18.35241	-230.88326	-305.6664	-216.41602	67.28247	-151.3954	-404.32767	100.0	100.0	12512999	-53.525932	7.5578547	-46.925087	-99.18068	-53.52598	7.556162	-47.078506	-97.488205	53.351074	0.62595356	177230.31605505943
8343	-251.93776	19.116747	-223.89139	-295.5327	-205.77084	21.9129	-176.04597	-249.79085	100.0	100.0	12514499	-53.47819	7.471246	-47.043983	-98.103745	-53.478233	7.470287	-47.06481	-97.298965	53.362564	0.61627036	177259.5831170082
8344	-265.12915	18.432087	-231.26169	-300.99435	-216.1023	49.94768	-148.94534	-350.64667	100.0	100.0	12515999	-53.55401	7.573861	-46.980976	-99.207756	-53.554165	7.573414	-47.003677	-98.31267	53.40155	0.6198075	177290.12564516068
8345	-263.95505	17.632689	-233.9237	-313.91235	-213.517	30.877457	-159.50514	-259.318	100.0	100.0	12517499	-53.51475	7.537616	-47.096817	-97.57629	-53.51452	7.537254	-47.00534	-97.67253	53.37297	0.6216674	177315.60754013062
8346	-268.9106	22.700956	-231.1061	-299.29752	-205.5623	30.47704	-153.92393	-266.5465	100.0	100.0	12518999	-53.506416	7.529725	-46.790043	-99.00505	-53.50623	7.528734	-46.954483	-98.86634	53.36144	0.612568	177336.36924219131
8347	-274.27274	17.720497	-245.26492	-310.38083	-201.29474	34.94235	-154.14714	-275.98795	100.0	100.0	12520499	-53.504425	7.557862	-46.919888	-99.23734	-53.504475	7.5573897	-46.980648	-99.08636	53.35976	0.6165407	177358.76394319534
8348	-259.4344	21.176983	-220.05737	-299.5992	-208.62607	33.65602	-178.71707	-292.2143	100.0	100.0	12521999	-53.476635	7.5177193	-47.02694	-99.74153	-53.47675	7.5166826	-46.865204	-100.324936	53.328926	0.619467	177384.18666911125
8349	-262.65488	21.811203	-232.75693	-316.38052	-223.87476	22.09148	-196.07019	-272.17996	100.0	100.0	12523499	-53.4906	7.542955	-46.756226	-98.99109	-53.49048	7.5424123	-47.00078	-97.6556	53.341343	0.62214917	177402.0433561802
8350	-258.30597	23.405714	-223.11784	-327.71848	-203.97784	30.99216	-154.40205	-257.19836	100.0	100.0	12524999	-53.483524	7.5144806	-46.95173	-98.390396	-53.48357	7.51268	-46.98442	-97.88473	53.335957	0.610534	177422.1231701374
8351	-263.64963	26.037632	-230.36447	-336.3223	-202.7504	21.01683	-171.50801	-239.49309	100.0	100.0	12526499	-53.480354	7.5012455	-46.93686	-99.3018	-53.480503	7.5004663	-46.960045	-97.309395	53.320198	0.61315423	177443.3285319805
8352	-258.11868	21.65223	-229.92168	-312.1404	-210.91826	44.828796	-163.15842	-303.69263	100.0	100.0	12527999	-53.5229	7.542627	-46.859367	-98.600624	-53.522945	7.5418158	-46.996037	-98.551765	53.34871	0.620008	177468.35528111458
8353	-264.37253	18.925545	-235.89441	-305.5409	-232.53256	45.46788	-175.71489	-324.3148	100.0	100.0	12529499	-53.503887	7.5283165	-47.016785	-99.90431	-53.503735	7.5276136	-46.94999	-97.73689	53.34702	0.6188111	177493.94320321083
8354	-255.21866	17.90572	-229.70522	-292.5132	-197.87332	35.405193	-159.64314	-266.12552	100.0	100.0	12530999	-53.492752	7.491066	-46.927086	-98.89775	-53.492897	7.489958	-46.94644	-98.660904	53.377647	0.607553	177516.57764196396
8355	-260.61444	13.275871	-233.69269	-278.0306	-205.81905	24.782358	-146.44586	-251.99036	100.0	100.0	12532499	-53.51176	7.5502615	-47.018593	-101.43412	-53.51169	7.549217	-46.899944	-99.55189	53.361427	0.60975766	177542.59917593002
8356	-265.46353	20.188673	-230.8823	-296.42822	-210.06583	43.770287	-131.64273	-278.70163	100.0	100.0	12533999	-53.525322	7.5714297	-46.89918	-98.74952	-53.525402	7.571547	-46.862007	-98.47845	53.39429	0.6184148	177567.54445910454
8357	-262.5427	37.291958	-224.70265	-371.65048	-220.84695	51.70329	-148.26424	-312.45377	100.0	100.0	12535499	-53.496754	7.530874	-46.890076	-97.93811	-53.49658	7.530067	-46.91127	-97.63563	53.365047	0.6161387	177584.08906817436
8358	-264.81006	24.892998	-233.32162	-320.69193	-208.05405	30.419212	-162.9917	-273.47144	100.0	100.0	12536999	-53.51181	7.5568895	-46.858006	-99.70993	-53.51195	7.555571	-46.796432	-97.954796	53.391434	0.62617576	177608.97496414185
8359	-267.3282	30.534834	-236.8786	-372.07025	-203.67157	34.666172	-171.54381	-298.20282	100.0	100.0	12538499	-53.52076	7.5600743	-46.896515	-97.371895	-53.520836	7.5597124	-46.884583	-97.23085	53.372345	0.63012666	177634.21352410316
8360	-261.73596	15.795507	-235.62805	-294.8917	-221.30615	27.517288	-178.89142	-265.99893	100.0	100.0	12539999	-53.533524	7.5973597	-46.921604	-96.914055	-53.533485	7.5961146	-46.855175	-96.91557	53.37071	0.6223329	177652.69839692116
8361	-266.0094	21.277643	-242.08794	-311.98672	-209.94125	42.420506	-168.27722	-310.04926	100.0	100.0	12541499	-53.491974	7.5369186	-46.776787	-97.09459	-53.49198	7.5364804	-46.884544	-97.65979	53.34651	0.6208357	177681.23283410072
8362	-264.22433	15.950196	-239.2818	-288.08255	-203.89487	28.682407	-151.0183	-245.09045	100.0	100.0	12542999	-53.495827	7.520328	-46.8907	-100.46679	-53.495876	7.519256	-46.91765	-98.05169	53.33337	0.6310104	177700.64811110497
8363	-260.66595	18.82281	-220.47073	-299.0129	-205.67838	25.608683	-152.66142	-233.85774	100.0	100.0	12544499	-53.493294	7.5389595	-46.82958	-98.44972	-53.493084	7.5383453	-46.883804	-97.925354	53.363182	0.62632096	177726.11378002167
8364	-268.9049	53.524883	-228.71797	-462.7601	-215.3121	53.965206	-155.07303	-366.87885	100.0	100.0	12545999	-53.50503	7.5674314	-46.826233	-98.132706	-53.50525	7.5671296	-46.930305	-97.283104	53.365376	0.6126945	177751.88428902626
8365	-257.78656	31.589178	-231.71437	-363.79724	-207.21272	35.136345	-151.86905	-263.08206	100.0	100.0	12547499	-53.516815	7.5655017	-46.762173	-100.21289	-53.51681	7.5649557	-46.935863	-98.17115	53.387848	0.62091845	177768.4513039589
8366	-254.76884	14.272754	-228.62619	-275.02695	-207.95923	21.468142	-185.56343	-261.49554	100.0	100.0	12548999	-53.47588	7.505218	-46.927395	-97.35063	-53.475895	7.503998	-46.94326	-96.641396	53.35427	0.6169538	177795.39737010002
8367	-260.3663	21.62764	-226.59941	-301.24548	-191.64287	15.239475	-166.17836	-220.0949	100.0	100.0	12550499	-53.487617	7.537019	-46.740704	-97.67377	-53.487667	7.536324	-46.96832	-98.32693	53.345123	0.616027	177819.63186717033
8368	-276.52725	45.622467	-237.2727	-441.21216	-199.2259	26.277176	-153.11963	-241.3803	100.0	100.0	12551999	-53.500576	7.528705	-46.90301	-98.0946	-53.500553	7.52746	-46.926792	-98.02434	53.368958	0.62500787	177843.49902701378
8369	-264.20172	18.427973	-232.61487	-304.25504	-203.89336	19.713907	-173.17722	-228.9663	100.0	100.0	12553499	-53.526325	7.5771146	-46.776974	-100.16872	-53.526314	7.5760746	-46.85527	-97.37981	53.34697	0.62688893	177866.67289710045
8370	-263.87982	17.054468	-238.44783	-306.1028	-214.34924	69.31507	-150.27751	-389.33813	100.0	100.0	12554999	-53.467987	7.521279	-46.721004	-97.33924	-53.46782	7.520958	-46.90418	-97.48285	53.30751	0.62368035	177890.55776524544
8371	-261.2344	20.65153	-219.98149	-295.42026	-203.95985	32.508343	-163.35431	-253.48973	100.0	100.0	12556499	-53.498085	7.5625353	-46.794735	-97.82679	-53.49822	7.561523	-46.905712	-99.15466	53.335094	0.6264468	177915.88404107094
8372	-257.9229	15.970851	-230.89742	-279.5053	-200.86917	53.2253	-152.39409	-343.88187	100.0	100.0	12557999	-53.484562	7.525314	-46.8417	-99.697556	-53.48469	7.524451	-46.847446	-99.08705	53.35819	0.62060714	177935.34085202217
8373	-252.96593	20.177338	-224.10838	-297.63132	-223.58853	47.42926	-176.75038	-355.2317	100.0	100.0	12559499	-53.522522	7.569399	-46.818077	-100.77381	-53.52243	7.568046	-46.86205	-97.768524	53.35892	0.62810796	177957.65921115875
8374	-259.62732	22.688446	-230.65852	-305.07886	-208.8237	31.423958	-157.96048	-256.7041	100.0	100.0	12560999	-53.528465	7.559699	-46.917385	-97.88664	-53.528496	7.5594487	-46.95585	-98.61276	53.38287	0.6241076	177979.7414841652
8375	-259.92023	22.101511	-224.71997	-304.97113	-200.21428	25.249067	-153.39043	-250.07799	100.0	100.0	12562499	-53.50354	7.4953666	-46.78146	-99.60578	-53.503586	7.495493	-46.792934	-97.92128	53.362427	0.614283	178001.2200331688
8376	-255.05884	19.666298	-223.0967	-291.4848	-217.5621	20.014025	-192.53287	-262.68076	100.0	100.0	12563999	-53.514328	7.5362263	-46.84449	-99.272606	-53.51414	7.535043	-46.917004	-99.48665	53.36739	0.62297577	178027.23639512062
8377	-263.03336	23.29247	-229.68954	-313.11786	-205.22086	18.93496	-181.10457	-237.09114	100.0	100.0	12565499	-53.514385	7.5563693	-46.92919	-100.67732	-53.514637	7.5553765	-46.950703	-98.33859	53.374077	0.628645	178050.54010128975
8378	-260.33316	19.252264	-233.174	-286.43488	-221.51694	37.508648	-152.18974	-282.56934	100.0	100.0	12566999	-53.50328	7.5567474	-46.814487	-97.93164	-53.50332	7.5559134	-46.865128	-99.56076	53.336033	0.6222135	178068.93830609322
8379	-257.9177	23.367327	-224.77138	-300.47205	-228.98123	22.191523	-180.99448	-260.77493	100.0	100.0	12568499	-53.51565	7.5395093	-46.864277	-98.760445	-53.515724	7.538524	-46.92825	-99.03854	53.397045	0.62504876	178092.80818009377
8380	-250.20721	10.85518	-235.26782	-277.9662	-187.4366	17.240314	-163.8612	-215.05133	100.0	100.0	12569999	-53.48661	7.5263586	-46.777275	-98.78671	-53.4866	7.525103	-47.006233	-100.45484	53.335125	0.6249525	178117.40082621574
8381	-258.98642	23.78831	-231.59494	-326.6892	-215.70312	28.582039	-178.32794	-279.62158	100.0	100.0	12571499	-53.49569	7.5388722	-46.874023	-98.71123	-53.495575	7.5386114	-46.932205	-98.04224	53.339657	0.61669683	178141.25847125053
8382	-260.59137	15.262895	-236.1876	-295.03568	-218.27153	40.00017	-161.71866	-284.31308	100.0	100.0	12572999	-53.48738	7.5586143	-46.940155	-97.17131	-53.48752	7.557033	-46.923843	-96.83535	53.309452	0.6190602	178162.72861528397
8383	-260.27383	13.029304	-237.74083	-280.84857	-206.04634	38.0598	-155.20619	-254.84001	100.0	100.0	12574499	-53.453823	7.5082645	-46.819977	-99.899956	-53.4539	7.5078793	-46.984444	-98.62732	53.335953	0.6298335	178184.6172800064
8384	-258.56927	18.698671	-223.15579	-293.81754	-192.9981	28.044472	-154.51805	-245.31764	100.0	100.0	12575999	-53.481884	7.563058	-46.81289	-101.12628	-53.482056	7.562168	-46.939423	-98.22211	53.35525	0.62497056	178205.8895831108
8385	-262.30215	15.527223	-234.2047	-285.93396	-212.08914	39.610622	-141.21027	-280.18402	100.0	100.0	12577499	-53.495018	7.580724	-46.900486	-99.45575	-53.49479	7.579891	-46.92371	-99.42659	53.348885	0.63024426	178231.69708418846
8386	-259.47485	13.149167	-234.97314	-278.93933	-207.10417	26.627676	-162.3528	-257.05328	100.0	100.0	12578999	-53.51416	7.5553136	-46.813942	-97.59201	-53.51441	7.5544634	-46.85372	-97.21299	53.384697	0.63668936	178257.58584809303
8387	-257.32297	15.683122	-228.79095	-282.28717	-214.49182	28.91604	-163.36122	-265.2445	100.0	100.0	12580499	-53.4996	7.529425	-46.762306	-101.23955	-53.499443	7.528574	-46.856285	-98.46516	53.342594	0.62746143	178287.45800805092
8388	-272.21396	28.91653	-227.01279	-347.9406	-216.19067	31.947866	-160.44206	-261.7062	100.0	100.0	12581999	-53.487267	7.4970794	-46.87561	-97.50796	-53.487366	7.4954414	-46.977493	-100.27055	53.367573	0.6255079	178304.52615714073
8389	-258.17865	19.124899	-226.58722	-295.97052	-200.25671	31.088997	-157.4121	-274.8734	100.0	100.0	12583499	-53.521698	7.5386157	-46.968628	-98.38042	-53.521652	7.537834	-46.940136	-97.737015	53.4081	0.62581885	178330.37410116196
8390	-262.10672	14.659958	-236.57657	-289.93472	-192.00766	32.09331	-143.72324	-240.28868	100.0	100.0	12584999	-53.517857	7.530565	-46.882942	-98.75238	-53.51746	7.5306945	-46.95125	-97.529755	53.344593	0.6197876	178354.94124507904
8391	-253.85115	10.423555	-235.3381	-276.99283	-200.19511	24.909687	-169.19717	-245.31448	100.0	100.0	12586499	-53.497673	7.539548	-46.8555	-97.76049	-53.49804	7.5393057	-46.912987	-97.85472	53.304283	0.6118619	178379.18627524376
8392	-257.99777	14.587574	-230.44656	-282.27255	-190.83348	21.10621	-162.7078	-221.73053	100.0	100.0	12587999	-53.479088	7.563083	-46.91267	-97.02034	-53.479073	7.561719	-46.90257	-98.57331	53.286858	0.6113559	178407.87141418457
8393	-258.2608	21.266966	-229.08875	-299.9298	-223.44023	41.188183	-164.99457	-325.1539	100.0	100.0	12589499	-53.44985	7.5148993	-46.77542	-98.759094	-53.449974	7.513951	-46.79809	-97.58016	53.32068	0.6121867	178424.01126623154
8394	-271.98077	24.433807	-239.58652	-336.6366	-209.67354	29.840816	-144.95712	-242.97343	100.0	100.0	12590999	-53.45473	7.518947	-46.88591	-98.87973	-53.454643	7.5180917	-46.847343	-97.84184	53.304104	0.62733	178450.94679403305
8395	-265.6743	26.381662	-218.91919	-321.83176	-191.48112	32.675137	-145.11522	-240.1337	100.0	100.0	12592499	-53.45754	7.5049005	-46.88054	-101.58364	-53.4577	7.503842	-46.85005	-98.60324	53.365	0.6214937	178481.2243142128
8396	-253.10863	13.518143	-236.32939	-292.5807	-192.99878	26.055185	-156.66072	-224.37498	100.0	100.0	12593999	-53.48222	7.5388536	-46.812584	-98.90221	-53.482204	7.537419	-46.907547	-99.501785	53.325417	0.6275178	178508.43832802773
8397	-266.5895	15.893888	-243.34126	-305.6482	-210.139	21.089756	-176.0767	-230.78038	100.0	100.0	12595499	-53.501915	7.57419	-46.748123	-100.48271	-53.50178	7.573492	-46.856224	-98.71098	53.378326	0.62302154	178532.16161322594
8398	-267.50436	24.275614	-233.91418	-323.49548	-212.59042	48.72702	-161.63052	-344.72433	100.0	100.0	12596999	-53.455017	7.5160017	-46.91917	-98.53592	-53.455193	7.5155835	-46.843246	-98.74197	53.305397	0.60496867	178549.73068213463
8399	-267.43854	23.89412	-230.55507	-314.18472	-230.90508	39.56424	-170.48889	-308.66846	100.0	100.0	12598499	-53.45157	7.5647154	-46.858337	-99.916176	-53.451523	7.5640936	-46.76986	-100.53419	53.312115	0.6104159	178574.05896115303
8400	-265.21964	19.520727	-228.30563	-302.08893	-206.01433	23.2141	-158.71788	-240.8551	100.0	100.0	12599999	-53.440536	7.548206	-46.78337	-98.59131	-53.44071	7.5470333	-46.849354	-98.189354	53.3265	0.6045538	178599.730355978
8401	-256.68558	17.827475	-231.91853	-290.08414	-208.69385	22.194511	-167.74176	-240.15697	100.0	100.0	12601499	-53.451527	7.5030584	-46.783913	-97.81987	-53.45144	7.5024977	-46.844658	-98.62996	53.306446	0.61939293	178623.19440627098
8402	-262.03705	22.714378	-226.95631	-322.98898	-235.5269	49.512882	-163.61032	-351.10617	100.0	100.0	12602999	-53.45666	7.551167	-46.755375	-97.793396	-53.456642	7.551317	-46.709526	-98.42325	53.311844	0.6118548	178652.17319202423
8403	-264.94522	32.29405	-232.67531	-362.02734	-215.59103	23.83146	-175.11876	-247.52185	100.0	100.0	12604499	-53.438488	7.515143	-46.802383	-98.9968	-53.43831	7.513902	-46.835743	-98.397255	53.32209	0.6185651	178668.8779850006
8404	-255.0229	11.7506075	-231.22667	-270.7883	-205.40543	33.11387	-165.33902	-256.5707	100.0	100.0	12605999	-53.45054	7.550029	-46.684917	-98.95085	-53.450665	7.549786	-46.793842	-97.949585	53.326885	0.6161224	178694.7400610447
8405	-263.36768	17.588106	-225.69077	-299.1768	-231.14172	70.99809	-174.74353	-433.03433	100.0	100.0	12607499	-53.438156	7.5338836	-46.745094	-98.32876	-53.438015	7.532271	-46.706127	-97.15847	53.31051	0.6127729	178720.5940811634
8406	-275.8673	41.14148	-243.22778	-416.0085	-204.52495	28.178635	-162.47339	-254.34564	100.0	100.0	12608999	-53.448208	7.5351906	-46.704002	-97.95471	-53.44838	7.5340405	-46.795517	-98.15943	53.28208	0.60911185	178744.7769050598
8407	-264.7095	22.24706	-222.23701	-301.84067	-219.04094	42.978382	-179.33665	-329.8562	100.0	100.0	12610499	-53.452377	7.5568366	-46.786297	-96.86062	-53.45247	7.5555725	-46.851402	-97.09787	53.321766	0.6127706	178772.6814379692
8408	-253.70137	14.974246	-229.48999	-281.96002	-204.06583	29.012215	-152.9163	-261.75937	100.0	100.0	12611999	-53.43691	7.5466313	-46.859234	-97.27551	-53.436775	7.5459194	-46.78823	-98.77091	53.264084	0.6120209	178789.87615203857
8409	-258.4375	18.752731	-234.94588	-303.3684	-194.34602	19.022545	-158.89348	-238.42033	100.0	100.0	12613499	-53.438293	7.522811	-46.773476	-98.89472	-53.43822	7.523008	-46.86168	-97.55016	53.313908	0.6145826	178819.19650626183
8410	-260.43054	27.37709	-226.73515	-331.2974	-196.54651	21.58636	-156.01985	-237.12251	100.0	100.0	12614999	-53.417107	7.513003	-46.747383	-98.728355	-53.417156	7.5117774	-46.87333	-97.26498	53.2636	0.61154044	178843.72094607353
8411	-260.93936	12.66504	-235.78195	-277.4974	-199.46713	19.165003	-172.95827	-240.76396	100.0	100.0	12616499	-53.45067	7.559854	-46.659126	-98.484726	-53.45071	7.5583634	-46.742035	-97.865005	53.35151	0.6126895	178868.83953809738
8412	-264.5082	21.919096	-231.18927	-305.9261	-202.51494	32.468796	-139.92514	-266.16284	100.0	100.0	12617999	-53.438248	7.559948	-46.795444	-97.49872	-53.438183	7.5589232	-46.7745	-98.46594	53.300125	0.60534763	178896.17559313774
8413	-258.79507	12.532078	-236.59993	-282.77914	-201.93434	23.484764	-176.9669	-252.82338	100.0	100.0	12619499	-53.38937	7.5141726	-46.749443	-100.90057	-53.38937	7.5135827	-46.743225	-100.164276	53.234043	0.60185856	178912.25786232948
8414	-258.87167	16.956612	-234.99002	-300.69385	-194.92378	25.803123	-152.28519	-237.64548	100.0	100.0	12620999	-53.372715	7.493968	-46.61944	-99.52929	-53.372868	7.4930944	-46.72589	-98.49913	53.243343	0.618037	178940.036632061
8415	-270.51532	23.361961	-247.3399	-321.1649	-197.48009	17.016457	-176.70535	-229.86382	100.0	100.0	12622499	-53.44769	7.59518	-46.66943	-100.0208	-53.447693	7.593873	-46.68065	-97.543755	53.28976	0.6230979	178961.74627423286
8416	-265.29956	30.341358	-229.75616	-362.09818	-220.48691	27.040607	-185.55132	-254.67569	100.0	100.0	12623999	-53.422947	7.5140147	-46.800446	-98.36574	-53.42294	7.5125074	-46.736458	-99.496475	53.27318	0.6141077	178986.08989429474
8417	-265.08997	19.283964	-234.46579	-303.86746	-190.61969	44.88866	-137.91307	-277.99042	100.0	100.0	12625499	-53.413704	7.4847374	-46.58258	-98.153015	-53.413708	7.483735	-46.73987	-97.701164	53.27074	0.6170022	179012.82589221
8418	-252.95845	14.454635	-228.17166	-282.23004	-198.04819	15.4036045	-171.43593	-217.69792	100.0	100.0	12626999	-53.404972	7.4822702	-46.544994	-99.07721	-53.405113	7.4813232	-46.65425	-97.66791	53.272953	0.61261076	179028.81538200378
8419	-259.2263	17.883718	-234.67491	-303.6716	-211.6033	30.201109	-158.60017	-271.20728	100.0	100.0	12628499	-53.442078	7.51868	-46.784412	-98.46746	-53.44216	7.518419	-46.753708	-98.4536	53.2583	0.61379856	179053.99102520943
8420	-258.2489	21.065897	-239.76553	-304.7442	-212.42204	19.532763	-185.88269	-251.42004	100.0	100.0	12629999	-53.474407	7.5679193	-46.71284	-97.29183	-53.47421	7.567712	-46.744175	-98.22998	53.307323	0.62420946	179077.04570913315
8421	-260.7862	21.042192	-236.74033	-319.57858	-197.93968	35.801292	-151.26141	-278.5993	100.0	100.0	12631499	-53.44713	7.535175	-46.724365	-97.548164	-53.44708	7.5344296	-46.85698	-98.175514	53.320137	0.62375784	179100.40048408508
8422	-257.91287	15.117635	-230.7616	-285.11786	-216.77795	21.054588	-174.29872	-253.69997	100.0	100.0	12632999	-53.41437	7.4845366	-46.735596	-99.9075	-53.4143	7.4843955	-46.768005	-97.921814	53.288395	0.613717	179127.08160614967
8423	-262.3976	24.58983	-228.49744	-331.26047	-205.73653	27.70247	-167.01999	-266.77133	100.0	100.0	12634499	-53.455013	7.5300417	-46.613586	-97.93566	-53.45504	7.5290594	-46.779476	-97.91337	53.273113	0.62966645	179145.82851934433
8424	-257.38318	13.872169	-227.46017	-287.53375	-196.73256	46.549263	-148.3336	-309.31296	100.0	100.0	12635999	-53.44001	7.500144	-46.624916	-97.23466	-53.43999	7.499628	-46.774452	-98.32386	53.287453	0.6158689	179171.6552040577
8425	-258.85846	20.438803	-227.76503	-298.52286	-201.95067	26.918135	-162.2048	-261.94208	100.0	100.0	12637499	-53.466103	7.5387216	-46.64715	-101.15487	-53.466305	7.5376253	-46.717094	-99.11916	53.303005	0.6201212	179193.26526594162
8426	-248.04688	16.34844	-219.22467	-278.30655	-203.0131	41.963543	-144.71889	-285.20908	100.0	100.0	12638999	-53.488785	7.535662	-46.645897	-100.0237	-53.488678	7.534551	-46.654003	-97.24474	53.357178	0.62787306	179216.8356332779
8427	-262.87866	17.829594	-233.24477	-297.3006	-202.31735	30.475027	-149.37083	-249.7047	100.0	100.0	12640499	-53.45606	7.5163207	-46.66138	-98.363625	-53.4562	7.515505	-46.723442	-97.562164	53.30825	0.6157881	179239.63237810135
8428	-263.27618	27.124264	-226.80798	-321.70236	-238.92989	54.727123	-179.93045	-368.02017	100.0	100.0	12641999	-53.48597	7.5390577	-46.83558	-100.636795	-53.48591	7.5379853	-46.756046	-98.02183	53.362835	0.6200874	179262.85753703117
8429	-257.2191	15.339115	-230.6282	-285.2232	-209.12325	24.086054	-177.49226	-254.41336	100.0	100.0	12643499	-53.48648	7.5692625	-46.734764	-100.54476	-53.486614	7.5690074	-46.712326	-98.14982	53.334408	0.6187562	179285.51175618172
8430	-270.1581	26.259789	-241.38985	-327.34	-209.79414	28.240921	-156.07405	-272.5601	100.0	100.0	12644999	-53.512276	7.580315	-46.809643	-98.10043	-53.512215	7.5797615	-46.79212	-98.227745	53.37031	0.6292664	179308.0101802349
8431	-259.76462	14.598784	-230.91394	-291.1422	-192.86006	22.517584	-156.48471	-227.48996	100.0	100.0	12646499	-53.448757	7.472716	-46.781315	-96.75618	-53.44853	7.4726934	-46.737198	-96.987274	53.33038	0.6222616	179327.83905005455
8432	-270.90393	30.635355	-239.43204	-359.64835	-198.8497	31.209234	-162.1276	-267.88315	100.0	100.0	12647999	-53.457565	7.5133615	-46.732864	-98.70696	-53.45792	7.511543	-46.757557	-97.712425	53.305573	0.62394184	179349.70445013046
8433	-255.5558	19.044165	-218.9513	-297.1005	-213.69803	19.968882	-182.06882	-241.47667	100.0	100.0	12649499	-53.46103	7.517727	-46.74898	-98.6158	-53.46102	7.517469	-46.73984	-97.113686	53.314457	0.62187445	179375.14276623726
8434	-259.21915	19.671114	-229.64575	-294.9224	-206.76755	22.207968	-156.24803	-231.31564	100.0	100.0	12650999	-53.47827	7.540431	-46.766407	-99.4047	-53.47814	7.540053	-46.66827	-98.85263	53.327194	0.6112775	179390.6274151802
8435	-267.78372	16.320852	-241.23947	-298.1258	-229.45493	32.25578	-186.14847	-280.87256	100.0	100.0	12652499	-53.478794	7.5250344	-46.78463	-100.17341	-53.47889	7.5236597	-46.6979	-98.68957	53.299583	0.6315039	179426.4081952572
8436	-261.82703	24.17565	-229.11809	-334.0015	-203.12697	16.586048	-165.89478	-231.91045	100.0	100.0	12653999	-53.441936	7.4922376	-46.634953	-99.65972	-53.441875	7.4908876	-46.731594	-98.83944	53.307655	0.6150187	179441.60166502
8437	-269.468	19.252943	-242.88672	-311.74695	-224.82414	57.04968	-168.4651	-368.76678	100.0	100.0	12655499	-53.409386	7.4413676	-46.758465	-97.150314	-53.409378	7.4407353	-46.688957	-97.0897	53.232876	0.60657156	179466.66869020462
8438	-261.18558	22.499083	-231.25006	-329.40305	-202.60706	28.954395	-158.57677	-252.53145	100.0	100.0	12656999	-53.439693	7.505983	-46.717106	-100.23872	-53.439693	7.5046782	-46.68904	-98.22924	53.288395	0.6203304	179491.93237519264
8439	-273.4412	26.651657	-234.5841	-350.4306	-205.43086	30.500607	-173.31563	-281.76025	100.0	100.0	12658499	-53.463833	7.5327773	-46.865337	-99.05453	-53.463875	7.5321407	-46.67511	-98.885414	53.300266	0.61844367	179507.9648692608
8440	-265.3094	25.129524	-215.46147	-306.15173	-205.47958	27.731873	-166.19905	-255.25395	100.0	100.0	12659999	-53.476303	7.529544	-46.692734	-99.46724	-53.476395	7.5296464	-46.674713	-99.22439	53.33407	0.6155935	179533.44130015373
8441	-262.26566	16.722338	-243.0376	-305.69843	-200.0029	16.677458	-179.67035	-229.30081	100.0	100.0	12661499	-53.473255	7.530537	-46.6385	-98.09821	-53.473125	7.5293436	-46.53808	-98.13719	53.337605	0.6192608	179555.37228226662
8442	-258.66977	12.32897	-229.8063	-279.73093	-187.43854	26.064133	-155.76802	-244.69733	100.0	100.0	12662999	-53.434452	7.4853873	-46.782055	-96.92518	-53.434406	7.4843273	-46.723885	-97.817894	53.276627	0.61187214	179578.09098124504
8443	-264.00165	24.738014	-217.49849	-314.27835	-224.33162	15.119251	-197.95163	-247.6921	100.0	100.0	12664499	-53.4674	7.49974	-46.696728	-98.18766	-53.467594	7.4990706	-46.69334	-98.53727	53.34851	0.6215581	179602.03167009354
