Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
4042	-266.63568	20.892923	-234.22032	-312.14664	-211.6838	11.898781	-192.93115	-233.49141	100.0	100.0	6062999	-54.151817	7.492843	-46.20117	-101.282776	-54.15197	7.4923463	-46.301804	-100.224464	54.026802	0.6654872	75434.34624195099
4043	-268.89496	19.39829	-240.8929	-306.35703	-205.35587	20.403522	-172.29585	-245.40823	100.0	100.0	6064499	-54.139893	7.4730644	-46.46161	-99.60479	-54.13993	7.471144	-46.505722	-99.216354	54.01224	0.6620904	75454.81368279457
4044	-270.83218	23.489119	-234.02882	-313.37936	-228.24207	21.444386	-202.34018	-270.00473	100.0	100.0	6065999	-54.147213	7.465724	-46.418804	-101.512794	-54.147045	7.4647703	-46.408405	-98.761475	54.012512	0.6671443	75475.44222998619
4045	-266.82285	24.973806	-237.94487	-321.77936	-217.16438	29.06955	-163.24504	-260.57092	100.0	100.0	6067499	-54.16063	7.495628	-46.31789	-101.756165	-54.16069	7.4946523	-46.537247	-99.23087	54.05533	0.6664562	75497.7565600872
4046	-267.87753	26.474726	-242.9454	-354.85553	-222.26688	26.945274	-179.13774	-262.61923	100.0	100.0	6068999	-54.143	7.4540195	-46.526276	-99.333405	-54.14282	7.452956	-46.42232	-99.75547	54.020416	0.66492116	75520.32312488556
4047	-275.51135	20.684721	-237.609	-302.63232	-238.09204	23.987394	-190.07362	-269.9324	100.0	100.0	6070499	-54.19179	7.4810553	-46.347473	-99.59046	-54.19191	7.479284	-46.476154	-98.398926	54.03845	0.66684	75542.61544394493
4048	-269.30133	22.6776	-234.25974	-307.76733	-227.6549	34.642937	-176.48676	-271.52017	100.0	100.0	6071999	-54.141205	7.41022	-46.338543	-100.34157	-54.14135	7.4091043	-46.33419	-100.380554	54.020126	0.65724456	75564.90439796448
4049	-258.5104	17.287588	-228.7684	-289.88235	-213.90324	29.881683	-175.67044	-269.6584	100.0	100.0	6073499	-54.195164	7.470786	-46.23773	-100.8826	-54.195213	7.4695983	-46.30066	-100.881256	54.052578	0.66918314	75587.12119793892
4050	-265.13104	15.793811	-237.0927	-292.76584	-222.00488	39.9821	-180.6578	-310.20883	100.0	100.0	6074999	-54.166855	7.453515	-46.459244	-100.966835	-54.166748	7.4516664	-46.354378	-98.94424	54.06454	0.6588263	75609.45423197746
4051	-282.63126	31.582045	-253.07928	-351.13718	-231.78171	37.482872	-182.60486	-290.78256	100.0	100.0	6076499	-54.183815	7.4358196	-46.349545	-99.65793	-54.18382	7.4343615	-46.432377	-97.68435	54.043877	0.6673737	75631.6404080391
4052	-269.7165	23.848576	-225.86902	-320.6352	-216.30554	37.40143	-169.51685	-299.85275	100.0	100.0	6077999	-54.204	7.450577	-46.344532	-98.96028	-54.20397	7.450322	-46.380165	-98.603325	54.08425	0.6650916	75653.76118397713
4053	-265.35672	18.160345	-239.53876	-304.13187	-222.4771	25.711021	-182.5703	-282.90155	100.0	100.0	6079499	-54.201008	7.466013	-46.468815	-99.492874	-54.200844	7.464741	-46.568466	-99.124084	54.03065	0.6643816	75675.91251301765
4054	-269.5872	19.537104	-239.87402	-319.6477	-233.80779	27.692064	-191.73106	-287.64383	100.0	100.0	6080999	-54.209835	7.4550524	-46.411427	-100.10626	-54.21002	7.453335	-46.41239	-99.574745	54.06413	0.6728506	75697.92887592316
4055	-262.486	21.378119	-236.13231	-323.51144	-227.13701	28.098991	-186.65694	-268.86136	100.0	100.0	6082499	-54.223446	7.510103	-46.313408	-99.61006	-54.22341	7.509399	-46.365772	-101.61606	54.045	0.6601159	75719.83816504478
4056	-265.5313	17.036253	-240.17332	-291.70844	-219.83252	29.23679	-173.44362	-277.1642	100.0	100.0	6083999	-54.21493	7.4917865	-46.348545	-102.17994	-54.21485	7.489956	-46.41754	-100.42439	54.104553	0.6773452	75742.06737709045
4057	-262.7886	16.647303	-239.19778	-297.7855	-238.83484	33.52375	-198.53575	-303.99	100.0	100.0	6085499	-54.193882	7.481533	-46.297268	-99.92663	-54.193985	7.480941	-46.56364	-99.17761	54.05376	0.6709839	75764.32094788551
4058	-272.15973	22.964664	-237.72183	-315.591	-236.85779	29.612604	-194.65475	-300.0346	100.0	100.0	6086999	-54.172085	7.456221	-46.362988	-101.00594	-54.172188	7.4548903	-46.454918	-98.52275	54.021996	0.6568773	75786.82997918129
4059	-267.90286	16.040586	-235.15175	-288.69464	-225.3024	29.639723	-180.75253	-294.5591	100.0	100.0	6088499	-54.16549	7.4473934	-46.42412	-101.192184	-54.165543	7.4462204	-46.501526	-98.41101	54.001064	0.6600341	75809.08103179932
4060	-271.5107	18.71142	-239.16725	-303.72586	-223.41562	33.0217	-169.91656	-265.04102	100.0	100.0	6089999	-54.19349	7.470384	-46.41414	-100.74961	-54.193287	7.4689593	-46.544434	-100.17798	54.078415	0.6581538	75831.40070605278
4061	-257.8554	9.92821	-237.87604	-277.36392	-220.80486	27.75731	-188.67726	-287.89877	100.0	100.0	6091499	-54.209946	7.4449677	-46.279278	-99.61274	-54.209927	7.4434514	-46.37646	-98.59224	54.03206	0.65771264	75853.12100815773
4062	-262.36163	20.082048	-235.82019	-300.82275	-211.68816	16.355217	-180.51599	-238.71219	100.0	100.0	6092999	-54.192245	7.4263473	-46.36023	-100.96439	-54.192226	7.425242	-46.52155	-97.808624	54.044365	0.66362053	75875.06376218796
4063	-273.93246	30.560598	-238.74655	-356.59036	-225.82687	25.368387	-190.91573	-268.4346	100.0	100.0	6094499	-54.183064	7.4480834	-46.318047	-100.3673	-54.18303	7.4466014	-46.44793	-101.14773	54.07436	0.6561553	75896.94985222816
4064	-266.16266	22.84234	-228.22803	-307.44012	-211.66179	25.426277	-176.47667	-266.27344	100.0	100.0	6095999	-54.195847	7.4520016	-46.37044	-100.79188	-54.195934	7.449982	-46.634705	-98.423645	54.045506	0.66912466	75918.64133191109
4065	-278.65497	31.37522	-246.1386	-379.1403	-208.80106	21.144451	-158.9999	-245.38615	100.0	100.0	6097499	-54.157272	7.4352546	-46.548637	-101.42106	-54.157345	7.4341455	-46.509834	-99.424126	54.024864	0.66332525	75940.67416286469
4066	-273.6015	22.524523	-235.52872	-310.09085	-210.50888	24.528446	-166.04408	-257.662	100.0	100.0	6098999	-54.19845	7.4858036	-46.508472	-99.29026	-54.198376	7.4847927	-46.44465	-101.76422	54.027157	0.6542863	75962.51906085014
4067	-271.26968	23.072489	-242.32494	-319.1282	-216.92688	35.261692	-171.80373	-285.69196	100.0	100.0	6100499	-54.1733	7.484338	-46.470688	-100.335205	-54.17346	7.483691	-46.410896	-99.08913	54.00435	0.67991483	75984.78349685669
4068	-272.35968	17.26288	-234.38393	-297.19797	-217.12422	18.719755	-182.64664	-240.5241	100.0	100.0	6101999	-54.17304	7.4583087	-46.428864	-102.12572	-54.172752	7.4564505	-46.459175	-100.29962	54.05895	0.6623959	76007.44253897667
4069	-270.53928	18.259901	-241.43822	-302.27368	-238.23665	38.949978	-154.90747	-311.73227	100.0	100.0	6103499	-54.16853	7.4557104	-46.472107	-100.08654	-54.16852	7.455338	-46.488388	-101.54547	54.00012	0.66622275	76029.90572094917
4070	-263.38364	22.521692	-228.23721	-313.36032	-215.55118	18.631588	-179.62648	-244.71497	100.0	100.0	6104999	-54.132946	7.4295483	-46.51799	-101.124825	-54.132927	7.428514	-46.55074	-102.05606	54.010426	0.66109824	76052.57174396515
4071	-264.7051	22.375587	-236.21445	-308.49655	-230.52917	29.501616	-183.15233	-285.5508	100.0	100.0	6106499	-54.1824	7.482445	-46.405922	-98.671524	-54.182545	7.4812713	-46.534477	-99.72113	54.05653	0.6589794	76075.27303504944
4072	-257.4294	13.507848	-236.72302	-277.49942	-218.931	27.984394	-192.98407	-285.5197	100.0	100.0	6107999	-54.17713	7.4186516	-46.315212	-101.624054	-54.177204	7.4163175	-46.509514	-101.405754	54.032887	0.6665347	76097.57323694229
4073	-265.6953	16.026089	-242.81366	-296.39246	-206.1185	21.286993	-182.18027	-257.41068	100.0	100.0	6109499	-54.22067	7.484682	-46.564213	-98.680145	-54.220615	7.48296	-46.589504	-97.61803	54.065353	0.6705431	76119.83213210106
4074	-263.44846	19.500517	-237.50504	-301.748	-208.70659	22.890043	-166.33105	-252.2093	100.0	100.0	6110999	-54.166702	7.4404554	-46.38682	-100.22932	-54.16667	7.440047	-46.42702	-98.8261	53.981686	0.6633742	76142.42994618416
4075	-263.88998	16.72452	-237.22836	-295.6181	-223.24911	36.828068	-154.79622	-269.14685	100.0	100.0	6112499	-54.12723	7.4306564	-46.314682	-99.47034	-54.127434	7.428894	-46.491753	-98.412056	53.955845	0.6521597	76164.61857700348
4076	-275.95853	22.741953	-243.96344	-311.96512	-210.70642	24.268538	-165.09868	-255.57031	100.0	100.0	6113999	-54.14098	7.4738564	-46.555412	-98.50279	-54.140766	7.473343	-46.60972	-97.68473	53.997658	0.66851836	76187.55778288841
4077	-257.48038	16.54599	-229.97578	-283.4	-228.70483	42.552948	-184.60191	-338.29138	100.0	100.0	6115499	-54.144222	7.474736	-46.505524	-99.171295	-54.14435	7.4732885	-46.497944	-99.34338	53.999046	0.6681286	76209.97327899933
4078	-277.30725	28.02431	-237.12503	-340.13382	-216.79285	16.957367	-187.39424	-250.71472	100.0	100.0	6116999	-54.11116	7.433521	-46.387024	-101.044235	-54.111065	7.4325595	-46.446423	-98.188675	53.980896	0.657825	76232.21616506577
4079	-258.58096	13.675667	-236.12993	-277.88077	-217.57129	21.948248	-169.3133	-245.07362	100.0	100.0	6118499	-54.103695	7.4239454	-46.408684	-100.92855	-54.10367	7.4219446	-46.423935	-100.83336	53.943176	0.65316856	76254.65950894356
4080	-264.77435	22.404377	-242.36792	-333.51163	-215.3455	29.102076	-173.14116	-264.01086	100.0	100.0	6119999	-54.075874	7.4235344	-46.41949	-100.69328	-54.07562	7.422635	-46.438255	-101.47705	53.94777	0.6520985	76276.64250302315
4081	-276.76535	20.880648	-238.70357	-312.79968	-222.67136	48.251377	-161.47383	-339.60486	100.0	100.0	6121499	-54.12005	7.470533	-46.465954	-98.527336	-54.120243	7.4693255	-46.457607	-100.96722	53.982063	0.6499396	76299.26942300797
4082	-265.73737	23.539482	-228.85858	-312.6866	-242.46384	19.4468	-199.08289	-276.60526	100.0	100.0	6122999	-54.08509	7.446994	-46.19355	-100.84397	-54.085052	7.4454856	-46.173977	-101.081085	53.988655	0.6767375	76321.55587983131
4083	-264.89462	15.086555	-237.59933	-293.14572	-219.83472	27.440744	-163.56229	-272.39572	100.0	100.0	6124499	-54.136143	7.5030894	-46.29553	-98.767235	-54.13613	7.503243	-46.47054	-98.36363	53.985657	0.6728201	76344.06079721451
4084	-260.06613	14.812967	-236.80643	-280.4039	-221.98735	26.672737	-183.56172	-280.56738	100.0	100.0	6125999	-54.130608	7.500207	-46.352245	-100.35299	-54.130684	7.499511	-46.523434	-99.31781	54.018307	0.6650623	76366.35046505928
4085	-272.4937	13.675885	-245.38191	-297.30292	-230.2612	42.001877	-166.7423	-303.97778	100.0	100.0	6127499	-54.145958	7.494502	-46.39167	-101.15374	-54.14574	7.4928093	-46.52441	-101.221115	53.98828	0.6692416	76388.7834379673
4086	-270.22	17.85698	-231.8665	-296.41306	-227.40283	33.43673	-163.60654	-276.65042	100.0	100.0	6128999	-54.09931	7.429682	-46.43372	-99.91752	-54.099407	7.4280887	-46.579372	-99.21757	53.977665	0.6570974	76409.37378311157
4087	-263.52087	12.984789	-241.53098	-288.52322	-209.9152	25.200111	-173.38132	-244.78261	100.0	100.0	6130499	-54.09051	7.396516	-46.44313	-100.25877	-54.09057	7.395103	-46.330006	-102.21406	53.97414	0.6609071	76429.85822415352
4088	-270.03113	15.432266	-245.75838	-299.98138	-228.85103	17.677694	-196.28392	-263.8716	100.0	100.0	6131999	-54.095886	7.417675	-46.47439	-102.45155	-54.095787	7.4160624	-46.44522	-100.91055	53.9502	0.6658505	76450.38131809235
4089	-270.9095	26.56788	-237.2415	-349.3442	-198.18779	22.33032	-159.8474	-239.00647	100.0	100.0	6133499	-54.116604	7.416963	-46.426926	-98.08465	-54.11657	7.416148	-46.458817	-98.48076	53.998802	0.659102	76470.98720312119
4090	-263.31302	19.138187	-238.04987	-314.58005	-209.76077	23.256783	-171.74986	-262.50348	100.0	100.0	6134999	-54.134464	7.449771	-46.33673	-99.65344	-54.13447	7.449028	-46.395355	-99.15168	54.01102	0.6608667	76491.16719198227
4091	-267.6231	21.57812	-227.60342	-312.09586	-219.80205	32.828354	-174.0749	-276.61102	100.0	100.0	6136499	-54.12054	7.445259	-46.504635	-100.59775	-54.120487	7.4443016	-46.500782	-99.18577	54.01725	0.65946454	76511.8052110672
4092	-263.20706	19.480782	-224.40485	-307.72052	-230.9504	27.37107	-197.9962	-288.13828	100.0	100.0	6137999	-54.118557	7.442452	-46.359657	-98.51548	-54.118477	7.441766	-46.39946	-99.5318	54.01849	0.6680601	76532.59049296379
4093	-271.7391	19.173117	-248.34966	-317.09518	-211.307	26.34866	-170.5298	-262.8864	100.0	100.0	6139499	-54.12199	7.4495068	-46.28746	-98.49303	-54.121944	7.4483967	-46.477566	-99.686775	53.99638	0.6653921	76552.8605518341
4094	-261.3056	12.864636	-240.06892	-281.6952	-220.46172	17.7925	-188.28944	-249.06303	100.0	100.0	6140999	-54.147785	7.459301	-46.49945	-100.00698	-54.147907	7.457095	-46.32708	-100.169876	53.992085	0.66715163	76573.47936606407
4095	-266.04102	13.961227	-243.95953	-292.3847	-220.53305	27.344534	-181.9991	-265.04425	100.0	100.0	6142499	-54.116608	7.451663	-46.43646	-98.45036	-54.116627	7.4508257	-46.477337	-97.55495	53.991177	0.6637848	76593.77534794807
4096	-270.18228	21.924404	-239.12823	-313.3189	-223.40413	20.039581	-196.64758	-269.43292	100.0	100.0	6143999	-54.0916	7.4019585	-46.542538	-98.7459	-54.091522	7.401097	-46.490177	-99.99002	53.985615	0.65035045	76614.36450815201
4097	-266.69788	25.502481	-242.2845	-336.3393	-228.07333	22.662779	-183.55386	-275.40512	100.0	100.0	6145499	-54.14507	7.474006	-46.349678	-98.29522	-54.144806	7.472869	-46.376366	-99.869156	54.033257	0.6601491	76635.04372406006
4098	-274.45425	27.833372	-225.03392	-343.7135	-214.66336	17.620043	-180.441	-236.00595	100.0	100.0	6146999	-54.110744	7.4054112	-46.317966	-99.44113	-54.11096	7.4040008	-46.4205	-101.23901	53.98499	0.6482885	76655.66401720047
4099	-270.3258	27.583826	-221.53526	-317.98032	-228.16605	26.584917	-196.38239	-288.3116	100.0	100.0	6148499	-54.12486	7.4367266	-46.314777	-99.31919	-54.12493	7.4352503	-46.40772	-98.881775	53.996735	0.6563679	76676.730727911
4100	-271.14282	26.553608	-235.2322	-341.11002	-222.44695	27.207207	-188.91139	-266.72064	100.0	100.0	6149999	-54.110626	7.4536977	-46.36357	-99.29263	-54.11044	7.4521804	-46.36765	-99.22885	53.97565	0.68453795	76697.40900921822
4101	-273.83252	26.734741	-233.70975	-328.914	-221.69443	31.392	-179.71191	-295.32883	100.0	100.0	6151499	-54.16408	7.4501867	-46.372696	-101.97336	-54.16404	7.4487286	-46.533504	-100.016045	53.974052	0.6684405	76717.96004199982
4102	-266.1492	15.067859	-248.82661	-295.6617	-214.51218	23.231125	-167.62215	-246.80502	100.0	100.0	6152999	-54.143578	7.4566717	-46.471508	-98.62046	-54.1435	7.455486	-46.431164	-98.56917	54.031876	0.6642819	76738.59658098221
4103	-262.3068	14.637992	-243.05205	-298.325	-220.9932	36.395584	-160.42117	-287.9072	100.0	100.0	6154499	-54.152092	7.426853	-46.501156	-98.772285	-54.15219	7.425259	-46.389793	-98.55992	54.03591	0.6680185	76759.18359184265
4104	-259.77972	20.455853	-229.4956	-311.52142	-226.5521	31.140848	-186.85176	-283.08163	100.0	100.0	6155999	-54.18012	7.4806805	-46.26832	-98.82783	-54.180115	7.479604	-46.535812	-98.350204	54.061546	0.6804637	76779.56248807907
4105	-260.52475	15.385236	-242.87238	-287.57886	-223.97372	28.327026	-178.41994	-266.14755	100.0	100.0	6157499	-54.173275	7.4727964	-46.509113	-98.39777	-54.17331	7.471095	-46.48145	-99.563034	54.033928	0.66399485	76801.23719596863
4106	-269.89923	20.11997	-240.061	-317.4548	-228.75578	26.17205	-193.04054	-279.91858	100.0	100.0	6158999	-54.167107	7.456195	-46.536663	-98.9306	-54.16733	7.4540906	-46.534077	-99.056755	54.03842	0.6587461	76823.88682699203
4107	-265.20456	23.030943	-232.22777	-321.81796	-222.27652	38.674656	-170.29161	-303.27274	100.0	100.0	6160499	-54.164753	7.482995	-46.32148	-99.053085	-54.164703	7.482252	-46.18763	-97.98888	54.070667	0.67531544	76846.28079295158
4108	-272.39587	19.817448	-238.54312	-313.46777	-214.65242	25.068026	-163.41219	-242.15877	100.0	100.0	6161999	-54.16916	7.495306	-46.4398	-98.62423	-54.168884	7.49349	-46.434254	-98.21122	54.03598	0.66258425	76868.74888586998
4109	-265.78214	26.808706	-238.48169	-344.75977	-209.46806	32.70379	-176.96143	-275.96286	100.0	100.0	6163499	-54.184742	7.5042706	-46.359665	-98.48411	-54.184986	7.503035	-46.41202	-98.514984	54.059967	0.6641242	76891.08291602135
4110	-264.93048	15.528023	-235.67648	-293.4657	-214.56424	31.250107	-181.6747	-278.61804	100.0	100.0	6164999	-54.139393	7.442096	-46.456154	-100.10843	-54.139454	7.4410353	-46.500443	-99.50601	54.014782	0.6575694	76913.84370493889
4111	-274.74298	26.8217	-237.65182	-354.8741	-219.9664	35.572865	-176.39688	-301.59415	100.0	100.0	6166499	-54.10737	7.4156632	-46.36976	-99.301056	-54.10713	7.413793	-46.486435	-97.82259	53.95794	0.65872884	76936.73605394363
4112	-263.78824	22.586744	-224.33473	-321.36606	-220.28593	19.482103	-189.68373	-253.57579	100.0	100.0	6167999	-54.166782	7.4601417	-46.229336	-99.674416	-54.166656	7.459104	-46.389362	-101.305435	54.017746	0.6709684	76959.54694008827
4113	-269.62878	16.65692	-239.4941	-297.5211	-226.63498	30.097038	-174.09569	-269.4822	100.0	100.0	6169499	-54.157173	7.4922214	-46.435856	-99.365746	-54.15739	7.490635	-46.33035	-100.025764	54.06572	0.660746	76981.6135840416
4114	-256.90723	13.055317	-236.05762	-284.91293	-220.12752	27.16108	-172.67603	-286.57532	100.0	100.0	6170999	-54.12202	7.4371705	-46.395454	-99.82242	-54.121895	7.4363914	-46.30868	-99.61385	54.002895	0.6527013	77004.74605703354
4115	-261.82452	20.268515	-233.30484	-306.49765	-220.3252	39.625862	-158.62369	-285.5926	100.0	100.0	6172499	-54.13547	7.4718404	-46.366787	-100.11992	-54.135536	7.4699907	-46.402016	-99.94392	54.013172	0.66450137	77027.26557588577
4116	-268.99026	18.386984	-230.21188	-297.94885	-226.7019	43.532295	-183.66304	-311.6014	100.0	100.0	6173999	-54.113323	7.4652557	-46.52481	-98.20465	-54.113323	7.464369	-46.34834	-98.099525	53.976208	0.6532765	77049.68298006058
4117	-261.3864	20.319925	-227.06633	-310.976	-221.5369	29.933687	-182.76207	-288.50516	100.0	100.0	6175499	-54.108055	7.4694858	-46.405285	-98.74481	-54.108067	7.4689455	-46.47987	-98.77584	53.959282	0.6543925	77072.00200295448
4118	-278.44565	28.27981	-244.42073	-335.65253	-199.56656	31.848438	-141.72548	-262.58167	100.0	100.0	6176999	-54.09325	7.4431577	-46.351547	-99.08894	-54.09318	7.4417973	-46.422207	-99.28057	53.95546	0.6671873	77094.5506951809
4119	-262.29803	16.653328	-242.49811	-302.1601	-249.66557	35.3701	-193.22935	-328.94836	100.0	100.0	6178499	-54.084175	7.4634833	-46.35135	-100.31905	-54.084183	7.461941	-46.356884	-100.843285	53.943226	0.6614352	77117.4146130085
4120	-267.88074	17.037819	-239.04918	-304.20734	-217.91379	26.895767	-175.28557	-266.62402	100.0	100.0	6179999	-54.102448	7.4375973	-46.383766	-98.61077	-54.10241	7.435391	-46.41582	-100.56897	53.98376	0.66758275	77140.6938381195
4121	-262.9356	18.025776	-234.4183	-305.8077	-220.54019	34.468822	-168.80716	-279.853	100.0	100.0	6181499	-54.0956	7.433785	-46.440437	-100.33196	-54.095703	7.4330974	-46.358948	-98.56642	53.975796	0.6593654	77163.19234514236
4122	-267.8388	27.582867	-222.35973	-339.26083	-223.3708	20.352255	-194.14023	-266.52216	100.0	100.0	6182999	-54.114597	7.4404116	-46.197136	-99.72368	-54.114624	7.4387145	-46.42347	-99.621635	53.93342	0.6547311	77185.75819206238
4123	-266.30344	20.76181	-238.40059	-301.37213	-213.2613	26.655386	-171.56343	-253.79196	100.0	100.0	6184499	-54.120777	7.449543	-46.402214	-98.61375	-54.12058	7.449537	-46.437134	-100.44664	53.966927	0.6569408	77208.81762814522
4124	-270.57	17.787046	-235.55725	-297.30655	-220.01523	34.53126	-174.92262	-304.18295	100.0	100.0	6185999	-54.0888	7.398299	-46.39422	-99.728424	-54.08898	7.396053	-46.377407	-100.012436	53.94672	0.6601122	77231.09551692009
4125	-272.32208	38.22005	-241.7319	-403.208	-234.5196	34.99448	-179.23328	-298.0878	100.0	100.0	6187499	-54.1046	7.427804	-46.349644	-102.18171	-54.104668	7.426131	-46.356297	-99.68212	53.9373	0.6652201	77254.48549509048
4126	-269.78552	21.761152	-239.19688	-302.13562	-234.97942	34.781734	-193.4243	-317.9466	100.0	100.0	6188999	-54.137184	7.4500494	-46.261944	-100.31438	-54.137074	7.448498	-46.408237	-98.81619	53.988735	0.66299087	77277.9765920639
4127	-267.43073	21.017977	-229.54976	-319.85062	-234.2952	32.858185	-168.04205	-287.6179	100.0	100.0	6190499	-54.1271	7.458702	-46.435646	-98.71709	-54.127216	7.456827	-46.389088	-100.01717	53.982853	0.664345	77300.95223808289
4128	-266.14096	20.27883	-239.59091	-314.0932	-227.53064	28.676826	-192.16751	-279.82297	100.0	100.0	6191999	-54.08787	7.4189444	-46.32431	-100.38428	-54.08787	7.4181867	-46.552505	-99.82794	53.99122	0.6523398	77324.455286026
4129	-263.83942	20.252659	-237.0106	-313.72958	-226.82881	27.513924	-171.19063	-268.30234	100.0	100.0	6193499	-54.1136	7.4504952	-46.314903	-99.00755	-54.113567	7.4484906	-46.32696	-100.605	53.994427	0.6521208	77347.31881284714
4130	-270.52762	23.395027	-233.75835	-340.70877	-201.28564	32.997555	-157.48895	-268.02078	100.0	100.0	6194999	-54.113495	7.4516835	-46.38826	-100.42031	-54.113632	7.4511514	-46.36607	-99.48631	53.9743	0.67587215	77369.8902220726
4131	-276.69745	35.585533	-247.12697	-399.52255	-227.28552	22.765715	-184.56198	-253.1795	100.0	100.0	6196499	-54.12823	7.438099	-46.404106	-100.50066	-54.128117	7.4365354	-46.47764	-100.75296	54.006115	0.6653891	77392.92367315292
4132	-277.02863	23.576096	-246.71649	-317.88284	-221.47781	19.497387	-192.92926	-255.4876	100.0	100.0	6197999	-54.14953	7.462496	-46.295547	-98.269356	-54.1492	7.461791	-46.34807	-99.35967	53.979656	0.6669135	77415.85871887207
4133	-265.93582	25.73644	-233.70003	-312.8836	-230.1569	27.87887	-171.99834	-284.3219	100.0	100.0	6199499	-54.142765	7.4498925	-46.378963	-99.00972	-54.143055	7.4490857	-46.477367	-99.98258	54.027077	0.65861136	77438.3944299221
4134	-268.33618	15.289343	-235.79546	-295.29922	-231.11496	39.381226	-161.08388	-304.67416	100.0	100.0	6200999	-54.147724	7.474835	-46.33305	-100.10411	-54.147655	7.473851	-46.31238	-99.22606	54.02247	0.65638435	77460.8679869175
4135	-264.49847	23.216883	-222.79376	-313.84415	-212.99614	39.24673	-137.293	-281.75	100.0	100.0	6202499	-54.10441	7.431888	-46.407207	-100.67236	-54.104313	7.4310946	-46.356308	-99.74879	53.98724	0.646107	77483.33958601952
4136	-267.9522	16.829174	-241.50157	-301.98947	-213.05704	20.53852	-177.9976	-258.32138	100.0	100.0	6203999	-54.100155	7.442246	-46.362392	-98.69791	-54.1002	7.440609	-46.450558	-99.182274	53.975353	0.6587364	77505.89532113075
4137	-270.96024	25.24883	-246.05582	-355.56744	-236.61807	26.73362	-203.30115	-282.869	100.0	100.0	6205499	-54.10438	7.46571	-46.21864	-99.261894	-54.10425	7.463164	-46.048195	-101.10687	53.993168	0.65501976	77527.93442201614
4138	-277.80408	26.678022	-233.98293	-350.21326	-230.11398	32.91585	-182.91847	-308.2241	100.0	100.0	6206999	-54.10665	7.4747314	-46.24645	-98.82473	-54.10666	7.4732203	-46.291603	-99.41257	53.965355	0.65509254	77549.6763381958
4139	-280.72598	25.988737	-248.51265	-345.41254	-246.88583	33.378044	-192.79674	-315.86566	100.0	100.0	6208499	-54.0973	7.432241	-46.242794	-98.62607	-54.097317	7.431439	-46.29359	-100.12094	53.981434	0.655983	77570.47056984901
4140	-268.95282	17.107925	-231.86972	-295.58408	-220.73918	28.661068	-183.28001	-275.98837	100.0	100.0	6209999	-54.08245	7.4493456	-46.175217	-99.07547	-54.08244	7.448255	-46.196693	-99.416275	53.95148	0.6528855	77591.11011815071
4141	-269.16806	23.28588	-240.05682	-317.61115	-231.19202	39.49458	-184.53	-319.07553	100.0	100.0	6211499	-54.07307	7.4074993	-46.34644	-99.37181	-54.07318	7.406113	-46.3814	-100.85108	53.938587	0.6550232	77611.73453783989
4142	-267.03555	20.626276	-229.43953	-299.76505	-225.21284	39.07665	-169.11374	-309.75375	100.0	100.0	6212999	-54.142735	7.5163875	-46.327023	-98.60612	-54.142647	7.5153008	-46.36824	-101.24546	54.020405	0.66062856	77632.46730589867
4143	-273.47147	11.496559	-243.27914	-293.45712	-211.36816	18.428303	-173.37573	-233.16136	100.0	100.0	6214499	-54.108475	7.469165	-46.154423	-98.31303	-54.108597	7.4684863	-46.372097	-97.1191	53.966824	0.66037095	77653.36862397194
4144	-271.74954	16.638496	-248.83327	-307.86398	-244.08162	36.210205	-192.13298	-316.90088	100.0	100.0	6215999	-54.07577	7.4121366	-46.250893	-99.52305	-54.075756	7.411195	-46.1493	-99.32213	53.96372	0.658042	77673.85597681999
4145	-276.1563	18.870811	-250.63385	-311.81918	-218.40402	39.788578	-154.20377	-300.73038	100.0	100.0	6217499	-54.108856	7.486387	-46.162376	-100.018265	-54.108814	7.485633	-46.36253	-100.5053	53.95481	0.67110044	77694.32783293724
4146	-259.31787	20.556053	-236.911	-295.52213	-212.1323	18.657963	-181.41275	-242.13077	100.0	100.0	6218999	-54.102196	7.4429235	-46.26886	-98.94388	-54.102314	7.441394	-46.419086	-98.9261	53.958076	0.6715112	77715.15314292908
4147	-275.45468	13.924243	-247.15892	-299.88666	-225.2281	18.518251	-202.3107	-263.52884	100.0	100.0	6220499	-54.136	7.4653044	-46.27341	-99.160126	-54.13598	7.464627	-46.36533	-99.03159	54.00287	0.66745216	77735.95169305801
4148	-268.65698	16.399311	-238.26178	-299.94986	-231.46529	18.653152	-198.35802	-269.14334	100.0	100.0	6221999	-54.10564	7.4363084	-46.256676	-98.62578	-54.105694	7.4338036	-46.332054	-97.73563	53.974167	0.6638037	77756.54962301254
4149	-287.82233	58.300655	-246.70197	-495.09906	-228.11148	23.717886	-190.32793	-261.97256	100.0	100.0	6223499	-54.093975	7.415729	-46.200798	-99.46129	-54.093662	7.4151006	-46.323574	-99.81805	53.96502	0.66985434	77776.94434595108
4150	-262.55588	19.971966	-229.14972	-299.28574	-230.16328	26.458036	-189.62512	-291.48532	100.0	100.0	6224999	-54.116287	7.457222	-46.35846	-99.4234	-54.11649	7.4556603	-46.330547	-99.894745	53.981613	0.66742474	77797.73958492279
