Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
7228	-262.09183	25.365322	-225.53636	-336.45612	-244.63602	36.945942	-185.16635	-304.7034	100.0	100.0	10841999	-54.261425	7.17549	-47.871822	-99.32564	-54.26129	7.1761675	-47.797565	-100.978134	54.128616	0.6153811	61950.8772418499
7229	-264.58026	21.357218	-222.15134	-296.41534	-221.639	31.832678	-166.67236	-275.42322	100.0	100.0	10843499	-54.281933	7.192919	-47.88232	-98.08352	-54.281998	7.1931357	-47.70726	-98.46359	54.103245	0.6094436	61959.670942783356
7230	-257.66507	19.470968	-241.31148	-321.20032	-231.8457	23.414907	-197.91982	-264.84433	100.0	100.0	10844999	-54.2656	7.1931643	-47.817085	-100.7563	-54.265385	7.1937485	-47.76015	-100.83124	54.13032	0.5975933	61968.08781480789
7231	-260.94196	19.572521	-231.0867	-309.60196	-236.29204	28.527061	-202.84251	-298.53403	100.0	100.0	10846499	-54.295258	7.2197485	-47.700344	-98.43052	-54.29529	7.220774	-47.82155	-97.90312	54.135033	0.61027443	61976.717738866806
7232	-264.50693	18.753004	-228.10548	-296.27158	-213.34155	27.200783	-182.57402	-261.14255	100.0	100.0	10847999	-54.29328	7.2130194	-47.779373	-99.10984	-54.2933	7.213548	-47.70243	-100.18083	54.125637	0.60832655	61985.187988996506
7233	-261.5834	13.514976	-229.73709	-285.58078	-238.19278	15.866292	-218.19627	-268.80374	100.0	100.0	10849499	-54.26283	7.1964574	-47.846893	-99.24084	-54.262886	7.1972227	-47.71949	-98.63145	54.096397	0.6190772	61993.827261924744
7234	-266.6312	21.475084	-240.4342	-322.1671	-233.2966	19.702679	-203.75221	-260.1481	100.0	100.0	10850999	-54.27498	7.1858907	-47.791298	-99.409454	-54.27516	7.186826	-47.720688	-97.656685	54.12958	0.6150508	62002.621765851974
7235	-256.4601	18.354046	-215.94621	-289.64664	-226.96172	37.69068	-190.64818	-326.5599	100.0	100.0	10852499	-54.304447	7.230849	-47.77197	-98.61926	-54.304455	7.2309093	-47.8148	-98.80076	54.159126	0.6090862	62011.200697660446
7236	-261.9365	15.589595	-239.18463	-293.75226	-222.9624	23.688427	-180.32323	-276.7271	100.0	100.0	10853999	-54.262985	7.1795673	-47.872818	-98.100845	-54.26277	7.1807075	-47.838024	-98.375046	54.08433	0.61379665	62019.90326499939
7237	-263.28784	20.940338	-234.23454	-317.96082	-236.85391	24.200047	-198.34918	-278.29236	100.0	100.0	10855499	-54.277866	7.1838098	-47.785275	-100.509605	-54.27786	7.183797	-47.62359	-100.50093	54.099354	0.61575526	62028.437384843826
7238	-254.27556	17.20495	-234.14305	-301.665	-220.05928	35.057934	-158.01044	-303.3535	100.0	100.0	10856999	-54.288784	7.2132993	-47.929157	-97.05651	-54.288895	7.2137976	-47.74347	-96.92572	54.11877	0.611588	62037.049085855484
7239	-271.99606	45.167587	-232.28703	-419.45865	-227.65486	30.651958	-175.47429	-279.54163	100.0	100.0	10858499	-54.306717	7.2148833	-47.84191	-99.56013	-54.306755	7.2152634	-47.87224	-99.8537	54.139866	0.61952645	62045.778550863266
7240	-259.70517	17.166979	-231.32861	-292.1477	-227.83293	25.294655	-195.00772	-265.8917	100.0	100.0	10859999	-54.288578	7.191494	-47.891968	-99.87167	-54.288723	7.191224	-47.851536	-98.578	54.12497	0.6117255	62054.37602305412
7241	-262.13303	14.419351	-240.0739	-285.2075	-213.57556	16.482428	-192.24504	-246.78189	100.0	100.0	10861499	-54.29102	7.204794	-47.86494	-99.74698	-54.290936	7.205718	-47.623093	-99.68229	54.12461	0.6067191	62062.91041088104
7242	-265.64517	15.895024	-242.33118	-293.46844	-220.55765	19.529587	-189.04707	-260.97235	100.0	100.0	10862999	-54.303116	7.2245426	-47.78951	-99.03641	-54.303173	7.2257953	-47.82684	-98.35649	54.157104	0.6074992	62071.392447948456
7243	-259.63123	15.501573	-230.98396	-288.36023	-224.37991	28.262053	-193.2317	-274.87204	100.0	100.0	10864499	-54.282825	7.2016873	-47.760994	-99.34866	-54.28253	7.2017803	-47.838284	-101.01265	54.107	0.6066089	62080.22250080109
7244	-266.07138	17.499584	-240.60004	-320.43546	-235.7081	37.83942	-168.28943	-309.83374	100.0	100.0	10865999	-54.206852	7.13437	-47.699516	-99.14731	-54.206886	7.1356583	-47.72369	-99.158966	54.04452	0.6064046	62088.723685741425
7245	-275.7844	38.078556	-239.60806	-394.55148	-236.63799	25.214823	-200.40343	-272.5751	100.0	100.0	10867499	-54.255154	7.204625	-47.91396	-97.7413	-54.25529	7.204558	-47.705036	-98.4762	54.073635	0.6161628	62097.39612078667
7246	-261.332	14.920224	-234.45093	-286.78912	-212.2751	45.500633	-164.71992	-314.4091	100.0	100.0	10868999	-54.217327	7.1584716	-47.62165	-100.28539	-54.21736	7.1595564	-47.88746	-96.80441	54.057655	0.6103439	62105.86927175522
7247	-263.86725	13.8886385	-239.62254	-295.69434	-230.16895	25.664543	-186.607	-268.7542	100.0	100.0	10870499	-54.22288	7.180838	-47.807056	-96.68121	-54.222713	7.181329	-47.70611	-96.96611	54.057106	0.60957456	62114.440990924835
7248	-265.92215	31.527773	-232.15407	-367.55075	-230.16841	42.306496	-177.2593	-311.25812	100.0	100.0	10871999	-54.220432	7.18034	-47.805954	-97.55127	-54.220703	7.180852	-47.772587	-97.514435	54.06748	0.6128788	62123.15497803688
7249	-249.61147	20.052431	-223.0374	-289.19986	-229.20605	33.9146	-186.30217	-296.21378	100.0	100.0	10873499	-54.237995	7.1965146	-47.82315	-95.48883	-54.237858	7.1965547	-47.732285	-96.63097	54.08772	0.6095058	62131.64774394035
7250	-259.21338	15.049691	-231.61063	-285.14822	-229.90364	28.451038	-177.6611	-270.3898	100.0	100.0	10874999	-54.21553	7.180623	-47.67613	-101.06018	-54.21559	7.1804867	-47.622192	-101.078865	54.07751	0.6014255	62140.42062163353
7251	-252.11282	15.014771	-222.75359	-285.60428	-222.92863	23.824427	-179.24692	-260.0288	100.0	100.0	10876499	-54.195282	7.1460176	-47.737118	-99.1412	-54.19532	7.145939	-47.603275	-98.11527	54.0336	0.6175579	62148.931327819824
7252	-260.49686	23.767029	-234.55997	-310.02307	-224.94516	32.925373	-174.91963	-297.42245	100.0	100.0	10877999	-54.206	7.1719513	-47.772423	-97.34847	-54.20581	7.1731	-47.744156	-97.53348	54.04075	0.61507905	62157.58683681488
7253	-256.71967	16.186804	-237.84883	-285.1218	-216.72034	21.0465	-186.4028	-257.81818	100.0	100.0	10879499	-54.17419	7.1575446	-47.68698	-100.472595	-54.17428	7.157712	-47.68901	-99.71541	54.003605	0.6012733	62166.04102873802
7254	-262.7041	18.122158	-227.92953	-297.6296	-222.16684	19.46798	-194.16524	-268.18463	100.0	100.0	10880999	-54.188335	7.148835	-47.726246	-100.72565	-54.188293	7.1502924	-47.759956	-99.61171	54.0345	0.6186172	62174.73044681549
7255	-258.39105	20.885557	-221.01059	-295.95624	-230.38559	50.978043	-174.83406	-346.7016	100.0	100.0	10882499	-54.230396	7.2160673	-47.81762	-96.577995	-54.23041	7.2149463	-47.723442	-98.28765	54.061165	0.6098486	62183.469354867935
7256	-265.452	20.290821	-229.1045	-305.16083	-213.93253	23.600254	-179.64119	-258.5307	100.0	100.0	10883999	-54.206413	7.1812263	-47.76404	-98.90778	-54.206577	7.182292	-47.70347	-98.032295	54.048416	0.6080395	62192.13573670387
7257	-271.3199	19.249945	-244.75995	-306.87314	-219.74117	16.729216	-190.39854	-246.41226	100.0	100.0	10885499	-54.213776	7.1709685	-47.653652	-99.57961	-54.213814	7.1717377	-47.82886	-98.62819	54.041306	0.6062327	62200.81084179878
7258	-273.04645	21.24978	-241.09467	-310.1797	-213.84555	16.222761	-177.28546	-236.68767	100.0	100.0	10886999	-54.17253	7.158394	-47.64438	-100.35327	-54.172455	7.1586967	-47.77096	-97.95259	54.034603	0.6059707	62209.29959487915
7259	-264.74838	20.801674	-242.04565	-307.5984	-242.86467	39.773346	-196.77544	-347.64493	100.0	100.0	10888499	-54.2185	7.18738	-47.83647	-97.14833	-54.218388	7.1878576	-47.65546	-99.16202	54.06628	0.6030306	62218.01486682892
7260	-264.34973	20.791737	-237.91847	-296.68362	-226.37326	34.737183	-186.1697	-287.86334	100.0	100.0	10889999	-54.201935	7.1783295	-47.787064	-97.87599	-54.202023	7.179124	-47.76224	-98.18431	54.053844	0.60759115	62226.52058172226
7261	-260.09213	15.839951	-227.26196	-285.9593	-230.06609	23.275051	-190.80264	-285.64783	100.0	100.0	10891499	-54.15013	7.0417986	-47.798275	-100.77447	-54.150276	7.041941	-47.679104	-100.1881	53.969467	0.61896396	62235.112063884735
7262	-259.20148	18.112225	-220.00291	-289.50882	-224.38757	20.78422	-182.50954	-245.87411	100.0	100.0	10892999	-54.214233	7.2088833	-47.780148	-102.06073	-54.21415	7.2097	-47.804077	-100.33446	54.096504	0.6174786	62243.82952976227
7263	-263.83362	20.281364	-236.65517	-317.48267	-221.90271	21.860191	-189.5165	-260.4797	100.0	100.0	10894499	-54.19491	7.1387033	-47.856228	-100.91796	-54.19499	7.139275	-47.76812	-100.048775	54.02775	0.60990345	62252.32215666771
7264	-266.91025	13.36705	-251.78365	-296.54282	-235.16785	34.615223	-174.57993	-284.06628	100.0	100.0	10895999	-54.26047	7.2560687	-47.654205	-98.03744	-54.260468	7.257241	-47.749798	-98.41392	54.091385	0.6076553	62261.17088890076
7265	-264.5802	14.62592	-231.66333	-284.5944	-242.14206	23.1227	-201.5289	-281.5867	100.0	100.0	10897499	-54.204952	7.1684055	-47.676186	-98.65078	-54.20482	7.1688614	-47.784172	-99.25368	54.023567	0.6100217	62269.70051383972
7266	-271.74872	21.298424	-240.64824	-332.4055	-218.42862	21.076502	-193.7673	-260.4402	100.0	100.0	10898999	-54.226757	7.198236	-47.68863	-100.4059	-54.2267	7.1991606	-47.73234	-101.120384	54.065575	0.6069387	62278.33806681633
7267	-263.9254	26.009441	-226.08328	-323.28824	-217.23764	24.482616	-175.78387	-254.82455	100.0	100.0	10900499	-54.216076	7.1881084	-47.754112	-98.63715	-54.21607	7.188519	-47.554325	-99.247055	54.065876	0.61216015	62286.79171180725
7268	-267.07303	22.200945	-237.36006	-311.25162	-226.59761	25.450388	-192.44026	-277.9888	100.0	100.0	10901999	-54.17671	7.1411076	-47.59435	-100.051636	-54.176647	7.141579	-47.746655	-98.042625	54.067093	0.61123794	62295.426738739014
7269	-259.4919	18.369457	-233.04001	-289.86966	-213.4991	29.633888	-170.68999	-263.2641	100.0	100.0	10903499	-54.193916	7.1744356	-47.729088	-97.15424	-54.193966	7.17537	-47.744366	-97.90507	54.03653	0.6084222	62304.06037402153
7270	-262.97708	23.050812	-238.78038	-316.14362	-214.8698	20.8851	-193.2131	-252.35564	100.0	100.0	10904999	-54.202053	7.191775	-47.557358	-98.70701	-54.202236	7.1921625	-47.762753	-100.144066	54.057884	0.6090565	62312.58116579056
7271	-274.14273	31.665745	-230.55133	-373.1176	-216.88216	22.821318	-178.59207	-257.15714	100.0	100.0	10906499	-54.22784	7.188109	-47.655296	-100.20819	-54.227547	7.1889668	-47.68698	-97.57574	54.118538	0.6115657	62321.39151477814
7272	-272.97958	36.367474	-233.13618	-367.45023	-231.68283	31.47482	-196.91373	-295.32236	100.0	100.0	10907999	-54.19155	7.1664243	-47.79028	-99.052315	-54.19152	7.1673007	-47.666824	-98.37695	54.000313	0.6050466	62329.950333833694
7273	-265.52676	17.988934	-233.85045	-301.17166	-218.63504	22.47709	-176.7195	-259.30948	100.0	100.0	10909499	-54.21216	7.203093	-47.6983	-99.57844	-54.212337	7.2028875	-47.761917	-97.893524	54.05023	0.6138204	62338.62191367149
7274	-259.70193	18.157864	-233.79333	-289.9172	-219.45993	19.607073	-181.64899	-238.2969	100.0	100.0	10910999	-54.178814	7.153094	-47.793964	-99.52683	-54.17888	7.1538854	-47.63262	-99.72402	54.018673	0.6125315	62347.17356491089
7275	-264.2752	18.053614	-242.67296	-298.57184	-223.65935	16.097265	-193.47	-246.5982	100.0	100.0	10912499	-54.188015	7.164472	-47.758125	-97.967445	-54.187855	7.1636424	-47.725536	-98.587616	54.042084	0.6073085	62355.72414588928
7276	-263.55453	20.869154	-228.36986	-315.35095	-211.58679	32.71321	-158.61932	-286.51144	100.0	100.0	10913999	-54.187336	7.183312	-47.57124	-97.96872	-54.187523	7.184326	-47.676224	-97.45446	54.031345	0.6131621	62364.33404684067
7277	-265.82312	21.580122	-231.16351	-319.89227	-216.66928	15.412317	-180.65886	-234.91878	100.0	100.0	10915499	-54.16733	7.130472	-47.701694	-96.93698	-54.167313	7.1307955	-47.721043	-97.35797	54.028927	0.60249823	62372.80905389786
7278	-265.999	15.780912	-240.06032	-306.85654	-218.85266	17.926367	-183.19781	-243.96439	100.0	100.0	10916999	-54.172237	7.170496	-47.783394	-100.43105	-54.17225	7.1716747	-47.682034	-97.29841	54.017082	0.60737115	62381.63758587837
7279	-254.52133	23.286129	-214.63818	-297.86404	-223.20023	20.943056	-195.71039	-276.68066	100.0	100.0	10918499	-54.17125	7.1611156	-47.627125	-99.873436	-54.1712	7.160868	-47.57542	-97.72444	54.03661	0.612186	62390.15012669563
7280	-259.74118	21.589651	-224.86676	-303.02625	-245.6394	36.032436	-207.34485	-321.61823	100.0	100.0	10919999	-54.18894	7.19748	-47.752922	-99.16864	-54.189194	7.197513	-47.58379	-98.51674	54.079334	0.61129934	62398.90483188629
7281	-261.7884	12.5986185	-241.78743	-288.51974	-262.45572	57.47153	-186.81702	-414.21106	100.0	100.0	10921499	-54.16047	7.1459756	-47.643982	-99.61913	-54.1602	7.147147	-47.621765	-100.20448	53.98959	0.6023798	62407.465337753296
7282	-257.97864	14.487225	-239.44301	-294.23245	-230.55798	22.566223	-200.3154	-270.06207	100.0	100.0	10922999	-54.206955	7.2084146	-47.75024	-98.55567	-54.20696	7.209567	-47.75418	-97.83055	54.050438	0.60575366	62416.02632880211
7283	-258.0486	13.508296	-234.29248	-287.33502	-239.03682	42.81215	-191.67424	-339.20346	100.0	100.0	10924499	-54.18504	7.197739	-47.6953	-98.80643	-54.185158	7.198818	-47.76333	-97.036415	54.001907	0.61240655	62424.70974993706
7284	-267.5396	17.223461	-236.68922	-295.0188	-212.18579	27.824604	-179.9946	-277.8687	100.0	100.0	10925999	-54.225655	7.2510204	-47.7647	-100.85909	-54.225693	7.2517624	-47.74644	-100.578926	54.072647	0.62019646	62433.150090932846
7285	-263.5518	21.044817	-231.28268	-303.0358	-215.29211	25.630913	-167.40541	-251.7281	100.0	100.0	10927499	-54.139023	7.125767	-47.66924	-98.091774	-54.13912	7.1269197	-47.75499	-97.44689	54.013428	0.6007995	62441.92698287964
7286	-268.41882	19.449417	-233.74419	-298.28204	-222.84087	19.647234	-185.87769	-247.22884	100.0	100.0	10928999	-54.176895	7.1565895	-47.777935	-97.865005	-54.176716	7.1568794	-47.773308	-97.247955	54.0331	0.5998186	62450.49037075043
7287	-255.20016	15.958806	-227.42433	-279.2732	-234.74345	20.141256	-204.35909	-276.46124	100.0	100.0	10930499	-54.144943	7.1282754	-47.73862	-99.19499	-54.14505	7.1285486	-47.62378	-98.44105	53.99839	0.60259324	62459.19532370567
7288	-257.66296	9.495941	-238.64555	-275.81866	-218.24918	26.50685	-186.79134	-273.50873	100.0	100.0	10931999	-54.15678	7.1596346	-47.76497	-97.53016	-54.15663	7.159485	-47.626396	-97.033485	53.976986	0.60663027	62467.76420664787
7289	-255.47398	15.466843	-233.76898	-295.94205	-239.6152	57.366528	-206.90436	-409.35507	100.0	100.0	10933499	-54.160294	7.1600466	-47.713417	-100.63087	-54.16027	7.1603284	-47.66072	-98.209465	53.997623	0.61824775	62476.362808704376
7290	-261.917	15.448987	-238.8552	-287.40482	-236.99385	30.208698	-184.99701	-294.02213	100.0	100.0	10934999	-54.20461	7.2273355	-47.80551	-99.148346	-54.204735	7.2284265	-47.720264	-98.377884	54.0504	0.61109775	62485.082996845245
7291	-260.61078	18.403387	-238.46214	-300.06857	-241.5678	26.477863	-192.23207	-278.2786	100.0	100.0	10936499	-54.165043	7.149593	-47.895176	-98.433975	-54.16489	7.1501107	-47.722836	-97.66335	53.97912	0.6070142	62493.55248785019
7292	-265.3787	15.549943	-224.78406	-287.9753	-242.6698	46.689198	-172.84694	-335.36804	100.0	100.0	10937999	-54.18852	7.179065	-47.707207	-98.56441	-54.188545	7.1804023	-47.683105	-97.97096	54.01976	0.60359687	62502.281116724014
7293	-260.91705	19.103596	-234.57825	-298.02087	-240.98978	55.30964	-180.86795	-396.1503	100.0	100.0	10939499	-54.153755	7.1525917	-47.736908	-97.16238	-54.153835	7.1531773	-47.716038	-97.4389	54.046333	0.60383654	62510.839102983475
7294	-272.06265	22.815046	-241.41751	-324.43893	-215.33142	26.429922	-181.57344	-271.7107	100.0	100.0	10940999	-54.1462	7.1482015	-47.756126	-98.639595	-54.146133	7.1481714	-47.825455	-99.256546	53.969936	0.60385007	62519.48980665207
7295	-276.98627	24.853136	-243.00095	-330.95645	-227.91428	21.04725	-196.65987	-263.5353	100.0	100.0	10942499	-54.149025	7.160594	-47.76077	-99.250175	-54.14907	7.161753	-47.58143	-98.583	53.968876	0.6107796	62527.992973804474
7296	-268.21173	19.614225	-228.34517	-301.33588	-220.88982	16.954473	-190.01903	-256.44028	100.0	100.0	10943999	-54.149582	7.1379566	-47.6944	-98.13899	-54.149464	7.1386538	-47.545433	-98.28737	54.03452	0.5959013	62536.43355894089
7297	-267.841	22.485474	-233.70845	-324.69144	-223.29451	25.79906	-195.64946	-268.8388	100.0	100.0	10945499	-54.143143	7.1433325	-47.868572	-98.48554	-54.14326	7.143901	-47.624462	-98.81205	54.01286	0.60416704	62545.22477579117
7298	-260.18207	14.442853	-230.33333	-279.1888	-217.46567	19.635021	-190.31612	-246.79149	100.0	100.0	10946999	-54.16704	7.1783233	-47.722046	-97.510284	-54.16712	7.17963	-47.76065	-98.64714	54.048218	0.60462725	62553.73818588257
7299	-267.56866	13.385124	-241.37135	-295.18164	-233.33972	23.532085	-200.28703	-275.5489	100.0	100.0	10948499	-54.176266	7.2128983	-47.679794	-97.65305	-54.176228	7.2132444	-47.78028	-97.82983	54.052288	0.6071973	62562.54634284973
7300	-266.01474	20.189713	-235.77422	-324.83627	-230.53574	21.934147	-202.87167	-278.1617	100.0	100.0	10949999	-54.166515	7.199635	-47.745953	-99.14498	-54.16613	7.1996837	-47.626797	-97.85469	54.021915	0.60678107	62571.14937376976
7301	-264.26404	19.113783	-238.22162	-299.75406	-217.39389	25.995226	-178.75478	-263.4695	100.0	100.0	10951499	-54.151493	7.209526	-47.34137	-99.85258	-54.151905	7.210594	-47.481308	-101.28152	54.015427	0.60656166	62579.83462381363
7302	-265.22244	37.985687	-224.06339	-372.74323	-220.29121	24.596174	-189.40231	-279.74582	100.0	100.0	10952999	-54.150143	7.176603	-47.471485	-101.215485	-54.15	7.178101	-47.611187	-100.12175	54.009136	0.61571115	62588.380230903625
7303	-270.58688	42.978203	-237.19661	-413.3616	-235.83333	25.530836	-206.45665	-291.43542	100.0	100.0	10954499	-54.13447	7.158443	-47.732098	-98.72496	-54.134323	7.1587663	-47.67309	-96.53952	53.95801	0.60833234	62596.86252474785
7304	-267.2494	16.916723	-236.48163	-291.76443	-217.14058	21.13069	-191.5503	-270.887	100.0	100.0	10955999	-54.120407	7.154828	-47.667015	-97.29774	-54.12063	7.1554775	-47.591156	-97.71534	53.949085	0.59876984	62605.67405486107
7305	-258.689	12.265301	-240.21213	-282.55185	-223.30399	23.648592	-196.25351	-288.49542	100.0	100.0	10957499	-54.12315	7.1897335	-47.726196	-98.36458	-54.12314	7.190396	-47.60846	-99.56753	53.960667	0.60351074	62614.130428791046
7306	-266.5395	30.928337	-219.24985	-347.63593	-224.30347	24.640663	-177.82887	-260.61612	100.0	100.0	10958999	-54.133606	7.1933255	-47.671062	-98.07729	-54.133533	7.194013	-47.592796	-97.41727	53.97699	0.61061156	62622.92676782608
7307	-262.39243	18.873585	-230.46866	-301.13004	-219.26929	18.032045	-187.37373	-247.29529	100.0	100.0	10960499	-54.090607	7.156192	-47.662197	-100.13211	-54.090385	7.156399	-47.730247	-99.10147	53.91405	0.6119976	62631.38746595383
7308	-261.7613	16.713287	-226.57697	-289.94095	-231.89053	16.150366	-191.82259	-249.24503	100.0	100.0	10961999	-54.1465	7.2033367	-47.62556	-100.49847	-54.146595	7.2043886	-47.646595	-98.081024	53.99628	0.6163333	62640.02553701401
7309	-265.9689	26.857368	-220.43207	-315.4654	-213.37878	24.643389	-159.73999	-242.01288	100.0	100.0	10963499	-54.150562	7.2293034	-47.585358	-100.532135	-54.15069	7.230255	-47.581947	-99.77799	54.0119	0.6298295	62648.4841196537
7310	-264.53445	26.15786	-229.89879	-320.6868	-232.27939	39.562782	-188.04361	-336.5823	100.0	100.0	10964999	-54.16543	7.200493	-47.63303	-98.17214	-54.165344	7.2011237	-47.603497	-98.99952	54.01976	0.62289536	62657.127799749374
7311	-260.47552	14.663869	-239.45552	-293.40652	-228.39775	29.157955	-169.46294	-271.38275	100.0	100.0	10966499	-54.143787	7.1841636	-47.634846	-99.295784	-54.1436	7.1848135	-47.663353	-100.121414	53.99902	0.61891735	62665.93863487244
7312	-265.72977	27.198362	-234.41798	-315.79282	-216.35579	29.962103	-164.631	-254.57925	100.0	100.0	10967999	-54.114815	7.1583266	-47.66776	-98.08667	-54.114952	7.1596217	-47.64658	-98.90785	53.938187	0.6079843	62674.393568992615
7313	-260.88882	17.539062	-231.40022	-291.21478	-230.25989	26.63384	-193.15393	-283.97528	100.0	100.0	10969499	-54.15217	7.210204	-47.68374	-98.248955	-54.15197	7.2101574	-47.570946	-98.62594	54.01773	0.6195209	62683.23533082008
7314	-263.7064	20.097818	-236.74333	-304.3376	-230.06758	28.50641	-178.24402	-277.82474	100.0	100.0	10970999	-54.15512	7.228929	-47.65853	-99.98895	-54.155155	7.230128	-47.45937	-98.13656	53.99961	0.62167495	62691.74893593788
7315	-273.46817	17.794065	-248.65456	-311.22833	-219.2924	21.18725	-187.27403	-255.39613	100.0	100.0	10972499	-54.12801	7.165883	-47.67493	-99.19637	-54.128296	7.165762	-47.63587	-97.776085	53.99457	0.6056333	62700.43935370445
7316	-263.54395	21.46062	-236.13342	-323.99606	-208.28584	19.22921	-174.62561	-247.6045	100.0	100.0	10973999	-54.1355	7.186665	-47.558235	-100.165924	-54.135544	7.1861777	-47.514687	-100.12343	53.94778	0.6046336	62708.88959169388
7317	-261.265	13.0727215	-240.69225	-284.8632	-218.35806	23.347393	-186.90356	-257.8508	100.0	100.0	10975499	-54.12969	7.1815486	-47.527885	-99.45651	-54.12988	7.1824183	-47.50941	-98.2672	53.98314	0.6014388	62717.416004657745
7318	-275.84576	25.853132	-236.2493	-333.30887	-218.11496	23.583755	-184.87251	-250.96576	100.0	100.0	10976999	-54.10705	7.138276	-47.60891	-99.134735	-54.10681	7.1381125	-47.517815	-98.79466	53.946354	0.60108703	62726.19609284401
7319	-259.81012	16.256447	-239.0365	-290.3202	-220.03455	19.815851	-186.41623	-252.20062	100.0	100.0	10978499	-54.13336	7.212369	-47.616776	-98.70929	-54.13334	7.214003	-47.47323	-100.13433	53.970932	0.6054144	62734.88143181801
7320	-255.03276	15.27777	-236.64445	-293.11026	-243.19998	18.734001	-220.18274	-273.01135	100.0	100.0	10979999	-54.09944	7.147916	-47.538704	-98.43926	-54.09951	7.1474376	-47.576637	-98.81559	53.98797	0.60609263	62743.61698770523
7321	-272.4783	32.769466	-234.68091	-356.35297	-204.34312	23.967972	-161.03667	-236.54579	100.0	100.0	10981499	-54.120853	7.1738825	-47.553253	-100.17221	-54.120987	7.174107	-47.519707	-98.40121	53.948425	0.5966546	62752.303493738174
7322	-257.23236	14.528261	-229.33658	-282.7789	-225.61617	17.913149	-203.01907	-259.63535	100.0	100.0	10982999	-54.099022	7.1698327	-47.46611	-98.67481	-54.098858	7.17019	-47.52391	-99.61381	53.964916	0.60083616	62760.88053870201
7323	-258.84543	15.696243	-231.87305	-285.83737	-218.72049	18.107471	-195.54974	-249.09326	100.0	100.0	10984499	-54.0889	7.16257	-47.53027	-98.64663	-54.089012	7.162943	-47.56539	-99.761	53.965214	0.6012493	62769.35473775864
7324	-260.51187	20.39124	-229.5724	-302.025	-232.85696	28.925	-192.63354	-280.73633	100.0	100.0	10985999	-54.057957	7.1421213	-47.572746	-97.83751	-54.058037	7.1422	-47.530773	-97.49502	53.895313	0.60326856	62777.988692998886
7325	-259.6717	17.095287	-236.37134	-285.82516	-220.82547	23.21162	-190.71022	-281.48334	100.0	100.0	10987499	-54.106735	7.1829076	-47.575428	-98.21134	-54.106647	7.1825557	-47.542995	-98.563095	53.968822	0.6024782	62786.50377702713
7326	-265.09158	14.847704	-235.60895	-292.9834	-224.5929	16.711552	-192.79535	-253.00218	100.0	100.0	10988999	-54.07437	7.170555	-47.561108	-99.847786	-54.074436	7.171126	-47.45108	-100.308754	53.89291	0.5994038	62795.251101732254
7327	-261.45465	14.792044	-239.73666	-289.93533	-225.1084	14.465079	-205.96222	-258.62964	100.0	100.0	10990499	-54.110752	7.2209973	-47.69694	-100.15484	-54.11092	7.220868	-47.65624	-98.32537	53.935303	0.6030623	62803.7103767395
7328	-262.2035	12.53705	-243.51868	-286.77176	-225.61462	17.448406	-201.1951	-257.8083	100.0	100.0	10991999	-54.128765	7.2547545	-47.67569	-96.98817	-54.12874	7.2558703	-47.56469	-97.36629	53.963413	0.6037943	62812.39368081093
7329	-258.0366	15.581296	-238.10742	-291.4597	-215.72221	27.141079	-176.22691	-269.06534	100.0	100.0	10993499	-54.082314	7.202615	-47.606693	-97.25264	-54.082195	7.203327	-47.6076	-99.26854	53.913353	0.60449195	62820.87198996544
7330	-256.02673	15.431111	-221.00972	-288.8748	-224.64413	26.294027	-182.07806	-262.396	100.0	100.0	10994999	-54.112774	7.238981	-47.66131	-98.92776	-54.11273	7.2395597	-47.46896	-99.46254	53.947823	0.600152	62829.39064884186
7331	-261.68704	12.7053585	-245.0593	-296.72412	-230.10742	41.99932	-172.41339	-327.134	100.0	100.0	10996499	-54.061066	7.170185	-47.74924	-97.75638	-54.06097	7.170714	-47.645622	-96.672516	53.89328	0.5980287	62838.216876745224
7332	-264.62683	18.00172	-237.4926	-301.31732	-210.59372	28.470648	-170.25601	-277.7893	100.0	100.0	10997999	-54.061184	7.178473	-47.663868	-98.24447	-54.061234	7.178939	-47.61496	-98.04233	53.9225	0.60789376	62846.68340086937
7333	-265.09918	20.1873	-231.75432	-324.20078	-230.49654	29.078827	-175.4861	-278.8293	100.0	100.0	10999499	-54.08003	7.15807	-47.692326	-99.81806	-54.08037	7.1586685	-47.53169	-99.25961	53.877434	0.60596955	62855.45157575607
7334	-264.7699	15.003962	-239.84354	-290.20135	-226.03291	31.262632	-189.60297	-277.84958	100.0	100.0	11000999	-54.061802	7.1624603	-47.724426	-98.570114	-54.061615	7.1632442	-47.680054	-98.83582	53.91438	0.5985175	62863.94670677185
7335	-262.41953	20.356367	-224.52852	-289.12335	-254.79082	37.96293	-213.42604	-353.79907	100.0	100.0	11002499	-54.11186	7.224388	-47.615692	-99.571014	-54.11188	7.225277	-47.60965	-97.56873	53.95126	0.61816454	62872.719356775284
