Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
7044	-264.6302	19.182434	-236.99776	-309.83527	-215.79675	24.302074	-175.47017	-245.17244	100.0	100.0	10565999	-53.719612	7.2385836	-46.564316	-102.863556	-53.719475	7.2379036	-46.53369	-98.79433	53.576553	0.6400235	146717.66361498833
7045	-275.20596	24.55676	-236.03789	-332.84998	-231.45059	33.879875	-188.0992	-306.21957	100.0	100.0	10567499	-53.72959	7.2896514	-46.573914	-99.60591	-53.729496	7.2898293	-46.490257	-99.883606	53.593193	0.63303816	146743.1983139515
7046	-276.06332	19.51427	-254.08557	-317.28928	-234.94022	49.63638	-180.1053	-332.7401	100.0	100.0	10568999	-53.712425	7.258802	-46.55843	-99.74552	-53.712482	7.258198	-46.428345	-99.38167	53.56975	0.6289494	146768.96308493614
7047	-275.074	33.718678	-229.8622	-375.81592	-225.65019	20.278765	-192.64162	-261.48438	100.0	100.0	10570499	-53.70479	7.2186213	-46.56626	-99.96309	-53.704796	7.218529	-46.489796	-100.21077	53.57094	0.6238812	146794.49399018288
7048	-264.35202	29.793255	-225.51132	-314.83658	-205.03609	26.01799	-164.15485	-252.75934	100.0	100.0	10571999	-53.64374	7.1451325	-46.576145	-98.29248	-53.64368	7.144638	-46.451073	-97.97784	53.493786	0.62350357	146820.1070959568
7049	-254.90674	20.913658	-228.29515	-309.26358	-216.89388	23.771833	-153.59035	-242.97916	100.0	100.0	10573499	-53.68624	7.227247	-46.5454	-100.958305	-53.68635	7.2262297	-46.44128	-99.250885	53.5489	0.620653	146846.0572400093
7050	-265.06116	22.794762	-228.0316	-317.2387	-218.67175	28.827581	-180.24286	-271.7422	100.0	100.0	10574999	-53.682873	7.211118	-46.598522	-98.29605	-53.682957	7.210175	-46.47428	-98.65203	53.551907	0.630175	146872.02790117264
7051	-256.38913	21.835632	-227.96135	-288.3035	-213.34448	17.242899	-188.75577	-241.58083	100.0	100.0	10576499	-53.69797	7.2189093	-46.47601	-99.025856	-53.698006	7.217617	-46.56797	-100.25825	53.548153	0.63290876	146897.87502884865
7052	-259.8247	19.566797	-222.88766	-301.44504	-214.29395	28.329332	-178.94194	-269.9792	100.0	100.0	10577999	-53.707012	7.2366433	-46.377388	-103.80338	-53.706802	7.236288	-46.48298	-100.845	53.576584	0.6454416	146924.3157029152
7053	-271.3662	26.252869	-244.91638	-326.9267	-225.97261	29.56069	-174.49638	-279.6817	100.0	100.0	10579499	-53.704517	7.2398667	-46.449757	-99.89866	-53.704666	7.2393517	-46.306396	-99.59107	53.569042	0.6348963	146950.43675494194
7054	-277.37543	44.954964	-245.59015	-432.97687	-225.56804	28.938139	-172.79103	-284.30826	100.0	100.0	10580999	-53.736526	7.26353	-46.55137	-100.10567	-53.736637	7.2636495	-46.480114	-99.60322	53.602016	0.63132185	146976.45732188225
7055	-278.19708	20.835075	-255.15979	-331.30472	-222.5028	30.055119	-170.14923	-274.29572	100.0	100.0	10582499	-53.724777	7.235757	-46.485302	-99.08482	-53.724667	7.2351966	-46.389973	-97.84129	53.614918	0.6387802	147002.6585969925
7056	-258.68973	12.352887	-235.02133	-283.802	-202.39713	20.930094	-170.47314	-231.80013	100.0	100.0	10583999	-53.711452	7.219073	-46.431515	-99.22607	-53.711506	7.2186737	-46.502205	-99.679794	53.56375	0.6415756	147028.61803483963
7057	-255.35378	18.611403	-230.76904	-286.18918	-209.08467	26.112701	-165.66736	-249.46571	100.0	100.0	10585499	-53.731247	7.2387295	-46.481388	-100.199005	-53.731182	7.238329	-46.311005	-98.98119	53.581135	0.63962644	147054.67473721504
7058	-260.4099	15.337264	-236.49329	-284.08807	-220.52519	33.673508	-175.70358	-263.93912	100.0	100.0	10586999	-53.73998	7.2386684	-46.452873	-99.021576	-53.740047	7.2376895	-46.31022	-98.016464	53.58495	0.6288996	147080.63820695877
7059	-266.5529	22.90784	-231.04156	-305.9948	-215.97029	29.248882	-159.86508	-256.51343	100.0	100.0	10588499	-53.723034	7.2325873	-46.54119	-100.085	-53.7229	7.232469	-46.525764	-99.29122	53.59912	0.6284739	147105.83694505692
7060	-258.227	19.818329	-232.84552	-303.2093	-218.33272	30.489122	-172.0596	-283.4583	100.0	100.0	10589999	-53.76032	7.2502947	-46.528214	-98.09025	-53.76045	7.250357	-46.52959	-99.12919	53.583214	0.63491946	147131.62068510056
7061	-262.40884	18.694061	-224.65001	-306.36386	-201.98964	21.880579	-162.25288	-238.13339	100.0	100.0	10591499	-53.720016	7.1946692	-46.531994	-98.86919	-53.720196	7.1940975	-46.49568	-99.583626	53.56048	0.63305247	147155.9325749874
7062	-261.71475	15.885293	-227.77739	-292.34695	-210.16826	26.145166	-162.69345	-260.39456	100.0	100.0	10592999	-53.732323	7.2122593	-46.468338	-100.70368	-53.732235	7.211732	-46.423523	-99.92293	53.577908	0.6336917	147179.91718912125
7063	-269.84015	25.410786	-235.46649	-339.11758	-213.87509	23.812387	-179.76768	-269.31525	100.0	100.0	10594499	-53.743126	7.1732235	-46.56205	-99.85991	-53.743286	7.172121	-46.381767	-99.26606	53.554283	0.6253519	147203.9889240265
7064	-269.61127	22.944496	-226.94963	-308.70493	-226.0167	36.43833	-184.80408	-287.57047	100.0	100.0	10595999	-53.775654	7.253116	-46.550972	-99.66224	-53.775425	7.253165	-46.31724	-98.6089	53.594715	0.6377289	147228.9045832157
7065	-256.72992	13.790293	-228.04901	-275.3861	-226.6417	24.938505	-195.08875	-273.615	100.0	100.0	10597499	-53.749603	7.225123	-46.60101	-99.94761	-53.749855	7.224373	-46.621685	-100.64725	53.624043	0.6219924	147252.952906847
7066	-255.50653	18.499989	-223.30591	-285.25586	-226.52718	20.328339	-185.744	-255.26076	100.0	100.0	10598999	-53.748455	7.2082114	-46.6413	-101.15771	-53.74832	7.207403	-46.43362	-100.00355	53.60273	0.6295966	147277.30115294456
7067	-262.6148	20.928005	-234.94562	-311.4112	-223.01407	34.27202	-184.27087	-304.35843	100.0	100.0	10600499	-53.72014	7.179378	-46.61018	-102.6348	-53.72021	7.1786923	-46.52831	-101.48381	53.55328	0.62779087	147302.16447091103
7068	-277.43222	17.541477	-245.7231	-310.7375	-219.12312	23.952322	-188.9442	-268.3273	100.0	100.0	10601999	-53.739883	7.1848836	-46.581615	-99.89097	-53.73999	7.1845393	-46.526627	-98.48659	53.574764	0.6212056	147328.02744483948
7069	-276.88882	26.954206	-250.05515	-339.3206	-223.96855	36.115013	-175.012	-316.0814	100.0	100.0	10603499	-53.73486	7.207699	-46.561794	-99.07844	-53.73485	7.206563	-46.4276	-97.586136	53.56729	0.63267577	147353.7937259674
7070	-264.2176	23.44216	-234.70758	-334.34427	-223.88351	43.06776	-172.5806	-297.29767	100.0	100.0	10604999	-53.70222	7.1786547	-46.449287	-99.77469	-53.70235	7.1773806	-46.511898	-99.482475	53.55285	0.6192078	147379.31468892097
7071	-275.86246	35.102547	-234.48288	-375.96558	-215.46089	24.362074	-170.90517	-246.62784	100.0	100.0	10606499	-53.744144	7.2717385	-46.574776	-100.17197	-53.743725	7.270841	-46.47192	-99.45987	53.603428	0.6286284	147405.1923840046
7072	-252.12515	18.831087	-234.76689	-303.86423	-221.13187	20.48664	-178.845	-247.58948	100.0	100.0	10607999	-53.703896	7.192791	-46.502853	-99.33911	-53.704132	7.193041	-46.330013	-98.75678	53.558334	0.6189119	147430.9482460022
7073	-262.98898	13.586458	-240.49797	-290.61667	-227.21355	28.594812	-199.06386	-293.15057	100.0	100.0	10609499	-53.73832	7.2713075	-46.57027	-99.99257	-53.73863	7.270018	-46.43219	-99.94133	53.618095	0.6459758	147456.76997184753
7074	-263.79285	12.975556	-238.36543	-282.06238	-222.15874	22.229961	-175.69571	-255.3779	100.0	100.0	10610999	-53.72169	7.2356896	-46.477013	-100.05016	-53.721554	7.2344985	-46.526707	-99.72912	53.591373	0.63245595	147483.10414004326
7075	-262.83484	32.795414	-234.66101	-366.88593	-216.16484	35.80205	-170.0995	-283.06467	100.0	100.0	10612499	-53.738388	7.27289	-46.552246	-98.74443	-53.7386	7.273609	-46.4828	-98.58	53.58819	0.6368852	147509.18734192848
7076	-272.6186	28.508308	-233.542	-333.20068	-232.7978	61.433372	-181.90329	-407.86194	100.0	100.0	10613999	-53.735706	7.2727504	-46.54884	-99.53857	-53.73556	7.2720184	-46.321114	-99.80671	53.60128	0.6497791	147535.12602496147
7077	-262.75565	12.59005	-238.04361	-283.88956	-205.96704	38.822376	-127.68405	-261.4731	100.0	100.0	10615499	-53.72346	7.2489185	-46.56854	-97.86701	-53.72349	7.248833	-46.588493	-98.28033	53.573658	0.62146753	147560.89829802513
7078	-262.76004	19.487314	-225.98965	-294.95343	-241.60144	34.104527	-192.33215	-303.69296	100.0	100.0	10616999	-53.732685	7.2190957	-46.55476	-98.95855	-53.732887	7.217824	-46.523796	-99.35008	53.60829	0.63680357	147586.7579729557
7079	-258.14233	20.743902	-234.59976	-316.01547	-215.03279	29.83403	-163.89409	-256.82718	100.0	100.0	10618499	-53.75272	7.248938	-46.621418	-98.93686	-53.7526	7.248782	-46.59847	-99.1374	53.62054	0.64771193	147612.37545013428
7080	-260.7933	20.63519	-229.60136	-298.32993	-215.77805	27.245224	-179.00705	-260.90646	100.0	100.0	10619999	-53.754787	7.2440467	-46.641262	-101.54182	-53.754707	7.242843	-46.61287	-98.68215	53.60657	0.63717335	147638.39493489265
7081	-258.4032	19.757328	-227.69691	-300.31598	-221.38062	23.766468	-194.43526	-272.88083	100.0	100.0	10621499	-53.7434	7.219913	-46.636604	-100.637794	-53.74325	7.2205687	-46.501015	-99.81094	53.613125	0.6305742	147664.01739907265
7082	-265.1598	17.817343	-238.62244	-306.8721	-221.11636	31.02607	-183.34729	-289.27457	100.0	100.0	10622999	-53.736397	7.2221684	-46.525402	-99.20058	-53.73654	7.221237	-46.493683	-99.28825	53.604923	0.62983054	147689.69557595253
7083	-264.2609	16.813097	-244.10233	-299.2112	-211.74919	23.926119	-180.09286	-253.64403	100.0	100.0	10624499	-53.776875	7.2842684	-46.57298	-99.82076	-53.776943	7.282707	-46.509045	-98.53779	53.625427	0.62877834	147715.2011229992
7084	-267.57037	25.40788	-231.69432	-341.4061	-233.71289	54.369446	-177.88535	-335.6129	100.0	100.0	10625999	-53.70893	7.2473006	-46.550354	-102.158485	-53.708992	7.246997	-46.479244	-102.05997	53.595917	0.63143194	147741.02159404755
7085	-272.69373	20.611097	-241.07854	-321.17398	-205.55823	22.706017	-170.07166	-249.65744	100.0	100.0	10627499	-53.728317	7.2675233	-46.554996	-100.47145	-53.72806	7.267535	-46.484085	-98.4643	53.605892	0.63248545	147766.87741589546
7086	-254.32614	14.779919	-224.28087	-279.63412	-206.1484	33.500877	-159.76671	-279.0038	100.0	100.0	10628999	-53.689938	7.2233334	-46.485344	-101.016365	-53.690475	7.2224464	-46.585976	-103.30428	53.596363	0.62819546	147792.78280115128
7087	-262.41858	19.726774	-234.92014	-309.6015	-207.7786	29.5606	-160.72928	-254.95195	100.0	100.0	10630499	-53.75969	7.2799253	-46.579556	-101.32672	-53.759445	7.2790766	-46.47286	-99.32741	53.618385	0.6443936	147818.64740920067
7088	-272.2595	22.841263	-243.95795	-319.05984	-225.74817	26.959791	-168.40489	-267.1018	100.0	100.0	10631999	-53.68858	7.195498	-46.696236	-101.95093	-53.688503	7.1947355	-46.57017	-99.736	53.57195	0.6263476	147844.33515906334
7089	-261.33572	22.074093	-227.35559	-326.7281	-213.79288	23.612274	-173.46214	-256.36172	100.0	100.0	10633499	-53.715824	7.2252903	-46.569607	-102.746254	-53.715572	7.225501	-46.482338	-101.52294	53.57854	0.62529063	147870.22869181633
7090	-266.40973	15.589932	-241.79346	-304.43246	-241.36545	28.472109	-201.09317	-298.1869	100.0	100.0	10634999	-53.704556	7.217078	-46.65293	-98.160515	-53.70494	7.21507	-46.568043	-98.85411	53.582047	0.6313418	147894.52082300186
7091	-264.7481	16.985443	-234.45885	-293.84122	-213.26717	24.086454	-174.35846	-258.6038	100.0	100.0	10636499	-53.712513	7.2125316	-46.607327	-100.8424	-53.712444	7.2117763	-46.46386	-98.21798	53.557697	0.6241038	147918.9280090332
7092	-262.6	17.501999	-244.53334	-303.8569	-213.18857	29.624895	-164.57027	-268.1392	100.0	100.0	10637999	-53.692116	7.2341013	-46.607014	-100.03448	-53.692326	7.2339807	-46.528053	-101.39701	53.51324	0.6183282	147943.3046629429
7093	-266.86066	21.288713	-239.56723	-305.532	-225.35901	27.838106	-175.53477	-273.92062	100.0	100.0	10639499	-53.71291	7.2734094	-46.639732	-101.77739	-53.71288	7.272843	-46.507824	-99.76922	53.573845	0.6376547	147967.58213090897
7094	-262.30566	20.209736	-229.65907	-310.62006	-229.47913	30.516056	-191.14334	-288.198	100.0	100.0	10640999	-53.679794	7.2179246	-46.638943	-99.78487	-53.67956	7.216861	-46.52095	-101.13903	53.509483	0.62269896	147992.17066907883
7095	-269.01312	16.497963	-238.66269	-304.42682	-226.18863	39.60519	-168.8777	-305.35648	100.0	100.0	10642499	-53.69771	7.249901	-46.64788	-99.51702	-53.697792	7.2490497	-46.527214	-98.63563	53.538593	0.63563174	148016.61586093903
7096	-267.77087	14.213586	-243.61479	-293.7124	-241.20578	33.85871	-194.6587	-294.11325	100.0	100.0	10643999	-53.671062	7.2365003	-46.59118	-100.40726	-53.67127	7.2361674	-46.632507	-100.87471	53.523354	0.6327388	148040.66934800148
7097	-265.01468	19.769064	-236.23608	-311.827	-209.50308	24.181587	-176.46585	-252.71896	100.0	100.0	10645499	-53.6836	7.2030888	-46.603687	-99.88009	-53.683525	7.2018723	-46.61959	-98.36193	53.534584	0.6340269	148064.66701197624
7098	-262.46857	24.842789	-233.50766	-330.19797	-206.01762	13.717347	-190.58632	-237.12527	100.0	100.0	10646999	-53.729168	7.2871776	-46.722546	-100.32012	-53.72925	7.28648	-46.576614	-99.79846	53.561802	0.62966627	148088.84658908844
7099	-262.54004	12.998921	-242.61436	-281.15408	-211.55025	30.542913	-148.54005	-249.28624	100.0	100.0	10648499	-53.685394	7.1994715	-46.655693	-101.478775	-53.68545	7.1979513	-46.6853	-102.70061	53.52646	0.61964846	148115.5601630211
7100	-268.29657	20.559967	-231.83365	-311.58496	-212.69577	19.423933	-184.22433	-245.74213	100.0	100.0	10649999	-53.67668	7.2407207	-46.670387	-100.06789	-53.676636	7.239646	-46.572132	-99.56887	53.543568	0.6340588	148141.08471012115
7101	-267.30212	22.328506	-241.26129	-312.90216	-240.86594	43.093933	-177.51216	-290.86157	100.0	100.0	10651499	-53.65119	7.2093616	-46.49144	-100.22173	-53.651104	7.20914	-46.55754	-103.629395	53.501335	0.6226758	148167.36417722702
7102	-266.30087	18.97758	-242.73035	-310.92252	-206.67773	24.285667	-159.5692	-259.76978	100.0	100.0	10652999	-53.648365	7.1756825	-46.64117	-99.954254	-53.64846	7.1750517	-46.623917	-99.76545	53.508907	0.6261841	148194.1825079918
7103	-265.2978	23.798674	-225.28976	-326.77112	-217.79843	24.097664	-172.43564	-248.97725	100.0	100.0	10654499	-53.69411	7.227955	-46.68141	-101.45875	-53.69404	7.227152	-46.58243	-101.10982	53.510918	0.6182796	148220.78296494484
7104	-261.36118	20.072168	-232.45645	-300.00436	-215.20247	35.34183	-166.81367	-279.9095	100.0	100.0	10655999	-53.664955	7.197321	-46.529522	-97.72358	-53.6649	7.197144	-46.455788	-98.15932	53.53697	0.62210804	148247.11560606956
7105	-276.88297	27.19932	-234.05185	-332.45746	-208.2183	30.967775	-170.24757	-257.6943	100.0	100.0	10657499	-53.657417	7.231522	-46.60576	-100.038666	-53.657677	7.2304287	-46.64747	-99.62208	53.50091	0.6229539	148273.61064505577
7106	-251.03664	9.635069	-238.11575	-277.07254	-205.99625	21.587648	-178.32217	-260.3633	100.0	100.0	10658999	-53.668316	7.2587504	-46.465828	-99.817444	-53.6682	7.2581663	-46.54937	-98.97861	53.51508	0.62575036	148299.8828279972
7107	-261.5666	26.919764	-220.84406	-319.5406	-213.64981	27.531002	-182.12563	-260.98795	100.0	100.0	10660499	-53.65304	7.232277	-46.57481	-99.26985	-53.65316	7.231473	-46.604515	-98.9284	53.490406	0.6221196	148326.47312784195
7108	-261.78696	21.52352	-230.44373	-297.11108	-226.98972	23.232801	-194.05612	-269.67093	100.0	100.0	10661999	-53.62431	7.222733	-46.656685	-98.289635	-53.624287	7.2228193	-46.586044	-98.84272	53.49628	0.62026733	148353.0469942093
7109	-254.9716	15.068806	-227.7749	-278.33627	-209.73994	30.922735	-158.8656	-274.7643	100.0	100.0	10663499	-53.621605	7.2219987	-46.597958	-100.32137	-53.621593	7.221258	-46.4767	-100.362686	53.472885	0.61592096	148379.49977493286
7110	-258.27454	19.945126	-226.91759	-302.29117	-216.12228	27.74276	-166.44128	-247.85638	100.0	100.0	10664999	-53.578583	7.1713	-46.613747	-97.17647	-53.5786	7.1707664	-46.584084	-99.03517	53.41439	0.62269986	148406.07511997223
7111	-266.5329	19.451904	-231.4165	-298.88672	-221.90369	15.1626835	-199.1611	-242.93956	100.0	100.0	10666499	-53.62694	7.2209067	-46.577908	-98.98657	-53.627056	7.21977	-46.538418	-98.860695	53.49762	0.625754	148432.55126285553
7112	-266.0421	23.200562	-234.72144	-318.5992	-204.7844	21.608454	-179.06201	-242.46904	100.0	100.0	10667999	-53.63265	7.2577887	-46.54246	-98.60029	-53.632458	7.257543	-46.41758	-99.2966	53.511116	0.61636126	148459.28060483932
7113	-271.83743	20.609186	-240.17244	-303.20105	-217.13525	20.84623	-182.90175	-249.78503	100.0	100.0	10669499	-53.58737	7.185457	-46.50255	-102.243004	-53.587357	7.184922	-46.480072	-99.96673	53.44243	0.6319355	148485.87830090523
7114	-264.7113	24.363024	-232.5302	-315.73514	-232.49448	40.75904	-151.74544	-293.6925	100.0	100.0	10670999	-53.62822	7.238135	-46.471188	-98.08029	-53.62843	7.237223	-46.51079	-97.55824	53.498665	0.63160276	148512.6861281395
7115	-260.4159	22.641897	-225.42796	-300.1711	-249.51001	30.726782	-207.07239	-294.92062	100.0	100.0	10672499	-53.589005	7.2182283	-46.536133	-98.52455	-53.58909	7.2167077	-46.454308	-102.30888	53.449165	0.61596406	148539.13396406174
7116	-263.54993	21.861162	-229.43939	-298.5546	-210.25894	36.891193	-163.46706	-299.01263	100.0	100.0	10673999	-53.60088	7.258026	-46.512768	-99.39547	-53.600876	7.256937	-46.442677	-99.18414	53.481064	0.6353199	148564.905782938
7117	-265.28162	24.874016	-223.5343	-322.01068	-226.17595	38.26107	-158.8744	-317.97803	100.0	100.0	10675499	-53.611446	7.2308908	-46.524254	-99.762215	-53.611515	7.2309604	-46.388626	-99.458336	53.532448	0.62521094	148591.18516921997
7118	-266.20013	24.318327	-236.98856	-320.1769	-218.41728	40.1937	-160.00992	-286.11136	100.0	100.0	10676999	-53.63245	7.302381	-46.450497	-98.64363	-53.63249	7.3015494	-46.51677	-98.879715	53.49574	0.6287062	148617.36226511002
7119	-263.5934	29.495844	-228.56255	-340.91177	-233.59744	27.360043	-185.43372	-268.5767	100.0	100.0	10678499	-53.61676	7.2375317	-46.48902	-99.01702	-53.61669	7.237098	-46.4122	-98.19677	53.479134	0.64024705	148643.48568296432
7120	-264.88455	22.93211	-233.46841	-313.46414	-206.39005	24.657969	-174.19054	-262.46835	100.0	100.0	10679999	-53.63521	7.223553	-46.54608	-98.32964	-53.635166	7.2232304	-46.36233	-98.50341	53.50738	0.62212574	148669.63753795624
7121	-264.10306	22.265923	-228.63275	-316.20572	-216.07053	27.070316	-189.29146	-266.806	100.0	100.0	10681499	-53.664013	7.271436	-46.562424	-99.56757	-53.66418	7.271589	-46.471157	-100.0861	53.56485	0.6409264	148695.359719038
7122	-275.20303	29.566778	-233.14365	-329.28998	-205.39731	32.549118	-149.47607	-274.06662	100.0	100.0	10682999	-53.6721	7.2739196	-46.61032	-98.83966	-53.672005	7.2722745	-46.41285	-98.45807	53.507626	0.6255171	148721.52566194534
7123	-255.46115	15.130355	-229.8582	-280.37137	-206.85014	21.976597	-151.37918	-232.26051	100.0	100.0	10684499	-53.624702	7.189835	-46.470303	-98.95089	-53.6247	7.1888976	-46.418888	-98.735146	53.45652	0.6203186	148747.45696997643
7124	-264.29373	17.64334	-241.04184	-291.56992	-214.12915	28.652895	-164.30142	-268.2567	100.0	100.0	10685999	-53.620075	7.208387	-46.621468	-98.29833	-53.62002	7.2088933	-46.521736	-97.7666	53.455605	0.62213445	148773.72854590416
7125	-257.58786	14.395968	-232.00764	-278.18356	-221.03374	63.2556	-161.83275	-395.87918	100.0	100.0	10687499	-53.636627	7.247614	-46.523476	-99.36882	-53.63651	7.246335	-46.400513	-99.48487	53.489777	0.6237352	148799.9465789795
7126	-254.49313	14.641281	-216.93658	-276.2487	-226.04599	33.774323	-182.12912	-299.78683	100.0	100.0	10688999	-53.63032	7.226109	-46.58282	-97.48592	-53.630405	7.2263145	-46.446053	-98.88884	53.467953	0.61362314	148826.3063468933
7127	-257.4342	15.488109	-230.20708	-288.56534	-228.41841	45.49111	-167.78949	-331.91763	100.0	100.0	10690499	-53.645504	7.2269163	-46.506424	-97.31493	-53.645447	7.2265067	-46.51369	-97.4918	53.505188	0.6347082	148852.48223304749
7128	-260.58035	17.003307	-232.99985	-293.63437	-206.29597	28.077707	-157.18878	-247.83977	100.0	100.0	10691999	-53.621128	7.212661	-46.56567	-101.46312	-53.62133	7.2117085	-46.50246	-101.23806	53.451344	0.62362856	148878.92091703415
7129	-259.6324	16.15694	-222.96284	-284.34268	-230.19775	28.560125	-182.53682	-278.80685	100.0	100.0	10693499	-53.63532	7.2130857	-46.47092	-100.744316	-53.635166	7.212555	-46.515514	-100.390755	53.48265	0.6278549	148905.63000011444
7130	-272.67072	28.07855	-224.40059	-327.61493	-211.13184	22.81875	-179.37112	-252.52223	100.0	100.0	10694999	-53.634983	7.2286177	-46.520912	-99.481155	-53.63503	7.227834	-46.51246	-100.451584	53.45848	0.62512964	148932.2008008957
7131	-268.73865	21.232527	-238.45761	-338.97324	-226.51518	33.250706	-180.29823	-298.04068	100.0	100.0	10696499	-53.62227	7.204888	-46.46384	-99.74455	-53.62232	7.20355	-46.464058	-98.91839	53.484173	0.6172727	148958.790225029
7132	-260.10742	18.857101	-236.08617	-296.48914	-200.66862	29.06231	-155.08626	-253.14415	100.0	100.0	10697999	-53.58855	7.1715384	-46.619873	-100.72318	-53.588753	7.1710687	-46.49274	-99.385544	53.46013	0.62007576	148984.96461892128
7133	-266.44113	18.49035	-241.31429	-303.63907	-220.44109	38.325325	-162.38428	-290.4094	100.0	100.0	10699499	-53.598263	7.218411	-46.55435	-99.79293	-53.59826	7.217283	-46.4551	-100.125244	53.443233	0.6246841	149010.61620402336
7134	-258.15256	17.69269	-236.78218	-293.75293	-213.72006	15.634894	-190.43085	-236.26169	100.0	100.0	10700999	-53.58785	7.186873	-46.62709	-99.15786	-53.58798	7.186938	-46.553726	-97.80539	53.435707	0.618902	149034.71900320053
7135	-256.18274	16.075407	-225.51357	-281.63077	-233.46341	23.980711	-184.741	-276.99683	100.0	100.0	10702499	-53.615643	7.2368674	-46.56708	-102.91021	-53.61548	7.2365932	-46.4525	-98.60519	53.456333	0.6253905	149059.02641510963
7136	-264.7059	16.70923	-243.90962	-297.40204	-207.58945	27.997255	-160.22952	-243.69633	100.0	100.0	10703999	-53.62322	7.229359	-46.519024	-101.25072	-53.623222	7.2283583	-46.339622	-99.55058	53.45436	0.6148419	149083.4668650627
7137	-261.50443	18.24018	-239.53065	-298.63843	-205.83157	26.813595	-180.79773	-253.8568	100.0	100.0	10705499	-53.632015	7.2205725	-46.52483	-98.83065	-53.63213	7.219741	-46.50703	-98.84571	53.49621	0.62600404	149107.89926600456
7138	-258.04636	20.724367	-229.51233	-312.49905	-231.1093	39.982693	-167.4165	-290.0213	100.0	100.0	10706999	-53.61923	7.245396	-46.58912	-98.52007	-53.61917	7.2453585	-46.444782	-98.378525	53.487167	0.62339705	149133.035861969
7139	-263.55258	22.89563	-237.7141	-336.63614	-216.35071	21.081127	-188.04184	-252.96234	100.0	100.0	10708499	-53.614464	7.2130537	-46.60434	-99.018105	-53.614525	7.212741	-46.43032	-98.84887	53.45156	0.6196648	149157.4846818447
7140	-267.9437	27.163042	-226.40248	-323.39017	-208.24345	27.824266	-166.6421	-258.7023	100.0	100.0	10709999	-53.624672	7.236433	-46.603027	-98.79757	-53.624672	7.2355256	-46.564293	-99.274055	53.505844	0.6254617	149182.0277080536
7141	-258.80075	23.540068	-226.58421	-305.6023	-232.71048	32.250504	-191.0385	-286.92133	100.0	100.0	10711499	-53.573647	7.177742	-46.49911	-99.13418	-53.57382	7.1766315	-46.477676	-98.15392	53.42641	0.6347572	149206.81428194046
7142	-268.31403	23.892103	-232.48251	-322.79315	-223.67712	20.821674	-197.99739	-271.0174	100.0	100.0	10712999	-53.635345	7.2355943	-46.533176	-97.77266	-53.63515	7.234802	-46.545265	-97.67454	53.509323	0.62507284	149233.49374103546
7143	-258.62704	16.819265	-227.12103	-283.25842	-207.71758	32.70685	-153.7241	-261.8166	100.0	100.0	10714499	-53.592327	7.199891	-46.54257	-101.36092	-53.592495	7.1986547	-46.453056	-100.31078	53.491802	0.629554	149259.27266407013
7144	-263.46317	19.711775	-227.33357	-297.80902	-208.15654	32.157986	-179.56746	-296.4543	100.0	100.0	10715999	-53.59671	7.172377	-46.576923	-102.61648	-53.596607	7.171785	-46.546238	-101.21454	53.499332	0.6211089	149285.24217009544
7145	-263.31766	18.480116	-226.95337	-294.1257	-210.97446	25.473488	-164.89334	-246.72585	100.0	100.0	10717499	-53.60591	7.2371025	-46.56776	-100.62653	-53.605812	7.2356987	-46.521214	-102.21457	53.48772	0.62030387	149311.430683136
7146	-257.96463	17.900772	-235.82721	-297.8145	-204.9895	23.836031	-164.07472	-253.37856	100.0	100.0	10718999	-53.59593	7.211452	-46.66554	-98.28027	-53.596207	7.2105303	-46.50952	-99.19798	53.468346	0.62046397	149337.44209814072
7147	-270.49402	29.826519	-221.20354	-325.41843	-230.66768	33.304	-190.1463	-296.80768	100.0	100.0	10720499	-53.571617	7.151832	-46.47781	-98.62337	-53.57166	7.150746	-46.4534	-99.32945	53.44932	0.6184597	149363.47815394402
7148	-263.71234	23.58834	-224.02255	-307.73163	-215.88565	36.131496	-162.35281	-287.32214	100.0	100.0	10721999	-53.58051	7.201933	-46.591927	-100.32879	-53.580578	7.200935	-46.434425	-100.29529	53.47051	0.6210039	149389.38625192642
7149	-257.31064	10.398315	-233.45871	-279.76248	-215.08101	24.328178	-180.67824	-260.37274	100.0	100.0	10723499	-53.600044	7.2334323	-46.497253	-101.1105	-53.60004	7.2335067	-46.438282	-99.989395	53.42668	0.62344307	149415.13552713394
7150	-265.93115	14.8718405	-244.22871	-299.1759	-214.23697	26.695189	-171.56229	-250.00888	100.0	100.0	10724999	-53.60457	7.2609906	-46.487236	-100.00934	-53.604427	7.261031	-46.607094	-102.91004	53.475533	0.6278845	149440.9177839756
7151	-261.8051	15.673919	-238.46547	-308.0981	-213.40654	34.8262	-173.69064	-282.9438	100.0	100.0	10726499	-53.558773	7.1733522	-46.44991	-98.80302	-53.558956	7.172226	-46.425232	-99.73902	53.41264	0.6112814	149466.62872695923
