Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
12841	-260.27405	17.51103	-226.66525	-296.4743	-200.29039	22.725729	-178.09514	-255.00584	100.0	100.0	19261499	-52.49891	6.890368	-47.00847	-96.97166	-52.49907	6.890884	-46.921753	-99.09005	52.356678	0.5940415	110980.21316385269
12842	-252.17744	19.646618	-221.41309	-286.12698	-207.36641	8.466722	-195.93939	-227.34659	100.0	100.0	19262999	-52.50636	6.89975	-46.988297	-96.98416	-52.50627	6.898349	-46.96724	-98.02983	52.325512	0.58657175	110989.1864118576
12843	-259.16415	14.930973	-246.13805	-298.55923	-215.41428	26.848392	-170.52428	-260.65466	100.0	100.0	19264499	-52.49391	6.867669	-46.922867	-97.477104	-52.49383	6.8680267	-46.90069	-96.763565	52.325825	0.5870436	110997.77432274818
12844	-252.10661	12.243769	-235.97661	-283.01315	-200.21721	18.893427	-177.6023	-237.68962	100.0	100.0	19265999	-52.533203	6.9481564	-47.05194	-97.29843	-52.533287	6.947087	-46.97058	-96.15289	52.388283	0.59002167	111006.68603372574
12845	-276.9712	49.91123	-232.42485	-446.75412	-203.37561	18.071016	-180.57483	-243.60138	100.0	100.0	19267499	-52.479557	6.8660407	-47.0773	-98.40433	-52.479683	6.8658285	-47.050034	-99.7202	52.3455	0.5782461	111015.3673608303
12846	-255.27193	19.25205	-220.16183	-282.19455	-222.0278	24.351257	-184.91454	-266.89868	100.0	100.0	19268999	-52.532265	6.8895626	-46.930664	-97.796234	-52.53207	6.889272	-46.714615	-95.788795	52.36183	0.5846273	111024.53834080696
12847	-264.04276	23.690165	-240.11993	-329.71634	-214.09717	25.57817	-187.41885	-258.3051	100.0	100.0	19270499	-52.511715	6.9059896	-47.01235	-96.24323	-52.511757	6.9056997	-47.03156	-98.264404	52.38549	0.57660085	111033.78793382645
12848	-264.4361	16.828978	-240.89711	-293.18533	-204.19124	19.295643	-175.14069	-239.40257	100.0	100.0	19271999	-52.502766	6.890055	-46.916367	-96.93688	-52.502735	6.88939	-47.011906	-99.64251	52.382656	0.58411586	111042.52207279205
12849	-246.10066	12.670739	-227.94594	-273.6075	-229.38203	17.72791	-206.27614	-265.67474	100.0	100.0	19273499	-52.51083	6.8733306	-47.04651	-97.104164	-52.5109	6.872636	-47.059418	-95.47277	52.352757	0.5799058	111051.75107884407
12850	-257.8861	22.114288	-218.73056	-297.31085	-222.8951	32.038456	-181.7244	-280.74353	100.0	100.0	19274999	-52.508106	6.8577895	-47.016586	-96.47766	-52.508083	6.8579755	-46.99131	-95.06924	52.34777	0.5797548	111060.88492584229
12851	-253.5519	15.235984	-229.37122	-280.8173	-200.83643	19.360882	-173.70389	-234.45822	100.0	100.0	19276499	-52.54187	6.9122	-46.943653	-97.33013	-52.541832	6.9120545	-47.0104	-95.65069	52.428585	0.5908793	111069.96146988869
12852	-262.61075	20.824308	-242.69742	-327.99817	-240.28035	25.336489	-197.71722	-282.99878	100.0	100.0	19277999	-52.52333	6.8773465	-46.905327	-95.60853	-52.52334	6.876513	-46.942272	-95.87604	52.359875	0.5866303	111079.21174883842
12853	-258.46698	21.755835	-234.84583	-320.6927	-218.52042	34.885685	-149.99263	-252.71835	100.0	100.0	19279499	-52.557964	6.9262023	-47.04862	-97.74372	-52.558086	6.9267163	-47.0168	-98.49496	52.417103	0.5911435	111088.38763976097
12854	-251.66057	16.475222	-233.2057	-287.29416	-207.90466	16.47719	-191.32861	-242.84294	100.0	100.0	19280999	-52.52477	6.9090605	-46.952072	-98.28119	-52.52474	6.9078507	-47.021526	-97.07603	52.36732	0.585383	111097.5173959732
12855	-263.7328	14.794814	-240.89494	-288.9259	-210.4877	22.136879	-152.73895	-234.2861	100.0	100.0	19282499	-52.565063	6.956557	-47.02845	-96.57288	-52.564995	6.956263	-46.991135	-99.66225	52.42982	0.59439987	111106.57738685608
12856	-260.8993	14.002052	-242.43245	-295.40765	-215.25166	34.228256	-160.61888	-292.41852	100.0	100.0	19283999	-52.52874	6.9221787	-47.040165	-96.67838	-52.528645	6.9223027	-47.034485	-96.491165	52.38298	0.58584	111115.19685387611
12857	-251.77965	16.214922	-225.61763	-298.51752	-217.50461	22.447233	-170.07642	-267.26938	100.0	100.0	19285499	-52.52502	6.919709	-47.07203	-95.83815	-52.52516	6.919663	-46.946373	-96.65819	52.383198	0.5910273	111123.9171128273
12858	-254.58162	23.891867	-226.35605	-301.71307	-212.69165	22.809504	-185.25702	-254.92871	100.0	100.0	19286999	-52.53207	6.890248	-47.03876	-96.592865	-52.531982	6.8897424	-47.033276	-96.64733	52.391754	0.57352334	111132.76978373528
12859	-259.8404	17.467394	-226.95334	-288.41983	-206.95886	22.43027	-163.06583	-235.6519	100.0	100.0	19288499	-52.515247	6.9055467	-46.92896	-96.518616	-52.515327	6.9042196	-47.007515	-97.42405	52.375015	0.5796361	111141.44576573372
12860	-258.69452	15.704638	-238.65839	-298.545	-191.23627	16.474655	-157.05989	-209.38425	100.0	100.0	19289999	-52.55229	6.9294868	-47.02861	-95.79515	-52.552242	6.9301248	-47.061195	-97.47901	52.35982	0.59033656	111150.50100564957
12861	-261.25943	18.223127	-233.30328	-306.46973	-203.8323	30.023968	-157.49979	-249.23788	100.0	100.0	19291499	-52.47674	6.827087	-47.011826	-96.92182	-52.476875	6.826057	-46.960682	-99.04456	52.317745	0.58573526	111159.05923891068
12862	-255.16716	19.5377	-228.72168	-301.07834	-208.01132	27.960451	-163.61281	-245.03522	100.0	100.0	19292999	-52.51607	6.8823824	-47.0764	-95.71872	-52.516075	6.881085	-46.950832	-95.90651	52.342113	0.5845321	111167.99880695343
12863	-258.8312	13.454013	-241.855	-289.60657	-204.16104	22.08052	-167.22165	-240.37283	100.0	100.0	19294499	-52.48258	6.8734903	-47.062546	-95.15688	-52.482506	6.873878	-47.00425	-96.28468	52.34811	0.5726137	111176.5647187233
12864	-258.22845	13.74499	-237.47203	-293.83957	-218.0481	25.496244	-160.83452	-250.37987	100.0	100.0	19295999	-52.5483	6.9606724	-47.131886	-97.188866	-52.548363	6.960883	-46.941532	-97.70654	52.418053	0.594367	111185.44426488876
12865	-252.32921	14.559332	-229.80011	-278.1244	-214.16104	19.502369	-182.91393	-248.03593	100.0	100.0	19297499	-52.516163	6.9104753	-47.054764	-95.98298	-52.516125	6.9097886	-47.053623	-100.06184	52.358974	0.58733505	111194.22509264946
12866	-257.12357	16.059658	-226.59947	-286.41107	-212.0489	21.564812	-171.50214	-244.00224	100.0	100.0	19298999	-52.553917	6.955793	-47.078224	-96.18259	-52.55393	6.955395	-46.979713	-97.173195	52.410217	0.58582747	111202.8736667633
12867	-268.40964	24.359354	-229.34517	-311.05325	-221.04245	20.634516	-187.03937	-251.31233	100.0	100.0	19300499	-52.50659	6.9117	-47.02831	-98.10854	-52.506718	6.911844	-47.04161	-101.26215	52.36374	0.57338727	111211.96366262436
12868	-256.57846	16.33759	-226.33136	-283.10556	-214.87894	30.554703	-171.23126	-271.28036	100.0	100.0	19301999	-52.48324	6.874414	-47.07192	-96.6577	-52.483253	6.873427	-47.02574	-95.89218	52.291054	0.5804311	111220.49048185349
12869	-264.97845	31.30025	-234.55078	-367.3134	-205.64302	28.651405	-156.37924	-260.76376	100.0	100.0	19303499	-52.51402	6.8980265	-47.09864	-97.4027	-52.51402	6.89722	-47.015232	-98.111404	52.346012	0.58540064	111229.44836187363
12870	-252.57646	16.226122	-226.13634	-287.81314	-208.1326	26.693432	-174.54993	-254.31137	100.0	100.0	19304999	-52.517982	6.891851	-47.05996	-95.25319	-52.517883	6.891818	-47.05888	-95.46798	52.341053	0.5875288	111238.11262774467
12871	-255.51439	23.236313	-232.84846	-329.78925	-219.8848	16.821907	-191.22614	-251.98628	100.0	100.0	19306499	-52.54308	6.9247775	-47.04986	-95.75438	-52.54307	6.924446	-47.124557	-96.63483	52.37301	0.5835667	111246.99822878838
12872	-256.42017	13.982926	-236.63014	-285.79877	-206.08188	17.93668	-178.31706	-249.81335	100.0	100.0	19307999	-52.521023	6.8768153	-47.098755	-96.10186	-52.5211	6.8762245	-47.079933	-97.92993	52.385437	0.57833815	111255.74139380455
12873	-256.57376	16.263903	-230.42015	-286.13187	-205.26572	17.22034	-174.11993	-231.30188	100.0	100.0	19309499	-52.537136	6.880621	-47.08143	-96.38952	-52.5372	6.879601	-47.13554	-95.65898	52.39735	0.58365864	111264.31235480309
12874	-253.48439	17.501818	-222.91197	-295.5396	-197.58627	17.546547	-173.9672	-228.30402	100.0	100.0	19310999	-52.55508	6.922398	-47.073933	-98.0978	-52.55526	6.922398	-47.13966	-97.23763	52.424168	0.588635	111273.18414282799
12875	-252.65324	20.85869	-219.96935	-298.6305	-212.7864	25.499744	-180.24748	-253.79578	100.0	100.0	19312499	-52.544292	6.913585	-47.05379	-94.06338	-52.543983	6.913022	-47.04822	-95.53661	52.4152	0.5843986	111281.75578069687
12876	-260.0634	16.42711	-225.8045	-297.67398	-214.97295	16.828375	-185.25406	-236.89201	100.0	100.0	19313999	-52.55253	6.9082127	-47.111874	-96.7024	-52.552586	6.90787	-46.942024	-99.308525	52.41429	0.58768374	111290.69707965851
12877	-254.45187	12.091928	-237.91719	-280.7005	-209.62521	29.369308	-154.9365	-265.4708	100.0	100.0	19315499	-52.532192	6.8760357	-46.968075	-96.32997	-52.53228	6.8766026	-46.97221	-101.06134	52.386395	0.5872961	111299.35097169876
12878	-260.7488	16.557741	-227.4209	-295.36737	-194.84242	19.895338	-155.57185	-226.55219	100.0	100.0	19316999	-52.544147	6.9271817	-47.123863	-97.12579	-52.54408	6.9271326	-46.908005	-100.715546	52.370426	0.58540463	111308.33172988892
12879	-256.15607	18.009432	-231.95203	-302.15784	-202.5209	24.513683	-170.96106	-254.2124	100.0	100.0	19318499	-52.54135	6.88676	-47.157124	-98.32213	-52.541145	6.886982	-47.03312	-100.6891	52.38953	0.58745354	111316.93514680862
12880	-253.29115	15.625813	-225.1287	-278.76938	-217.58456	22.219461	-179.26726	-249.11668	100.0	100.0	19319999	-52.554222	6.932701	-47.061127	-97.83844	-52.554394	6.931691	-47.100567	-98.12307	52.37876	0.58859825	111325.8636007309
12881	-254.38431	16.932915	-230.28523	-287.56375	-217.6772	15.179685	-189.42752	-238.0199	100.0	100.0	19321499	-52.55407	6.9017878	-47.080017	-98.63592	-52.55427	6.9017997	-46.974224	-98.19859	52.41077	0.58443266	111334.59724593163
12882	-254.38235	16.310526	-215.32741	-295.072	-221.45085	20.10552	-188.13779	-251.31805	100.0	100.0	19322999	-52.541027	6.9089556	-47.116993	-97.4084	-52.540783	6.908903	-46.940563	-97.50145	52.389423	0.5962725	111343.11530280113
12883	-258.58618	10.975192	-245.1547	-285.92593	-208.4425	27.854794	-165.08342	-259.04993	100.0	100.0	19324499	-52.48588	6.8156824	-47.051285	-98.05986	-52.486076	6.815961	-47.03617	-96.37628	52.34378	0.5853105	111352.17294168472
12884	-259.90323	26.767746	-230.28583	-334.16382	-195.70993	22.746168	-147.60597	-227.55627	100.0	100.0	19325999	-52.5252	6.8981895	-47.085274	-96.80242	-52.525204	6.8984866	-47.089664	-100.259834	52.366375	0.5798825	111360.74978375435
12885	-266.1929	30.070292	-232.69893	-342.165	-208.3271	20.099352	-184.75664	-244.17169	100.0	100.0	19327499	-52.520958	6.877443	-47.119976	-95.96293	-52.520847	6.8757825	-47.051468	-96.165665	52.398823	0.58792514	111369.65217375755
12886	-263.15717	16.896965	-233.52165	-298.0591	-206.66562	19.045374	-185.21477	-254.92241	100.0	100.0	19328999	-52.54275	6.92603	-46.94846	-98.18146	-52.542755	6.9251275	-47.01291	-97.54806	52.38545	0.58690256	111378.28746700287
12887	-248.93279	11.093559	-229.61458	-273.80582	-209.10742	27.356857	-165.56879	-245.01944	100.0	100.0	19330499	-52.512012	6.889642	-47.053608	-95.84611	-52.51211	6.8891683	-47.008484	-97.262276	52.38502	0.58821857	111387.09381771088
12888	-262.2261	21.94399	-226.53479	-323.82977	-210.79398	21.209408	-191.04547	-252.3582	100.0	100.0	19331999	-52.500866	6.896172	-47.033195	-95.320656	-52.50083	6.8961167	-47.048286	-97.23764	52.36295	0.57967144	111395.79046869278
12889	-258.73682	18.059175	-235.75397	-307.4671	-212.07388	18.514147	-187.91576	-244.74152	100.0	100.0	19333499	-52.50811	6.8959737	-47.01822	-95.19469	-52.50807	6.895684	-46.984642	-99.987366	52.35604	0.5802182	111404.37223386765
12890	-255.94647	16.437576	-225.93825	-286.24615	-196.77695	20.138727	-167.22095	-224.4535	100.0	100.0	19334999	-52.501675	6.9074354	-47.12728	-97.9179	-52.50164	6.9078383	-46.90044	-97.2279	52.33578	0.59233224	111413.41520786285
12891	-267.0238	17.511393	-242.77312	-293.3947	-207.26485	25.719906	-176.61154	-245.52435	100.0	100.0	19336499	-52.53142	6.9686174	-47.054565	-98.974205	-52.53155	6.9683056	-46.967827	-96.20324	52.3693	0.5933313	111422.0728597641
12892	-258.97302	16.116837	-231.41719	-284.72144	-232.49174	25.574171	-195.4457	-278.20428	100.0	100.0	19337999	-52.50771	6.90321	-47.11408	-94.94423	-52.50762	6.903413	-47.044838	-99.63174	52.36931	0.5719498	111431.07280087471
12893	-255.01288	15.706843	-230.21213	-280.83542	-218.57126	30.709543	-181.69948	-286.41367	100.0	100.0	19339499	-52.500824	6.8807497	-46.849792	-97.58685	-52.50089	6.879733	-46.80216	-99.46498	52.35332	0.5812659	111439.86909890175
12894	-262.93616	18.451637	-236.49738	-295.781	-218.31845	28.891006	-179.07236	-269.6678	100.0	100.0	19340999	-52.48632	6.889574	-46.982838	-96.62948	-52.486294	6.889869	-47.0525	-100.78006	52.337135	0.58679885	111448.91882967949
12895	-259.6871	15.609381	-232.71313	-304.06537	-212.2994	28.747557	-168.09312	-263.36014	100.0	100.0	19342499	-52.48695	6.8796887	-47.012653	-95.72451	-52.48677	6.879499	-46.99249	-97.74189	52.335262	0.5829172	111457.65679574013
12896	-256.76788	17.405754	-229.14755	-298.8146	-220.18735	45.626263	-186.28378	-347.98358	100.0	100.0	19343999	-52.507965	6.8778296	-47.05464	-95.47969	-52.50818	6.8777294	-46.996258	-97.21761	52.37625	0.5806983	111466.45786380768
12897	-264.86295	11.997648	-245.11629	-287.9636	-225.03397	25.342505	-176.44257	-268.4419	100.0	100.0	19345499	-52.489334	6.871177	-47.020195	-96.42741	-52.48922	6.8713527	-46.949383	-99.02738	52.341312	0.5836264	111475.32341194153
12898	-266.23938	26.94158	-227.56929	-328.77487	-223.83398	23.168068	-202.81572	-273.82697	100.0	100.0	19346999	-52.500404	6.865829	-46.912777	-97.40045	-52.500473	6.864539	-46.842953	-95.93809	52.350792	0.57559377	111484.05520486832
12899	-257.67316	20.276688	-230.0007	-303.07623	-213.8523	26.967106	-170.25539	-255.56953	100.0	100.0	19348499	-52.50269	6.877825	-47.089287	-94.513954	-52.50275	6.877897	-46.95136	-97.82145	52.376965	0.58089536	111493.09529876709
12900	-256.3445	19.902273	-229.99629	-295.11722	-216.5689	17.70489	-190.2729	-244.40344	100.0	100.0	19349999	-52.494595	6.8591924	-46.999615	-97.19838	-52.49455	6.8587418	-47.012653	-96.408394	52.370895	0.5815907	111501.62589883804
12901	-255.15015	21.138508	-227.35835	-304.24933	-236.59146	34.42598	-184.39781	-314.16708	100.0	100.0	19351499	-52.528828	6.8861814	-47.056015	-96.458984	-52.528908	6.885762	-47.014503	-97.180725	52.398838	0.57968336	111510.5775308609
12902	-262.22565	16.034204	-237.9842	-296.2098	-211.4141	29.190845	-147.81334	-247.45172	100.0	100.0	19352999	-52.53002	6.9036922	-47.038048	-96.14925	-52.530003	6.903571	-46.819977	-97.398926	52.401173	0.57760227	111519.19471478462
12903	-263.89044	16.686106	-237.97234	-300.69562	-212.1437	16.848648	-184.81328	-234.22562	100.0	100.0	19354499	-52.501884	6.8603005	-46.909016	-96.93011	-52.501762	6.860487	-46.95319	-98.722946	52.345337	0.58487564	111528.26633882523
12904	-247.914	8.311083	-227.51305	-261.24942	-193.4051	20.196291	-161.91772	-220.85347	100.0	100.0	19355999	-52.49356	6.85227	-47.06971	-100.43029	-52.49373	6.850985	-47.082916	-97.453606	52.333733	0.5775675	111536.82146573067
12905	-266.18665	27.293999	-230.94624	-327.75586	-214.61426	15.711713	-196.60461	-252.59387	100.0	100.0	19357499	-52.53445	6.904611	-46.98288	-96.80123	-52.534096	6.905048	-47.019367	-96.82329	52.40901	0.58653104	111545.77782392502
12906	-255.26773	14.17866	-224.97282	-285.92694	-206.1586	8.814979	-192.97105	-221.63562	100.0	100.0	19358999	-52.51326	6.873324	-47.093494	-97.10673	-52.513535	6.872028	-47.039818	-95.70363	52.361084	0.58502907	111554.38339400291
12907	-258.2846	19.741024	-227.21501	-301.37405	-218.20854	29.608711	-186.55672	-285.60904	100.0	100.0	19360499	-52.517326	6.8994613	-47.01195	-96.53065	-52.517338	6.8994102	-47.094498	-98.19653	52.390427	0.58237624	111563.2835867405
12908	-255.47768	12.113455	-238.3979	-285.00342	-206.56535	14.555743	-181.85387	-235.14825	100.0	100.0	19361999	-52.54421	6.927274	-46.982254	-95.149414	-52.54422	6.9269767	-47.002964	-94.529526	52.37506	0.59201634	111572.09027075768
12909	-261.97803	18.227036	-237.5755	-296.25436	-217.46402	11.276578	-197.89713	-241.49887	100.0	100.0	19363499	-52.5278	6.9222584	-47.09662	-96.837425	-52.52778	6.923104	-47.033485	-97.06728	52.376488	0.5732044	111580.68759274483
12910	-259.3385	13.176581	-229.58647	-273.54123	-219.68369	28.606522	-176.89244	-266.83563	100.0	100.0	19364999	-52.519154	6.8801103	-47.091263	-97.77005	-52.519104	6.879952	-47.07072	-96.5596	52.367874	0.58252454	111589.7884118557
12911	-257.27548	15.800987	-231.21452	-282.74533	-203.39381	11.608013	-183.06781	-218.60501	100.0	100.0	19366499	-52.525017	6.921479	-47.09419	-96.00046	-52.525074	6.9206433	-47.056744	-97.006004	52.369022	0.58608854	111598.33656978607
12912	-248.9088	13.406718	-223.89423	-269.9153	-226.0728	60.662342	-156.72812	-377.7074	100.0	100.0	19367999	-52.524895	6.9167404	-47.00283	-97.16256	-52.524933	6.9163356	-47.045067	-98.18208	52.371822	0.5885747	111607.27576375008
12913	-258.2013	23.493761	-235.2102	-331.67145	-230.39632	51.235573	-164.7756	-372.58377	100.0	100.0	19369499	-52.505863	6.8729424	-47.048477	-96.397736	-52.505905	6.8721137	-47.092274	-98.05651	52.35943	0.5793504	111615.85178589821
12914	-255.67918	19.370346	-214.76076	-292.21164	-204.08176	22.115946	-160.02373	-246.46106	100.0	100.0	19370999	-52.513355	6.874572	-46.89423	-99.10089	-52.51338	6.8751626	-47.156815	-99.68241	52.351093	0.5758674	111624.68443799019
12915	-257.7981	13.966766	-233.13414	-281.94058	-220.61678	15.625043	-194.75397	-248.90215	100.0	100.0	19372499	-52.507225	6.889407	-47.08304	-99.57539	-52.507225	6.888135	-47.04961	-100.64491	52.307735	0.5787688	111633.47859287262
12916	-243.74681	15.963946	-217.0495	-279.86157	-221.06613	33.096294	-160.2563	-283.98495	100.0	100.0	19373999	-52.48606	6.8379083	-47.10257	-96.997574	-52.486115	6.837168	-47.04228	-97.45097	52.328407	0.5789386	111642.2194507122
12917	-258.43625	16.666119	-229.43205	-296.54196	-199.44415	26.965683	-168.42723	-253.57156	100.0	100.0	19375499	-52.48543	6.8674107	-46.997482	-96.43576	-52.48535	6.8674283	-46.988342	-98.05177	52.346718	0.57735425	111651.0798740387
12918	-254.23045	15.518122	-229.07222	-289.57886	-218.21367	27.266193	-182.6454	-271.67197	100.0	100.0	19376999	-52.50656	6.8670034	-47.085983	-97.855835	-52.506504	6.8660097	-47.041023	-95.5386	52.376812	0.58029056	111659.70841169357
12919	-256.57117	12.077587	-229.60486	-278.38336	-208.19556	19.613039	-184.95515	-239.95117	100.0	100.0	19378499	-52.475998	6.8579526	-46.983215	-98.95276	-52.476032	6.85762	-47.00439	-100.60776	52.30703	0.5810691	111668.69036579132
12920	-255.32402	15.007652	-227.53053	-286.77966	-189.22798	18.873472	-153.94012	-219.45773	100.0	100.0	19379999	-52.493446	6.881023	-46.881897	-96.926384	-52.49348	6.8803086	-46.916367	-95.68352	52.343	0.58066773	111677.19132781029
12921	-257.25568	16.12193	-229.15414	-295.43222	-207.63577	27.501171	-171.37082	-250.20963	100.0	100.0	19381499	-52.49038	6.899738	-46.996685	-96.66576	-52.49035	6.8994074	-47.012165	-95.689255	52.330425	0.58456963	111686.139605999
12922	-254.96153	14.714691	-229.38683	-292.06818	-212.46094	16.285828	-182.49959	-235.69904	100.0	100.0	19382999	-52.503796	6.9286637	-47.05258	-95.139175	-52.50394	6.9287252	-47.067856	-97.69639	52.358944	0.5915316	111694.75625395775
12923	-257.96765	9.788807	-233.65515	-275.06	-209.29793	22.677197	-179.38272	-256.9893	100.0	100.0	19384499	-52.50059	6.886588	-47.035175	-96.209785	-52.500565	6.886442	-46.98429	-98.15289	52.36107	0.5780402	111703.60439968109
12924	-261.30048	29.386225	-227.05849	-353.51166	-205.24094	27.47843	-155.39781	-252.51643	100.0	100.0	19385999	-52.48695	6.8622856	-47.005974	-98.08872	-52.487034	6.862938	-47.074837	-97.417984	52.35947	0.5817065	111712.39573669434
12925	-261.6972	14.638131	-235.1768	-288.62997	-213.77512	25.399641	-186.49902	-262.53937	100.0	100.0	19387499	-52.50488	6.9159636	-47.073734	-96.00016	-52.504913	6.915346	-47.016422	-95.70898	52.348625	0.57774246	111721.01008367538
12926	-253.99089	18.094627	-224.32828	-281.79532	-221.10446	22.505466	-184.40788	-252.48285	100.0	100.0	19388999	-52.487396	6.87109	-47.000763	-97.206955	-52.48724	6.871863	-46.977608	-96.21104	52.350803	0.58310354	111730.0573246479
12927	-258.50314	11.533676	-231.58762	-273.9225	-211.72343	24.133196	-164.72495	-243.93472	100.0	100.0	19390499	-52.477024	6.836875	-47.015503	-97.104706	-52.47694	6.8370523	-47.038948	-96.061424	52.337246	0.5867051	111738.63196992874
12928	-266.33676	20.741354	-228.35036	-307.93536	-195.55501	10.830733	-171.58734	-215.6473	100.0	100.0	19391999	-52.489964	6.870572	-47.057316	-98.020195	-52.490234	6.869749	-47.08191	-96.60726	52.315903	0.5892818	111747.54859495163
12929	-253.71104	21.034643	-227.4756	-302.39935	-209.27844	29.480337	-161.14948	-248.7595	100.0	100.0	19393499	-52.484596	6.8685207	-46.935753	-96.629486	-52.484653	6.8688807	-47.054302	-98.65016	52.314957	0.5744074	111756.25190877914
12930	-260.1812	17.075516	-238.78107	-290.40393	-199.77359	22.013834	-158.66118	-232.81123	100.0	100.0	19394999	-52.48406	6.868119	-47.103916	-95.47156	-52.483784	6.868335	-47.03454	-96.96697	52.299187	0.5747141	111765.030854702
12931	-251.7505	15.809253	-221.04536	-278.89954	-205.18018	25.563742	-172.39272	-255.25964	100.0	100.0	19396499	-52.485687	6.8647547	-47.070713	-98.792915	-52.485916	6.864198	-47.02399	-96.53484	52.341602	0.5846131	111773.72918176651
12932	-270.11954	19.71307	-240.22119	-305.82846	-220.80457	22.540262	-181.40804	-257.75363	100.0	100.0	19397999	-52.484062	6.855172	-46.990833	-94.90073	-52.484028	6.8537383	-46.998924	-96.69406	52.339233	0.5864443	111782.32089877129
12933	-253.81113	12.071724	-235.12103	-280.2162	-218.71524	27.73299	-164.08548	-263.00388	100.0	100.0	19399499	-52.484085	6.8746963	-47.053005	-97.791985	-52.48419	6.875196	-46.99578	-99.23545	52.322605	0.583425	111791.3327717781
12934	-260.67288	23.523039	-239.13927	-331.4623	-190.03458	20.642807	-152.00142	-227.16888	100.0	100.0	19400999	-52.454945	6.83039	-47.050873	-96.22258	-52.454704	6.8305273	-47.050713	-98.679344	52.277126	0.572567	111799.85764288902
12935	-257.03195	9.382789	-240.74396	-274.2846	-209.9875	20.243769	-181.85138	-247.54776	100.0	100.0	19402499	-52.4897	6.89953	-47.05733	-98.5915	-52.48982	6.8998933	-47.012432	-99.370125	52.34144	0.5768733	111808.89273691177
12936	-267.70306	24.997747	-240.06012	-330.32623	-204.41391	11.808101	-189.12245	-228.97675	100.0	100.0	19403999	-52.48713	6.8463283	-47.01483	-96.30296	-52.48691	6.8458967	-47.05171	-96.92982	52.32603	0.58101463	111817.46242570877
12937	-249.9895	13.2577715	-223.8619	-267.00677	-209.95662	21.265713	-180.17226	-244.13025	100.0	100.0	19405499	-52.488247	6.869646	-47.04381	-96.743164	-52.488525	6.868839	-47.074883	-98.80575	52.340866	0.5804954	111826.47062087059
12938	-262.0789	11.08293	-233.48349	-284.38986	-213.48523	28.132853	-170.1878	-265.2908	100.0	100.0	19406999	-52.50229	6.8429027	-47.058395	-95.73808	-52.502205	6.8426623	-47.084225	-98.69917	52.323345	0.5760856	111835.09360575676
12939	-269.14474	27.556059	-225.07455	-323.9534	-211.00485	38.126385	-173.1081	-302.81714	100.0	100.0	19408499	-52.55179	6.887209	-47.08107	-98.91877	-52.55162	6.8878455	-47.0623	-95.53397	52.381634	0.5877793	111843.84328699112
12940	-250.56892	14.332315	-225.42361	-280.97348	-203.20923	12.604132	-173.80353	-221.65425	100.0	100.0	19409999	-52.524834	6.8474913	-47.130943	-95.692955	-52.524826	6.8476167	-46.949703	-97.121346	52.378616	0.5896288	111852.66173171997
12941	-263.1481	11.294427	-237.06412	-281.1382	-204.62045	23.913568	-174.6905	-263.34677	100.0	100.0	19411499	-52.537327	6.862017	-47.140564	-97.25038	-52.537376	6.862067	-47.08101	-97.5689	52.37269	0.5829809	111861.25351762772
12942	-254.97183	14.030934	-233.5207	-284.4693	-233.67465	23.682322	-207.98529	-289.72147	100.0	100.0	19412999	-52.49795	6.815764	-47.132877	-97.79155	-52.497955	6.814892	-47.128853	-95.029366	52.33622	0.5742981	111870.30298185349
12943	-262.29413	20.021902	-229.12433	-309.73157	-211.4063	34.17179	-169.87297	-281.16635	100.0	100.0	19414499	-52.52598	6.8427253	-47.035954	-99.590965	-52.526134	6.842783	-47.11538	-97.58793	52.393616	0.5814258	111878.83080291748
12944	-253.92583	12.587317	-233.18347	-274.50424	-217.89665	39.26103	-171.4741	-284.8471	100.0	100.0	19415999	-52.52043	6.872499	-47.08383	-97.07026	-52.52058	6.8722878	-47.03862	-99.40747	52.362312	0.57667065	111887.86891174316
12945	-260.1271	21.490536	-227.25615	-316.89175	-219.08955	14.99296	-195.0094	-246.3935	100.0	100.0	19417499	-52.52296	6.873749	-47.111294	-98.49719	-52.522797	6.8733544	-47.02102	-96.12648	52.36485	0.57600933	111896.53371286392
12946	-253.1237	19.45717	-231.37483	-313.95636	-228.54916	27.547472	-185.95688	-286.08337	100.0	100.0	19418999	-52.53538	6.877756	-47.040943	-97.662445	-52.535305	6.877684	-46.905445	-97.20445	52.372562	0.5771211	111905.47117781639
12947	-262.09003	19.047537	-226.37228	-290.30048	-216.24759	17.232573	-191.96204	-242.27614	100.0	100.0	19420499	-52.52762	6.8895373	-47.076744	-96.06542	-52.527657	6.889193	-47.066765	-96.40019	52.365376	0.5797228	111914.26567983627
12948	-250.27045	17.474995	-231.2843	-287.32526	-224.49753	62.89908	-165.52222	-396.47858	100.0	100.0	19421999	-52.49564	6.805999	-47.09298	-97.14276	-52.495613	6.8055296	-46.9726	-99.103584	52.299526	0.5708563	111922.83562588692
