Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
11631	-265.25146	20.989107	-231.92175	-298.61874	-184.95052	16.771864	-158.40102	-212.155	100.0	100.0	17446499	-52.62504	6.9776635	-46.79265	-98.65816	-52.62495	6.9776073	-46.658276	-97.59212	52.519173	0.59269285	259417.95323491096
11632	-253.71976	22.001379	-222.87117	-308.32715	-187.95885	18.514359	-166.7607	-223.2368	100.0	100.0	17447999	-52.622322	6.968148	-46.811367	-95.90847	-52.622253	6.96735	-46.728546	-96.76921	52.479267	0.5908041	259449.47299718857
11633	-250.1777	22.832865	-224.3923	-321.62088	-200.98732	22.394835	-162.48515	-248.79361	100.0	100.0	17449499	-52.633556	6.995969	-46.638577	-98.71106	-52.633465	6.994278	-46.560654	-98.3996	52.47549	0.59775716	259480.30557203293
11634	-256.1558	19.591318	-225.5466	-297.5309	-225.16614	34.21055	-168.73027	-278.16235	100.0	100.0	17450999	-52.621044	6.9916763	-46.686554	-98.1447	-52.621147	6.9917564	-46.782948	-101.37361	52.474724	0.5920598	259511.46116495132
11635	-251.01996	12.091004	-234.50471	-283.89273	-195.35114	32.321926	-139.81938	-247.33948	100.0	100.0	17452499	-52.630566	6.988324	-46.284256	-98.02345	-52.630497	6.9876766	-46.805767	-98.41994	52.52727	0.6019261	259542.22511005402
11636	-261.74164	24.36738	-234.79153	-333.94595	-220.7983	24.406834	-176.26555	-257.15112	100.0	100.0	17453999	-52.61219	6.9427347	-46.60576	-99.377235	-52.61226	6.9425845	-46.727253	-97.08055	52.457085	0.58852065	259574.48386502266
11637	-251.0254	13.991309	-226.17613	-276.3089	-196.64214	20.691406	-165.42366	-231.34686	100.0	100.0	17455499	-52.621487	6.9717536	-46.7109	-97.374565	-52.6213	6.970708	-46.720753	-98.862625	52.444656	0.5946675	259605.87429094315
11638	-266.80405	18.21846	-237.35419	-295.95715	-195.99626	17.963968	-162.8086	-215.90298	100.0	100.0	17456999	-52.617306	6.970639	-46.652092	-99.50519	-52.617294	6.9706154	-46.797432	-98.18788	52.499	0.59498584	259637.45784401894
11639	-257.92044	15.552098	-218.37274	-295.82245	-222.2353	39.772396	-172.43942	-289.66412	100.0	100.0	17458499	-52.62383	6.98229	-46.657078	-100.12229	-52.62394	6.9822574	-46.691814	-98.44303	52.489853	0.5950817	259668.83360886574
11640	-249.76396	24.22314	-230.6514	-331.15344	-202.8421	26.100035	-152.54861	-246.64618	100.0	100.0	17459999	-52.611515	6.99592	-46.711018	-97.421616	-52.611416	6.996514	-46.790665	-97.80931	52.501663	0.5969713	259699.84751796722
11641	-259.24402	17.657623	-233.4298	-292.8525	-198.33734	26.297815	-139.88867	-224.29865	100.0	100.0	17461499	-52.589832	6.9927087	-46.611416	-97.69713	-52.58972	6.992098	-46.55813	-99.75325	52.475876	0.5875605	259731.10836195946
11642	-259.33868	15.365447	-234.9261	-293.12424	-202.88391	27.90736	-142.94138	-238.63046	100.0	100.0	17462999	-52.611095	6.9658327	-46.678486	-98.69437	-52.611084	6.963876	-46.856197	-96.97512	52.482803	0.59887177	259762.24297595024
11643	-257.21158	10.208299	-241.2895	-276.23065	-197.02269	24.742207	-162.08446	-232.03165	100.0	100.0	17464499	-52.585064	6.9435215	-46.725174	-98.16399	-52.58517	6.9438586	-46.86214	-98.802734	52.430687	0.5939611	259794.3904979229
11644	-250.7743	19.293917	-223.86995	-284.40854	-199.11447	18.62838	-169.59282	-237.0327	100.0	100.0	17465999	-52.613194	6.97317	-46.75134	-97.0354	-52.612907	6.972348	-46.600033	-97.071594	52.505615	0.60436696	259826.24888014793
11645	-251.99698	10.576053	-237.1653	-276.0825	-194.8002	14.430563	-175.02777	-218.80513	100.0	100.0	17467499	-52.609997	6.9419746	-46.64572	-97.706436	-52.61017	6.9421153	-46.691082	-96.75972	52.484104	0.59838873	259858.0234220028
11646	-245.74495	9.844937	-230.16516	-262.8146	-215.27959	21.470768	-180.45522	-261.72357	100.0	100.0	17468999	-52.62637	6.9923363	-46.64309	-98.706276	-52.626442	6.9917793	-46.811573	-99.02275	52.46635	0.5928568	259890.54110884666
11647	-252.12589	12.181194	-229.27052	-275.98413	-204.58215	24.772278	-169.75586	-251.51735	100.0	100.0	17470499	-52.64181	7.005557	-46.777344	-99.28057	-52.64171	7.0060015	-46.694813	-100.366196	52.482624	0.6020651	259922.825040102
11648	-258.33127	24.204481	-219.64409	-318.27985	-193.48044	22.690956	-157.0244	-240.69713	100.0	100.0	17471999	-52.64202	6.973856	-46.77632	-98.70794	-52.641983	6.973984	-46.690556	-98.865204	52.490303	0.6075137	259954.61721396446
11649	-259.16733	15.650174	-230.10094	-297.29666	-207.22733	16.950249	-180.9324	-241.08429	100.0	100.0	17473499	-52.63403	6.9743814	-46.734016	-97.13502	-52.63407	6.973367	-46.817707	-96.81443	52.497063	0.59913236	259986.5516989231
11650	-262.64383	13.859501	-246.3109	-295.6176	-197.29189	35.22699	-146.86214	-263.80344	100.0	100.0	17474999	-52.65835	6.995973	-46.770477	-99.0382	-52.6584	6.9958396	-46.78443	-101.09717	52.502407	0.5990265	260019.64079785347
11651	-253.90128	10.282846	-235.74524	-272.63464	-193.33818	21.605803	-145.3866	-223.00264	100.0	100.0	17476499	-52.643173	6.959714	-46.81884	-98.57913	-52.643253	6.958448	-46.890434	-97.63476	52.5195	0.5965774	260051.9288392067
11652	-251.64426	16.005993	-228.11658	-282.9627	-201.1398	23.598604	-172.23695	-241.21117	100.0	100.0	17477999	-52.626236	6.9321237	-46.657444	-97.80916	-52.62623	6.930776	-46.702553	-98.900024	52.451843	0.6017541	260084.421074152
11653	-259.3032	16.401066	-243.01495	-300.66727	-206.8918	28.098997	-162.59918	-252.55067	100.0	100.0	17479499	-52.62044	6.9053435	-46.709534	-98.705284	-52.620327	6.9046707	-46.872807	-100.32375	52.473644	0.5983755	260116.69863796234
11654	-260.1012	18.051085	-226.33934	-289.5201	-200.24937	23.67804	-146.91583	-221.63322	100.0	100.0	17480999	-52.657063	6.971525	-46.61123	-98.69881	-52.65708	6.9703856	-46.65411	-97.57261	52.52605	0.60349584	260148.76401090622
11655	-254.4847	10.509987	-231.82971	-272.56863	-211.5293	46.108345	-156.97859	-306.2331	100.0	100.0	17482499	-52.639927	6.937268	-46.675728	-101.08389	-52.63973	6.9366574	-46.683758	-100.768875	52.497406	0.5961405	260180.75288009644
11656	-262.3216	21.803123	-235.32481	-317.45023	-207.84087	24.46798	-171.43645	-244.37576	100.0	100.0	17483999	-52.65149	6.9581933	-46.822193	-99.40128	-52.65152	6.958196	-46.75621	-97.98752	52.51865	0.6065006	260212.25523614883
11657	-258.0385	21.984367	-221.66423	-318.4277	-225.49825	46.210457	-166.81657	-336.60953	100.0	100.0	17485499	-52.64484	6.9419394	-46.796185	-101.25078	-52.644833	6.941716	-46.78834	-99.460495	52.495457	0.6039965	260244.10980296135
11658	-260.9399	32.197727	-223.50621	-357.32938	-205.92783	23.835798	-164.01949	-239.29773	100.0	100.0	17486999	-52.670906	6.98458	-46.59777	-101.89565	-52.67089	6.9836187	-46.81563	-97.56357	52.515564	0.6119059	260276.43511009216
11659	-258.53143	15.373356	-238.30809	-305.3802	-208.0509	28.15015	-164.8218	-260.47208	100.0	100.0	17488499	-52.679302	6.973445	-46.622505	-96.38882	-52.679577	6.973153	-46.82528	-97.07679	52.542988	0.6027026	260308.59859919548
11660	-252.98701	13.152943	-240.38263	-281.2202	-207.38261	22.575024	-157.35355	-234.82649	100.0	100.0	17489999	-52.664455	6.9466453	-46.688454	-98.91892	-52.664536	6.9454575	-46.734715	-97.909386	52.52175	0.5989647	260340.87928915024
11661	-253.89749	12.224179	-233.61382	-272.47037	-213.0177	24.426756	-184.61536	-262.2141	100.0	100.0	17491499	-52.648716	6.951779	-46.622997	-98.53902	-52.648594	6.950956	-46.751522	-97.77534	52.49005	0.59114707	260372.9599559307
11662	-265.5845	18.311954	-231.07954	-299.28094	-223.1724	25.976273	-181.69038	-261.12537	100.0	100.0	17492999	-52.649475	6.9545145	-46.643044	-99.13884	-52.64926	6.953361	-46.71413	-98.185135	52.518253	0.59693545	260404.78779101372
11663	-257.07986	15.468432	-231.71718	-292.6579	-222.66977	33.83942	-178.12904	-284.18243	100.0	100.0	17494499	-52.654255	6.9781885	-46.708088	-99.33683	-52.654194	6.9779	-46.836693	-96.25797	52.531616	0.6046809	260436.22474598885
11664	-265.94894	17.78121	-240.52647	-304.20114	-227.3906	18.862123	-184.97725	-246.67075	100.0	100.0	17495999	-52.63558	6.923037	-46.81115	-97.97509	-52.635597	6.922669	-46.831978	-99.417816	52.507874	0.59668416	260467.74456691742
11665	-254.85843	14.862193	-227.03975	-279.87424	-204.2368	42.12732	-159.50699	-311.7197	100.0	100.0	17497499	-52.653187	6.9821777	-46.733257	-99.0452	-52.65341	6.9813104	-46.780518	-97.45948	52.50292	0.59363437	260499.06317782402
11666	-264.66986	31.45574	-214.3222	-312.6862	-223.24675	30.994957	-144.53421	-261.2416	100.0	100.0	17498999	-52.64178	6.942553	-46.701046	-96.882065	-52.64176	6.9409604	-46.842674	-97.9548	52.4992	0.5994425	260530.02689409256
11667	-256.96793	16.896372	-226.83589	-297.81223	-214.2988	20.627628	-186.92838	-259.8513	100.0	100.0	17500499	-52.646797	6.983538	-46.65235	-98.67316	-52.64673	6.982668	-46.809525	-98.8293	52.519356	0.5986797	260560.82464885712
11668	-259.38803	15.215304	-240.39394	-287.6929	-205.9163	20.666145	-169.05397	-232.96251	100.0	100.0	17501999	-52.617966	6.951329	-46.618813	-97.076164	-52.618145	6.950622	-46.78385	-98.77976	52.47807	0.5966543	260592.13881587982
11669	-254.62573	15.717756	-227.36383	-277.88046	-202.06943	18.26244	-182.02574	-231.37677	100.0	100.0	17503499	-52.624443	6.9717965	-46.6439	-98.55785	-52.624237	6.971116	-46.766552	-98.97942	52.474834	0.5985417	260622.7804441452
11670	-259.18967	16.735022	-232.58183	-289.20154	-204.35495	22.025568	-183.416	-250.4789	100.0	100.0	17504999	-52.584995	6.901896	-46.63298	-95.96197	-52.58515	6.9012594	-46.703136	-96.53035	52.457363	0.59590733	260653.87166500092
11671	-254.72078	17.154613	-236.82324	-310.89145	-204.14732	19.838482	-174.80559	-244.77487	100.0	100.0	17506499	-52.6083	6.9366293	-46.578903	-97.08699	-52.60824	6.935892	-46.598003	-97.41745	52.4912	0.5953613	260684.6035540104
11672	-264.9597	17.768366	-244.54979	-302.88095	-194.66522	18.342201	-151.07603	-216.55168	100.0	100.0	17507999	-52.55077	6.883868	-46.638214	-96.62	-52.550613	6.8839	-46.75071	-97.00279	52.440434	0.5938453	260715.27955389023
11673	-255.69778	16.96582	-223.06128	-289.1254	-224.1624	50.04813	-150.1157	-309.8561	100.0	100.0	17509499	-52.599174	6.9635587	-46.688133	-95.79533	-52.59918	6.9627886	-46.746815	-97.538864	52.471485	0.5862631	260746.7627439499
11674	-260.0428	17.083927	-237.72432	-300.56107	-200.13974	14.823845	-174.63669	-230.46078	100.0	100.0	17510999	-52.56078	6.896754	-46.678223	-100.013275	-52.560905	6.8964624	-46.777424	-97.3132	52.42398	0.5867838	260777.99839520454
11675	-260.68073	12.890003	-239.75996	-293.56393	-206.19524	15.531256	-186.14212	-237.90022	100.0	100.0	17512499	-52.581547	6.928312	-46.618073	-98.21997	-52.58153	6.9269843	-46.765438	-97.13382	52.41737	0.5884592	260809.29323220253
11676	-263.8781	18.670696	-236.70078	-302.34146	-198.58206	21.964268	-158.67828	-229.8315	100.0	100.0	17513999	-52.567158	6.9210753	-46.692215	-99.54981	-52.567154	6.921037	-46.744892	-101.038895	52.43887	0.5976841	260840.36753296852
11677	-248.91327	13.529898	-230.44606	-284.3874	-199.14066	17.501377	-165.39362	-236.62862	100.0	100.0	17515499	-52.572483	6.9241805	-46.57666	-96.97265	-52.57256	6.923383	-46.687874	-96.82872	52.438408	0.59287083	260871.3847939968
11678	-259.4282	19.049494	-229.47223	-295.42908	-203.10239	17.831413	-176.04901	-246.32137	100.0	100.0	17516999	-52.565735	6.9247103	-46.673885	-96.611374	-52.565514	6.924679	-46.675213	-95.72495	52.45407	0.59648484	260903.21998000145
11679	-258.01498	11.978284	-230.59122	-272.00613	-206.6091	29.330538	-169.08282	-265.3795	100.0	100.0	17518499	-52.556614	6.914436	-46.680546	-98.17932	-52.556854	6.912736	-46.724014	-98.514465	52.438427	0.59154564	260934.98565101624
11680	-252.16501	13.77889	-227.27048	-280.0343	-213.24963	28.295616	-184.15791	-267.56366	100.0	100.0	17519999	-52.60729	7.0280595	-46.658516	-98.664696	-52.607113	7.0285807	-46.79577	-98.9079	52.485157	0.59956306	260966.86403298378
11681	-256.05838	11.882676	-236.65727	-276.71036	-201.75903	21.049942	-173.72917	-232.68024	100.0	100.0	17521499	-52.565605	6.955532	-46.62927	-100.05558	-52.565525	6.954457	-46.654655	-101.68653	52.45446	0.5956949	260998.46748900414
11682	-258.6806	17.638659	-219.73645	-290.51855	-201.72993	21.362585	-171.20999	-234.874	100.0	100.0	17522999	-52.565025	6.944973	-46.720955	-98.72663	-52.56506	6.9451303	-46.676136	-100.51265	52.438557	0.6018311	261030.20859599113
11683	-258.82092	17.138062	-231.68228	-294.52682	-174.0709	20.249813	-144.15953	-210.62427	100.0	100.0	17524499	-52.579338	6.9584355	-46.68107	-100.69822	-52.57955	6.957996	-46.770683	-98.928	52.41269	0.60008436	261061.69058203697
11684	-255.74281	15.441562	-232.02612	-292.41223	-196.62192	17.05672	-157.8977	-220.41338	100.0	100.0	17525999	-52.569534	6.942736	-46.542553	-97.00517	-52.5693	6.941978	-46.65725	-96.80833	52.448616	0.59254795	261093.1965098381
11685	-258.0431	20.074005	-236.77704	-309.76566	-210.03952	27.438297	-176.8923	-267.19736	100.0	100.0	17527499	-52.560093	6.9365463	-46.655754	-99.369	-52.56003	6.9364614	-46.699493	-99.52811	52.42932	0.5970278	261125.0241498947
11686	-260.16977	21.139992	-232.66289	-308.4046	-202.13052	18.503168	-174.99097	-237.11781	100.0	100.0	17528999	-52.540546	6.8989196	-46.756523	-97.6505	-52.540817	6.897942	-46.6959	-98.95552	52.418224	0.5936596	261156.75859594345
11687	-256.18884	18.956589	-215.7751	-284.456	-206.0273	20.561108	-176.7609	-239.31369	100.0	100.0	17530499	-52.54981	6.9005795	-46.65102	-96.60514	-52.54979	6.9005136	-46.665615	-96.25529	52.40101	0.591375	261188.62151694298
11688	-262.68564	21.263777	-210.6965	-298.17007	-204.97842	23.534147	-171.71268	-239.34402	100.0	100.0	17531999	-52.555786	6.924795	-46.646835	-99.56195	-52.555923	6.923321	-46.7128	-97.444305	52.427963	0.59229225	261220.6203508377
11689	-253.82965	15.028516	-231.02136	-288.78683	-202.31325	20.228804	-178.5088	-248.74538	100.0	100.0	17533499	-52.58038	6.958002	-46.68864	-99.39727	-52.58017	6.958158	-46.72884	-97.746414	52.428745	0.5944477	261251.58968901634
11690	-257.88965	15.006577	-222.40628	-291.9103	-192.52164	35.556553	-158.35803	-277.85275	100.0	100.0	17534999	-52.55345	6.9397907	-46.72616	-99.17714	-52.553333	6.938829	-46.789658	-100.870094	52.447556	0.58999234	261282.69128012657
11691	-266.27884	21.17589	-239.34108	-311.2146	-199.00865	20.621946	-163.03745	-226.09888	100.0	100.0	17536499	-52.55847	6.9615564	-46.70615	-96.76996	-52.55854	6.961418	-46.78516	-98.0692	52.415333	0.59310275	261313.75774502754
11692	-263.84796	20.74454	-238.68657	-321.65317	-209.86137	20.1789	-181.9634	-247.68016	100.0	100.0	17537999	-52.54362	6.89173	-46.63224	-98.05137	-52.54341	6.891452	-46.72627	-96.44218	52.417744	0.5962251	261344.98970389366
11693	-261.16437	22.171219	-232.79877	-307.42694	-215.91666	21.572245	-169.35672	-243.49854	100.0	100.0	17539499	-52.554848	6.9109855	-46.53919	-97.34409	-52.55518	6.9104056	-46.759766	-97.977905	52.424835	0.60723823	261376.38943600655
11694	-254.29758	19.157497	-228.75111	-298.60568	-210.06909	30.62729	-177.16833	-281.45828	100.0	100.0	17540999	-52.586796	6.946216	-46.616447	-99.035286	-52.586895	6.9462132	-46.588398	-98.71457	52.425613	0.59627354	261407.48784089088
11695	-265.5235	29.380741	-237.33408	-361.72574	-212.1984	21.967154	-169.71884	-237.59671	100.0	100.0	17542499	-52.579994	6.919086	-46.75666	-99.73104	-52.579685	6.9181123	-46.743156	-98.902405	52.446228	0.59453046	261438.60903692245
11696	-262.3301	22.110596	-228.24934	-318.18045	-197.14278	22.762571	-169.0187	-240.36517	100.0	100.0	17543999	-52.59664	6.9737773	-46.541428	-98.17417	-52.59659	6.975126	-46.71156	-98.79456	52.47598	0.5980222	261469.57184195518
11697	-249.4253	15.724143	-221.92865	-282.54614	-211.41931	32.093243	-169.0504	-282.00284	100.0	100.0	17545499	-52.572197	6.9470215	-46.522526	-98.19616	-52.57216	6.9462357	-46.75053	-96.889656	52.41994	0.5948137	261500.823666811
11698	-254.79173	22.827196	-226.20233	-312.99915	-203.21289	21.553522	-165.25192	-245.13396	100.0	100.0	17546999	-52.5445	6.898105	-46.688896	-97.17349	-52.54458	6.896297	-46.771667	-96.86567	52.38399	0.5887194	261531.8786649704
11699	-250.46898	20.009298	-226.09192	-290.5545	-201.02774	16.732565	-172.32187	-232.54134	100.0	100.0	17548499	-52.558174	6.9218388	-46.475937	-99.5224	-52.55808	6.92259	-46.73468	-96.39881	52.411427	0.6066627	261563.26009392738
11700	-268.0967	33.03355	-229.73044	-344.79962	-215.46945	36.43373	-171.45009	-296.4656	100.0	100.0	17549999	-52.58248	6.967333	-46.543602	-98.145805	-52.58238	6.965754	-46.663937	-99.34132	52.462852	0.6076948	261594.63467407227
11701	-249.85635	31.575975	-214.64154	-350.57043	-202.43741	26.047293	-156.48657	-242.40468	100.0	100.0	17551499	-52.59833	6.9624624	-46.685978	-99.501045	-52.598404	6.962789	-46.75261	-97.58829	52.460754	0.5936645	261626.2387828827
11702	-250.47995	12.118467	-233.50598	-270.3253	-185.56554	14.132899	-158.65424	-206.77486	100.0	100.0	17552999	-52.604836	6.98412	-46.741905	-98.6795	-52.60492	6.982504	-46.773506	-98.180435	52.49596	0.6037778	261658.33229994774
11703	-271.3453	26.068592	-233.84604	-341.84894	-220.56445	39.545547	-164.51988	-311.11847	100.0	100.0	17554499	-52.535038	6.9211593	-46.469006	-97.74387	-52.535114	6.9198036	-46.63521	-97.211876	52.425686	0.60023564	261690.3411669731
11704	-265.2927	22.046192	-233.6135	-329.14432	-198.81216	23.615366	-158.57826	-233.8847	100.0	100.0	17555999	-52.60322	6.9860096	-46.576107	-98.28517	-52.603436	6.9858456	-46.649914	-98.3401	52.454193	0.59133893	261722.0758781433
11705	-258.6638	27.317127	-229.03539	-346.0654	-222.08493	26.98654	-190.27072	-279.49548	100.0	100.0	17557499	-52.60272	6.975248	-46.543255	-98.8837	-52.602623	6.974802	-46.72815	-100.51323	52.47662	0.5995479	261754.4449789524
11706	-259.8355	21.629694	-227.82355	-298.11798	-211.58017	40.11927	-160.58517	-303.34488	100.0	100.0	17558999	-52.60898	6.994218	-46.679558	-98.9932	-52.609077	6.993524	-46.6867	-100.01975	52.474064	0.6060227	261785.58056497574
11707	-257.54315	17.016016	-234.10735	-297.30185	-211.87834	28.550644	-180.54889	-281.39307	100.0	100.0	17560499	-52.57304	6.9625826	-46.771706	-98.767654	-52.573067	6.9622574	-46.702007	-97.963	52.456104	0.5942516	261817.10444521904
11708	-265.28815	22.732443	-235.80077	-308.5607	-212.33589	28.619045	-173.7444	-270.01096	100.0	100.0	17561999	-52.548176	6.902602	-46.71209	-98.22505	-52.54802	6.9018497	-46.83493	-97.142044	52.37817	0.59457666	261848.51864504814
11709	-250.18272	10.700266	-232.0638	-272.51035	-211.02267	25.441051	-170.70044	-259.06015	100.0	100.0	17563499	-52.593235	6.9541025	-46.735477	-99.49371	-52.593075	6.953572	-46.748104	-97.959206	52.434948	0.5984313	261879.7947461605
11710	-258.85202	21.971266	-215.01378	-305.05948	-223.01521	19.197004	-188.6195	-253.09315	100.0	100.0	17564999	-52.589	6.941607	-46.74587	-96.83631	-52.58926	6.9414268	-46.696358	-98.82058	52.41797	0.593863	261911.25418305397
11711	-252.41757	16.593296	-228.39107	-299.9484	-208.0726	26.326496	-173.83897	-254.3537	100.0	100.0	17566499	-52.61615	7.00535	-46.80067	-99.35469	-52.615906	7.0046654	-46.81245	-98.00032	52.465176	0.6080764	261942.5198891163
11712	-260.9597	26.446161	-230.83934	-334.06906	-228.91916	38.67597	-169.18196	-321.05676	100.0	100.0	17567999	-52.575375	6.9364877	-46.682144	-96.906944	-52.575333	6.9360733	-46.75776	-98.46829	52.428333	0.60253894	261974.01295399666
11713	-257.19037	13.070393	-232.19933	-278.3818	-214.62985	24.937004	-186.36255	-268.12473	100.0	100.0	17569499	-52.57751	6.9128995	-46.740406	-98.67007	-52.577515	6.9119663	-46.687435	-96.729065	52.445282	0.59534353	262005.5272679329
11714	-259.25095	17.00517	-233.8827	-290.91235	-212.7736	14.957792	-187.44972	-231.05559	100.0	100.0	17570999	-52.58777	6.939703	-46.80531	-97.86733	-52.587856	6.940023	-46.666103	-97.38301	52.42976	0.59337324	262036.6721420288
11715	-257.35236	15.900381	-238.01509	-285.4968	-214.7563	34.48908	-178.41667	-308.4697	100.0	100.0	17572499	-52.568535	6.9336467	-46.682537	-96.71274	-52.568653	6.932209	-46.81454	-96.03439	52.426582	0.59041005	262068.58948397636
11716	-264.79727	19.85101	-231.50711	-307.93552	-212.73886	21.568682	-176.08617	-251.05313	100.0	100.0	17573999	-52.574665	6.9453497	-46.710033	-97.98084	-52.574577	6.9452815	-46.714123	-97.10771	52.41699	0.5944367	262100.12593722343
11717	-261.73392	19.216639	-231.86592	-298.8444	-200.73322	29.286913	-164.78189	-256.7495	100.0	100.0	17575499	-52.56804	6.920849	-46.685005	-98.19314	-52.56809	6.920382	-46.728138	-99.446045	52.43934	0.5888906	262132.131431818
11718	-261.3553	28.256138	-227.07773	-344.81067	-203.00351	12.841089	-186.74554	-222.93765	100.0	100.0	17576999	-52.522877	6.8931966	-46.76507	-99.21062	-52.52287	6.8931527	-46.68495	-98.41116	52.377895	0.5921066	262164.47250413895
11719	-255.51582	19.284729	-232.07271	-308.63547	-201.29428	23.258617	-155.27687	-234.0406	100.0	100.0	17578499	-52.555336	6.9176207	-46.685028	-97.66116	-52.555206	6.917196	-46.755436	-98.70173	52.415134	0.59803367	262196.6211090088
11720	-259.51236	25.126532	-227.72478	-310.82376	-212.33325	38.069096	-175.58357	-306.71536	100.0	100.0	17579999	-52.59136	6.9703474	-46.73149	-98.10417	-52.591164	6.9697285	-46.639805	-100.24294	52.44811	0.6014854	262228.4599699974
11721	-259.88397	9.34806	-237.3555	-275.87518	-203.44856	39.087193	-161.70319	-303.53763	100.0	100.0	17581499	-52.56312	6.925941	-46.6314	-98.694145	-52.563385	6.92547	-46.737297	-97.39561	52.45218	0.597932	262260.68065714836
11722	-257.12265	18.035662	-228.03726	-298.27356	-216.95967	35.09878	-171.97345	-271.47705	100.0	100.0	17582999	-52.58031	6.9348865	-46.719173	-96.54959	-52.580063	6.936151	-46.702442	-98.1011	52.406548	0.59872407	262292.9065480232
11723	-266.53033	25.292288	-238.26387	-331.7892	-201.91588	25.256432	-164.2955	-260.26706	100.0	100.0	17584499	-52.601414	6.9812956	-46.64776	-98.65393	-52.60162	6.979884	-46.62294	-97.16782	52.46004	0.6164005	262326.2884800434
11724	-259.694	12.854682	-240.81104	-280.92325	-203.17293	21.803438	-170.82755	-244.03528	100.0	100.0	17585999	-52.64567	7.030404	-46.71719	-97.96569	-52.645634	7.029777	-46.612247	-98.03556	52.53823	0.5945677	262359.80454301834
11725	-257.5584	18.328787	-231.87878	-295.6456	-197.67764	16.669498	-170.54605	-219.73566	100.0	100.0	17587499	-52.59709	6.9449024	-46.73107	-99.89512	-52.597145	6.9443345	-46.698895	-98.76833	52.49226	0.5973925	262391.78977108
11726	-253.38252	12.474844	-227.35248	-271.75146	-211.34587	27.774633	-177.93857	-265.81512	100.0	100.0	17588999	-52.58902	6.960411	-46.691093	-95.57227	-52.58897	6.9603653	-46.586014	-96.647865	52.45715	0.5870477	262424.2500939369
11727	-261.26776	19.17162	-236.70491	-303.98343	-217.40018	40.530144	-168.67131	-320.3306	100.0	100.0	17590499	-52.583633	6.932936	-46.62162	-98.28028	-52.583435	6.933089	-46.68595	-98.956406	52.445644	0.59560907	262456.4464170933
11728	-267.88815	43.167255	-225.28891	-410.69336	-205.76114	26.081076	-179.43489	-254.79553	100.0	100.0	17591999	-52.58163	6.9315033	-46.746296	-97.98866	-52.58189	6.929727	-46.673714	-97.13751	52.446697	0.594964	262488.5139811039
11729	-256.81912	16.178297	-228.21684	-289.78546	-199.92818	27.374096	-147.01775	-245.00333	100.0	100.0	17593499	-52.601845	6.984819	-46.733177	-96.97275	-52.601692	6.9852114	-46.688896	-97.21863	52.48643	0.5992992	262520.33838295937
11730	-257.41418	19.280064	-230.5611	-294.8701	-207.34366	23.147718	-169.42145	-254.07138	100.0	100.0	17594999	-52.616096	7.000199	-46.73799	-100.00801	-52.61577	6.9997315	-46.79453	-98.80123	52.481663	0.60763884	262552.75313806534
11731	-252.8872	13.284299	-238.75603	-291.9305	-204.12222	19.4322	-162.47777	-229.59406	100.0	100.0	17596499	-52.605385	6.9350467	-46.658802	-95.9444	-52.605568	6.935002	-46.657784	-96.32142	52.456318	0.5959109	262585.45206809044
11732	-267.3215	19.020737	-228.81996	-311.57663	-211.63293	26.478432	-178.99326	-257.1228	100.0	100.0	17597999	-52.623825	6.980127	-46.80475	-96.42008	-52.62361	6.9796376	-46.75992	-96.92004	52.50415	0.59216785	262617.9193871021
11733	-258.66675	17.808878	-225.29543	-289.90152	-202.19858	24.197302	-167.32693	-256.93536	100.0	100.0	17599499	-52.627384	6.999207	-46.73593	-99.35094	-52.627563	6.9990287	-46.821465	-96.214386	52.48525	0.5936431	262649.8694047928
11734	-258.5473	15.949062	-237.32349	-299.76025	-198.6719	16.881218	-163.05418	-228.15778	100.0	100.0	17600999	-52.581047	6.984264	-46.73525	-97.29912	-52.580837	6.983472	-46.73848	-98.903564	52.42679	0.5993203	262682.2045018673
11735	-253.87845	18.098219	-232.48723	-301.85104	-209.00859	32.54531	-168.22874	-283.2152	100.0	100.0	17602499	-52.560905	6.943176	-46.66518	-96.7882	-52.56115	6.942487	-46.64852	-97.2764	52.45056	0.5834674	262713.5497159958
11736	-254.92339	19.094385	-223.06871	-290.2501	-205.56621	21.110079	-167.99695	-241.0562	100.0	100.0	17603999	-52.60591	7.0171704	-46.68828	-98.50234	-52.605766	7.0169544	-46.680027	-98.1346	52.491043	0.61422986	262745.3216187954
11737	-259.37204	21.414104	-235.5239	-305.425	-231.33838	37.712692	-175.70784	-309.1655	100.0	100.0	17605499	-52.56546	6.940415	-46.569702	-99.32996	-52.56571	6.9401526	-46.661777	-99.0627	52.43016	0.6042432	262777.6345720291
11738	-256.20914	16.248323	-238.3564	-298.4092	-202.19928	17.46029	-178.86179	-240.63571	100.0	100.0	17606999	-52.572258	6.953529	-46.702156	-98.981834	-52.572086	6.9532347	-46.794147	-97.40129	52.4456	0.6128874	262810.05693793297
