Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
278	-232.16524	126.884125	-49.52411	-621.9797	-362.36417	243.95192	-101.92739	-915.04315	100.0	100.0	416999	-402.9949	180.50816	-111.62744	-1842.8387	-402.99222	180.48161	-117.03869	-1854.319	1.0478724	1.7664219	21.540108	-8.665876	403.5496	242.48967	2127.1378767490387
279	-232.07433	107.75869	-71.85314	-499.44193	-277.06198	132.6903	-104.56171	-549.7716	100.0	100.0	418499	-401.3769	179.48007	-112.12947	-1785.8423	-401.38278	179.47746	-113.388115	-1785.518	1.0223948	1.7609848	20.423155	-10.329598	401.98035	244.21454	2134.7724838256836
280	-249.03728	143.80655	-72.5297	-620.67865	-202.993	84.12472	-13.813122	-325.38785	100.0	100.0	419999	-399.26575	178.3523	-108.80482	-1701.7883	-399.2615	178.32014	-111.36694	-1712.0637	1.0810822	1.7811711	26.883732	-11.767988	399.77875	243.454	2142.4504041671753
281	-252.98119	103.63008	-87.71002	-446.40787	-194.0853	73.82351	-26.723814	-300.505	100.0	100.0	421499	-399.33063	178.43562	-104.58741	-1714.0831	-399.33243	178.39766	-107.454704	-1694.5498	1.0684417	1.7911333	40.218143	-9.895773	399.84747	240.73866	2150.122959136963
282	-244.99599	112.55465	-102.595215	-482.28198	-266.50494	115.34896	-163.4984	-502.47073	100.0	100.0	422999	-398.58566	178.61954	-106.5343	-1690.3455	-398.5883	178.62343	-108.22389	-1638.6631	1.0568043	1.7838598	19.63826	-10.412922	399.18457	241.35446	2157.734720468521
283	-233.89267	124.178215	-122.692924	-571.87946	-252.1462	119.85524	-80.995346	-466.0162	100.0	100.0	424499	-397.46692	177.53912	-103.74046	-1631.314	-397.46967	177.52403	-102.9399	-1606.9165	1.0692542	1.75996	25.798939	-9.610838	397.9143	239.62483	2165.531708240509
284	-219.3474	107.53625	-52.072525	-391.29745	-232.21819	104.01942	-50.037186	-456.59708	100.0	100.0	425999	-394.89264	176.89447	-102.074814	-1620.0167	-394.89365	176.86456	-101.80461	-1606.2815	1.0644543	1.7961093	20.510473	-10.877866	395.3869	239.80354	2173.203349351883
285	-302.7355	192.25615	-39.378704	-674.43536	-216.26212	127.121826	-58.8757	-511.42456	100.0	100.0	427499	-393.30777	176.09389	-96.95833	-1624.0331	-393.30624	176.1154	-99.00391	-1636.5055	1.0770209	1.7967173	35.672806	-9.861831	393.839	240.94412	2180.8084440231323
286	-310.3526	191.25327	-100.55925	-821.74963	-234.01169	119.861305	-27.835024	-463.7722	100.0	100.0	428999	-392.93533	177.6018	-96.72076	-1640.2341	-392.93362	177.60437	-93.92236	-1613.4443	1.0848725	1.7701868	23.706726	-10.243367	393.45932	244.27158	2188.4102096557617
287	-215.47719	178.10475	-13.206069	-747.08496	-269.35074	168.25914	-109.65656	-592.46936	100.0	100.0	430499	-391.51456	177.18962	-96.50326	-1650.9274	-391.51257	177.18169	-98.150276	-1617.2441	1.099622	1.7889943	21.635658	-8.915941	391.9877	236.81354	2196.060606956482
288	-307.43625	114.65141	-161.88791	-608.8322	-301.98126	191.83388	-104.15425	-801.60864	100.0	100.0	431999	-389.7171	177.11255	-94.18353	-1722.3163	-389.7237	177.09596	-96.589615	-1708.2244	1.1048392	1.804494	38.05812	-10.13235	390.11658	244.95941	2203.6709492206573
289	-288.52475	155.229	-42.81746	-656.2774	-261.67554	149.31981	-7.5873137	-493.75882	100.0	100.0	433499	-387.25085	176.81512	-88.82859	-1654.5192	-387.24326	176.8143	-91.18083	-1605.2031	1.1106749	1.7507958	25.488201	-9.682576	387.6404	239.901	2211.408174276352
290	-279.2212	160.77023	-77.89832	-707.4909	-253.55814	67.068504	-152.4935	-374.2592	100.0	100.0	434999	-385.1839	176.03827	-82.30197	-1656.979	-385.19034	176.02362	-91.69715	-1721.0377	1.1135246	1.7661327	23.700333	-9.121053	385.633	237.87573	2219.098788499832
291	-203.05482	120.87102	-8.836391	-481.80484	-240.95853	82.579666	-142.4322	-447.62885	100.0	100.0	436499	-383.7277	176.22572	-83.82419	-1686.6255	-383.72607	176.22054	-86.636024	-1680.5746	1.1091155	1.7753681	33.037754	-9.440029	384.24725	233.75212	2226.702816724777
292	-306.01495	219.51732	-57.35776	-861.68713	-290.09476	110.331375	-137.43076	-457.66238	100.0	100.0	437999	-382.46338	176.15038	-80.03164	-1656.0765	-382.4618	176.1582	-83.48437	-1646.1908	1.0970632	1.7739717	20.575424	-9.890878	382.92	236.93105	2234.2861638069153
293	-263.53574	113.91188	-81.85625	-461.65598	-250.0328	90.05345	-67.14217	-394.72968	100.0	100.0	439499	-381.06113	176.39948	-77.77339	-1642.0823	-381.06076	176.41553	-78.120255	-1640.5226	1.1061319	1.7670486	28.643042	-9.672155	381.4745	236.5655	2241.884553194046
294	-234.35065	94.49247	-92.034164	-494.68396	-243.27063	129.83904	-48.20358	-477.41364	100.0	100.0	440999	-380.9403	176.19339	-75.87463	-1546.2291	-380.9392	176.17511	-79.55314	-1560.1074	1.0797155	1.7649097	19.251965	-9.832319	381.37775	240.05025	2249.512205839157
295	-242.62383	111.601944	-78.84438	-486.4039	-184.54073	51.59054	-106.02797	-265.64963	100.0	100.0	442499	-378.28693	175.62482	-74.05408	-1682.6187	-378.28955	175.62463	-79.26766	-1694.6962	1.0963767	1.7728236	33.89056	-9.403603	378.65604	233.66779	2257.173172235489
296	-272.06003	114.0138	-99.836395	-536.3427	-264.42926	97.42232	-60.283646	-428.57278	100.0	100.0	443999	-376.44974	176.1057	-67.34904	-1552.258	-376.44684	176.11583	-75.128944	-1532.116	1.0902567	1.7773982	22.215782	-10.473528	376.82892	236.28912	2264.8309602737427
297	-268.40643	159.18288	-62.375553	-654.56836	-228.96927	130.8471	-118.08569	-519.2761	100.0	100.0	445499	-374.80795	174.62282	-67.11813	-1662.0737	-374.80942	174.62297	-73.365326	-1638.1577	1.1135988	1.7803929	28.066738	-9.057267	375.16	233.91003	2272.505364179611
298	-245.69492	168.21901	-57.557133	-733.8446	-208.48747	73.77163	-97.77919	-383.10477	100.0	100.0	446999	-373.411	174.90656	-64.4652	-1628.1117	-373.41245	174.902	-75.1415	-1658.6981	1.1246083	1.768489	20.277803	-10.64579	373.74026	232.47713	2280.1182396411896
299	-288.41263	141.68826	-62.16125	-520.9994	-253.27878	121.33041	-84.77224	-496.046	100.0	100.0	448499	-370.9261	173.9854	-63.025936	-1705.1652	-370.92288	173.98116	-62.56309	-1727.8273	1.06689	1.7683916	21.262032	-9.690019	371.37625	232.63756	2287.779644012451
300	-287.70032	203.42181	-47.56581	-891.87805	-280.2689	136.41606	-112.661156	-564.55835	100.0	100.0	449999	-370.96146	176.49854	-62.961758	-1780.5017	-370.9631	176.48776	-67.05425	-1783.1902	1.0911531	1.8066989	21.999039	-10.621405	371.36124	242.19092	2295.503611803055
301	-379.25287	181.25835	-97.58914	-803.1175	-282.9892	135.25044	-136.99901	-515.6956	100.0	100.0	451499	-368.32425	175.23679	-61.696922	-1670.9169	-368.3225	175.23036	-66.708496	-1601.3207	1.088148	1.7717371	22.685438	-11.377027	368.6689	236.79526	2303.241985797882
302	-318.4666	154.4276	-142.55342	-726.34467	-194.32689	128.96634	-65.80472	-521.97046	100.0	100.0	452999	-367.74954	176.71664	-58.084663	-1715.323	-367.7519	176.69536	-66.68645	-1742.3636	1.0899724	1.8009548	27.473793	-9.754447	368.14557	235.65387	2310.9357194900513
303	-320.3425	207.81322	-110.234795	-779.56696	-209.10942	64.7186	-89.034935	-323.7632	100.0	100.0	454499	-366.74277	177.44986	-59.153152	-1699.8213	-366.7394	177.44423	-67.82394	-1713.9066	1.1017581	1.7964625	27.143314	-10.018826	367.0943	238.73517	2318.585812330246
304	-255.9008	137.63919	-75.10095	-564.7392	-362.74954	362.48868	-104.1571	-1392.8624	100.0	100.0	455999	-364.55087	176.81577	-56.399673	-1609.3275	-364.5577	176.80962	-65.51083	-1639.3849	1.1293776	1.8233639	26.41213	-8.89241	364.7824	238.38995	2326.2181463241577
305	-288.7311	77.47989	-168.35127	-482.97018	-339.14072	175.45563	-77.56015	-690.04846	100.0	100.0	457499	-362.6242	177.62915	-56.794495	-1617.98	-362.6246	177.62328	-63.829937	-1609.0398	1.1287017	1.7956637	23.169966	-10.7910385	362.90115	237.96713	2333.8567910194397
306	-263.8053	205.51093	-27.87808	-896.7916	-201.99075	81.7714	-77.18082	-341.9732	100.0	100.0	458999	-359.24475	176.52249	-55.511955	-1546.5403	-359.24588	176.53123	-57.22196	-1576.5138	1.1140497	1.8120482	25.367	-9.098877	359.51572	233.13654	2341.522335767746
307	-270.34363	116.51018	-126.844894	-508.02066	-230.28775	173.45973	-63.06323	-688.9677	100.0	100.0	460499	-358.24734	177.48961	-49.75623	-1566.7299	-358.24805	177.48477	-58.75314	-1561.6052	1.1275119	1.8083898	23.698826	-10.885005	358.53357	238.30183	2349.1918392181396
308	-238.34453	124.78002	-64.21183	-472.17316	-257.50452	92.23832	-107.43594	-443.38745	100.0	100.0	461999	-356.18323	177.80783	-50.31373	-1596.1783	-356.18378	177.81073	-55.10973	-1583.1206	1.131382	1.7895116	24.22759	-10.279511	356.53375	239.28934	2356.843606233597
309	-205.37416	80.39934	-36.195854	-326.321	-266.12384	143.14809	-67.91392	-522.35706	100.0	100.0	463499	-353.2616	178.09943	-52.849648	-1612.2311	-353.25922	178.1035	-56.35222	-1607.3674	1.1375105	1.7845112	22.836199	-9.433762	353.51266	239.27513	2364.4233751296997
310	-257.51566	114.86173	-99.85892	-420.95303	-227.91585	101.87372	-105.01272	-417.14322	100.0	100.0	464999	-351.7555	177.29932	-49.34535	-1602.528	-351.75687	177.29477	-53.410385	-1598.3966	1.1094902	1.8037543	20.108837	-9.57324	352.10242	238.43275	2372.0027525424957
311	-238.84486	128.87717	-78.13396	-561.19806	-242.07394	62.439472	-134.18951	-363.19604	100.0	100.0	466499	-349.78476	177.65431	-46.88204	-1564.7017	-349.7826	177.64313	-53.872078	-1615.8049	1.1270633	1.8009706	27.525951	-10.248987	350.07767	240.43802	2379.702543735504
312	-275.38248	180.63193	-18.777014	-680.65155	-380.02463	275.09088	-113.884254	-940.7527	100.0	100.0	467999	-349.42303	179.10231	-45.122433	-1619.7968	-349.42758	179.09393	-57.03886	-1617.6089	1.1314332	1.7815979	26.150286	-10.327245	349.7616	240.71887	2387.459659099579
313	-256.92474	161.55873	-35.574703	-616.1944	-289.73172	106.02288	-175.29501	-496.5663	100.0	100.0	469499	-347.56067	177.6746	-42.648132	-1598.5621	-347.56274	177.6582	-48.49793	-1601.8596	1.1208051	1.788653	20.984182	-10.191619	347.9078	238.4925	2395.072667837143
314	-270.61826	192.41643	-49.663586	-773.2452	-181.67319	136.57787	-51.082226	-506.29395	100.0	100.0	470999	-345.06223	177.343	-55.754673	-1647.3386	-345.06937	177.3411	-60.209908	-1629.7294	1.0951172	1.775403	20.79253	-11.624909	345.38934	231.87732	2402.6793348789215
315	-291.90598	90.55274	-148.68906	-469.8211	-255.91544	138.94376	-54.531067	-496.21298	100.0	100.0	472499	-343.98145	178.32283	-55.436462	-1642.8926	-343.98062	178.31322	-60.293575	-1642.1572	1.0869929	1.7772672	21.495747	-13.51876	344.3142	237.10643	2410.3459997177124
316	-254.1379	128.60481	-33.64039	-603.9117	-242.07236	141.75316	-90.27328	-581.8741	100.0	100.0	473999	-343.43793	179.75713	-59.03794	-1662.1097	-343.4377	179.7577	-54.388374	-1615.6566	1.1169691	1.7903564	25.358711	-9.153748	343.73007	239.30736	2417.9673779010773
317	-247.07193	190.53526	-33.171448	-703.76544	-305.95013	200.33578	-76.19478	-676.32776	100.0	100.0	475499	-342.91705	181.55165	-57.89079	-1597.2603	-342.91885	181.53427	-57.939976	-1595.8966	1.1173676	1.7884686	22.991137	-10.410065	343.20523	235.68956	2425.678548336029
318	-254.9604	209.9093	-53.793358	-919.63043	-263.25247	114.53297	-71.74995	-469.78412	100.0	100.0	476999	-340.5652	180.68555	-59.24305	-1665.6444	-340.56436	180.671	-58.51493	-1619.9827	1.1119051	1.7828039	22.725937	-9.681064	340.9211	241.85448	2433.375602722168
319	-254.76631	178.55661	-41.088734	-677.7083	-393.72168	285.97314	-183.85442	-1144.8499	100.0	100.0	478499	-338.68964	180.27951	-62.13184	-1660.8508	-338.69083	180.27628	-59.263634	-1664.7583	1.136504	1.7732183	39.391758	-9.210038	338.96484	237.69133	2441.0296952724457
320	-265.0373	184.72493	-79.18342	-829.74664	-264.71304	123.43514	-120.40588	-543.7712	100.0	100.0	479999	-337.83572	180.71278	-54.58468	-1641.7628	-337.84436	180.68716	-53.350834	-1625.75	1.1027582	1.7735207	21.661852	-9.836798	338.1706	237.22603	2448.735574245453
321	-195.36224	74.95141	-58.15793	-333.4968	-353.1445	159.7457	-186.69008	-647.6516	100.0	100.0	481499	-335.72275	180.25049	-52.149094	-1654.1073	-335.7228	180.2456	-54.00991	-1612.3203	1.1060033	1.7843394	25.203897	-11.87888	335.96155	234.05234	2456.3227360248566
322	-252.16148	101.01135	-65.828125	-386.72348	-287.32233	236.83333	-56.745495	-936.72363	100.0	100.0	482999	-334.5778	180.58801	-45.73694	-1616.7979	-334.58105	180.56602	-52.443314	-1616.7975	1.0955806	1.7808408	28.395103	-10.144437	334.88843	232.34074	2464.4854142665863
323	-267.93375	140.59166	-80.14664	-553.0581	-244.49768	131.6457	-38.684948	-513.9852	100.0	100.0	484499	-334.16852	181.58844	-40.050247	-1610.4465	-334.1715	181.5837	-45.13653	-1630.7083	1.095342	1.7728299	43.005028	-10.988379	334.53635	239.09021	2472.363414287567
324	-246.70282	120.90225	-46.217236	-468.54352	-261.06516	169.99295	-88.985405	-732.65186	100.0	100.0	485999	-333.3437	181.6411	-39.239918	-1619.707	-333.33972	181.62804	-46.18475	-1642.2213	1.0988282	1.7827479	29.502327	-12.1291065	333.60776	229.79262	2480.2292478084564
325	-254.87993	88.591446	-124.995026	-464.77344	-330.92004	101.26347	-199.90007	-496.02573	100.0	100.0	487499	-330.8266	180.72882	-36.319557	-1625.3694	-330.831	180.7136	-36.91074	-1619.0283	1.093092	1.7698828	23.797459	-9.68342	331.03293	230.37154	2488.329438686371
326	-245.30005	153.89427	-54.729675	-706.1841	-234.6556	93.5287	-105.678154	-419.78113	100.0	100.0	488999	-329.30173	178.6954	-33.46612	-1693.603	-329.3051	178.67793	-38.82672	-1699.756	1.0815601	1.7645918	20.425545	-12.104233	329.61597	225.96663	2496.1186933517456
327	-211.41058	120.04735	-19.57967	-480.73788	-264.47424	96.56687	-112.75865	-412.89603	100.0	100.0	490499	-328.2175	178.81354	-34.620514	-1659.8342	-328.21838	178.80287	-32.411926	-1636.8903	1.0885694	1.7711809	25.196653	-11.360785	328.50772	223.38184	2503.9328825473785
328	-282.8881	121.17363	-37.447475	-461.10645	-171.63876	66.34711	-112.37449	-304.255	100.0	100.0	491999	-327.7723	178.88048	-30.749737	-1670.5742	-327.768	178.85867	-31.169897	-1639.97	1.0914478	1.7578757	28.66536	-10.72077	328.11078	224.0344	2511.6992716789246
329	-298.2036	157.52397	-60.566185	-556.4059	-248.8768	144.64621	-77.10502	-574.2718	100.0	100.0	493499	-326.52826	177.54149	-25.740541	-1667.7903	-326.52576	177.5133	-32.777004	-1675.7754	1.0819387	1.7671077	25.049889	-9.475798	326.78812	230.21584	2519.4882333278656
330	-197.04414	109.435036	-79.82762	-472.43167	-169.17226	55.157276	-90.91519	-235.14719	100.0	100.0	494999	-325.65576	177.307	-33.971485	-1703.7184	-325.6622	177.29288	-34.07192	-1712.4617	1.1053947	1.775892	23.37712	-10.530401	325.89847	222.87021	2527.275230407715
331	-229.19385	102.56792	-114.79191	-524.04736	-421.77963	281.52542	-81.20523	-952.5806	100.0	100.0	496499	-325.21228	177.72458	-31.67556	-1595.4357	-325.20648	177.6946	-33.650826	-1623.346	1.0759637	1.7720187	32.23043	-11.647158	325.50897	228.9667	2535.123904466629
332	-279.65054	123.14094	-75.7733	-530.706	-266.01825	151.86804	-70.481995	-512.4503	100.0	100.0	497999	-324.03345	177.3123	-33.58834	-1630.3164	-324.0345	177.2982	-30.506172	-1646.4746	1.0760056	1.7732576	24.71974	-10.281686	324.3181	228.22395	2542.9396097660065
333	-336.9844	208.38121	-75.51766	-741.299	-222.85318	103.44626	-82.64487	-402.9677	100.0	100.0	499499	-322.99704	176.3027	-32.566418	-1679.6461	-323.00308	176.27176	-27.325031	-1662.8392	1.0801488	1.7951477	27.177633	-11.186758	323.2412	226.91391	2550.8694348335266
334	-286.92892	134.50821	-80.1364	-513.43713	-214.49214	119.322945	-47.12814	-452.8971	100.0	100.0	500999	-322.25613	177.4761	-32.13716	-1673.0686	-322.25275	177.4741	-28.826305	-1664.2875	1.1060503	1.7924258	25.060238	-9.10665	322.48297	222.28317	2558.69224524498
335	-354.71014	203.67114	-91.63446	-884.764	-169.04611	85.19617	-66.88722	-332.36804	100.0	100.0	502499	-321.00766	176.637	-31.50235	-1678.577	-321.00354	176.62363	-28.237389	-1685.9691	1.1149379	1.8005674	26.959702	-11.346537	321.29193	237.02434	2566.517133951187
336	-281.68442	151.86249	-97.62707	-715.0521	-312.7272	102.15127	-146.12054	-475.9232	100.0	100.0	503999	-320.152	176.15355	-26.161362	-1614.4055	-320.14435	176.1495	-28.513512	-1646.5209	1.0722593	1.7690731	26.02929	-9.199553	320.43457	220.21654	2574.122159719467
337	-286.57452	171.45323	-124.44345	-731.3556	-207.67183	131.33434	-27.157515	-437.48334	100.0	100.0	505499	-320.82138	176.61859	-30.080814	-1665.9491	-320.8186	176.611	-30.409498	-1651.7811	1.0816565	1.8064772	23.192814	-9.452188	321.16757	230.21321	2581.765171289444
338	-202.67027	93.305275	-32.674286	-366.81247	-365.85187	263.5327	-81.94289	-932.2278	100.0	100.0	506999	-320.32822	178.14009	-26.671564	-1633.0819	-320.33093	178.14555	-25.909256	-1641.1655	1.0791318	1.7996691	25.536089	-11.408996	320.57095	230.83188	2589.43106341362
339	-243.90341	137.14702	-29.129648	-513.04584	-296.0133	367.96207	-39.026447	-1362.8242	100.0	100.0	508499	-318.99213	178.39093	-24.324894	-1629.5665	-318.98972	178.3766	-26.039324	-1625.8492	1.0962973	1.7970282	25.487724	-11.704769	319.2073	229.49629	2597.088931083679
340	-260.08746	166.88461	-15.876162	-535.3502	-237.80038	138.79257	-85.0653	-534.03357	100.0	100.0	509999	-318.13895	177.57713	-23.1774	-1659.0236	-318.1401	177.5654	-24.748251	-1657.5779	1.063697	1.8023967	23.952923	-13.05398	318.43384	230.87108	2604.8703694343567
341	-271.26923	177.24461	-121.808136	-838.40247	-271.8767	175.87175	-78.86372	-591.5724	100.0	100.0	511499	-318.17218	177.47792	-19.678627	-1680.707	-318.1684	177.46533	-18.121794	-1665.7513	1.0698292	1.7859634	26.068405	-11.284997	318.53662	232.24619	2612.6568751335144
342	-299.53577	172.90295	-106.57159	-783.99164	-295.82047	134.65623	-159.77959	-603.78705	100.0	100.0	512999	-317.8249	177.19206	-21.347054	-1665.149	-317.8297	177.16048	-20.589216	-1665.6309	1.0600972	1.7720362	27.270973	-10.783015	318.1254	223.27687	2620.4823837280273
343	-298.85226	157.27591	-95.888954	-580.99304	-223.44426	90.73272	-89.17578	-373.57846	100.0	100.0	514499	-316.73257	177.2511	-17.39416	-1698.954	-316.73187	177.23824	-16.490541	-1674.6898	1.087127	1.8035538	31.514767	-11.482615	317.05292	225.82928	2628.234948158264
344	-217.68973	69.779915	-87.36224	-319.46954	-363.70428	168.65189	-174.05966	-768.6955	100.0	100.0	515999	-316.17087	177.66623	-18.802944	-1659.9657	-316.17102	177.66307	-21.012295	-1655.5278	1.0538641	1.7744988	29.029661	-8.649817	316.5305	226.45642	2636.0191073417664
345	-280.31635	146.3986	-76.14748	-661.68475	-237.70825	98.86146	-91.461205	-403.56885	100.0	100.0	517499	-314.99896	177.53593	-15.699236	-1635.7872	-314.99844	177.49911	-20.097216	-1621.6698	1.0971622	1.8083396	25.447464	-10.582077	315.20398	231.22707	2643.780781984329
346	-245.95567	138.53255	-79.783615	-477.31186	-299.3476	205.66377	-128.67697	-835.7542	100.0	100.0	518999	-314.62122	178.83249	-14.930384	-1685.9159	-314.61765	178.84157	-21.582376	-1694.57	1.0710559	1.8011737	33.44785	-10.561626	314.8986	222.07866	2651.565046787262
347	-271.67722	149.56009	-51.801723	-625.1092	-237.62724	339.64874	-37.5857	-1230.5278	100.0	100.0	520499	-313.39478	179.25343	-11.25721	-1643.9534	-313.39664	179.22157	-15.552417	-1629.7449	1.0978322	1.8079008	32.78967	-9.421415	313.60242	226.17313	2659.3028650283813
348	-332.13705	277.0368	-129.86945	-1257.5442	-179.99994	77.16993	-42.04296	-279.68936	100.0	100.0	521999	-312.2986	178.4186	-10.920717	-1636.706	-312.30145	178.39993	-19.752964	-1622.3716	1.0995789	1.8147789	43.34081	-10.044235	312.46732	223.53064	2667.191846847534
349	-321.91946	237.17108	-64.30249	-977.17413	-383.82666	283.6559	-125.453636	-1098.182	100.0	100.0	523499	-311.78723	179.12836	-6.633541	-1606.2283	-311.78604	179.12512	-15.495201	-1616.6383	1.1008472	1.7944529	25.508099	-8.542755	312.02896	232.48071	2675.0334141254425
350	-346.50082	305.17795	-40.381527	-1312.585	-244.99124	135.05139	-35.475246	-433.96896	100.0	100.0	524999	-310.6889	179.21106	-12.003214	-1622.2167	-310.68622	179.1956	-14.640251	-1601.204	1.1171103	1.7835445	29.315804	-8.374923	310.85803	222.06781	2682.8684074878693
351	-259.3358	110.16062	-23.454742	-492.4976	-345.64984	218.85234	-84.180786	-859.03204	100.0	100.0	526499	-310.22983	180.14165	-9.8694725	-1654.8885	-310.23062	180.1342	-15.511969	-1673.185	1.0774114	1.7894657	23.607407	-11.584959	310.58566	223.68726	2690.769938468933
352	-219.95393	90.710976	-48.631954	-412.39743	-263.4779	234.01526	-97.09444	-928.9182	100.0	100.0	527999	-309.54553	181.01857	-10.794735	-1614.3997	-309.54877	181.00095	-13.073822	-1617.889	1.0587015	1.7897593	33.26379	-11.068033	309.889	221.56383	2698.535056114197
353	-260.96378	123.906944	-103.299286	-584.5861	-249.19443	148.83508	-101.71796	-600.3078	100.0	100.0	529499	-309.21176	181.29747	-6.206821	-1626.7946	-309.21487	181.28197	-13.621544	-1623.1973	1.0604136	1.7758183	21.482185	-8.727576	309.46768	217.48254	2706.413817882538
354	-268.3725	135.09056	-87.79388	-628.3689	-261.67694	124.45289	-115.54421	-540.4	100.0	100.0	530999	-308.12415	180.53967	-7.3289285	-1624.9584	-308.12793	180.51852	-12.984023	-1621.7617	1.0487163	1.775256	22.06922	-10.384397	308.35812	220.16588	2714.1443650722504
355	-180.67035	90.7161	-44.27202	-333.25797	-177.83153	103.203354	-90.52254	-454.8729	100.0	100.0	532499	-307.4213	181.33324	-9.4553795	-1670.353	-307.42078	181.31981	-16.354584	-1678.7346	1.0225179	1.7568678	27.17186	-11.886463	307.74255	223.65265	2721.8699054718018
356	-301.50897	172.72662	-45.945923	-797.41895	-255.44807	250.41602	-52.2311	-907.3489	100.0	100.0	533999	-307.34164	180.64197	-5.7561855	-1646.4362	-307.34247	180.61667	-14.852228	-1661.8578	1.0326778	1.785623	26.37732	-9.044359	307.7342	218.7704	2729.6268866062164
357	-246.25323	201.19746	-76.589615	-876.98584	-190.34834	100.53382	-66.772644	-398.7439	100.0	100.0	535499	-307.21777	181.10178	-5.9279885	-1659.3608	-307.21503	181.09384	-14.122149	-1644.3977	1.0118636	1.7683326	28.936287	-10.220567	307.61026	216.64313	2737.395313978195
358	-234.64828	107.451584	-98.56415	-493.24142	-264.78375	146.06332	-61.55218	-561.7032	100.0	100.0	536999	-307.36612	182.1989	-1.6845386	-1627.4102	-307.36868	182.19754	-12.825388	-1633.9285	1.0308261	1.7607098	29.26488	-8.813632	307.66946	213.09895	2745.162747859955
359	-268.96622	93.74445	-153.42317	-538.8245	-330.82306	145.73236	-160.26784	-648.7276	100.0	100.0	538499	-306.1473	181.50305	-4.005064	-1624.4589	-306.15002	181.48784	-13.482057	-1663.7124	1.0344737	1.7656478	23.15468	-10.030417	306.3954	212.89433	2752.9249534606934
360	-232.91537	96.31529	-105.8952	-394.97015	-245.87776	147.29814	-42.31894	-565.943	100.0	100.0	539999	-306.49	181.98563	-3.8579867	-1640.11	-306.49133	181.97752	-12.083617	-1670.6406	1.0201725	1.7671343	30.203821	-10.096121	306.8513	220.14241	2760.7405025959015
361	-261.9587	186.7083	-73.02984	-736.3039	-264.27158	65.62007	-160.95071	-367.48224	100.0	100.0	541499	-305.9768	182.05234	-4.040147	-1649.2865	-305.98322	182.03046	-13.635487	-1659.3794	1.0216029	1.7997006	32.001114	-9.244155	306.2982	216.29404	2768.5507113933563
362	-288.53232	114.52093	-100.96972	-444.0551	-267.48773	190.41583	-63.063686	-598.637	100.0	100.0	542999	-305.80222	181.96864	1.3251672	-1685.3383	-305.80316	181.97064	-15.2553215	-1707.5557	1.0255677	1.7866707	26.448338	-10.676518	306.0725	208.90134	2776.300181865692
363	-203.78264	96.30331	-91.537704	-447.86618	-403.35944	289.02258	-54.960907	-1043.0114	100.0	100.0	544499	-305.71786	182.94463	-6.1494465	-1701.1338	-305.7175	182.92429	-14.421736	-1675.6427	1.038418	1.7823613	25.45869	-9.256469	305.92328	214.9622	2784.0328447818756
364	-264.50702	162.71802	-40.22647	-621.79016	-277.84222	199.3169	-98.85203	-715.8866	100.0	100.0	545999	-303.6455	181.5791	-2.7210252	-1726.5248	-303.64676	181.56363	-13.841491	-1706.6029	1.0424142	1.773006	31.309605	-10.962674	303.89362	212.5225	2791.791053056717
365	-236.32082	66.99772	-80.92041	-336.1214	-380.42166	116.48807	-137.75458	-540.26215	100.0	100.0	547499	-304.1553	182.24083	-11.660839	-1684.1434	-304.1565	182.23927	-19.48838	-1698.3805	1.0296899	1.7717813	28.743288	-9.600238	304.4651	209.22672	2799.573729991913
366	-293.2471	215.16226	-62.929802	-840.34174	-219.49246	119.87018	-32.745247	-483.6972	100.0	100.0	548999	-304.71292	182.8352	-7.823721	-1766.7651	-304.7177	182.8193	-20.154715	-1750.9716	1.0135456	1.7645196	34.555645	-11.147267	305.08066	213.09898	2807.3606827259064
367	-215.23093	119.409325	-29.016802	-442.14478	-297.9024	108.0389	-109.95923	-478.4521	100.0	100.0	550499	-304.33926	182.15718	-13.477669	-1680.0464	-304.33624	182.16896	-22.173084	-1690.0067	1.0145633	1.7636162	22.476227	-10.970778	304.57437	217.73108	2815.0929894447327
368	-252.47517	108.90706	-64.50112	-508.08905	-342.75555	280.36334	-99.01525	-872.5689	100.0	100.0	551999	-304.1895	182.61455	-9.592375	-1698.7573	-304.18933	182.61102	-21.49885	-1725.7584	1.0259037	1.7755778	26.459297	-10.732743	304.4239	214.1027	2822.8167617321014
369	-250.93555	131.17418	-66.60018	-546.78766	-263.65088	188.69421	-67.16589	-684.3054	100.0	100.0	553499	-303.91336	182.59393	-14.873001	-1694.5464	-303.91492	182.57982	-25.032846	-1708.2708	1.0095501	1.7738082	25.115278	-8.839876	304.2542	208.87729	2830.5789399147034
370	-255.8283	125.7108	-116.31491	-571.8012	-281.66925	160.17697	-93.312096	-598.0546	100.0	100.0	554999	-302.70657	180.85289	-14.316578	-1749.017	-302.70642	180.84456	-24.445253	-1729.4845	1.010774	1.7669951	19.259407	-15.037253	302.93582	213.1408	2838.366153240204
