Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
11065	-253.82132	16.259802	-218.35442	-282.67508	-182.32762	29.751587	-147.28326	-249.26917	100.0	100.0	16597499	-51.7708	6.74531	-46.632797	-99.072205	-51.770855	6.746104	-46.66468	-98.02948	51.64279	0.56289506	243405.79947805405
11066	-254.06363	16.002964	-230.65929	-276.98947	-194.69406	15.858126	-164.76566	-217.60635	100.0	100.0	16598999	-51.809826	6.7710443	-46.6797	-98.00074	-51.809887	6.772616	-46.869793	-97.539825	51.679386	0.560982	243434.56202483177
11067	-255.38951	15.387625	-227.07225	-285.4651	-184.4954	27.085388	-143.53195	-223.93816	100.0	100.0	16600499	-51.79369	6.7497272	-46.587364	-96.767494	-51.793583	6.751353	-46.802063	-96.980064	51.631317	0.5566544	243463.76889395714
11068	-249.37082	23.067108	-223.1259	-306.8999	-198.91513	52.88951	-153.69655	-345.52112	100.0	100.0	16601999	-51.809643	6.7391677	-46.758614	-96.33299	-51.80974	6.7396865	-46.79779	-98.779724	51.665344	0.5552638	243492.85803985596
11069	-252.02228	15.999581	-233.6341	-288.852	-182.47528	21.269915	-135.35849	-208.66136	100.0	100.0	16603499	-51.773945	6.708187	-46.72648	-96.68464	-51.77393	6.710184	-46.84919	-95.96736	51.63378	0.5502038	243522.02133893967
11070	-256.01913	17.751179	-227.84198	-289.44012	-193.21596	25.538603	-154.67409	-242.82529	100.0	100.0	16604999	-51.80855	6.752762	-46.740627	-96.55603	-51.808655	6.7534146	-46.83882	-98.51906	51.650463	0.55457413	243551.40119194984
11071	-250.46045	15.099524	-227.28613	-279.34644	-193.92847	17.146547	-171.315	-225.27415	100.0	100.0	16606499	-51.840107	6.811854	-46.75508	-96.88882	-51.84016	6.813956	-46.462692	-97.89918	51.67826	0.5571155	243573.27013778687
11072	-255.9888	20.811499	-230.60048	-293.58698	-188.40556	19.708368	-153.11748	-211.41959	100.0	100.0	16607999	-51.8124	6.7618747	-46.72922	-98.307785	-51.81233	6.7632604	-46.76179	-97.28845	51.66337	0.55558234	243600.64938092232
11073	-252.25587	17.381554	-219.57094	-291.44858	-199.71164	33.616776	-147.49445	-272.6297	100.0	100.0	16609499	-51.793304	6.744408	-46.702232	-97.69228	-51.79338	6.7455277	-46.731457	-96.86539	51.657864	0.551464	243637.5881407261
11074	-248.66562	18.08557	-220.2159	-289.311	-194.97044	26.757456	-144.04256	-242.15921	100.0	100.0	16610999	-51.814415	6.779177	-46.657974	-98.71651	-51.81448	6.7803073	-46.718983	-97.40446	51.700687	0.5521021	243660.61758589745
11075	-252.95929	18.228125	-227.77339	-294.58545	-209.33516	31.5002	-170.75606	-267.2018	100.0	100.0	16612499	-51.746273	6.688808	-46.64752	-96.68565	-51.746162	6.690393	-46.69354	-96.15881	51.63273	0.55515265	243689.6374089718
11076	-260.02664	19.474722	-229.36699	-301.88217	-196.233	30.11661	-148.92902	-244.90276	100.0	100.0	16613999	-51.79888	6.758956	-46.699566	-95.637985	-51.79922	6.7598743	-46.61217	-96.71849	51.638645	0.5614571	243716.97077202797
11077	-251.50542	15.328078	-229.84991	-279.2515	-189.24014	19.739494	-152.32825	-218.2442	100.0	100.0	16615499	-51.794113	6.759817	-46.601517	-94.86682	-51.794052	6.7613096	-46.736	-96.85791	51.64877	0.55365276	243740.89197087288
11078	-255.5683	16.595848	-230.20953	-288.34442	-199.44037	33.9696	-144.8396	-270.97855	100.0	100.0	16616999	-51.789967	6.731392	-46.633995	-97.22771	-51.78987	6.7328815	-46.814075	-97.94886	51.64305	0.55820376	243767.48504590988
11079	-257.02817	15.394284	-232.47543	-288.11212	-193.02399	21.153646	-152.47964	-229.69252	100.0	100.0	16618499	-51.786266	6.773184	-46.72312	-95.886635	-51.78628	6.774909	-46.777187	-95.395386	51.664875	0.5513351	243784.555934906
11080	-245.32904	10.879278	-223.87521	-272.82797	-195.88147	30.328817	-124.92326	-225.77876	100.0	100.0	16619999	-51.782757	6.753798	-46.679592	-97.79493	-51.782654	6.756397	-46.735336	-96.14538	51.623947	0.55781317	243815.75802493095
11081	-254.77094	13.070339	-231.02986	-275.35385	-186.4078	18.71017	-154.60768	-216.1054	100.0	100.0	16621499	-51.7869	6.77001	-46.64239	-98.06025	-51.787117	6.7708907	-46.789284	-96.978165	51.66573	0.56248975	243839.35898280144
11082	-248.26114	16.17553	-228.09787	-290.03516	-194.75444	19.71854	-160.98466	-229.57921	100.0	100.0	16622999	-51.778015	6.7573915	-46.674126	-96.07224	-51.778046	6.75872	-46.743546	-96.83468	51.622406	0.5503449	243858.19417500496
11083	-255.29535	23.462221	-223.46774	-294.98175	-216.12292	50.62153	-168.12218	-358.04977	100.0	100.0	16624499	-51.78312	6.7634134	-46.66726	-95.66926	-51.783005	6.764415	-46.69761	-97.2719	51.64663	0.5577319	243882.6229839325
11084	-249.07411	13.973703	-228.0535	-279.57913	-190.40056	27.174496	-140.52632	-228.1147	100.0	100.0	16625999	-51.786667	6.775468	-46.572445	-99.46658	-51.786694	6.777152	-46.737602	-97.70229	51.661915	0.55721104	243907.1976530552
11085	-252.41943	16.512213	-233.73677	-293.17963	-205.12106	34.624744	-164.20955	-257.02463	100.0	100.0	16627499	-51.801224	6.768689	-46.61138	-95.05409	-51.80135	6.7697268	-46.69629	-98.08597	51.672085	0.56563056	243937.61634278297
11086	-245.13618	12.769955	-223.25146	-268.2139	-189.39192	17.36966	-165.70583	-224.04634	100.0	100.0	16628999	-51.81202	6.770341	-46.58014	-95.77099	-51.812073	6.772512	-46.795185	-94.65638	51.650333	0.5590911	243965.74983787537
11087	-257.45285	15.878055	-236.55206	-292.3362	-185.1386	19.666214	-153.06595	-230.17924	100.0	100.0	16630499	-51.805714	6.7734103	-46.680885	-97.187195	-51.805687	6.7749996	-46.766823	-98.74805	51.665035	0.5519965	243994.09937000275
11088	-246.08798	13.503055	-221.4063	-269.92563	-184.1374	22.648611	-151.67917	-222.58003	100.0	100.0	16631999	-51.781002	6.745951	-46.719173	-97.777985	-51.7809	6.747857	-46.728367	-97.71734	51.667564	0.54697955	244022.88713383675
11089	-249.21904	15.726214	-229.962	-282.41208	-190.52834	29.899729	-144.30893	-223.34831	100.0	100.0	16633499	-51.769005	6.7332783	-46.702003	-96.56442	-51.7692	6.7340884	-46.831593	-95.80368	51.61131	0.56013393	244051.65791487694
11090	-264.43924	26.889704	-241.70049	-352.89557	-184.21376	20.965654	-154.25148	-217.42023	100.0	100.0	16634999	-51.789192	6.7347846	-46.58352	-97.85799	-51.789207	6.7369175	-46.681328	-97.89784	51.65882	0.56237197	244080.70566678047
11091	-247.93224	17.762617	-219.33276	-290.8618	-190.15445	30.997448	-150.7627	-265.2531	100.0	100.0	16636499	-51.78764	6.7640743	-46.672153	-100.26771	-51.787712	6.7644114	-46.779438	-97.54944	51.665512	0.5552642	244109.3918159008
11092	-256.9713	15.932337	-234.39062	-291.19196	-199.73746	28.176697	-163.90941	-240.68127	100.0	100.0	16637999	-51.82561	6.847102	-46.56266	-94.24113	-51.825523	6.8486285	-46.723	-95.374535	51.713634	0.56486875	244139.06693196297
11093	-251.68495	18.658371	-227.36124	-301.88968	-189.85692	21.348326	-151.06473	-233.48776	100.0	100.0	16639499	-51.7759	6.788709	-46.722744	-96.04557	-51.77591	6.790373	-46.760075	-96.95096	51.64821	0.5647253	244163.2270116806
11094	-250.39519	17.733297	-228.00748	-301.01337	-174.95023	21.574965	-139.7311	-208.96199	100.0	100.0	16640999	-51.752747	6.7705746	-46.703667	-96.86914	-51.752647	6.772236	-46.710865	-97.8428	51.570126	0.5425202	244185.97972083092
11095	-260.37997	25.118444	-226.53455	-316.6392	-181.83926	24.09012	-154.61948	-243.25949	100.0	100.0	16642499	-51.74872	6.746068	-46.6321	-97.094864	-51.74881	6.747383	-46.69678	-96.692665	51.624184	0.5583384	244205.05033278465
11096	-251.37245	17.91812	-227.36642	-285.88367	-190.1926	23.89908	-159.16574	-236.91417	100.0	100.0	16643999	-51.738598	6.7545395	-46.625904	-94.450836	-51.738567	6.756485	-46.57095	-96.47712	51.588627	0.5635335	244233.1725578308
11097	-250.47441	9.917179	-230.52512	-268.25516	-191.64066	23.463114	-155.80087	-233.30257	100.0	100.0	16645499	-51.737232	6.7377086	-46.56618	-96.07551	-51.73703	6.739446	-46.71709	-94.99691	51.58487	0.55266726	244259.21271777153
11098	-255.4644	14.710609	-233.86667	-281.86328	-192.24498	21.398611	-148.66917	-221.83577	100.0	100.0	16646999	-51.73448	6.739223	-46.55665	-96.50344	-51.734894	6.739625	-46.749355	-97.23599	51.594196	0.55559754	244284.57496285439
11099	-255.85155	14.778464	-228.62662	-281.10535	-186.90097	20.597597	-160.39398	-229.58308	100.0	100.0	16648499	-51.73658	6.72978	-46.41877	-95.467575	-51.73658	6.7313266	-46.696297	-96.8094	51.552635	0.5479224	244316.21631002426
11100	-255.75278	17.878384	-226.90918	-290.44733	-206.9333	23.044117	-167.08186	-242.40398	100.0	100.0	16649999	-51.767727	6.7532363	-46.625816	-97.71919	-51.76767	6.7552643	-46.718697	-96.98988	51.62593	0.5555109	244335.08934092522
11101	-250.78806	13.354809	-231.9249	-273.69644	-192.32175	19.968561	-156.82545	-226.92238	100.0	100.0	16651499	-51.745075	6.7297707	-46.637074	-97.40968	-51.745083	6.730883	-46.619324	-97.68981	51.586407	0.5455887	244363.6239259243
11102	-250.46048	14.235688	-227.6218	-276.24472	-181.96754	22.464155	-159.67322	-230.14543	100.0	100.0	16652999	-51.74566	6.7140765	-46.600533	-97.09458	-51.74558	6.715818	-46.689823	-96.607025	51.596962	0.5481075	244392.78467583656
11103	-253.51714	20.101871	-220.2284	-292.3351	-198.85153	21.18592	-171.0297	-242.92825	100.0	100.0	16654499	-51.745655	6.730481	-46.607513	-96.29646	-51.74579	6.7317586	-46.775097	-97.42756	51.602493	0.5525992	244421.48165392876
11104	-250.71901	10.736497	-232.61975	-274.0958	-196.92058	24.028032	-155.6299	-240.64113	100.0	100.0	16655999	-51.78076	6.7572403	-46.525875	-95.1039	-51.780872	6.7587676	-46.66815	-98.04562	51.63985	0.5597075	244451.57567071915
11105	-255.22688	16.116156	-230.07175	-276.3432	-191.85799	29.203909	-145.76575	-231.47382	100.0	100.0	16657499	-51.749424	6.7269545	-46.644413	-98.078804	-51.749416	6.7282667	-46.636574	-99.08163	51.606476	0.55027074	244479.62128901482
11106	-248.04958	17.108662	-222.24866	-284.1152	-188.30429	23.842484	-157.40561	-230.13115	100.0	100.0	16658999	-51.757664	6.7243686	-46.63394	-97.41402	-51.75747	6.726623	-46.743282	-96.44455	51.644363	0.5518547	244508.71074795723
11107	-246.36522	17.426004	-221.8678	-282.08954	-186.69551	18.667482	-149.12288	-214.97148	100.0	100.0	16660499	-51.7475	6.703973	-46.59236	-96.84911	-51.74753	6.706494	-46.695152	-96.76482	51.61151	0.5535943	244538.9144809246
11108	-249.4656	16.834234	-226.13263	-296.49277	-177.4833	24.532312	-150.5347	-236.11958	100.0	100.0	16661999	-51.729588	6.6825	-46.613125	-96.27915	-51.729652	6.682783	-46.700485	-95.99203	51.573593	0.54599154	244567.8677558899
11109	-246.55104	13.978343	-221.52448	-270.5431	-187.17036	27.100517	-155.13144	-244.8208	100.0	100.0	16663499	-51.76775	6.7569294	-46.61593	-97.67621	-51.767605	6.7590494	-46.78312	-97.23476	51.6236	0.55901	244597.66133975983
11110	-252.3618	13.333171	-226.33237	-279.52707	-210.47769	46.625015	-152.83917	-341.61868	100.0	100.0	16664999	-51.751465	6.7058477	-46.609432	-99.133064	-51.75159	6.707482	-46.750614	-97.56754	51.61171	0.5460443	244627.83208680153
11111	-260.66623	17.258444	-232.72186	-298.76855	-204.60948	30.4881	-151.58269	-246.18286	100.0	100.0	16666499	-51.789482	6.7791514	-46.637077	-96.27366	-51.789497	6.7806406	-46.73645	-97.06795	51.647297	0.5488978	244657.42049098015
11112	-255.11894	20.15884	-227.74849	-292.99213	-217.06099	89.380325	-153.67885	-477.9463	100.0	100.0	16667999	-51.7645	6.7355456	-46.6026	-93.66907	-51.764362	6.7369585	-46.781998	-97.352	51.612083	0.54611385	244686.54975891113
11113	-252.46857	19.376268	-221.72429	-295.5491	-197.24063	21.596039	-173.11926	-238.36542	100.0	100.0	16669499	-51.72526	6.7005215	-46.552097	-100.21458	-51.72528	6.702304	-46.73022	-98.158165	51.580082	0.550828	244714.97441482544
11114	-252.55824	15.502052	-227.86966	-284.36975	-190.39569	30.520231	-146.54108	-255.20316	100.0	100.0	16670999	-51.745487	6.7536087	-46.72319	-98.79804	-51.745724	6.755142	-46.7411	-96.78277	51.61736	0.5592934	244742.778362751
11115	-260.0274	11.989346	-245.82562	-286.4824	-173.96884	25.598217	-127.37672	-204.93283	100.0	100.0	16672499	-51.71207	6.7367525	-46.655342	-95.60887	-51.712055	6.7381816	-46.75774	-95.939125	51.580658	0.54791313	244771.67380285263
11116	-247.4627	13.490845	-226.29045	-275.49734	-191.90585	20.427504	-148.91238	-218.7651	100.0	100.0	16673999	-51.723824	6.736569	-46.61566	-96.06862	-51.723946	6.7373385	-46.74513	-96.88399	51.575	0.54637575	244806.82575798035
11117	-252.15433	11.511594	-237.97136	-273.6026	-178.02155	25.17213	-148.09657	-223.17082	100.0	100.0	16675499	-51.735153	6.7732162	-46.612167	-99.95936	-51.735123	6.7750597	-46.700935	-98.369484	51.600323	0.56297064	244831.60831594467
11118	-249.25414	11.339432	-225.07008	-262.32135	-194.9166	28.107334	-164.47829	-249.7412	100.0	100.0	16676999	-51.717056	6.731076	-46.634766	-94.69321	-51.7171	6.732923	-46.69068	-95.85449	51.562603	0.5623568	244859.6870458126
11119	-248.04561	14.571513	-228.60933	-289.65	-194.66801	27.481688	-146.56381	-258.53778	100.0	100.0	16678499	-51.73406	6.757592	-46.730167	-94.88877	-51.73408	6.7592344	-46.76903	-94.4879	51.60802	0.5493558	244881.80599880219
11120	-258.06622	18.46817	-230.66449	-292.30682	-177.21207	21.392614	-136.7091	-210.33075	100.0	100.0	16679999	-51.741055	6.7658076	-46.466984	-96.50994	-51.740997	6.767063	-46.656914	-95.40506	51.60108	0.5509674	244909.38580083847
11121	-257.65427	10.736804	-240.53477	-281.74948	-200.41986	27.115868	-173.70575	-251.79297	100.0	100.0	16681499	-51.721325	6.7047076	-46.6403	-95.324196	-51.72137	6.706696	-46.71222	-96.03351	51.584724	0.54421127	244933.90132188797
11122	-246.49388	16.47392	-216.7448	-276.68637	-179.96909	15.942658	-154.68626	-200.22879	100.0	100.0	16682999	-51.75102	6.776383	-46.56189	-97.78375	-51.751057	6.777074	-46.673218	-97.45656	51.624115	0.5557502	244956.53160500526
11123	-256.00266	15.675951	-236.69894	-284.43048	-178.83322	14.588962	-160.82024	-211.56178	100.0	100.0	16684499	-51.704247	6.6682305	-46.576797	-95.69258	-51.704273	6.670308	-46.640045	-96.68918	51.55993	0.5509816	244975.81634688377
11124	-251.06876	17.133984	-225.5803	-289.06372	-193.40134	32.405327	-126.42447	-258.1848	100.0	100.0	16685999	-51.71781	6.6968865	-46.612564	-95.46893	-51.717808	6.6973515	-46.743404	-95.092125	51.60499	0.5524198	244999.61509895325
11125	-246.24004	16.450474	-223.59203	-282.08405	-194.48361	24.221748	-169.72113	-236.66734	100.0	100.0	16687499	-51.72681	6.723287	-46.680943	-94.94544	-51.726906	6.723879	-46.831093	-95.75671	51.58625	0.5458733	245027.87903785706
11126	-242.36685	13.569617	-222.53883	-266.72122	-178.9645	19.550499	-135.81609	-205.26047	100.0	100.0	16688999	-51.767864	6.802377	-46.667408	-96.81141	-51.76781	6.803856	-46.849545	-96.39602	51.609417	0.54854965	245050.45852589607
11127	-249.99113	14.663128	-229.69173	-281.0026	-177.20088	26.247143	-136.92763	-229.40665	100.0	100.0	16690499	-51.75581	6.746293	-46.610367	-94.982704	-51.75596	6.7481766	-46.687897	-96.09227	51.605415	0.55013555	245079.91296577454
11128	-267.68085	17.859558	-247.3087	-301.7692	-183.6549	23.144741	-150.51628	-237.83398	100.0	100.0	16691999	-51.753086	6.7415657	-46.6172	-96.55029	-51.752865	6.7424426	-46.80934	-96.7752	51.633854	0.5580729	245109.79345202446
11129	-245.14995	14.750444	-222.99802	-278.37393	-187.77534	29.064083	-161.78166	-258.55438	100.0	100.0	16693499	-51.754574	6.754514	-46.65385	-96.201065	-51.754856	6.7564416	-46.61194	-97.98374	51.59794	0.55457544	245138.38221383095
11130	-242.49681	12.092116	-226.46872	-267.39505	-176.10266	19.329697	-142.64784	-221.62509	100.0	100.0	16694999	-51.782516	6.776091	-46.734882	-94.93499	-51.782402	6.7770705	-46.826714	-95.062485	51.636944	0.5589599	245168.77390384674
11131	-248.57439	10.732661	-232.26852	-264.84735	-193.74692	16.691511	-173.75179	-228.85062	100.0	100.0	16696499	-51.739113	6.714806	-46.781364	-99.05903	-51.739098	6.7167044	-46.88704	-97.85243	51.616512	0.55533624	245196.52793598175
11132	-256.9208	18.543926	-232.50775	-295.35284	-180.93307	25.989769	-151.05066	-238.53613	100.0	100.0	16697999	-51.766075	6.7519403	-46.75477	-97.00854	-51.76637	6.7532387	-46.81334	-96.89702	51.609688	0.5537599	245224.50925898552
11133	-250.12564	16.31111	-228.813	-283.89993	-187.01517	21.829603	-157.42552	-241.50446	100.0	100.0	16699499	-51.732666	6.703535	-46.5973	-95.16278	-51.7325	6.70515	-46.836376	-94.44888	51.59888	0.543201	245254.48878884315
11134	-247.00592	11.3056965	-229.13368	-277.2329	-206.79741	40.92289	-144.8481	-284.48764	100.0	100.0	16700999	-51.740593	6.736593	-46.689407	-97.33795	-51.74065	6.7378936	-46.719135	-96.3596	51.610863	0.54857737	245282.16226267815
11135	-251.62886	13.776101	-230.08629	-277.94165	-193.04349	21.48385	-165.18448	-224.57584	100.0	100.0	16702499	-51.76445	6.754726	-46.686157	-95.44417	-51.764477	6.7562337	-46.70086	-97.62316	51.63724	0.5564116	245311.56243991852
11136	-248.77585	14.314874	-225.40192	-286.67856	-181.18233	10.728433	-161.32817	-198.95291	100.0	100.0	16703999	-51.781574	6.805609	-46.757923	-97.21209	-51.78163	6.8071823	-46.824047	-96.29793	51.66121	0.563337	245339.8363878727
11137	-248.24974	15.520305	-224.84857	-286.15112	-202.3322	18.216742	-171.02345	-231.33742	100.0	100.0	16705499	-51.768623	6.7343755	-46.72786	-95.64356	-51.76873	6.7352967	-46.796078	-96.646774	51.649975	0.5488669	245369.9549188614
11138	-248.91908	18.487522	-215.33151	-293.5184	-193.26633	23.108454	-152.25047	-225.62915	100.0	100.0	16706999	-51.75633	6.7156763	-46.772423	-96.535416	-51.75628	6.717832	-46.83689	-95.56059	51.622204	0.547354	245396.79875779152
11139	-250.38205	14.690111	-227.04698	-280.60538	-189.96822	28.928097	-144.95728	-234.85779	100.0	100.0	16708499	-51.76462	6.74344	-46.776985	-96.45923	-51.764618	6.744882	-46.829323	-96.76286	51.63395	0.55496585	245429.1014869213
11140	-257.4935	20.584572	-223.39821	-297.33487	-177.76141	19.510153	-149.29892	-204.63101	100.0	100.0	16709999	-51.693054	6.6699224	-46.641567	-95.875626	-51.693245	6.671037	-46.849823	-95.82749	51.570927	0.5497181	245458.69894385338
11141	-249.48274	12.862079	-223.8169	-271.3588	-196.25919	19.635952	-161.08377	-226.06577	100.0	100.0	16711499	-51.72077	6.726703	-46.49091	-97.51306	-51.720726	6.7275486	-46.781616	-97.5415	51.569283	0.54438055	245482.75663995743
11142	-262.49576	38.15522	-233.31297	-392.08	-198.21841	21.847116	-169.34137	-248.10135	100.0	100.0	16712999	-51.733765	6.7505565	-46.531433	-96.90055	-51.733734	6.751749	-46.810707	-96.31095	51.598866	0.5537213	245517.1450560093
11143	-248.52647	15.93856	-224.13869	-286.19797	-188.17184	18.479767	-161.55684	-226.79097	100.0	100.0	16714499	-51.734028	6.7448335	-46.6751	-95.57252	-51.73409	6.7466235	-46.746227	-96.35531	51.570053	0.54854506	245535.93192195892
11144	-257.4556	21.103405	-228.75256	-295.92673	-187.27527	20.173729	-142.68192	-217.5081	100.0	100.0	16715999	-51.72056	6.7130666	-46.773026	-96.76018	-51.720585	6.714407	-46.665257	-96.47044	51.57097	0.545313	245565.28210878372
11145	-258.12927	12.785345	-231.60307	-286.10126	-180.31363	22.876316	-156.44339	-223.02853	100.0	100.0	16717499	-51.69504	6.680615	-46.614944	-95.182335	-51.694977	6.681711	-46.836784	-95.663826	51.55839	0.54476345	245594.03103780746
11146	-248.19308	11.610625	-227.67543	-268.88193	-187.00084	23.659237	-152.34183	-226.50307	100.0	100.0	16718999	-51.687645	6.684255	-46.680885	-98.72398	-51.687954	6.685374	-46.76388	-97.42696	51.550106	0.5435527	245612.94094085693
11147	-253.93369	16.561226	-224.04822	-291.87964	-190.435	27.379541	-133.92996	-221.98842	100.0	100.0	16720499	-51.71649	6.7379637	-46.65547	-94.641975	-51.716293	6.739726	-46.801895	-95.72803	51.57323	0.55731297	245641.32666182518
11148	-254.37419	16.64037	-228.04053	-285.67023	-184.67111	23.559105	-150.79842	-229.01323	100.0	100.0	16721999	-51.72926	6.7534685	-46.69556	-96.60892	-51.729034	6.755613	-46.815956	-96.93996	51.609043	0.54857635	245663.26865792274
11149	-251.4388	16.940641	-227.34296	-285.10916	-193.56223	30.586704	-157.47261	-255.59186	100.0	100.0	16723499	-51.690006	6.7001405	-46.7461	-96.98297	-51.690166	6.7023377	-46.876038	-97.8844	51.521114	0.5483666	245691.7986266613
11150	-255.70969	20.078058	-227.54826	-312.69022	-200.90738	26.447777	-161.68513	-238.75333	100.0	100.0	16724999	-51.691395	6.7110496	-46.607998	-95.63054	-51.6914	6.712825	-46.665115	-95.389015	51.523823	0.5475493	245719.73848986626
11151	-247.79689	15.390404	-227.72472	-297.50717	-185.85052	25.728085	-144.16666	-239.365	100.0	100.0	16726499	-51.727043	6.743059	-46.655243	-97.93846	-51.727184	6.7440753	-46.807293	-100.02405	51.590054	0.5525165	245747.35939002037
11152	-261.00626	36.2834	-225.58957	-380.59357	-195.28336	21.318163	-159.14778	-233.40906	100.0	100.0	16727999	-51.69444	6.721735	-46.71694	-96.772705	-51.694466	6.723398	-46.803352	-96.30151	51.564335	0.5421652	245776.6273908615
11153	-255.95158	16.598217	-228.77565	-283.37817	-178.43962	19.159231	-143.57886	-207.32288	100.0	100.0	16729499	-51.678146	6.7197075	-46.725174	-95.792114	-51.67816	6.720438	-46.712166	-94.87109	51.55938	0.54559565	245799.6973938942
11154	-249.148	13.300834	-230.866	-277.7414	-195.22086	17.024649	-171.18364	-220.98615	100.0	100.0	16730999	-51.68738	6.766014	-46.700623	-98.17309	-51.68733	6.7680135	-46.839115	-99.88176	51.56414	0.53708637	245837.0799369812
11155	-246.57378	9.069777	-232.43672	-262.10724	-207.99857	29.117043	-165.49596	-245.86371	100.0	100.0	16732499	-51.66451	6.711644	-46.748055	-95.10782	-51.664555	6.713105	-46.790733	-95.39401	51.52268	0.54300904	245855.12683486938
11156	-252.61667	18.644773	-230.20528	-314.33844	-198.69693	26.662115	-166.93497	-251.745	100.0	100.0	16733999	-51.684967	6.739184	-46.60917	-96.115425	-51.685085	6.740271	-46.691917	-96.089005	51.531094	0.5497828	245883.3045387268
11157	-255.44241	10.8348465	-236.66338	-286.58594	-197.74591	29.76361	-168.16913	-270.75363	100.0	100.0	16735499	-51.6865	6.737171	-46.66945	-97.28854	-51.68643	6.7376733	-46.792397	-97.72288	51.54084	0.5524858	245903.02462291718
11158	-261.41592	20.629318	-235.3085	-312.6602	-201.2427	28.53266	-160.29926	-245.6286	100.0	100.0	16736999	-51.689575	6.7622266	-46.65427	-97.49216	-51.689865	6.7632866	-46.712803	-98.00022	51.54284	0.54790956	245926.55937886238
11159	-255.67894	19.79929	-230.08183	-298.29626	-198.48087	13.983156	-171.76318	-215.0125	100.0	100.0	16738499	-51.68496	6.759267	-46.60087	-98.794495	-51.68492	6.7614827	-46.787544	-98.44435	51.510574	0.5419207	245945.54979777336
11160	-257.32996	17.986542	-235.09633	-304.19025	-190.58598	19.27147	-154.87384	-222.82681	100.0	100.0	16739999	-51.67933	6.7401795	-46.722485	-94.05315	-51.67919	6.7420597	-46.74672	-94.34809	51.548447	0.5509506	245966.24365592003
11161	-257.41803	14.945442	-230.15271	-288.77588	-200.87068	20.357975	-160.51497	-236.45901	100.0	100.0	16741499	-51.649525	6.6938853	-46.71144	-95.13057	-51.6494	6.6965013	-46.73659	-96.854836	51.49701	0.54489386	245989.46758890152
11162	-252.47139	16.45551	-220.41164	-274.23224	-178.5762	24.996374	-142.26843	-222.42233	100.0	100.0	16742999	-51.668297	6.716838	-46.72136	-96.98577	-51.6683	6.7175913	-46.835014	-99.898285	51.501823	0.54245037	246025.75831389427
11163	-253.91576	12.717885	-240.33209	-288.55814	-171.69608	23.253323	-142.43051	-216.85219	100.0	100.0	16744499	-51.648407	6.701199	-46.58954	-95.47122	-51.64847	6.7025256	-46.647892	-95.72782	51.499905	0.5366754	246058.6654510498
11164	-252.19112	21.172634	-223.34383	-309.34106	-201.74725	26.082243	-162.20749	-250.79915	100.0	100.0	16745999	-51.644466	6.6916766	-46.668278	-97.13978	-51.644493	6.692482	-46.76436	-97.64275	51.509438	0.55024886	246076.3736999035
11165	-255.42651	15.481163	-218.3208	-283.58298	-177.12668	19.135874	-147.17767	-217.26663	100.0	100.0	16747499	-51.620193	6.6489162	-46.677742	-96.489006	-51.62031	6.651037	-46.837814	-95.518265	51.501656	0.54186505	246107.27582073212
11166	-248.40971	14.447033	-224.55011	-279.19064	-180.05203	19.557377	-146.95534	-210.91447	100.0	100.0	16748999	-51.697647	6.7463393	-46.599876	-94.67847	-51.697605	6.7478433	-46.73854	-94.459656	51.537678	0.555662	246130.33045387268
11167	-251.34196	12.6299515	-223.93115	-270.65717	-195.56648	19.154089	-157.90189	-224.22789	100.0	100.0	16750499	-51.70963	6.7408457	-46.61452	-95.888916	-51.7096	6.743006	-46.80043	-95.88849	51.54514	0.5573978	246150.33556485176
11168	-248.49025	12.953499	-229.47057	-270.7253	-184.48453	23.593111	-144.98282	-227.49696	100.0	100.0	16751999	-51.695965	6.7140183	-46.514725	-99.4058	-51.696033	6.714781	-46.710384	-100.52384	51.539062	0.55008215	246176.1258738041
11169	-250.63132	19.523327	-233.99823	-298.84894	-177.77545	24.801413	-141.99225	-229.05804	100.0	100.0	16753499	-51.710392	6.746664	-46.638382	-96.24617	-51.710495	6.7476783	-46.618805	-95.58677	51.55949	0.55210185	246200.83373594284
11170	-254.92719	15.886309	-230.64731	-282.0396	-184.83981	27.758614	-159.54347	-237.0761	100.0	100.0	16754999	-51.66992	6.6877117	-46.596344	-99.11263	-51.66992	6.6888933	-46.796295	-99.29249	51.501335	0.5480707	246222.6188249588
11171	-248.5279	16.212069	-224.19958	-290.28717	-190.71909	26.683786	-160.28584	-250.68001	100.0	100.0	16756499	-51.681355	6.709681	-46.589466	-95.82596	-51.681255	6.712316	-46.736664	-95.90917	51.51875	0.54765993	246245.3457119465
11172	-245.71011	15.175566	-220.09474	-269.0615	-205.23633	33.835228	-156.92517	-256.87112	100.0	100.0	16757999	-51.706436	6.7540307	-46.62906	-99.83143	-51.706303	6.755185	-46.809914	-98.58479	51.575863	0.54722047	246267.3298046589
