Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5649	-259.2995	13.534598	-241.41635	-292.45828	-214.46237	52.69473	-155.21027	-347.1107	100.0	100.0	8473499	-52.65745	7.3426166	-46.61058	-97.89177	-52.657475	7.3454776	-46.571003	-98.823074	52.563236	0.60424596	112030.71630167961
5650	-260.21677	17.20952	-221.8363	-288.99792	-189.97067	23.860775	-148.45074	-224.30443	100.0	100.0	8474999	-52.659042	7.31159	-46.62229	-99.02398	-52.659073	7.314578	-46.620434	-98.02154	52.555275	0.60275084	112054.83572673798
5651	-257.96426	16.614927	-232.58508	-308.92957	-205.57866	43.52849	-156.28952	-317.49475	100.0	100.0	8476499	-52.60499	7.273352	-46.42529	-98.30201	-52.60512	7.276369	-46.68173	-98.11221	52.467525	0.6018607	112079.53746986389
5652	-250.73946	12.338886	-222.09778	-267.4006	-211.16513	20.98987	-176.06831	-254.7271	100.0	100.0	8477999	-52.63286	7.264498	-46.623035	-95.68526	-52.632763	7.2680793	-46.543034	-97.50463	52.517906	0.60693496	112104.09751987457
5653	-250.49779	12.60749	-235.54756	-279.7265	-199.6406	18.48574	-167.62727	-234.51126	100.0	100.0	8479499	-52.617325	7.283739	-46.556343	-97.28429	-52.617256	7.286667	-46.5937	-97.494774	52.479656	0.6157889	112128.5263838768
5654	-246.61226	12.220788	-222.67836	-273.0464	-200.52924	51.151012	-157.6494	-338.7533	100.0	100.0	8480999	-52.630543	7.3233795	-46.63151	-97.42663	-52.630627	7.326077	-46.676727	-97.892586	52.504833	0.60724473	112153.37868285179
5655	-262.92023	24.512781	-226.68686	-320.59122	-200.86865	22.065008	-167.40913	-239.57355	100.0	100.0	8482499	-52.62684	7.2782907	-46.63258	-97.06475	-52.626923	7.281467	-46.658127	-97.97595	52.494682	0.61721724	112177.53777098656
5656	-269.18585	18.633183	-233.33284	-303.63882	-187.76881	31.382626	-121.37452	-221.7066	100.0	100.0	8483999	-52.649662	7.2998886	-46.58325	-98.879074	-52.64974	7.3026237	-46.690323	-100.94075	52.530746	0.6179367	112202.27507185936
5657	-269.49255	25.529163	-226.1613	-320.46756	-202.9985	25.903414	-166.57841	-258.16818	100.0	100.0	8485499	-52.67588	7.3618712	-46.553696	-100.84585	-52.67579	7.3646054	-46.690132	-97.84384	52.53571	0.61111456	112226.7576739788
5658	-258.49393	14.329176	-233.93367	-288.36758	-199.07394	40.50642	-144.9142	-278.39838	100.0	100.0	8486999	-52.666813	7.34074	-46.626686	-98.857735	-52.6668	7.343963	-46.637165	-99.75733	52.553032	0.61762756	112251.56208992004
5659	-258.1067	17.285246	-228.3611	-287.11172	-194.14833	22.428522	-161.78462	-228.43224	100.0	100.0	8488499	-52.66514	7.3087144	-46.42312	-98.48025	-52.66517	7.311723	-46.741177	-100.44839	52.56273	0.61204666	112276.09681582451
5660	-260.49515	19.2102	-238.02711	-302.59662	-209.65262	47.865746	-146.5722	-296.10974	100.0	100.0	8489999	-52.648956	7.293105	-46.59689	-97.04143	-52.64896	7.296924	-46.65997	-97.83343	52.523167	0.60927194	112300.36689209938
5661	-259.08582	17.885952	-224.93942	-288.0932	-197.42807	50.12442	-151.8808	-332.4092	100.0	100.0	8491499	-52.654423	7.2859125	-46.64405	-98.93043	-52.654488	7.2887554	-46.655903	-99.15839	52.523678	0.60872406	112325.0222940445
5662	-261.22992	25.364931	-229.4271	-310.85342	-205.4115	23.544155	-172.27493	-234.20958	100.0	100.0	8492999	-52.70164	7.3580685	-46.64657	-98.75317	-52.701515	7.361927	-46.608116	-99.782074	52.556686	0.6152564	112349.19131970406
5663	-265.35577	20.04659	-220.37071	-297.00735	-188.3164	15.867615	-165.0064	-214.79938	100.0	100.0	8494499	-52.6194	7.25871	-46.43972	-97.037476	-52.619625	7.2612762	-46.71144	-97.61043	52.502895	0.6062428	112373.55078291893
5664	-260.07028	20.376009	-232.29837	-303.46738	-196.16902	18.46155	-166.98569	-229.40793	100.0	100.0	8495999	-52.665844	7.317237	-46.694138	-98.23692	-52.6658	7.320171	-46.72843	-97.62058	52.550606	0.60610086	112398.55982899666
5665	-255.1005	20.126223	-222.37112	-300.48328	-197.4483	26.315907	-157.24948	-254.09982	100.0	100.0	8497499	-52.642178	7.302653	-46.567204	-98.15304	-52.642044	7.305966	-46.7079	-100.51511	52.516884	0.6103182	112423.39111876488
5666	-258.36777	18.701149	-221.50331	-292.67062	-208.26904	22.722595	-169.99408	-248.79865	100.0	100.0	8498999	-52.622982	7.292456	-46.603176	-98.00023	-52.623035	7.2962904	-46.701305	-98.45371	52.52047	0.617725	112447.82017588615
5667	-256.64706	12.675457	-238.50491	-285.1884	-179.20753	20.596863	-160.76912	-216.2534	100.0	100.0	8500499	-52.65024	7.321481	-46.64886	-97.64612	-52.650368	7.324564	-46.77925	-97.06545	52.561943	0.6110157	112472.22351002693
5668	-254.98468	17.820686	-226.12254	-286.04343	-190.58557	16.03735	-157.07143	-221.66122	100.0	100.0	8501999	-52.644596	7.3028865	-46.634743	-99.89066	-52.64441	7.3053703	-46.75701	-98.010284	52.545677	0.6065507	112496.45755696297
5669	-264.34735	27.39284	-233.48576	-326.53595	-197.19026	33.137325	-147.81316	-265.01288	100.0	100.0	8503499	-52.6796	7.285749	-46.492508	-97.75773	-52.679554	7.2906113	-46.65553	-97.77862	52.555904	0.6185115	112520.98888683319
5670	-266.42462	38.247917	-228.6542	-371.74213	-201.08456	23.252104	-160.445	-241.47615	100.0	100.0	8504999	-52.670353	7.3012047	-46.660973	-99.44307	-52.670483	7.303366	-46.45137	-97.96835	52.545036	0.61551434	112545.39271187782
5671	-254.64346	16.43284	-228.82756	-296.39874	-190.54701	21.281477	-159.34425	-238.89723	100.0	100.0	8506499	-52.66528	7.297658	-46.606125	-98.60725	-52.665237	7.3009243	-46.605927	-98.344925	52.549488	0.60909593	112569.17293596268
5672	-264.8635	22.184254	-230.50694	-307.07315	-211.83594	24.125479	-182.72389	-264.59866	100.0	100.0	8507999	-52.6357	7.2570624	-46.58808	-99.156425	-52.635868	7.2601013	-46.757286	-98.90634	52.494766	0.6021427	112593.2137889862
5673	-255.2466	13.843379	-235.69305	-294.21567	-182.26811	25.94941	-132.40436	-226.47456	100.0	100.0	8509499	-52.691765	7.3225036	-46.70108	-97.70434	-52.691734	7.3250923	-46.636776	-98.86794	52.578396	0.6190986	112617.15616178513
5674	-259.7005	15.724122	-231.41586	-289.62134	-195.28577	21.037083	-157.3408	-231.39587	100.0	100.0	8510999	-52.666725	7.318032	-46.677742	-98.12919	-52.66668	7.3213887	-46.721466	-100.06078	52.550415	0.6097345	112641.08644986153
5675	-253.42949	15.93361	-217.49377	-279.47287	-196.01144	22.562868	-148.11963	-220.61354	100.0	100.0	8512499	-52.68004	7.316888	-46.507774	-98.19608	-52.679825	7.320695	-46.63695	-100.138916	52.560463	0.62203443	112665.12223386765
5676	-256.25604	14.865747	-234.34863	-283.86755	-202.2312	44.186287	-150.39442	-310.5007	100.0	100.0	8513999	-52.67076	7.316018	-46.508614	-97.93067	-52.670773	7.3196025	-46.638474	-100.83683	52.535603	0.61303425	112688.84745287895
5677	-264.73782	18.825972	-230.22424	-306.62515	-184.97626	19.486443	-154.92744	-219.34436	100.0	100.0	8515499	-52.65952	7.3173676	-46.65843	-98.72948	-52.659695	7.320841	-46.563404	-97.89758	52.540447	0.6048902	112712.51155996323
5678	-257.18207	12.089373	-231.18404	-278.1721	-214.16196	20.407915	-186.95387	-259.73306	100.0	100.0	8516999	-52.687473	7.3383408	-46.57277	-97.52753	-52.687325	7.3407516	-46.695705	-98.61269	52.56129	0.61952734	112736.37506103516
5679	-262.93365	15.102594	-241.10551	-293.1649	-192.25081	29.084381	-142.67526	-236.7062	100.0	100.0	8518499	-52.642635	7.2832437	-46.62406	-99.45894	-52.64276	7.2873015	-46.67619	-98.75481	52.52176	0.6092432	112759.9760017395
5680	-257.23798	16.48336	-231.27608	-293.3486	-195.9825	37.631668	-157.30205	-284.3953	100.0	100.0	8519999	-52.69031	7.339539	-46.6587	-97.755	-52.690105	7.3423257	-46.648376	-101.13868	52.581905	0.6235228	112783.85388803482
5681	-263.09122	28.66361	-218.24928	-328.2455	-189.77931	24.204239	-161.43584	-238.68878	100.0	100.0	8521499	-52.70822	7.3332543	-46.468407	-98.731705	-52.70829	7.33737	-46.61067	-97.47056	52.566074	0.6157285	112807.62929487228
5682	-256.93652	23.903534	-223.99654	-308.62234	-195.45535	24.335817	-157.1622	-230.4807	100.0	100.0	8522999	-52.66057	7.2815123	-46.62087	-99.84011	-52.66041	7.284457	-46.65842	-100.85526	52.52837	0.6067105	112831.56900691986
5683	-261.80475	16.544466	-235.64487	-295.49683	-213.86324	28.9983	-163.21985	-280.73328	100.0	100.0	8524499	-52.655987	7.287481	-46.656673	-98.25914	-52.656105	7.28923	-46.78742	-99.491745	52.57677	0.60237163	112855.38791489601
5684	-258.6884	21.1024	-219.67485	-290.4154	-207.55911	36.31131	-168.70235	-297.6195	100.0	100.0	8525999	-52.66449	7.3194757	-46.53186	-98.2508	-52.664566	7.322702	-46.666325	-98.87996	52.561012	0.607436	112879.48243188858
5685	-256.75977	17.662266	-231.14348	-305.65454	-195.2231	24.091486	-153.11598	-231.01056	100.0	100.0	8527499	-52.648396	7.3001094	-46.639305	-98.62911	-52.648277	7.303647	-46.668045	-99.01202	52.51949	0.60796475	112903.37810993195
5686	-255.42296	26.305098	-227.0563	-344.52554	-205.65677	32.269287	-167.46716	-269.43283	100.0	100.0	8528999	-52.6389	7.305671	-46.603573	-97.30122	-52.639183	7.308121	-46.631073	-99.341965	52.510384	0.6163801	112925.89957976341
5687	-259.47684	19.458231	-227.54802	-314.24023	-207.06306	29.451426	-139.493	-257.19052	100.0	100.0	8530499	-52.678864	7.343827	-46.541847	-97.27461	-52.67862	7.3470716	-46.66777	-100.10524	52.551594	0.6023056	112948.48572897911
5688	-260.23166	18.760565	-235.06778	-303.4276	-216.2761	46.561733	-181.2541	-349.3604	100.0	100.0	8531999	-52.64567	7.277624	-46.563797	-98.49453	-52.64568	7.280727	-46.69469	-97.78891	52.55369	0.6125288	112970.99498867989
5689	-264.02594	19.291378	-237.07323	-312.7278	-197.55186	15.225222	-170.05379	-218.30618	100.0	100.0	8533499	-52.633816	7.25665	-46.66685	-97.851715	-52.63373	7.2605324	-46.595516	-100.2276	52.523952	0.6079518	112993.46546196938
5690	-255.52132	19.218706	-219.643	-283.5327	-188.65758	17.413166	-157.36778	-216.3786	100.0	100.0	8534999	-52.65793	7.296599	-46.591698	-97.071304	-52.65791	7.2990904	-46.60554	-99.481995	52.54036	0.6117522	113015.84248781204
5691	-259.95877	16.399603	-236.1889	-297.87683	-212.44803	20.332691	-178.49638	-252.9584	100.0	100.0	8536499	-52.654995	7.300551	-46.5961	-98.54471	-52.655052	7.303574	-46.591915	-99.65379	52.529808	0.6179378	113038.48198580742
5692	-267.77664	18.900814	-244.16537	-308.00934	-218.90158	68.39376	-167.90312	-417.2381	100.0	100.0	8537999	-52.69746	7.351157	-46.507393	-96.823654	-52.697475	7.3539715	-46.706066	-97.37963	52.589855	0.6246848	113061.3947327137
5693	-262.99548	22.196041	-222.66962	-310.16895	-193.31163	33.603157	-160.1138	-267.06406	100.0	100.0	8539499	-52.67931	7.3323298	-46.668453	-97.09302	-52.679234	7.336114	-46.671597	-98.739845	52.51124	0.62240225	113083.79252290726
5694	-254.39268	17.391312	-222.51485	-286.4153	-199.47824	19.37791	-172.57147	-233.70166	100.0	100.0	8540999	-52.682423	7.3421593	-46.39546	-98.92977	-52.682636	7.3449297	-46.619354	-100.618805	52.57907	0.6137022	113106.5274298191
5695	-257.25095	16.257324	-234.05418	-289.98145	-204.56567	31.035055	-157.56866	-250.41776	100.0	100.0	8542499	-52.68458	7.31845	-46.64715	-99.85051	-52.68445	7.322813	-46.72219	-100.33442	52.559193	0.61304915	113128.64543581009
5696	-266.3377	14.453043	-240.42728	-296.84622	-200.10593	36.159027	-152.61423	-264.48718	100.0	100.0	8543999	-52.70524	7.3470855	-46.493435	-97.511024	-52.70523	7.3496847	-46.67405	-98.94344	52.58956	0.622866	113151.2865767479
5697	-263.6324	23.18675	-231.14488	-312.2653	-194.19766	55.986572	-137.50504	-347.44122	100.0	100.0	8545499	-52.68678	7.324226	-46.636578	-97.67956	-52.6867	7.327396	-46.65098	-99.96347	52.591393	0.61649257	113173.39962983131
5698	-259.8805	20.936785	-231.53548	-303.40488	-200.31143	23.47858	-159.65176	-243.90855	100.0	100.0	8546999	-52.64403	7.2695823	-46.69198	-100.43146	-52.644146	7.2726016	-46.73354	-98.56381	52.515957	0.6072103	113196.98413491249
5699	-257.2864	14.335086	-231.82881	-283.32184	-213.35954	29.51785	-173.74925	-266.4586	100.0	100.0	8548499	-52.669308	7.3613086	-46.604004	-97.93184	-52.669327	7.3649554	-46.649124	-98.65613	52.569572	0.60980666	113219.24521780014
5700	-263.40677	19.288597	-234.36984	-310.8283	-200.17291	28.183926	-161.0436	-245.28584	100.0	100.0	8549999	-52.66983	7.327352	-46.514835	-96.83951	-52.66966	7.3303933	-46.622696	-98.76901	52.57122	0.60984015	113241.51680374146
5701	-252.14822	8.968136	-224.1835	-265.40488	-187.7835	28.27215	-154.12544	-244.42108	100.0	100.0	8551499	-52.663265	7.3436313	-46.5366	-99.19976	-52.663185	7.347414	-46.736153	-98.34681	52.532803	0.6165199	113263.66117095947
5702	-262.402	25.213062	-228.40157	-339.18918	-220.94516	33.25709	-158.96225	-271.52823	100.0	100.0	8552999	-52.60774	7.267576	-46.585197	-98.19555	-52.60795	7.270557	-46.501198	-100.03798	52.454014	0.6045166	113286.17950177193
5703	-256.29526	13.640578	-221.59515	-276.31375	-195.35323	25.986076	-164.67703	-255.92432	100.0	100.0	8554499	-52.677605	7.366854	-46.53661	-97.871445	-52.67742	7.3693285	-46.63565	-98.321014	52.58014	0.61202854	113308.7874057293
5704	-269.22568	19.519579	-235.2773	-314.22037	-193.1865	13.239719	-174.15306	-213.50757	100.0	100.0	8555999	-52.644653	7.3029566	-46.612343	-97.54753	-52.64468	7.3071375	-46.609562	-99.920235	52.508087	0.6195401	113331.22300076485
5705	-252.52121	13.9177065	-233.50665	-287.02914	-187.11368	21.050081	-155.28859	-223.1225	100.0	100.0	8557499	-52.642433	7.296492	-46.61499	-98.28214	-52.64225	7.299409	-46.631107	-98.91598	52.50071	0.6118893	113354.90029907227
5706	-264.69342	20.636614	-237.92302	-302.78174	-222.10776	42.822914	-164.40115	-301.46237	100.0	100.0	8558999	-52.63984	7.2863092	-46.525	-96.78741	-52.63995	7.2900915	-46.610474	-99.587204	52.529564	0.61315554	113378.3050968647
5707	-253.47714	11.160562	-233.81464	-277.4858	-197.97537	34.11238	-153.55374	-261.20703	100.0	100.0	8560499	-52.646263	7.2971334	-46.56399	-97.312065	-52.646065	7.3003716	-46.59584	-98.522675	52.53945	0.6155875	113402.28629183769
5708	-267.2679	23.9902	-240.31145	-344.92703	-195.09187	28.156813	-148.06004	-259.1063	100.0	100.0	8561999	-52.68202	7.313928	-46.61005	-96.88266	-52.68207	7.317022	-46.557434	-97.20716	52.560314	0.61800194	113426.10595488548
5709	-263.65283	19.943003	-229.93352	-305.66602	-195.7486	30.660671	-159.65707	-273.03403	100.0	100.0	8563499	-52.675	7.304502	-46.66961	-96.862	-52.675014	7.307387	-46.626335	-99.18236	52.562756	0.5989169	113449.96890878677
5710	-256.77252	23.885618	-209.95714	-293.50723	-208.93481	38.647747	-152.70709	-261.77118	100.0	100.0	8564999	-52.67074	7.324175	-46.595844	-96.819626	-52.671017	7.3273973	-46.770832	-101.970985	52.584488	0.6056165	113473.84511780739
5711	-267.72772	16.981411	-242.50548	-299.96466	-199.22005	14.200077	-172.71924	-225.92812	100.0	100.0	8566499	-52.707172	7.3709245	-46.483627	-97.175575	-52.706905	7.3734193	-46.682755	-100.134865	52.57095	0.6189825	113497.52708482742
5712	-263.85684	30.047604	-226.29561	-337.1801	-185.08453	25.799412	-154.65948	-250.40697	100.0	100.0	8567999	-52.658657	7.290154	-46.56281	-95.94772	-52.65859	7.2933245	-46.591408	-98.99351	52.540657	0.6178523	113521.45903897285
5713	-260.0696	15.734033	-235.19792	-302.94827	-205.0625	22.991556	-175.67657	-249.82312	100.0	100.0	8569499	-52.699818	7.323721	-46.54667	-96.65729	-52.699844	7.327372	-46.598568	-96.058815	52.604645	0.614954	113545.34927487373
5714	-265.69577	21.84357	-235.90239	-331.11844	-218.05493	33.467728	-185.96873	-293.95456	100.0	100.0	8570999	-52.668877	7.2815385	-46.662743	-98.32704	-52.66896	7.2844353	-46.586388	-98.11908	52.52729	0.61905247	113569.40678882599
5715	-257.68387	15.400333	-226.21	-282.46964	-214.90923	35.434757	-149.70537	-266.73737	100.0	100.0	8572499	-52.709675	7.336521	-46.642982	-99.2048	-52.70979	7.340033	-46.710438	-97.49695	52.573425	0.62019503	113593.39660692215
5716	-253.52048	16.682106	-233.31042	-291.76834	-219.47893	33.564884	-166.53256	-296.80435	100.0	100.0	8573999	-52.670925	7.3072724	-46.53121	-97.90576	-52.670925	7.30906	-46.737732	-100.06411	52.525406	0.6062468	113617.10254597664
5717	-251.26958	13.985744	-220.15013	-273.38168	-197.06393	25.990713	-156.86653	-253.1572	100.0	100.0	8575499	-52.66194	7.26049	-46.57949	-98.60182	-52.66205	7.263548	-46.611553	-97.59585	52.536373	0.6048855	113640.8665778637
5718	-252.34238	12.503329	-227.61343	-280.7291	-229.71883	33.057877	-173.61853	-284.17197	100.0	100.0	8576999	-52.70056	7.3302197	-46.601994	-99.20811	-52.70042	7.333316	-46.65558	-100.063515	52.556004	0.6157569	113664.7136888504
5719	-257.56345	18.89443	-236.35063	-302.6999	-205.95618	20.384884	-169.90114	-233.73842	100.0	100.0	8578499	-52.71509	7.347398	-46.68691	-98.95334	-52.715218	7.3501205	-46.786182	-100.87791	52.556835	0.6142454	113688.44937181473
5720	-249.43048	14.483207	-221.38419	-273.2522	-183.12103	20.887377	-163.30281	-222.70422	100.0	100.0	8579999	-52.67448	7.288106	-46.63548	-97.34805	-52.674442	7.2910004	-46.740585	-97.29521	52.56327	0.60329455	113711.99402880669
5721	-269.391	38.81646	-225.0224	-384.3168	-188.6884	39.621227	-147.84097	-298.36218	100.0	100.0	8581499	-52.70089	7.33356	-46.74154	-98.796234	-52.700935	7.336535	-46.793434	-96.86237	52.606167	0.61168975	113735.81886577606
5722	-253.53754	21.070261	-237.03334	-326.21518	-188.50581	17.515562	-162.02768	-211.49268	100.0	100.0	8582999	-52.663803	7.2673893	-46.55958	-99.6134	-52.663757	7.2704883	-46.673683	-99.82994	52.544437	0.5944965	113759.58714389801
5723	-267.31268	17.497147	-237.08699	-303.42316	-210.22458	33.71331	-178.39694	-306.1647	100.0	100.0	8584499	-52.66344	7.28785	-46.527943	-96.73614	-52.66348	7.289795	-46.682877	-97.52629	52.575165	0.6156455	113783.49279284477
5724	-266.00922	26.003742	-219.22232	-321.82034	-208.38301	26.169056	-171.51738	-263.54733	100.0	100.0	8585999	-52.663834	7.2904406	-46.654716	-97.085236	-52.663845	7.293971	-46.742226	-96.03373	52.561844	0.61042976	113807.33885169029
5725	-258.4163	16.599339	-231.37956	-283.66995	-191.97827	10.724258	-174.1194	-205.6764	100.0	100.0	8587499	-52.628323	7.2636237	-46.60017	-96.623116	-52.628235	7.2663136	-46.626434	-97.383804	52.501884	0.60961115	113831.30472493172
5726	-251.59355	16.469769	-227.09845	-288.75952	-184.8123	10.056923	-170.38591	-203.8501	100.0	100.0	8588999	-52.644775	7.286146	-46.720985	-98.21157	-52.644897	7.289502	-46.75884	-98.49722	52.515415	0.6206031	113854.87468981743
5727	-249.71362	12.486913	-228.23225	-269.6693	-188.5709	33.002316	-159.34468	-280.34494	100.0	100.0	8590499	-52.665417	7.2705746	-46.57319	-96.977585	-52.665504	7.2738867	-46.628258	-98.40926	52.595863	0.6148198	113878.57379484177
5728	-254.9252	10.142347	-240.1966	-270.45505	-195.5123	22.010971	-160.92555	-238.1945	100.0	100.0	8591999	-52.69018	7.2711205	-46.53967	-98.8528	-52.690155	7.274175	-46.668842	-98.993065	52.614655	0.6084004	113902.4011888504
5729	-259.24167	17.638035	-228.63979	-301.48438	-199.51259	27.449194	-157.36386	-242.71631	100.0	100.0	8593499	-52.72711	7.312932	-46.683643	-98.128876	-52.726925	7.3162336	-46.72686	-97.30571	52.59806	0.61211205	113926.29697489738
5730	-258.32758	20.333483	-237.16129	-302.1154	-197.05577	31.79817	-151.8078	-260.12012	100.0	100.0	8594999	-52.70001	7.309707	-46.596287	-98.116135	-52.700134	7.312583	-46.701134	-99.6078	52.581406	0.60527843	113950.00701069832
5731	-258.4565	16.033848	-233.74689	-290.91504	-201.28964	35.860344	-135.46245	-254.6666	100.0	100.0	8596499	-52.697807	7.2880063	-46.588535	-96.09778	-52.69796	7.2898545	-46.69896	-97.30886	52.603092	0.6091949	113973.82403206825
5732	-251.72684	17.461975	-218.74892	-284.92545	-193.29813	22.328836	-146.6681	-216.47308	100.0	100.0	8597999	-52.665775	7.278164	-46.657417	-98.10186	-52.665695	7.2812757	-46.72637	-97.30338	52.562668	0.61167544	113997.82688474655
5733	-257.96063	16.785706	-225.70502	-281.84732	-206.32132	20.272627	-158.6624	-235.40036	100.0	100.0	8599499	-52.66328	7.2633195	-46.64491	-99.19385	-52.66322	7.266444	-46.724144	-97.069	52.5918	0.61292887	114021.66112089157
5734	-266.40533	20.7773	-236.07945	-320.32294	-197.5252	23.840937	-160.26672	-237.78372	100.0	100.0	8600999	-52.703915	7.33355	-46.6136	-97.099174	-52.703983	7.336783	-46.748352	-98.194885	52.610416	0.61655515	114045.46369981766
5735	-255.98451	19.506662	-228.14256	-295.39975	-196.84877	28.28939	-154.04219	-241.13562	100.0	100.0	8602499	-52.692215	7.2630696	-46.644688	-97.21562	-52.69224	7.2659087	-46.77445	-98.33045	52.56806	0.6216234	114069.30324792862
5736	-264.4144	30.126806	-231.11067	-338.04495	-186.78746	32.832092	-152.44177	-260.52118	100.0	100.0	8603999	-52.733704	7.355025	-46.620743	-97.67176	-52.73366	7.357679	-46.704437	-100.47295	52.64506	0.61762214	114093.60536670685
5737	-264.86618	24.650448	-233.98558	-322.83234	-205.10156	26.931068	-155.335	-253.0038	100.0	100.0	8605499	-52.746796	7.378184	-46.606506	-97.83849	-52.74693	7.380587	-46.754124	-97.54995	52.637375	0.61544615	114118.43372273445
5738	-256.19418	20.598467	-231.64569	-299.4561	-204.69325	20.274391	-163.61655	-233.64113	100.0	100.0	8606999	-52.735756	7.327306	-46.736835	-98.95272	-52.735653	7.3310356	-46.706947	-99.88677	52.57648	0.62350357	114142.26571083069
5739	-259.2521	19.15521	-230.39027	-303.73877	-207.95798	28.646896	-144.3912	-242.3182	100.0	100.0	8608499	-52.705986	7.296897	-46.525932	-97.46291	-52.706097	7.2999864	-46.675724	-99.07538	52.599293	0.5986894	114166.93097782135
5740	-267.9846	23.312016	-243.2719	-315.00165	-210.79268	20.36533	-181.86891	-246.1231	100.0	100.0	8609999	-52.67988	7.2590756	-46.618034	-99.30702	-52.679813	7.261289	-46.743343	-97.87222	52.560772	0.59884304	114191.60573792458
5741	-260.02533	18.754702	-227.00677	-291.26007	-201.83862	19.78783	-170.94917	-243.63126	100.0	100.0	8611499	-52.681156	7.272594	-46.54357	-97.995766	-52.681274	7.2763004	-46.67844	-99.22787	52.57128	0.6080655	114216.25378680229
5742	-259.76935	12.642378	-238.8563	-281.71457	-199.10367	22.188469	-147.8621	-225.03084	100.0	100.0	8612999	-52.689087	7.2858033	-46.654602	-97.1803	-52.688965	7.2884345	-46.581543	-97.79198	52.55346	0.6128823	114240.76692199707
5743	-265.62057	19.49979	-235.30763	-297.4971	-203.85938	32.93794	-151.17912	-271.55548	100.0	100.0	8614499	-52.698265	7.298729	-46.623894	-97.9864	-52.698387	7.3013077	-46.77664	-98.22411	52.59315	0.61598015	114265.3610329628
5744	-257.94092	19.686905	-233.1305	-318.09988	-202.06583	21.965656	-151.03204	-235.87706	100.0	100.0	8615999	-52.715473	7.313667	-46.649765	-98.68511	-52.71549	7.316816	-46.754314	-99.724556	52.606537	0.6292183	114289.65058207512
5745	-258.4799	23.317396	-230.81372	-312.26633	-206.28267	23.538553	-160.20279	-234.40482	100.0	100.0	8617499	-52.7108	7.3150244	-46.61145	-98.367836	-52.71081	7.318475	-46.68157	-97.410995	52.62045	0.6072441	114314.38580989838
5746	-259.37802	14.78328	-234.6591	-282.16605	-198.73189	27.33202	-139.8017	-230.28178	100.0	100.0	8618999	-52.681496	7.2530756	-46.57188	-98.19802	-52.681595	7.2553377	-46.756535	-99.4185	52.569843	0.6185585	114338.64750695229
5747	-255.03722	16.874424	-234.5745	-290.0528	-203.04303	26.047285	-157.46397	-247.02264	100.0	100.0	8620499	-52.74922	7.2917438	-46.659798	-99.3885	-52.748928	7.294349	-46.555088	-99.168816	52.62948	0.62308645	114362.88050365448
5748	-263.31134	19.38815	-238.77473	-320.4873	-214.77637	24.171618	-169.93037	-270.52258	100.0	100.0	8621999	-52.76166	7.346099	-46.670963	-97.47044	-52.761845	7.34921	-46.691444	-100.00915	52.6193	0.62178487	114387.04743504524
5749	-261.12714	14.472711	-224.77771	-280.58102	-222.49182	44.714314	-190.84558	-347.74017	100.0	100.0	8623499	-52.753178	7.2957582	-46.73325	-99.05033	-52.75319	7.2994776	-46.70538	-97.77064	52.65333	0.61618614	114411.01337695122
5750	-249.69188	15.194356	-228.32909	-285.974	-183.36519	20.602747	-137.42308	-216.91606	100.0	100.0	8624999	-52.75553	7.333872	-46.61266	-97.15667	-52.755726	7.335936	-46.691544	-99.33481	52.629147	0.62074286	114435.13428783417
5751	-256.36734	16.728346	-229.87622	-289.6907	-200.66122	32.00547	-163.32889	-268.19766	100.0	100.0	8626499	-52.780525	7.295683	-46.71876	-97.525444	-52.780617	7.299275	-46.73187	-98.35512	52.670532	0.6127253	114459.33556485176
5752	-258.72147	15.257066	-233.28712	-294.6082	-198.8249	21.06397	-155.28433	-229.89905	100.0	100.0	8627999	-52.769382	7.302386	-46.600677	-98.23118	-52.76897	7.30576	-46.753967	-97.65845	52.628147	0.6172144	114483.17648267746
5753	-258.0148	18.752684	-222.91731	-296.55014	-194.91681	24.177563	-140.55362	-238.99446	100.0	100.0	8629499	-52.719715	7.250466	-46.732925	-97.466095	-52.719982	7.2545953	-46.72062	-100.096306	52.610546	0.6087362	114506.91954684258
5754	-256.8551	22.249174	-221.37378	-302.25693	-193.01973	17.487745	-158.35657	-218.92284	100.0	100.0	8630999	-52.77561	7.336536	-46.66135	-97.808716	-52.775677	7.3390026	-46.717773	-98.48459	52.65253	0.6251782	114530.8724989891
5755	-272.12738	25.177565	-231.87209	-322.69534	-201.81458	29.0002	-166.57262	-270.90128	100.0	100.0	8632499	-52.763584	7.3153677	-46.63344	-99.054115	-52.763428	7.3185177	-46.761925	-98.71715	52.632442	0.60807365	114554.8836119175
5756	-265.17307	25.870214	-242.70844	-331.93292	-201.34561	30.231695	-149.45815	-257.35797	100.0	100.0	8633999	-52.74428	7.3212957	-46.7431	-97.276146	-52.744335	7.3234224	-46.806114	-100.40264	52.61926	0.6145432	114578.75741291046
