,0,1
1801,-1.7881393432617188e-07,0.0
1802,-4.470348358154297e-08,-8.940696716308594e-08
1803,0.0,0.0
1804,-7.450580596923828e-08,0.0
1805,-2.9802322387695312e-08,3.5762786865234375e-07
1806,1.1920928955078125e-07,-3.8743019104003906e-07
1807,2.086162567138672e-07,1.1920928955078125e-07
1808,-1.7881393432617188e-07,0.0
1809,7.450580596923828e-08,-2.9802322387695312e-08
1810,-7.450580596923828e-08,0.0
1811,0.0,0.0
1812,2.9802322387695312e-08,0.0
1813,1.1920928955078125e-07,-2.9802322387695312e-08
1814,-1.341104507446289e-07,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,-2.9802322387695312e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,-2.9802322387695312e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,-2.9802322387695312e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,-2.9802322387695312e-08,2.980232238769531e-07
1829,1.1920928955078125e-07,-3.8743019104003906e-07
1830,1.7881393432617188e-07,1.1920928955078125e-07
1831,-1.7881393432617188e-07,0.0
1832,-7.450580596923828e-08,0.0
1833,0.0,0.0
1834,7.450580596923828e-08,0.0
1835,1.043081283569336e-07,-2.9802322387695312e-08
1836,-1.341104507446289e-07,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,-2.9802322387695312e-08,0.0
1843,0.0,0.0
1844,-2.9802322387695312e-08,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,-2.9802322387695312e-08,0.0
1848,0.0,2.980232238769531e-07
1849,2.086162567138672e-07,-3.8743019104003906e-07
1850,1.043081283569336e-07,1.1920928955078125e-07
1851,-1.7881393432617188e-07,0.0
1852,-4.470348358154297e-08,-8.940696716308594e-08
1853,0.0,0.0
1854,-7.450580596923828e-08,0.0
1855,-2.9802322387695312e-08,3.5762786865234375e-07
1856,1.1920928955078125e-07,-3.8743019104003906e-07
1857,1.7881393432617188e-07,1.1920928955078125e-07
1858,-1.7881393432617188e-07,0.0
1859,-2.9802322387695312e-08,0.0
1860,2.9802322387695312e-08,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.1920928955078125e-07,-2.9802322387695312e-08
1864,-1.341104507446289e-07,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,-2.9802322387695312e-08,0.0
1870,0.0,0.0
1871,-2.9802322387695312e-08,0.0
1872,0.0,0.0
1873,-2.9802322387695312e-08,0.0
1874,0.0,2.980232238769531e-07
1875,2.086162567138672e-07,-3.8743019104003906e-07
1876,1.043081283569336e-07,1.1920928955078125e-07
1877,-2.2351741790771484e-07,0.0
1878,0.0,-8.940696716308594e-08
1879,0.0,5.960464477539063e-08
1880,-2.9802322387695312e-08,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,-2.9802322387695312e-08,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,-2.9802322387695312e-08,0.0
1887,0.0,2.980232238769531e-07
1888,2.086162567138672e-07,-3.8743019104003906e-07
1889,1.043081283569336e-07,1.1920928955078125e-07
1890,-2.2351741790771484e-07,0.0
1891,0.0,-8.940696716308594e-08
1892,0.0,5.960464477539063e-08
1893,-2.9802322387695312e-08,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,-2.9802322387695312e-08,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,-2.9802322387695312e-08,0.0
1900,0.0,2.980232238769531e-07
1901,2.086162567138672e-07,-3.8743019104003906e-07
1902,1.043081283569336e-07,1.1920928955078125e-07
1903,-2.2351741790771484e-07,0.0
1904,0.0,-8.940696716308594e-08
1905,0.0,5.960464477539063e-08
1906,-2.9802322387695312e-08,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,-2.9802322387695312e-08,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,-2.9802322387695312e-08,0.0
1913,0.0,2.980232238769531e-07
1914,2.2351741790771484e-07,-3.8743019104003906e-07
1915,1.043081283569336e-07,1.1920928955078125e-07
1916,-2.2351741790771484e-07,0.0
1917,0.0,-8.940696716308594e-08
1918,0.0,5.960464477539063e-08
1919,0.0,0.0
1920,-2.9802322387695312e-08,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,-2.9802322387695312e-08,0.0
1924,0.0,0.0
1925,-2.9802322387695312e-08,0.0
1926,0.0,0.0
1927,-2.9802322387695312e-08,2.980232238769531e-07
1928,2.086162567138672e-07,-3.8743019104003906e-07
1929,1.043081283569336e-07,1.1920928955078125e-07
1930,-1.7881393432617188e-07,0.0
1931,-4.470348358154297e-08,-8.940696716308594e-08
1932,0.0,0.0
1933,-2.9802322387695312e-08,0.0
1934,-7.450580596923828e-08,3.5762786865234375e-07
1935,1.4901161193847656e-07,-4.76837158203125e-07
1936,1.4901161193847656e-07,1.7881393432617188e-07
1937,-2.2351741790771484e-07,0.0
1938,-4.470348358154297e-08,-8.940696716308594e-08
1939,0.0,5.960464477539063e-08
1940,-2.9802322387695312e-08,2.980232238769531e-07
1941,1.1920928955078125e-07,-3.8743019104003906e-07
1942,1.7881393432617188e-07,1.1920928955078125e-07
1943,-1.7881393432617188e-07,0.0
1944,-7.450580596923828e-08,0.0
1945,2.9802322387695312e-08,0.0
1946,2.9802322387695312e-08,0.0
1947,0.0,0.0
1948,-2.9802322387695312e-08,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,-2.9802322387695312e-08,0.0
1952,0.0,0.0
1953,-2.9802322387695312e-08,2.980232238769531e-07
1954,2.086162567138672e-07,-3.8743019104003906e-07
1955,1.043081283569336e-07,1.1920928955078125e-07
1956,-1.7881393432617188e-07,0.0
1957,-4.470348358154297e-08,-8.940696716308594e-08
1958,0.0,0.0
1959,-2.9802322387695312e-08,0.0
1960,-7.450580596923828e-08,3.5762786865234375e-07
1961,1.4901161193847656e-07,-4.76837158203125e-07
1962,1.4901161193847656e-07,1.7881393432617188e-07
1963,-2.2351741790771484e-07,0.0
1964,0.0,-8.940696716308594e-08
1965,-2.9802322387695312e-08,0.0
1966,-7.450580596923828e-08,3.5762786865234375e-07
1967,1.4901161193847656e-07,-3.8743019104003906e-07
1968,1.7881393432617188e-07,1.1920928955078125e-07
1969,-1.7881393432617188e-07,0.0
1970,-2.9802322387695312e-08,0.0
1971,2.9802322387695312e-08,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,-2.9802322387695312e-08,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,-2.9802322387695312e-08,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,-2.9802322387695312e-08,0.0
1983,0.0,2.980232238769531e-07
1984,2.086162567138672e-07,-3.8743019104003906e-07
1985,1.043081283569336e-07,1.1920928955078125e-07
1986,-2.2351741790771484e-07,0.0
1987,0.0,-8.940696716308594e-08
1988,0.0,5.960464477539063e-08
1989,-2.9802322387695312e-08,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,-2.9802322387695312e-08,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,-2.9802322387695312e-08,0.0
1997,0.0,2.980232238769531e-07
1998,2.086162567138672e-07,-3.8743019104003906e-07
1999,1.043081283569336e-07,1.1920928955078125e-07
