Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
4779	-276.84647	30.553928	-239.63959	-352.80972	-229.22534	58.07216	-181.32495	-396.7719	100.0	100.0	7168499	-55.828823	7.168463	-48.905106	-98.21784	-55.828968	7.167478	-48.98979	-98.69441	55.683796	0.64711666	46405.52072811127
4780	-281.98434	47.450916	-251.30385	-454.05148	-237.5419	25.569817	-203.92032	-296.16525	100.0	100.0	7169999	-55.808643	7.101052	-49.126034	-100.14995	-55.80861	7.100225	-48.865055	-101.00772	55.680344	0.6494072	46414.93978905678
4781	-277.45447	16.696253	-244.72453	-302.78156	-231.82048	13.672305	-210.94275	-259.21408	100.0	100.0	7171499	-55.86582	7.198882	-49.12999	-98.16285	-55.86593	7.1980753	-49.110874	-100.83341	55.710754	0.65805495	46425.83417105675
4782	-282.32324	24.172033	-257.1194	-346.10468	-227.47742	28.212948	-186.8665	-276.06714	100.0	100.0	7172999	-55.855118	7.1549587	-49.357643	-98.71449	-55.855022	7.15422	-49.109875	-98.35236	55.739094	0.6540913	46435.46425175667
4783	-272.0889	27.241055	-246.80675	-334.7446	-219.35095	29.009323	-189.00586	-282.07675	100.0	100.0	7174499	-55.848568	7.1444497	-49.209427	-99.02924	-55.8487	7.143849	-49.119408	-98.16415	55.66001	0.6582819	46444.663091897964
4784	-282.57242	22.226765	-237.3514	-334.7178	-239.84714	39.75698	-183.96352	-311.27792	100.0	100.0	7175999	-55.85207	7.157436	-48.996002	-99.674065	-55.852165	7.157117	-49.174965	-100.7593	55.669937	0.64832085	46455.9981110096
4785	-263.42297	18.502342	-227.7424	-307.18127	-211.02412	21.393744	-174.71951	-250.48624	100.0	100.0	7177499	-55.885014	7.22093	-49.202816	-99.13801	-55.8851	7.220381	-49.041588	-99.93796	55.717106	0.6619865	46465.42449879646
4786	-277.83682	30.974276	-241.7621	-356.93765	-248.27148	27.806046	-209.94695	-298.77304	100.0	100.0	7178999	-55.84222	7.176407	-49.096207	-99.77027	-55.842205	7.1749053	-49.126347	-100.25816	55.661255	0.65000296	46476.834023952484
4787	-279.06198	24.817978	-251.30144	-349.31055	-242.43587	23.106667	-193.6655	-266.7085	100.0	100.0	7180499	-55.86096	7.212415	-49.089436	-98.94322	-55.8612	7.2120223	-48.88179	-101.15618	55.700775	0.6572089	46486.33500790596
4788	-275.37885	26.831736	-235.07632	-332.51227	-221.38066	24.971857	-190.43439	-265.09262	100.0	100.0	7181999	-55.811954	7.1505795	-49.137917	-98.45632	-55.811996	7.1504035	-48.93665	-102.33094	55.647007	0.65278167	46497.81959486008
4789	-269.57864	16.972633	-238.49158	-298.91998	-226.28914	20.249306	-200.9965	-263.52405	100.0	100.0	7183499	-55.828236	7.185815	-49.11234	-98.40855	-55.828228	7.1850877	-49.04954	-101.22487	55.6625	0.64990795	46507.27173900604
4790	-271.82938	19.443905	-240.38112	-313.4029	-218.73076	37.080036	-161.21762	-301.31592	100.0	100.0	7184999	-55.81196	7.1790495	-49.03687	-99.52426	-55.811985	7.177691	-48.995453	-100.636345	55.613583	0.646837	46518.622602939606
4791	-274.4038	17.85459	-250.08789	-310.25058	-213.89261	27.815105	-170.48834	-264.42517	100.0	100.0	7186499	-55.864872	7.2462606	-49.019093	-99.11223	-55.86504	7.245661	-48.87344	-99.790184	55.709	0.65941095	46528.07439208031
4792	-279.45114	22.141699	-253.42543	-324.9225	-219.67058	25.612448	-159.30247	-248.0371	100.0	100.0	7187999	-55.799206	7.1383204	-49.132317	-98.49003	-55.799255	7.136606	-49.05568	-98.23967	55.610847	0.6528784	46539.52480792999
4793	-267.92346	15.318133	-244.7429	-302.84546	-228.95508	30.200811	-182.84082	-278.79395	100.0	100.0	7189499	-55.847324	7.2059536	-49.088795	-98.48613	-55.847355	7.2053084	-49.130398	-99.098724	55.646797	0.6633215	46548.94273209572
4794	-269.3853	18.31859	-234.32825	-313.13275	-240.051	20.955395	-202.40128	-271.1763	100.0	100.0	7190999	-55.82519	7.1838355	-49.10926	-99.52094	-55.825287	7.183044	-48.998325	-99.32155	55.654728	0.65590715	46558.31851696968
4795	-266.91885	18.767584	-240.51344	-308.7433	-225.57617	25.331934	-191.48201	-270.0468	100.0	100.0	7192499	-55.827072	7.144163	-49.15862	-99.34027	-55.827133	7.144164	-49.1589	-99.01725	55.68419	0.661054	46569.96826219559
4796	-279.5492	26.858957	-243.6936	-351.6023	-230.03621	35.671326	-176.21501	-300.75574	100.0	100.0	7193999	-55.855362	7.167042	-49.009495	-98.18817	-55.85532	7.1667275	-49.002113	-98.264	55.712738	0.66476464	46579.500520944595
4797	-282.87213	22.593378	-258.755	-332.97562	-243.05713	38.91792	-184.3047	-318.94083	100.0	100.0	7195499	-55.872242	7.1474805	-49.29594	-99.511154	-55.87244	7.1462965	-49.244804	-98.66931	55.737644	0.6469392	46591.0130739212
4798	-267.52826	20.947964	-236.98993	-309.01895	-216.93916	28.72831	-189.48164	-275.6286	100.0	100.0	7196999	-55.886677	7.183897	-49.072174	-99.496864	-55.88642	7.183503	-49.11785	-100.131714	55.714603	0.6626475	46601.21788096428
4799	-283.1698	50.7382	-235.05118	-456.16403	-235.55948	29.014734	-201.82523	-310.39832	100.0	100.0	7198499	-55.8816	7.203334	-49.20396	-99.46324	-55.88175	7.202052	-48.97721	-100.97548	55.730312	0.6570476	46611.53842782974
4800	-273.43347	26.30901	-243.16037	-325.03467	-231.2481	31.34447	-187.73506	-298.97998	100.0	100.0	7199999	-55.918358	7.2178054	-49.093075	-98.46362	-55.918476	7.216417	-49.131237	-100.794556	55.77056	0.6619431	46622.66046309471
4801	-275.3337	30.407705	-246.78503	-372.89203	-215.1294	27.416157	-184.68312	-285.07724	100.0	100.0	7201499	-55.86847	7.2017417	-49.14484	-99.47297	-55.868275	7.2022333	-49.014717	-99.50452	55.67523	0.6556044	46631.94734477997
4802	-280.42905	18.251383	-235.43666	-304.61752	-220.21	34.663887	-165.21211	-302.60425	100.0	100.0	7202999	-55.84658	7.1648855	-49.019684	-98.053764	-55.84672	7.1645637	-49.187904	-98.38894	55.67468	0.65771425	46643.26821184158
4803	-266.95795	17.42787	-242.53189	-302.04306	-228.38333	34.895107	-178.83496	-298.1927	100.0	100.0	7204499	-55.799927	7.1163597	-49.109848	-98.44837	-55.799885	7.1162815	-48.918938	-101.176834	55.657635	0.6458734	46652.55307388306
4804	-274.13284	18.64427	-246.5218	-301.73666	-232.89148	27.225643	-187.36339	-295.70413	100.0	100.0	7205999	-55.802868	7.119677	-49.146526	-98.73683	-55.802956	7.1177473	-49.17193	-101.865776	55.605026	0.6463344	46663.85901784897
4805	-279.24423	26.49819	-253.34816	-348.46893	-218.59116	22.188463	-192.05556	-274.6475	100.0	100.0	7207499	-55.84977	7.210085	-49.00683	-99.317406	-55.849754	7.2094917	-49.085476	-101.20106	55.69163	0.65388674	46673.19430589676
4806	-277.52747	25.369358	-241.50217	-325.82086	-239.42351	19.178968	-206.11066	-275.3233	100.0	100.0	7208999	-55.800285	7.1622734	-49.043564	-99.79711	-55.80038	7.162702	-48.918457	-101.22227	55.64474	0.64793605	46683.178288936615
4807	-276.32288	20.357065	-244.1628	-322.19763	-223.9877	17.123005	-184.51381	-245.74852	100.0	100.0	7210499	-55.81534	7.18753	-49.07012	-98.580795	-55.815567	7.1851797	-49.106133	-99.163345	55.652267	0.6457492	46693.61418604851
4808	-279.02603	21.326796	-246.14447	-310.1471	-220.29965	27.365288	-187.58434	-265.0434	100.0	100.0	7211999	-55.83988	7.2309055	-49.10263	-99.698906	-55.839813	7.230962	-49.125076	-100.47742	55.690746	0.65389043	46702.864679813385
4809	-272.4727	19.306559	-233.9123	-312.52618	-240.18176	23.683262	-198.85626	-277.0233	100.0	100.0	7213499	-55.833576	7.202518	-49.03186	-99.52481	-55.83378	7.2017503	-49.025013	-101.620926	55.669266	0.66088307	46714.40726709366
4810	-271.49295	22.63255	-235.47398	-316.3149	-221.78752	37.031868	-170.41275	-312.87518	100.0	100.0	7214999	-55.83301	7.1860204	-48.991974	-98.777824	-55.832806	7.1855273	-48.821625	-99.20689	55.65505	0.65167665	46723.71689105034
4811	-271.9928	22.389694	-236.82666	-332.6681	-239.66032	47.353954	-195.83064	-349.61996	100.0	100.0	7216499	-55.85256	7.1793103	-49.17238	-98.97679	-55.852745	7.178913	-48.96195	-98.99134	55.713844	0.6523329	46734.93533492088
4812	-285.22577	21.525509	-251.59396	-337.7024	-204.08676	18.810413	-174.39337	-237.76561	100.0	100.0	7217999	-55.87834	7.1985264	-48.92846	-98.08351	-55.878353	7.1977773	-48.915886	-98.72726	55.692894	0.66287446	46744.14488005638
4813	-275.70514	22.419384	-246.83609	-321.87085	-221.7428	25.277176	-190.92584	-264.38876	100.0	100.0	7219499	-55.86903	7.140878	-49.022896	-98.99213	-55.86894	7.139901	-49.05547	-99.12358	55.753105	0.651402	46755.19625687599
4814	-280.8439	29.283058	-237.26404	-366.06683	-216.37875	11.68937	-198.1649	-237.44043	100.0	100.0	7220999	-55.855003	7.139622	-49.04485	-99.2599	-55.855198	7.138915	-48.928383	-98.81918	55.679916	0.6484319	46764.44200706482
4815	-283.97482	21.776777	-236.87477	-328.51544	-228.70312	37.95414	-180.67528	-327.6024	100.0	100.0	7222499	-55.86678	7.1319814	-48.915676	-98.84695	-55.86697	7.131651	-48.994892	-98.89537	55.690292	0.6590169	46775.63862299919
4816	-280.2724	22.008888	-234.73499	-321.31638	-230.01855	31.681372	-161.70033	-281.90213	100.0	100.0	7223999	-55.867817	7.172494	-48.93605	-98.634346	-55.867756	7.1715937	-48.982025	-99.82488	55.7045	0.65667546	46784.86878108978
4817	-266.41742	16.862642	-242.5785	-314.31473	-225.08972	31.653193	-183.54315	-271.96713	100.0	100.0	7225499	-55.88629	7.212626	-48.82711	-98.87199	-55.886402	7.2114224	-48.75238	-100.339134	55.71653	0.65895224	46795.091723918915
4818	-275.16562	19.760283	-245.96579	-309.71143	-224.7603	30.624487	-184.73692	-276.1074	100.0	100.0	7226999	-55.89363	7.192576	-48.99391	-97.959366	-55.89367	7.1914496	-48.913	-98.63139	55.71497	0.6511914	46805.35725903511
4819	-274.54477	33.04276	-246.27975	-381.72662	-228.06062	25.037746	-195.85475	-281.86716	100.0	100.0	7228499	-55.833485	7.141385	-49.012173	-97.853584	-55.83369	7.1406302	-49.03668	-99.3331	55.673843	0.6437932	46814.604577064514
4820	-272.13916	21.407495	-241.68051	-314.59946	-216.8088	18.08985	-184.1343	-242.6693	100.0	100.0	7229999	-55.869953	7.240869	-48.945225	-99.14829	-55.87008	7.239575	-49.0472	-99.538086	55.711945	0.66132414	46825.48446106911
4821	-273.64322	23.169064	-239.80522	-336.02332	-222.88411	27.537365	-190.5468	-285.3107	100.0	100.0	7231499	-55.857235	7.2044673	-48.995064	-98.855515	-55.857304	7.204394	-49.067764	-98.26474	55.682823	0.6504593	46834.80592393875
4822	-274.3182	25.104897	-240.49593	-325.09494	-234.366	25.5618	-200.36166	-288.52896	100.0	100.0	7232999	-55.8505	7.209887	-48.98667	-100.13709	-55.850456	7.209427	-48.979263	-99.307625	55.687103	0.6553588	46845.90640997887
4823	-266.1335	26.605345	-239.1971	-337.39127	-217.1127	21.8628	-181.68585	-259.85025	100.0	100.0	7234499	-55.8808	7.2659006	-48.75523	-98.666016	-55.88097	7.264726	-48.65303	-100.351074	55.714783	0.6580312	46855.17796301842
4824	-272.69595	24.711689	-235.3484	-338.05194	-221.7734	24.70299	-180.44856	-260.77158	100.0	100.0	7235999	-55.83699	7.17588	-49.014236	-99.128105	-55.83711	7.175571	-49.081482	-98.89752	55.647354	0.6579075	46866.23232793808
4825	-268.92508	12.541777	-246.78749	-290.85007	-244.11255	32.756496	-202.27792	-313.45123	100.0	100.0	7237499	-55.854843	7.1904902	-48.977646	-98.25383	-55.854446	7.1902857	-49.0114	-98.92112	55.70151	0.6484676	46875.551966905594
4826	-275.57486	15.699369	-250.50204	-305.97955	-245.94229	77.45235	-188.14755	-473.9071	100.0	100.0	7238999	-55.83033	7.145234	-49.083946	-98.92703	-55.83061	7.1444497	-49.041565	-99.76816	55.654808	0.65487516	46887.17185997963
4827	-265.03906	17.30161	-228.61919	-300.8409	-214.19604	26.681217	-174.81114	-266.6221	100.0	100.0	7240499	-55.847958	7.1348786	-48.98001	-99.47486	-55.848145	7.1340017	-48.911407	-100.76087	55.664474	0.6531492	46897.2151889801
4828	-283.88098	37.106277	-235.9216	-393.024	-222.89682	45.095203	-165.02077	-334.6545	100.0	100.0	7241999	-55.874294	7.1670666	-49.043743	-98.628044	-55.874146	7.1663446	-49.029526	-100.597885	55.72371	0.65945655	46907.31318283081
4829	-277.991	21.466019	-253.01527	-317.47058	-246.55254	39.272064	-189.00021	-340.35922	100.0	100.0	7243499	-55.874195	7.1593885	-49.05423	-101.8082	-55.87414	7.15905	-49.14859	-104.075584	55.715946	0.6576849	46917.448940992355
4830	-263.3907	16.744556	-244.42036	-300.829	-232.68997	29.41963	-198.42946	-278.932	100.0	100.0	7244999	-55.85432	7.1516356	-49.055992	-99.47434	-55.85462	7.1514254	-49.0236	-101.69374	55.688522	0.66000766	46926.78241610527
4831	-274.9848	23.190933	-241.93584	-312.0586	-219.90823	16.075401	-196.70161	-253.98164	100.0	100.0	7246499	-55.88615	7.177442	-49.082333	-100.53718	-55.885967	7.1761203	-49.03514	-102.639786	55.727604	0.66633344	46935.98246908188
4832	-269.73193	19.495869	-245.42052	-315.1192	-231.19312	40.83679	-172.02214	-323.90976	100.0	100.0	7247999	-55.86812	7.1302257	-49.103848	-100.798996	-55.868183	7.1296234	-48.97177	-102.396065	55.722538	0.65059185	46947.004225969315
4833	-292.45786	38.533546	-240.26537	-410.56418	-212.95932	28.774445	-164.37624	-270.57254	100.0	100.0	7249499	-55.905807	7.1783314	-48.909554	-98.439644	-55.905914	7.177916	-48.837715	-99.69914	55.744682	0.66442555	46956.26296186447
4834	-275.86758	15.87175	-253.64816	-300.96826	-223.08963	34.676968	-172.8232	-277.12964	100.0	100.0	7250999	-55.8699	7.0987725	-48.955147	-98.29834	-55.870052	7.0973663	-48.81753	-100.42183	55.68824	0.649206	46967.59188389778
4835	-271.10297	17.548891	-240.9902	-303.84003	-212.91731	15.488595	-191.62814	-243.5736	100.0	100.0	7252499	-55.868546	7.101731	-49.0472	-96.90249	-55.868496	7.1017575	-49.161808	-98.90405	55.71942	0.6558938	46976.91110396385
4836	-274.75482	20.60733	-239.84637	-315.63947	-218.92136	33.478897	-171.27092	-272.04153	100.0	100.0	7253999	-55.90417	7.121862	-48.929886	-97.71067	-55.904194	7.121283	-48.980984	-98.96605	55.7228	0.65878695	46988.187626838684
4837	-265.608	19.144829	-240.3427	-302.2624	-221.196	18.1023	-189.69667	-242.32349	100.0	100.0	7255499	-55.91909	7.173094	-48.897	-100.578835	-55.91936	7.1717315	-48.957355	-101.83197	55.734875	0.6575881	46997.675204992294
4838	-272.98898	21.848228	-231.75998	-325.27533	-226.11955	27.746351	-174.75589	-278.92386	100.0	100.0	7256999	-55.881565	7.1322007	-49.01055	-98.57663	-55.88168	7.131393	-48.870083	-100.34485	55.75204	0.64746445	47007.029203891754
4839	-275.0357	34.710163	-224.52614	-346.9775	-211.77737	22.986534	-179.4324	-264.73633	100.0	100.0	7258499	-55.863216	7.1587567	-48.725433	-99.77599	-55.863155	7.158515	-48.627716	-98.86346	55.70702	0.64945054	47018.21967983246
4840	-285.92313	23.872883	-245.08592	-320.48077	-212.11626	19.080309	-188.21297	-256.9526	100.0	100.0	7259999	-55.837242	7.1246657	-49.01637	-99.71984	-55.837257	7.123628	-49.005405	-99.3184	55.670265	0.6517769	47027.584923028946
4841	-274.91098	20.236782	-243.3068	-310.12738	-244.2327	30.122255	-200.9535	-301.22293	100.0	100.0	7261499	-55.8678	7.157072	-48.577698	-100.056206	-55.8679	7.156888	-48.82941	-101.27109	55.693554	0.6540742	47039.09237289429
4842	-274.68143	20.381922	-235.81871	-302.59464	-249.28596	28.467884	-208.80487	-293.2577	100.0	100.0	7262999	-55.86775	7.149173	-48.96551	-98.09116	-55.86782	7.1481676	-48.83175	-98.1315	55.724785	0.6530699	47048.51785707474
4843	-288.83206	31.406271	-249.95956	-360.89322	-236.41428	29.436287	-190.7955	-294.52808	100.0	100.0	7264499	-55.861877	7.154953	-48.695885	-98.26072	-55.86186	7.1532416	-48.831985	-99.31437	55.662693	0.6531078	47059.870718955994
4844	-270.27118	20.298487	-245.39357	-318.63354	-234.52783	26.18753	-194.88986	-281.93216	100.0	100.0	7265999	-55.88699	7.170745	-48.831062	-100.83252	-55.88714	7.169645	-48.838768	-100.399414	55.739532	0.6602134	47069.24777293205
4845	-269.4852	18.830486	-245.92287	-309.13113	-210.23996	16.621107	-183.06206	-250.07365	100.0	100.0	7267499	-55.87088	7.1110067	-48.89671	-99.07022	-55.870953	7.109488	-49.07789	-99.38635	55.71303	0.6483574	47080.50505185127
4846	-276.49994	15.564848	-250.38246	-303.44415	-240.20976	24.31535	-191.59157	-283.08408	100.0	100.0	7268999	-55.84651	7.139068	-48.858498	-99.982765	-55.846523	7.138771	-48.990963	-98.685356	55.647587	0.64724916	47090.03486895561
4847	-274.34332	21.191223	-252.01987	-333.15292	-240.52841	38.46745	-197.36096	-338.1705	100.0	100.0	7270499	-55.862907	7.1418867	-48.987095	-97.80078	-55.86308	7.1415405	-48.76762	-98.37098	55.706905	0.650657	47101.23196196556
4848	-273.77646	17.404665	-253.89525	-302.51935	-236.44011	35.186638	-181.94121	-293.54102	100.0	100.0	7271999	-55.85084	7.177954	-48.997517	-99.55975	-55.851055	7.1772	-48.917492	-99.95228	55.685978	0.64533716	47110.68305683136
4849	-278.03748	19.838894	-243.1602	-304.1525	-227.30856	24.987	-192.71326	-265.89612	100.0	100.0	7273499	-55.858532	7.2204003	-48.93802	-100.92402	-55.858475	7.2192545	-49.04137	-99.75251	55.71721	0.6542777	47121.327547073364
4850	-273.05972	18.471624	-236.88438	-310.16238	-221.29097	10.615017	-203.92636	-239.03087	100.0	100.0	7274999	-55.885895	7.228989	-49.02668	-102.29058	-55.885876	7.2282233	-49.06652	-103.14913	55.71275	0.6596373	47131.271903038025
4851	-273.22845	16.442308	-234.73875	-290.77478	-233.40247	24.521708	-197.0897	-288.8347	100.0	100.0	7276499	-55.81268	7.1401143	-48.747894	-99.18472	-55.812916	7.1393824	-48.899292	-99.01466	55.64398	0.65676713	47142.2433321476
4852	-278.60513	28.516106	-242.64091	-338.83768	-224.4014	25.115137	-188.5182	-266.69836	100.0	100.0	7277999	-55.84123	7.127861	-48.858215	-100.06265	-55.84122	7.127669	-48.88248	-100.40129	55.662624	0.64603215	47151.91854476929
4853	-274.8729	28.861853	-246.21994	-362.53946	-222.48666	29.342733	-183.11691	-276.029	100.0	100.0	7279499	-55.83312	7.156473	-49.03592	-98.27741	-55.83294	7.1565275	-49.09559	-98.98335	55.661526	0.6560031	47161.26151013374
4854	-281.10025	17.098175	-251.2964	-305.06738	-229.42888	27.150997	-189.18768	-275.78613	100.0	100.0	7280999	-55.829777	7.176299	-48.879375	-98.41476	-55.829887	7.174831	-48.940086	-99.08884	55.663918	0.6561608	47172.60720515251
4855	-286.93866	29.554474	-245.03236	-371.05423	-227.76077	33.277737	-172.84784	-302.1388	100.0	100.0	7282499	-55.833744	7.174863	-48.881577	-98.35655	-55.833874	7.1738806	-48.90949	-100.37882	55.65451	0.6529518	47182.05179286003
4856	-269.9177	19.112616	-240.73424	-304.8058	-236.80583	31.547546	-194.29248	-302.49643	100.0	100.0	7283999	-55.80525	7.135639	-48.90141	-99.13369	-55.805225	7.13499	-48.809605	-100.633545	55.61228	0.64914846	47193.698421001434
4857	-285.1835	33.824593	-239.25983	-351.54086	-218.36926	23.416637	-167.74438	-245.54149	100.0	100.0	7285499	-55.822414	7.1487813	-48.79521	-98.417076	-55.822643	7.1479616	-48.88956	-97.45651	55.64325	0.64587086	47203.19111394882
4858	-266.03546	17.946112	-241.73222	-315.58383	-220.03198	29.350931	-185.05698	-288.4579	100.0	100.0	7286999	-55.835857	7.187434	-48.73519	-99.847916	-55.835762	7.1871114	-48.87047	-100.25357	55.651093	0.65632	47214.448481082916
4859	-280.36655	32.785454	-243.12039	-350.72665	-252.19124	31.82442	-212.63385	-323.0608	100.0	100.0	7288499	-55.852364	7.1980267	-48.74247	-99.612045	-55.852394	7.1977196	-48.81287	-103.25183	55.67581	0.66156715	47223.99225997925
4860	-270.34558	23.10237	-237.23021	-332.00757	-233.60278	19.823555	-208.9535	-269.97424	100.0	100.0	7289999	-55.83974	7.218668	-48.875065	-98.92426	-55.83997	7.2173	-48.89577	-100.39077	55.700256	0.6543483	47233.309463977814
4861	-287.99783	22.47549	-245.62956	-329.71964	-219.74968	30.522543	-159.86339	-256.38828	100.0	100.0	7291499	-55.838764	7.2057076	-48.667603	-98.21323	-55.838707	7.2053337	-48.952766	-99.13283	55.68053	0.6576613	47244.71457195282
4862	-275.22028	18.883554	-247.5652	-307.7423	-226.76213	33.941902	-196.49388	-315.44467	100.0	100.0	7292999	-55.826714	7.186881	-48.837	-99.49447	-55.826756	7.1865034	-48.87464	-99.90664	55.64688	0.6485244	47255.064432144165
4863	-272.93155	19.139473	-239.1642	-305.95117	-223.75175	17.60749	-187.1679	-245.18306	100.0	100.0	7294499	-55.83406	7.1746445	-48.72706	-99.508255	-55.834087	7.17396	-48.81978	-99.496445	55.661907	0.65238255	47265.79321193695
4864	-275.352	18.175106	-251.02254	-319.66226	-229.76176	23.796206	-200.36209	-284.34036	100.0	100.0	7295999	-55.8038	7.136014	-48.865505	-101.04599	-55.80377	7.1361656	-48.7701	-99.08892	55.656605	0.6474069	47275.11364889145
4865	-267.57138	20.68789	-238.73053	-312.9476	-224.78227	26.46175	-181.30038	-280.89343	100.0	100.0	7297499	-55.834103	7.1353087	-48.94806	-101.09976	-55.83413	7.1350317	-48.72098	-99.237366	55.676968	0.6594209	47286.64883875847
4866	-277.80368	19.650671	-238.5283	-305.8149	-235.81601	30.666271	-175.05075	-291.65918	100.0	100.0	7298999	-55.84469	7.1522546	-48.980083	-100.40683	-55.84487	7.151402	-49.079487	-99.303825	55.66676	0.65420306	47296.08215594292
4867	-274.9708	40.813747	-236.63396	-408.13162	-216.80444	24.268566	-180.94406	-268.37436	100.0	100.0	7300499	-55.884487	7.194105	-48.932507	-99.912994	-55.884457	7.1931133	-49.032124	-101.36932	55.69778	0.6506247	47307.5299949646
4868	-278.35977	19.482372	-244.76898	-315.33292	-241.03235	34.6339	-182.82266	-303.97433	100.0	100.0	7301999	-55.852272	7.193968	-49.06019	-99.19142	-55.85231	7.1922812	-48.872997	-99.47634	55.70524	0.65919304	47316.944461107254
4869	-277.41864	18.36956	-251.20824	-309.04553	-212.17729	20.616137	-177.62646	-248.83524	100.0	100.0	7303499	-55.8109	7.1280565	-48.851467	-99.36838	-55.81098	7.127711	-48.9086	-99.54934	55.643543	0.64547837	47328.19098997116
4870	-275.19632	22.972067	-232.42465	-310.16815	-216.85965	23.62239	-181.65482	-257.8971	100.0	100.0	7304999	-55.825996	7.1454306	-48.97721	-98.00412	-55.825977	7.1442738	-49.06234	-97.984924	55.63672	0.6446629	47337.56848692894
4871	-272.3218	16.52435	-250.85127	-306.16293	-236.12619	47.44712	-184.7867	-355.28796	100.0	100.0	7306499	-55.829067	7.16311	-48.834038	-99.62853	-55.82913	7.162442	-48.79242	-99.691795	55.66001	0.6545958	47346.86791014671
4872	-269.28494	29.807716	-221.70108	-343.25195	-227.97714	18.295877	-197.06505	-263.5386	100.0	100.0	7307999	-55.8411	7.142788	-48.87383	-99.44695	-55.84135	7.1422815	-49.07254	-98.6431	55.664845	0.6369391	47358.18570113182
4873	-266.67145	13.335282	-244.29288	-286.11475	-215.7552	26.212189	-182.48795	-264.51575	100.0	100.0	7309499	-55.83013	7.118546	-48.961994	-100.06959	-55.83019	7.117878	-48.784016	-98.57831	55.634407	0.6583076	47367.64508104324
4874	-273.88733	23.988304	-240.54472	-331.52567	-226.55722	30.258396	-179.9505	-268.5918	100.0	100.0	7310999	-55.82163	7.1393833	-48.916687	-98.0935	-55.82154	7.138992	-48.836334	-98.18747	55.63283	0.6496935	47379.05546593666
4875	-276.22894	33.770977	-231.4121	-354.43973	-244.09534	31.06431	-196.55338	-321.18854	100.0	100.0	7312499	-55.823986	7.0992746	-48.94906	-100.30447	-55.82411	7.0986996	-48.88142	-99.01006	55.670395	0.64572114	47388.48693609238
4876	-277.61365	21.393656	-241.71597	-318.59528	-251.60625	39.180126	-181.0126	-310.415	100.0	100.0	7313999	-55.8618	7.174942	-48.990154	-98.51311	-55.861908	7.1739783	-48.92756	-98.40011	55.706295	0.6457586	47399.88712501526
4877	-277.59384	27.049196	-237.63039	-318.3282	-227.09367	32.96032	-174.01483	-284.04443	100.0	100.0	7315499	-55.836197	7.142329	-49.083298	-99.041306	-55.836266	7.14153	-48.859673	-99.669365	55.687687	0.65316194	47409.324148893356
4878	-266.94025	19.2865	-237.56152	-313.3287	-232.6027	18.951334	-201.94371	-262.76553	100.0	100.0	7316999	-55.863575	7.1775055	-48.670044	-100.53499	-55.8635	7.1771297	-48.915436	-100.06271	55.690334	0.6440397	47420.42297196388
4879	-275.86444	23.478933	-243.9531	-333.82773	-225.76823	28.245953	-182.96568	-271.93964	100.0	100.0	7318499	-55.834606	7.1560497	-48.72385	-103.184494	-55.83464	7.1544824	-48.921047	-102.835365	55.675953	0.6462909	47429.668885946274
4880	-265.76895	13.944831	-246.1363	-293.79108	-229.64058	21.128447	-185.9829	-265.77325	100.0	100.0	7319999	-55.81625	7.1238413	-48.974453	-101.58356	-55.81638	7.123488	-48.92512	-101.31291	55.641212	0.63924164	47440.75794291496
4881	-278.81537	27.224094	-249.14899	-351.88397	-215.42477	22.296354	-187.49925	-258.87985	100.0	100.0	7321499	-55.835724	7.1652884	-48.90274	-98.04983	-55.835728	7.1647115	-49.04167	-99.840385	55.662926	0.65629804	47450.020912885666
4882	-278.27267	15.276257	-250.0412	-299.31555	-235.29358	48.132656	-175.7271	-335.87558	100.0	100.0	7322999	-55.85279	7.1811204	-48.96769	-100.30191	-55.85277	7.181122	-48.964977	-100.47364	55.7015	0.65188223	47459.181617975235
4883	-280.89603	20.13201	-249.06145	-314.24728	-222.44585	18.932419	-194.26965	-259.91718	100.0	100.0	7324499	-55.86902	7.207872	-48.98279	-99.45292	-55.869198	7.206435	-48.98805	-98.937805	55.705418	0.657418	47470.52221298218
4884	-283.4691	26.140554	-230.46138	-352.75504	-230.36003	21.196848	-189.6569	-265.5933	100.0	100.0	7325999	-55.84781	7.153316	-48.921734	-98.316086	-55.847816	7.152377	-48.946636	-99.97622	55.678074	0.6504752	47479.739966869354
4885	-290.20673	52.62469	-248.94351	-470.18323	-221.66443	31.186508	-162.23555	-289.03653	100.0	100.0	7327499	-55.843437	7.149592	-48.890854	-98.87881	-55.843643	7.148521	-48.829693	-99.70168	55.671448	0.6465918	47490.90798687935
4886	-281.83807	24.650665	-249.33044	-333.16724	-220.21036	26.63195	-186.48897	-260.3623	100.0	100.0	7328999	-55.85487	7.1496983	-48.90715	-99.137955	-55.854855	7.1488843	-48.91635	-99.48543	55.717236	0.6519782	47500.15861916542
