Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5029	-257.30362	16.439697	-229.15067	-284.7561	-196.56334	21.138226	-169.98195	-238.07716	100.0	100.0	7543499	-52.391403	7.1446424	-47.116554	-97.153465	-52.391296	7.145392	-47.07016	-99.21018	52.30648	0.6082813	97706.51820111275
5030	-251.4872	15.260774	-228.46144	-300.41687	-186.58563	22.29738	-154.46037	-229.96394	100.0	100.0	7544999	-52.367874	7.150848	-47.02193	-99.14018	-52.368137	7.1510463	-47.044174	-100.185486	52.25276	0.6032644	97727.95335388184
5031	-255.22272	17.65287	-224.70633	-285.42892	-195.31151	20.715511	-150.49458	-225.60631	100.0	100.0	7546499	-52.387207	7.1965632	-46.930244	-99.10772	-52.387157	7.197107	-47.019024	-100.25978	52.243027	0.6043634	97749.39140510559
5032	-255.58066	15.8141575	-225.54436	-289.54477	-198.03609	23.147675	-162.75806	-250.44318	100.0	100.0	7547999	-52.374596	7.183925	-46.89334	-98.46775	-52.374622	7.1822457	-47.009518	-99.82989	52.24256	0.613747	97771.57064700127
5033	-264.26938	18.801495	-239.51863	-299.35217	-204.697	28.70198	-163.0083	-262.1237	100.0	100.0	7549499	-52.363075	7.180051	-46.96533	-100.499565	-52.363148	7.18069	-47.118965	-97.99695	52.246967	0.60324913	97793.98829317093
5034	-262.1059	19.948874	-230.54794	-309.9884	-172.0555	26.606808	-121.581245	-211.42937	100.0	100.0	7550999	-52.389965	7.2215466	-46.74259	-99.550385	-52.38998	7.221173	-46.8645	-99.44673	52.280804	0.6118343	97817.1679930687
5035	-259.3765	19.113134	-232.941	-300.912	-203.46007	28.868664	-163.16585	-277.595	100.0	100.0	7552499	-52.355137	7.1812954	-46.719296	-98.90621	-52.354973	7.181621	-46.882362	-101.23386	52.22464	0.62136984	97840.48991513252
5036	-263.22296	22.608414	-231.09871	-303.89273	-199.9602	36.291157	-148.16936	-256.80435	100.0	100.0	7553999	-52.397907	7.2402296	-46.799637	-100.38319	-52.39769	7.241147	-46.993748	-100.23272	52.251835	0.62124395	97863.6545598507
5037	-259.88293	18.50085	-238.10289	-294.30005	-188.79218	23.02918	-159.269	-227.62193	100.0	100.0	7555499	-52.34803	7.164338	-46.816185	-97.504875	-52.348095	7.163482	-46.919437	-98.29924	52.18225	0.6165411	97886.92086219788
5038	-258.66507	20.292665	-214.90437	-300.86353	-213.19917	47.370556	-170.39925	-315.76532	100.0	100.0	7556999	-52.361702	7.1994705	-46.717476	-97.87916	-52.36178	7.1998453	-46.894672	-98.82994	52.24612	0.61718744	97910.11170101166
5039	-256.37787	12.250107	-240.553	-284.74158	-188.22015	34.9954	-114.17761	-241.82631	100.0	100.0	7558499	-52.39263	7.233759	-46.853462	-100.765724	-52.392693	7.2332277	-46.949722	-99.919525	52.25408	0.61485314	97933.96573710442
5040	-258.26822	15.88476	-230.21965	-283.61926	-218.77304	67.36415	-171.70078	-410.00455	100.0	100.0	7559999	-52.374332	7.178812	-46.67309	-99.930786	-52.374218	7.178802	-46.857468	-98.75132	52.236702	0.6094366	97957.68892908096
5041	-252.63884	16.214737	-222.12543	-280.21307	-216.19656	62.109715	-143.16176	-354.8358	100.0	100.0	7561499	-52.376354	7.2036552	-46.929	-98.23083	-52.3766	7.2042513	-46.8929	-97.451126	52.24229	0.6181567	97981.87736487389
5042	-256.58212	18.228941	-229.52365	-307.44586	-211.55692	16.458828	-185.76587	-238.88551	100.0	100.0	7562999	-52.37421	7.2088256	-46.784122	-97.97719	-52.374084	7.2086043	-46.80425	-97.22527	52.238052	0.61253476	98005.57704591751
5043	-252.87285	17.590378	-229.13524	-298.83893	-198.8652	25.935295	-146.17181	-245.35475	100.0	100.0	7564499	-52.388275	7.234114	-46.815556	-98.61607	-52.38822	7.2347507	-46.75744	-97.83594	52.245186	0.61748374	98029.2156598568
5044	-262.89212	23.754446	-229.43495	-302.40082	-205.66129	22.211802	-172.46896	-248.16585	100.0	100.0	7565999	-52.366085	7.2055106	-46.757988	-100.41704	-52.366043	7.2056055	-46.857616	-100.10212	52.22997	0.6164413	98053.61280989647
5045	-255.84152	20.808178	-235.15169	-321.79434	-198.96173	30.522186	-143.8254	-243.60063	100.0	100.0	7567499	-52.35639	7.1815295	-46.76348	-97.88389	-52.356586	7.1812344	-46.921616	-98.61932	52.179787	0.60884124	98076.85930585861
5046	-260.13934	25.920286	-229.8703	-312.5032	-203.42574	33.87705	-171.5062	-285.3365	100.0	100.0	7568999	-52.377193	7.193531	-46.660103	-100.52753	-52.377125	7.194036	-46.859818	-98.995735	52.25754	0.61236054	98101.0129699707
5047	-254.15303	15.822378	-227.90894	-278.94308	-216.29243	18.841885	-181.02354	-242.26201	100.0	100.0	7570499	-52.367565	7.202047	-46.80087	-98.6568	-52.367527	7.201737	-46.992653	-97.668945	52.241886	0.6048991	98124.70225715637
5048	-267.98422	19.93555	-229.0345	-308.00873	-195.74292	19.477383	-166.21678	-231.10498	100.0	100.0	7571999	-52.36019	7.185286	-46.805313	-101.37498	-52.35998	7.186177	-46.97912	-98.749756	52.19963	0.62102085	98148.16752099991
5049	-252.66064	14.402542	-227.17375	-277.22922	-199.55392	32.348434	-162.48795	-274.34488	100.0	100.0	7573499	-52.39242	7.22427	-46.85495	-96.77613	-52.392494	7.223802	-47.042236	-97.71341	52.2718	0.619838	98171.43111395836
5050	-243.99576	11.247593	-224.4781	-264.8917	-222.20857	29.926462	-186.53651	-270.9808	100.0	100.0	7574999	-52.36109	7.2036657	-46.777378	-101.67956	-52.36103	7.203039	-46.875896	-100.31528	52.238262	0.6049329	98194.89117717743
5051	-254.50302	26.462088	-226.9397	-328.67664	-199.91574	20.07806	-161.72456	-223.81903	100.0	100.0	7576499	-52.369175	7.206902	-46.76928	-99.59401	-52.36937	7.206193	-46.882366	-99.30736	52.243744	0.6282312	98218.3972940445
5052	-254.75815	16.014936	-226.97916	-280.28925	-199.38327	35.195892	-161.02777	-294.88092	100.0	100.0	7577999	-52.347977	7.1808076	-46.632576	-101.11701	-52.348083	7.1810703	-46.94569	-101.22437	52.189293	0.6089918	98241.83227109909
5053	-262.3076	10.37239	-242.29828	-274.31082	-210.94612	28.474895	-170.26535	-264.96533	100.0	100.0	7579499	-52.357456	7.155795	-46.98731	-97.27608	-52.35732	7.15602	-47.060383	-99.48988	52.189827	0.5998428	98265.19814705849
5054	-264.07962	14.784283	-244.07835	-295.87354	-208.36435	26.924807	-149.39404	-246.97014	100.0	100.0	7580999	-52.32206	7.08904	-46.803062	-101.14547	-52.321953	7.089023	-46.943092	-98.767494	52.184364	0.5987494	98288.34579086304
5055	-259.07825	19.663824	-237.36546	-310.682	-186.37119	22.509706	-160.6802	-233.55913	100.0	100.0	7582499	-52.36977	7.158139	-46.75834	-97.883194	-52.36964	7.1585803	-46.96109	-98.58098	52.237	0.61960304	98311.55551815033
5056	-256.21643	14.662936	-229.09843	-285.9785	-206.00821	27.450064	-171.30968	-262.87408	100.0	100.0	7583999	-52.390522	7.217661	-46.898575	-101.43965	-52.390797	7.2176213	-46.967556	-99.60095	52.264385	0.622818	98334.87332201004
5057	-256.12567	10.866155	-234.8293	-274.0323	-219.51657	53.522415	-161.92743	-361.59586	100.0	100.0	7585499	-52.370346	7.153413	-46.951454	-97.07734	-52.370255	7.1538157	-46.96868	-98.47458	52.207645	0.6076045	98358.75452113152
5058	-252.62999	13.365137	-231.28159	-279.09735	-194.45958	24.947824	-137.27016	-223.31682	100.0	100.0	7586999	-52.386383	7.226922	-46.753696	-98.63972	-52.38627	7.2280865	-46.868206	-98.89446	52.254692	0.6167231	98381.89450597763
5059	-254.991	19.511677	-224.86102	-301.41226	-193.72159	11.633654	-175.73495	-208.44653	100.0	100.0	7588499	-52.361897	7.172043	-46.732964	-98.50676	-52.361855	7.1718693	-46.973026	-98.91024	52.218945	0.6169216	98404.97633814812
5060	-265.7487	34.24171	-225.32849	-371.3589	-214.66826	26.981781	-177.41982	-255.82329	100.0	100.0	7589999	-52.38172	7.1872735	-46.9205	-99.2011	-52.381916	7.1875978	-47.007774	-96.54898	52.24249	0.6141454	98428.37199902534
5061	-257.36298	25.030315	-229.07086	-328.91937	-213.6134	25.075157	-178.65747	-269.2378	100.0	100.0	7591499	-52.388126	7.2275434	-46.888542	-100.36282	-52.388107	7.226935	-46.939857	-99.569824	52.27431	0.6125639	98451.79134988785
5062	-256.1749	16.644777	-232.27028	-293.30582	-201.6405	29.64572	-161.48537	-267.8833	100.0	100.0	7592999	-52.399235	7.2264895	-46.846947	-100.84331	-52.399075	7.2261157	-46.961872	-99.48451	52.246567	0.62132126	98475.3072810173
5063	-252.83194	12.7188425	-236.08643	-277.11774	-197.33499	38.515144	-140.40372	-265.12253	100.0	100.0	7594499	-52.40938	7.212422	-46.940544	-98.54741	-52.409454	7.210986	-47.011963	-99.54697	52.314648	0.6031392	98499.06770300865
5064	-262.72113	30.760958	-223.08545	-327.1001	-184.26407	15.701101	-150.23378	-203.41379	100.0	100.0	7595999	-52.38339	7.165449	-46.74981	-101.095314	-52.383293	7.1661873	-47.008232	-98.88161	52.287006	0.616726	98522.90232491493
5065	-264.69095	21.493046	-245.12708	-323.77435	-187.07962	28.346336	-155.03575	-257.60828	100.0	100.0	7597499	-52.39171	7.155702	-46.897144	-98.49768	-52.391663	7.1558976	-46.914375	-99.56236	52.267593	0.6151586	98544.43624401093
5066	-263.36008	24.108727	-239.19363	-330.90726	-201.85336	34.749218	-157.51987	-282.67145	100.0	100.0	7598999	-52.38732	7.167988	-46.938606	-99.229416	-52.38746	7.167851	-47.06987	-98.633064	52.249428	0.61406165	98565.91915607452
5067	-250.85664	10.110882	-236.83041	-269.98416	-219.82063	37.7248	-161.22704	-309.7873	100.0	100.0	7600499	-52.418167	7.19597	-46.98321	-100.07922	-52.418385	7.195584	-47.023895	-99.69353	52.26396	0.6086363	98587.63133406639
5068	-263.90067	24.11958	-225.29153	-317.27905	-186.88248	13.602673	-164.1003	-206.40463	100.0	100.0	7601999	-52.414505	7.206835	-46.780216	-100.99024	-52.41431	7.206818	-47.064217	-99.260704	52.30527	0.6023669	98611.11711192131
5069	-255.04385	17.563826	-230.84805	-293.8639	-198.69221	12.848534	-167.25336	-212.98285	100.0	100.0	7603499	-52.394688	7.197893	-46.85229	-96.76669	-52.39451	7.196909	-47.07627	-96.95789	52.28199	0.6171345	98638.8576130867
5070	-258.26346	18.850954	-226.94145	-298.9851	-182.81313	34.27062	-134.20277	-260.55212	100.0	100.0	7604999	-52.393074	7.203066	-46.805027	-98.76933	-52.39297	7.2039933	-46.994858	-100.85118	52.259354	0.6165415	98664.1829919815
5071	-259.68613	14.477462	-235.9886	-287.2895	-200.4128	25.96342	-159.58276	-240.89961	100.0	100.0	7606499	-52.390873	7.2093835	-46.90919	-100.5509	-52.391018	7.2083488	-47.05772	-97.604385	52.229614	0.6087599	98690.66476988792
5072	-248.37436	12.434558	-225.70032	-268.92615	-214.80705	24.805447	-177.77098	-258.7177	100.0	100.0	7607999	-52.406418	7.25747	-46.943413	-100.62474	-52.40658	7.2576075	-47.034218	-98.62408	52.28514	0.6126766	98713.19069004059
5073	-249.06027	11.506697	-236.64581	-279.74548	-194.56763	26.878159	-154.18616	-251.68318	100.0	100.0	7609499	-52.391277	7.2185936	-46.733368	-101.60994	-52.391277	7.217984	-46.941086	-99.22759	52.248104	0.6149797	98737.35549712181
5074	-262.8641	21.81524	-219.95062	-307.09976	-201.72313	34.38326	-169.11053	-284.14526	100.0	100.0	7610999	-52.362892	7.1521482	-46.68541	-98.55409	-52.36278	7.1520452	-46.800503	-99.53867	52.210026	0.61097544	98759.03959608078
5075	-260.4368	19.838434	-236.57288	-314.65393	-202.24373	26.730871	-157.75063	-257.00754	100.0	100.0	7612499	-52.343407	7.1253886	-46.632957	-100.07407	-52.34354	7.1256547	-46.88498	-97.61088	52.213093	0.61218053	98780.66825890541
5076	-270.4908	33.17714	-242.9636	-358.77222	-190.05038	24.871454	-161.98758	-254.0461	100.0	100.0	7613999	-52.37198	7.1834636	-46.81833	-98.95454	-52.371986	7.182663	-46.96484	-98.377266	52.236794	0.6023707	98802.85199403763
5077	-257.01212	21.115812	-215.84827	-300.61295	-203.19095	37.724644	-157.39806	-293.54636	100.0	100.0	7615499	-52.415894	7.230607	-46.79071	-99.41715	-52.415718	7.2314095	-46.97733	-98.13242	52.299324	0.6055779	98824.9871480465
5078	-260.61624	22.001791	-231.57063	-315.28415	-197.1428	25.251846	-159.51595	-250.90833	100.0	100.0	7616999	-52.37725	7.1648865	-46.912746	-98.92848	-52.377296	7.164893	-46.89123	-100.009834	52.241833	0.6161606	98846.28178024292
5079	-263.94168	20.194542	-225.65157	-303.96634	-198.99118	18.480175	-156.99794	-226.17377	100.0	100.0	7618499	-52.39318	7.2317233	-46.76439	-101.73276	-52.39309	7.2313237	-46.98004	-99.83289	52.27251	0.61312675	98868.01879310608
5080	-260.1721	16.25563	-227.26308	-300.72437	-189.22372	21.179962	-148.64104	-223.6485	100.0	100.0	7619999	-52.400814	7.214028	-46.702087	-98.14904	-52.40102	7.214016	-46.872284	-98.82152	52.25897	0.6134845	98889.4380660057
5081	-262.61737	13.381325	-235.27429	-293.26376	-204.48093	48.531166	-161.94426	-335.41403	100.0	100.0	7621499	-52.407967	7.2089334	-46.88108	-100.9351	-52.407814	7.209132	-46.985146	-99.09641	52.253407	0.6207786	98911.79122495651
5082	-261.18298	19.932625	-233.7805	-302.84692	-209.42216	27.286541	-166.41862	-267.7696	100.0	100.0	7622999	-52.380795	7.1669188	-46.866337	-100.80169	-52.381115	7.1662016	-47.020046	-99.56855	52.27753	0.6161737	98933.19151616096
5083	-252.21722	14.181628	-224.53792	-272.63528	-191.72757	21.062712	-148.72003	-239.49367	100.0	100.0	7624499	-52.37754	7.1713634	-46.884605	-100.04584	-52.377464	7.170963	-46.99933	-99.21427	52.24437	0.61257756	98954.80973410606
5084	-252.0323	17.690329	-227.42252	-290.83115	-186.63297	20.285595	-163.88933	-235.63364	100.0	100.0	7625999	-52.42248	7.2159567	-46.69264	-100.23468	-52.42219	7.2168107	-46.950287	-99.8143	52.328182	0.61890274	98976.33047485352
5085	-259.22168	14.569802	-234.58548	-300.85242	-199.39313	55.82632	-131.08786	-338.30847	100.0	100.0	7627499	-52.40995	7.237944	-46.708363	-98.50506	-52.410175	7.238155	-46.975895	-98.37801	52.256584	0.6154336	98998.02022218704
5086	-257.75516	23.957619	-218.05098	-319.1251	-198.64037	21.914013	-183.30672	-263.0797	100.0	100.0	7628999	-52.376125	7.1585894	-46.86562	-98.10261	-52.37607	7.158224	-46.96034	-99.653786	52.23121	0.61515903	99019.4142382145
5087	-260.1133	12.442056	-240.18079	-283.16367	-190.08667	27.066927	-149.5001	-235.25755	100.0	100.0	7630499	-52.4149	7.2431207	-46.47425	-100.72812	-52.414875	7.243007	-46.92105	-100.44326	52.262947	0.6196341	99042.65475201607
5088	-254.19064	12.677286	-232.47444	-280.567	-193.98624	29.455639	-154.67882	-242.2809	100.0	100.0	7631999	-52.37023	7.1608987	-46.773605	-99.61454	-52.37018	7.161098	-46.872925	-97.09819	52.257267	0.61575013	99066.12934017181
5089	-256.6625	15.617204	-228.35355	-283.3867	-179.79906	19.673346	-152.3895	-209.04478	100.0	100.0	7633499	-52.39731	7.2029424	-46.77737	-100.5612	-52.397438	7.2027364	-46.962856	-100.34835	52.31541	0.6164638	99088.2287569046
5090	-259.63358	27.517275	-223.41359	-340.31973	-200.53601	21.441053	-159.8235	-232.86896	100.0	100.0	7634999	-52.40468	7.208569	-46.67005	-102.12752	-52.404514	7.2086716	-46.833584	-99.290054	52.256874	0.6162622	99109.97797608376
5091	-263.49506	19.728397	-234.59244	-300.06335	-195.69775	25.046328	-166.30725	-255.06223	100.0	100.0	7636499	-52.394146	7.214444	-46.75509	-100.10563	-52.394505	7.2134323	-46.776608	-99.53337	52.29273	0.6254175	99131.77967000008
5092	-257.21472	21.125793	-227.35455	-312.65964	-209.43835	33.708572	-156.77452	-263.54092	100.0	100.0	7637999	-52.402615	7.1892204	-46.786945	-99.67856	-52.40211	7.1890116	-46.919807	-98.85983	52.242058	0.63078713	99153.4869749546
5093	-262.16095	18.003529	-235.24734	-292.30902	-190.92558	25.68839	-163.72115	-239.75558	100.0	100.0	7639499	-52.424847	7.2650776	-46.852703	-100.66583	-52.42518	7.265269	-46.96942	-99.824745	52.295204	0.61959255	99175.17136001587
5094	-259.73718	21.546253	-234.60747	-315.62204	-200.97336	21.707096	-170.44374	-241.52109	100.0	100.0	7640999	-52.404816	7.2016892	-46.713795	-97.65168	-52.40454	7.201457	-46.856567	-99.02423	52.27508	0.6216245	99197.27201294899
5095	-255.60693	18.996454	-223.21391	-284.8899	-191.00264	23.14998	-154.75114	-235.02509	100.0	100.0	7642499	-52.415325	7.1889286	-46.64222	-98.65008	-52.415413	7.188826	-46.79065	-99.0942	52.252968	0.60958165	99220.73214888573
5096	-256.9252	18.917868	-233.96318	-290.7386	-206.93501	36.921097	-174.43462	-297.69595	100.0	100.0	7643999	-52.4423	7.222317	-46.71489	-99.00947	-52.442448	7.2224984	-46.827805	-98.046234	52.31363	0.62455606	99243.83065009117
5097	-254.7374	29.786053	-208.51991	-326.46774	-201.28995	18.713982	-167.11633	-229.24835	100.0	100.0	7645499	-52.368458	7.1378293	-46.840218	-98.78307	-52.36849	7.1370606	-47.01738	-101.00459	52.222054	0.6072503	99267.47310900688
5098	-253.78203	16.444073	-223.78162	-297.03775	-187.92947	20.262285	-139.14781	-219.36887	100.0	100.0	7646999	-52.43107	7.258156	-46.781624	-98.95409	-52.430935	7.25788	-47.0175	-99.351715	52.296707	0.6211648	99290.5828101635
5099	-254.8448	16.305653	-211.55054	-279.8434	-218.54697	38.045475	-166.2403	-310.38348	100.0	100.0	7648499	-52.368107	7.1828337	-46.83673	-99.32698	-52.36834	7.182924	-46.858753	-98.38542	52.223923	0.61010057	99313.87143707275
5100	-250.87491	15.762596	-230.7659	-279.39755	-195.96648	31.52631	-135.78987	-250.37419	100.0	100.0	7649999	-52.428154	7.256194	-46.84804	-101.798935	-52.42787	7.256157	-46.806683	-99.868965	52.30128	0.61882144	99337.74607300758
5101	-246.82225	12.546247	-230.04233	-284.43732	-196.58652	13.339438	-172.89825	-214.77496	100.0	100.0	7651499	-52.39768	7.197099	-46.867336	-102.69119	-52.397594	7.196969	-46.925392	-98.691376	52.256527	0.61477256	99361.57043409348
5102	-256.75024	19.449251	-232.88954	-310.99744	-208.82613	22.481756	-173.22337	-246.82098	100.0	100.0	7652999	-52.399815	7.1905603	-46.802795	-100.553154	-52.399975	7.1910424	-46.957077	-98.42102	52.246437	0.6073637	99385.4545378685
5103	-263.02795	15.1784935	-239.11597	-284.05054	-197.6115	17.017141	-184.88086	-235.45348	100.0	100.0	7654499	-52.395824	7.1979365	-46.784447	-98.36583	-52.395737	7.1978865	-46.98863	-99.78411	52.25891	0.6061053	99408.93966197968
5104	-255.55685	21.787395	-223.98445	-302.11716	-209.5312	26.200062	-176.68452	-257.24625	100.0	100.0	7655999	-52.358593	7.148227	-46.75354	-101.046486	-52.358727	7.1476455	-46.836647	-100.145836	52.241505	0.6037265	99431.17813301086
5105	-261.56088	23.472492	-228.62056	-300.58984	-186.18973	22.19301	-153.10883	-232.33855	100.0	100.0	7657499	-52.37354	7.190898	-46.68833	-99.45152	-52.373455	7.1909356	-46.696564	-99.001785	52.260384	0.6121605	99452.73405313492
5106	-261.72794	15.838731	-236.46646	-293.6405	-205.93246	26.346914	-168.84969	-248.88016	100.0	100.0	7658999	-52.377975	7.1853833	-46.775448	-100.52929	-52.37817	7.1853	-46.956806	-98.525	52.27129	0.6139421	99474.49200820923
5107	-268.13364	30.986277	-231.93456	-352.3373	-188.01334	13.674315	-168.78496	-210.38078	100.0	100.0	7660499	-52.40895	7.224561	-46.65824	-98.02744	-52.408707	7.223754	-46.77151	-98.97216	52.301918	0.6211749	99496.24470114708
5108	-260.7122	29.789724	-228.79709	-352.778	-216.9639	23.267319	-187.7339	-264.55338	100.0	100.0	7661999	-52.35201	7.1689315	-46.52178	-98.87604	-52.35237	7.1690693	-46.94475	-99.947105	52.21674	0.596828	99517.96021294594
5109	-264.5237	17.895422	-226.35168	-301.5213	-198.00778	23.484797	-164.55518	-240.22311	100.0	100.0	7663499	-52.384098	7.2226458	-46.520584	-98.954475	-52.38405	7.2213006	-46.920135	-100.06065	52.260666	0.6083527	99539.6381380558
5110	-263.58847	17.899143	-237.1377	-301.62646	-210.59604	26.187017	-148.27303	-254.86772	100.0	100.0	7664999	-52.393265	7.213391	-46.55339	-101.46353	-52.393368	7.212968	-46.65537	-99.75002	52.248608	0.6105909	99561.49086999893
5111	-259.52393	20.313955	-226.20804	-298.02136	-180.80331	18.370604	-158.74579	-217.13388	100.0	100.0	7666499	-52.328297	7.1581097	-46.74846	-98.80834	-52.32824	7.1585827	-46.80866	-99.09254	52.18301	0.6113911	99583.22961497307
5112	-255.5065	16.829197	-235.94958	-300.085	-205.04788	34.129208	-163.47708	-267.43036	100.0	100.0	7667999	-52.423607	7.2505364	-46.62053	-98.51537	-52.423477	7.2501006	-46.711605	-98.343735	52.23803	0.627	99605.29545593262
5113	-267.27542	24.960724	-236.60277	-313.07996	-177.04266	21.045109	-154.29233	-222.38182	100.0	100.0	7669499	-52.34366	7.174362	-46.77486	-102.49088	-52.343624	7.173761	-46.953655	-97.6568	52.22652	0.616229	99626.83281493187
5114	-274.17447	23.541874	-233.26085	-334.62454	-191.82617	38.980335	-167.27448	-299.0034	100.0	100.0	7670999	-52.36738	7.1838293	-46.32021	-103.81645	-52.36758	7.1836762	-46.75042	-98.86811	52.23214	0.60880613	99648.55911588669
5115	-259.48663	19.14987	-233.85788	-317.68628	-200.96616	26.860495	-163.46506	-256.6667	100.0	100.0	7672499	-52.384914	7.204878	-46.676926	-100.494354	-52.384968	7.204507	-46.784843	-100.08134	52.252804	0.61138606	99670.53893494606
5116	-268.50266	21.502422	-223.30457	-300.21088	-205.36035	18.454346	-175.91203	-236.68784	100.0	100.0	7673999	-52.376064	7.2298684	-46.71726	-97.17146	-52.375923	7.230928	-46.724968	-97.74069	52.23882	0.6151205	99692.24471902847
5117	-251.84929	15.740155	-224.6018	-290.97247	-195.5142	23.832123	-170.489	-238.71771	100.0	100.0	7675499	-52.381428	7.243642	-46.769127	-98.637085	-52.381508	7.242967	-46.789276	-98.139046	52.271866	0.6112656	99713.94084405899
5118	-255.23105	16.916077	-221.04497	-287.2096	-180.87193	22.930391	-134.17468	-205.5995	100.0	100.0	7676999	-52.38507	7.2285666	-46.766144	-100.46573	-52.385086	7.2281823	-46.83515	-98.283585	52.26639	0.60870194	99736.3448650837
5119	-255.33847	20.97032	-225.91211	-293.6465	-193.14029	31.294746	-150.41399	-264.86407	100.0	100.0	7678499	-52.340508	7.1917243	-46.50348	-101.204994	-52.340668	7.1908603	-46.725327	-101.02998	52.19499	0.6044293	99759.61182403564
5120	-265.8644	17.627636	-235.2139	-305.56186	-196.07425	64.157845	-153.08334	-384.71222	100.0	100.0	7679999	-52.366726	7.217554	-46.598213	-99.43292	-52.366245	7.2185435	-46.702103	-100.66048	52.23012	0.6243141	99782.74265098572
5121	-259.82776	16.226587	-230.75865	-285.19757	-206.20842	30.32898	-180.91429	-275.37555	100.0	100.0	7681499	-52.31072	7.1483684	-46.71026	-101.05945	-52.31089	7.147772	-46.715427	-99.28937	52.143524	0.6048288	99805.72627902031
5122	-255.1628	11.776031	-231.54079	-277.95297	-202.47763	14.772988	-170.11093	-221.47205	100.0	100.0	7682999	-52.35842	7.208884	-46.827396	-100.070404	-52.358482	7.2097716	-46.730637	-101.17065	52.24476	0.6101825	99828.77729201317
5123	-269.67108	22.557201	-236.67667	-323.78525	-191.20003	38.092617	-139.65883	-256.2635	100.0	100.0	7684499	-52.34236	7.1762066	-46.86476	-98.467224	-52.342613	7.1759677	-46.934795	-98.33606	52.210293	0.6111305	99851.69972109795
5124	-255.56857	13.100268	-222.29636	-281.40247	-199.23419	16.13684	-169.82774	-229.3297	100.0	100.0	7685999	-52.385002	7.2289743	-46.65994	-99.39644	-52.38495	7.228256	-46.84591	-97.48111	52.27253	0.62173843	99874.66024589539
5125	-253.11662	20.991543	-228.65678	-305.87192	-187.7479	20.44878	-151.45154	-218.31633	100.0	100.0	7687499	-52.356678	7.2376933	-46.578335	-96.72864	-52.35662	7.2380567	-46.80915	-98.41793	52.236286	0.61695105	99897.44701504707
5126	-251.87505	17.054348	-234.22774	-295.74908	-193.18855	27.24423	-150.44276	-262.1976	100.0	100.0	7688999	-52.365578	7.2171316	-46.67989	-99.98026	-52.36529	7.217551	-46.842453	-99.90292	52.205032	0.6050782	99920.21402907372
5127	-257.95667	27.063395	-221.17801	-326.72937	-201.96039	34.905445	-157.95854	-266.49527	100.0	100.0	7690499	-52.36734	7.2178936	-46.71542	-101.5307	-52.367405	7.2177224	-46.813545	-99.76562	52.21447	0.61446524	99943.37641215324
5128	-261.17758	22.102015	-227.92316	-311.95126	-193.71317	26.602219	-158.34496	-250.40166	100.0	100.0	7691999	-52.353485	7.2003894	-46.665962	-98.39064	-52.353554	7.2007356	-46.867535	-100.43124	52.23762	0.6090184	99966.79946517944
5129	-251.44981	16.12697	-227.13528	-284.8218	-207.31723	30.183582	-152.17812	-245.63168	100.0	100.0	7693499	-52.377327	7.2107935	-46.52128	-100.20571	-52.377323	7.208914	-46.81367	-99.247665	52.239304	0.6134599	99990.68043208122
5130	-249.91533	16.18379	-228.7592	-289.2	-211.95053	36.338318	-170.71191	-299.62033	100.0	100.0	7694999	-52.364952	7.2387958	-46.74213	-98.35285	-52.36477	7.2391443	-46.79709	-97.104126	52.2419	0.6093216	100014.4160759449
5131	-261.1479	21.463028	-236.75781	-311.35684	-194.69301	24.973173	-160.40446	-239.20036	100.0	100.0	7696499	-52.37189	7.2079506	-46.663857	-101.35347	-52.37224	7.2068577	-46.805443	-101.21882	52.251316	0.6059898	100038.05857300758
5132	-248.65186	13.700186	-222.70618	-269.98077	-185.30367	52.086025	-137.41705	-323.21405	100.0	100.0	7697999	-52.382282	7.229614	-46.67613	-99.03328	-52.38199	7.2297516	-46.853073	-101.53754	52.23927	0.6096928	100061.25418519974
5133	-269.51007	34.756798	-232.34076	-379.446	-195.6261	27.46687	-164.70767	-264.601	100.0	100.0	7699499	-52.359726	7.199012	-46.613655	-99.956154	-52.359734	7.1997604	-46.870228	-100.53718	52.256832	0.6071211	100085.18376302719
5134	-256.02267	13.66174	-228.43112	-278.18585	-210.70718	24.202232	-161.44847	-237.04297	100.0	100.0	7700999	-52.3729	7.2134295	-46.683067	-101.39039	-52.372807	7.212641	-46.72656	-99.130875	52.253567	0.6195031	100108.77477407455
5135	-247.15643	16.096123	-227.71219	-274.76587	-196.00955	18.908186	-162.72221	-226.75937	100.0	100.0	7702499	-52.38772	7.2024307	-46.655476	-99.10505	-52.387753	7.202455	-46.82452	-99.61163	52.25711	0.6207588	100132.30793404579
5136	-248.53598	18.301607	-212.8988	-287.5173	-198.26093	25.927626	-165.4921	-240.39845	100.0	100.0	7703999	-52.384754	7.207813	-46.559036	-99.15798	-52.38513	7.2066865	-46.718872	-98.91423	52.258667	0.6121633	100155.87066316605
