Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
719	-293.91046	26.589006	-247.64479	-354.95776	-256.14938	27.69202	-223.9518	-296.84778	100.0	100.0	1078499	-64.31532	7.7044845	-53.20831	-99.07799	-64.31538	7.6971793	-53.20159	-99.224075	64.07142	1.0143887	6681.838485956192
720	-308.6822	40.29033	-246.97862	-394.96948	-282.79462	64.807625	-223.35362	-461.413	100.0	100.0	1079999	-64.29842	7.678847	-53.00489	-100.84239	-64.29867	7.672606	-53.40065	-101.03417	64.0096	1.007352	6691.242660999298
721	-309.39935	41.5917	-240.96887	-444.50513	-258.97256	27.113853	-224.49597	-321.87018	100.0	100.0	1081499	-64.23972	7.6881685	-53.309795	-99.70086	-64.24013	7.6819377	-53.113377	-100.88749	63.98095	1.0002404	6700.616165876389
722	-299.4372	16.472519	-267.20886	-335.2041	-278.74722	62.845104	-223.33572	-436.48416	100.0	100.0	1082999	-64.22421	7.69404	-52.872517	-100.927536	-64.224266	7.6893115	-53.25603	-102.90366	63.978245	1.0260314	6709.911406993866
723	-308.96338	39.671104	-258.85565	-429.64285	-270.16513	37.589985	-224.42186	-365.7988	100.0	100.0	1084499	-64.22551	7.705927	-53.1372	-99.858	-64.22541	7.700353	-53.013775	-100.97144	63.968777	1.0254859	6719.206045866013
724	-306.4276	26.527418	-264.49664	-363.45322	-259.1928	55.06632	-205.69997	-408.744	100.0	100.0	1085999	-64.185555	7.7146354	-53.00514	-103.04506	-64.18578	7.7092195	-53.2544	-104.74068	63.928833	1.0212022	6728.521958827972
725	-294.5914	18.703283	-259.54706	-341.87964	-246.9515	36.52924	-167.30258	-302.86777	100.0	100.0	1087499	-64.13932	7.678584	-53.117348	-102.911514	-64.13942	7.672141	-53.226498	-104.03047	63.878384	1.0301313	6737.768340826035
726	-305.45517	17.533989	-280.1889	-336.91556	-256.23737	45.6758	-208.31194	-350.45438	100.0	100.0	1088999	-64.14	7.7110667	-52.875446	-99.588585	-64.14026	7.7068367	-53.292683	-98.99103	63.865944	1.0275809	6747.020930051804
727	-309.834	37.16179	-252.94482	-402.89594	-279.4998	37.552765	-222.89397	-332.80762	100.0	100.0	1090499	-64.11176	7.695193	-53.00664	-99.303276	-64.111885	7.6896996	-53.01646	-100.463036	63.80308	1.0060875	6756.3332369327545
728	-316.54218	32.59524	-272.61227	-385.04077	-272.48804	30.365494	-224.52776	-320.39053	100.0	100.0	1091999	-64.12915	7.7026362	-53.161705	-104.23125	-64.129364	7.695912	-53.28937	-105.143105	63.841084	1.0155903	6765.57665681839
729	-311.8533	36.33221	-247.16222	-384.56674	-292.54742	32.698402	-213.14662	-326.0903	100.0	100.0	1093499	-64.12618	7.697914	-53.472946	-99.627205	-64.126205	7.6924167	-53.606544	-99.628914	63.8165	0.98525584	6774.894654989243
730	-294.56436	23.5235	-256.65225	-336.75714	-256.7049	35.565487	-187.51744	-312.77042	100.0	100.0	1094999	-64.141235	7.6980686	-53.53735	-99.649956	-64.14122	7.692018	-53.441246	-101.707596	63.876907	1.0346409	6784.130313873291
731	-308.19754	20.634867	-264.86105	-348.37466	-245.59712	47.88907	-170.9337	-321.6804	100.0	100.0	1096499	-64.09761	7.6578035	-53.392345	-99.30993	-64.09796	7.6523786	-53.542297	-101.098724	63.79271	1.0137615	6793.310030937195
732	-310.91147	41.909832	-244.99443	-400.63467	-272.47144	35.04976	-224.64117	-339.86792	100.0	100.0	1097999	-64.11817	7.708178	-53.218426	-103.51859	-64.11824	7.7032843	-53.420967	-104.132065	63.833397	1.0285223	6802.606442928314
733	-310.95416	33.084946	-275.8695	-390.8002	-281.3932	44.14347	-224.53383	-367.52814	100.0	100.0	1099499	-64.11964	7.6978626	-53.210293	-99.61157	-64.1198	7.6919007	-52.963802	-100.69606	63.842907	1.0178398	6811.982316017151
734	-307.42453	35.817135	-265.57938	-415.87335	-241.78242	25.793257	-177.47035	-278.49805	100.0	100.0	1100999	-64.086685	7.7078586	-53.20922	-103.39883	-64.08668	7.7019315	-53.09109	-104.38379	63.856236	1.0249304	6821.234889984131
735	-308.63474	25.394749	-253.13773	-379.36166	-260.69553	22.918634	-232.63725	-315.40192	100.0	100.0	1102499	-64.06497	7.67326	-53.50295	-98.80251	-64.06501	7.6672015	-53.666748	-99.451454	63.787575	1.0303936	6830.547538995743
736	-296.37796	30.913153	-263.0898	-397.74112	-267.37128	24.22274	-226.58037	-301.77393	100.0	100.0	1103999	-64.06388	7.6864896	-53.068203	-101.14053	-64.0641	7.6806917	-53.314163	-101.61311	63.77957	1.028179	6839.792906045914
737	-300.29196	34.33197	-251.24002	-361.40186	-261.3532	35.719326	-210.89183	-331.74112	100.0	100.0	1105499	-64.00232	7.653319	-53.35607	-99.07736	-64.00237	7.6456027	-53.553814	-99.50266	63.740852	1.027794	6849.208189964294
738	-304.23093	32.33206	-266.9075	-405.18768	-251.31429	38.598827	-185.50977	-324.13074	100.0	100.0	1106999	-64.0137	7.690043	-53.550884	-101.39114	-64.013855	7.684403	-53.29148	-100.52488	63.73701	0.9981246	6858.455647945404
739	-307.63898	28.585733	-274.8132	-386.68405	-283.66592	35.14149	-236.97342	-345.79562	100.0	100.0	1108499	-63.962055	7.700628	-53.42021	-98.13932	-63.962254	7.6930594	-53.32422	-100.39759	63.704655	1.0061053	6867.741739034653
740	-302.12985	30.278051	-264.82208	-353.06158	-247.24057	28.472351	-199.75171	-304.85626	100.0	100.0	1109999	-63.938374	7.6488466	-53.31815	-100.78827	-63.93848	7.643163	-53.426674	-100.51095	63.6678	1.0314541	6876.976729154587
741	-294.66296	34.7029	-250.53175	-367.5546	-264.8465	46.91123	-208.69745	-383.1573	100.0	100.0	1111499	-63.945873	7.6862655	-53.486095	-98.47575	-63.94616	7.6794524	-53.4176	-99.981575	63.68823	1.0129426	6886.264681816101
742	-293.80173	23.823812	-245.73941	-336.6542	-288.49298	49.571655	-189.60123	-365.09647	100.0	100.0	1112999	-63.916214	7.712267	-53.065784	-100.25262	-63.916313	7.706783	-53.35067	-102.550606	63.663845	1.007456	6895.559700965881
743	-309.1842	28.675432	-267.1165	-360.05646	-276.65933	51.393475	-219.3227	-403.67	100.0	100.0	1114499	-63.86276	7.713459	-53.303173	-100.532486	-63.86282	7.706696	-53.589653	-101.16536	63.58163	1.0068414	6904.920126914978
744	-300.36765	28.07299	-258.3864	-355.85123	-281.8308	35.357662	-223.37848	-344.99017	100.0	100.0	1115999	-63.80352	7.7313514	-53.287605	-98.71439	-63.80386	7.726076	-53.28105	-98.91439	63.54424	1.0045294	6914.174246788025
745	-317.20135	32.88706	-268.00525	-396.26437	-258.21802	40.920776	-196.76973	-343.12158	100.0	100.0	1117499	-63.798565	7.73183	-53.40312	-99.744774	-63.798412	7.7264285	-53.291042	-99.96349	63.52348	1.0136516	6923.476682901382
746	-302.72736	36.919853	-251.82697	-415.24786	-269.71442	34.21721	-213.46526	-327.17197	100.0	100.0	1118999	-63.786892	7.7543473	-53.36593	-100.31922	-63.78739	7.747734	-53.265446	-99.05841	63.515297	1.0149055	6932.755700826645
747	-293.61954	24.27839	-258.63892	-339.32193	-254.55681	33.81506	-190.9083	-309.8463	100.0	100.0	1120499	-63.750927	7.7288675	-53.160267	-98.74863	-63.750908	7.723355	-53.036766	-98.55772	63.488823	1.0157115	6942.069879055023
748	-292.44196	22.233454	-248.26974	-345.65115	-260.37186	28.318876	-220.62714	-320.81384	100.0	100.0	1121999	-63.68593	7.689683	-53.16349	-98.934944	-63.685932	7.6831946	-53.23406	-99.75228	63.413025	1.0090202	6951.365828990936
749	-299.68964	25.894	-261.9852	-347.37656	-261.31818	48.193287	-208.37805	-357.14758	100.0	100.0	1123499	-63.61636	7.682377	-53.309673	-100.20459	-63.616673	7.6772	-53.203106	-101.53651	63.330273	1.0237391	6960.618819952011
750	-308.62048	33.93209	-258.4827	-388.9196	-275.0921	56.019886	-197.13553	-380.89804	100.0	100.0	1124999	-63.6524	7.722624	-53.223156	-102.66487	-63.65228	7.7186484	-53.348877	-103.38866	63.417255	1.0265756	6969.907408952713
751	-306.27878	19.785805	-269.9441	-338.4797	-258.9715	37.771084	-213.16467	-312.7583	100.0	100.0	1126499	-63.57197	7.6699233	-53.357166	-98.60065	-63.57244	7.6632714	-53.4757	-98.78413	63.284603	1.0147884	6979.231739044189
752	-299.94955	27.54036	-250.18988	-352.86368	-263.38004	43.597134	-173.54477	-334.14966	100.0	100.0	1127999	-63.61324	7.733157	-53.340115	-103.47573	-63.613186	7.72732	-53.406986	-104.09807	63.374542	1.0200934	6988.562800884247
753	-303.53726	18.411234	-277.5918	-334.93488	-238.87646	18.212849	-216.33203	-273.1813	100.0	100.0	1129499	-63.537155	7.691819	-53.400078	-98.721886	-63.537193	7.6859202	-53.388	-97.75901	63.275417	1.0237651	6997.750810146332
754	-315.1085	37.595913	-259.38452	-420.72028	-272.0667	21.111378	-241.71667	-304.40646	100.0	100.0	1130999	-63.544434	7.7371264	-53.331367	-103.6559	-63.544727	7.7312856	-53.251793	-104.124825	63.272293	1.0071491	7007.144269943237
755	-305.5083	25.818674	-266.15863	-348.0482	-269.1496	33.761635	-215.0893	-333.1934	100.0	100.0	1132499	-63.50329	7.736707	-53.605915	-99.10304	-63.50336	7.730574	-53.439888	-100.060936	63.253624	1.0311835	7016.479677915573
756	-290.43814	27.798615	-245.30739	-344.97806	-255.83516	28.35711	-214.90059	-292.29077	100.0	100.0	1133999	-63.458946	7.755094	-53.491627	-98.65794	-63.45902	7.748669	-53.452328	-100.124794	63.173717	1.0257587	7025.850555896759
757	-302.43198	19.99156	-267.1897	-337.30414	-269.08035	33.315987	-229.33061	-327.0946	100.0	100.0	1135499	-63.410305	7.704756	-53.4117	-103.51743	-63.410595	7.6984954	-53.29089	-104.69742	63.174713	1.0238204	7035.163056850433
758	-297.90903	16.615713	-267.17258	-329.33853	-259.4378	32.92796	-210.27	-317.94858	100.0	100.0	1136999	-63.437195	7.7574573	-53.48742	-99.625565	-63.43712	7.7525373	-53.537422	-99.696556	63.19329	1.0200635	7044.466218948364
759	-296.99844	24.905855	-244.69708	-356.32803	-252.5062	35.894264	-180.28438	-304.00146	100.0	100.0	1138499	-63.4058	7.7310395	-53.368717	-98.08908	-63.406025	7.7242546	-53.174	-99.683	63.153824	1.0125362	7053.789484977722
760	-312.37088	34.955673	-252.74467	-378.3818	-251.18094	19.877422	-214.87886	-284.12073	100.0	100.0	1139999	-63.41652	7.7388206	-53.3132	-98.975426	-63.41659	7.733197	-53.223133	-99.62229	63.16379	1.022012	7063.035171985626
761	-301.72122	33.479214	-250.32635	-381.83026	-242.10347	30.797386	-189.38148	-284.79327	100.0	100.0	1141499	-63.3795	7.735931	-53.126934	-99.772514	-63.37958	7.7299304	-53.0056	-100.498375	63.10275	1.019222	7072.389493942261
762	-300.04538	30.028734	-252.65059	-365.17294	-260.9214	52.39977	-197.42088	-379.9138	100.0	100.0	1142999	-63.4127	7.7462354	-53.541256	-100.22933	-63.413086	7.7402577	-53.186554	-101.89702	63.206833	1.0139664	7081.7238709926605
763	-298.2798	44.049046	-239.88503	-418.1778	-285.3498	44.787678	-228.57199	-393.5115	100.0	100.0	1144499	-63.370407	7.724178	-53.043755	-100.79236	-63.37055	7.7166715	-53.060837	-101.461685	63.07506	1.0167493	7091.085742950439
764	-289.8219	26.253862	-259.60416	-360.88873	-249.68672	32.85704	-217.41092	-335.1005	100.0	100.0	1145999	-63.368954	7.7736077	-53.366486	-98.79711	-63.368935	7.7669177	-53.36655	-99.902084	63.09958	1.0225244	7100.365359067917
765	-295.59482	26.341076	-262.36188	-346.65823	-258.59573	57.58369	-208.36569	-413.2404	100.0	100.0	1147499	-63.3834	7.774049	-53.35815	-99.63793	-63.383728	7.76805	-53.60253	-99.37796	63.11354	1.0314162	7109.678004026413
766	-299.61816	30.647432	-257.32617	-346.1053	-237.1038	33.387905	-153.99481	-272.5264	100.0	100.0	1148999	-63.365772	7.7975388	-53.153522	-101.06291	-63.365986	7.7905927	-53.128998	-100.920654	63.12243	1.0408894	7118.894196033478
767	-290.59406	30.18388	-254.54373	-367.65234	-266.23734	41.196774	-214.87	-329.95737	100.0	100.0	1150499	-63.334393	7.7809544	-53.340527	-98.930435	-63.334435	7.774274	-53.22738	-100.29349	63.087105	1.0402443	7128.194829940796
768	-301.5153	24.474993	-255.8294	-351.38293	-253.70012	36.889076	-200.62352	-349.03192	100.0	100.0	1151999	-63.34448	7.789505	-53.529522	-99.70809	-63.34429	7.7837195	-53.207893	-99.58883	63.101837	1.0148779	7137.420015096664
769	-304.42316	30.305279	-254.34746	-362.36893	-255.66219	31.236639	-218.12097	-320.8318	100.0	100.0	1153499	-63.34178	7.799521	-53.546104	-99.746284	-63.34207	7.794899	-53.276344	-99.34125	63.064507	1.0659881	7146.653224945068
770	-308.73502	30.793764	-239.2406	-362.61053	-248.49666	39.359863	-210.86292	-323.70367	100.0	100.0	1154999	-63.326515	7.8008904	-53.532265	-106.15754	-63.326534	7.793872	-53.212658	-106.41677	63.093822	1.0335318	7155.927067041397
771	-295.2911	26.111504	-252.59795	-355.96494	-250.7622	50.04667	-191.36124	-363.17175	100.0	100.0	1156499	-63.271435	7.7840166	-53.24289	-99.63717	-63.27178	7.7785254	-53.07889	-100.366425	62.989697	1.0149782	7165.270928859711
772	-296.60892	29.783709	-243.78334	-369.64072	-264.66608	35.95073	-187.78413	-304.8979	100.0	100.0	1157999	-63.255608	7.781178	-53.24831	-101.96863	-63.255405	7.7757196	-53.148293	-101.6456	62.998093	1.0369085	7174.644731760025
773	-314.41763	45.931767	-250.68576	-444.31345	-252.39119	28.888521	-204.37021	-307.3169	100.0	100.0	1159499	-63.257133	7.803216	-52.938908	-102.20347	-63.25726	7.7956867	-52.721115	-104.02277	63.010323	1.0098218	7183.944397926331
774	-312.3305	27.544945	-265.04813	-377.0094	-221.7771	42.777573	-138.02292	-301.7268	100.0	100.0	1160999	-63.243793	7.7921534	-53.174923	-99.28662	-63.2442	7.7854466	-52.779816	-99.0136	63.009136	1.0206313	7193.179008960724
775	-295.10916	19.294643	-260.40125	-347.17657	-266.35236	39.744	-225.50078	-342.74603	100.0	100.0	1162499	-63.26745	7.8248963	-53.104885	-99.00247	-63.267406	7.819082	-53.14147	-100.04385	63.03932	1.0225872	7202.46052980423
776	-299.91342	20.30267	-256.79337	-336.23584	-303.2675	30.446585	-260.55185	-353.49307	100.0	100.0	1163999	-63.23474	7.7855644	-53.285297	-100.03828	-63.234848	7.78031	-53.268826	-99.86748	62.97883	1.0199707	7211.67915892601
777	-301.54742	32.18704	-244.46428	-399.90216	-284.92474	30.872799	-242.28746	-334.60403	100.0	100.0	1165499	-63.203274	7.8016677	-53.229565	-98.7475	-63.203407	7.7952466	-53.256554	-100.55886	62.96439	1.0177491	7221.017827987671
778	-297.92685	25.571163	-266.5827	-333.65637	-277.96323	41.393	-207.60934	-350.19894	100.0	100.0	1166999	-63.155373	7.7873583	-53.08697	-103.73905	-63.155327	7.7824416	-52.869576	-104.620926	62.906494	0.9917025	7230.299983024597
779	-308.0848	22.34212	-276.80713	-362.78564	-257.03006	22.7283	-227.0602	-314.75024	100.0	100.0	1168499	-63.14846	7.8126264	-52.948967	-99.12305	-63.14842	7.807482	-52.98829	-100.09168	62.87095	1.0229148	7239.57861995697
780	-294.8611	25.996681	-260.31915	-370.62137	-264.57855	40.305042	-203.42178	-331.9973	100.0	100.0	1169999	-63.13426	7.829751	-52.68387	-99.30515	-63.134453	7.8241777	-52.9055	-99.64929	62.868595	1.015115	7249.013667106628
781	-307.4967	26.186531	-275.27597	-361.13177	-278.35608	29.197252	-219.35738	-319.4504	100.0	100.0	1171499	-63.07794	7.792984	-52.856438	-99.46929	-63.07802	7.7860203	-52.835083	-100.03719	62.827972	1.0013511	7258.331298112869
782	-306.49005	27.537432	-265.45645	-373.4105	-255.20398	23.663412	-230.20015	-315.1733	100.0	100.0	1172999	-63.056885	7.797007	-52.590378	-99.34352	-63.05718	7.791428	-52.84005	-100.77092	62.80351	1.0222361	7267.558523178101
783	-294.76254	30.64821	-236.18764	-362.1938	-231.14279	33.31995	-193.07967	-304.53763	100.0	100.0	1174499	-63.00048	7.779983	-52.862465	-99.85084	-63.000366	7.7755036	-52.80315	-98.94056	62.740803	1.006452	7276.835624933243
784	-291.76974	23.735033	-243.62653	-324.91876	-287.13873	37.190567	-215.7151	-332.57196	100.0	100.0	1175999	-63.035248	7.8145075	-52.734978	-99.22812	-63.035305	7.8083673	-52.9073	-98.79556	62.802532	1.0228884	7286.143326997757
785	-308.4854	32.934437	-263.69025	-385.1382	-297.9191	56.888332	-187.41089	-398.76294	100.0	100.0	1177499	-62.960194	7.7659755	-52.653152	-98.92118	-62.960335	7.760722	-52.76381	-99.59555	62.72719	1.0058672	7295.516048908234
786	-292.35254	18.470287	-268.89322	-340.14786	-236.42863	29.337112	-200.3917	-311.2193	100.0	100.0	1178999	-62.964092	7.788857	-52.981613	-101.83287	-62.96409	7.783854	-52.93043	-101.93525	62.71095	1.0017191	7304.856955051422
787	-305.6706	34.66253	-262.13165	-396.65714	-256.3538	37.21354	-194.66867	-325.96368	100.0	100.0	1180499	-62.944412	7.751096	-52.697296	-101.911575	-62.944572	7.7458014	-52.48121	-101.71757	62.677605	1.0068806	7314.16873383522
788	-310.8019	32.834625	-258.74677	-365.88785	-271.13657	54.09779	-193.89227	-392.96695	100.0	100.0	1181999	-63.00358	7.7943196	-52.780792	-98.40092	-63.003708	7.7880087	-52.69782	-99.50277	62.74953	1.0110265	7323.4567720890045
789	-305.4603	26.857334	-261.27603	-340.40753	-238.17358	17.566532	-215.78964	-268.60602	100.0	100.0	1183499	-62.96023	7.786401	-52.98228	-98.72035	-62.960415	7.7809124	-52.72498	-99.91537	62.72046	1.0230817	7332.722354888916
790	-309.5245	31.958265	-274.17474	-400.0147	-253.58833	29.939238	-215.83101	-299.7658	100.0	100.0	1184999	-62.9662	7.7965727	-52.792274	-98.15499	-62.96598	7.7919874	-52.714104	-98.670616	62.752113	1.0065358	7342.028945922852
791	-303.0749	30.304497	-260.55753	-358.26056	-275.9623	52.200985	-192.54338	-389.80203	100.0	100.0	1186499	-63.019306	7.8295283	-52.98761	-99.59299	-63.019474	7.8255386	-52.616993	-99.63617	62.786156	1.0295465	7351.457328796387
792	-302.24118	29.843092	-266.90726	-381.28796	-290.60422	52.320488	-225.09877	-424.4674	100.0	100.0	1187999	-62.931847	7.7930455	-52.808773	-99.21644	-62.93208	7.788131	-52.725933	-100.28368	62.730145	1.015876	7360.748308897018
793	-300.1005	31.255209	-255.58403	-373.03174	-258.6761	33.912193	-193.64926	-302.19022	100.0	100.0	1189499	-62.878574	7.778376	-52.886642	-99.095245	-62.878586	7.7729278	-52.688934	-98.43464	62.63452	1.0013391	7370.01274394989
794	-296.51297	29.786648	-261.5969	-369.2515	-263.42255	27.482573	-225.48375	-315.75906	100.0	100.0	1190999	-62.882248	7.7870955	-52.888947	-100.17237	-62.88232	7.7808876	-52.68763	-99.73045	62.630898	1.0142086	7379.310342073441
795	-297.81708	24.88579	-252.14464	-338.1205	-277.1032	75.74075	-181.36526	-433.22086	100.0	100.0	1192499	-62.853573	7.7839913	-52.80466	-101.55919	-62.853527	7.77905	-52.631557	-101.597244	62.563793	1.0305239	7388.560513019562
796	-304.9892	33.317314	-248.75378	-363.77728	-274.7332	44.375465	-216.50375	-351.99866	100.0	100.0	1193999	-62.8318	7.7771964	-52.579205	-99.92934	-62.832054	7.7732387	-52.643505	-100.58966	62.58745	1.0083485	7397.814096927643
797	-302.26944	25.008553	-260.35123	-347.8525	-265.1055	45.43457	-207.74913	-348.87076	100.0	100.0	1195499	-62.87089	7.8050117	-52.81321	-99.32839	-62.87089	7.799282	-52.95894	-99.82224	62.671574	0.9955232	7407.101256847382
798	-307.88043	30.861229	-269.78262	-380.71988	-261.99057	39.9745	-216.36801	-327.22574	100.0	100.0	1196999	-62.855545	7.804946	-52.92457	-99.31034	-62.855434	7.7984114	-52.930424	-99.646576	62.614765	1.0041709	7416.407123804092
799	-315.7993	34.767365	-271.92862	-386.92767	-279.02905	46.81239	-230.66121	-403.4837	100.0	100.0	1198499	-62.814426	7.767856	-52.788074	-99.896675	-62.814568	7.7627172	-52.864616	-99.65673	62.598408	1.0146273	7425.675682067871
800	-302.63742	30.27214	-261.85126	-379.44904	-263.93268	23.992796	-218.95528	-300.21136	100.0	100.0	1199999	-62.818172	7.7889423	-52.84558	-102.96245	-62.818287	7.783279	-52.46702	-104.59359	62.560547	1.0273514	7434.985738992691
801	-294.6254	28.151293	-246.51427	-362.25073	-247.30037	42.124447	-168.85835	-302.2316	100.0	100.0	1201499	-62.838875	7.7471356	-52.80634	-98.83033	-62.839012	7.740577	-52.649113	-98.873695	62.600582	1.0059497	7444.172173023224
802	-315.21872	23.79219	-272.5315	-358.3518	-239.04778	20.79361	-194.74197	-273.43127	100.0	100.0	1202999	-62.823994	7.767634	-52.74958	-99.22473	-62.824154	7.7624245	-52.674004	-98.97764	62.633636	1.0102384	7453.454395771027
803	-306.14285	35.791134	-262.58353	-413.74402	-267.23352	61.802303	-187.82227	-397.96454	100.0	100.0	1204499	-62.863655	7.8186364	-52.86115	-100.71616	-62.863567	7.8128524	-52.670273	-101.85411	62.6408	1.0001695	7462.672651052475
804	-309.19452	35.535152	-268.18762	-412.9052	-269.56833	30.749104	-219.07503	-341.021	100.0	100.0	1205999	-62.823612	7.7968993	-52.652145	-98.877945	-62.82388	7.7914658	-52.794315	-100.176956	62.5889	0.99413836	7471.937195062637
805	-293.22513	19.512333	-268.6978	-337.29602	-274.50293	40.240685	-184.99167	-353.7039	100.0	100.0	1207499	-62.835014	7.807893	-52.873264	-99.37739	-62.834694	7.8023696	-52.817856	-99.71092	62.584553	0.99991804	7481.2148060798645
806	-294.21548	34.466866	-249.31445	-382.0732	-282.06104	29.981714	-225.84767	-323.31143	100.0	100.0	1208999	-62.806225	7.8293524	-52.830902	-100.71619	-62.80672	7.824348	-52.855183	-100.27342	62.546917	1.0155421	7490.4800889492035
807	-324.01083	35.005787	-255.83682	-400.36615	-265.75504	25.242952	-232.99117	-305.9865	100.0	100.0	1210499	-62.851566	7.8620095	-52.46848	-98.72263	-62.851574	7.855477	-52.45566	-99.34635	62.598568	1.0307752	7499.792289972305
808	-300.14752	23.63959	-258.61957	-335.23322	-263.94012	40.904453	-209.24057	-365.6992	100.0	100.0	1211999	-62.806705	7.8397994	-52.80457	-101.592705	-62.806732	7.835035	-52.437515	-101.80158	62.57804	1.0271261	7509.000715017319
809	-297.7357	25.276417	-257.41254	-348.83426	-257.9855	45.89904	-193.99992	-331.505	100.0	100.0	1213499	-62.79288	7.830783	-52.815678	-102.71041	-62.79284	7.8262463	-52.29664	-102.93696	62.539158	1.0262189	7518.29997420311
810	-289.0577	24.184265	-257.60873	-337.6615	-263.52728	26.604479	-191.25223	-299.58817	100.0	100.0	1214999	-62.748135	7.8088584	-52.70488	-100.14915	-62.748405	7.8031178	-52.684875	-99.398384	62.522858	1.0199447	7527.708790063858
811	-309.48154	34.793236	-249.34412	-401.60907	-280.8304	63.133526	-199.38954	-397.31207	100.0	100.0	1216499	-62.71084	7.816003	-52.710236	-99.36866	-62.7108	7.8106894	-52.49074	-99.659256	62.473255	1.0104008	7537.050139904022
812	-302.40637	29.913881	-255.52998	-372.50797	-275.4287	41.634193	-203.80315	-344.71967	100.0	100.0	1217999	-62.747448	7.83325	-52.912117	-104.2389	-62.747585	7.829099	-52.837234	-104.26017	62.530167	1.0181154	7546.359581947327
813	-293.7913	30.159794	-239.23654	-346.66663	-270.3328	31.004196	-193.05417	-305.4963	100.0	100.0	1219499	-62.695774	7.792478	-52.617893	-98.89494	-62.695755	7.7872653	-52.861958	-99.16897	62.448723	1.0020034	7555.606655836105
814	-320.46664	34.01834	-250.8166	-391.29053	-304.20648	40.46031	-260.3304	-392.24255	100.0	100.0	1220999	-62.743275	7.85564	-52.736687	-98.68083	-62.74348	7.849693	-52.59673	-98.93451	62.51406	1.0136745	7564.972131967545
815	-310.58426	23.0928	-278.14777	-358.853	-265.2597	41.083668	-228.2497	-365.20105	100.0	100.0	1222499	-62.74021	7.842958	-52.379696	-99.127556	-62.740246	7.837317	-52.396805	-99.59252	62.49425	1.0237976	7574.248069047928
816	-295.3962	21.887285	-258.56613	-336.6632	-248.83345	36.067844	-200.67746	-306.89224	100.0	100.0	1223999	-62.730133	7.8473783	-52.24931	-103.45805	-62.730392	7.841751	-52.246487	-103.28799	62.496845	1.0157837	7583.539558887482
817	-312.34198	37.251297	-259.6112	-411.54666	-248.09106	45.052288	-192.71349	-344.82382	100.0	100.0	1225499	-62.7683	7.8584805	-52.589756	-99.47408	-62.7683	7.854652	-52.310577	-99.0869	62.511337	1.0142627	7592.748357057571
818	-297.27423	20.297642	-245.4418	-338.62576	-283.84634	27.688097	-250.81801	-349.24353	100.0	100.0	1226999	-62.766266	7.8910007	-52.67321	-99.457596	-62.766266	7.886394	-52.480083	-100.32408	62.526	0.9871307	7602.022388935089
819	-302.7263	33.787006	-264.7382	-387.2087	-264.54153	35.185745	-202.30064	-313.1318	100.0	100.0	1228499	-62.765533	7.8992233	-52.601246	-99.17553	-62.765514	7.8942013	-52.62965	-99.467026	62.50679	0.9993505	7611.310490131378
820	-307.5859	37.70221	-261.8239	-391.3048	-262.3969	23.593918	-217.41489	-304.06216	100.0	100.0	1229999	-62.68928	7.8324976	-52.691734	-99.664375	-62.689426	7.8273735	-52.299007	-99.748566	62.464478	1.0106642	7620.603012084961
821	-295.6177	19.137825	-254.78026	-323.61768	-235.61887	34.723896	-188.71179	-316.55713	100.0	100.0	1231499	-62.681625	7.875478	-52.67632	-100.75137	-62.681885	7.8691883	-52.707794	-99.18724	62.468052	1.0002987	7629.818279981613
822	-303.53055	39.246056	-252.31686	-420.92932	-276.14926	57.241642	-225.58171	-430.52582	100.0	100.0	1232999	-62.6135	7.8358793	-52.559345	-99.11696	-62.61363	7.8313794	-52.73849	-98.37287	62.35955	0.9951058	7639.124245882034
823	-289.08185	28.438112	-229.19363	-337.9428	-257.2821	39.26101	-191.36494	-340.4558	100.0	100.0	1234499	-62.58758	7.8361516	-52.72904	-98.54317	-62.58769	7.8307095	-52.644245	-100.739334	62.335655	1.0049621	7648.38339304924
824	-299.30295	40.573883	-265.32846	-435.38232	-267.89926	50.814793	-188.78911	-358.45108	100.0	100.0	1235999	-62.581528	7.843636	-52.693596	-98.31615	-62.581455	7.838528	-52.53495	-98.38006	62.365593	1.0109177	7658.217127799988
825	-305.72168	24.808151	-262.8379	-354.0184	-275.12787	45.27356	-225.20203	-374.8014	100.0	100.0	1237499	-62.606995	7.848157	-52.592678	-100.878334	-62.6072	7.8428836	-52.586304	-101.71175	62.391804	1.0341203	7668.076673984528
826	-314.8708	29.85832	-267.8031	-369.26202	-311.7966	61.478947	-218.95837	-425.97827	100.0	100.0	1238999	-62.60654	7.81523	-52.805954	-99.28001	-62.60672	7.8086553	-52.597168	-99.529434	62.402554	1.0091227	7677.884295940399
827	-302.83585	24.965225	-267.3931	-347.16003	-282.7315	20.588442	-256.32947	-331.36414	100.0	100.0	1240499	-62.648487	7.851363	-52.703865	-99.76341	-62.648567	7.846769	-52.792084	-98.7883	62.438824	1.0041518	7687.616392850876
