Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
12171	-256.50916	18.461048	-223.71495	-289.35706	-215.00932	30.938042	-171.37634	-282.89124	100.0	100.0	18256499	-51.67738	6.813438	-47.008453	-96.68274	-51.677666	6.8130646	-46.950745	-97.495766	51.523808	0.55975384	128034.3789870739
12172	-248.7474	13.330013	-226.53394	-276.46692	-206.20467	29.147842	-168.83002	-275.8165	100.0	100.0	18257999	-51.671387	6.7669883	-47.007927	-97.03035	-51.671295	6.766972	-46.905365	-98.20943	51.518166	0.55625665	128048.48183703423
12173	-260.5711	14.482096	-238.01588	-295.24847	-208.74817	22.808578	-171.67258	-249.77522	100.0	100.0	18259499	-51.685883	6.8029323	-47.02617	-97.40262	-51.68609	6.8022957	-46.966175	-97.7372	51.56116	0.5512364	128059.99881196022
12174	-251.58244	15.483622	-224.74788	-282.7015	-202.44662	36.99407	-150.34346	-260.75278	100.0	100.0	18260999	-51.681362	6.7968335	-46.881596	-99.87581	-51.681374	6.796318	-47.010277	-97.639366	51.551453	0.5518625	128072.30981087685
12175	-249.87814	13.463686	-227.72652	-273.81787	-194.21872	20.04656	-166.30685	-233.54407	100.0	100.0	18262499	-51.660885	6.7521048	-47.01356	-98.71444	-51.66088	6.7513075	-46.895348	-97.99916	51.515358	0.557445	128086.36571598053
12176	-252.4959	15.947887	-230.72008	-285.70157	-184.40387	16.718615	-150.18243	-209.58194	100.0	100.0	18263999	-51.69308	6.816247	-46.929565	-97.32692	-51.693184	6.8152895	-47.00988	-96.45519	51.55927	0.55469424	128095.9866847992
12177	-260.99728	17.330452	-233.87677	-295.47372	-189.48509	28.245508	-130.6307	-225.76244	100.0	100.0	18265499	-51.648815	6.7786226	-46.972347	-97.72204	-51.648823	6.7783556	-47.03058	-96.91329	51.523792	0.55466783	128105.42680501938
12178	-254.46852	19.716557	-235.11877	-304.63156	-226.00745	36.55078	-188.02698	-317.01392	100.0	100.0	18266999	-51.660114	6.771518	-46.998974	-95.15031	-51.660175	6.7711997	-46.97407	-98.09134	51.521446	0.5597923	128119.12541794777
12179	-255.65106	23.310095	-216.75298	-312.52618	-190.37712	8.814448	-175.17815	-204.48433	100.0	100.0	18268499	-51.652164	6.764505	-46.97135	-96.29408	-51.652206	6.7643266	-47.071564	-95.30886	51.51417	0.5466926	128128.64995598793
12180	-252.51251	18.474712	-220.5451	-287.58234	-193.0104	21.459349	-155.267	-236.86292	100.0	100.0	18269999	-51.65145	6.777395	-46.9222	-95.67589	-51.65155	6.776358	-46.872166	-97.71191	51.487114	0.5546499	128142.80020284653
12181	-255.65439	17.569954	-230.04611	-297.12442	-221.37573	24.61864	-185.04929	-269.3387	100.0	100.0	18271499	-51.667717	6.799787	-46.994865	-96.57377	-51.667984	6.799011	-47.017326	-99.462135	51.527214	0.5580031	128152.54307103157
12182	-251.01614	15.40804	-223.029	-282.2755	-207.3394	23.074991	-171.16924	-258.3104	100.0	100.0	18272999	-51.635956	6.7477818	-46.869553	-98.30511	-51.63565	6.7473397	-46.900597	-97.55766	51.46623	0.5582034	128166.69151687622
12183	-256.356	23.612059	-226.28333	-324.42337	-211.5961	25.048948	-169.0006	-247.24512	100.0	100.0	18274499	-51.65751	6.7823877	-46.979027	-96.744736	-51.657406	6.783361	-46.94873	-96.29495	51.51926	0.55565715	128176.30699205399
12184	-257.82214	14.33609	-234.90565	-286.29184	-194.82884	22.451727	-159.14404	-221.58827	100.0	100.0	18275999	-51.6724	6.777677	-46.99178	-98.2949	-51.67253	6.7772756	-47.04563	-99.54222	51.55473	0.5467862	128190.28189301491
12185	-248.97018	13.579187	-227.43694	-279.19098	-192.12395	13.840594	-165.66953	-213.8801	100.0	100.0	18277499	-51.667625	6.7681174	-46.871063	-99.46976	-51.667747	6.767487	-46.86143	-98.10513	51.519043	0.55175304	128199.92391014099
12186	-255.95096	13.789132	-229.99738	-284.28107	-210.8641	21.171654	-177.9925	-252.55154	100.0	100.0	18278999	-51.65642	6.781219	-46.99544	-98.49862	-51.656227	6.781763	-46.993896	-96.52932	51.489765	0.5508968	128214.21540594101
12187	-251.56226	13.57365	-230.88855	-284.5968	-194.99036	19.449148	-162.73944	-225.24022	100.0	100.0	18280499	-51.65795	6.8172064	-46.93695	-99.54589	-51.65823	6.816204	-46.92458	-98.97495	51.52802	0.5584258	128225.27144503593
12188	-251.62752	12.761972	-235.72763	-288.5298	-208.53574	23.710642	-181.63882	-258.9315	100.0	100.0	18281999	-51.653343	6.7699194	-47.01473	-97.32083	-51.653225	6.7697554	-46.884117	-97.08847	51.497906	0.5538477	128237.89423108101
12189	-246.84074	14.801285	-223.38998	-274.7088	-205.24641	19.928234	-169.76357	-236.72993	100.0	100.0	18283499	-51.628387	6.747334	-46.911682	-97.717896	-51.62838	6.747204	-46.897865	-97.95691	51.483322	0.55557704	128251.43265414238
12190	-252.80107	18.015085	-227.97461	-300.95892	-197.68422	22.145494	-163.43404	-237.53105	100.0	100.0	18284999	-51.651974	6.773168	-46.855576	-98.04012	-51.652016	6.7735333	-46.842884	-96.59147	51.51404	0.5552732	128261.20660996437
12191	-258.32278	19.684168	-227.31734	-299.4067	-188.08504	17.572653	-163.5762	-213.32086	100.0	100.0	18286499	-51.609005	6.722306	-46.914623	-96.63682	-51.60899	6.7225013	-46.92453	-98.14212	51.464832	0.55186236	128274.63256812096
12192	-265.1897	34.50169	-231.36987	-374.44254	-217.21915	29.614439	-169.0981	-258.46637	100.0	100.0	18287999	-51.64456	6.756678	-46.899185	-95.78815	-51.644573	6.755257	-46.937737	-96.687614	51.516335	0.5502213	128284.15602397919
12193	-257.0285	25.174591	-226.65614	-306.2055	-199.72095	24.720009	-168.74245	-245.52199	100.0	100.0	18289499	-51.648945	6.7777963	-46.931637	-97.24603	-51.648945	6.778009	-46.923748	-98.05357	51.49217	0.54756635	128298.04724502563
12194	-255.45146	19.88271	-231.94144	-295.8591	-193.14384	30.39027	-148.25493	-241.41603	100.0	100.0	18290999	-51.68598	6.82171	-46.90468	-97.72126	-51.68611	6.821333	-46.861504	-96.28235	51.560886	0.54817784	128307.44705200195
12195	-251.46935	23.622608	-218.45642	-289.1395	-197.4413	27.272871	-158.26866	-247.38013	100.0	100.0	18292499	-51.66795	6.7850494	-46.96997	-99.98773	-51.668045	6.7841687	-46.89929	-99.06976	51.53135	0.55470926	128321.37592196465
12196	-251.0538	21.81337	-220.05807	-317.46002	-223.63387	31.289885	-178.78242	-275.4851	100.0	100.0	18293999	-51.66518	6.8047113	-46.986416	-96.60648	-51.665195	6.8048034	-47.03735	-95.24895	51.52017	0.55665624	128330.96890497208
12197	-256.1859	21.073591	-225.89993	-291.82178	-231.43372	22.483856	-200.1008	-270.46173	100.0	100.0	18295499	-51.68948	6.8441896	-46.851265	-97.11368	-51.68944	6.8438106	-46.9296	-95.964386	51.53196	0.5574603	128340.32755494118
12198	-260.5892	14.576233	-239.2258	-281.60272	-190.86703	29.919786	-136.78308	-229.69798	100.0	100.0	18296999	-51.636547	6.7595387	-46.90087	-97.7227	-51.636593	6.7585816	-46.92063	-96.45519	51.491005	0.55463564	128354.23911905289
12199	-253.77113	9.15254	-236.70442	-271.54706	-194.06833	20.529999	-155.64012	-229.40376	100.0	100.0	18298499	-51.650074	6.8165636	-46.806168	-98.9403	-51.650177	6.81595	-46.952374	-98.397255	51.492626	0.55125123	128363.47504401207
12200	-255.98297	21.040804	-221.9588	-313.2561	-194.28812	27.29344	-148.06876	-243.07773	100.0	100.0	18299999	-51.66125	6.80684	-46.912895	-97.03854	-51.66099	6.8066735	-46.978306	-97.19887	51.53554	0.559093	128377.29467582703
12201	-251.71786	12.018314	-234.75797	-277.27072	-203.37874	17.715553	-177.23997	-231.37479	100.0	100.0	18301499	-51.656788	6.803687	-46.788475	-96.34076	-51.657078	6.8025737	-46.88556	-97.498985	51.528824	0.5554547	128386.57275795937
12202	-250.5473	14.84918	-233.77094	-288.11746	-201.88113	23.663332	-161.98926	-251.46565	100.0	100.0	18302999	-51.661186	6.799213	-46.974716	-99.870605	-51.661125	6.7987094	-46.977894	-97.624695	51.519356	0.5536474	128401.03609013557
12203	-253.30573	17.041224	-227.15926	-285.9552	-200.55551	22.80548	-166.04727	-243.2249	100.0	100.0	18304499	-51.64516	6.768163	-46.956753	-94.96933	-51.64513	6.768938	-47.142544	-94.87476	51.48171	0.55406845	128410.37545394897
12204	-251.68974	15.113948	-218.69867	-279.7084	-202.81985	27.845892	-140.5032	-237.5075	100.0	100.0	18305999	-51.627464	6.748825	-46.941776	-97.56146	-51.627426	6.748644	-46.9584	-99.29576	51.472874	0.5467862	128419.58256793022
12205	-254.38727	16.82836	-232.4492	-285.6889	-215.22456	29.9378	-172.34102	-262.20508	100.0	100.0	18307499	-51.646084	6.80562	-46.932533	-96.2002	-51.646145	6.805179	-47.038548	-98.106804	51.532433	0.55347806	128433.3501739502
12206	-248.41331	14.560348	-224.0876	-280.84442	-197.60916	20.446651	-165.12845	-240.97325	100.0	100.0	18308999	-51.661003	6.7991962	-46.920715	-96.961716	-51.6611	6.7990823	-46.864532	-99.394135	51.538593	0.5535337	128446.5428609848
12207	-247.69502	14.523654	-216.87022	-274.50528	-189.02644	32.18071	-134.59268	-238.03192	100.0	100.0	18310499	-51.644665	6.7745514	-46.968872	-96.37212	-51.6445	6.7744336	-46.982685	-97.15863	51.515095	0.54906684	128456.80499815941
12208	-249.76884	10.440215	-233.66595	-268.87527	-204.01596	26.37552	-162.53491	-246.35481	100.0	100.0	18311999	-51.64437	6.7574873	-46.916676	-96.47857	-51.644608	6.7568727	-46.969673	-96.57933	51.531097	0.5593153	128466.16907906532
12209	-251.14249	14.3804245	-230.05653	-277.97607	-198.79704	16.434706	-174.06409	-235.71614	100.0	100.0	18313499	-51.642014	6.756868	-46.97339	-96.995636	-51.641937	6.7556343	-47.040558	-97.12966	51.473457	0.55491394	128480.0479888916
12210	-247.386	15.076464	-226.70688	-276.8394	-196.83617	19.734394	-169.14452	-236.12553	100.0	100.0	18314999	-51.647484	6.7788553	-46.94953	-98.43062	-51.647648	6.779022	-46.97945	-98.3802	51.50502	0.5547071	128489.430757761
12211	-253.57466	15.936104	-228.50337	-280.66928	-183.4544	22.5445	-140.79323	-220.8067	100.0	100.0	18316499	-51.641315	6.7679205	-46.887524	-96.808266	-51.64121	6.767425	-46.96911	-95.6677	51.493874	0.54933494	128503.34256100655
12212	-254.12253	16.45761	-230.92233	-298.1349	-195.77489	28.248867	-167.44484	-248.20712	100.0	100.0	18317999	-51.649746	6.7496943	-46.901123	-98.62545	-51.649807	6.748966	-46.91773	-98.73604	51.531406	0.553283	128517.10260987282
12213	-246.6263	8.919919	-231.33093	-265.51276	-207.09102	18.297203	-183.88942	-235.79404	100.0	100.0	18319499	-51.659798	6.785047	-46.943497	-94.62451	-51.65973	6.784579	-46.90314	-96.31134	51.540844	0.5584638	128527.01681685448
12214	-244.89641	13.10348	-218.34416	-273.7421	-231.27275	20.466509	-198.69762	-271.21347	100.0	100.0	18320999	-51.638683	6.740333	-46.88264	-95.14038	-51.638725	6.7400393	-47.023857	-95.721306	51.48403	0.5597153	128536.56024193764
12215	-250.31104	16.436798	-220.9977	-282.21075	-203.4998	19.143621	-175.31726	-230.70584	100.0	100.0	18322499	-51.651154	6.7894716	-46.940475	-96.175255	-51.651318	6.789459	-47.0251	-95.85304	51.51862	0.5561889	128550.69554305077
12216	-255.49854	23.334373	-234.3395	-326.77448	-216.01335	34.049805	-164.66687	-270.09744	100.0	100.0	18323999	-51.649807	6.7622743	-46.852905	-96.267	-51.649746	6.761588	-46.940777	-98.71266	51.534584	0.55160564	128562.50370717049
12217	-251.74985	14.162247	-224.48761	-283.6162	-195.21393	23.778774	-155.16795	-246.42947	100.0	100.0	18325499	-51.64317	6.749466	-47.011326	-97.94468	-51.64317	6.749467	-46.920715	-99.19818	51.498165	0.55368036	128573.92176675797
12218	-249.35966	12.840891	-229.52277	-278.03467	-189.06705	37.097744	-143.56139	-254.84851	100.0	100.0	18326999	-51.635937	6.7428637	-46.94062	-97.67788	-51.63592	6.7414308	-46.994446	-99.17282	51.4786	0.55231285	128587.32829475403
12219	-247.64575	17.30017	-224.62856	-295.8972	-209.09795	32.04931	-152.14786	-274.76703	100.0	100.0	18328499	-51.64796	6.753702	-46.86837	-96.17586	-51.64805	6.7537837	-46.97339	-96.84563	51.505726	0.55043566	128597.03340888023
12220	-252.68652	16.765383	-229.76366	-286.39096	-219.82187	28.297583	-193.38443	-276.25583	100.0	100.0	18329999	-51.65217	6.7812366	-46.93066	-97.09649	-51.65232	6.78079	-47.01686	-96.07073	51.52622	0.54386586	128611.34740996361
12221	-252.64691	16.159866	-227.25702	-295.2111	-210.95268	29.167225	-156.76164	-256.44308	100.0	100.0	18331499	-51.614544	6.71752	-46.974926	-94.57633	-51.61442	6.7179165	-47.042778	-96.90427	51.478775	0.549695	128620.8674659729
12222	-246.31781	12.785353	-223.54889	-267.60123	-207.98032	27.477724	-157.67542	-243.97353	100.0	100.0	18332999	-51.622765	6.7355704	-46.90748	-99.067635	-51.622807	6.7344236	-46.870804	-99.58004	51.483322	0.5529461	128631.90429592133
12223	-252.06024	15.255384	-234.34262	-288.12756	-197.32617	16.05254	-172.15718	-224.95308	100.0	100.0	18334499	-51.62943	6.7621217	-46.955917	-97.48917	-51.629387	6.7622104	-47.067905	-98.37886	51.50405	0.5570472	128644.24778008461
12224	-261.8318	25.706743	-230.01736	-309.98212	-238.1224	52.46264	-192.55684	-379.7241	100.0	100.0	18335999	-51.654087	6.759779	-46.912735	-97.94664	-51.654236	6.7586517	-47.046463	-97.46325	51.50378	0.55299044	128657.80891895294
12225	-260.0985	24.116833	-226.62273	-328.82697	-217.3769	49.98808	-160.02448	-338.9229	100.0	100.0	18337499	-51.646873	6.750114	-46.86846	-96.9946	-51.646877	6.7504206	-47.062023	-96.65658	51.502926	0.560699	128667.51167416573
12226	-253.8162	11.964656	-229.54103	-279.97174	-201.00174	23.392958	-158.46632	-229.7816	100.0	100.0	18338999	-51.60643	6.680699	-47.10481	-95.44098	-51.60645	6.680597	-47.07529	-97.54915	51.447697	0.550596	128676.76343083382
12227	-254.29898	15.287167	-233.74051	-297.9249	-193.45374	29.17864	-145.47627	-244.06584	100.0	100.0	18340499	-51.63811	6.69468	-46.961403	-99.59874	-51.638195	6.694688	-47.0439	-98.063995	51.4971	0.5487294	128690.45131993294
12228	-250.70416	21.00772	-226.62312	-316.77432	-200.94034	28.299065	-153.8204	-239.34459	100.0	100.0	18341999	-51.636986	6.699769	-46.917767	-97.20909	-51.637005	6.699235	-47.07961	-98.43419	51.49514	0.5593511	128699.96915602684
12229	-249.95097	18.916616	-214.06685	-284.09216	-200.43848	16.83355	-170.57826	-228.22223	100.0	100.0	18343499	-51.67386	6.7940445	-46.967556	-97.07798	-51.673737	6.7938156	-46.989975	-98.01795	51.505028	0.5554168	128714.08821201324
12230	-250.37834	17.022602	-222.19875	-293.21042	-202.28905	29.716822	-157.92903	-264.93997	100.0	100.0	18344999	-51.63806	6.7753954	-46.9764	-98.287056	-51.638004	6.774448	-46.98167	-96.538475	51.487953	0.5517479	128723.37299203873
12231	-260.55612	13.245073	-239.30548	-283.9365	-212.43185	29.359446	-167.73355	-254.60799	100.0	100.0	18346499	-51.661026	6.77859	-46.948433	-96.70072	-51.66106	6.778805	-46.9605	-99.58489	51.51983	0.5563264	128736.88861989975
12232	-253.78712	11.780817	-238.30501	-284.3243	-205.78247	12.033518	-180.18901	-224.70024	100.0	100.0	18347999	-51.647705	6.741229	-46.932884	-98.93404	-51.64777	6.7407746	-46.952564	-99.05941	51.51327	0.55471605	128746.51003789902
12233	-249.8769	15.257228	-234.41284	-282.41495	-210.10535	31.415924	-171.43607	-278.38803	100.0	100.0	18349499	-51.63223	6.7354555	-47.009483	-95.66521	-51.632355	6.7348976	-46.86291	-96.58098	51.467113	0.5551399	128760.32772994041
12234	-257.43903	16.403309	-232.64458	-290.68777	-182.40115	18.866716	-155.80025	-207.94716	100.0	100.0	18350999	-51.633965	6.718401	-46.89205	-96.16589	-51.633915	6.7183404	-46.92491	-99.10552	51.50443	0.5622651	128769.63273119926
12235	-252.86	16.11913	-223.7172	-292.17905	-214.52011	28.943398	-178.98894	-264.0083	100.0	100.0	18352499	-51.682396	6.819145	-46.954033	-96.0634	-51.682617	6.818856	-46.793888	-95.81479	51.541904	0.55714023	128783.71823096275
12236	-250.9187	18.15703	-226.5212	-289.24292	-199.80316	18.959538	-169.8986	-237.401	100.0	100.0	18353999	-51.675667	6.7897367	-46.82341	-99.06593	-51.67557	6.790201	-46.857414	-99.90201	51.522537	0.5595372	128797.95438098907
12237	-245.97299	10.551192	-227.93123	-262.9399	-191.67044	19.207699	-164.09445	-225.9916	100.0	100.0	18355499	-51.688595	6.7950826	-46.938812	-98.41406	-51.688633	6.7943	-46.9206	-97.04692	51.53059	0.5541253	128807.35532212257
12238	-256.51004	17.37168	-214.53128	-283.69543	-197.052	22.910233	-139.333	-224.5979	100.0	100.0	18356999	-51.69507	6.806927	-46.87671	-94.8718	-51.695015	6.8063407	-46.94681	-96.75563	51.536636	0.5662559	128819.53126096725
12239	-248.9876	12.808738	-230.1286	-281.96997	-198.6134	18.039139	-173.37567	-229.96141	100.0	100.0	18358499	-51.684097	6.789603	-46.984276	-96.31422	-51.68404	6.7893567	-46.904537	-94.54287	51.53524	0.55839276	128830.25891494751
12240	-246.94246	8.353396	-230.76035	-263.62686	-207.36218	20.241005	-175.69043	-249.18576	100.0	100.0	18359999	-51.678135	6.788962	-46.90143	-98.03567	-51.678272	6.7881694	-46.94363	-96.77488	51.516876	0.5553014	128839.66930890083
12241	-246.75406	12.517712	-226.4913	-269.83316	-197.18175	22.893261	-157.66884	-227.47742	100.0	100.0	18361499	-51.662933	6.758329	-46.952553	-97.23149	-51.663002	6.758343	-46.846977	-96.407455	51.497894	0.55690217	128853.6791279316
12242	-258.16647	19.278101	-236.60912	-313.01544	-187.32382	23.21795	-165.31084	-237.59729	100.0	100.0	18362999	-51.65224	6.696868	-46.976376	-97.807846	-51.652103	6.6964316	-47.102608	-98.64789	51.521355	0.5593099	128863.65031814575
12243	-251.76399	9.178769	-236.26498	-267.83994	-202.6164	21.029774	-180.77365	-244.6053	100.0	100.0	18364499	-51.68787	6.7620707	-47.006798	-98.12654	-51.688007	6.7617893	-47.058	-96.82159	51.539604	0.55367845	128877.14853596687
12244	-249.13266	14.550946	-231.13586	-274.86728	-193.84424	25.864864	-155.63087	-239.58937	100.0	100.0	18365999	-51.63559	6.72474	-47.019543	-98.265335	-51.63562	6.724415	-47.114597	-97.49282	51.487373	0.54859847	128886.55913996696
12245	-250.16927	13.845425	-234.15701	-276.24167	-207.4406	19.454582	-170.05107	-250.27664	100.0	100.0	18367499	-51.62276	6.714573	-47.048477	-95.88485	-51.622787	6.714404	-46.990856	-98.625305	51.462948	0.5424011	128900.53886890411
12246	-251.05171	17.179268	-226.57092	-281.18613	-193.44382	14.477323	-170.79898	-223.43283	100.0	100.0	18368999	-51.638805	6.7616343	-46.713673	-96.03484	-51.63883	6.7607565	-47.00181	-97.074684	51.54368	0.5572152	128910.00959515572
12247	-255.07364	18.899578	-226.86263	-303.57663	-203.63657	18.333128	-171.0113	-236.27753	100.0	100.0	18370499	-51.618687	6.7051234	-46.9575	-96.89602	-51.618694	6.7055197	-46.98542	-97.32921	51.49193	0.55867434	128924.09508705139
12248	-254.69907	17.681871	-221.38336	-294.566	-206.56201	19.592009	-166.41399	-233.87106	100.0	100.0	18371999	-51.626205	6.755786	-46.857075	-98.417984	-51.626274	6.7554445	-46.96888	-97.50538	51.49294	0.56024945	128933.55836319923
12249	-252.62086	17.133907	-231.96582	-285.18555	-203.1406	16.328888	-163.21638	-222.18237	100.0	100.0	18373499	-51.626015	6.7602715	-46.834404	-97.53348	-51.625965	6.760276	-46.964664	-98.747475	51.45864	0.5625087	128947.62708187103
12250	-259.15463	16.881983	-236.45515	-290.69733	-200.86183	24.590908	-163.16602	-243.51137	100.0	100.0	18374999	-51.612766	6.725232	-46.955353	-99.55305	-51.612873	6.724484	-47.031075	-98.528725	51.482677	0.5590718	128958.8610959053
12251	-252.04147	11.856323	-226.24025	-269.14856	-199.6739	26.427713	-159.38815	-250.87895	100.0	100.0	18376499	-51.634678	6.751138	-47.025303	-98.914085	-51.634884	6.750404	-46.897232	-99.18441	51.4975	0.5607572	128971.07113289833
12252	-247.86656	14.5481205	-218.74402	-275.7198	-202.76527	13.504227	-189.07178	-226.65872	100.0	100.0	18377999	-51.641388	6.7672296	-46.866745	-95.88416	-51.64135	6.766606	-46.985306	-96.3286	51.501366	0.55678904	128980.51670694351
12253	-251.61371	12.8145485	-225.36122	-273.00998	-193.22787	20.361664	-160.07811	-226.70825	100.0	100.0	18379499	-51.63413	6.7589526	-47.00209	-95.72929	-51.634296	6.757773	-47.02204	-95.233406	51.481567	0.55832547	128994.0973250866
12254	-247.63187	14.644364	-220.00002	-281.86987	-219.75455	30.018555	-179.35089	-286.33633	100.0	100.0	18380999	-51.647175	6.74667	-46.895245	-95.58621	-51.64705	6.7462273	-46.94941	-96.18128	51.477245	0.55653554	129006.83232498169
12255	-256.6395	10.2432995	-238.09901	-275.58636	-194.14282	28.739305	-154.69377	-249.63768	100.0	100.0	18382499	-51.652443	6.7524533	-46.93951	-96.53347	-51.65248	6.7530932	-46.992996	-97.13989	51.484745	0.563343	129017.42114496231
12256	-251.10045	18.267246	-225.4832	-284.60242	-202.32405	35.784172	-138.45996	-255.79495	100.0	100.0	18383999	-51.65852	6.748208	-46.951637	-95.476006	-51.658672	6.7475386	-46.900654	-96.962585	51.523907	0.5511913	129031.48405981064
12257	-251.87389	15.67947	-234.20891	-282.09055	-192.91154	26.63707	-146.58417	-231.52397	100.0	100.0	18385499	-51.63378	6.7419763	-46.967644	-97.17195	-51.633682	6.741494	-46.88913	-99.81296	51.516186	0.5428048	129040.97933411598
12258	-254.94585	15.040934	-227.38202	-279.8287	-201.66463	23.156487	-166.29694	-244.32573	100.0	100.0	18386999	-51.659298	6.7584157	-46.892075	-95.32581	-51.65911	6.758458	-47.04168	-97.93403	51.50729	0.547881	129055.47338604927
12259	-262.49844	11.648219	-237.55632	-279.16458	-204.86919	21.057863	-179.32333	-249.18303	100.0	100.0	18388499	-51.653015	6.77099	-46.95156	-98.04165	-51.65299	6.770602	-46.924774	-100.269424	51.474842	0.55263704	129065.39309096336
12260	-253.26335	10.139077	-230.31499	-271.02835	-182.40952	23.992983	-145.14691	-237.66869	100.0	100.0	18389999	-51.637123	6.721536	-47.03201	-96.9295	-51.637295	6.721269	-46.96663	-98.6001	51.48888	0.5523744	129079.00310182571
12261	-250.10927	14.181959	-227.03743	-277.80865	-200.76791	16.993904	-171.8297	-233.70363	100.0	100.0	18391499	-51.61404	6.705436	-46.95526	-95.01191	-51.61396	6.7052503	-47.06098	-97.9077	51.47449	0.5500736	129092.84092783928
12262	-253.00339	21.804682	-219.20909	-292.1837	-214.88167	33.863274	-169.08931	-260.65665	100.0	100.0	18392999	-51.64147	6.7654967	-46.96119	-97.42648	-51.641464	6.7651334	-46.943848	-97.16756	51.499363	0.54837465	129102.91612315178
12263	-257.56995	16.723026	-231.60689	-308.43765	-204.7026	25.192898	-176.85353	-268.373	100.0	100.0	18394499	-51.622395	6.729363	-46.92415	-99.41151	-51.622425	6.729616	-46.988785	-96.46464	51.48748	0.5490846	129118.97554898262
12264	-248.97548	19.693775	-219.62326	-299.01807	-216.24834	20.224255	-184.52977	-261.08847	100.0	100.0	18395999	-51.602066	6.6937847	-46.925835	-95.841225	-51.60214	6.692992	-46.949787	-98.58376	51.445084	0.547434	129133.34239697456
12265	-260.9312	18.272757	-235.98409	-295.7908	-200.87917	19.542276	-164.91675	-233.26201	100.0	100.0	18397499	-51.637558	6.7436423	-46.9047	-97.01204	-51.63759	6.742882	-46.991398	-97.8551	51.515694	0.5532612	129146.78455996513
12266	-261.02698	20.540329	-238.00586	-307.62866	-196.47281	27.178917	-166.77	-258.54172	100.0	100.0	18398999	-51.60397	6.7560086	-46.960434	-98.08027	-51.603996	6.7554297	-47.003998	-98.268295	51.475666	0.546276	129158.03327679634
12267	-254.92435	19.511396	-224.93544	-300.42276	-202.61472	32.725018	-158.87566	-267.56088	100.0	100.0	18400499	-51.64207	6.79737	-46.909508	-97.22489	-51.64224	6.7968745	-46.949844	-98.88793	51.4806	0.55352765	129167.50675392151
12268	-251.90352	14.887032	-233.60574	-280.84427	-220.51108	22.385752	-191.02429	-263.86258	100.0	100.0	18401999	-51.594105	6.719708	-47.0477	-95.77657	-51.594025	6.7185974	-47.033104	-99.06263	51.469543	0.55567646	129181.90148305893
12269	-256.96628	19.5842	-234.35416	-306.8992	-191.50604	33.01758	-157.29077	-278.89096	100.0	100.0	18403499	-51.61751	6.7730165	-46.99523	-97.30479	-51.617615	6.771621	-46.96081	-99.3287	51.49753	0.5541585	129192.25056004524
12270	-260.79465	16.83733	-229.79663	-292.1373	-208.93282	25.18961	-171.73376	-263.81473	100.0	100.0	18404999	-51.60451	6.754473	-46.960056	-96.564865	-51.604618	6.7545943	-46.984306	-96.02348	51.470085	0.5527783	129205.4410648346
12271	-250.26427	21.060516	-221.64731	-300.58417	-202.32397	18.679642	-180.66718	-245.55159	100.0	100.0	18406499	-51.579315	6.7309184	-47.00036	-96.05606	-51.57938	6.730474	-47.031513	-95.983635	51.441444	0.5377756	129215.1473698616
12272	-249.42929	12.079001	-232.86722	-274.81726	-208.07964	26.036516	-159.677	-239.28983	100.0	100.0	18407999	-51.60284	6.7646585	-46.9054	-94.76859	-51.602745	6.7646914	-46.88506	-96.986465	51.451054	0.5531017	129229.11579012871
12273	-258.502	12.328633	-241.52698	-287.7368	-205.52568	18.585016	-180.8115	-242.5132	100.0	100.0	18409499	-51.591984	6.723568	-46.856934	-95.04015	-51.59197	6.7229223	-46.937923	-97.89723	51.437855	0.53978044	129238.74382209778
12274	-256.9457	23.742352	-230.58064	-332.46262	-194.63303	23.745188	-155.44043	-236.53903	100.0	100.0	18410999	-51.597553	6.745386	-46.988335	-99.496414	-51.597557	6.7452	-46.86972	-99.4812	51.431816	0.5525992	129252.8547770977
12275	-249.70982	13.775694	-229.35541	-274.63608	-195.48618	25.967274	-160.93886	-247.09177	100.0	100.0	18412499	-51.565884	6.6768355	-46.946415	-97.50873	-51.56581	6.677028	-46.947685	-98.03848	51.43871	0.5468832	129262.43561387062
12276	-250.33517	14.099242	-228.51881	-277.91147	-193.05574	36.045055	-126.942276	-243.68387	100.0	100.0	18413999	-51.614582	6.7695847	-47.030506	-96.9823	-51.61484	6.76931	-47.02413	-95.32082	51.473217	0.5616058	129276.86014699936
12277	-248.27333	15.090092	-226.51326	-284.07373	-229.23103	74.864296	-168.92313	-446.9542	100.0	100.0	18415499	-51.593655	6.724544	-46.929985	-96.80976	-51.593575	6.7239876	-46.986263	-98.21553	51.450363	0.5574711	129286.4591679573
12278	-255.23483	15.991926	-234.55357	-283.81778	-203.8083	27.513573	-157.96567	-241.20822	100.0	100.0	18416999	-51.647404	6.800643	-46.898346	-96.61084	-51.647446	6.8009505	-46.7645	-95.77508	51.534813	0.5548761	129300.87834501266
