Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
13769	-252.3058	15.701697	-230.06319	-295.97473	-184.63185	14.897128	-159.01561	-212.54987	100.0	100.0	20653499	-51.2759	6.6474447	-46.765656	-96.09296	-51.275936	6.6463866	-46.842358	-96.355354	51.155407	0.55270517	326972.27789998055
13770	-249.53174	14.142429	-232.83963	-277.53073	-182.38846	12.998522	-166.62073	-206.4832	100.0	100.0	20654999	-51.330013	6.7489285	-46.763096	-96.83254	-51.329956	6.749688	-46.800747	-96.08255	51.184235	0.55838567	326994.5871620178
13771	-247.99983	18.527407	-225.70297	-296.26572	-194.69247	23.45559	-173.67331	-252.9458	100.0	100.0	20656499	-51.266453	6.680511	-46.758976	-98.15104	-51.266552	6.680766	-46.726067	-96.832886	51.146385	0.55766344	327017.34243297577
13772	-247.43768	10.357328	-232.35085	-279.9523	-194.99698	18.223997	-169.94908	-227.20169	100.0	100.0	20657999	-51.322315	6.761037	-46.746277	-97.351944	-51.322254	6.7607803	-46.68472	-96.28992	51.198273	0.5613431	327040.1477711201
13773	-251.0596	17.08096	-226.19867	-294.10773	-187.09407	29.33301	-141.73901	-236.63661	100.0	100.0	20659499	-51.310497	6.7485757	-46.77408	-96.32349	-51.310524	6.749168	-46.723766	-96.423195	51.155254	0.56866896	327063.02101016045
13774	-252.94931	20.265041	-222.00911	-295.47934	-197.73476	41.240196	-143.50659	-259.92706	100.0	100.0	20660999	-51.300335	6.7339144	-46.721	-97.20739	-51.30031	6.733949	-46.75849	-95.86183	51.14723	0.5561907	327091.7517979145
13775	-250.14078	19.356161	-221.20866	-283.50098	-188.52377	15.106422	-157.34438	-212.24303	100.0	100.0	20662499	-51.30486	6.7166443	-46.820866	-98.05438	-51.305035	6.716734	-46.806297	-97.21576	51.19273	0.5518968	327130.05187511444
13776	-255.26549	16.43428	-229.02832	-292.58627	-201.18912	37.80372	-164.1856	-296.74683	100.0	100.0	20663999	-51.31147	6.7739697	-46.796135	-98.47059	-51.311256	6.774318	-46.77341	-95.85593	51.173473	0.5602259	327156.1551389694
13777	-250.142	16.384005	-231.82819	-291.418	-189.9113	37.977425	-146.10332	-286.09125	100.0	100.0	20665499	-51.27854	6.7331195	-46.734547	-99.141106	-51.278522	6.7323847	-46.77396	-97.88429	51.146027	0.5572056	327172.4804430008
13778	-250.52763	17.311256	-227.87164	-281.6681	-179.77522	14.838075	-161.58394	-210.94531	100.0	100.0	20666999	-51.27225	6.7103505	-46.676117	-99.35428	-51.272507	6.71015	-46.750656	-96.76147	51.146313	0.55773443	327202.9268710613
13779	-256.48947	15.832516	-236.16888	-299.92096	-183.18062	29.169115	-126.77725	-228.40225	100.0	100.0	20668499	-51.268936	6.681538	-46.674355	-95.70535	-51.26873	6.6828413	-46.767685	-95.32368	51.09133	0.5527284	327233.41251182556
13780	-253.4133	14.736729	-222.29585	-282.99442	-181.96198	18.323557	-158.5872	-214.134	100.0	100.0	20669999	-51.296734	6.7345514	-46.70684	-97.05431	-51.29669	6.734772	-46.76738	-96.60233	51.173695	0.56899226	327256.3196089268
13781	-247.73834	11.906521	-229.04915	-266.75247	-166.75674	20.856241	-139.96991	-210.83452	100.0	100.0	20671499	-51.299442	6.7155075	-46.77974	-96.86449	-51.299595	6.715714	-46.705975	-98.12568	51.17504	0.56001455	327280.1703970432
13782	-250.78209	16.883879	-227.19728	-281.63065	-182.74374	26.360535	-147.42152	-222.93936	100.0	100.0	20672999	-51.320553	6.747347	-46.76264	-96.29373	-51.320362	6.747986	-46.80941	-97.23834	51.179943	0.557997	327302.7496302128
13783	-253.35895	19.331339	-236.92883	-300.93524	-209.18555	28.907545	-162.79729	-264.27094	100.0	100.0	20674499	-51.350525	6.766329	-46.734016	-96.21618	-51.35055	6.7658873	-46.772453	-96.5124	51.235447	0.5726507	327325.8452310562
13784	-245.98024	12.995137	-226.20859	-280.60486	-216.51115	72.20683	-140.17522	-402.27115	100.0	100.0	20675999	-51.30033	6.674266	-46.7041	-98.70386	-51.30039	6.6742496	-46.68932	-97.14347	51.17841	0.5513849	327349.2646520138
13785	-250.49577	10.340511	-234.01637	-274.3692	-182.24466	28.547882	-134.16603	-232.73595	100.0	100.0	20677499	-51.35681	6.754617	-46.822666	-95.48836	-51.35697	6.7549877	-46.745758	-95.84578	51.20699	0.5627396	327371.52072811127
13786	-250.04713	12.034883	-228.36417	-270.1744	-172.75452	18.944258	-138.0112	-198.75934	100.0	100.0	20678999	-51.332287	6.7239347	-46.770885	-96.59917	-51.332054	6.723906	-46.773415	-96.83554	51.188473	0.56815404	327393.83154916763
13787	-254.00073	13.670568	-231.98003	-272.46353	-184.5541	23.750942	-140.45703	-219.13292	100.0	100.0	20680499	-51.33092	6.722641	-46.74109	-97.18218	-51.330963	6.722319	-46.71524	-98.91879	51.200127	0.5583379	327416.5064558983
13788	-253.35612	16.338093	-233.9139	-283.36728	-184.95749	16.121796	-160.58972	-210.89426	100.0	100.0	20681999	-51.314175	6.6831794	-46.74869	-99.44695	-51.314022	6.6839957	-46.716217	-96.82284	51.18378	0.55368	327448.36392593384
13789	-253.7535	13.505748	-231.22269	-277.86188	-198.76828	22.73968	-155.74687	-242.70683	100.0	100.0	20683499	-51.35253	6.7381425	-46.801704	-97.33473	-51.35263	6.7379837	-46.769875	-96.848755	51.21098	0.56241083	327488.9536240101
13790	-251.77211	13.148383	-221.62102	-282.68082	-182.47899	17.124018	-157.04651	-207.98363	100.0	100.0	20684999	-51.34722	6.72232	-46.675987	-96.59422	-51.347054	6.7230234	-46.70264	-97.50139	51.20225	0.5620358	327515.3551132679
13791	-252.6174	14.8377285	-232.28864	-298.00897	-184.14897	18.45244	-153.22505	-210.18146	100.0	100.0	20686499	-51.31717	6.719317	-46.658424	-97.54386	-51.31732	6.71944	-46.715042	-98.886154	51.188324	0.5593532	327533.9317700863
13792	-258.8456	17.932459	-224.30978	-299.6724	-191.28094	29.485048	-133.71747	-222.69905	100.0	100.0	20687999	-51.348667	6.754926	-46.66355	-100.122505	-51.34883	6.7553725	-46.731247	-95.66425	51.227493	0.56845206	327555.50954413414
13793	-252.39352	14.68239	-227.90764	-288.14554	-189.96506	23.034792	-148.39308	-223.84528	100.0	100.0	20689499	-51.3385	6.7528987	-46.558216	-99.60872	-51.338345	6.7518263	-46.716316	-96.85549	51.205425	0.5603744	327578.37453889847
13794	-247.84872	19.165316	-220.91957	-289.11737	-196.06601	25.849464	-142.37242	-226.42818	100.0	100.0	20690999	-51.34544	6.7568426	-46.654045	-94.740166	-51.345486	6.7572603	-46.596855	-95.42846	51.21618	0.55861014	327600.3753609657
13795	-254.25175	28.243189	-210.839	-343.69196	-175.93716	22.409576	-142.95045	-232.90007	100.0	100.0	20692499	-51.322647	6.696512	-46.599754	-97.78425	-51.3226	6.6970577	-46.621765	-97.71843	51.224354	0.5544256	327629.7949490547
13796	-253.94382	14.052515	-225.71547	-279.61908	-187.85666	22.593618	-148.49144	-236.3125	100.0	100.0	20693999	-51.296856	6.671143	-46.702297	-99.11152	-51.296837	6.671155	-46.693054	-97.82215	51.21228	0.5532868	327659.95304203033
13797	-250.37022	13.802748	-228.95618	-272.86313	-197.87288	34.816753	-156.46938	-286.90906	100.0	100.0	20695499	-51.325626	6.735021	-46.610065	-97.59831	-51.325596	6.7353115	-46.74224	-95.286865	51.218697	0.5594288	327678.28915023804
13798	-244.78024	14.913403	-212.63449	-268.65625	-191.86325	21.731928	-159.06128	-244.07191	100.0	100.0	20696999	-51.324883	6.708766	-46.680534	-98.23999	-51.32487	6.7079864	-46.620026	-96.27629	51.190334	0.56613135	327704.95222711563
13799	-251.46094	17.689308	-225.55783	-284.8964	-194.17319	24.168476	-156.66632	-237.81023	100.0	100.0	20698499	-51.332558	6.7059836	-46.67211	-96.392166	-51.33272	6.707264	-46.743595	-97.62286	51.165493	0.5652872	327734.48774909973
13800	-258.11703	25.750349	-221.10391	-311.26657	-192.81528	23.807781	-149.68224	-235.98041	100.0	100.0	20699999	-51.314747	6.672613	-46.6765	-98.6395	-51.314697	6.672052	-46.648853	-96.90969	51.19873	0.5595738	327758.3445491791
13801	-254.22261	17.22123	-235.08647	-294.31155	-195.30264	16.81703	-161.30373	-221.75262	100.0	100.0	20701499	-51.355686	6.7286134	-46.721123	-96.047806	-51.35552	6.7296166	-46.748707	-99.539925	51.223614	0.5558594	327774.73798298836
13802	-253.11359	15.444478	-226.56146	-286.94388	-206.42026	19.296656	-181.7661	-249.06561	100.0	100.0	20702999	-51.364704	6.739846	-46.573914	-95.55387	-51.365192	6.7388983	-46.726013	-97.05112	51.203583	0.5635971	327807.9103541374
13803	-249.88069	20.162762	-224.04419	-300.69965	-186.71603	28.723444	-141.80205	-229.68645	100.0	100.0	20704499	-51.34639	6.7331614	-46.752113	-95.67849	-51.3461	6.7330914	-46.718346	-96.98456	51.22266	0.55267334	327835.5852279663
13804	-255.88564	20.565315	-228.56635	-301.73944	-199.75198	57.310616	-157.45241	-364.2698	100.0	100.0	20705999	-51.31455	6.6484537	-46.61853	-99.82334	-51.314697	6.6475906	-46.775448	-96.52949	51.181072	0.550043	327866.11084508896
13805	-250.50533	13.120117	-228.72977	-274.1835	-192.09567	21.957771	-146.56418	-234.85866	100.0	100.0	20707499	-51.30642	6.6734962	-46.68009	-97.81183	-51.306435	6.6742744	-46.654903	-96.64803	51.164856	0.551762	327895.15132522583
13806	-260.14948	15.560293	-242.43713	-293.00546	-200.50345	35.87486	-156.14264	-295.43893	100.0	100.0	20708999	-51.38467	6.7775946	-46.732506	-96.298965	-51.384693	6.776724	-46.810913	-96.03016	51.264767	0.5668801	327914.78205418587
13807	-256.36725	28.99262	-215.7054	-315.3297	-204.22568	22.907312	-164.825	-240.12599	100.0	100.0	20710499	-51.309834	6.6627183	-46.666462	-98.16666	-51.309746	6.662813	-46.65348	-96.100975	51.179317	0.5593938	327933.482681036
13808	-252.30849	17.200083	-231.88446	-304.0581	-176.21869	29.04024	-137.53848	-214.53236	100.0	100.0	20711999	-51.326256	6.714767	-46.74144	-97.07601	-51.326385	6.71521	-46.742172	-95.19994	51.19597	0.5660298	327955.72217416763
13809	-246.72215	12.713289	-222.11568	-266.74655	-180.0018	22.506655	-151.68886	-219.51042	100.0	100.0	20713499	-51.36912	6.7724047	-46.74668	-96.47667	-51.36914	6.7727695	-46.78063	-100.00859	51.24592	0.56578827	327985.9440360069
13810	-251.84706	14.823976	-230.0944	-294.24335	-203.24998	25.786654	-163.696	-248.32301	100.0	100.0	20714999	-51.3562	6.763625	-46.750824	-97.52597	-51.35615	6.763102	-46.66531	-96.75457	51.19748	0.56832224	328020.9941060543
13811	-253.24121	17.759787	-228.23177	-293.81992	-184.53793	22.53141	-145.77632	-219.80539	100.0	100.0	20716499	-51.348866	6.737051	-46.731533	-97.59871	-51.34881	6.737259	-46.78476	-97.87149	51.21422	0.56082785	328039.42247605324
13812	-243.64641	10.289249	-229.01366	-260.28046	-195.23665	25.374426	-154.93515	-238.8915	100.0	100.0	20717999	-51.332478	6.7218795	-46.71826	-98.09237	-51.33257	6.7219114	-46.781326	-98.26939	51.220802	0.54931426	328069.3128080368
13813	-251.6251	11.050664	-228.71011	-265.8621	-190.66273	22.397205	-164.45921	-241.3591	100.0	100.0	20719499	-51.339973	6.7574906	-46.67229	-96.93911	-51.339878	6.7581463	-46.695034	-96.48716	51.196465	0.5623335	328097.6351861954
13814	-247.68443	8.107208	-234.54611	-263.25772	-201.04195	25.05132	-153.29242	-245.22267	100.0	100.0	20720999	-51.36086	6.7732997	-46.68861	-99.42185	-51.360767	6.7746873	-46.658264	-98.16648	51.22144	0.5654277	328126.84946608543
13815	-249.95097	15.13285	-228.81361	-287.39822	-185.26663	20.352093	-152.79654	-221.67174	100.0	100.0	20722499	-51.34481	6.7403593	-46.6545	-97.35699	-51.344715	6.7401185	-46.763996	-97.89142	51.22029	0.56266665	328150.5191421509
13816	-255.84268	22.353065	-223.80914	-315.07413	-181.36528	17.309122	-151.8718	-205.24179	100.0	100.0	20723999	-51.34332	6.7423477	-46.780594	-99.61741	-51.34335	6.7427845	-46.794174	-96.32027	51.19913	0.5611996	328173.1408700943
13817	-257.95984	14.649776	-233.68686	-290.04437	-208.12088	60.824875	-145.04002	-373.4083	100.0	100.0	20725499	-51.32208	6.6600904	-46.718685	-97.74247	-51.32213	6.6597314	-46.75575	-96.43754	51.198387	0.55491656	328199.0002679825
13818	-256.09845	14.661185	-230.79036	-285.92023	-188.68512	27.133444	-151.67622	-229.76959	100.0	100.0	20726999	-51.332558	6.688744	-46.77324	-98.35791	-51.332466	6.689227	-46.799892	-95.419655	51.226875	0.5549068	328229.52190089226
13819	-249.27116	13.048925	-231.76645	-277.97424	-193.29709	32.44952	-142.39735	-251.80228	100.0	100.0	20728499	-51.35517	6.737974	-46.801422	-98.40728	-51.355198	6.737894	-46.803795	-97.34733	51.191853	0.5743072	328261.51884794235
13820	-255.20526	15.64973	-228.4909	-283.85983	-176.6336	21.223368	-138.6079	-215.79155	100.0	100.0	20729999	-51.34865	6.740112	-46.723564	-96.55788	-51.34886	6.7400455	-46.815506	-97.588104	51.213333	0.5668459	328290.61988019943
13821	-252.8381	22.579712	-223.7076	-313.89963	-196.00536	14.031956	-172.95407	-217.24278	100.0	100.0	20731499	-51.350952	6.743294	-46.7579	-96.68955	-51.350857	6.7438664	-46.75642	-99.00007	51.194553	0.573706	328323.911206007
13822	-254.89996	12.917054	-236.02032	-281.66556	-195.48517	30.939249	-163.12032	-251.07846	100.0	100.0	20732999	-51.33205	6.715382	-46.787292	-96.94138	-51.331978	6.7167344	-46.799232	-97.10846	51.206223	0.54845613	328353.525454998
13823	-252.61275	18.457775	-226.56783	-299.39868	-178.70522	23.621944	-127.76089	-208.29558	100.0	100.0	20734499	-51.341858	6.734633	-46.773563	-98.40722	-51.341766	6.734334	-46.806496	-97.43821	51.22151	0.5631119	328388.40300798416
13824	-244.48065	13.107899	-221.95955	-268.3288	-184.63713	27.641914	-140.39772	-235.736	100.0	100.0	20735999	-51.328762	6.727353	-46.815357	-96.91214	-51.328613	6.726991	-46.832504	-96.079216	51.204178	0.5501916	328422.4858689308
13825	-259.23215	19.940235	-224.47626	-304.19257	-184.94408	17.067217	-162.21396	-227.32233	100.0	100.0	20737499	-51.340263	6.7318687	-46.82542	-96.637024	-51.340435	6.7327127	-46.730125	-97.33971	51.21383	0.57501733	328453.0296471119
13826	-254.2243	22.236513	-225.28915	-298.87805	-179.11032	20.527029	-160.3045	-231.74196	100.0	100.0	20738999	-51.328773	6.6856346	-46.723057	-96.88398	-51.328876	6.6858044	-46.788498	-98.713745	51.198345	0.55923927	328480.21789193153
13827	-252.23477	14.456689	-235.51933	-284.01462	-198.78049	27.518541	-158.81314	-246.98811	100.0	100.0	20740499	-51.32557	6.6946683	-46.657692	-95.65954	-51.32551	6.694487	-46.794144	-94.929276	51.213757	0.55643636	328514.34288311005
13828	-255.16525	13.536994	-231.96686	-277.414	-179.09299	10.128541	-163.65996	-196.40753	100.0	100.0	20741999	-51.353523	6.7549634	-46.605213	-98.29543	-51.35353	6.7542315	-46.829865	-98.096115	51.235176	0.55736417	328540.6134650707
13829	-257.3647	16.850777	-234.04865	-297.5701	-190.00095	20.725822	-161.55319	-227.5347	100.0	100.0	20743499	-51.347588	6.752769	-46.60092	-97.781876	-51.347656	6.753405	-46.710144	-98.08284	51.218235	0.5561374	328568.6422820091
13830	-244.18663	14.019352	-218.0359	-264.136	-184.00235	19.545029	-152.04529	-217.09102	100.0	100.0	20744999	-51.3152	6.704721	-46.70421	-97.48764	-51.315426	6.7037005	-46.68812	-97.12678	51.195656	0.5554615	328592.5471851826
13831	-244.49878	12.086656	-230.02812	-274.63254	-180.57378	26.869505	-144.55797	-230.2305	100.0	100.0	20746499	-51.30932	6.704123	-46.678677	-98.419655	-51.30919	6.7037916	-46.704063	-97.946495	51.16071	0.55970335	328619.46472907066
13832	-256.93985	18.91359	-224.6683	-290.57794	-205.18423	53.31569	-147.93431	-311.79126	100.0	100.0	20747999	-51.33435	6.72419	-46.668808	-95.614914	-51.334118	6.7246537	-46.730995	-97.597275	51.209057	0.5665326	328646.00119400024
13833	-258.0814	17.36955	-236.65701	-295.19324	-183.57617	20.570526	-159.19035	-220.8207	100.0	100.0	20749499	-51.28866	6.6657686	-46.711	-98.07188	-51.288895	6.6662683	-46.700737	-97.695206	51.19541	0.55713654	328676.1952340603
13834	-249.20522	12.078763	-234.36298	-273.20444	-198.50221	21.707726	-168.91978	-231.34435	100.0	100.0	20750999	-51.310158	6.677356	-46.595215	-96.41221	-51.310047	6.6771684	-46.674133	-95.55446	51.195	0.55137134	328707.2434542179
13835	-250.4499	20.046906	-225.47745	-305.12317	-201.4576	35.246647	-141.77046	-287.43146	100.0	100.0	20752499	-51.32645	6.7274256	-46.645847	-98.226494	-51.326633	6.7268867	-46.743607	-97.18274	51.15624	0.56726557	328726.0749192238
13836	-247.67104	10.720386	-228.6016	-269.64047	-182.77934	30.486927	-148.79443	-241.9461	100.0	100.0	20753999	-51.28836	6.645543	-46.70919	-97.159195	-51.28828	6.646121	-46.780968	-97.22545	51.14888	0.5550343	328752.8495490551
13837	-256.46738	23.605133	-230.1838	-327.5139	-185.73239	22.766903	-153.85735	-244.658	100.0	100.0	20755499	-51.3379	6.7386165	-46.727207	-98.42444	-51.33797	6.7385225	-46.73045	-99.100685	51.208603	0.56353456	328782.0065231323
13838	-248.48122	19.883802	-221.33986	-293.96985	-194.36862	27.679764	-139.91205	-241.03804	100.0	100.0	20756999	-51.381664	6.801819	-46.606224	-99.27889	-51.381523	6.8021584	-46.690075	-96.26309	51.24267	0.5730466	328815.0577740669
13839	-250.66315	17.60334	-227.8531	-289.13245	-168.2781	16.61783	-130.69246	-199.46208	100.0	100.0	20758499	-51.38341	6.773697	-46.729748	-97.58207	-51.383533	6.7737246	-46.693104	-96.81567	51.239582	0.57518077	328844.9718592167
13840	-249.74657	21.188496	-225.5758	-304.22165	-176.05264	11.4981785	-162.46826	-200.67288	100.0	100.0	20759999	-51.351284	6.732195	-46.723278	-95.03173	-51.351227	6.7320943	-46.8049	-96.63739	51.18278	0.57414794	328871.7850301266
13841	-255.03499	12.08155	-236.84532	-285.2611	-197.68503	32.69533	-165.64655	-263.9438	100.0	100.0	20761499	-51.35853	6.7391286	-46.689415	-98.068695	-51.35862	6.740077	-46.799828	-96.49317	51.234543	0.56764585	328894.7798540592
13842	-251.61436	16.91077	-228.09262	-287.60922	-176.3586	23.41857	-133.36519	-220.1077	100.0	100.0	20762999	-51.348793	6.717923	-46.78219	-99.450066	-51.348675	6.717645	-46.803013	-96.52483	51.20263	0.57159364	328916.2216460705
13843	-248.42734	14.804531	-227.17845	-271.12903	-196.32219	29.668268	-161.2552	-249.19199	100.0	100.0	20764499	-51.333645	6.7007732	-46.835983	-99.92468	-51.333683	6.699778	-46.853912	-96.20545	51.19671	0.55217355	328938.89506292343
13844	-255.40158	17.078035	-232.67896	-290.3277	-212.58142	44.712868	-161.30148	-331.4511	100.0	100.0	20765999	-51.337166	6.728655	-46.778458	-98.386406	-51.337135	6.72971	-46.832344	-95.77447	51.214363	0.56269556	328961.9002170563
13845	-248.17897	9.678168	-232.60011	-265.38232	-187.52914	32.660816	-147.44987	-266.2294	100.0	100.0	20767499	-51.34422	6.736384	-46.653934	-99.00426	-51.34411	6.736564	-46.81425	-95.70336	51.22036	0.56509995	328985.92519688606
13846	-254.35048	14.369271	-230.90381	-288.64246	-193.06923	27.426636	-144.1181	-236.54935	100.0	100.0	20768999	-51.351475	6.706372	-46.663475	-96.8241	-51.351624	6.7066097	-46.73398	-96.966156	51.230724	0.56446064	329016.02671408653
13847	-252.14366	13.664325	-229.28447	-293.49734	-195.97736	20.333744	-162.04077	-235.24649	100.0	100.0	20770499	-51.368923	6.771846	-46.78957	-97.263756	-51.368805	6.77072	-46.62176	-99.127914	51.203197	0.5617883	329043.9392359257
13848	-248.3896	11.474782	-236.00168	-279.3796	-183.03838	23.02227	-149.94234	-214.01285	100.0	100.0	20771999	-51.364487	6.7406435	-46.75673	-97.17817	-51.36452	6.741488	-46.729786	-97.350006	51.23503	0.5753082	329061.2603869438
13849	-252.50627	12.669778	-229.05815	-283.92004	-196.42142	17.890331	-175.096	-235.37384	100.0	100.0	20773499	-51.375828	6.732946	-46.720722	-96.28491	-51.37591	6.7334504	-46.788616	-96.41386	51.239395	0.5571499	329091.65180683136
13850	-247.99713	13.145417	-221.3477	-265.8164	-173.3872	22.80496	-129.24826	-227.17467	100.0	100.0	20774999	-51.374336	6.7258396	-46.79504	-99.293236	-51.374477	6.725615	-46.72103	-97.91077	51.240074	0.5627587	329120.89837408066
13851	-256.30444	14.450136	-222.87183	-275.87354	-187.15544	25.258583	-154.31229	-228.02339	100.0	100.0	20776499	-51.330124	6.629628	-46.77243	-95.52176	-51.32997	6.6297503	-46.85274	-95.68332	51.162354	0.5550206	329159.60726213455
13852	-257.12457	22.725115	-228.18086	-321.6072	-177.14401	18.350052	-149.58609	-214.41577	100.0	100.0	20777999	-51.356052	6.710547	-46.76552	-96.500145	-51.356194	6.71007	-46.83302	-95.34086	51.211906	0.5510796	329196.0547349453
13853	-249.85318	11.273359	-232.7586	-273.91672	-184.5037	16.496613	-148.97064	-208.0822	100.0	100.0	20779499	-51.36506	6.7038026	-46.79619	-95.50764	-51.364986	6.7038007	-46.748245	-97.18161	51.219395	0.5607866	329214.175770998
13854	-253.26436	16.155592	-223.5824	-283.39246	-181.86716	17.466307	-157.90652	-223.81497	100.0	100.0	20780999	-51.3667	6.697278	-46.80169	-95.94446	-51.366493	6.698577	-46.79478	-96.89814	51.232227	0.56152207	329244.321999073
13855	-251.05972	14.762936	-229.43106	-293.23865	-185.70512	22.18557	-142.75626	-223.50505	100.0	100.0	20782499	-51.368366	6.7096424	-46.747982	-98.68704	-51.36846	6.708951	-46.783825	-96.61284	51.235416	0.5656669	329273.70430517197
13856	-247.7962	12.127914	-229.86041	-270.8702	-188.74162	25.018484	-145.5266	-240.98087	100.0	100.0	20783999	-51.377457	6.732025	-46.643227	-96.93231	-51.377632	6.7310166	-46.730026	-98.656586	51.252434	0.55531543	329293.25793910027
13857	-247.09096	13.277807	-231.91461	-278.00034	-179.25644	21.704502	-146.97453	-217.72469	100.0	100.0	20785499	-51.345375	6.720148	-46.744545	-98.30144	-51.345383	6.7208767	-46.799152	-97.63809	51.21862	0.5577207	329319.1452589035
13858	-257.4652	26.46455	-231.3468	-341.08618	-207.9415	43.331314	-149.18668	-321.81793	100.0	100.0	20786999	-51.303944	6.6493773	-46.732765	-97.75528	-51.304035	6.648859	-46.736794	-98.37852	51.190968	0.55745924	329348.31097602844
13859	-260.58548	19.70254	-232.30435	-309.401	-197.87234	47.284073	-146.44725	-316.6553	100.0	100.0	20788499	-51.34516	6.701536	-46.78555	-97.331894	-51.345192	6.7014227	-46.768356	-96.85519	51.221645	0.566046	329379.3096330166
13860	-257.29553	10.6280155	-243.6772	-281.2689	-209.77588	50.276604	-176.0144	-353.4684	100.0	100.0	20789999	-51.36371	6.705466	-46.701363	-97.72676	-51.363686	6.705784	-46.716835	-95.80799	51.21393	0.5602435	329411.3879830837
13861	-248.8319	15.159528	-230.2554	-287.0775	-195.18176	32.80035	-144.36665	-246.24324	100.0	100.0	20791499	-51.353657	6.727083	-46.703712	-97.177765	-51.353687	6.7265215	-46.758495	-95.50062	51.182777	0.5584402	329437.4447209835
13862	-260.77713	20.348564	-237.07481	-303.01913	-195.55786	22.023243	-168.3915	-237.49551	100.0	100.0	20792999	-51.335835	6.705467	-46.770386	-97.07993	-51.335865	6.706293	-46.72403	-97.28233	51.188683	0.5573604	329453.8247010708
13863	-248.90366	10.776099	-228.70467	-263.7929	-177.86786	21.382668	-152.51794	-228.0991	100.0	100.0	20794499	-51.363445	6.750437	-46.776142	-99.127106	-51.36334	6.7503552	-46.741253	-97.09552	51.225918	0.557468	329483.81827902794
13864	-248.77101	9.90224	-233.98341	-266.50497	-211.4484	23.008936	-175.99593	-251.0192	100.0	100.0	20795999	-51.339657	6.7095675	-46.791214	-96.887375	-51.339687	6.7087674	-46.69449	-97.3463	51.21007	0.56112933	329507.1726810932
13865	-262.50635	33.536915	-228.58626	-371.33478	-177.94524	27.874525	-150.23347	-239.11641	100.0	100.0	20797499	-51.353	6.725279	-46.725086	-95.99197	-51.353115	6.7260504	-46.817047	-96.36559	51.213116	0.55936766	329530.2991158962
13866	-249.25462	12.593334	-222.88046	-269.42792	-175.07631	29.067083	-141.22096	-234.98628	100.0	100.0	20798999	-51.326477	6.6782575	-46.705593	-98.26379	-51.32606	6.6786833	-46.765694	-98.12488	51.185333	0.561708	329551.6682651043
13867	-255.87395	23.394299	-228.92659	-315.02075	-201.6641	21.699915	-161.5029	-230.58621	100.0	100.0	20800499	-51.340813	6.716864	-46.74803	-98.34275	-51.341187	6.7174306	-46.763515	-98.7638	51.207916	0.5565069	329578.82831811905
13868	-253.27284	15.328347	-234.43524	-293.70645	-208.1304	31.266407	-166.79384	-255.51883	100.0	100.0	20801999	-51.36753	6.724582	-46.695732	-96.507805	-51.367397	6.724622	-46.733562	-97.43434	51.19651	0.5613928	329602.1265010834
13869	-248.08633	23.90553	-223.69711	-327.89304	-182.02682	23.117188	-152.49998	-224.4908	100.0	100.0	20803499	-51.345787	6.6974244	-46.76461	-97.12212	-51.34598	6.6962423	-46.76791	-95.73017	51.210976	0.5708407	329624.4676909447
13870	-260.4744	21.474766	-228.3857	-294.56857	-185.53934	25.495422	-148.95932	-228.38364	100.0	100.0	20804999	-51.33942	6.6761074	-46.725914	-97.25825	-51.33919	6.676691	-46.727287	-96.526276	51.195698	0.56557107	329650.2176320553
13871	-249.79863	9.706866	-238.22714	-273.02444	-197.16595	25.710838	-154.83598	-246.29698	100.0	100.0	20806499	-51.349888	6.713999	-46.83403	-99.0276	-51.350037	6.713946	-46.817932	-96.98082	51.2337	0.5682758	329678.87121510506
13872	-260.7918	29.41205	-238.44301	-359.4947	-185.10005	14.455012	-155.25082	-211.54382	100.0	100.0	20807999	-51.341835	6.6873946	-46.766167	-96.54836	-51.341923	6.6876464	-46.750298	-97.07218	51.233295	0.5605992	329701.81595516205
13873	-248.3494	17.685598	-229.10515	-303.74585	-195.44087	17.328825	-161.48236	-219.36726	100.0	100.0	20809499	-51.30546	6.6505265	-46.725735	-95.21367	-51.30534	6.650499	-46.72792	-97.88114	51.148308	0.55853933	329722.87493801117
13874	-248.88344	17.459904	-223.48508	-294.30713	-182.65771	17.794191	-154.24297	-209.36667	100.0	100.0	20810999	-51.355415	6.7519865	-46.811916	-97.34013	-51.355476	6.7522955	-46.7706	-96.27762	51.223915	0.5619592	329753.6638929844
13875	-246.71877	11.425457	-229.27245	-267.20712	-185.45251	27.616512	-146.12329	-239.13255	100.0	100.0	20812499	-51.33095	6.6978393	-46.733173	-97.37716	-51.3309	6.6977353	-46.815163	-96.56635	51.178802	0.56249565	329784.43027305603
13876	-250.01212	15.361902	-227.86946	-282.84927	-183.83713	23.937304	-153.21582	-224.47165	100.0	100.0	20813999	-51.343697	6.7043395	-46.79503	-98.24415	-51.343826	6.7043858	-46.85167	-98.36335	51.22156	0.5620146	329816.162804842
