Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
11341	-264.7084	17.7968	-230.42416	-298.0143	-219.1063	31.074034	-168.51125	-257.98953	100.0	100.0	17011499	-52.78544	6.7165995	-47.34803	-97.57561	-52.78531	6.7165236	-47.241272	-97.621704	52.651146	0.5487491	105519.97415208817
11342	-260.40842	18.794815	-232.49399	-291.59366	-203.50204	19.140339	-178.15367	-229.03711	100.0	100.0	17012999	-52.761055	6.6715493	-47.35491	-98.85065	-52.76107	6.672973	-47.343746	-96.107994	52.643772	0.5499459	105529.51582789421
11343	-262.01205	14.118142	-242.61111	-301.4552	-213.8914	24.645851	-180.67357	-257.8355	100.0	100.0	17014499	-52.761845	6.684875	-47.419292	-98.89905	-52.761944	6.6855273	-47.30517	-97.77865	52.6045	0.5492806	105538.99229621887
11344	-256.9293	17.942219	-224.89197	-295.41772	-198.60165	20.859043	-154.76039	-229.1497	100.0	100.0	17015999	-52.767735	6.728943	-47.27908	-99.558174	-52.767666	6.7296557	-47.19583	-97.6288	52.62653	0.55886346	105548.46835494041
11345	-256.7945	13.664159	-235.58664	-276.59616	-198.93762	24.54452	-152.41364	-232.03693	100.0	100.0	17017499	-52.74372	6.697499	-47.263195	-97.974106	-52.743847	6.6983294	-47.35238	-98.07203	52.579193	0.5478936	105557.95313096046
11346	-260.84824	17.010185	-233.32802	-289.63995	-183.65105	21.32375	-157.90579	-219.72488	100.0	100.0	17018999	-52.732033	6.6908298	-47.26566	-97.02769	-52.732	6.691551	-47.32061	-95.76807	52.58632	0.55061305	105567.34299302101
11347	-258.76874	14.033253	-240.50743	-289.0079	-212.53635	12.067538	-188.93665	-233.37563	100.0	100.0	17020499	-52.748516	6.7114024	-47.184616	-99.249756	-52.748493	6.7121387	-47.333065	-96.49141	52.58835	0.55444777	105576.84477996826
11348	-259.04617	15.342478	-232.92142	-296.65295	-219.01224	19.576725	-200.61967	-259.144	100.0	100.0	17021999	-52.730824	6.6729765	-47.319252	-96.34512	-52.73079	6.6740007	-47.274185	-96.75767	52.571907	0.56087327	105586.29661417007
11349	-256.13678	14.458297	-234.99654	-289.45883	-208.80022	13.242242	-190.0483	-239.36958	100.0	100.0	17023499	-52.74408	6.671972	-47.1876	-96.6811	-52.7441	6.671802	-47.211533	-96.96416	52.58025	0.5513536	105595.7887570858
11350	-256.7947	19.469013	-236.80804	-300.11676	-213.97995	19.545467	-188.64005	-245.00375	100.0	100.0	17024999	-52.772827	6.740361	-47.241478	-99.069374	-52.772804	6.741373	-47.21276	-97.52932	52.61177	0.54834634	105605.26530814171
11351	-258.09323	15.676017	-232.91988	-292.94662	-203.32007	23.98222	-170.4489	-247.57555	100.0	100.0	17026499	-52.78192	6.7350864	-47.35284	-98.98544	-52.78187	6.7345176	-47.257732	-99.3648	52.616993	0.54484814	105614.78738093376
11352	-258.33563	19.993668	-225.42307	-313.7412	-209.10495	37.887154	-162.99858	-295.28644	100.0	100.0	17027999	-52.77484	6.7071815	-47.367653	-98.221664	-52.77478	6.7074757	-47.396637	-97.334885	52.616833	0.56149185	105624.81847023964
11353	-258.90695	17.987938	-233.34169	-292.48712	-209.27475	29.696707	-177.45363	-272.26242	100.0	100.0	17029499	-52.776146	6.7397437	-47.365257	-99.01781	-52.776253	6.74076	-47.263596	-100.33853	52.619293	0.5578456	105634.32140803337
11354	-255.60156	23.389956	-227.92804	-330.12085	-220.43982	26.636745	-179.03842	-272.28052	100.0	100.0	17030999	-52.759766	6.7131	-47.278473	-99.29404	-52.7599	6.7130613	-47.293083	-98.262436	52.60977	0.55984235	105643.94390392303
11355	-263.77484	16.581264	-220.68747	-287.26624	-197.06857	19.715822	-160.47925	-241.0973	100.0	100.0	17032499	-52.755825	6.680983	-47.34643	-96.207855	-52.75577	6.6808777	-47.349262	-99.20798	52.59729	0.5563413	105653.43053412437
11356	-265.84714	27.181698	-244.66927	-355.17413	-215.93733	13.318219	-196.76215	-238.73416	100.0	100.0	17033999	-52.762474	6.7003226	-47.3804	-100.244225	-52.76234	6.700695	-47.337494	-99.35896	52.61568	0.555992	105662.86296224594
11357	-253.64134	11.796622	-236.5606	-282.19943	-208.99939	26.554169	-172.81918	-253.97038	100.0	100.0	17035499	-52.802376	6.7202954	-47.266026	-98.1043	-52.802647	6.7203755	-47.369804	-97.49852	52.67228	0.5602254	105672.31498408318
11358	-262.3258	14.585063	-242.02522	-294.2074	-197.0217	37.298306	-153.35205	-273.89465	100.0	100.0	17036999	-52.76248	6.6536713	-47.400177	-98.73381	-52.762245	6.6541376	-47.398228	-96.62067	52.596703	0.5634901	105681.81792092323
11359	-275.37274	27.632668	-246.808	-364.892	-183.47906	18.63885	-151.97539	-213.54605	100.0	100.0	17038499	-52.795086	6.714996	-47.328804	-98.999115	-52.79522	6.7154756	-47.253223	-96.567696	52.6672	0.55797446	105691.22302508354
11360	-274.3187	23.20164	-236.13318	-325.01657	-208.51584	26.940502	-163.88376	-258.4198	100.0	100.0	17039999	-52.81378	6.7328963	-47.40299	-98.9656	-52.81392	6.7335854	-47.38673	-98.35267	52.70645	0.55804026	105700.69646215439
11361	-252.14339	16.78957	-228.82019	-287.25076	-211.45634	21.39183	-159.9479	-235.88632	100.0	100.0	17041499	-52.816006	6.7127705	-47.311337	-98.46788	-52.81606	6.713148	-47.267365	-97.89127	52.667538	0.55924124	105710.1291050911
11362	-271.62384	25.947008	-236.95361	-330.96298	-223.002	35.67601	-183.89061	-317.1786	100.0	100.0	17042999	-52.810997	6.6743	-47.36419	-99.15338	-52.8108	6.675589	-47.30499	-97.80558	52.66472	0.5565784	105719.56875109673
11363	-255.81885	24.106632	-227.3162	-318.8731	-228.8957	52.98615	-174.94096	-379.06592	100.0	100.0	17044499	-52.832424	6.735379	-47.38226	-98.36583	-52.832367	6.7358975	-47.31337	-100.45729	52.681988	0.55511135	105729.05704212189
11364	-266.3402	19.62007	-237.24806	-308.56033	-206.64294	23.743654	-150.5155	-242.42221	100.0	100.0	17045999	-52.82058	6.7015576	-47.424774	-99.60757	-52.820446	6.702122	-47.396477	-99.81864	52.66324	0.5590992	105738.50216007233
11365	-263.88095	19.538881	-238.39503	-311.0362	-215.03906	31.840103	-157.08417	-271.2322	100.0	100.0	17047499	-52.836414	6.7487297	-47.45026	-99.59725	-52.836494	6.7490463	-47.374706	-99.85994	52.687405	0.5594322	105748.02586221695
11366	-261.93176	14.380025	-239.57645	-289.87094	-192.39963	29.058292	-143.13687	-229.88904	100.0	100.0	17048999	-52.803104	6.6670284	-47.349594	-98.72147	-52.80303	6.667501	-47.302288	-99.635635	52.653385	0.5496034	105757.49777889252
11367	-268.1913	25.15009	-231.8807	-313.4626	-202.2386	24.54168	-172.01231	-249.98824	100.0	100.0	17050499	-52.801308	6.6804876	-47.38115	-97.79468	-52.80143	6.6817493	-47.330666	-98.34248	52.66675	0.5571487	105766.90716218948
11368	-273.93918	34.59934	-238.69582	-383.62787	-212.92041	24.500734	-182.67267	-276.33414	100.0	100.0	17051999	-52.842346	6.7465053	-47.33213	-96.966415	-52.842106	6.747001	-47.297623	-97.27207	52.721813	0.55714613	105776.3733510971
11369	-270.893	25.14719	-243.7684	-335.26923	-207.09541	26.861189	-170.99826	-269.19354	100.0	100.0	17053499	-52.79863	6.6944404	-47.28029	-96.654755	-52.79838	6.6948266	-47.229042	-96.51784	52.638386	0.5541807	105785.78795313835
11370	-252.4082	11.270739	-231.43033	-275.07147	-210.16129	27.334795	-159.37373	-255.80081	100.0	100.0	17054999	-52.817997	6.701679	-47.349197	-97.62799	-52.818295	6.7022204	-47.306095	-97.85396	52.6753	0.5552275	105795.2848470211
11371	-261.5761	15.559824	-232.80005	-303.9413	-210.36938	26.570435	-162.13538	-265.58466	100.0	100.0	17056499	-52.82049	6.7382946	-47.42537	-97.505424	-52.82035	6.739741	-47.34882	-99.190445	52.65564	0.55386627	105804.69655919075
11372	-254.24287	16.256672	-220.26492	-289.86877	-221.95589	32.748035	-155.4799	-293.49963	100.0	100.0	17057999	-52.814327	6.7383943	-47.373886	-97.85785	-52.81435	6.739217	-47.436466	-98.53396	52.623848	0.5589503	105814.10979700089
11373	-265.31296	20.61501	-228.03464	-302.24673	-194.754	35.73952	-150.32536	-250.93434	100.0	100.0	17059499	-52.790154	6.683028	-47.483383	-99.3058	-52.79016	6.6839857	-47.269783	-98.141945	52.649822	0.55299795	105823.84846711159
11374	-260.2899	12.878511	-246.7975	-290.00592	-205.64116	26.689589	-170.2851	-247.91713	100.0	100.0	17060999	-52.809223	6.752225	-47.43781	-97.34531	-52.809048	6.7509713	-47.389374	-99.8868	52.661484	0.5561942	105833.66533303261
11375	-256.9893	13.848963	-235.43939	-283.11218	-230.9091	25.743046	-167.29025	-256.51495	100.0	100.0	17062499	-52.800648	6.715026	-47.371838	-99.507164	-52.80081	6.7154846	-47.393955	-100.272224	52.66847	0.56288624	105843.24701619148
11376	-256.22586	16.12196	-232.77435	-297.91904	-206.32584	27.412367	-163.71214	-245.63759	100.0	100.0	17063999	-52.801655	6.7137055	-47.244164	-99.445915	-52.80166	6.7135906	-47.33493	-96.87219	52.643833	0.5574484	105852.79033899307
11377	-263.52014	21.078077	-234.72314	-324.03546	-241.50215	20.698725	-201.25351	-275.6439	100.0	100.0	17065499	-52.794376	6.697355	-47.319542	-98.881996	-52.794365	6.6984076	-47.317497	-100.139336	52.64479	0.56378907	105862.36778998375
11378	-266.78336	24.477503	-248.13542	-324.06958	-191.225	17.351488	-162.63184	-218.43723	100.0	100.0	17066999	-52.768955	6.650141	-47.245617	-99.26917	-52.76918	6.6500044	-47.197075	-96.24077	52.598854	0.5523887	105871.8039469719
11379	-265.1107	22.59131	-237.96068	-325.40985	-206.29265	22.244053	-179.1974	-246.31425	100.0	100.0	17068499	-52.7774	6.6901655	-47.37018	-99.65184	-52.77733	6.689589	-47.30196	-98.97535	52.613	0.54461825	105881.2065961361
11380	-263.00064	19.448582	-237.77158	-316.74506	-222.8406	26.456575	-179.81659	-277.46844	100.0	100.0	17069999	-52.804825	6.718565	-47.234276	-98.204285	-52.80493	6.7184544	-47.227337	-96.76931	52.65453	0.55487776	105890.59010601044
11381	-257.5323	15.583193	-235.09523	-289.7793	-211.76697	22.984762	-169.92026	-243.47208	100.0	100.0	17071499	-52.786423	6.653295	-47.27753	-98.06052	-52.78636	6.654792	-47.26922	-98.101395	52.629536	0.5536525	105900.0009200573
11382	-252.86719	13.78411	-228.79512	-282.70975	-219.30075	23.682507	-180.6141	-252.47217	100.0	100.0	17072999	-52.78839	6.6532793	-47.28001	-97.92645	-52.788624	6.6535444	-47.31451	-97.921104	52.64503	0.5506992	105909.49098110199
11383	-250.7861	17.54038	-214.43024	-274.4597	-210.09436	11.96192	-186.69894	-233.30844	100.0	100.0	17074499	-52.78342	6.6595497	-47.328815	-98.98928	-52.78323	6.6598015	-47.17285	-99.847855	52.648624	0.55116826	105919.01633191109
11384	-266.66873	16.014105	-233.3099	-292.5673	-221.98032	24.102057	-166.35922	-252.17963	100.0	100.0	17075999	-52.80427	6.7007484	-47.34685	-97.98635	-52.804153	6.7018332	-47.354122	-97.193344	52.65748	0.557018	105928.48857808113
11385	-265.70224	13.918049	-246.68861	-299.25793	-208.90579	30.757338	-157.04218	-253.0389	100.0	100.0	17077499	-52.8262	6.744665	-47.327236	-100.611046	-52.82637	6.744855	-47.349827	-98.74034	52.700584	0.55666316	105937.99180603027
11386	-266.1984	12.52328	-246.2394	-285.36642	-213.62149	30.59135	-179.42842	-288.71036	100.0	100.0	17078999	-52.82966	6.759625	-47.343204	-98.64523	-52.829628	6.7596955	-47.400143	-96.63193	52.686344	0.5585442	105947.54203104973
11387	-254.99707	13.968193	-232.39212	-277.52234	-203.55557	21.297863	-170.15642	-238.9439	100.0	100.0	17080499	-52.78409	6.6719737	-47.311745	-100.48077	-52.784054	6.6733255	-47.241283	-99.51146	52.618782	0.5547632	105957.16727590561
11388	-258.1923	25.00011	-228.14893	-318.0935	-211.94304	17.522932	-189.90988	-236.90605	100.0	100.0	17081999	-52.834175	6.7526636	-47.20042	-96.140366	-52.834156	6.752386	-47.284805	-98.03644	52.68706	0.55923027	105966.59029698372
11389	-274.16794	33.728935	-239.52306	-366.43234	-207.87207	26.56771	-169.47964	-250.62314	100.0	100.0	17083499	-52.81195	6.7517858	-47.17022	-98.84276	-52.812218	6.7516594	-47.288387	-96.52163	52.714027	0.5594011	105976.04226994514
11390	-254.88846	14.866011	-224.64114	-276.68927	-230.0585	28.347187	-160.47426	-265.7554	100.0	100.0	17084999	-52.752697	6.6455207	-47.338753	-97.71246	-52.75245	6.6467447	-47.34591	-96.95299	52.580593	0.5469498	105985.5669119358
11391	-267.11102	14.410688	-237.73091	-290.4374	-220.241	24.298725	-178.63313	-267.48105	100.0	100.0	17086499	-52.797474	6.7237434	-47.342953	-95.85328	-52.797455	6.723985	-47.31266	-96.52695	52.657585	0.55971444	105995.30831193924
11392	-263.21106	19.273325	-237.32327	-314.22833	-196.89131	18.237535	-166.91115	-223.64093	100.0	100.0	17087999	-52.78492	6.700562	-47.286217	-97.60695	-52.784973	6.7014737	-47.131546	-96.993996	52.638386	0.5469357	106005.25363087654
11393	-262.57324	19.227556	-225.44128	-297.7901	-203.75287	22.531418	-149.02681	-230.56621	100.0	100.0	17089499	-52.781796	6.691564	-47.242966	-97.60496	-52.78196	6.69214	-47.190792	-97.67652	52.635296	0.55409443	106015.21864008904
11394	-255.09622	16.084343	-226.90863	-291.423	-222.17566	32.31769	-166.19981	-270.10016	100.0	100.0	17090999	-52.783897	6.6833615	-47.219467	-100.24028	-52.783756	6.6840425	-47.26087	-98.18195	52.626278	0.55689925	106024.89505004883
11395	-259.40643	17.96841	-232.08731	-295.74362	-207.73845	20.68714	-166.09619	-248.28433	100.0	100.0	17092499	-52.80076	6.707854	-47.27391	-99.21308	-52.800552	6.708111	-47.188103	-97.816345	52.646175	0.54672134	106034.61965107918
11396	-266.31647	16.224344	-235.7844	-303.78662	-217.61604	32.9158	-175.20253	-272.96362	100.0	100.0	17093999	-52.787117	6.6891265	-47.34479	-97.90101	-52.78751	6.689298	-47.29163	-99.35858	52.646103	0.55975145	106044.62877607346
11397	-263.24295	18.015644	-238.39095	-293.53906	-215.51653	14.347894	-191.63066	-237.75954	100.0	100.0	17095499	-52.768543	6.676698	-47.26893	-97.94802	-52.76845	6.6772356	-47.24884	-97.883514	52.600822	0.55157846	106054.33568406105
11398	-254.08974	11.911816	-237.58307	-284.30356	-224.06516	28.38834	-168.83934	-259.69644	100.0	100.0	17096999	-52.772488	6.7131925	-47.2595	-99.775764	-52.772354	6.7134743	-47.33853	-100.58971	52.626537	0.5541812	106064.29953718185
11399	-252.35834	10.176924	-234.00702	-274.81216	-190.0638	18.704079	-160.90074	-219.18279	100.0	100.0	17098499	-52.776325	6.7040973	-47.326424	-98.31787	-52.776447	6.704314	-47.32802	-98.22499	52.638916	0.556171	106074.21899318695
11400	-259.92	14.597049	-232.67928	-285.3533	-196.35411	16.157877	-164.45523	-215.6651	100.0	100.0	17099999	-52.78163	6.733366	-47.182888	-100.30426	-52.781467	6.7341332	-47.176754	-99.32472	52.62149	0.5650541	106083.71705389023
11401	-258.56052	18.028095	-230.85439	-303.21692	-209.7301	25.99439	-173.07584	-249.82858	100.0	100.0	17101499	-52.78568	6.717795	-47.141476	-98.17959	-52.785805	6.7176156	-47.185707	-98.974945	52.678673	0.5540163	106093.45502901077
11402	-257.4297	16.17531	-227.19102	-281.51523	-211.73796	32.786983	-151.5826	-258.95102	100.0	100.0	17102999	-52.77038	6.7289133	-47.21115	-97.759	-52.770336	6.7291946	-47.278557	-99.6094	52.59286	0.55639535	106102.92851400375
11403	-272.70978	20.19023	-233.91774	-306.3328	-224.20271	34.609917	-184.0706	-293.18304	100.0	100.0	17104499	-52.755005	6.7184515	-47.279995	-97.61247	-52.75528	6.718234	-47.1618	-96.773254	52.578728	0.55406624	106112.81906199455
11404	-250.39606	14.646928	-224.57808	-281.97296	-207.89035	26.710888	-169.74887	-254.13426	100.0	100.0	17105999	-52.75068	6.7183423	-47.307503	-98.48584	-52.750725	6.7190566	-47.25141	-99.8333	52.627098	0.5412008	106122.75798797607
11405	-257.85022	14.96896	-230.79564	-282.0756	-222.42883	22.052282	-183.9663	-255.59662	100.0	100.0	17107499	-52.7877	6.7746205	-47.310852	-98.87628	-52.787525	6.7751813	-47.266445	-99.69107	52.669876	0.5580121	106132.83478116989
11406	-257.8333	22.78516	-224.32523	-310.82843	-217.01534	21.307169	-173.22243	-248.55203	100.0	100.0	17108999	-52.73149	6.6801267	-47.176357	-99.85915	-52.731216	6.6814923	-47.245804	-98.19842	52.593094	0.5605022	106142.7374651432
11407	-258.22446	21.491213	-231.08897	-299.86954	-228.00005	16.663755	-206.05858	-250.92953	100.0	100.0	17110499	-52.756153	6.722754	-47.306793	-95.19044	-52.756313	6.7232275	-47.183464	-96.13495	52.619473	0.5553246	106152.80921006203
11408	-258.30734	19.266535	-231.61192	-304.32462	-194.30359	27.688137	-161.99118	-249.5016	100.0	100.0	17111999	-52.757713	6.725908	-47.228466	-97.44383	-52.75772	6.7263317	-47.22652	-98.33619	52.589676	0.5555092	106162.57811617851
11409	-260.73236	15.720204	-242.28625	-293.3741	-196.11792	23.051458	-169.76639	-248.2141	100.0	100.0	17113499	-52.75418	6.704788	-47.277462	-98.97323	-52.75426	6.7058854	-47.155178	-99.379524	52.601074	0.56041807	106172.53413701057
11410	-260.323	21.152187	-233.04039	-308.96378	-202.15363	31.630093	-153.67157	-259.30835	100.0	100.0	17114999	-52.760544	6.7164397	-47.204384	-97.81666	-52.76051	6.7160926	-47.253918	-96.81054	52.603344	0.5522595	106182.11763191223
11411	-261.018	16.73651	-235.09206	-290.32507	-216.67842	22.602167	-185.02484	-259.03174	100.0	100.0	17116499	-52.773273	6.7168517	-47.31033	-99.304474	-52.77339	6.7171617	-47.278526	-99.714645	52.61052	0.5530794	106191.60518693924
11412	-258.31125	19.293917	-227.75725	-301.91025	-224.26682	26.98867	-172.14796	-262.6004	100.0	100.0	17117999	-52.736454	6.670014	-47.271297	-98.66797	-52.736454	6.670139	-47.216026	-96.872055	52.568707	0.5601705	106201.1313290596
11413	-260.84192	19.382128	-238.18222	-307.40466	-215.13457	31.589512	-170.99416	-270.69064	100.0	100.0	17119499	-52.75558	6.6855726	-47.28305	-97.33389	-52.75556	6.687064	-47.30324	-98.61577	52.62236	0.549957	106210.56141400337
11414	-261.00247	16.971031	-238.512	-304.4177	-217.28455	25.92628	-181.28381	-255.67609	100.0	100.0	17120999	-52.78237	6.7384486	-47.247032	-96.60904	-52.78229	6.7396765	-47.28321	-97.382675	52.646137	0.5600229	106220.08892321587
11415	-263.4414	12.760343	-247.28413	-287.8892	-196.07663	21.642702	-151.12103	-226.70518	100.0	100.0	17122499	-52.796986	6.75278	-47.32784	-98.79172	-52.797153	6.7522945	-47.20131	-98.78784	52.67293	0.56230056	106229.50539422035
11416	-255.39778	14.000029	-226.05815	-283.8206	-199.11226	21.550959	-160.2447	-228.73064	100.0	100.0	17123999	-52.750267	6.679382	-47.252884	-97.91636	-52.75012	6.67997	-47.299362	-98.08575	52.606323	0.539668	106238.87059497833
11417	-256.42883	10.006567	-240.9936	-280.82825	-222.51799	32.49026	-172.78568	-284.77408	100.0	100.0	17125499	-52.759235	6.6909842	-47.186802	-98.604385	-52.759235	6.6914244	-47.296726	-99.549194	52.62856	0.55379707	106248.32326388359
11418	-259.08948	19.87442	-223.9946	-287.40857	-206.01791	26.738504	-163.05751	-263.72623	100.0	100.0	17126999	-52.77371	6.725773	-47.228783	-97.10226	-52.77392	6.7253757	-47.33986	-97.42546	52.603916	0.5623404	106257.78774809837
11419	-266.13757	27.012384	-231.23325	-313.56308	-224.05852	22.47722	-181.40364	-249.18881	100.0	100.0	17128499	-52.77603	6.6999826	-47.35961	-98.841095	-52.77614	6.699804	-47.35689	-99.55852	52.6196	0.5521629	106267.27484202385
11420	-264.3393	19.4919	-238.38516	-316.50955	-219.9946	29.90157	-179.02528	-281.85483	100.0	100.0	17129999	-52.781303	6.717302	-47.272636	-99.23718	-52.781345	6.7177453	-47.332375	-99.40219	52.614307	0.5677618	106276.82561707497
11421	-263.2732	17.672764	-238.38875	-304.09146	-205.03195	18.721615	-176.88176	-234.36565	100.0	100.0	17131499	-52.76278	6.653893	-47.33573	-100.26211	-52.762653	6.6538677	-47.33071	-100.131836	52.61995	0.561709	106286.81445717812
11422	-266.02036	22.018856	-226.83774	-301.7744	-210.11833	17.740093	-179.94974	-233.5077	100.0	100.0	17132999	-52.80351	6.7230573	-47.32468	-98.16498	-52.803455	6.724117	-47.384853	-99.435074	52.62846	0.54595613	106296.8514020443
11423	-258.89786	17.682825	-227.62439	-293.9463	-221.80835	31.807676	-169.14029	-279.33295	100.0	100.0	17134499	-52.84326	6.775888	-47.155563	-98.71432	-52.84329	6.7760983	-47.29097	-99.475914	52.681583	0.5684204	106306.57988905907
11424	-259.12384	20.649082	-228.2223	-304.3111	-220.00249	20.129784	-196.81161	-259.69946	100.0	100.0	17135999	-52.790314	6.7125196	-47.298317	-97.11785	-52.79019	6.712976	-47.348682	-99.83933	52.672016	0.5640682	106316.5417342186
11425	-261.6169	17.609264	-232.70995	-294.13824	-225.75565	20.929873	-183.4928	-254.91093	100.0	100.0	17137499	-52.78608	6.692	-47.35504	-97.33517	-52.78641	6.692178	-47.32263	-96.84074	52.614494	0.5525227	106326.2790620327
11426	-260.98035	23.68871	-221.66469	-316.67618	-210.10596	29.055832	-175.7761	-267.3617	100.0	100.0	17138999	-52.79954	6.70283	-47.368553	-97.29399	-52.79928	6.7034492	-47.345917	-96.20758	52.642937	0.55682176	106335.89513802528
11427	-263.83188	23.88127	-229.36964	-322.75772	-197.24496	49.926727	-157.27365	-340.18857	100.0	100.0	17140499	-52.809082	6.716926	-47.31695	-98.96425	-52.809017	6.7187505	-47.279068	-98.84425	52.59442	0.5541128	106345.35357403755
11428	-265.1962	24.981411	-237.95763	-323.42734	-211.13864	34.70263	-155.23021	-270.0072	100.0	100.0	17141999	-52.762432	6.664423	-47.215893	-97.186325	-52.76247	6.6650214	-47.2915	-97.06735	52.63351	0.55395955	106354.83148097992
11429	-258.20917	21.424522	-232.71158	-320.81638	-224.2662	30.162447	-180.13484	-273.41202	100.0	100.0	17143499	-52.79219	6.732369	-47.29575	-97.35861	-52.7924	6.7324166	-47.246147	-95.88023	52.641483	0.5540516	106364.3537042141
11430	-254.55719	11.7947035	-237.41039	-282.22696	-219.80066	44.649963	-157.75262	-318.43875	100.0	100.0	17144999	-52.804012	6.7359133	-47.23536	-98.94134	-52.80399	6.7364264	-47.271923	-99.38932	52.64091	0.557986	106373.83664703369
11431	-257.27054	11.58685	-236.03049	-275.21222	-224.25659	25.609993	-177.95607	-267.24347	100.0	100.0	17146499	-52.80879	6.765297	-47.385452	-98.358894	-52.80858	6.76679	-47.30888	-96.06673	52.65801	0.5582736	106383.26987314224
11432	-253.78677	12.488047	-231.64828	-274.86932	-212.33142	25.500628	-173.8947	-261.89774	100.0	100.0	17147999	-52.785248	6.744561	-47.26431	-98.62971	-52.785484	6.7441826	-47.265274	-97.79438	52.643276	0.5585639	106392.74219584465
11433	-256.08087	13.712643	-232.43434	-278.31805	-206.21086	23.461317	-163.43294	-235.41711	100.0	100.0	17149499	-52.786606	6.7417426	-47.3589	-98.72708	-52.78646	6.7423797	-47.292305	-97.82342	52.654457	0.5570768	106402.1894068718
11434	-259.8393	16.400305	-228.74092	-290.75262	-212.63559	20.165928	-191.53355	-243.92314	100.0	100.0	17150999	-52.790142	6.729977	-47.397667	-97.555466	-52.79014	6.730399	-47.33123	-97.16761	52.637802	0.55596143	106411.61677098274
11435	-272.03046	26.248358	-240.34563	-320.40002	-212.37314	29.262203	-180.3514	-273.01898	100.0	100.0	17152499	-52.7869	6.7130885	-47.21826	-98.58543	-52.78685	6.7141113	-47.277397	-97.744064	52.652958	0.5561253	106421.69382190704
11436	-257.29245	13.548444	-242.19887	-295.3597	-226.0013	25.276447	-175.5304	-266.208	100.0	100.0	17153999	-52.790222	6.7184944	-47.33853	-96.93615	-52.790314	6.7188854	-47.316055	-98.46622	52.660084	0.56802547	106431.47828602791
11437	-259.4741	15.402426	-232.12965	-295.12863	-205.696	24.776264	-171.16678	-258.53333	100.0	100.0	17155499	-52.79806	6.7190747	-47.26765	-98.1399	-52.798115	6.7199106	-47.312813	-98.30108	52.686127	0.55887663	106441.09026193619
11438	-254.65677	10.660761	-233.9774	-271.85898	-208.5323	26.390488	-171.3265	-261.11813	100.0	100.0	17156999	-52.78404	6.71921	-47.191414	-96.51597	-52.78381	6.719438	-47.201252	-97.64996	52.634396	0.5524706	106450.6244468689
11439	-253.15103	12.161863	-229.17482	-272.1363	-223.28487	24.69901	-190.39581	-266.59152	100.0	100.0	17158499	-52.75606	6.667132	-47.34188	-98.73979	-52.75621	6.6689754	-47.302628	-98.43438	52.62424	0.55440545	106460.10794115067
11440	-253.23665	13.894493	-229.16812	-281.69788	-234.83191	52.870544	-187.74843	-385.1125	100.0	100.0	17159999	-52.805996	6.758894	-47.327827	-97.476	-52.805923	6.7591457	-47.32744	-97.86115	52.654453	0.5616357	106469.78042006493
11441	-260.57703	16.40253	-230.03537	-289.2623	-210.26758	22.534668	-168.35437	-237.23227	100.0	100.0	17161499	-52.837513	6.775151	-47.23967	-99.288734	-52.837414	6.7763243	-47.270447	-98.314125	52.72514	0.55772316	106479.28493905067
11442	-264.71252	15.953851	-241.34715	-307.5714	-207.60379	23.04433	-180.12418	-246.9666	100.0	100.0	17162999	-52.782322	6.7050657	-47.33314	-98.35977	-52.78261	6.7044144	-47.397938	-97.68266	52.60599	0.56148297	106488.68651890755
11443	-257.33026	17.802996	-218.40994	-282.274	-202.3242	40.724796	-158.84024	-287.09387	100.0	100.0	17164499	-52.809338	6.7473345	-47.245186	-97.6623	-52.809265	6.7474627	-47.34313	-97.22149	52.664543	0.5609126	106498.19814300537
11444	-263.07596	15.328843	-236.48114	-296.39798	-209.39139	22.635815	-186.4988	-263.39874	100.0	100.0	17165999	-52.775284	6.6876388	-47.35283	-99.61811	-52.77528	6.68872	-47.337322	-96.97673	52.633194	0.55929404	106507.65964102745
11445	-269.33737	39.962063	-224.89249	-402.1482	-198.86519	31.924404	-160.72618	-278.40945	100.0	100.0	17167499	-52.80005	6.717036	-47.302925	-97.418976	-52.799957	6.7170463	-47.217533	-97.99084	52.671646	0.56093293	106517.15019202232
11446	-264.2988	16.882896	-239.66116	-306.2896	-243.23482	32.288074	-182.8703	-297.18112	100.0	100.0	17168999	-52.798668	6.720243	-47.313602	-97.8221	-52.798637	6.7206025	-47.253716	-98.247925	52.64664	0.56514555	106526.69131493568
11447	-258.2135	17.483953	-231.99309	-301.91235	-217.56079	26.974522	-170.85054	-274.14374	100.0	100.0	17170499	-52.796833	6.7221284	-47.351456	-95.585884	-52.796803	6.721793	-47.184757	-95.86528	52.64276	0.5600838	106536.21805000305
11448	-261.77716	26.548534	-233.8313	-343.82986	-210.50638	25.870365	-167.14421	-245.0487	100.0	100.0	17171999	-52.78961	6.703922	-47.18099	-97.680626	-52.789642	6.70448	-47.234306	-97.88028	52.62849	0.5564341	106546.05622196198
