Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
275	-9.928281	5.3417277	-2.4299242	-23.107553	-8.389403	5.917357	-2.345317	-19.24973	100.0	100.0	412499	69.38107	9.171682	82.625404	-7.754892	69.38114	9.175979	82.799835	-2.7668686	-0.94746125	0.8643775	5.109014	-8.486127	-69.69077	1.103643	2150.1619617938995
276	-9.93808	3.7821457	-4.189161	-19.382206	-10.102953	5.410217	-2.1533825	-18.250387	100.0	100.0	413999	69.4156	9.202561	82.613045	-2.2490773	69.41524	9.207262	82.89925	1.2451935	-0.9530674	0.8618071	5.970537	-8.058879	-69.729	1.1166285	2158.070722579956
277	-10.77746	8.917063	-2.5494437	-39.68117	-5.6392846	3.2559204	-0.77073663	-10.976944	100.0	100.0	415499	69.40501	9.213969	82.620384	-4.5820556	69.40546	9.218616	82.803566	2.2849655	-0.9478547	0.8580087	5.734325	-7.626499	-69.71496	1.1116766	2166.0034778118134
278	-10.960489	5.3969274	-2.9474516	-23.254898	-10.243108	6.4029765	-3.8508768	-24.582447	100.0	100.0	416999	69.49332	9.15875	82.68104	-2.2038412	69.49326	9.1656685	82.813934	2.2232523	-0.9479542	0.8571963	5.026495	-8.248669	-69.80473	1.1178149	2174.0992555618286
279	-9.813215	5.617905	-2.4465227	-23.930489	-6.2973623	6.3325934	-0.50129026	-18.697416	100.0	100.0	418499	69.57338	9.073302	82.69541	-0.3111534	69.57316	9.07815	82.695984	0.76125336	-0.95548445	0.8538768	4.9407377	-7.619075	-69.8881	1.0704031	2182.480199575424
280	-11.757994	6.4999905	-3.0757775	-26.163769	-7.726686	5.284659	-1.0756023	-16.859715	100.0	100.0	419999	69.60262	9.127828	82.844826	-15.048222	69.60254	9.133634	82.71065	-5.45463	-0.9513806	0.8618024	5.4646473	-8.280865	-69.91498	1.0806915	2190.35857963562
281	-11.191739	6.0208244	-3.5398948	-25.388859	-7.663363	5.80563	-0.66122997	-18.901854	100.0	100.0	421499	69.62834	9.136118	82.7007	-6.5545974	69.62801	9.141166	82.89391	-5.970461	-0.9567892	0.85566473	4.652462	-7.609701	-69.94086	1.0978864	2198.183310508728
282	-9.204885	4.466479	-3.4158392	-19.733215	-8.856134	7.2332263	-0.3392417	-24.64977	100.0	100.0	422999	69.65749	9.114006	82.977684	-3.6272273	69.65787	9.118535	82.89547	-4.157428	-0.9525048	0.8573224	5.2908754	-9.375328	-69.97009	1.1160859	2206.0689854621887
283	-9.988547	7.113216	-2.6359835	-31.419989	-6.210828	2.993837	-0.94951284	-11.424104	100.0	100.0	424499	69.7681	9.061555	82.96396	-6.84564	69.7682	9.066672	82.87446	-5.417858	-0.95276666	0.8575766	4.944865	-7.638692	-70.08054	1.091858	2213.8469190597534
284	-11.295236	6.634176	-5.3026237	-27.547668	-6.650037	4.802325	-0.6677055	-14.054138	100.0	100.0	425999	69.761024	9.094683	83.03871	-1.1562076	69.76083	9.101123	82.99993	0.22642612	-0.9590387	0.8540819	7.6005383	-8.009132	-70.07495	1.0895952	2221.7471508979797
285	-8.7596245	5.7726064	-2.3463993	-24.908655	-9.299005	6.2961297	-2.3657377	-25.59046	100.0	100.0	427499	69.812355	9.134044	82.91897	-12.67856	69.81247	9.138042	82.90675	-1.3900805	-0.9509793	0.8570728	5.469177	-8.14167	-70.121994	1.1011567	2229.769713163376
286	-8.169558	3.6680644	-2.40859	-17.819063	-5.051152	4.6820865	-0.797662	-16.761766	100.0	100.0	428999	69.825775	9.167942	82.98118	-7.028848	69.825676	9.173485	83.39575	-8.298226	-0.9505779	0.8655657	5.9711366	-8.276163	-70.134575	1.126436	2237.6603775024414
287	-8.668888	3.988551	-3.0826857	-18.570406	-7.6108994	4.8567953	-0.73659426	-15.279374	100.0	100.0	430499	69.88373	9.1520195	83.044464	-3.6019626	69.883644	9.157754	83.0519	-0.7686415	-0.94661903	0.8624326	4.659213	-8.654879	-70.1956	1.1223274	2245.5405740737915
288	-11.89325	6.6922436	-3.9825675	-23.826393	-7.165315	5.401513	-1.365902	-19.058224	100.0	100.0	431999	69.958855	9.094272	82.992065	0.020861626	69.95876	9.098944	83.260864	-1.4328384	-0.94650394	0.8684654	5.242292	-7.906644	-70.272064	1.1204613	2253.4353654384613
289	-10.618636	7.4662943	-1.7607511	-27.138685	-8.980688	6.077266	-1.7934853	-19.82707	100.0	100.0	433499	69.99531	9.067674	83.17595	-2.9978347	69.99545	9.07268	83.16339	-1.450388	-0.94856024	0.85902077	5.598559	-7.107868	-70.31042	1.0864098	2261.418262243271
290	-8.5834	4.061649	-1.5330833	-16.45849	-11.416627	8.692866	-1.5506552	-26.992346	100.0	100.0	434999	70.10155	8.989828	83.056725	-9.39398	70.1014	8.99528	83.08628	-4.848833	-0.95849884	0.851069	5.1001863	-7.5850954	-70.418144	1.0538833	2269.295048713684
291	-11.769446	12.20133	-2.0140274	-48.020767	-10.611559	6.3451552	-3.8238127	-23.295458	100.0	100.0	436499	70.168076	8.9663315	83.56953	-3.0489259	70.16815	8.971574	83.2167	-6.022931	-0.955657	0.8537384	4.6860676	-8.690837	-70.48483	1.045587	2277.2454719543457
292	-9.7507715	4.0399027	-1.4717693	-17.03676	-4.8787127	3.4097219	-0.67778116	-10.106766	100.0	100.0	437999	70.1217	9.076916	83.323784	0.66428137	70.12174	9.082109	83.32479	2.9508867	-0.94834405	0.859078	5.219272	-7.231874	-70.43194	1.083226	2285.1790914535522
293	-11.302561	5.905563	-4.2782583	-26.104033	-7.2562284	3.3203938	-2.8335788	-14.462548	100.0	100.0	439499	70.26593	8.990401	83.41123	2.431026	70.26592	8.995059	83.17955	3.1115704	-0.95406884	0.8542294	4.7267733	-7.389958	-70.58304	1.0643151	2293.199140071869
294	-9.666081	5.442002	-3.453179	-22.985586	-7.9888763	6.0666122	-1.0114464	-23.240444	100.0	100.0	440999	70.26054	9.010135	83.5551	-1.1948109	70.26038	9.015767	83.589836	-3.5454845	-0.9594858	0.85070914	5.388198	-9.449539	-70.57579	1.0935373	2301.1604549884796
295	-9.11043	6.8949738	-2.095535	-23.189474	-4.674306	2.482522	-0.3952847	-7.4703417	100.0	100.0	442499	70.31775	9.022535	83.36037	-2.0750575	70.31799	9.026097	83.366806	-0.58255005	-0.95698154	0.8565954	5.2532616	-9.477285	-70.63062	1.0567031	2309.0047307014465
296	-10.36376	6.5450377	-1.4121761	-23.403488	-7.3353205	3.266983	-1.8387041	-13.25209	100.0	100.0	443999	70.29368	9.050875	83.63557	-0.100976944	70.29349	9.055112	83.43398	0.19312859	-0.94817555	0.8626582	5.0709934	-8.785971	-70.60804	1.0759181	2316.9741101264954
297	-8.142328	3.0283988	-2.7902234	-12.430513	-13.196561	8.135059	-0.90448165	-30.718369	100.0	100.0	445499	70.36529	9.023197	83.56363	1.1477604	70.36529	9.028524	83.56154	1.9482374	-0.94788164	0.86442274	5.018444	-8.037641	-70.677345	1.0834568	2324.787295103073
298	-9.016938	5.849842	-3.144971	-26.966673	-8.536141	5.3172007	-1.8706537	-17.245478	100.0	100.0	446999	70.430824	9.028032	83.584694	-0.88842964	70.43028	9.035163	83.55306	-0.13264465	-0.95526385	0.855434	4.9571304	-8.811791	-70.74851	1.0913489	2332.566214323044
299	-8.775701	4.479011	-2.6491072	-18.736767	-6.966024	4.2429876	-0.7851602	-16.598824	100.0	100.0	448499	70.46606	9.016802	83.64904	-4.351108	70.466	9.021777	83.5563	-0.7870884	-0.9593048	0.84822017	5.467754	-6.7818165	-70.78362	1.0558903	2340.3212134838104
300	-16.450068	10.8881445	-2.0444033	-39.515224	-8.388903	6.2885895	-1.0756701	-23.873663	100.0	100.0	449999	70.49527	9.013639	83.73379	-3.1236587	70.49553	9.019689	83.68562	-2.1572485	-0.95800555	0.8536463	6.4595766	-9.148343	-70.81014	1.0752386	2348.1901683807373
301	-7.9609895	3.5582821	-3.0409853	-14.468997	-8.295375	5.2100058	-1.0249587	-15.570207	100.0	100.0	451499	70.56186	8.961855	83.69432	-2.0131197	70.56199	8.966439	83.9161	-1.9433041	-0.94848824	0.8586766	5.4637275	-8.050528	-70.87313	1.0679741	2355.9834332466125
302	-9.072817	4.8231826	-2.1766288	-18.180231	-8.949583	6.3154745	-3.188062	-21.162027	100.0	100.0	452999	70.61015	8.967438	83.65803	-1.9970922	70.61004	8.972917	83.723114	-0.58748627	-0.95120054	0.8626737	4.7318363	-9.766541	-70.92989	1.0586126	2363.7556438446045
303	-9.015672	3.71665	-3.1487162	-15.726288	-7.2782316	4.4458613	-2.1052027	-15.114093	100.0	100.0	454499	70.66075	8.95079	83.66201	-0.9585657	70.6606	8.956314	83.82383	2.2761097	-0.94979763	0.86013854	4.827331	-8.24819	-70.97304	1.0819172	2371.525608062744
304	-7.6839366	3.68784	-3.5372708	-18.659567	-6.5093026	4.079409	-1.9058299	-12.847165	100.0	100.0	455999	70.70632	8.948496	83.860634	-1.683353	70.70629	8.952495	83.93578	-0.84046364	-0.94853795	0.86329854	6.7557554	-7.480226	-71.01783	1.0678072	2379.3710775375366
305	-11.238153	6.372682	-4.6254234	-29.505789	-4.5410166	2.663323	-0.62544304	-8.224821	100.0	100.0	457499	70.68218	8.991045	83.997604	5.387531	70.68239	8.995735	83.956566	5.678743	-0.9485948	0.85781974	5.948334	-8.078841	-71.004074	1.0436478	2387.163271188736
306	-10.552008	7.4393497	-2.0874467	-26.95821	-6.005061	5.9540806	-0.23557581	-20.50086	100.0	100.0	458999	70.8287	8.918782	83.78571	0.41144705	70.8286	8.922796	83.96906	4.0689325	-0.9529999	0.8571203	4.8335404	-7.5604877	-71.14941	1.0552859	2394.9728395938873
307	-10.871974	4.4789467	-3.3691413	-17.35048	-8.984289	4.5245113	-1.2776568	-17.751806	100.0	100.0	460499	70.84606	8.979396	83.99201	-1.8860812	70.846054	8.986415	84.11456	-3.7080479	-0.9543341	0.8569273	5.1412373	-9.943309	-71.16598	1.0521373	2402.744949579239
308	-10.957404	9.126818	-3.0528152	-39.492077	-6.4761252	6.107807	-0.8768045	-22.280443	100.0	100.0	461999	70.8806	8.940742	84.231415	-6.544319	70.8805	8.945449	84.12222	3.554697	-0.9475602	0.8579186	6.162571	-7.5918493	-71.19905	1.0593563	2410.5422539711
309	-10.541102	6.7979465	-3.2448382	-23.97225	-6.365119	2.9494984	-0.37313014	-10.712	100.0	100.0	463499	70.97661	8.894054	84.04825	1.8522935	70.97638	8.899556	83.79633	2.8031645	-0.9503268	0.8619859	4.907701	-7.437279	-71.29534	1.044186	2418.2700686454773
310	-8.840743	4.641621	-2.6090398	-22.117373	-9.991485	4.068545	-1.4694481	-15.407112	100.0	100.0	464999	71.0292	8.875182	83.97504	0.29772234	71.02944	8.880212	84.278564	5.8128653	-0.95311064	0.85676956	4.5984917	-8.5149355	-71.347176	1.0387254	2426.0105817317963
311	-8.860942	6.2470827	-1.9139448	-25.715124	-7.7901406	4.0476165	-1.7925243	-13.523528	100.0	100.0	466499	71.04821	8.928773	83.968605	0.82419443	71.048	8.934339	84.17243	2.8407664	-0.9540152	0.85100406	4.66998	-9.990351	-71.36449	1.0553333	2433.76087975502
312	-8.319587	6.1744547	-2.8613145	-26.519377	-6.6452103	4.6752486	-0.9029303	-16.025612	100.0	100.0	467999	71.07486	8.901606	83.985245	-3.2710543	71.0751	8.90433	84.108475	0.80864716	-0.9469126	0.86207473	4.54814	-7.007229	-71.39274	1.075826	2441.5508358478546
313	-9.983625	8.8394575	-4.049332	-40.824852	-7.7698393	5.3845205	-1.2924362	-18.122818	100.0	100.0	469499	71.09523	8.916365	84.08617	-2.4605198	71.0955	8.920355	84.32258	0.88830185	-0.9450924	0.8617479	5.274965	-8.685818	-71.416016	1.0675952	2449.2885739803314
314	-8.712238	4.662112	-2.738179	-17.684345	-5.4233875	4.1704636	-0.79603523	-13.125335	100.0	100.0	470999	71.194115	8.888076	84.5534	-1.2597218	71.19421	8.89284	84.47171	3.1066046	-0.95622617	0.85499316	5.0466824	-9.576925	-71.50978	1.0699028	2456.961496591568
315	-11.325194	6.093386	-3.9074008	-26.233189	-7.0665445	3.9880161	-1.6877626	-12.711379	100.0	100.0	472499	71.17336	8.947508	84.53307	3.1683326	71.17314	8.952631	84.52177	2.5124516	-0.9516273	0.86056197	5.0498776	-8.245125	-71.4875	1.0851806	2464.6633496284485
316	-9.504083	4.262189	-3.7506092	-21.230938	-7.4438148	6.0939193	-1.2131428	-20.856285	100.0	100.0	473999	71.20354	8.937018	84.27493	-1.1720824	71.203476	8.942246	84.51348	0.39353848	-0.95309126	0.8594697	4.6221876	-8.149675	-71.51396	1.1097366	2472.368185520172
317	-13.802064	8.821168	-4.286327	-37.5888	-7.3763747	3.2742724	-2.5343242	-12.14056	100.0	100.0	475499	71.29076	8.872395	84.59857	2.054152	71.290695	8.877658	84.658844	-0.034358025	-0.94589865	0.86238074	4.794307	-7.831917	-71.60773	1.1043442	2480.029155254364
318	-9.404534	5.3888736	-4.6933312	-24.74523	-9.71958	5.973934	-1.9820925	-24.555557	100.0	100.0	476999	71.324196	8.869211	84.79206	-0.25309324	71.32462	8.873697	84.61871	2.2824564	-0.95323616	0.8578041	4.8593554	-8.062857	-71.64031	1.0587106	2487.707788705826
319	-9.19678	5.1229453	-3.4887118	-21.806768	-7.276333	5.1291647	-0.2879745	-14.919781	100.0	100.0	478499	71.43517	8.799634	84.7377	0.39075327	71.435005	8.804092	84.53545	-2.0467844	-0.9531952	0.8544908	5.011257	-7.983151	-71.75046	1.0560299	2495.349092721939
320	-10.290745	6.2159534	-1.9423624	-23.039015	-9.811511	8.418741	-1.4914507	-24.441038	100.0	100.0	479999	71.437874	8.836174	84.69777	-1.1508875	71.43815	8.841459	84.80962	-2.4407444	-0.9556799	0.85409355	5.667855	-7.9047027	-71.75181	1.0464274	2503.0501527786255
321	-9.243099	6.7111473	-3.006446	-28.951714	-7.3818703	5.500175	-1.2694143	-17.923279	100.0	100.0	481499	71.500275	8.799217	84.61945	0.3110819	71.500114	8.803545	84.758125	2.4921355	-0.9602425	0.8553546	6.6728654	-7.8377953	-71.81704	1.0573252	2510.7163078784943
322	-14.463477	11.096413	-2.4292946	-44.62253	-6.3007765	2.2644615	-3.0274603	-10.634365	100.0	100.0	482999	71.461845	8.874432	84.62454	1.6089435	71.46162	8.879634	84.77249	1.1270227	-0.9529291	0.85774314	4.931543	-8.568472	-71.78131	1.0555451	2518.410056591034
323	-9.916574	4.440544	-6.0300827	-20.687616	-7.279415	4.5288324	-3.6107762	-18.101555	100.0	100.0	484499	71.51081	8.830898	84.744415	-0.15893269	71.51097	8.835031	84.70054	2.260023	-0.95193124	0.86535436	5.0827246	-9.066287	-71.83119	1.0409855	2526.0798761844635
324	-7.208073	3.5911937	-2.9085324	-14.760398	-10.115407	6.1169662	-1.7699052	-19.953392	100.0	100.0	485999	71.59375	8.761853	84.787796	0.8917146	71.59411	8.766148	84.84298	1.7929811	-0.9540886	0.8593085	6.635203	-7.293165	-71.90933	1.0543189	2533.7498557567596
325	-11.489587	8.260907	-4.5774693	-31.695248	-7.1439695	3.8701801	-2.653061	-15.80357	100.0	100.0	487499	71.65902	8.704158	84.67395	3.2376275	71.6589	8.707786	84.70103	1.754919	-0.95143104	0.8591926	4.9956264	-7.9182053	-71.978325	1.0537721	2541.387717485428
326	-13.25214	7.6622734	-4.0098352	-26.900713	-7.1028814	8.123548	-1.2977746	-29.465649	100.0	100.0	488999	71.69741	8.694149	84.90968	3.2187314	71.69729	8.700001	84.64719	3.5894728	-0.96054655	0.85040283	5.1663547	-8.04743	-72.020134	1.002446	2549.0525834560394
327	-9.454784	7.6604133	-3.0810761	-34.624283	-6.1725435	4.243969	-0.8216854	-13.595479	100.0	100.0	490499	71.7458	8.642234	84.76465	-3.4514475	71.74581	8.647089	84.751144	0.8516226	-0.95552576	0.85719377	4.955125	-8.046295	-72.06405	1.0283077	2556.705705165863
328	-8.274357	3.9439013	-4.0646296	-15.759614	-3.901643	2.1718783	-0.80064285	-7.3561783	100.0	100.0	491999	71.79166	8.656209	84.83165	2.713583	71.79151	8.661714	84.826706	-0.029372215	-0.95616394	0.85350347	4.923031	-8.258312	-72.11193	1.0150927	2564.4054231643677
329	-8.536688	5.572606	-2.2079449	-21.577782	-5.014766	4.654051	-0.90734184	-15.958775	100.0	100.0	493499	71.88607	8.646021	84.85917	-2.9252343	71.8858	8.65043	85.251205	-0.67100334	-0.95291406	0.8578858	4.848916	-8.247925	-72.20723	1.0048825	2572.097163438797
330	-9.187651	6.533099	-1.8023791	-30.226517	-7.8329744	5.801554	-0.734149	-23.52318	100.0	100.0	494999	71.923	8.686108	84.96772	-2.3112297	71.923225	8.692152	84.90531	0.81860733	-0.95625615	0.8586687	5.3738694	-7.2634044	-72.245094	1.0233079	2579.7666113376617
331	-10.624337	5.6331773	-3.334753	-27.267614	-11.443827	7.217448	-1.6379402	-26.772915	100.0	100.0	496499	71.99921	8.6226425	84.75615	-3.0192013	71.999084	8.628455	84.657394	2.338726	-0.9525705	0.85644203	4.794952	-9.114349	-72.32236	1.0127193	2587.5182056427
332	-10.924161	7.6704974	-3.918684	-36.41419	-7.852651	4.21362	-3.0791795	-14.80414	100.0	100.0	497999	72.07383	8.582865	85.13964	0.96502924	72.07391	8.585778	85.00401	3.7289972	-0.9601901	0.8520987	4.9557405	-7.5362234	-72.399185	1.0032896	2595.229293346405
333	-10.293241	3.7371528	-3.9658554	-15.441568	-7.4251165	6.32027	-0.8028848	-18.576714	100.0	100.0	499499	72.11137	8.5902	84.81569	-1.4879298	72.11104	8.595612	84.814896	3.488927	-0.95991355	0.8555281	5.126848	-9.084812	-72.42998	1.0196934	2603.215527534485
334	-9.29534	3.6810343	-3.4139507	-17.707848	-6.2969704	3.7902074	-1.060334	-12.643922	100.0	100.0	500999	72.1651	8.611296	85.13002	1.3282561	72.16545	8.616959	84.8675	7.0228443	-0.95801795	0.85637647	5.1779985	-8.315732	-72.48186	1.0327041	2610.934629917145
335	-9.474686	4.222613	-2.477231	-16.889513	-7.3561034	4.350763	-0.856468	-13.822701	100.0	100.0	502499	72.20433	8.601149	84.85978	1.2779703	72.20406	8.606103	85.170044	5.972287	-0.95449543	0.85747623	6.7551155	-7.7519608	-72.52955	1.0124431	2618.752217054367
336	-11.567661	6.5307946	-2.1342988	-28.187302	-9.56253	5.345902	-1.5993414	-20.046867	100.0	100.0	503999	72.252174	8.589758	85.15785	-0.71241	72.25219	8.593795	85.26526	5.152573	-0.9659518	0.8467777	5.5988874	-8.84044	-72.57457	1.0045706	2626.564995288849
337	-9.547247	7.770867	-1.3904977	-26.590073	-6.271256	5.510183	-1.5706145	-17.60732	100.0	100.0	505499	72.25875	8.627389	85.12548	1.0533109	72.25889	8.631836	84.97011	-1.0982666	-0.959458	0.8510305	6.0160866	-9.692291	-72.577385	1.0340552	2634.3299946784973
338	-8.506233	3.5715487	-2.032105	-14.372575	-7.959966	2.7662227	-3.5070148	-13.294583	100.0	100.0	506999	72.28217	8.627283	85.17284	-2.0525188	72.28242	8.630868	84.95394	-2.0046654	-0.95842874	0.85311466	5.3456135	-8.71848	-72.60126	1.0316181	2642.0776784420013
339	-11.856139	5.204737	-4.697714	-25.321049	-5.50443	3.7831945	-1.3709502	-12.349737	100.0	100.0	508499	72.32144	8.629736	85.070076	1.4240398	72.321594	8.633578	85.55167	-0.5464182	-0.9617823	0.8462559	5.3930054	-7.7727404	-72.644875	1.0291634	2649.809556245804
340	-9.348398	4.3624334	-3.2447016	-17.732838	-5.0791564	3.3668196	-0.7567768	-11.687282	100.0	100.0	509999	72.3393	8.634791	85.5671	4.5026307	72.339226	8.64	85.29818	1.930541	-0.95626396	0.85554826	5.709253	-12.20598	-72.659256	1.038151	2657.5594630241394
341	-9.089476	4.194142	-2.718494	-16.90874	-6.696771	5.1270347	-1.5230049	-20.801601	100.0	100.0	511499	72.42837	8.579001	85.54439	1.1249833	72.428505	8.582658	85.704796	3.6385183	-0.95763034	0.8518152	5.102598	-8.423667	-72.75085	1.0026748	2665.2831246852875
342	-10.949925	4.8533745	-4.9853983	-22.433308	-6.8512673	4.1055307	-0.5239565	-14.6295185	100.0	100.0	512999	72.449104	8.584591	85.22913	1.8124695	72.4489	8.589331	85.48073	5.53409	-0.9541103	0.8520203	5.605485	-8.447386	-72.76938	1.0435387	2673.0176570415497
343	-9.278723	6.097383	-3.8473434	-23.43105	-7.294136	4.6608543	-1.5103726	-15.211326	100.0	100.0	514499	72.55357	8.506305	85.529106	-1.6324878	72.55381	8.509317	85.40529	2.8927698	-0.9544198	0.8506661	5.044415	-7.890678	-72.871124	1.0326022	2680.5732164382935
344	-8.872451	6.4672065	-0.9996639	-22.303862	-5.778905	3.7000136	-1.0626818	-10.458293	100.0	100.0	515999	72.527916	8.615696	85.36939	2.5167994	72.52787	8.6208725	85.4453	2.2542849	-0.9526984	0.85361797	5.1123033	-7.2718663	-72.84965	1.0339283	2688.1428158283234
345	-9.845567	4.0788574	-2.4592576	-18.13494	-7.099295	3.5799053	-1.97359	-12.8112335	100.0	100.0	517499	72.58773	8.639921	85.485214	0.63076496	72.58787	8.644443	85.5591	-0.42348766	-0.9548595	0.86455876	5.7933006	-9.694118	-72.91304	1.0454471	2695.6704897880554
346	-12.240132	9.31457	-3.6325183	-39.293076	-5.9484234	4.3810334	-0.21536227	-16.798092	100.0	100.0	518999	72.61615	8.538554	85.34638	3.2595458	72.61644	8.54244	85.45409	5.71856	-0.9622756	0.8484476	5.8552217	-9.415781	-72.93704	0.9813399	2703.5197558403015
347	-7.890078	3.8757298	-1.6905857	-17.021564	-6.4901457	4.019186	-2.190247	-13.856461	100.0	100.0	520499	72.65876	8.516503	85.484436	2.2547112	72.65816	8.522965	85.48484	1.50249	-0.96564305	0.84595853	5.4836254	-9.867065	-72.97926	1.0188392	2711.205603122711
348	-10.017183	4.9030843	-2.9894545	-19.927402	-7.2092414	6.0219293	-1.0669034	-21.530365	100.0	100.0	521999	72.676094	8.535384	85.6858	1.5959606	72.67627	8.540441	85.6288	3.2758632	-0.9638723	0.8472847	5.26373	-8.253155	-72.9949	1.0258052	2718.884294271469
349	-8.900696	5.017474	-2.4486172	-22.53299	-7.3345094	4.4804864	-1.507503	-15.033061	100.0	100.0	523499	72.673325	8.612468	85.59137	2.7573547	72.6732	8.61668	85.66094	1.2223015	-0.9567102	0.84934026	6.108197	-7.4619255	-72.99124	1.0561672	2726.472015142441
350	-13.487213	9.140642	-1.6890361	-40.9868	-6.2304263	3.5831416	-1.8677844	-12.457467	100.0	100.0	524999	72.76292	8.558426	85.543396	1.9413157	72.76303	8.56252	85.69063	3.7293797	-0.960088	0.8506873	5.7905684	-7.9610605	-73.08294	1.0345222	2734.12846660614
351	-10.306117	5.980541	-2.93326	-21.782215	-9.898044	6.701759	-2.2388582	-25.826088	100.0	100.0	526499	72.77169	8.505746	85.65431	2.2550392	72.771805	8.5110655	85.45715	1.7226896	-0.9596881	0.85204995	5.2878466	-7.873508	-73.08911	1.0229219	2742.099136352539
352	-10.048094	6.2588162	-1.2372762	-29.665022	-5.6627874	3.3152914	-0.75122994	-13.089447	100.0	100.0	527999	72.77227	8.566968	85.465775	-0.50069284	72.77222	8.571765	85.38876	3.2077522	-0.9583365	0.84733874	4.8495493	-9.114324	-73.09675	1.0124497	2750.0802748203278
353	-13.09528	8.196705	-4.4119797	-34.563572	-5.5200906	4.8999906	-0.80487895	-16.390656	100.0	100.0	529499	72.78504	8.608987	85.3959	2.2671452	72.78529	8.612837	85.55383	-0.31459618	-0.95804226	0.8503625	4.907878	-7.419021	-73.10539	1.0328822	2757.6686470508575
354	-9.098001	5.6441107	-2.1426768	-22.139908	-6.080126	3.249988	-1.3614396	-12.945142	100.0	100.0	530999	72.82103	8.567915	85.8182	0.3093958	72.82101	8.572855	85.81763	2.7539082	-0.9546652	0.85642886	5.4785438	-8.724849	-73.142105	1.0272336	2765.7346029281616
355	-11.61835	5.6284466	-3.8940887	-26.91039	-4.816021	1.8242973	-2.1748445	-8.994694	100.0	100.0	532499	72.82503	8.595713	85.517975	1.59867	72.82507	8.59919	85.51425	1.0601425	-0.9620797	0.85115504	5.060159	-9.115654	-73.145424	1.0275588	2773.3684368133545
356	-12.20473	6.2664638	-4.1940703	-25.366291	-6.9103327	3.4696157	-2.3849816	-14.040638	100.0	100.0	533999	72.82719	8.632595	85.662346	1.5997615	72.82732	8.636639	85.598656	5.5970144	-0.95817024	0.84779465	5.3484297	-7.552719	-73.14516	1.0490463	2780.982825279236
357	-12.426468	9.598835	-3.1517775	-37.94007	-4.939633	6.5858107	-0.25528258	-23.777962	100.0	100.0	535499	72.89252	8.604434	85.918945	-2.2008715	72.89243	8.608855	85.52217	-0.53297997	-0.95889646	0.85046667	4.6667185	-7.450963	-73.21182	1.0375285	2788.5144414901733
358	-8.178489	7.3158636	-2.680252	-33.16947	-7.6173353	5.997672	-1.9356582	-23.217777	100.0	100.0	536999	72.9326	8.550073	85.71942	1.0911789	72.9327	8.555069	85.71466	2.6148005	-0.95111394	0.8552599	5.0335684	-7.51149	-73.252594	1.0511105	2796.0934824943542
359	-8.628239	4.319355	-2.677564	-17.46426	-7.9728937	7.1674705	-1.26298	-20.709484	100.0	100.0	538499	72.96034	8.579924	85.62747	2.2967548	72.96034	8.584774	85.70848	3.3299046	-0.9586667	0.8556738	5.078548	-7.316252	-73.28323	1.0481122	2803.914834499359
360	-7.1005836	4.815236	-2.8028953	-22.46382	-6.873046	3.8305862	-0.60081095	-13.136151	100.0	100.0	539999	72.93212	8.550346	85.82541	1.3414726	72.93235	8.553487	85.66007	3.230754	-0.9611486	0.8516805	5.1305876	-7.5737195	-73.24774	1.0236695	2811.85329079628
361	-9.993616	5.6980834	-2.5502229	-22.400412	-5.1201487	4.8377666	-1.2759854	-14.611611	100.0	100.0	541499	72.94501	8.579735	85.707405	0.43430996	72.94498	8.585207	85.645935	4.2538996	-0.95179033	0.86003464	4.74766	-7.715603	-73.26181	1.0143439	2819.6369400024414
362	-10.7215	4.4483533	-2.7783682	-19.068407	-7.6343317	4.0504084	-1.5253239	-14.868913	100.0	100.0	542999	72.9451	8.627973	85.662506	-0.43309593	72.945244	8.632713	85.71833	2.9269977	-0.9508964	0.8621832	5.2377605	-8.487148	-73.265	1.0302982	2827.7637717723846
363	-10.874629	7.386467	-2.84305	-27.993795	-8.126071	6.141044	-1.9011439	-24.547005	100.0	100.0	544499	72.9473	8.672337	85.86531	-2.9320984	72.94735	8.676931	85.72232	-2.3505611	-0.95434815	0.854306	4.734714	-7.1834416	-73.26446	1.0653	2835.9338200092316
364	-10.443567	6.392936	-3.0026357	-30.194841	-9.65777	3.5553415	-3.0853634	-16.567963	100.0	100.0	545999	73.050575	8.517514	85.88874	-4.9677277	73.05039	8.520319	85.64595	0.5121374	-0.95739	0.8517973	4.625297	-9.400611	-73.37254	1.0256572	2843.80318236351
365	-9.698911	5.0495834	-1.9536866	-19.268448	-7.2337217	4.087099	-0.8606799	-15.895243	100.0	100.0	547499	73.05344	8.553712	85.77989	2.256071	73.05334	8.55927	85.76932	3.169012	-0.9524246	0.85635066	5.5341563	-7.9376335	-73.37092	1.0128736	2851.991075515747
