Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
14017	-260.59366	20.157312	-230.96007	-317.58682	-183.68675	35.14462	-134.97514	-233.08252	100.0	100.0	21025499	-51.70023	6.6418753	-46.596478	-96.24968	-51.700165	6.6428485	-46.590416	-97.37813	51.574238	0.5549043	331867.8446969986
14018	-253.46718	15.203133	-226.43225	-282.1442	-201.28104	16.61966	-181.86012	-227.44514	100.0	100.0	21026999	-51.695538	6.6447544	-46.583176	-95.622025	-51.695736	6.6468916	-46.704422	-97.44468	51.566593	0.5568978	331891.0705797672
14019	-249.15182	16.254463	-225.54318	-287.77457	-190.14253	27.34101	-155.9992	-241.72252	100.0	100.0	21028499	-51.70619	6.6179156	-46.588432	-94.629616	-51.70595	6.6208596	-46.601307	-97.05201	51.576405	0.5610968	331911.3893699646
14020	-243.44786	13.670895	-217.08395	-275.01358	-181.62279	17.15638	-144.62474	-199.13652	100.0	100.0	21029999	-51.716404	6.622016	-46.61892	-96.11492	-51.716305	6.62456	-46.63282	-99.3625	51.598183	0.5726991	331941.4285490513
14021	-252.4955	12.854936	-227.34502	-267.08392	-188.07738	24.919546	-136.9597	-223.27434	100.0	100.0	21031499	-51.72178	6.613268	-46.55401	-95.78679	-51.721947	6.615342	-46.70937	-96.23051	51.583874	0.558124	331971.3262310028
14022	-252.84244	13.440116	-234.68217	-285.55182	-189.28032	17.090664	-156.4584	-215.34589	100.0	100.0	21032999	-51.745754	6.664849	-46.57916	-95.72974	-51.74597	6.6667914	-46.619106	-98.097336	51.62854	0.55929184	331991.89345788956
14023	-255.82681	30.643278	-231.59006	-367.43448	-183.88568	39.937023	-130.4055	-268.3814	100.0	100.0	21034499	-51.71004	6.604617	-46.54041	-96.151436	-51.709892	6.6074595	-46.598045	-94.442184	51.611145	0.5521534	332011.9031779766
14024	-251.7529	14.570445	-220.92235	-288.14734	-186.57951	20.7979	-146.75912	-232.33383	100.0	100.0	21035999	-51.730534	6.6351027	-46.581123	-95.96125	-51.730488	6.6368804	-46.681812	-96.00129	51.583683	0.56134814	332034.63324689865
14025	-247.02028	21.02575	-218.81673	-305.75537	-170.54288	25.058992	-140.1957	-222.34781	100.0	100.0	21037499	-51.729607	6.6425433	-46.62174	-97.21787	-51.72966	6.64526	-46.563488	-98.11869	51.608833	0.5549167	332056.0392818451
14026	-256.53098	18.813456	-234.37189	-315.166	-195.8123	32.07416	-158.75429	-257.03763	100.0	100.0	21038999	-51.74266	6.665367	-46.61905	-98.99776	-51.742733	6.66771	-46.73788	-95.64336	51.605843	0.55641335	332082.4609799385
14027	-239.8981	14.738757	-221.63739	-273.77	-186.36278	20.677649	-142.83337	-213.97491	100.0	100.0	21040499	-51.71256	6.6210613	-46.667744	-95.64941	-51.712463	6.623375	-46.691086	-96.91874	51.596058	0.5619908	332115.28979086876
14028	-247.23161	17.404396	-221.05351	-277.9152	-199.7587	23.924553	-170.16469	-239.50755	100.0	100.0	21041999	-51.730457	6.60425	-46.649696	-97.647446	-51.730522	6.606677	-46.718155	-94.69993	51.597054	0.5556509	332143.56648492813
14029	-244.3338	9.712538	-224.30183	-261.7246	-172.15132	14.003946	-145.7148	-193.73674	100.0	100.0	21043499	-51.73217	6.6221986	-46.68813	-95.29437	-51.73234	6.624635	-46.768417	-94.937	51.58033	0.5616794	332172.2324500084
14030	-247.98558	16.255724	-224.2189	-272.54544	-198.99289	40.79118	-140.72212	-263.42386	100.0	100.0	21044999	-51.757668	6.6412463	-46.68829	-95.1182	-51.75755	6.6434407	-46.75817	-95.60889	51.638306	0.56175226	332194.665820837
14031	-258.72507	16.257183	-234.79572	-291.7963	-202.33507	30.219704	-157.78659	-247.31429	100.0	100.0	21046499	-51.731663	6.589626	-46.761513	-96.25519	-51.73152	6.5923743	-46.76024	-97.29842	51.5752	0.557602	332210.8448328972
14032	-260.0864	20.98416	-229.9886	-302.6011	-187.495	29.778273	-144.63736	-245.75581	100.0	100.0	21047999	-51.76951	6.6627793	-46.635513	-95.016014	-51.769814	6.664366	-46.678642	-95.87841	51.609177	0.559048	332233.14102602005
14033	-248.91362	14.379748	-225.75462	-281.95062	-180.60133	19.353516	-146.702	-218.35403	100.0	100.0	21049499	-51.73889	6.6390643	-46.63648	-95.59296	-51.73855	6.642929	-46.69987	-97.67001	51.600075	0.55950105	332256.2052359581
14034	-249.45071	11.044112	-228.67203	-268.94754	-194.65115	27.306791	-156.39157	-236.36876	100.0	100.0	21050999	-51.735	6.599328	-46.58917	-96.37412	-51.735043	6.601673	-46.710613	-96.610794	51.573322	0.5543148	332273.9410097599
14035	-255.05363	17.73279	-233.84529	-293.07394	-186.09402	29.766676	-149.81189	-267.4516	100.0	100.0	21052499	-51.78202	6.657279	-46.703857	-95.54922	-51.781975	6.6592536	-46.743393	-95.563965	51.644176	0.56286556	332304.55582785606
14036	-252.26602	16.71271	-227.69464	-298.5147	-178.15036	15.2528305	-155.7843	-207.91676	100.0	100.0	21053999	-51.731743	6.5982275	-46.676395	-95.3047	-51.731808	6.60017	-46.710735	-96.36965	51.586563	0.5577891	332326.59008669853
14037	-252.15096	16.233904	-233.37871	-283.6543	-186.70331	11.356745	-170.55264	-205.44263	100.0	100.0	21055499	-51.77165	6.646706	-46.597294	-96.33354	-51.7717	6.6488843	-46.691868	-94.73248	51.642	0.5614862	332349.6894299984
14038	-246.18718	12.573554	-223.49304	-267.8779	-172.64316	23.760254	-147.36858	-229.09502	100.0	100.0	21056999	-51.755768	6.6147065	-46.61489	-96.58232	-51.755577	6.6185856	-46.7269	-97.01858	51.623375	0.5589273	332368.6446299553
14039	-254.3019	13.30487	-234.02136	-279.11444	-189.2861	25.564644	-146.98169	-229.2248	100.0	100.0	21058499	-51.76434	6.6182227	-46.669357	-96.67353	-51.76462	6.620692	-46.6409	-95.29992	51.649677	0.5621887	332403.56344890594
14040	-249.88493	12.136328	-230.042	-275.34583	-191.63179	15.056254	-159.49812	-217.71613	100.0	100.0	21059999	-51.761288	6.586759	-46.686943	-95.55403	-51.76116	6.588521	-46.597534	-94.04218	51.642483	0.55002207	332430.0625357628
14041	-248.45512	16.341948	-219.17993	-284.02948	-195.00337	22.199402	-149.54951	-234.05086	100.0	100.0	21061499	-51.775505	6.648381	-46.58822	-96.60259	-51.775486	6.6512203	-46.52606	-95.8134	51.65564	0.5580346	332463.965569973
14042	-244.45	15.879079	-219.88637	-275.46967	-188.57954	20.083956	-161.22733	-221.5551	100.0	100.0	21062999	-51.73264	6.5888295	-46.512573	-96.298836	-51.732502	6.590815	-46.7084	-96.657776	51.55685	0.5531705	332487.48628282547
14043	-252.7436	17.462261	-224.16312	-277.04883	-194.25511	21.006935	-161.52803	-227.87898	100.0	100.0	21064499	-51.774933	6.6298447	-46.69931	-96.131004	-51.77529	6.632394	-46.753006	-98.77264	51.65544	0.5649067	332518.20083093643
14044	-250.7365	36.837254	-217.21404	-360.02835	-180.97891	21.099281	-149.73026	-215.54633	100.0	100.0	21065999	-51.780174	6.64378	-46.57564	-94.75025	-51.78005	6.645986	-46.64884	-95.79337	51.646156	0.55255914	332549.6574897766
14045	-251.89136	15.644392	-219.98216	-279.08826	-189.52237	20.955635	-161.55385	-225.13002	100.0	100.0	21067499	-51.777493	6.619293	-46.688923	-97.17794	-51.777576	6.6215253	-46.711983	-94.92206	51.660538	0.5614856	332567.4985048771
14046	-253.19063	17.94476	-219.83546	-288.43265	-198.57246	43.054535	-161.52103	-305.75412	100.0	100.0	21068999	-51.7873	6.629152	-46.69095	-94.94864	-51.787018	6.6327257	-46.68467	-98.03157	51.667854	0.5611434	332588.5649600029
14047	-251.94424	13.183483	-234.63744	-278.87134	-198.34575	12.441217	-181.9463	-224.02078	100.0	100.0	21070499	-51.77027	6.6315	-46.64941	-96.50249	-51.770325	6.6333756	-46.763405	-97.011795	51.60705	0.55203915	332611.6546919346
14048	-260.33832	18.133682	-232.33594	-293.03152	-191.37881	26.971024	-157.42838	-239.93141	100.0	100.0	21071999	-51.788315	6.64399	-46.68955	-95.38357	-51.788315	6.64636	-46.728783	-95.85372	51.647324	0.55394256	332630.9146940708
14049	-259.99197	20.551462	-229.569	-307.20535	-188.49269	26.840237	-152.49016	-238.31529	100.0	100.0	21073499	-51.78223	6.6599565	-46.678703	-95.92099	-51.7824	6.662199	-46.718273	-95.957214	51.654423	0.5619698	332661.25677990913
14050	-252.13466	11.332047	-241.1948	-282.07925	-196.47278	47.849297	-141.63007	-284.96848	100.0	100.0	21074999	-51.807007	6.666527	-46.675346	-95.09407	-51.806885	6.66881	-46.641678	-94.89313	51.648304	0.55582553	332691.8343229294
14051	-248.94212	17.547207	-233.28874	-302.02737	-180.09372	17.026857	-151.51517	-205.14499	100.0	100.0	21076499	-51.775173	6.601285	-46.626183	-96.65936	-51.77512	6.6049123	-46.74377	-96.76819	51.623165	0.5553005	332730.764690876
14052	-246.47017	17.855326	-217.60173	-272.41995	-184.59952	29.540993	-142.95975	-229.47223	100.0	100.0	21077999	-51.767178	6.6303964	-46.623234	-96.90757	-51.767075	6.6320715	-46.725685	-96.44104	51.648838	0.5544302	332760.50830984116
14053	-262.64215	34.262695	-230.18452	-376.00748	-175.3426	21.687963	-128.61589	-205.8782	100.0	100.0	21079499	-51.730865	6.5766263	-46.591896	-97.49643	-51.73085	6.5796757	-46.681274	-96.73108	51.61804	0.5539711	332783.1757059097
14054	-252.542	16.505898	-224.57187	-276.4407	-185.94986	19.503946	-159.94504	-232.07413	100.0	100.0	21080999	-51.78256	6.650347	-46.581223	-95.39824	-51.782722	6.6523247	-46.666065	-95.72893	51.63331	0.557999	332814.1153278351
14055	-254.17375	20.496332	-216.84534	-314.00412	-175.95558	25.206339	-132.03401	-219.94821	100.0	100.0	21082499	-51.775745	6.638274	-46.637867	-95.82967	-51.775505	6.6419296	-46.73285	-98.04296	51.627098	0.5543413	332837.02869176865
14056	-248.79286	15.749696	-228.86375	-282.6513	-191.0733	29.51947	-142.3495	-247.09816	100.0	100.0	21083999	-51.774002	6.6580234	-46.52163	-94.28658	-51.77418	6.659129	-46.643402	-93.825066	51.613834	0.5552293	332858.788892746
14057	-244.30186	17.755867	-226.67815	-296.22607	-198.13388	25.714855	-163.13045	-260.39987	100.0	100.0	21085499	-51.764977	6.6477866	-46.507057	-96.6789	-51.7647	6.6501102	-46.67386	-97.73993	51.603725	0.5596149	332877.21117687225
14058	-261.2904	16.214626	-234.35934	-287.31668	-197.92015	26.753433	-157.57253	-251.41306	100.0	100.0	21086999	-51.76854	6.640002	-46.56633	-96.37593	-51.76886	6.642761	-46.65167	-94.426834	51.617184	0.5614326	332900.6588368416
14059	-250.96605	12.890814	-229.69122	-267.60114	-177.36955	21.104889	-127.80691	-213.49733	100.0	100.0	21088499	-51.76764	6.657988	-46.493935	-96.16854	-51.767338	6.661338	-46.612003	-96.42822	51.639503	0.5533135	332923.377961874
14060	-249.47285	21.966558	-226.2163	-301.60452	-200.19011	21.96908	-168.25261	-254.48393	100.0	100.0	21089999	-51.765675	6.6869993	-46.633125	-95.19988	-51.76556	6.6896243	-46.68358	-94.186554	51.63126	0.560374	332946.70174098015
14061	-251.78232	15.28868	-224.31717	-278.1887	-174.41185	19.399097	-138.2887	-213.86406	100.0	100.0	21091499	-51.774532	6.709613	-46.469368	-97.05936	-51.774414	6.7128954	-46.643997	-96.44393	51.615673	0.5673625	332973.3049058914
14062	-257.62967	13.029846	-232.85536	-283.53497	-192.45157	20.71494	-148.47604	-227.93565	100.0	100.0	21092999	-51.76747	6.662238	-46.502075	-97.0867	-51.767784	6.6642985	-46.635773	-96.81444	51.630215	0.5632302	332990.97310996056
14063	-249.419	12.309573	-221.68204	-273.15964	-186.17062	21.806675	-148.08176	-221.68172	100.0	100.0	21094499	-51.74077	6.640447	-46.56346	-95.16789	-51.740746	6.6438937	-46.70243	-97.67969	51.603603	0.56288666	333019.28032684326
14064	-247.08157	12.795889	-220.98296	-269.87457	-182.16457	26.953733	-140.4309	-225.5468	100.0	100.0	21095999	-51.782207	6.673103	-46.61748	-96.04705	-51.782036	6.674741	-46.645496	-97.02991	51.66419	0.5629663	333048.46516895294
14065	-250.56776	17.846786	-220.31497	-276.046	-192.83745	22.772888	-150.35841	-232.80446	100.0	100.0	21097499	-51.76037	6.6471853	-46.61614	-95.15235	-51.760433	6.6493773	-46.687237	-95.332306	51.639297	0.55163527	333071.4820699692
14066	-250.37437	16.382116	-222.36859	-278.0502	-188.91542	30.755901	-136.29369	-255.31464	100.0	100.0	21098999	-51.770824	6.64952	-46.5174	-95.51361	-51.77101	6.652087	-46.560207	-94.74585	51.626995	0.561116	333095.7723419666
14067	-242.13274	15.699734	-221.92462	-269.20197	-177.98338	21.775566	-157.51068	-236.26514	100.0	100.0	21100499	-51.79067	6.6693163	-46.65037	-96.47775	-51.790653	6.6710806	-46.642845	-96.33634	51.685886	0.5604139	333121.61151981354
14068	-258.23315	16.966139	-229.02234	-302.89856	-179.60112	15.322245	-157.88132	-202.62051	100.0	100.0	21101999	-51.79418	6.7153993	-46.70178	-95.423935	-51.794144	6.717493	-46.697273	-95.25168	51.666786	0.5599126	333151.731276989
14069	-250.08528	14.527221	-231.92381	-283.43323	-182.66331	18.31096	-151.79906	-217.52534	100.0	100.0	21103499	-51.753597	6.6745663	-46.612896	-96.73083	-51.75346	6.677117	-46.605793	-95.925964	51.60684	0.562482	333175.40360188484
14070	-243.84468	11.278475	-225.44676	-261.99295	-185.92079	18.441528	-160.27605	-221.87137	100.0	100.0	21104999	-51.75832	6.674114	-46.67131	-95.3167	-51.75845	6.676434	-46.69737	-97.18348	51.633343	0.56185097	333197.6923890114
14071	-248.71881	15.573272	-227.717	-286.5163	-186.93124	17.712877	-156.92961	-222.39354	100.0	100.0	21106499	-51.746635	6.633175	-46.64181	-95.97224	-51.74671	6.6357155	-46.615013	-98.42311	51.606804	0.5718722	333220.75850987434
14072	-250.43237	17.541304	-225.15582	-289.1182	-196.85898	36.80304	-150.909	-259.2544	100.0	100.0	21107999	-51.792435	6.67558	-46.689873	-98.10214	-51.79236	6.678841	-46.755756	-96.471275	51.63427	0.5771466	333243.8921818733
14073	-249.95892	16.234888	-232.26604	-293.32037	-168.23889	20.939943	-142.65059	-216.7536	100.0	100.0	21109499	-51.755566	6.6063786	-46.681435	-98.51679	-51.755623	6.6086044	-46.669495	-97.217415	51.58109	0.5604044	333266.3618950844
14074	-253.37625	16.706656	-217.69499	-277.19797	-182.10808	19.44252	-156.3522	-225.75977	100.0	100.0	21110999	-51.82408	6.7211323	-46.525734	-97.435974	-51.824036	6.7230153	-46.621857	-96.50607	51.66502	0.5694758	333304.1071720123
14075	-243.44157	12.166316	-226.61806	-263.31216	-198.32022	25.497675	-162.73874	-251.30406	100.0	100.0	21112499	-51.77775	6.674534	-46.547356	-95.18939	-51.777733	6.6773868	-46.71955	-95.721954	51.614075	0.563362	333337.24424386024
14076	-253.64928	14.656828	-225.83131	-279.76242	-195.41689	20.026608	-164.62355	-232.1742	100.0	100.0	21113999	-51.7529	6.627631	-46.731743	-96.26764	-51.753	6.629334	-46.724644	-96.347626	51.630203	0.5589606	333358.3927500248
14077	-256.3059	17.94601	-216.38768	-295.1644	-184.54321	29.140074	-156.10365	-255.9576	100.0	100.0	21115499	-51.764614	6.6657863	-46.677006	-95.63295	-51.764435	6.668908	-46.6932	-96.468704	51.59895	0.5656975	333380.87260484695
14078	-255.81328	16.247955	-230.89526	-286.49496	-183.10959	20.911144	-152.74554	-226.7811	100.0	100.0	21116999	-51.774868	6.6893888	-46.625755	-95.40442	-51.77487	6.692377	-46.613674	-96.0719	51.647057	0.56253433	333402.8889708519
14079	-252.92403	17.421717	-229.19716	-295.394	-211.88704	25.434137	-169.98131	-250.18483	100.0	100.0	21118499	-51.75613	6.6485558	-46.638004	-94.926704	-51.75648	6.6514573	-46.715576	-95.72566	51.621532	0.56989527	333426.9881079197
14080	-246.2128	12.451248	-220.77733	-267.1777	-183.24222	27.234085	-149.18254	-235.75603	100.0	100.0	21119999	-51.768284	6.6304502	-46.644257	-95.341225	-51.76794	6.6322746	-46.706463	-95.64403	51.64085	0.5668444	333459.64147400856
14081	-246.0017	17.58189	-225.60118	-286.9881	-198.78589	25.12721	-166.78572	-245.9599	100.0	100.0	21121499	-51.785908	6.6147785	-46.672623	-96.34676	-51.786064	6.617494	-46.720142	-95.09099	51.643444	0.55740184	333489.22898197174
14082	-257.53256	19.168192	-236.94513	-303.4129	-189.60051	24.697071	-137.55179	-224.27013	100.0	100.0	21122999	-51.790745	6.661124	-46.605225	-95.69526	-51.7905	6.663941	-46.783348	-98.01619	51.64547	0.56173044	333521.05593800545
14083	-254.95602	17.240849	-224.98083	-285.0186	-194.90677	26.134111	-159.33902	-250.16455	100.0	100.0	21124499	-51.7459	6.605898	-46.67926	-94.942406	-51.746006	6.60831	-46.698452	-96.39401	51.58742	0.5610332	333554.936647892
14084	-247.06006	13.578133	-230.279	-287.69348	-173.95128	25.284014	-130.45493	-224.89513	100.0	100.0	21125999	-51.803413	6.670179	-46.701813	-97.29795	-51.8036	6.6720743	-46.7618	-95.92005	51.667397	0.5630527	333586.72430205345
14085	-249.20952	18.737068	-217.5703	-283.32388	-188.0706	16.98674	-161.88187	-221.52408	100.0	100.0	21127499	-51.784275	6.6740737	-46.79557	-97.046906	-51.78421	6.6762524	-46.749546	-96.72764	51.60875	0.5643595	333620.37697196007
14086	-252.83476	19.638683	-221.49866	-287.26566	-177.7507	22.302374	-130.25267	-215.39453	100.0	100.0	21128999	-51.771763	6.6549897	-46.657207	-96.4283	-51.771732	6.657689	-46.691788	-95.19852	51.645542	0.56497973	333652.2977268696
14087	-258.14758	20.682806	-221.7579	-302.53418	-219.05246	65.99577	-161.03006	-401.26556	100.0	100.0	21130499	-51.792366	6.6617093	-46.74122	-95.73962	-51.79241	6.6651497	-46.760277	-96.25399	51.650246	0.56451505	333684.5478589535
14088	-248.0285	9.09019	-232.25473	-271.87537	-195.62456	27.78309	-160.93454	-247.36632	100.0	100.0	21131999	-51.798023	6.6562934	-46.73474	-96.151245	-51.79796	6.6581864	-46.755966	-96.86955	51.691994	0.56692755	333716.8133380413
14089	-256.35117	14.325668	-227.44691	-287.0247	-206.03491	52.670494	-169.65758	-353.84354	100.0	100.0	21133499	-51.81658	6.6525373	-46.757862	-95.7598	-51.816658	6.6553555	-46.8184	-96.58637	51.6806	0.5714895	333746.511398077
14090	-246.07367	13.604801	-222.38927	-279.78235	-196.45163	28.317305	-153.07082	-262.5956	100.0	100.0	21134999	-51.802834	6.625585	-46.79385	-95.20781	-51.802666	6.628552	-46.796875	-95.843315	51.689594	0.5667888	333778.1070718765
14091	-259.37057	19.444431	-225.9829	-296.20724	-183.28317	18.908401	-150.75601	-217.05255	100.0	100.0	21136499	-51.782345	6.6279845	-46.74321	-96.94232	-51.78253	6.629775	-46.79351	-97.468414	51.66459	0.55893123	333808.06341195107
14092	-251.02686	17.444878	-216.97458	-279.38013	-194.4537	23.127054	-162.21562	-238.73683	100.0	100.0	21137999	-51.800278	6.6612124	-46.810547	-95.340355	-51.80024	6.6643186	-46.7814	-96.352684	51.650005	0.5628068	333840.6370790005
14093	-254.14163	11.318845	-227.65138	-271.25198	-189.07278	20.97417	-158.34293	-227.25076	100.0	100.0	21139499	-51.81223	6.678845	-46.826065	-96.252144	-51.81227	6.680953	-46.832558	-96.78633	51.68378	0.5546045	333870.1792650223
14094	-253.38666	13.80438	-222.50925	-283.7437	-176.14774	16.923056	-145.38792	-199.8804	100.0	100.0	21140999	-51.767857	6.6261373	-46.752876	-98.23068	-51.767845	6.6280317	-46.81842	-95.45906	51.62904	0.55970645	333908.2831647396
14095	-248.55319	14.357733	-225.70082	-290.9802	-178.18175	28.382277	-140.03598	-241.0164	100.0	100.0	21142499	-51.806934	6.6564665	-46.78032	-96.492966	-51.806683	6.659127	-46.79547	-95.47094	51.645844	0.56152785	333941.2441210747
14096	-254.61638	17.176153	-236.13135	-302.20844	-181.66328	25.695595	-145.53625	-234.3347	100.0	100.0	21143999	-51.787037	6.6498666	-46.78233	-95.86241	-51.78715	6.6527123	-46.81478	-97.2262	51.639965	0.5487654	333958.0109848976
14097	-247.76605	17.843563	-225.38942	-284.3837	-181.95737	28.062042	-141.76942	-231.51332	100.0	100.0	21145499	-51.794395	6.6861863	-46.734398	-97.7737	-51.794384	6.6888185	-46.788902	-96.01323	51.643375	0.55642503	333989.0467450619
14098	-255.43594	14.529748	-232.25725	-288.4147	-194.30713	20.764757	-162.3268	-223.04234	100.0	100.0	21146999	-51.757698	6.6009192	-46.696	-96.63336	-51.757835	6.6033425	-46.681858	-97.0253	51.608307	0.55879074	334019.6172568798
14099	-256.71057	16.78307	-238.84421	-296.43036	-183.79123	14.75929	-154.66708	-196.96886	100.0	100.0	21148499	-51.77693	6.652097	-46.78923	-95.49412	-51.776825	6.6546345	-46.849556	-97.02985	51.679176	0.5627711	334039.8266201019
14100	-248.92206	25.817078	-216.44934	-318.16254	-194.10442	36.197273	-153.45024	-260.07904	100.0	100.0	21149999	-51.773327	6.6283407	-46.635986	-96.299484	-51.773083	6.630861	-46.761517	-96.481415	51.633427	0.55247796	334066.7699627876
14101	-256.94318	24.882738	-226.70497	-311.39587	-182.19968	25.01281	-145.25105	-231.2365	100.0	100.0	21151499	-51.76267	6.5986047	-46.8123	-96.04091	-51.76275	6.6013207	-46.758823	-96.87073	51.587852	0.5637183	334090.0076777935
14102	-255.6343	14.300742	-232.32463	-279.16382	-200.27023	31.412836	-160.32246	-267.80185	100.0	100.0	21152999	-51.798866	6.6541944	-46.80192	-95.99835	-51.799084	6.6568923	-46.64705	-96.37125	51.65135	0.56922007	334114.2892410755
14103	-241.0966	13.153688	-213.55374	-258.58774	-179.37221	28.632488	-140.55353	-235.33797	100.0	100.0	21154499	-51.78248	6.6108704	-46.687145	-98.75523	-51.782436	6.6133757	-46.714264	-96.30017	51.668373	0.56488764	334134.04064393044
14104	-247.33714	19.763563	-218.57332	-289.58505	-195.47253	21.991577	-143.46404	-220.45438	100.0	100.0	21155999	-51.816746	6.689148	-46.691418	-95.91725	-51.816654	6.6924725	-46.769917	-98.92799	51.679283	0.57497597	334157.037940979
14105	-249.01901	18.399893	-228.3818	-290.183	-172.15385	20.331722	-137.45178	-201.07346	100.0	100.0	21157499	-51.807117	6.65597	-46.646126	-96.33039	-51.80734	6.6579947	-46.806858	-96.11272	51.63318	0.5728221	334180.124945879
14106	-254.71815	13.929568	-238.06392	-287.54733	-191.01837	30.057703	-145.06926	-238.52074	100.0	100.0	21158999	-51.79331	6.641811	-46.704147	-95.46546	-51.793114	6.6441774	-46.770912	-95.67857	51.664394	0.5630048	334206.27839398384
14107	-253.85115	18.920137	-226.2194	-304.49637	-178.27107	16.738482	-147.92726	-211.36234	100.0	100.0	21160499	-51.80558	6.664477	-46.722313	-98.72638	-51.80559	6.6668	-46.74295	-98.47711	51.682228	0.5630837	334235.4534749985
14108	-247.05902	17.799852	-220.02779	-284.03946	-197.22336	21.657602	-173.71938	-244.02623	100.0	100.0	21161999	-51.799847	6.693147	-46.680138	-96.78455	-51.79979	6.695668	-46.771046	-96.80366	51.66134	0.5657325	334269.0469868183
14109	-247.05928	17.152243	-227.23149	-282.6781	-174.29161	20.760912	-133.95999	-205.89003	100.0	100.0	21163499	-51.81083	6.6762285	-46.58392	-96.18823	-51.81089	6.679206	-46.6828	-97.57301	51.701717	0.5633584	334297.0501527786
14110	-248.97272	13.948708	-227.53757	-282.93112	-179.63148	18.618092	-135.81557	-209.17334	100.0	100.0	21164999	-51.78285	6.6519265	-46.699986	-95.269585	-51.782772	6.654431	-46.71694	-95.95533	51.65437	0.5621278	334319.761939764
14111	-260.13934	35.956806	-228.61635	-375.68246	-184.5933	27.058588	-144.85146	-241.99982	100.0	100.0	21166499	-51.78057	6.639661	-46.713707	-95.57305	-51.78065	6.6424747	-46.67971	-94.73665	51.630558	0.56264144	334342.2885019779
14112	-254.37279	16.875967	-225.60094	-297.198	-187.43765	31.023485	-143.91876	-236.70375	100.0	100.0	21167999	-51.7787	6.6573124	-46.744892	-95.76273	-51.778717	6.6602483	-46.770058	-97.01	51.65448	0.5738975	334370.4238319397
14113	-260.51413	15.671853	-238.86827	-301.89563	-189.05128	22.919788	-144.90015	-239.43388	100.0	100.0	21169499	-51.776775	6.663247	-46.6469	-95.63845	-51.77677	6.6656833	-46.776123	-97.70092	51.62554	0.56484854	334403.9136350155
14114	-243.47244	15.067739	-225.36305	-283.43927	-187.6778	26.805458	-139.95805	-226.52992	100.0	100.0	21170999	-51.798355	6.6997213	-46.554142	-97.09095	-51.798096	6.703817	-46.74986	-98.57662	51.679058	0.569157	334424.01992177963
14115	-264.71136	21.11282	-233.19344	-311.57004	-182.37207	24.461697	-158.08116	-237.50337	100.0	100.0	21172499	-51.804398	6.6983175	-46.747696	-95.36587	-51.804394	6.700054	-46.748386	-96.21769	51.673916	0.5678662	334455.0185687542
14116	-247.99855	21.137283	-217.88159	-293.28607	-194.03397	24.643274	-163.92528	-247.7324	100.0	100.0	21173999	-51.792046	6.6634345	-46.699085	-96.67585	-51.79197	6.666334	-46.744106	-94.128654	51.659645	0.5624461	334480.3151447773
14117	-251.92366	16.714548	-225.13017	-299.6501	-192.37247	14.200016	-168.26144	-213.8075	100.0	100.0	21175499	-51.799488	6.694586	-46.691845	-96.60674	-51.799507	6.6966705	-46.743526	-98.979744	51.64057	0.5624278	334507.99845290184
14118	-254.1015	20.13276	-225.42773	-304.74396	-177.83987	16.243614	-140.87587	-205.0581	100.0	100.0	21176999	-51.749866	6.6657763	-46.70618	-96.56505	-51.74988	6.6693892	-46.68734	-96.09602	51.637135	0.565558	334530.20585393906
14119	-250.0856	15.713385	-226.18729	-285.69412	-182.57059	28.6271	-128.63394	-223.20839	100.0	100.0	21178499	-51.750885	6.648497	-46.724537	-95.647354	-51.750862	6.6506605	-46.741753	-96.79622	51.605793	0.5578578	334552.092717886
14120	-249.66405	11.765884	-229.78766	-276.41766	-192.1616	30.853481	-144.65688	-242.96855	100.0	100.0	21179999	-51.765167	6.681081	-46.789963	-95.74452	-51.76492	6.6844583	-46.71149	-94.51245	51.621952	0.560869	334583.8780889511
14121	-244.91713	15.291895	-215.40538	-269.9195	-185.72534	26.16811	-154.67804	-236.44962	100.0	100.0	21181499	-51.742287	6.657191	-46.664967	-96.424225	-51.742435	6.6587143	-46.643112	-96.86381	51.58346	0.55704665	334615.1223127842
14122	-246.42719	16.439808	-221.26045	-287.09277	-189.6568	32.2157	-149.73503	-272.1215	100.0	100.0	21182999	-51.711227	6.6363597	-46.613228	-96.649536	-51.711086	6.639088	-46.64009	-96.88353	51.58173	0.56196666	334645.2787718773
14123	-251.40726	16.747204	-232.12071	-286.44174	-183.12967	34.768703	-139.94725	-279.0973	100.0	100.0	21184499	-51.74262	6.6645846	-46.64729	-95.34281	-51.742947	6.666928	-46.715572	-97.07886	51.60242	0.562854	334665.15359687805
14124	-256.12326	24.087435	-229.56728	-313.3153	-190.68657	16.806595	-157.08676	-212.07376	100.0	100.0	21185999	-51.73477	6.652291	-46.589954	-99.31727	-51.73456	6.655479	-46.702145	-96.17958	51.58764	0.56845987	334692.76398301125
14125	-245.41312	17.043629	-228.32936	-277.8806	-198.24973	23.308512	-166.49185	-224.91661	100.0	100.0	21187499	-51.743477	6.6725607	-46.712807	-95.35478	-51.743675	6.67581	-46.72103	-96.33524	51.634323	0.55940425	334720.26293182373
