Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
8596	-251.24637	17.25822	-225.44711	-285.85028	-200.2177	18.1266	-177.86871	-241.34502	100.0	100.0	12893999	-52.172256	6.7298417	-47.243465	-96.41243	-52.172173	6.7332206	-47.291412	-96.361496	52.051594	0.60207856	182332.78789186478
8597	-246.16943	13.091012	-228.80772	-283.86826	-186.23882	23.707268	-153.42412	-229.84793	100.0	100.0	12895499	-52.18542	6.7450533	-47.317356	-97.88075	-52.185448	6.748373	-47.315613	-96.409836	52.050938	0.6024488	182360.16898989677
8598	-250.73495	16.384829	-230.21239	-293.86215	-180.64694	21.943008	-139.58873	-224.01457	100.0	100.0	12896999	-52.183357	6.7094774	-47.14452	-98.419846	-52.18314	6.712393	-47.293495	-95.80832	52.050156	0.59344023	182388.2041530609
8599	-255.70586	18.911129	-224.28415	-295.03928	-191.82846	16.344864	-170.28291	-222.87991	100.0	100.0	12898499	-52.1977	6.7301764	-47.174862	-97.85676	-52.197773	6.732934	-47.37988	-96.40827	52.11106	0.5934661	182416.1701259613
8600	-253.83618	16.971935	-225.37369	-292.49127	-185.83768	26.515278	-156.30531	-249.19246	100.0	100.0	12899999	-52.183304	6.7505274	-47.23108	-97.86575	-52.183193	6.755079	-47.371643	-96.80036	52.056698	0.59043956	182443.99138092995
8601	-247.96495	12.910422	-226.01538	-278.4343	-170.37846	21.925287	-127.65611	-196.85349	100.0	100.0	12901499	-52.19897	6.75516	-47.0814	-97.88533	-52.19922	6.7577825	-47.2513	-95.52287	52.074116	0.5927227	182472.22615599632
8602	-257.9556	15.069176	-231.29721	-290.33844	-186.655	17.943544	-149.57762	-206.72827	100.0	100.0	12902999	-52.18475	6.7611413	-47.1996	-97.51416	-52.18461	6.764898	-47.382114	-96.08218	52.066105	0.5876287	182500.817111969
8603	-259.06448	18.672697	-225.57271	-306.38608	-189.15485	18.089203	-168.62993	-224.65102	100.0	100.0	12904499	-52.169636	6.7334647	-47.238674	-98.050644	-52.16971	6.7357473	-47.28424	-96.598885	52.04622	0.5814293	182529.38222885132
8604	-251.05927	17.61739	-233.69295	-302.87463	-206.33597	26.21812	-151.62459	-252.08665	100.0	100.0	12905999	-52.155247	6.7291284	-47.026882	-97.29202	-52.15514	6.732906	-47.234337	-97.16025	52.043297	0.5903271	182557.62443494797
8605	-248.21324	12.065546	-219.00049	-265.60318	-186.449	19.819721	-149.04918	-208.60695	100.0	100.0	12907499	-52.1725	6.7388186	-47.107136	-97.88336	-52.17246	6.742732	-47.25698	-95.637764	52.026062	0.59807664	182585.76147198677
8606	-253.63591	17.290916	-223.05495	-297.80856	-203.25552	21.816599	-163.70183	-248.50687	100.0	100.0	12908999	-52.14288	6.7012205	-47.287407	-97.6165	-52.142677	6.7035904	-47.36604	-95.83278	52.033073	0.58753717	182614.39385271072
8607	-260.05267	15.13369	-233.1853	-281.14008	-204.69566	24.336962	-170.2341	-241.04799	100.0	100.0	12910499	-52.189213	6.7534766	-47.171253	-96.477165	-52.18929	6.7569966	-47.360004	-96.34795	52.04225	0.6021667	182642.73581409454
8608	-255.3488	12.984711	-237.78992	-287.3671	-197.43039	22.983051	-156.1363	-246.46332	100.0	100.0	12911999	-52.197643	6.776303	-47.147263	-96.13385	-52.197834	6.7792974	-47.316822	-95.2174	52.071697	0.5935535	182671.26300787926
8609	-256.55844	16.612984	-230.1017	-289.3772	-197.19702	23.52378	-158.96332	-234.70221	100.0	100.0	12913499	-52.170547	6.7303934	-47.15746	-98.503105	-52.170357	6.7336874	-47.300552	-97.08135	52.021908	0.59881014	182699.65486979485
8610	-252.31516	8.638103	-233.23401	-263.46686	-199.58453	23.03877	-168.8651	-233.68176	100.0	100.0	12914999	-52.145775	6.6928835	-47.270367	-96.27496	-52.145805	6.6961617	-47.31402	-95.68897	52.009266	0.58928156	182728.30919075012
8611	-256.10867	18.588451	-223.5302	-286.73892	-179.66782	16.928429	-150.41728	-208.14383	100.0	100.0	12916499	-52.198967	6.7840743	-47.18962	-97.42106	-52.199005	6.7872477	-47.3485	-95.69749	52.047234	0.60066694	182756.3796157837
8612	-252.72887	10.218273	-235.67238	-270.8208	-209.17354	18.88713	-182.20047	-242.68268	100.0	100.0	12917999	-52.145966	6.696778	-47.258163	-96.79223	-52.145996	6.699424	-47.31046	-97.01692	52.02703	0.5960967	182784.0946419239
8613	-248.81427	19.8147	-225.45695	-290.71014	-206.79907	21.784056	-173.8446	-241.90608	100.0	100.0	12919499	-52.175083	6.7425923	-47.263615	-96.943474	-52.17494	6.7469597	-47.267166	-97.01989	52.077614	0.5941063	182812.31439876556
8614	-250.34593	15.594891	-222.76643	-278.64606	-192.61229	22.036552	-163.14886	-231.55664	100.0	100.0	12920999	-52.166462	6.745392	-47.152103	-98.1637	-52.166645	6.746818	-47.257908	-96.06903	52.037525	0.59802306	182840.73650598526
8615	-245.20871	9.748349	-220.0243	-256.41827	-185.51314	31.795027	-141.3279	-246.66537	100.0	100.0	12922499	-52.175327	6.756082	-47.245556	-97.93626	-52.175198	6.758825	-47.313198	-97.74162	52.018463	0.58689284	182869.31628799438
8616	-256.21808	13.138488	-225.9895	-279.3993	-177.0674	19.52178	-147.95728	-203.7123	100.0	100.0	12923999	-52.20941	6.8104196	-47.2278	-98.22129	-52.20944	6.814611	-47.347412	-98.29617	52.091637	0.5945595	182897.4136788845
8617	-252.44145	15.443941	-220.45506	-276.03903	-205.80598	27.81349	-139.99706	-242.597	100.0	100.0	12925499	-52.14631	6.7320614	-47.16135	-96.447296	-52.146393	6.735796	-47.258175	-95.846214	52.021324	0.5860931	182925.80095410347
8618	-252.84134	27.179638	-224.53589	-343.8124	-177.34207	26.133217	-135.59006	-221.57045	100.0	100.0	12926999	-52.169186	6.7568126	-47.202713	-97.27549	-52.169098	6.7595177	-47.26516	-98.95126	52.039642	0.59016395	182954.19255685806
8619	-255.99048	12.472097	-240.24707	-293.7628	-203.81644	27.693872	-157.33817	-249.6948	100.0	100.0	12928499	-52.157692	6.716697	-47.182262	-98.93087	-52.157715	6.7194333	-47.21071	-96.02131	51.973915	0.58984137	182982.63082003593
8620	-255.6869	20.110992	-227.5641	-290.17667	-181.79233	23.685377	-139.96004	-217.42215	100.0	100.0	12929999	-52.14596	6.706879	-47.20119	-97.9776	-52.14601	6.711189	-47.288372	-97.214714	52.01835	0.5969034	183011.1660809517
8621	-257.48624	16.24949	-237.56715	-297.52527	-189.06653	10.882164	-168.7295	-204.84573	100.0	100.0	12931499	-52.16638	6.7111015	-47.20069	-97.49079	-52.166073	6.714191	-47.217216	-96.52884	52.02399	0.5967617	183039.27901887894
8622	-259.17444	20.70724	-232.52208	-314.10477	-190.25516	26.736982	-137.9712	-228.84229	100.0	100.0	12932999	-52.19558	6.752184	-47.164207	-98.11566	-52.195553	6.75437	-47.197296	-99.548	52.07837	0.60146207	183066.69226193428
8623	-256.67508	11.411944	-240.81125	-275.70465	-195.05057	38.21616	-155.44289	-298.55722	100.0	100.0	12934499	-52.21472	6.8058867	-47.228905	-96.72773	-52.21485	6.810065	-47.203014	-96.309074	52.082863	0.6025437	183094.60018706322
8624	-247.1424	13.136218	-221.46771	-266.01797	-203.97437	21.540606	-152.25883	-228.12027	100.0	100.0	12935999	-52.204426	6.7795067	-47.286697	-95.30104	-52.204464	6.782577	-47.18394	-96.8974	52.080566	0.5964574	183122.0329129696
8625	-254.47914	17.49044	-236.50108	-296.88876	-193.28165	21.675673	-163.94348	-240.64865	100.0	100.0	12937499	-52.203773	6.7497735	-47.060104	-98.931656	-52.203594	6.7536426	-47.24202	-97.40466	52.0918	0.59442896	183149.8940358162
8626	-253.67313	13.801814	-231.81418	-282.1517	-211.8151	36.36858	-156.7386	-282.84802	100.0	100.0	12938999	-52.191612	6.7422357	-47.15886	-97.23209	-52.191513	6.745562	-47.283764	-96.653336	52.05195	0.5814069	183177.72508001328
8627	-250.75308	10.751755	-232.50743	-270.41815	-206.29411	24.425459	-169.04611	-250.41086	100.0	100.0	12940499	-52.198265	6.7559624	-47.09462	-97.53927	-52.19835	6.757956	-47.26321	-95.976974	52.056484	0.5903122	183205.47669911385
8628	-253.12088	8.970208	-234.73509	-267.88742	-190.39963	22.354305	-143.74574	-228.99458	100.0	100.0	12941999	-52.22478	6.771237	-47.190777	-98.465355	-52.22459	6.775039	-47.332436	-95.27726	52.097874	0.5894631	183233.13750195503
8629	-257.67786	14.112648	-233.07683	-281.9021	-180.75227	19.766273	-145.87416	-219.72899	100.0	100.0	12943499	-52.208256	6.7621956	-47.143417	-97.78635	-52.208485	6.764491	-47.149254	-96.355156	52.072113	0.584889	183260.87735390663
8630	-259.76816	15.475044	-232.07706	-290.84787	-190.32896	27.128433	-159.67241	-244.87624	100.0	100.0	12944999	-52.20578	6.749109	-47.21389	-97.75702	-52.205616	6.753313	-47.282898	-95.582405	52.043636	0.59364927	183288.47090291977
8631	-249.09502	17.197678	-222.73926	-279.73666	-191.6122	23.164797	-149.71269	-241.32326	100.0	100.0	12946499	-52.177155	6.736136	-47.060402	-97.033165	-52.17732	6.738713	-47.246082	-94.84091	52.015415	0.58947027	183315.8907740116
8632	-247.56715	10.743115	-231.80673	-266.55	-185.69368	23.441355	-156.61069	-228.41006	100.0	100.0	12947999	-52.189865	6.778995	-47.173256	-97.29665	-52.189964	6.7817235	-47.22986	-95.69478	52.035866	0.5943795	183343.32728791237
8633	-252.58884	16.659649	-225.82243	-285.49673	-191.13223	20.66795	-166.94803	-234.59169	100.0	100.0	12949499	-52.17636	6.735629	-47.191124	-98.74471	-52.17624	6.739701	-47.29391	-96.02397	52.076813	0.5890489	183371.0844128132
8634	-255.07042	15.233718	-225.48877	-278.89758	-199.1617	23.388107	-170.08496	-245.28702	100.0	100.0	12950999	-52.15922	6.73029	-47.199387	-98.457115	-52.15914	6.7332006	-47.333374	-99.330444	52.064636	0.59926564	183399.0385119915
8635	-252.05952	17.619522	-223.83632	-296.68246	-190.00932	35.183277	-153.06024	-278.4221	100.0	100.0	12952499	-52.174866	6.734579	-47.212753	-97.07485	-52.17486	6.737797	-47.26449	-95.55903	52.051483	0.5868415	183426.79901576042
8636	-261.7054	17.570482	-235.627	-300.235	-179.82808	16.118525	-154.15863	-206.95697	100.0	100.0	12953999	-52.164062	6.6987834	-47.218792	-96.87057	-52.164043	6.701789	-47.297203	-97.28901	52.041115	0.5879399	183454.48975396156
8637	-259.00763	23.760017	-228.19542	-326.7997	-209.27515	38.87653	-147.48407	-270.15402	100.0	100.0	12955499	-52.17515	6.72449	-47.134483	-96.09527	-52.17501	6.7280874	-47.34333	-95.19141	52.03588	0.5825396	183483.12240290642
8638	-260.90375	14.212996	-228.05603	-280.70795	-201.61679	21.22423	-165.13054	-239.42198	100.0	100.0	12956999	-52.20345	6.7771587	-47.349316	-98.892784	-52.2036	6.780103	-47.304367	-96.88375	52.074234	0.5946312	183510.58998298645
8639	-245.50624	16.260553	-223.93135	-278.11502	-196.27777	25.638037	-151.90848	-224.95125	100.0	100.0	12958499	-52.160442	6.7176743	-47.196598	-96.73539	-52.160233	6.7202673	-47.281776	-95.422005	52.023098	0.5830085	183538.29330086708
8640	-262.36176	37.432472	-223.11475	-380.59348	-203.14224	38.658836	-154.43721	-293.84314	100.0	100.0	12959999	-52.188263	6.794796	-47.275356	-97.87322	-52.188225	6.7977552	-47.299053	-95.93421	52.051517	0.5868917	183566.02825379372
8641	-254.9876	17.787273	-228.91342	-299.9642	-186.36014	26.466667	-144.49153	-224.08234	100.0	100.0	12961499	-52.145267	6.7381454	-47.08036	-98.04676	-52.14538	6.741504	-47.34254	-95.629364	52.02147	0.58575666	183594.20097494125
8642	-271.81332	36.55337	-230.86008	-391.2368	-205.25362	27.168612	-156.13017	-244.14986	100.0	100.0	12962999	-52.182964	6.775711	-47.252785	-98.03125	-52.18296	6.7788014	-47.289047	-96.32426	52.0325	0.5959754	183623.552464962
8643	-250.5091	10.548413	-230.44527	-273.29596	-208.04843	26.944935	-169.88649	-243.18214	100.0	100.0	12964499	-52.180565	6.7979527	-47.077682	-96.93982	-52.18062	6.800883	-47.193024	-95.35334	52.094418	0.59112364	183652.35250282288
8644	-246.3733	12.544314	-226.35315	-275.58182	-204.42616	32.319275	-170.58383	-271.07434	100.0	100.0	12965999	-52.174023	6.786978	-47.222576	-96.96744	-52.174023	6.790434	-47.32087	-95.82972	52.030354	0.5865312	183680.8274950981
8645	-251.51811	11.90093	-228.71346	-274.6919	-192.73746	17.590443	-163.0573	-222.45148	100.0	100.0	12967499	-52.1303	6.717217	-47.149464	-97.96728	-52.130245	6.7198524	-47.25174	-96.502655	52.022194	0.5811871	183709.76744174957
8646	-257.65756	33.402752	-229.6619	-367.6095	-184.92574	32.365154	-131.77676	-242.49565	100.0	100.0	12968999	-52.147747	6.771746	-47.021206	-96.63446	-52.147682	6.7745233	-47.208244	-95.79266	51.993584	0.5861019	183738.07165503502
8647	-251.51367	11.694812	-226.79839	-271.8204	-198.25436	22.925125	-159.93921	-234.01016	100.0	100.0	12970499	-52.140587	6.739519	-47.230755	-96.87705	-52.140694	6.743357	-47.251987	-96.96712	52.006382	0.59301513	183765.53663897514
8648	-258.22043	26.117622	-223.31923	-337.50058	-193.72415	35.777775	-151.5944	-275.1607	100.0	100.0	12971999	-52.163044	6.778053	-47.034218	-96.170616	-52.162968	6.781021	-47.221184	-95.69831	52.01451	0.59904826	183793.17936205864
8649	-243.93486	11.518371	-224.34377	-266.69315	-179.8056	14.170975	-144.90353	-197.84822	100.0	100.0	12973499	-52.174076	6.7661433	-47.020157	-94.97658	-52.17384	6.769746	-47.17444	-94.61314	52.056324	0.59079933	183821.512488842
8650	-255.65132	19.01438	-229.68916	-308.85654	-183.4191	21.24829	-154.50185	-218.6397	100.0	100.0	12974999	-52.17737	6.777503	-47.2311	-97.83125	-52.177467	6.7814903	-47.259285	-96.64449	52.04852	0.59164363	183849.73156499863
8651	-250.64883	18.287268	-228.91476	-287.70572	-199.44104	28.500011	-166.41547	-240.52269	100.0	100.0	12976499	-52.21364	6.7835894	-47.193188	-97.85033	-52.213646	6.7868357	-47.212204	-96.64807	52.078167	0.59884334	183878.2848789692
8652	-246.63022	10.945487	-222.21141	-265.28882	-208.01094	26.298923	-172.47404	-259.80264	100.0	100.0	12977999	-52.179787	6.7208405	-47.290413	-99.26592	-52.179775	6.7234755	-47.238934	-98.789825	52.065636	0.59327805	183906.85681509972
8653	-253.36429	16.335989	-235.52681	-300.74014	-180.90292	11.849064	-161.23538	-202.9334	100.0	100.0	12979499	-52.18993	6.7523656	-47.21088	-97.95127	-52.18992	6.7560554	-47.23578	-97.69282	52.057796	0.5861827	183935.1635029316
8654	-257.83484	13.522282	-236.06532	-281.648	-174.8376	15.856936	-148.06216	-196.46516	100.0	100.0	12980999	-52.169285	6.7002125	-47.232094	-97.368	-52.16934	6.703402	-47.155964	-98.20994	52.060814	0.5805129	183963.78835606575
8655	-249.96307	14.141818	-225.44661	-283.10977	-183.84148	30.520786	-149.12643	-249.42725	100.0	100.0	12982499	-52.179817	6.713771	-47.240738	-101.295586	-52.17975	6.7171454	-47.225456	-98.638336	52.033543	0.5932818	183992.36606693268
8656	-263.75623	17.530613	-230.10078	-294.57788	-186.80164	21.477543	-148.99062	-226.26181	100.0	100.0	12983999	-52.17539	6.7088394	-47.131786	-97.82137	-52.17518	6.712482	-47.18694	-96.01902	52.050777	0.5896328	184021.07631087303
8657	-251.10234	17.249462	-227.2899	-286.55176	-203.31796	36.248066	-171.44522	-304.1146	100.0	100.0	12985499	-52.208035	6.7887983	-47.244255	-98.41965	-52.20794	6.7918854	-47.230152	-100.31833	52.039192	0.59027684	184049.7094039917
8658	-248.04317	11.476684	-228.72145	-271.11322	-178.92418	13.916132	-153.73744	-199.7275	100.0	100.0	12986999	-52.224022	6.7848086	-47.285927	-96.856544	-52.224106	6.7870846	-47.352547	-95.914246	52.070217	0.5858838	184078.50042390823
8659	-259.21085	22.257973	-232.76802	-305.14948	-195.40105	26.77819	-156.41373	-248.57747	100.0	100.0	12988499	-52.202774	6.747248	-47.25854	-99.8394	-52.20309	6.750456	-47.30644	-95.86319	52.05648	0.590988	184107.28393387794
8660	-256.3993	18.431532	-227.44736	-302.00995	-187.46484	23.057955	-149.31871	-229.83673	100.0	100.0	12989999	-52.188522	6.7406764	-47.201214	-98.43341	-52.188313	6.744385	-47.22985	-96.41011	52.079666	0.58789045	184135.72377586365
8661	-252.54068	13.583977	-233.07649	-278.63492	-191.24422	22.037258	-161.27942	-236.86186	100.0	100.0	12991499	-52.17198	6.718876	-47.108536	-99.67513	-52.171917	6.72116	-47.16662	-97.16782	52.0542	0.5838597	184164.36202311516
8662	-258.3259	21.4897	-224.47281	-300.64294	-195.46794	17.497122	-174.58897	-231.22385	100.0	100.0	12992999	-52.160484	6.7040377	-47.17575	-98.45115	-52.160374	6.7084584	-47.069153	-97.5304	52.03273	0.59083325	184193.40860891342
8663	-250.82803	8.876665	-231.51949	-267.57318	-186.08072	16.533276	-150.4534	-209.32898	100.0	100.0	12994499	-52.18012	6.7305746	-47.247868	-98.07706	-52.1803	6.732679	-47.21803	-95.595345	52.04967	0.5883223	184221.59493088722
8664	-252.08688	17.434633	-225.7206	-286.678	-190.35786	23.074366	-158.15201	-245.86972	100.0	100.0	12995999	-52.198105	6.7852554	-47.096355	-99.14998	-52.197823	6.7875237	-47.23757	-96.68357	52.085285	0.5908254	184249.81194496155
8665	-253.46747	16.312183	-227.94533	-299.58026	-195.79344	24.392448	-161.61595	-234.99606	100.0	100.0	12997499	-52.199303	6.787336	-47.149178	-97.987946	-52.199303	6.7909074	-47.235252	-99.616264	52.07368	0.59577715	184277.67302012444
8666	-253.46104	12.599535	-230.39131	-274.78897	-195.90329	29.515451	-153.26283	-240.18086	100.0	100.0	12998999	-52.162777	6.7220597	-47.124012	-97.78579	-52.162674	6.7250333	-47.22543	-100.04882	52.034344	0.59561396	184306.02337408066
8667	-247.82864	12.084092	-229.21884	-271.6281	-216.0479	30.760767	-181.57481	-292.50372	100.0	100.0	13000499	-52.177383	6.7505774	-47.15374	-98.215576	-52.17748	6.753675	-47.214634	-95.690186	52.061676	0.5859841	184334.72541999817
8668	-254.3227	16.147377	-224.93854	-288.96536	-185.23932	24.075813	-140.40575	-228.58261	100.0	100.0	13001999	-52.146652	6.7221656	-47.240444	-100.69353	-52.146805	6.7250495	-47.17269	-99.09499	52.003563	0.57919407	184362.49348187447
8669	-256.46893	11.802531	-232.70775	-276.41187	-195.91129	28.350163	-161.7456	-272.41376	100.0	100.0	13003499	-52.172234	6.7292194	-47.199196	-101.36386	-52.172203	6.731786	-47.199135	-98.02568	52.020447	0.5883221	184390.9456307888
8670	-256.92676	15.264769	-241.1238	-307.9208	-188.38126	20.074005	-158.51704	-226.14606	100.0	100.0	13004999	-52.198227	6.7934046	-47.22139	-98.3074	-52.1984	6.7973247	-47.18319	-97.35288	52.04628	0.5958868	184419.28722810745
8671	-252.50336	19.683159	-227.48419	-305.22665	-184.77852	22.266008	-146.19266	-227.74893	100.0	100.0	13006499	-52.195164	6.7920156	-47.284367	-96.92663	-52.194954	6.7958446	-47.206165	-97.25158	52.020897	0.59364074	184449.73836898804
8672	-245.50586	17.242025	-222.42653	-295.204	-192.51941	20.675611	-159.31122	-228.69368	100.0	100.0	13007999	-52.18112	6.775383	-47.160942	-94.67189	-52.181385	6.7786965	-47.24319	-96.96687	52.03899	0.5918563	184484.00865197182
8673	-255.28508	19.848238	-233.16043	-293.3621	-178.6637	29.054003	-149.62817	-257.19904	100.0	100.0	13009499	-52.160706	6.750425	-47.13419	-97.84815	-52.16023	6.7528915	-47.213406	-96.00946	52.045853	0.58323395	184514.3424949646
8674	-262.30203	38.042465	-230.05763	-375.68927	-171.47458	16.955677	-145.05902	-204.11765	100.0	100.0	13010999	-52.178947	6.7576666	-47.023357	-98.29572	-52.179035	6.761096	-47.20086	-97.08177	52.04978	0.5902627	184543.43455290794
8675	-255.69164	15.071087	-224.22377	-285.4965	-178.42331	26.687033	-148.58463	-229.24097	100.0	100.0	13012499	-52.16239	6.7381663	-47.28344	-98.756836	-52.16245	6.7406263	-47.309807	-99.086716	52.014	0.5946359	184573.69248390198
8676	-252.20833	10.884662	-227.94643	-270.6448	-213.68326	26.490318	-162.17569	-259.91367	100.0	100.0	13013999	-52.156975	6.7363405	-47.17159	-100.36575	-52.156982	6.73966	-47.24157	-99.52518	52.022156	0.592251	184599.67216205597
8677	-251.4747	17.267956	-223.85414	-280.26093	-195.00053	29.277424	-158.19742	-264.21902	100.0	100.0	13015499	-52.18366	6.768714	-47.145096	-98.31834	-52.18368	6.771674	-47.294044	-97.76158	52.056416	0.5871455	184620.50443696976
8678	-255.9736	18.292702	-229.13165	-289.29654	-204.88081	30.760244	-155.97516	-250.57568	100.0	100.0	13016999	-52.162457	6.7194214	-47.213768	-96.53987	-52.162376	6.722431	-47.206352	-99.60854	52.044064	0.5916005	184647.64523887634
8679	-256.29852	15.172632	-238.6182	-292.60654	-174.01004	30.327917	-136.10127	-234.61963	100.0	100.0	13018499	-52.197346	6.7789297	-47.21312	-97.66497	-52.19727	6.782203	-47.31514	-97.122086	52.094666	0.5927451	184673.4665467739
8680	-254.30046	12.70187	-235.66742	-275.37292	-199.08415	24.938345	-162.7219	-245.74722	100.0	100.0	13019999	-52.16136	6.71306	-47.209312	-96.21356	-52.1613	6.715848	-47.197006	-96.38445	52.015938	0.5883774	184700.46284675598
8681	-257.22125	16.490355	-234.7131	-305.92645	-207.92656	38.76421	-163.04616	-274.15192	100.0	100.0	13021499	-52.179325	6.7456303	-47.157055	-96.9181	-52.179707	6.7482195	-47.249714	-97.55766	52.08383	0.5971298	184728.01601195335
8682	-255.3454	16.683004	-223.58975	-297.7865	-199.13492	37.414505	-148.9035	-271.64185	100.0	100.0	13022999	-52.14244	6.675502	-47.124287	-98.49652	-52.14206	6.6789775	-47.289936	-95.60572	52.0472	0.57708555	184754.22396492958
8683	-255.02742	18.678772	-227.2202	-282.7785	-190.18883	21.573067	-160.32738	-223.67139	100.0	100.0	13024499	-52.15946	6.7100964	-47.110565	-98.44299	-52.159706	6.713346	-47.213753	-96.5871	52.020245	0.5814158	184780.93504285812
8684	-254.30733	11.240966	-238.01778	-278.22958	-180.4397	28.82178	-143.4294	-253.03601	100.0	100.0	13025999	-52.130928	6.670446	-47.179512	-100.41815	-52.130714	6.673881	-47.255615	-97.57592	51.970947	0.5852251	184807.23173594475
8685	-253.46849	16.201937	-226.29506	-276.50378	-193.15268	27.73271	-152.06334	-240.67041	100.0	100.0	13027499	-52.14753	6.7441883	-47.15539	-100.429504	-52.147694	6.746978	-47.181675	-98.78956	52.04846	0.5868213	184834.08751511574
8686	-249.32364	19.581322	-218.34618	-289.00058	-197.54735	22.415594	-146.3424	-229.75948	100.0	100.0	13028999	-52.148655	6.727663	-47.00009	-98.49269	-52.14874	6.730099	-47.23004	-96.66006	51.96697	0.59038633	184860.39367699623
8687	-258.48486	15.823422	-236.29373	-295.51486	-190.78911	16.543583	-156.24991	-214.09668	100.0	100.0	13030499	-52.16305	6.735854	-47.177444	-97.65167	-52.162712	6.7391796	-47.25315	-97.682	52.0155	0.59321564	184876.60392189026
8688	-245.52711	16.38484	-221.34752	-277.17468	-178.53767	21.865728	-148.88522	-217.94458	100.0	100.0	13031999	-52.169548	6.7414393	-47.054394	-97.18995	-52.169827	6.7450995	-47.15663	-96.54709	52.022926	0.5843423	184902.12824702263
8689	-253.7647	12.917141	-237.64012	-281.5579	-201.07338	23.147814	-160.71602	-234.30286	100.0	100.0	13033499	-52.16092	6.733154	-47.157543	-96.35632	-52.16063	6.7372217	-47.157364	-95.19356	52.011467	0.5875347	184929.6786558628
8690	-251.90524	11.416577	-236.42563	-274.2941	-189.27232	15.909494	-174.20169	-226.49638	100.0	100.0	13034999	-52.14591	6.7111263	-46.98463	-97.68655	-52.145954	6.7143393	-47.16592	-97.079636	52.009727	0.58216536	184957.35074973106
8691	-251.19336	11.350661	-229.08119	-268.5741	-188.95334	26.18008	-148.17332	-232.83217	100.0	100.0	13036499	-52.147133	6.7182703	-47.1762	-96.54122	-52.147015	6.7218213	-47.30388	-95.700836	52.005817	0.58843887	184977.85067987442
8692	-257.71896	18.768724	-230.54001	-299.59134	-192.34866	30.275122	-141.48347	-263.43082	100.0	100.0	13037999	-52.13767	6.6963797	-47.246433	-95.395676	-52.1377	6.699466	-47.294136	-97.017006	52.013115	0.5846933	185004.30401992798
8693	-252.34535	16.281662	-221.244	-275.90717	-200.19025	29.53323	-158.9019	-243.01967	100.0	100.0	13039499	-52.14507	6.6990275	-47.177155	-98.86451	-52.145164	6.7015347	-47.222504	-96.41476	52.016624	0.58571404	185026.44675183296
8694	-255.74728	15.9728365	-226.22267	-289.77985	-185.42336	35.823566	-142.71983	-260.70245	100.0	100.0	13040999	-52.157894	6.7265515	-47.26247	-97.57227	-52.157917	6.7296066	-47.238213	-96.25202	52.03645	0.58024067	185051.7109849453
8695	-249.78345	11.731126	-235.87163	-273.48	-193.99338	30.067286	-130.64096	-228.51614	100.0	100.0	13042499	-52.161625	6.736533	-47.22189	-99.52195	-52.161507	6.7398033	-47.24378	-98.64732	52.030277	0.58242345	185068.77576112747
8696	-256.7419	13.819711	-233.43304	-283.19296	-183.9945	23.642408	-150.47646	-230.8554	100.0	100.0	13043999	-52.14179	6.693781	-47.152782	-95.933556	-52.14184	6.6969543	-47.27036	-95.760254	52.00972	0.5764596	185095.74815392494
8697	-251.39761	13.420524	-238.14432	-280.1892	-194.8765	19.113508	-154.4016	-222.64133	100.0	100.0	13045499	-52.13654	6.705099	-47.116383	-98.52145	-52.136425	6.7082186	-47.15319	-98.44935	52.005	0.58844113	185116.23251080513
8698	-260.05948	25.364565	-232.22545	-335.01984	-196.53717	35.9107	-159.22755	-281.16574	100.0	100.0	13046999	-52.152	6.7275057	-47.036713	-97.41823	-52.152042	6.7305717	-47.170593	-95.85805	52.008522	0.58986974	185136.44867801666
8699	-254.82469	15.632368	-225.4946	-283.8511	-174.91354	22.689236	-138.57463	-224.09908	100.0	100.0	13048499	-52.10183	6.6485214	-47.25569	-97.56268	-52.10168	6.652357	-47.20038	-98.21064	51.956146	0.5763971	185164.5824418068
8700	-258.63278	14.294818	-234.72597	-283.8971	-182.26334	20.192701	-151.97247	-218.04338	100.0	100.0	13049999	-52.144836	6.724673	-47.15042	-101.6876	-52.14503	6.7276945	-47.144806	-98.574936	51.99267	0.583276	185189.26336193085
8701	-254.7011	13.147928	-238.75513	-287.1692	-194.21043	24.391624	-158.74915	-233.12566	100.0	100.0	13051499	-52.1264	6.708933	-47.178524	-96.74573	-52.12632	6.712306	-47.175583	-94.90942	52.021957	0.58554804	185219.99587988853
8702	-253.80527	17.086779	-225.28334	-296.83505	-190.84608	31.246666	-162.62169	-275.6884	100.0	100.0	13052999	-52.144005	6.6892943	-47.145367	-97.090805	-52.144104	6.691524	-47.190216	-95.925476	52.02674	0.57885385	185247.2718179226
8703	-255.44415	18.044107	-232.40646	-293.30136	-173.6015	14.958461	-144.46922	-195.21895	100.0	100.0	13054499	-52.16651	6.7499766	-47.207672	-97.806694	-52.16631	6.7541203	-47.26568	-96.48736	52.061005	0.592024	185264.46531391144
