Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
8776	-247.83336	14.587118	-223.56447	-270.65704	-204.45688	26.74741	-167.07004	-269.20203	100.0	100.0	13163999	-52.222157	6.5258193	-47.091232	-96.53245	-52.22224	6.5269885	-46.9797	-97.368675	52.046635	0.54535335	88914.83591985703
8777	-252.51167	17.227062	-229.70627	-287.7675	-194.10054	23.291897	-163.46315	-251.66318	100.0	100.0	13165499	-52.21607	6.5338473	-47.044212	-95.42941	-52.216053	6.5340514	-47.07174	-95.37842	52.09907	0.5473276	88927.90416193008
8778	-251.54887	15.677178	-227.28702	-286.90778	-184.78827	21.65424	-149.68655	-225.54471	100.0	100.0	13166999	-52.247185	6.588621	-47.075974	-97.313286	-52.247166	6.5885153	-47.086685	-98.04734	52.11415	0.54211926	88940.75844597816
8779	-259.35526	21.589184	-227.57672	-305.83905	-203.71207	26.149172	-162.5935	-244.18085	100.0	100.0	13168499	-52.21752	6.519754	-47.212643	-96.38832	-52.217525	6.519378	-47.179966	-94.89881	52.080822	0.54901177	88950.04249286652
8780	-260.76837	15.714868	-235.99123	-288.25638	-190.34091	23.945787	-154.44916	-221.41945	100.0	100.0	13169999	-52.23744	6.5436015	-47.103287	-95.86411	-52.237667	6.543168	-47.063065	-94.77584	52.09224	0.5491446	88959.14757490158
8781	-255.0757	17.515743	-227.35445	-298.8958	-209.03345	29.863585	-169.82501	-245.02438	100.0	100.0	13171499	-52.21782	6.490724	-47.075726	-95.55698	-52.217785	6.4910297	-47.009254	-97.97029	52.094166	0.5519216	88968.58600997925
8782	-255.9881	12.284708	-234.05356	-279.07898	-202.19687	24.3247	-163.06915	-249.52806	100.0	100.0	13172999	-52.229057	6.5244317	-47.122932	-96.126114	-52.229065	6.5248494	-47.178787	-98.03609	52.090885	0.5536626	88977.83904981613
8783	-254.40657	15.870805	-231.00359	-282.0027	-197.36578	16.37377	-175.95047	-231.71475	100.0	100.0	13174499	-52.233055	6.509208	-47.242874	-95.606865	-52.233078	6.50922	-47.103893	-95.10937	52.116573	0.5528637	88990.73482894897
8784	-257.16678	11.057587	-240.92094	-279.36063	-202.69751	21.48948	-171.44943	-237.40913	100.0	100.0	13175999	-52.24109	6.542479	-47.18949	-95.56301	-52.240982	6.543263	-47.17639	-95.97243	52.100033	0.54867214	89000.20561385155
8785	-255.12663	17.413002	-227.8387	-285.50616	-192.79172	17.099604	-168.39554	-224.4371	100.0	100.0	13177499	-52.276737	6.587093	-47.214104	-94.932556	-52.27696	6.5864463	-47.16176	-94.84346	52.145355	0.546859	89013.25902199745
8786	-251.87314	13.458102	-231.11009	-275.4774	-200.90222	30.570948	-133.46909	-249.08072	100.0	100.0	13178999	-52.261566	6.5771546	-47.209984	-96.07123	-52.261517	6.577934	-47.1333	-95.58421	52.1375	0.54636514	89022.73815894127
8787	-249.3488	11.100867	-233.89647	-277.9774	-190.58554	20.653303	-158.90543	-229.46939	100.0	100.0	13180499	-52.241463	6.5243177	-47.104713	-97.63471	-52.24145	6.5250535	-47.199688	-97.672745	52.10365	0.5495137	89035.69916987419
8788	-262.647	18.577251	-231.39253	-295.97882	-203.82936	21.18396	-165.89415	-243.01976	100.0	100.0	13181999	-52.266647	6.573518	-47.15785	-99.79321	-52.266544	6.5736084	-47.120365	-98.42499	52.12424	0.55170405	89045.2268819809
8789	-260.5006	14.503524	-238.99036	-281.60587	-208.58316	29.796314	-168.7061	-268.0206	100.0	100.0	13183499	-52.23125	6.516169	-47.10827	-96.37348	-52.231293	6.5160065	-47.03249	-94.684296	52.104668	0.544532	89057.73779678345
8790	-254.12115	16.2451	-229.05685	-285.49344	-206.04593	18.185265	-174.0496	-242.05627	100.0	100.0	13184999	-52.232006	6.527794	-47.13281	-95.86683	-52.23216	6.527876	-46.983295	-95.48485	52.099285	0.54888225	89068.45121192932
8791	-254.53163	20.186434	-224.34871	-296.0866	-205.86594	68.85455	-146.01926	-407.1777	100.0	100.0	13186499	-52.223473	6.510965	-47.081223	-97.19853	-52.223347	6.5115123	-47.09141	-97.82912	52.092533	0.54635644	89079.55002689362
8792	-262.37683	31.218765	-224.74382	-351.89087	-194.0457	25.469524	-161.14397	-237.16704	100.0	100.0	13187999	-52.22613	6.5441284	-46.976196	-96.52892	-52.226124	6.5442533	-47.04479	-97.19212	52.082005	0.54712456	89091.32775592804
8793	-264.58163	14.843832	-238.34305	-288.98398	-193.32986	13.315354	-169.75438	-215.07344	100.0	100.0	13189499	-52.227123	6.5271573	-47.14872	-96.15117	-52.22724	6.5267043	-47.016586	-95.446175	52.054916	0.5470086	89102.41183185577
8794	-262.39703	14.866826	-242.64807	-303.85104	-207.5876	16.803411	-181.83551	-235.7513	100.0	100.0	13190999	-52.268986	6.5834517	-46.98381	-95.09293	-52.269005	6.584045	-47.101357	-95.17113	52.129387	0.5552869	89113.44322681427
8795	-262.13876	34.307934	-230.554	-380.47287	-202.47575	33.125973	-148.07097	-279.06824	100.0	100.0	13192499	-52.25709	6.587517	-46.82277	-97.60535	-52.257145	6.5877433	-46.921993	-97.88528	52.110874	0.55952966	89124.39699673653
8796	-261.27863	30.811266	-226.19095	-351.4807	-206.25359	27.829342	-177.46724	-263.2285	100.0	100.0	13193999	-52.27714	6.601838	-47.092392	-97.02799	-52.277203	6.601471	-47.093307	-96.6785	52.144886	0.5556887	89135.40359902382
8797	-263.63803	17.799862	-231.78506	-293.95566	-197.96587	29.1841	-133.54465	-241.59279	100.0	100.0	13195499	-52.257786	6.5713286	-47.215492	-97.275826	-52.25765	6.57199	-47.11814	-94.742805	52.110085	0.5574926	89145.84534287453
8798	-256.23163	12.589827	-234.26247	-286.46063	-197.89359	24.97111	-154.32585	-253.2302	100.0	100.0	13196999	-52.26016	6.5583916	-47.095875	-95.294716	-52.260384	6.5579433	-47.16495	-94.6014	52.118343	0.5530667	89155.18440485
8799	-259.31018	19.949547	-232.93155	-289.83948	-200.77011	17.482681	-176.81163	-223.95996	100.0	100.0	13198499	-52.251507	6.5561867	-47.19384	-95.48258	-52.251568	6.5567274	-46.9988	-94.951485	52.1164	0.5459415	89167.67733192444
8800	-262.83704	36.095535	-233.71613	-373.18445	-204.10162	24.67163	-159.27612	-236.91492	100.0	100.0	13199999	-52.24948	6.530952	-47.12191	-95.28768	-52.24939	6.5300136	-47.13336	-94.53347	52.089584	0.54895437	89176.8722627163
8801	-252.61069	14.574907	-227.89784	-289.42758	-193.16756	21.542837	-157.71431	-241.74713	100.0	100.0	13201499	-52.263195	6.5712895	-47.25619	-97.462166	-52.263336	6.570915	-47.05984	-97.38594	52.14697	0.54947525	89185.92587375641
8802	-255.46286	14.520195	-219.02927	-271.2848	-193.10524	26.27987	-158.49716	-239.36316	100.0	100.0	13202999	-52.244915	6.551967	-47.036102	-97.91596	-52.24501	6.5521793	-47.109432	-97.46599	52.104027	0.5467211	89198.4342508316
8803	-258.6301	14.84425	-233.13188	-279.26343	-189.35329	20.688128	-158.47107	-221.00002	100.0	100.0	13204499	-52.27903	6.6073375	-47.20429	-97.52015	-52.27891	6.607205	-47.039913	-95.44112	52.14931	0.55682343	89207.64504289627
8804	-256.59488	14.807355	-229.04816	-285.37448	-201.99625	27.108704	-178.40443	-264.41782	100.0	100.0	13205999	-52.280167	6.5988517	-47.26382	-94.89795	-52.28018	6.599802	-47.18427	-93.80102	52.129745	0.5461358	89220.072316885
8805	-266.84253	17.955046	-236.4655	-297.48108	-201.29504	25.598799	-164.19948	-256.20056	100.0	100.0	13207499	-52.23742	6.5315137	-47.13792	-95.93521	-52.23741	6.5314713	-47.17746	-94.49374	52.104324	0.55005425	89229.32834601402
8806	-248.26625	10.387038	-227.51797	-265.14804	-208.6814	24.879698	-179.39995	-258.0637	100.0	100.0	13208999	-52.263935	6.5422864	-47.219658	-97.64998	-52.263958	6.542702	-47.260033	-97.26598	52.11445	0.55047137	89242.02416682243
8807	-255.00317	15.704215	-220.31905	-279.44598	-212.08981	23.075304	-180.40764	-252.58766	100.0	100.0	13210499	-52.231678	6.5087204	-47.27947	-94.681015	-52.231518	6.5091696	-47.220406	-94.18603	52.074688	0.54466087	89253.10647392273
8808	-264.61792	55.903145	-224.32567	-462.7924	-199.65553	24.323286	-168.49619	-255.48238	100.0	100.0	13211999	-52.27967	6.5809326	-47.108448	-96.3954	-52.27971	6.580428	-47.184547	-96.8086	52.138645	0.5587288	89263.64547991753
8809	-252.66612	17.145702	-230.50157	-289.14062	-207.96997	27.64804	-161.90651	-257.01593	100.0	100.0	13213499	-52.25348	6.5433316	-47.156525	-96.25726	-52.253597	6.5439925	-47.02521	-96.20933	52.109318	0.5424771	89275.91504406929
8810	-251.73589	14.923767	-228.06654	-287.51212	-201.06738	29.292568	-135.42703	-237.30241	100.0	100.0	13214999	-52.216198	6.5109215	-47.147602	-96.56477	-52.216297	6.5106883	-47.04762	-96.244576	52.096962	0.5483052	89285.69279098511
8811	-259.3445	14.721923	-237.59744	-290.99432	-209.40852	26.170176	-174.03014	-262.92398	100.0	100.0	13216499	-52.234234	6.503521	-47.03285	-93.990814	-52.234283	6.5039825	-47.043526	-94.05927	52.086884	0.541947	89294.84983897209
8812	-255.88663	14.40753	-237.29398	-290.93045	-206.29684	21.173477	-163.76814	-233.63402	100.0	100.0	13217999	-52.251484	6.589582	-47.066933	-95.733116	-52.251427	6.5893173	-47.116264	-95.02153	52.125793	0.54056525	89307.54719686508
8813	-260.24582	17.845882	-233.97215	-297.63556	-204.72972	22.222189	-164.08983	-233.52295	100.0	100.0	13219499	-52.236015	6.5893793	-47.005753	-97.39019	-52.236057	6.588491	-47.15986	-96.116234	52.095093	0.54510254	89316.837900877
8814	-248.19731	11.016067	-233.16837	-272.8798	-188.38644	17.505001	-151.7114	-211.58307	100.0	100.0	13220999	-52.240963	6.570758	-47.132755	-96.65441	-52.240963	6.5718894	-47.006737	-96.73018	52.092484	0.5527501	89329.54321670532
8815	-251.22525	12.776277	-232.07564	-278.02985	-206.74942	29.238947	-159.1346	-260.67316	100.0	100.0	13222499	-52.233784	6.5421495	-47.083107	-95.745	-52.233963	6.5420876	-46.974937	-95.07747	52.088593	0.552748	89338.97752904892
8816	-255.7253	18.531939	-225.91066	-292.5318	-210.53983	24.09391	-161.89485	-240.30821	100.0	100.0	13223999	-52.248848	6.5753894	-47.152218	-95.24285	-52.24882	6.574761	-47.073013	-96.16269	52.109776	0.55871487	89348.38747286797
8817	-249.22519	15.902186	-222.24124	-283.97568	-194.15445	31.567734	-143.14693	-250.09026	100.0	100.0	13225499	-52.22703	6.562138	-47.068104	-96.12601	-52.22698	6.5625906	-47.25106	-97.71837	52.122707	0.55093586	89361.04615592957
8818	-256.78577	16.591322	-227.55214	-285.60413	-190.15013	21.22871	-162.7047	-220.6627	100.0	100.0	13226999	-52.234787	6.5665913	-47.065365	-96.573906	-52.2348	6.5664635	-47.070297	-98.24604	52.092762	0.5561788	89372.30961990356
8819	-250.71858	16.537691	-224.71193	-285.67874	-205.36018	22.996723	-169.55038	-247.26422	100.0	100.0	13228499	-52.263477	6.5902457	-47.055954	-93.95812	-52.26383	6.5904694	-47.089355	-94.028	52.12332	0.5533275	89382.97216582298
8820	-254.51544	16.103943	-231.54404	-291.04553	-223.16963	25.457483	-183.89774	-270.67947	100.0	100.0	13229999	-52.259384	6.5717897	-47.172035	-95.038605	-52.25936	6.571556	-47.074425	-95.28565	52.1112	0.54828334	89392.39500379562
8821	-264.54602	17.884249	-223.2403	-297.02634	-203.80908	8.651653	-189.54068	-216.27615	100.0	100.0	13231499	-52.280697	6.616813	-47.038895	-94.72784	-52.280544	6.617392	-46.926636	-97.63409	52.14281	0.5548891	89404.875426054
8822	-255.72534	19.242558	-235.09506	-306.1595	-205.55351	15.724962	-174.95164	-228.12769	100.0	100.0	13232999	-52.248825	6.5546074	-46.98729	-95.159904	-52.248947	6.5544825	-47.08673	-94.63277	52.124332	0.55555654	89414.25118780136
8823	-252.93764	18.109924	-219.84656	-301.83243	-191.33345	19.448872	-165.7762	-222.66866	100.0	100.0	13234499	-52.267418	6.5720687	-47.127327	-96.61474	-52.26751	6.572766	-47.230602	-94.8083	52.1173	0.54757065	89425.95508503914
8824	-258.51822	17.958763	-242.6206	-299.29242	-200.6467	19.740732	-168.26639	-236.09732	100.0	100.0	13235999	-52.264736	6.587675	-47.134354	-96.8559	-52.264557	6.5880895	-47.14608	-98.215485	52.150833	0.54653203	89436.0884437561
8825	-250.9646	13.884476	-231.86522	-276.9637	-205.6639	19.737686	-176.05624	-240.02013	100.0	100.0	13237499	-52.23899	6.539288	-47.10553	-97.36679	-52.23909	6.540031	-47.23733	-95.67008	52.075535	0.5430291	89445.73805594444
8826	-255.70604	20.914783	-227.4314	-314.19586	-203.28171	27.466255	-167.2533	-274.14175	100.0	100.0	13238999	-52.233624	6.556505	-47.056324	-97.50063	-52.233643	6.5557814	-47.118263	-96.824005	52.122623	0.5492412	89458.59879803658
8827	-258.12903	11.705247	-232.69014	-277.1459	-195.47012	9.011392	-176.5787	-209.44286	100.0	100.0	13240499	-52.25775	6.556126	-47.16574	-96.44943	-52.257774	6.5562057	-47.00101	-97.954544	52.13376	0.55018014	89468.03675103188
8828	-265.2054	16.268112	-245.96414	-304.89523	-208.53232	18.566433	-178.32384	-230.90808	100.0	100.0	13241999	-52.24769	6.567183	-47.048023	-94.59977	-52.247784	6.5668454	-46.91681	-94.66899	52.1098	0.56007105	89480.87157487869
8829	-249.16861	11.310799	-231.57245	-263.87866	-193.76503	30.557129	-161.98906	-260.54733	100.0	100.0	13243499	-52.271664	6.6000896	-47.151253	-97.463066	-52.271545	6.600663	-47.166977	-96.322464	52.146908	0.5470222	89490.30462384224
8830	-260.16873	16.993893	-236.25626	-303.09753	-178.01912	21.183943	-147.61761	-222.44464	100.0	100.0	13244999	-52.237255	6.5622396	-47.010567	-97.29313	-52.237297	6.562099	-47.075737	-97.87196	52.094116	0.5520491	89503.20020389557
8831	-264.25055	16.854713	-232.43083	-308.1695	-201.30428	27.18473	-157.89346	-242.59683	100.0	100.0	13246499	-52.23934	6.570508	-47.134457	-96.02143	-52.23948	6.5698285	-47.065678	-97.19914	52.109043	0.564426	89512.65625786781
8832	-257.37488	19.406162	-230.0833	-311.61777	-209.23099	18.57103	-180.47267	-237.47878	100.0	100.0	13247999	-52.258495	6.561491	-47.056183	-94.99453	-52.258465	6.561581	-47.13838	-95.25512	52.143734	0.552615	89525.8290669918
8833	-261.13742	18.115335	-226.25197	-283.35425	-200.98605	23.846035	-162.91821	-249.17776	100.0	100.0	13249499	-52.244385	6.5563188	-46.915577	-96.84528	-52.24444	6.556448	-47.110004	-94.37383	52.104176	0.5519302	89535.20519590378
8834	-245.92729	17.695158	-225.04156	-280.04993	-198.22853	23.012915	-166.8202	-249.23378	100.0	100.0	13250999	-52.27525	6.6127205	-47.05504	-96.38046	-52.275265	6.61292	-46.98239	-95.86184	52.146667	0.55625033	89548.11261582375
8835	-255.0151	14.9302025	-220.30399	-278.68768	-219.90012	66.214035	-164.36432	-410.00436	100.0	100.0	13252499	-52.27848	6.6057825	-47.005062	-99.554436	-52.278435	6.6065855	-47.14403	-98.07571	52.151806	0.55752563	89557.67796397209
8836	-254.70435	17.423546	-229.7331	-295.6288	-194.13121	12.080607	-177.45242	-212.46172	100.0	100.0	13253999	-52.250805	6.555836	-46.973892	-96.183495	-52.250767	6.556451	-46.98461	-95.72666	52.094707	0.5552992	89568.35050272942
8837	-254.69672	14.45251	-231.45712	-275.8655	-191.39476	18.902323	-152.2033	-217.29843	100.0	100.0	13255499	-52.230606	6.5394025	-46.997078	-95.03011	-52.230545	6.5397897	-47.012077	-96.26231	52.09282	0.54538393	89579.92751193047
8838	-247.4023	13.008301	-224.24133	-266.59668	-205.97214	16.533857	-177.19925	-225.2616	100.0	100.0	13256999	-52.270283	6.5823345	-47.072372	-96.46829	-52.27025	6.582637	-46.97502	-96.22977	52.143093	0.55563235	89589.27879500389
8839	-258.59976	13.437183	-237.73026	-287.24814	-218.29631	29.891407	-176.2402	-282.5777	100.0	100.0	13258499	-52.25113	6.5748434	-46.991642	-96.60691	-52.25144	6.5736055	-46.92737	-95.56307	52.094887	0.5453487	89601.71170973778
8840	-256.02347	17.274792	-230.91829	-293.8723	-198.55992	20.724007	-166.07582	-236.35214	100.0	100.0	13259999	-52.247467	6.5568347	-47.1737	-94.88795	-52.247433	6.5564947	-47.07791	-95.38095	52.114277	0.54872584	89611.1541917324
8841	-250.32693	19.15291	-224.11203	-293.1734	-189.99033	24.872295	-165.8943	-240.6431	100.0	100.0	13261499	-52.22604	6.5191565	-46.731388	-95.5397	-52.226032	6.51959	-46.897205	-96.13634	52.059288	0.5409306	89623.64462590218
8842	-256.78748	19.411076	-222.06758	-299.58145	-209.6654	36.619884	-153.51111	-261.89206	100.0	100.0	13262999	-52.269714	6.5696435	-47.141098	-97.91008	-52.26979	6.569802	-47.120102	-96.08688	52.148727	0.55590063	89633.01081991196
8843	-258.7255	13.753954	-227.76755	-286.3162	-196.69362	33.51424	-124.13657	-260.54965	100.0	100.0	13264499	-52.21122	6.519605	-47.113316	-94.86957	-52.211426	6.519506	-47.075363	-95.17366	52.0553	0.5453186	89645.56546092033
8844	-249.9308	11.529085	-231.87146	-277.40613	-215.70676	28.445465	-177.86542	-257.01047	100.0	100.0	13265999	-52.248325	6.557953	-47.053047	-95.29817	-52.24823	6.5581307	-47.120735	-97.07211	52.096504	0.54472315	89655.05401802063
8845	-265.18295	17.046831	-237.95474	-307.74207	-214.69958	20.009575	-183.94571	-262.87308	100.0	100.0	13267499	-52.260044	6.5873117	-47.035503	-97.03578	-52.26018	6.5865726	-47.105217	-96.75343	52.121655	0.55507374	89665.91703891754
8846	-261.85782	17.780426	-218.9037	-295.02197	-205.94785	27.63941	-164.24118	-272.69238	100.0	100.0	13268999	-52.248493	6.559439	-47.079308	-97.30374	-52.248573	6.5594807	-47.025505	-98.430855	52.123512	0.548031	89677.06261396408
8847	-251.50204	11.787553	-232.80115	-266.15707	-215.13391	33.30851	-159.56914	-267.094	100.0	100.0	13270499	-52.269566	6.5620155	-47.07607	-98.568985	-52.269524	6.5624065	-47.056156	-96.9487	52.107227	0.55573356	89686.38357400894
8848	-259.20847	30.699362	-228.88307	-360.75635	-198.82036	18.763092	-157.79268	-222.65105	100.0	100.0	13271999	-52.256947	6.5255165	-47.057457	-97.348976	-52.256874	6.5259433	-47.064682	-96.135735	52.118168	0.55627614	89698.66925787926
8849	-255.18515	16.517616	-222.83533	-287.3025	-191.53679	20.955952	-158.69937	-226.6083	100.0	100.0	13273499	-52.24996	6.559104	-47.12118	-95.43251	-52.25009	6.5583014	-47.11553	-96.76386	52.134083	0.555173	89708.11522197723
8850	-251.83598	12.705673	-225.56007	-279.45303	-203.67188	23.350176	-180.11188	-262.83218	100.0	100.0	13274999	-52.253994	6.5571713	-46.94752	-98.80877	-52.254	6.5578523	-47.083263	-98.077576	52.14799	0.54989463	89719.83170080185
8851	-250.37186	12.917329	-226.30368	-273.61868	-201.94101	13.0617695	-178.1517	-222.35707	100.0	100.0	13276499	-52.250393	6.547893	-46.976574	-95.679405	-52.250515	6.5472326	-46.878433	-96.282776	52.105614	0.5441786	89730.5041217804
8852	-257.21954	20.661165	-233.94211	-310.98935	-194.25667	24.60914	-140.43971	-225.77151	100.0	100.0	13277999	-52.224762	6.536149	-47.07135	-95.3529	-52.22485	6.535925	-46.941067	-96.689865	52.067894	0.5426193	89739.96812176704
8853	-254.3065	10.716822	-237.11983	-285.82037	-199.1107	28.309803	-161.68333	-235.60829	100.0	100.0	13279499	-52.231903	6.53914	-46.904602	-97.70983	-52.231686	6.540184	-46.791126	-96.344185	52.115887	0.54394895	89752.49563694
8854	-259.13388	39.479355	-231.31828	-400.95175	-214.116	19.111748	-181.59988	-246.88779	100.0	100.0	13280999	-52.233227	6.5516973	-47.08874	-95.83549	-52.233395	6.5513926	-47.09723	-95.64948	52.08155	0.5450501	89761.97734808922
8855	-254.47455	17.739742	-232.27246	-288.10565	-210.1875	23.061388	-185.5266	-274.94644	100.0	100.0	13282499	-52.253372	6.560085	-47.116646	-99.71166	-52.253372	6.560045	-47.140602	-98.352356	52.15196	0.5486582	89774.67013382912
8856	-253.76053	21.891848	-219.93204	-303.1098	-194.4675	12.169619	-174.6923	-219.641	100.0	100.0	13283999	-52.21314	6.5110965	-47.19589	-97.35099	-52.2131	6.511564	-47.114582	-97.6129	52.062077	0.5341827	89784.06470489502
8857	-258.52512	17.817335	-238.2635	-302.87122	-184.06908	28.639816	-145.84999	-230.86674	100.0	100.0	13285499	-52.210342	6.5054603	-47.150513	-95.34768	-52.21036	6.50599	-47.063347	-96.572395	52.065582	0.54079103	89796.87069582939
8858	-263.69315	17.831856	-244.17734	-307.59705	-198.62117	24.790064	-144.54913	-235.13885	100.0	100.0	13286999	-52.225212	6.531634	-47.193405	-97.03238	-52.225224	6.5317373	-47.07596	-96.23168	52.08032	0.5419958	89806.1837208271
8859	-256.8865	21.130001	-225.71289	-316.38803	-201.49754	21.758205	-167.61964	-240.08846	100.0	100.0	13288499	-52.229046	6.5147185	-47.116043	-94.95004	-52.22925	6.5149155	-47.139988	-94.27596	52.10031	0.54496294	89819.02716898918
8860	-258.7859	20.168207	-221.64667	-303.607	-196.5948	28.616894	-155.33693	-267.07547	100.0	100.0	13289999	-52.244305	6.5624905	-47.101494	-95.61862	-52.244114	6.5621076	-47.03488	-95.760605	52.08806	0.5403925	89828.33238983154
8861	-257.51724	13.871294	-230.09671	-289.60355	-190.52261	25.46929	-158.68237	-247.01265	100.0	100.0	13291499	-52.22191	6.524714	-47.135845	-97.44858	-52.22208	6.524953	-47.103565	-96.56187	52.118717	0.540506	89840.97145795822
8862	-261.34778	17.592773	-233.2071	-292.22983	-200.01915	18.96102	-171.91374	-246.42162	100.0	100.0	13292999	-52.235462	6.5339046	-47.108566	-98.01233	-52.23543	6.53438	-47.025936	-96.47566	52.103172	0.5440653	89850.3473918438
8863	-254.34608	16.134142	-220.85565	-278.97662	-191.36195	27.05611	-148.26718	-243.87093	100.0	100.0	13294499	-52.24012	6.525107	-47.081577	-96.094635	-52.240097	6.5253854	-47.09642	-94.50812	52.11126	0.54413176	89859.69087576866
8864	-260.02304	16.749315	-238.39989	-306.90405	-196.52647	21.656563	-148.59848	-227.31499	100.0	100.0	13295999	-52.267334	6.5539827	-47.120155	-95.20253	-52.267498	6.5535164	-47.212696	-96.30497	52.137314	0.54734004	89872.5510468483
8865	-256.50375	17.56659	-229.52858	-295.04425	-201.34465	13.515385	-187.78915	-226.71448	100.0	100.0	13297499	-52.265285	6.5600185	-47.189613	-97.05625	-52.26515	6.5601106	-46.971733	-97.424515	52.11601	0.54278415	89884.13445401192
8866	-257.15942	17.859688	-226.97943	-289.9935	-217.39485	37.684605	-175.02466	-309.00565	100.0	100.0	13298999	-52.24749	6.537793	-47.046738	-96.418076	-52.247692	6.5376954	-47.101547	-95.20877	52.11227	0.55322975	89894.60170269012
8867	-255.37524	19.313202	-237.71234	-297.456	-198.68753	15.840562	-160.01036	-213.45993	100.0	100.0	13300499	-52.25144	6.533247	-47.242527	-96.38555	-52.25141	6.5328803	-47.221584	-96.95703	52.13871	0.5394639	89907.41925501823
8868	-248.75287	12.666939	-228.99957	-275.003	-188.16031	16.150957	-147.46487	-211.87695	100.0	100.0	13301999	-52.25977	6.543239	-47.280674	-95.14485	-52.259945	6.5435634	-47.12984	-96.36343	52.13742	0.55749553	89916.8830049038
8869	-263.09982	17.757574	-236.40857	-308.5244	-200.6615	9.447602	-190.05536	-215.60112	100.0	100.0	13303499	-52.260567	6.5522046	-47.183685	-94.9494	-52.260498	6.5525107	-47.11435	-95.01504	52.137062	0.5612399	89926.23604178429
8870	-256.09787	18.716755	-221.57846	-304.15466	-198.42874	15.259539	-174.23418	-219.50082	100.0	100.0	13304999	-52.287422	6.593245	-47.124664	-96.97576	-52.287334	6.593136	-46.941647	-96.14206	52.16049	0.55270714	89938.97536587715
8871	-256.59332	14.50774	-223.76831	-281.51724	-202.26096	39.12405	-134.82451	-294.13495	100.0	100.0	13306499	-52.254425	6.521158	-47.097992	-98.28151	-52.254646	6.521089	-47.143715	-97.61954	52.12628	0.5446973	89950.51282191277
8872	-255.52663	12.1832285	-231.26054	-273.66925	-205.55893	18.47867	-157.30202	-230.98238	100.0	100.0	13307999	-52.243923	6.485496	-47.114025	-94.7904	-52.243935	6.4856405	-47.137955	-96.157936	52.10232	0.5431044	89961.0028719902
8873	-251.64272	16.88141	-227.50688	-287.60577	-204.39177	24.3728	-152.19121	-231.34196	100.0	100.0	13309499	-52.276287	6.5595636	-47.13333	-95.42603	-52.2764	6.5589504	-47.08635	-95.943214	52.164467	0.54882973	89970.4148979187
8874	-256.36353	13.623486	-235.22145	-283.43842	-186.40988	30.328226	-126.97813	-220.89178	100.0	100.0	13310999	-52.320473	6.6155214	-47.107693	-98.65561	-52.320595	6.6159463	-47.168354	-97.00097	52.206177	0.555435	89983.4546239376
8875	-248.83272	14.578433	-218.55545	-268.7291	-208.09082	14.854567	-195.22601	-244.88326	100.0	100.0	13312499	-52.246	6.5240335	-47.061886	-95.68443	-52.245945	6.5242214	-47.0253	-95.11854	52.12373	0.5474494	89992.92725396156
8876	-257.24884	20.185326	-234.04956	-297.1581	-200.51033	26.514364	-164.73317	-250.60619	100.0	100.0	13313999	-52.245716	6.524167	-47.070026	-98.30117	-52.245792	6.524569	-47.107826	-97.44842	52.09429	0.546415	90005.75191378593
8877	-260.43893	20.129427	-236.14262	-311.40976	-200.91203	24.3994	-161.74841	-241.5962	100.0	100.0	13315499	-52.264496	6.5513806	-47.135864	-96.48031	-52.26446	6.5514097	-47.056942	-95.908966	52.123528	0.547578	90015.2154648304
8878	-255.3018	22.341362	-218.92764	-302.00732	-199.30692	18.07302	-178.49323	-242.83305	100.0	100.0	13316999	-52.268585	6.5777216	-47.072155	-96.46428	-52.26848	6.5779867	-47.115974	-96.72772	52.127655	0.55465454	90024.56629872322
8879	-251.58824	19.236174	-225.72758	-293.09067	-192.61848	19.700739	-152.12077	-221.9906	100.0	100.0	13318499	-52.2494	6.542108	-47.15496	-99.82945	-52.249336	6.5421743	-47.09055	-99.1913	52.131676	0.54782623	90037.41705083847
8880	-254.33066	13.570619	-225.59961	-280.83316	-201.43506	22.45826	-160.4931	-230.9478	100.0	100.0	13319999	-52.27273	6.586813	-47.067123	-100.307106	-52.272743	6.586528	-47.06603	-98.84395	52.139328	0.55611694	90048.99884176254
8881	-259.41577	13.14523	-239.9777	-287.61752	-198.0387	23.382128	-162.57231	-249.00389	100.0	100.0	13321499	-52.25296	6.534919	-47.152225	-97.50464	-52.253155	6.5345125	-47.086304	-95.52635	52.116886	0.55168724	90059.50975298882
8882	-258.93616	17.23046	-241.09178	-305.00302	-193.60033	13.62361	-173.43922	-222.85513	100.0	100.0	13322999	-52.232845	6.526378	-47.21566	-97.03592	-52.232918	6.5269456	-47.14458	-97.53833	52.09001	0.5455245	90068.84569907188
8883	-257.73102	18.358929	-234.37979	-306.11548	-218.57614	30.432693	-182.07747	-263.62296	100.0	100.0	13324499	-52.264828	6.552859	-47.192307	-95.54586	-52.26499	6.552873	-47.126167	-96.80686	52.147655	0.5422118	90081.67278575897
