Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2970	-292.26862	36.280815	-252.1794	-412.31363	-261.55106	36.435493	-208.66962	-317.0139	100.0	100.0	4454999	-57.44078	8.329344	-48.887352	-100.547264	-57.44071	8.331181	-48.913895	-99.75024	57.26456	0.7440839	25048.524630069733
2971	-300.19104	54.1971	-246.483	-401.5357	-237.58554	29.149525	-192.54457	-285.3272	100.0	100.0	4456499	-57.536594	8.440997	-49.014534	-100.101746	-57.536514	8.441638	-48.861732	-99.72682	57.379547	0.75573957	25056.823120117188
2972	-301.11954	42.748173	-241.5169	-400.6165	-252.38435	36.601955	-204.07433	-336.1424	100.0	100.0	4457999	-57.5034	8.403691	-48.965	-101.394966	-57.503593	8.405361	-48.665413	-100.287384	57.398056	0.7561717	25065.29152393341
2973	-280.95804	29.492868	-231.01607	-336.0591	-221.87256	20.511227	-187.97722	-250.80249	100.0	100.0	4459499	-57.46568	8.336404	-48.685165	-104.46545	-57.46564	8.337585	-48.806004	-101.41223	57.324345	0.74835443	25073.78045988083
2974	-293.01248	38.312626	-262.96564	-404.2642	-238.13638	30.568405	-184.84377	-299.2998	100.0	100.0	4460999	-57.476665	8.353695	-48.93114	-102.32078	-57.476433	8.356933	-48.918503	-100.18485	57.364483	0.75423497	25082.18581390381
2975	-285.17108	31.70873	-248.98547	-383.69403	-243.34782	47.80544	-159.04785	-344.3681	100.0	100.0	4462499	-57.479645	8.391014	-48.94621	-101.37891	-57.479713	8.392222	-48.91264	-100.22466	57.34038	0.7440672	25090.636682987213
2976	-280.9233	31.647705	-235.50502	-358.78503	-245.56274	15.52595	-215.1149	-273.37244	100.0	100.0	4463999	-57.4776	8.393811	-48.77207	-100.14697	-57.477333	8.394088	-48.810425	-100.92951	57.311417	0.74156445	25099.003104925156
2977	-275.282	21.606127	-227.30829	-312.70148	-250.97649	58.29328	-187.24515	-352.9837	100.0	100.0	4465499	-57.461906	8.366813	-48.769714	-102.92717	-57.46186	8.368377	-48.761337	-101.68391	57.27589	0.7533161	25107.357868909836
2978	-280.33832	26.417654	-241.23254	-331.7113	-256.05804	67.82455	-185.07788	-383.16318	100.0	100.0	4466999	-57.48804	8.41141	-48.904964	-104.42047	-57.48806	8.413943	-48.853134	-101.71416	57.33358	0.7526978	25115.736436843872
2979	-290.56152	18.562273	-262.64606	-324.26572	-233.31194	26.13575	-195.76651	-269.96283	100.0	100.0	4468499	-57.463295	8.386021	-48.749115	-101.024635	-57.463173	8.3872385	-48.80352	-100.72381	57.34227	0.76278204	25124.212104797363
2980	-282.505	21.356909	-248.97989	-327.9838	-247.93863	34.69584	-199.58656	-338.29675	100.0	100.0	4469999	-57.456566	8.400462	-48.928238	-101.47966	-57.456573	8.401921	-48.70922	-99.59835	57.319874	0.75242823	25132.59609103203
2981	-277.64694	18.504683	-254.96996	-329.94547	-243.86848	41.616238	-192.1472	-345.35495	100.0	100.0	4471499	-57.497074	8.419071	-48.884567	-101.17707	-57.49718	8.420439	-48.8107	-100.39854	57.333717	0.7520639	25140.992870092392
2982	-291.25656	37.105717	-251.02736	-378.08893	-227.41965	38.351772	-186.3484	-321.14575	100.0	100.0	4472999	-57.47678	8.376862	-48.925762	-99.86733	-57.476475	8.378911	-48.85916	-99.73093	57.31615	0.75331056	25149.487909078598
2983	-291.6414	37.402584	-236.40936	-391.48856	-256.82474	41.3802	-181.35986	-333.54953	100.0	100.0	4474499	-57.48469	8.393293	-48.936905	-100.784065	-57.484688	8.395645	-48.849014	-99.80401	57.317	0.7483148	25157.84703207016
2984	-285.7897	29.029892	-246.08864	-367.2005	-244.32637	35.75628	-199.34148	-304.67688	100.0	100.0	4475999	-57.45578	8.378599	-48.946815	-101.86309	-57.455673	8.380539	-48.74612	-100.70079	57.307484	0.7572848	25166.28849887848
2985	-280.3143	23.354116	-246.8704	-335.06604	-253.6188	58.532608	-178.93172	-390.47702	100.0	100.0	4477499	-57.446667	8.379809	-49.06584	-102.258095	-57.446667	8.382155	-48.75166	-101.28458	57.301395	0.7564026	25174.68338394165
2986	-278.50098	22.412006	-252.40414	-327.33664	-255.14572	43.1114	-159.56909	-328.31668	100.0	100.0	4478999	-57.46494	8.383017	-48.908184	-101.626526	-57.46452	8.383791	-48.86562	-100.12757	57.341595	0.7571286	25183.075289964676
2987	-266.3133	19.880238	-227.88998	-309.66425	-231.6392	38.16144	-182.2853	-318.15588	100.0	100.0	4480499	-57.439613	8.385103	-48.892662	-100.90488	-57.439854	8.386555	-48.754673	-99.83034	57.251907	0.75169694	25191.47990298271
2988	-281.2133	29.30848	-242.49347	-374.27252	-264.68735	25.90073	-223.27971	-327.02106	100.0	100.0	4481999	-57.43873	8.400575	-48.766644	-103.7139	-57.43858	8.4023695	-48.751396	-101.21082	57.312588	0.7597349	25199.916363954544
2989	-275.0606	20.741138	-245.59421	-319.15338	-244.12146	21.656942	-213.68402	-287.40912	100.0	100.0	4483499	-57.419	8.389231	-48.867622	-102.79854	-57.41896	8.39003	-48.76707	-102.70195	57.252537	0.74732924	25208.408082962036
2990	-293.0717	36.422997	-244.04979	-381.61053	-224.39597	18.464731	-194.12282	-251.19176	100.0	100.0	4484999	-57.46039	8.408048	-48.79243	-102.60549	-57.46026	8.409287	-48.73291	-101.65019	57.31437	0.75455624	25216.808531999588
2991	-285.93796	25.573292	-245.4215	-331.1955	-245.4416	26.158653	-213.12625	-295.93472	100.0	100.0	4486499	-57.428974	8.352943	-48.873604	-100.48394	-57.429035	8.355256	-48.748367	-101.34708	57.29134	0.75617284	25225.223905086517
2992	-279.67783	26.285704	-237.63431	-356.11688	-240.08931	25.133713	-216.4085	-299.01276	100.0	100.0	4487999	-57.473694	8.41503	-48.941326	-100.848755	-57.473648	8.417851	-48.702225	-99.67144	57.313152	0.7469189	25233.613232135773
2993	-290.1937	42.67409	-251.07799	-435.68478	-241.66809	28.402178	-204.95497	-312.0113	100.0	100.0	4489499	-57.456226	8.382638	-48.773167	-102.191925	-57.456165	8.384208	-48.757736	-100.10489	57.264687	0.7497093	25241.938185930252
2994	-277.2872	21.570286	-248.09798	-318.28644	-255.66618	26.746521	-190.89622	-278.9516	100.0	100.0	4490999	-57.464394	8.380798	-48.80758	-99.46698	-57.464172	8.382114	-48.844402	-99.9984	57.309658	0.75133985	25250.45839881897
2995	-279.2006	16.824785	-240.99115	-307.35626	-221.81023	21.09482	-185.34894	-258.14035	100.0	100.0	4492499	-57.417088	8.330607	-48.79765	-100.97903	-57.417072	8.331473	-48.71462	-100.940125	57.302616	0.7562793	25258.794286966324
2996	-276.06445	20.224977	-248.3921	-325.3726	-243.28601	43.703537	-200.26329	-348.0811	100.0	100.0	4493999	-57.426193	8.366576	-48.89757	-103.162315	-57.426186	8.368466	-48.800694	-102.07856	57.232788	0.76016015	25267.242268800735
2997	-282.5575	16.542295	-253.73413	-322.39264	-223.47188	43.793667	-159.85864	-319.61942	100.0	100.0	4495499	-57.404945	8.3359165	-48.760544	-100.83535	-57.4049	8.337723	-48.8022	-100.96169	57.24949	0.7590207	25275.588884830475
2998	-291.4245	25.941525	-244.91672	-344.87463	-253.11824	56.539925	-177.73636	-407.2128	100.0	100.0	4496999	-57.399353	8.333454	-48.93633	-100.04299	-57.39912	8.334741	-48.75506	-101.05522	57.230827	0.75393456	25284.09998512268
2999	-280.48425	18.135603	-252.63445	-308.91412	-259.26367	46.975033	-201.5665	-368.94412	100.0	100.0	4498499	-57.45554	8.371089	-48.924335	-100.35716	-57.455746	8.37261	-48.936623	-100.41404	57.34064	0.7562073	25292.66255903244
3000	-271.90875	15.4191065	-252.45493	-303.13638	-238.15247	27.69023	-196.7022	-286.62994	100.0	100.0	4499999	-57.45067	8.366579	-48.94908	-104.59722	-57.450386	8.367875	-48.777576	-102.19542	57.25441	0.76335496	25301.128258943558
3001	-288.96454	35.893547	-241.74017	-371.26852	-238.43726	51.326096	-176.64554	-348.13718	100.0	100.0	4501499	-57.474888	8.412469	-48.96283	-100.8089	-57.47484	8.4141035	-48.40902	-100.75816	57.336136	0.76791763	25309.581759929657
3002	-287.818	29.281075	-251.65102	-375.40793	-229.67021	31.295383	-178.57599	-298.23996	100.0	100.0	4502999	-57.475174	8.417265	-49.008923	-102.73774	-57.475315	8.418062	-48.76717	-102.75108	57.352646	0.75003415	25318.03556084633
3003	-276.2456	20.29033	-247.15147	-324.84695	-241.05771	27.758219	-204.15707	-290.40677	100.0	100.0	4504499	-57.465153	8.393145	-48.916306	-101.56803	-57.46493	8.394753	-48.77056	-101.94056	57.31676	0.7615535	25326.53653693199
3004	-290.37415	42.179653	-250.84528	-416.54398	-241.38213	43.39907	-157.19089	-324.15778	100.0	100.0	4505999	-57.45844	8.376265	-49.055065	-101.11388	-57.458553	8.377235	-48.868587	-101.786995	57.287292	0.7599804	25335.080903053284
3005	-276.10782	31.580997	-227.97083	-375.4638	-228.82732	28.202772	-188.58453	-290.32416	100.0	100.0	4507499	-57.481613	8.373127	-48.72467	-102.689964	-57.481308	8.374592	-48.80767	-99.88326	57.343468	0.7557802	25343.517371177673
3006	-286.21838	31.265049	-245.03848	-380.2719	-252.69443	26.36203	-193.4101	-295.69916	100.0	100.0	4508999	-57.48292	8.405483	-49.063046	-102.57143	-57.483067	8.406885	-48.732788	-101.208115	57.313892	0.7529842	25351.90955901146
3007	-281.4092	33.135918	-223.95114	-346.19824	-230.13126	26.84497	-180.38637	-259.06668	100.0	100.0	4510499	-57.49301	8.425924	-48.957516	-103.41398	-57.492794	8.427173	-48.695198	-103.05407	57.353127	0.7564292	25360.36516714096
3008	-281.81805	17.676975	-257.98294	-314.30246	-251.21822	40.120445	-185.09789	-317.95236	100.0	100.0	4511999	-57.42838	8.369985	-48.74825	-100.04028	-57.428486	8.370971	-48.765488	-101.903206	57.285416	0.7595163	25368.87586402893
3009	-282.06363	25.604267	-253.7617	-362.4662	-259.6822	37.618885	-205.23897	-339.65622	100.0	100.0	4513499	-57.45884	8.36587	-48.957645	-100.97396	-57.458515	8.367676	-48.933533	-99.937454	57.249928	0.74903595	25377.286427021027
3010	-291.10532	26.682749	-259.3505	-363.4938	-250.11728	29.810822	-201.90479	-322.87238	100.0	100.0	4514999	-57.416668	8.358844	-48.938324	-100.902306	-57.41692	8.35988	-48.869957	-100.01867	57.249115	0.7533865	25385.860258102417
3011	-281.1366	19.404078	-256.2912	-325.346	-251.05855	33.53077	-187.92482	-312.51566	100.0	100.0	4516499	-57.417465	8.378963	-48.784096	-100.73808	-57.417355	8.38001	-48.52233	-101.243965	57.24498	0.7480861	25394.200732946396
3012	-289.389	26.043385	-250.05522	-353.3508	-234.31467	41.126072	-158.86432	-294.3201	100.0	100.0	4517999	-57.430813	8.371667	-48.848328	-102.861206	-57.430874	8.3733225	-48.725014	-101.17311	57.29395	0.75366306	25402.714096069336
3013	-288.98297	34.864025	-241.5185	-379.6462	-227.86966	23.47124	-185.42212	-271.2841	100.0	100.0	4519499	-57.450127	8.394302	-48.687687	-102.61654	-57.449955	8.395615	-48.718063	-101.41617	57.300858	0.75845486	25411.074249982834
3014	-282.83063	37.413258	-220.09735	-363.21118	-237.31729	17.779661	-210.38928	-270.10513	100.0	100.0	4520999	-57.392014	8.323253	-49.0384	-101.71295	-57.392033	8.324205	-48.903744	-100.704315	57.221428	0.74494725	25419.527305841446
3015	-302.09207	37.81252	-235.93813	-369.8549	-270.2353	40.944366	-222.48596	-351.23886	100.0	100.0	4522499	-57.417706	8.35577	-48.74945	-101.34908	-57.417614	8.358326	-48.587727	-101.51387	57.272766	0.7504064	25427.970461845398
3016	-278.60428	16.579632	-245.10474	-303.63736	-237.80742	45.18529	-176.7941	-323.68478	100.0	100.0	4523999	-57.458	8.428563	-48.788925	-100.9217	-57.457928	8.430317	-48.56307	-100.47216	57.289146	0.76618034	25436.35057783127
3017	-279.3734	20.03245	-254.00504	-319.27768	-231.29488	47.858917	-160.90364	-315.32898	100.0	100.0	4525499	-57.424767	8.369285	-48.842525	-103.23355	-57.424526	8.369459	-48.71218	-100.003876	57.306625	0.7611963	25444.838260889053
3018	-278.73715	17.928564	-239.0507	-309.352	-229.01433	28.674557	-176.09305	-270.09714	100.0	100.0	4526999	-57.424835	8.352663	-48.88151	-100.81514	-57.424988	8.353985	-48.74723	-100.501495	57.27894	0.74819237	25453.120244026184
3019	-280.69406	30.929913	-238.16331	-360.44843	-229.59708	22.06947	-196.79802	-280.65863	100.0	100.0	4528499	-57.47925	8.412954	-48.990807	-102.613594	-57.479	8.414704	-48.786175	-100.43042	57.33473	0.75770116	25461.540312051773
3020	-280.4767	30.402624	-250.0904	-351.81845	-254.42383	49.559036	-183.4105	-376.94897	100.0	100.0	4529999	-57.393967	8.33068	-48.904846	-101.33397	-57.394005	8.331255	-48.759823	-101.09969	57.231094	0.75918096	25469.958560943604
3021	-292.4559	23.249268	-262.90594	-336.46875	-234.61417	21.333752	-193.96877	-277.96997	100.0	100.0	4531499	-57.42794	8.361977	-48.876266	-102.97177	-57.427834	8.363267	-48.828644	-102.248184	57.27734	0.7532925	25478.33230304718
3022	-295.51282	37.126755	-244.01501	-371.54868	-238.19177	26.020203	-191.90425	-271.7614	100.0	100.0	4532999	-57.42448	8.375088	-49.011112	-101.6436	-57.42441	8.376756	-48.686096	-101.55515	57.278446	0.76296043	25486.773043870926
3023	-286.24435	14.622334	-265.98532	-314.04547	-263.3894	41.871983	-206.84186	-340.2228	100.0	100.0	4534499	-57.437805	8.385891	-48.9452	-101.61599	-57.437786	8.387893	-48.70243	-101.855095	57.302944	0.74565554	25495.266581058502
3024	-282.58215	27.361954	-233.55367	-351.0995	-232.0507	23.46956	-188.87643	-277.37875	100.0	100.0	4535999	-57.394485	8.327738	-48.774174	-100.64608	-57.394386	8.328764	-48.659157	-101.45204	57.24276	0.74396414	25503.7354490757
3025	-267.18323	12.979947	-241.5902	-290.0388	-236.45557	45.59054	-174.24794	-330.96432	100.0	100.0	4537499	-57.396	8.317225	-48.81616	-101.186134	-57.396133	8.318436	-48.92535	-100.27346	57.2433	0.73928386	25512.070370912552
3026	-296.5978	51.429077	-246.05144	-428.94556	-253.59952	26.245165	-209.86559	-298.65964	100.0	100.0	4538999	-57.40276	8.327904	-48.94088	-102.1232	-57.402374	8.329689	-48.65392	-101.55789	57.257603	0.7513356	25520.524451971054
3027	-287.9716	37.35919	-237.09023	-385.78656	-225.31355	24.54469	-186.31966	-273.7776	100.0	100.0	4540499	-57.41353	8.383946	-48.808193	-103.094086	-57.413494	8.385213	-48.61991	-100.698204	57.25251	0.7431845	25528.850193977356
3028	-273.02448	20.226803	-238.66394	-315.7734	-230.42436	28.22629	-178.7792	-284.59143	100.0	100.0	4541999	-57.39641	8.342786	-48.794327	-99.47721	-57.396507	8.344415	-48.7249	-99.44032	57.2772	0.7395585	25537.300837993622
3029	-283.4885	22.418653	-243.99817	-318.60703	-260.43085	44.452423	-201.49162	-367.61078	100.0	100.0	4543499	-57.368275	8.313187	-48.712685	-101.74433	-57.368225	8.314495	-48.558937	-100.69791	57.21976	0.72188413	25545.845891952515
3030	-276.11688	35.558186	-239.61436	-382.02777	-231.3958	31.322605	-174.75282	-266.54816	100.0	100.0	4544999	-57.37002	8.331819	-48.815304	-102.29038	-57.36998	8.333186	-48.646324	-100.97329	57.22123	0.73887205	25554.320620059967
3031	-281.76166	33.12689	-243.76729	-369.81393	-246.8582	39.669956	-204.3228	-337.09363	100.0	100.0	4546499	-57.397266	8.370873	-48.75751	-102.56656	-57.397152	8.372505	-48.583748	-101.854614	57.29573	0.74726695	25562.897301912308
3032	-285.7393	25.884655	-262.26178	-370.55072	-228.77864	34.302296	-185.89102	-304.2911	100.0	100.0	4547999	-57.379574	8.378563	-48.695538	-102.877106	-57.379635	8.378224	-48.4304	-100.5994	57.20479	0.7366591	25571.358926057816
3033	-291.92154	32.50377	-238.77861	-365.34482	-231.01822	15.033559	-203.01628	-253.05417	100.0	100.0	4549499	-57.382034	8.40519	-48.799145	-100.87985	-57.38184	8.407496	-48.619274	-101.64285	57.187717	0.75278103	25579.755571842194
3034	-291.92133	35.046513	-253.13614	-373.83118	-260.51495	44.714996	-186.26617	-365.77707	100.0	100.0	4550999	-57.371128	8.342224	-48.794815	-101.35301	-57.371265	8.342469	-48.578026	-101.48705	57.2425	0.7457554	25588.214315891266
3035	-282.38232	21.81	-235.59248	-317.3399	-240.66728	63.165684	-169.42899	-388.74503	100.0	100.0	4552499	-57.41913	8.3977	-48.722687	-100.55405	-57.41881	8.399303	-48.71465	-102.540955	57.251682	0.75554067	25596.72207093239
3036	-278.78342	19.855999	-245.87096	-316.1937	-233.55644	31.622671	-179.47015	-290.27686	100.0	100.0	4553999	-57.392735	8.365367	-48.845264	-102.65961	-57.39266	8.367066	-48.591248	-101.24946	57.250153	0.7538791	25605.17820096016
3037	-291.58224	24.55584	-250.58199	-343.28864	-228.24727	16.200058	-196.15443	-250.79977	100.0	100.0	4555499	-57.357746	8.326099	-48.904255	-101.04954	-57.357807	8.327564	-48.819145	-100.69121	57.22445	0.7434206	25613.534121990204
3038	-268.03043	15.485793	-242.46605	-297.0414	-225.47543	34.640682	-184.54974	-287.97617	100.0	100.0	4556999	-57.350132	8.313857	-48.839622	-100.75516	-57.350048	8.3147545	-48.54793	-101.04826	57.152843	0.7464511	25621.9930229187
3039	-275.34717	18.701134	-243.48106	-320.11716	-256.74246	48.497665	-209.80113	-384.9583	100.0	100.0	4558499	-57.351265	8.304867	-48.89745	-101.3572	-57.35128	8.305984	-48.61618	-101.681656	57.213066	0.7491863	25630.371819972992
3040	-272.5426	13.792669	-237.58905	-294.3513	-259.62836	34.662033	-207.40482	-345.3567	100.0	100.0	4559999	-57.331947	8.315786	-48.761078	-100.72587	-57.332047	8.316761	-48.728912	-102.13896	57.2056	0.7582893	25638.78191781044
3041	-274.1792	19.169994	-243.35907	-311.98962	-266.93445	49.243763	-197.6772	-389.29852	100.0	100.0	4561499	-57.36546	8.30738	-48.937443	-100.40277	-57.36546	8.309083	-48.685886	-99.48338	57.21269	0.7429855	25647.362384080887
3042	-278.66327	20.645044	-251.01808	-320.17255	-232.89116	31.200212	-195.17848	-295.50793	100.0	100.0	4562999	-57.362045	8.325277	-48.963085	-101.5307	-57.361794	8.326889	-48.781258	-100.579216	57.223454	0.74636245	25655.78107690811
3043	-282.08652	18.538244	-244.61024	-310.01932	-269.23712	52.686996	-188.77238	-392.85562	100.0	100.0	4564499	-57.382195	8.340698	-48.925827	-101.43555	-57.382065	8.342681	-48.686306	-101.10612	57.245552	0.7458465	25664.29960489273
3044	-303.06848	49.965134	-238.23032	-405.5221	-227.91629	22.012724	-203.3834	-281.69415	100.0	100.0	4565999	-57.387215	8.358334	-48.668415	-101.94996	-57.387413	8.359915	-48.811787	-101.62964	57.21099	0.75488234	25672.69264602661
3045	-292.04996	34.565166	-244.97862	-385.57764	-248.20956	54.537846	-192.87767	-373.8322	100.0	100.0	4567499	-57.369026	8.305108	-48.896618	-99.983246	-57.368927	8.305884	-48.742535	-100.12699	57.173866	0.75313455	25681.19311094284
3046	-278.53165	17.174677	-250.16577	-324.57294	-230.86963	25.54059	-209.49463	-303.4485	100.0	100.0	4568999	-57.37229	8.31891	-48.892216	-100.50745	-57.372086	8.320336	-48.654865	-100.81735	57.20354	0.7411246	25689.537483930588
3047	-278.73563	23.503185	-242.23907	-334.63205	-248.02988	48.55432	-208.68126	-384.63837	100.0	100.0	4570499	-57.41478	8.374678	-48.721237	-102.57662	-57.4148	8.376213	-48.685394	-102.846275	57.28442	0.7601766	25697.95260310173
3048	-285.29193	27.943869	-249.64308	-336.33682	-239.04358	29.677183	-177.47197	-278.39453	100.0	100.0	4571999	-57.367653	8.335831	-48.829124	-103.083824	-57.367405	8.3376	-48.555347	-101.01683	57.257214	0.7475347	25706.465638160706
3049	-284.6261	29.313334	-243.98618	-370.13098	-253.28935	28.265373	-225.67664	-330.0736	100.0	100.0	4573499	-57.396435	8.343	-48.92384	-100.74105	-57.396465	8.343625	-48.742157	-99.82824	57.233345	0.7361701	25714.835156917572
3050	-285.36124	26.190535	-241.3417	-352.0495	-258.54517	31.648062	-209.36327	-325.96674	100.0	100.0	4574999	-57.354473	8.318542	-48.82082	-102.89742	-57.354473	8.320247	-48.749397	-101.206566	57.193428	0.7425293	25723.352063894272
3051	-275.63474	22.06306	-228.47221	-314.19778	-264.25824	46.21823	-192.71877	-326.38376	100.0	100.0	4576499	-57.344555	8.2830105	-48.827988	-102.19053	-57.34437	8.285003	-48.531544	-100.5874	57.172688	0.74715036	25731.697969198227
3052	-278.8714	19.241692	-239.38722	-317.39105	-230.00015	24.307516	-209.08899	-297.53104	100.0	100.0	4577999	-57.38241	8.339436	-48.691715	-101.07002	-57.382385	8.340534	-48.687828	-99.540215	57.239147	0.75232273	25740.051702022552
3053	-270.2172	15.025169	-249.20439	-308.44672	-221.73825	22.131893	-173.44383	-255.39847	100.0	100.0	4579499	-57.379173	8.334693	-48.836506	-105.222626	-57.379112	8.337006	-48.705284	-103.092155	57.22522	0.75354445	25748.41416120529
3054	-282.13596	34.42608	-232.868	-389.7804	-234.54898	11.548377	-217.3846	-258.82883	100.0	100.0	4580999	-57.40917	8.33509	-48.840416	-101.045	-57.409046	8.335639	-48.822147	-100.80491	57.302177	0.74486977	25756.80584192276
3055	-286.55405	23.835999	-251.2635	-347.15665	-233.32773	31.924587	-164.05826	-281.0676	100.0	100.0	4582499	-57.3767	8.310146	-48.6624	-100.884735	-57.37657	8.311573	-48.520374	-101.07449	57.208538	0.75013566	25765.26167178154
3056	-287.66815	17.972471	-261.02225	-326.1711	-248.37021	28.506943	-206.65259	-290.7198	100.0	100.0	4583999	-57.410427	8.3339205	-48.833122	-100.1514	-57.410652	8.33514	-48.624187	-101.221985	57.27751	0.74565285	25773.737706899643
3057	-292.74142	32.505074	-250.5312	-364.2471	-260.40204	23.860228	-223.4881	-323.35983	100.0	100.0	4585499	-57.38504	8.329965	-48.766384	-100.78784	-57.384747	8.332144	-48.844036	-99.96567	57.260773	0.7470583	25782.18808197975
3058	-296.54935	30.348331	-255.24068	-370.93774	-256.21185	54.298122	-183.86412	-407.01752	100.0	100.0	4586999	-57.397526	8.333285	-48.94981	-100.436226	-57.39766	8.334687	-48.61099	-102.24518	57.21212	0.75275534	25790.657644987106
3059	-288.37723	32.906017	-254.93251	-375.2992	-251.24951	46.605305	-192.31499	-333.94385	100.0	100.0	4588499	-57.386047	8.321698	-48.8943	-103.98081	-57.38586	8.32267	-48.7506	-102.237274	57.22575	0.7423821	25799.052551984787
3060	-275.90955	22.898132	-246.09464	-325.46146	-221.34135	41.83349	-178.31236	-286.13324	100.0	100.0	4589999	-57.388214	8.324002	-48.806595	-101.469864	-57.388054	8.325388	-48.519478	-102.177414	57.24302	0.7645442	25807.52159190178
3061	-285.15005	35.164318	-245.18544	-398.4168	-243.6146	31.501451	-194.09941	-296.74298	100.0	100.0	4591499	-57.3797	8.304062	-48.801514	-104.86178	-57.379826	8.305354	-48.738483	-101.668304	57.22732	0.7458957	25815.870986938477
3062	-277.07703	30.229244	-248.0052	-373.67746	-221.7845	33.44204	-161.02606	-298.0041	100.0	100.0	4592999	-57.40838	8.334322	-48.846455	-100.60721	-57.408325	8.335489	-48.636623	-100.66299	57.281406	0.74449074	25824.308481931686
3063	-290.57605	29.584557	-256.06528	-370.84225	-242.68294	35.353107	-179.16092	-320.8826	100.0	100.0	4594499	-57.38784	8.3200865	-48.834885	-100.71108	-57.3877	8.320788	-48.75285	-100.34582	57.251667	0.7466283	25832.69682407379
3064	-279.18808	49.985035	-236.01549	-402.4956	-225.77837	22.560493	-177.03105	-263.64203	100.0	100.0	4595999	-57.384293	8.298479	-48.73943	-100.43731	-57.38434	8.299788	-48.74402	-100.72562	57.24577	0.7402471	25841.06304717064
3065	-285.66376	26.34173	-250.99594	-331.09833	-243.55322	29.33822	-207.03607	-286.38507	100.0	100.0	4597499	-57.384907	8.339936	-48.808746	-102.40425	-57.385254	8.341362	-48.662987	-101.78426	57.23922	0.73338795	25849.460906028748
3066	-290.2017	23.13055	-263.33774	-360.46072	-241.87627	48.39734	-178.5526	-363.16348	100.0	100.0	4598999	-57.3476	8.307587	-48.61934	-101.0715	-57.3473	8.308705	-48.663013	-100.91281	57.15468	0.73536354	25857.853564977646
3067	-279.61755	26.6812	-240.6154	-342.19547	-239.05875	29.985737	-177.7922	-288.98624	100.0	100.0	4600499	-57.36026	8.304244	-48.653603	-103.47971	-57.360065	8.306681	-48.730175	-99.88742	57.171093	0.7338194	25866.325457811356
3068	-295.0886	46.527435	-254.72282	-434.55023	-264.13898	43.746395	-191.66054	-351.06372	100.0	100.0	4601999	-57.361725	8.31971	-48.698196	-100.57999	-57.3617	8.320715	-48.54326	-99.95987	57.21825	0.7397487	25874.756915807724
3069	-289.9124	43.030098	-238.00043	-421.11075	-248.46123	49.58148	-182.29498	-345.96225	100.0	100.0	4603499	-57.397507	8.365168	-48.58141	-100.57755	-57.397327	8.366205	-48.68169	-100.869675	57.236965	0.7424454	25883.248998880386
3070	-283.0178	27.019693	-219.365	-325.8808	-236.86246	30.505434	-181.68835	-281.43622	100.0	100.0	4604999	-57.331047	8.285107	-48.74152	-101.73583	-57.331375	8.287033	-48.72468	-99.27965	57.191696	0.7390988	25891.610507011414
3071	-290.41754	31.547009	-253.76494	-376.5294	-242.68906	39.0089	-206.29301	-349.8509	100.0	100.0	4606499	-57.327312	8.32177	-48.663246	-102.25395	-57.327034	8.3229	-48.896572	-101.122055	57.168022	0.7468954	25899.97372198105
3072	-297.9141	36.94381	-247.04604	-381.04407	-238.26314	28.430119	-200.06276	-290.4951	100.0	100.0	4607999	-57.341007	8.322295	-48.875877	-101.616844	-57.34086	8.323532	-48.856457	-102.16333	57.180473	0.7437601	25908.36486196518
3073	-279.18295	26.153053	-253.54843	-363.56094	-213.6051	19.52723	-185.74179	-250.82173	100.0	100.0	4609499	-57.32368	8.292216	-48.768982	-101.354324	-57.32386	8.294096	-48.81727	-100.930595	57.20776	0.7426347	25916.708079099655
3074	-272.12946	17.083332	-250.34424	-314.52847	-246.20541	14.884261	-227.91768	-277.3003	100.0	100.0	4610999	-57.31497	8.291168	-48.76102	-102.07012	-57.31481	8.29152	-48.914783	-101.49187	57.135994	0.7455327	25925.248991966248
3075	-300.96863	33.467014	-252.76753	-370.2635	-239.60059	24.978819	-208.36548	-300.33167	100.0	100.0	4612499	-57.34854	8.335745	-48.872074	-101.7082	-57.348488	8.337283	-48.86325	-100.45284	57.21519	0.75083816	25933.624423980713
3076	-287.981	21.47594	-258.16666	-330.3912	-233.23755	43.584213	-162.13478	-303.48706	100.0	100.0	4613999	-57.341385	8.327342	-48.706043	-102.545876	-57.3414	8.328574	-48.858425	-101.51309	57.17022	0.7365406	25942.050993919373
3077	-271.705	21.713085	-237.731	-320.87042	-246.18594	67.65679	-198.75635	-431.11246	100.0	100.0	4615499	-57.397354	8.376381	-48.854534	-102.855194	-57.397373	8.377231	-48.728252	-101.73742	57.265537	0.75318646	25950.43085885048
3078	-281.5217	33.481285	-239.23297	-371.45148	-239.32132	19.783981	-206.39842	-270.55212	100.0	100.0	4616999	-57.365986	8.33078	-48.85034	-102.00595	-57.366005	8.33237	-48.89131	-102.01429	57.233353	0.7479745	25958.87762403488
