Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
330	-355.1966	49.503197	-283.78	-447.33942	-279.48578	48.33383	-226.39972	-373.2723	100.0	100.0	494999	-74.03331	8.475839	-57.92766	-114.92854	-74.033356	8.479299	-57.84834	-115.18351	73.69665	1.2466029	2784.9249079227448
331	-307.9083	37.659176	-245.7877	-405.20795	-326.10535	46.94786	-236.88951	-397.4437	100.0	100.0	496499	-73.99618	8.489104	-57.943962	-111.05363	-73.99636	8.493672	-57.787342	-112.3076	73.63533	1.2494259	2793.3980588912964
332	-345.66113	44.309135	-278.72797	-468.85535	-269.77664	34.306995	-221.20291	-327.13837	100.0	100.0	497999	-73.99679	8.48979	-57.99607	-110.90413	-73.99689	8.493453	-57.623367	-108.63525	73.62466	1.243852	2801.791921854019
333	-310.77383	30.586868	-236.12791	-361.2393	-313.50925	52.028233	-199.00554	-388.4402	100.0	100.0	499499	-74.00357	8.509932	-57.945908	-112.593315	-74.00363	8.514361	-57.607277	-111.63541	73.64333	1.2464634	2810.207669019699
334	-323.80658	44.17552	-274.83502	-444.39294	-299.15778	49.519825	-214.57503	-369.36444	100.0	100.0	500999	-73.95756	8.514582	-57.785427	-109.37829	-73.95791	8.519471	-57.226494	-110.14706	73.63655	1.2755114	2818.636477947235
335	-331.48642	43.088097	-263.8634	-431.6287	-316.24615	58.51488	-233.43726	-414.30212	100.0	100.0	502499	-73.95153	8.544398	-57.652016	-117.23202	-73.95151	8.547422	-57.67934	-109.271904	73.60507	1.2823683	2827.0547518730164
336	-327.62094	37.562202	-261.92236	-382.42856	-278.41592	60.470764	-201.52898	-396.9445	100.0	100.0	503999	-73.81989	8.502914	-57.706757	-111.31462	-73.82012	8.506854	-57.592434	-109.67618	73.43035	1.2505809	2835.481784105301
337	-328.91623	41.677715	-252.26736	-421.23108	-324.55124	65.337395	-223.82487	-423.01553	100.0	100.0	505499	-73.85701	8.517276	-57.76011	-114.10208	-73.8568	8.520581	-57.553726	-112.221886	73.50345	1.2821943	2844.005555868149
338	-335.29602	34.256065	-288.53925	-390.7312	-294.04965	58.18088	-180.38287	-384.5322	100.0	100.0	506999	-73.78317	8.545426	-57.89924	-109.85687	-73.78371	8.548113	-57.555077	-108.9845	73.39739	1.2791264	2852.410938978195
339	-331.87952	54.3758	-239.56477	-424.84705	-314.23932	73.59294	-210.95	-439.69348	100.0	100.0	508499	-73.7173	8.550381	-57.666206	-109.823105	-73.71741	8.554746	-57.4383	-110.73955	73.427864	1.2774931	2860.85821890831
340	-348.2828	36.445385	-305.83676	-457.78763	-307.0334	72.41212	-211.35121	-449.45157	100.0	100.0	509999	-73.69598	8.512352	-57.699806	-111.89697	-73.69591	8.515229	-57.41502	-109.33709	73.29121	1.261902	2869.3360669612885
341	-341.27753	49.872852	-274.3229	-461.94543	-318.8821	54.852654	-230.5101	-403.114	100.0	100.0	511499	-73.64845	8.53723	-57.682945	-111.24806	-73.6487	8.540554	-57.450245	-111.18192	73.25847	1.2718966	2877.8673889636993
342	-326.11862	28.942665	-264.9126	-369.0616	-297.04022	54.191376	-226.346	-386.08508	100.0	100.0	512999	-73.641914	8.535071	-57.632267	-112.09958	-73.64189	8.536993	-57.33418	-111.14167	73.25047	1.2561818	2886.249408006668
343	-327.71902	40.853188	-256.02963	-410.56067	-301.8852	43.79823	-237.46968	-378.40195	100.0	100.0	514499	-73.59001	8.510238	-57.767166	-113.29507	-73.59032	8.512856	-57.59477	-110.95556	73.22517	1.2822242	2894.6845428943634
344	-356.44434	42.126457	-294.69647	-437.5852	-304.14496	32.39885	-233.64853	-355.06213	100.0	100.0	515999	-73.60295	8.490333	-57.55386	-111.2303	-73.60285	8.494031	-57.475937	-110.54586	73.26365	1.2509217	2903.1691410541534
345	-314.08258	31.302809	-268.3895	-372.8038	-296.15265	58.71765	-235.9245	-427.13333	100.0	100.0	517499	-73.58715	8.465752	-57.81509	-114.07201	-73.58751	8.468786	-57.398624	-110.55922	73.2251	1.2812889	2911.6565449237823
346	-357.04373	42.739483	-298.21533	-453.72156	-302.32162	46.642506	-229.34985	-400.96255	100.0	100.0	518999	-73.54254	8.487796	-57.7956	-112.25523	-73.542625	8.490592	-57.421886	-109.98589	73.19212	1.2692837	2920.038957118988
347	-341.6583	45.884403	-295.00574	-453.80518	-306.645	44.251106	-240.31339	-381.43118	100.0	100.0	520499	-73.53816	8.527064	-57.590218	-115.03175	-73.538536	8.530669	-57.107304	-118.75516	73.21139	1.2636583	2928.4671008586884
348	-314.4655	36.070705	-250.6287	-388.98785	-280.57352	40.125656	-218.0199	-346.41446	100.0	100.0	521999	-73.49734	8.518785	-57.861076	-111.4936	-73.49738	8.521036	-57.48501	-110.48622	73.130135	1.2496065	2936.7851808071136
349	-352.52094	33.36503	-310.91104	-415.86804	-300.4093	54.423817	-216.92769	-387.01886	100.0	100.0	523499	-73.47229	8.540008	-57.59163	-112.4223	-73.4725	8.5428095	-57.473232	-113.60543	73.1258	1.2686955	2945.2678740024567
350	-369.60938	47.980644	-293.66452	-449.03992	-303.35388	30.821102	-232.0959	-352.70047	100.0	100.0	524999	-73.46134	8.532117	-57.756527	-114.81451	-73.46151	8.5335865	-57.18548	-111.234886	73.10775	1.2448908	2953.6626150608063
351	-331.2191	39.907307	-246.63754	-392.95895	-275.77435	43.404255	-216.4252	-367.08466	100.0	100.0	526499	-73.41814	8.558255	-57.418976	-110.533424	-73.41798	8.561744	-57.144493	-111.057014	73.052	1.2640526	2962.081656932831
352	-349.05243	46.183407	-289.64963	-473.29517	-350.1102	37.904327	-280.17334	-400.61926	100.0	100.0	527999	-73.42221	8.564091	-57.558113	-112.33399	-73.42253	8.56613	-57.102787	-109.73651	73.07002	1.254647	2970.560481071472
353	-328.43625	48.01409	-260.341	-475.573	-319.6996	33.409725	-239.14738	-365.90366	100.0	100.0	529499	-73.32735	8.530093	-57.558952	-109.0152	-73.32747	8.532044	-56.95323	-110.2759	72.98957	1.2602938	2978.9461319446564
354	-358.74002	49.517643	-279.45505	-437.07315	-262.75934	32.042892	-211.68758	-310.32556	100.0	100.0	530999	-73.30579	8.584786	-57.404144	-113.361534	-73.30619	8.586979	-56.944004	-111.4716	72.93989	1.2924786	2987.32075381279
355	-345.24265	44.381596	-271.54315	-401.1502	-280.50482	72.68068	-170.36562	-376.53302	100.0	100.0	532499	-73.29373	8.561028	-57.52263	-111.24923	-73.29352	8.565009	-56.914486	-112.65298	72.958916	1.2793375	2995.7304949760437
356	-350.69208	42.91193	-282.86932	-418.2077	-305.27426	59.89383	-198.51534	-411.45746	100.0	100.0	533999	-73.27659	8.580127	-57.24145	-110.81939	-73.276985	8.581985	-56.90474	-111.4138	72.95742	1.2718291	3004.1278660297394
357	-327.45953	41.417397	-257.25983	-444.50772	-298.10724	34.215878	-241.84473	-357.01477	100.0	100.0	535499	-73.265236	8.543538	-57.25029	-110.918655	-73.26519	8.547421	-56.882397	-112.26556	72.91706	1.2644352	3012.617812871933
358	-328.73294	49.911846	-263.57117	-433.0616	-317.47278	23.194094	-280.19482	-354.30814	100.0	100.0	536999	-73.26327	8.573371	-57.30254	-110.71299	-73.26332	8.578839	-57.16977	-107.70385	72.925	1.2636086	3021.050668001175
359	-319.02557	31.036934	-268.78262	-384.53992	-264.47717	41.024643	-202.20624	-325.24133	100.0	100.0	538499	-73.21057	8.558821	-57.06684	-108.33241	-73.21084	8.561494	-57.133	-108.31644	72.84571	1.2545874	3029.4919250011444
360	-325.0418	39.361065	-274.10715	-388.02573	-302.70782	28.94452	-258.34967	-349.90952	100.0	100.0	539999	-73.160614	8.573013	-57.24778	-112.07678	-73.16059	8.576633	-56.86979	-110.406845	72.79912	1.2620363	3037.9362919330597
361	-323.71664	37.314243	-275.8624	-398.50815	-339.12943	78.0942	-219.50868	-468.51157	100.0	100.0	541499	-73.157524	8.587508	-57.32742	-114.1151	-73.15813	8.589257	-57.01017	-116.22265	72.81165	1.2472837	3046.354999065399
362	-317.2897	28.905855	-271.76007	-385.39954	-269.34192	46.590523	-192.01152	-334.163	100.0	100.0	542999	-73.1616	8.618736	-57.190548	-113.604706	-73.16173	8.622112	-56.56971	-109.33859	72.859955	1.2446334	3054.7807700634003
363	-315.42618	23.190609	-284.15094	-366.52994	-289.27393	50.002884	-207.38461	-369.38184	100.0	100.0	544499	-73.12657	8.648933	-57.47139	-111.71136	-73.12659	8.651354	-56.91353	-110.84777	72.791	1.2822461	3063.1422419548035
364	-335.22287	38.144775	-269.83322	-418.55444	-291.53668	43.48337	-237.01007	-361.99677	100.0	100.0	545999	-73.0602	8.634596	-57.10736	-113.27898	-73.06028	8.638226	-56.89591	-110.56889	72.69781	1.2553563	3071.51913690567
365	-327.89807	33.4221	-257.1448	-391.13394	-266.19263	55.283417	-211.02933	-390.43192	100.0	100.0	547499	-73.05822	8.623238	-57.186665	-114.39729	-73.05866	8.626104	-56.7767	-113.23586	72.7075	1.2472867	3079.9050390720367
366	-341.36807	54.149055	-282.5744	-454.95404	-292.50073	52.821148	-220.56409	-393.3911	100.0	100.0	548999	-72.99148	8.625904	-57.30267	-115.8372	-72.991356	8.6277895	-57.140045	-112.42457	72.59953	1.2786767	3088.4238891601562
367	-332.76187	34.779976	-278.82187	-395.90234	-296.8034	33.140022	-221.41972	-331.38565	100.0	100.0	550499	-72.95526	8.624956	-57.27793	-113.79769	-72.9554	8.629063	-57.103256	-107.17469	72.58733	1.2608232	3096.8177750110626
368	-322.27182	28.234077	-287.80734	-384.96603	-264.6895	53.491035	-197.6084	-386.20148	100.0	100.0	551999	-72.95229	8.634868	-57.2527	-115.18383	-72.95258	8.638337	-57.0696	-111.22186	72.5768	1.2678056	3105.2636258602142
369	-331.03915	40.90618	-259.1839	-402.97794	-271.01154	36.979572	-226.34225	-344.37112	100.0	100.0	553499	-72.90316	8.64133	-57.343887	-111.74296	-72.90341	8.643065	-56.98036	-108.70033	72.54258	1.2668817	3113.6283628940582
370	-338.7599	33.29601	-284.86035	-409.26376	-313.2744	59.535355	-195.10101	-380.6131	100.0	100.0	554999	-72.89547	8.645185	-57.02668	-112.81108	-72.89516	8.649018	-57.216305	-111.0609	72.536835	1.2588763	3122.081980228424
371	-346.04437	51.94534	-264.9343	-434.7454	-317.43918	63.939095	-229.73894	-434.24582	100.0	100.0	556499	-72.839066	8.612268	-57.2613	-113.17103	-72.83967	8.615591	-57.181644	-114.83734	72.52406	1.2460823	3130.5224199295044
372	-347.98788	41.357132	-269.95145	-451.37778	-285.3515	58.36557	-225.60852	-404.12714	100.0	100.0	557999	-72.90911	8.618009	-57.21471	-112.55787	-72.90891	8.622009	-56.900173	-110.83864	72.54114	1.2715931	3138.928631067276
373	-326.603	35.301853	-274.73608	-391.63702	-275.69693	50.145527	-198.46681	-381.62915	100.0	100.0	559499	-72.8585	8.596834	-57.339764	-113.67661	-72.8585	8.601967	-57.163662	-111.06293	72.526726	1.2745013	3147.3319890499115
374	-317.16827	32.305355	-263.68054	-380.80435	-309.38977	40.62987	-238.76903	-358.1695	100.0	100.0	560999	-72.80774	8.611325	-57.148796	-114.653305	-72.807884	8.614984	-57.207993	-113.36349	72.45694	1.2728777	3155.7847559452057
375	-320.41306	28.61258	-259.90817	-378.12155	-319.36505	36.86376	-261.65826	-378.0031	100.0	100.0	562499	-72.81405	8.602553	-57.23061	-115.911354	-72.81402	8.60577	-57.24173	-116.60588	72.422226	1.2693017	3164.22439289093
376	-316.4418	31.46217	-277.13184	-376.9453	-293.0286	48.055542	-229.41667	-380.4039	100.0	100.0	563999	-72.76191	8.594782	-57.09913	-110.9906	-72.76183	8.599762	-57.069305	-111.792915	72.3925	1.2753127	3172.728481054306
377	-327.49008	40.426086	-249.3116	-437.51807	-260.7037	29.360506	-222.33221	-310.17477	100.0	100.0	565499	-72.79387	8.624328	-57.035934	-109.71837	-72.79424	8.628516	-57.036495	-108.326645	72.48032	1.2720493	3181.1592779159546
378	-337.8624	46.219296	-265.2329	-446.81937	-311.46967	43.696045	-241.20059	-371.94113	100.0	100.0	566999	-72.719376	8.598949	-56.97159	-114.91596	-72.719574	8.6026125	-56.93509	-113.20098	72.3425	1.2601863	3189.608887910843
379	-333.4082	43.909573	-267.3208	-405.69012	-310.03226	36.653442	-248.85754	-397.99326	100.0	100.0	568499	-72.758415	8.610667	-57.0525	-111.22538	-72.75826	8.61449	-57.076336	-110.07189	72.42132	1.2707344	3198.0489888191223
380	-345.01642	40.55285	-275.37354	-413.66592	-312.2264	50.186577	-236.72865	-400.06525	100.0	100.0	569999	-72.72214	8.642468	-56.731476	-116.80986	-72.72243	8.647577	-56.997227	-112.69445	72.354385	1.2850499	3206.476912021637
381	-324.4625	41.083252	-261.11392	-410.7087	-281.30048	55.963974	-189.36023	-388.73166	100.0	100.0	571499	-72.68178	8.643103	-56.626392	-115.13979	-72.68144	8.647482	-56.734615	-113.009415	72.298935	1.2614088	3214.921015024185
382	-321.89655	37.034306	-269.00156	-411.8789	-305.14743	33.13418	-237.95607	-369.53882	100.0	100.0	572999	-72.66404	8.681986	-56.771946	-110.206505	-72.66429	8.685246	-56.905724	-112.363304	72.31064	1.2807386	3223.288433074951
383	-334.19354	45.921387	-259.1413	-408.68878	-319.30783	40.769444	-258.52084	-410.1392	100.0	100.0	574499	-72.6047	8.702512	-56.424534	-111.08881	-72.60479	8.705742	-56.710285	-110.33233	72.26473	1.2859004	3231.663915872574
384	-322.93002	38.405155	-265.18127	-395.94116	-307.9986	54.73293	-237.25563	-390.31516	100.0	100.0	575999	-72.57572	8.748085	-56.560715	-110.45226	-72.57597	8.752484	-56.569885	-110.47531	72.19001	1.2548692	3240.1046121120453
385	-309.2084	21.077875	-269.22635	-345.31534	-275.718	39.767014	-210.42043	-327.5027	100.0	100.0	577499	-72.519615	8.739351	-56.211914	-110.49056	-72.51974	8.741113	-56.368446	-109.24364	72.1583	1.2736269	3248.494705915451
386	-311.71442	22.04607	-275.08368	-361.5055	-304.91132	74.82814	-212.74718	-477.78305	100.0	100.0	578999	-72.4799	8.716139	-56.349567	-113.9582	-72.47997	8.721484	-56.8157	-113.66303	72.11821	1.275518	3256.917391061783
387	-328.2386	43.900784	-271.52405	-405.15524	-307.1961	85.02931	-214.03716	-487.3896	100.0	100.0	580499	-72.47171	8.694569	-56.462475	-114.160805	-72.47149	8.6981	-56.47399	-114.98214	72.10152	1.2680581	3265.341933965683
388	-320.98752	45.1264	-275.99622	-428.85654	-288.16815	36.145393	-224.74821	-336.75003	100.0	100.0	581999	-72.43301	8.715146	-56.356964	-114.34689	-72.43339	8.718669	-56.55631	-111.44537	72.06892	1.2769681	3273.7568299770355
389	-331.87027	49.53653	-252.17876	-421.11957	-294.71002	55.331375	-210.16063	-383.7385	100.0	100.0	583499	-72.33127	8.668958	-56.581993	-114.09819	-72.33143	8.671869	-56.584824	-109.5701	72.01804	1.2622488	3282.162631034851
390	-323.87222	29.678015	-281.5849	-391.59598	-253.26633	57.51435	-195.56789	-336.85175	100.0	100.0	584999	-72.355255	8.659386	-56.345192	-111.15327	-72.35545	8.660977	-56.701084	-111.523125	72.04637	1.2586824	3290.5515599250793
391	-319.62286	40.404034	-281.63498	-432.1893	-292.11957	51.45392	-220.97453	-371.45157	100.0	100.0	586499	-72.35025	8.694633	-56.65626	-112.865456	-72.35028	8.698221	-56.40614	-108.76292	71.99064	1.2762488	3299.0049951076508
392	-330.5	31.36498	-275.5883	-386.81436	-303.608	70.526764	-210.13425	-452.07217	100.0	100.0	587999	-72.29517	8.678806	-56.33886	-115.04196	-72.29562	8.682168	-56.59648	-114.56766	71.88019	1.2584404	3307.422870874405
393	-334.8883	39.885624	-284.06784	-422.74457	-249.69402	51.184597	-160.83807	-330.08044	100.0	100.0	589499	-72.27153	8.674224	-56.482307	-109.541885	-72.27154	8.677293	-56.389732	-109.10362	71.93841	1.2821116	3315.8155319690704
394	-321.7293	37.769768	-272.7854	-403.64392	-309.8095	36.639027	-247.41269	-357.4574	100.0	100.0	590999	-72.20398	8.701228	-56.059917	-116.50695	-72.2039	8.704821	-56.482765	-113.93336	71.839874	1.2755296	3324.3048481941223
395	-320.89832	34.32267	-266.08002	-373.45538	-301.56403	66.09455	-221.0719	-428.34604	100.0	100.0	592499	-72.18832	8.707854	-56.276653	-114.551544	-72.18869	8.709486	-56.24957	-110.39307	71.81364	1.2365094	3332.8200929164886
396	-342.93835	46.879715	-274.53848	-425.93976	-291.563	31.397654	-231.5199	-340.4325	100.0	100.0	593999	-72.20678	8.687334	-56.37953	-110.52772	-72.20692	8.692153	-56.294537	-109.59203	71.85321	1.2459847	3341.266368865967
397	-322.00912	32.158226	-271.4468	-395.39273	-293.502	59.96015	-203.11461	-437.29715	100.0	100.0	595499	-72.14331	8.684299	-56.38838	-112.7866	-72.14362	8.688293	-56.48516	-110.75056	71.77233	1.2606382	3349.7126109600067
398	-309.39297	33.174747	-271.14694	-382.12787	-280.82123	34.005657	-222.73648	-315.1824	100.0	100.0	596999	-72.102486	8.693084	-56.50036	-113.22402	-72.10258	8.695938	-56.52634	-110.38198	71.79529	1.265706	3358.0738191604614
399	-341.5377	48.600933	-265.18103	-455.99817	-293.95328	56.54222	-225.84431	-426.94727	100.0	100.0	598499	-72.13527	8.6988735	-56.45291	-111.20464	-72.135284	8.701619	-56.531868	-107.32826	71.81971	1.2557882	3366.5065457820892
400	-338.41547	32.278137	-298.1016	-415.02606	-296.5323	57.727634	-205.55713	-410.74146	100.0	100.0	599999	-72.11307	8.709949	-56.45683	-111.27802	-72.113525	8.713422	-56.332375	-108.71687	71.76833	1.2442596	3374.9799840450287
401	-340.5556	41.775814	-275.40768	-430.14572	-299.64633	39.029533	-240.79593	-346.94156	100.0	100.0	601499	-72.124504	8.666533	-56.379818	-111.49742	-72.124435	8.668291	-56.36951	-109.819534	71.77932	1.2490886	3383.4702141284943
402	-317.80963	36.95297	-266.94067	-375.4343	-295.54474	40.76868	-238.26456	-378.30038	100.0	100.0	602999	-72.0367	8.657725	-56.269043	-110.925186	-72.03673	8.660897	-56.016514	-111.75417	71.68418	1.2318698	3391.9756379127502
403	-306.63168	33.621197	-248.87404	-378.0917	-291.0478	34.774273	-228.69695	-343.78024	100.0	100.0	604499	-72.03737	8.661919	-56.55424	-108.81583	-72.0378	8.664382	-56.42652	-109.3797	71.679245	1.2701372	3400.375545978546
404	-342.5655	40.48807	-278.4514	-422.9568	-288.1569	31.44574	-242.93588	-341.87436	100.0	100.0	605999	-72.01282	8.668852	-56.354248	-111.10415	-72.01292	8.6714	-56.430706	-109.53862	71.665955	1.2520686	3408.706876039505
405	-330.297	38.863342	-279.29517	-417.58606	-269.00177	54.62641	-215.47147	-387.46613	100.0	100.0	607499	-71.98419	8.692422	-56.51663	-111.59682	-71.984215	8.695096	-56.475307	-109.568855	71.63392	1.242817	3417.155793905258
406	-331.02444	35.7307	-279.11734	-414.10483	-283.7085	39.434624	-215.09082	-323.02902	100.0	100.0	608999	-71.94201	8.688871	-56.448227	-111.2933	-71.94221	8.692014	-56.469425	-112.50195	71.57209	1.2654841	3425.5893371105194
407	-336.6404	49.552906	-258.4251	-436.8206	-272.19656	56.46513	-192.65456	-354.35602	100.0	100.0	610499	-71.94707	8.672438	-56.551266	-111.38264	-71.94735	8.675585	-56.399387	-112.654274	71.65352	1.262187	3433.9826679229736
408	-337.66714	30.895792	-289.8694	-405.21143	-265.97476	33.859425	-215.10785	-317.64142	100.0	100.0	611999	-71.91536	8.667521	-56.52588	-110.316666	-71.91536	8.670566	-56.36987	-108.245026	71.54354	1.2586976	3442.3905568122864
409	-328.52545	46.658073	-269.04117	-446.33722	-300.66046	47.190807	-232.39465	-379.49673	100.0	100.0	613499	-71.94088	8.698313	-56.154724	-111.139496	-71.94098	8.701876	-56.372227	-108.58042	71.58417	1.2551768	3450.8203370571136
410	-338.02286	34.33314	-283.08417	-415.24564	-290.29553	33.214615	-236.21819	-350.5752	100.0	100.0	614999	-71.85574	8.662994	-56.407867	-111.07583	-71.855995	8.665704	-56.219044	-114.957405	71.497314	1.22643	3459.3305048942566
411	-318.4194	39.24683	-262.58606	-391.06418	-323.38324	75.47332	-214.87155	-424.90115	100.0	100.0	616499	-71.908134	8.714719	-56.283035	-112.222534	-71.907906	8.720073	-56.3204	-114.680664	71.56221	1.2473365	3467.7315051555634
412	-323.5538	33.362526	-265.6369	-391.5695	-320.0248	41.682995	-254.76018	-406.55368	100.0	100.0	617999	-71.86688	8.710227	-56.362198	-111.86855	-71.86712	8.713449	-56.413044	-110.071846	71.53527	1.2352519	3476.114291906357
413	-330.31485	29.418215	-280.87384	-387.24844	-295.68863	65.07486	-200.4487	-398.11267	100.0	100.0	619499	-71.879295	8.728025	-56.21013	-107.946365	-71.879326	8.731387	-56.338036	-107.45609	71.55292	1.2385	3484.4907569885254
414	-332.86566	38.07437	-268.90912	-416.9238	-303.78143	32.07093	-256.81592	-348.0204	100.0	100.0	620999	-71.85651	8.694832	-56.26403	-109.80053	-71.85648	8.697714	-56.055912	-107.30005	71.54029	1.2473794	3492.9704151153564
415	-346.6961	47.881454	-270.00964	-431.0181	-298.43915	58.768925	-201.6332	-408.5725	100.0	100.0	622499	-71.81657	8.749836	-56.320538	-117.92774	-71.81664	8.754582	-56.154526	-113.35265	71.49512	1.2430688	3501.3861589431763
416	-308.64572	39.76341	-235.0769	-395.84525	-294.23523	51.688393	-217.62717	-380.1964	100.0	100.0	623999	-71.8243	8.758861	-56.273026	-114.68308	-71.824326	8.762775	-56.523422	-113.59766	71.45144	1.2664163	3509.8370020389557
417	-303.7095	21.758738	-264.5917	-339.33145	-292.0866	50.36744	-229.3697	-426.14822	100.0	100.0	625499	-71.773544	8.752564	-56.233814	-108.59807	-71.773834	8.756241	-56.156086	-110.48349	71.411415	1.251295	3518.272476911545
418	-327.9597	41.29344	-259.46765	-413.43262	-336.19708	49.273575	-260.5344	-419.1589	100.0	100.0	626999	-71.73978	8.728443	-56.23623	-113.55149	-71.73979	8.733006	-56.331562	-109.38415	71.3905	1.2353623	3526.7512350082397
419	-332.43896	48.056843	-277.07816	-419.94287	-280.20038	38.542137	-213.3382	-343.82614	100.0	100.0	628499	-71.7423	8.71804	-56.39998	-111.831985	-71.74247	8.721864	-56.317307	-108.2848	71.39963	1.2274084	3535.150673866272
420	-312.85516	24.408823	-272.1409	-375.17673	-311.86032	63.19207	-198.57323	-431.41617	100.0	100.0	629999	-71.675705	8.712161	-55.92973	-115.8035	-71.67544	8.715973	-56.411243	-111.03259	71.31876	1.2528259	3543.642242908478
421	-325.21964	27.852226	-275.3843	-374.547	-290.43253	59.475376	-220.773	-385.52585	100.0	100.0	631499	-71.661766	8.738792	-56.390415	-111.03467	-71.66185	8.7429	-56.180416	-110.725464	71.26186	1.2361138	3551.9850521087646
422	-340.30917	41.70969	-280.08514	-416.27615	-282.37613	47.534534	-201.74664	-373.6727	100.0	100.0	632999	-71.588554	8.689437	-56.14415	-107.981926	-71.58873	8.693898	-56.25521	-107.71951	71.200615	1.2231625	3560.380329847336
423	-317.8457	38.717865	-273.60785	-408.50235	-285.37564	52.88625	-203.72415	-385.1325	100.0	100.0	634499	-71.55872	8.726475	-56.135777	-109.10777	-71.55872	8.731414	-56.209938	-108.91603	71.20566	1.2266173	3568.832727909088
424	-324.36978	34.468678	-257.94504	-395.41772	-279.84796	37.452	-219.07358	-358.16623	100.0	100.0	635999	-71.59781	8.744807	-56.285774	-113.4381	-71.59802	8.7472925	-56.15204	-109.94912	71.201355	1.2400147	3577.248048067093
425	-352.84482	53.634995	-258.24594	-435.0138	-262.4466	68.955696	-169.14407	-376.54062	100.0	100.0	637499	-71.594574	8.771764	-56.180714	-114.40572	-71.5945	8.776081	-56.348007	-113.17626	71.24625	1.2399786	3585.5923409461975
426	-324.94284	37.320354	-267.0329	-378.81168	-292.19135	46.99924	-205.14978	-357.05603	100.0	100.0	638999	-71.51685	8.749162	-56.151436	-110.30678	-71.517006	8.754145	-56.29816	-107.804375	71.18011	1.2437568	3594.022680044174
427	-305.6271	24.535196	-271.57498	-354.13303	-292.65335	62.136494	-202.68993	-437.54578	100.0	100.0	640499	-71.53202	8.728153	-55.989388	-115.17694	-71.53194	8.732222	-56.140114	-111.488914	71.18585	1.2450422	3602.4057347774506
428	-310.8408	37.927856	-262.59045	-396.2363	-267.41464	45.076656	-209.92816	-372.04608	100.0	100.0	641999	-71.43344	8.726128	-56.17516	-114.05308	-71.43366	8.730353	-56.15559	-111.25765	71.105736	1.2375487	3610.794587135315
429	-331.23874	49.91852	-274.45874	-441.7098	-317.72458	54.821747	-243.87904	-429.84155	100.0	100.0	643499	-71.40956	8.715336	-56.019802	-119.29256	-71.40952	8.720156	-56.222347	-115.6146	71.09854	1.241287	3619.241702079773
430	-343.78055	46.494667	-263.04535	-416.59143	-299.1627	56.480995	-211.27496	-388.95447	100.0	100.0	644999	-71.41978	8.733975	-55.85894	-112.81691	-71.41965	8.737764	-56.185593	-108.75174	71.11123	1.239613	3627.7855978012085
431	-318.01462	40.812565	-253.24496	-388.11765	-253.75252	54.686264	-192.00656	-395.89542	100.0	100.0	646499	-71.374245	8.713632	-55.904076	-110.97112	-71.37455	8.718351	-55.760223	-112.256775	71.04443	1.2142307	3636.2053170204163
432	-324.5109	39.273296	-281.14392	-446.07016	-269.9348	32.27183	-235.5937	-354.3702	100.0	100.0	647999	-71.405106	8.735803	-56.151363	-112.3996	-71.40482	8.7397585	-56.26555	-108.42525	71.05736	1.2241032	3644.577856063843
433	-323.2757	40.550167	-263.37485	-384.35175	-277.66626	43.91153	-217.75331	-367.95493	100.0	100.0	649499	-71.35958	8.743088	-56.016903	-107.23999	-71.359764	8.748684	-56.250797	-106.86249	70.98273	1.2307253	3652.950189113617
434	-335.62146	38.940063	-276.45178	-409.50613	-280.2878	53.707916	-205.07794	-384.63614	100.0	100.0	650999	-71.394615	8.75065	-56.082287	-110.91845	-71.39437	8.754775	-56.125828	-108.20982	71.04889	1.2503715	3661.3067529201508
435	-324.29483	32.449017	-271.65756	-414.53278	-293.0949	43.820946	-224.43784	-362.7299	100.0	100.0	652499	-71.41647	8.779617	-55.94989	-110.47761	-71.41666	8.783825	-55.88584	-108.27652	71.05542	1.2533768	3669.692925930023
436	-329.53073	40.776505	-236.90436	-398.52588	-280.5428	21.612926	-236.77086	-314.2693	100.0	100.0	653999	-71.40683	8.774869	-56.13246	-117.40497	-71.40689	8.780346	-56.1232	-115.782265	71.06558	1.2526207	3678.1413350105286
437	-341.7134	49.787163	-261.16867	-431.19348	-298.1515	39.902225	-238.14108	-350.5978	100.0	100.0	655499	-71.38549	8.736911	-56.21585	-109.31497	-71.385635	8.740129	-56.355427	-109.28192	71.054726	1.2306142	3686.544862985611
438	-313.77182	34.61606	-249.06146	-385.48828	-274.78238	35.613895	-210.74426	-320.87332	100.0	100.0	656999	-71.391335	8.745041	-56.35127	-108.77267	-71.39128	8.752214	-56.141895	-108.02545	71.081184	1.2372302	3695.013520002365
439	-324.98785	27.212719	-293.3524	-381.34003	-286.77606	70.11402	-207.09967	-463.85376	100.0	100.0	658499	-71.33479	8.753565	-56.049713	-111.103065	-71.33476	8.757359	-56.125816	-110.891235	71.00321	1.2188519	3703.5052337646484
440	-337.18234	33.85466	-294.62866	-413.96405	-298.80084	57.39272	-220.0587	-371.84634	100.0	100.0	659999	-71.36329	8.756925	-56.237732	-112.19026	-71.36314	8.761585	-56.099556	-106.62786	71.03661	1.2301053	3712.00927400589
