Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
16026	-250.054	9.315919	-230.459	-266.25305	-186.10693	28.472092	-123.67567	-228.52718	100.0	100.0	24038999	-51.60234	6.3702164	-46.59696	-94.40367	-51.602158	6.3697915	-46.60748	-93.71012	51.448948	0.535404	177584.23883271217
16027	-251.21283	12.865302	-230.89227	-282.0994	-192.99718	34.337524	-154.24982	-277.68555	100.0	100.0	24040499	-51.62332	6.3720284	-46.640984	-93.21984	-51.6235	6.3709674	-46.584167	-92.83683	51.4679	0.5490044	177599.4363219738
16028	-251.24532	13.915738	-230.27144	-274.69232	-182.07423	20.82179	-146.61923	-211.21779	100.0	100.0	24041999	-51.6132	6.365782	-46.593594	-95.158066	-51.613155	6.365655	-46.613907	-96.53	51.523624	0.5374491	177613.98589277267
16029	-259.49484	25.566477	-229.45853	-328.82272	-188.75871	26.148489	-157.40796	-231.64984	100.0	100.0	24043499	-51.633892	6.3645763	-46.608055	-94.39082	-51.633774	6.364394	-46.69151	-93.73477	51.541824	0.5332298	177629.84348106384
16030	-253.6469	11.481879	-238.74261	-271.8261	-191.27423	22.79724	-153.71573	-242.63606	100.0	100.0	24044999	-51.64311	6.422098	-46.598446	-94.36885	-51.64316	6.422351	-46.592857	-95.095955	51.535965	0.53887427	177646.2054347992
16031	-252.63133	11.115051	-232.2383	-273.84125	-182.99382	30.948765	-140.6267	-248.9232	100.0	100.0	24046499	-51.65914	6.4289923	-46.613415	-92.82225	-51.659046	6.427645	-46.570324	-93.67674	51.522984	0.52789927	177661.82529973984
16032	-252.3003	11.694732	-231.21573	-267.33426	-194.96765	25.434624	-152.49129	-251.00818	100.0	100.0	24047999	-51.604046	6.3620095	-46.55465	-93.3662	-51.60427	6.361025	-46.64456	-94.20663	51.473915	0.53454274	177676.9915139675
16033	-251.22758	14.741133	-230.53333	-282.40714	-184.20523	24.29357	-152.06471	-235.27835	100.0	100.0	24049499	-51.58463	6.334757	-46.558094	-94.10799	-51.584576	6.334642	-46.580425	-94.78064	51.44042	0.5220412	177691.49245381355
16034	-253.74535	17.15904	-233.70206	-300.32928	-202.1478	32.860832	-144.39883	-253.75496	100.0	100.0	24050999	-51.62163	6.443604	-46.646324	-95.34085	-51.621693	6.442372	-46.62168	-93.82711	51.483437	0.53076375	177706.1868698597
16035	-252.67677	11.042986	-233.52934	-271.6574	-170.8672	14.835594	-151.55994	-196.4145	100.0	100.0	24052499	-51.609573	6.39751	-46.560253	-93.9524	-51.60942	6.3963556	-46.50026	-93.08277	51.446335	0.53656214	177721.3064417839
16036	-250.89308	18.465427	-226.01578	-284.39917	-185.55476	24.062862	-164.91486	-238.95432	100.0	100.0	24053999	-51.596657	6.4103675	-46.59904	-94.15924	-51.59686	6.409238	-46.663437	-94.50412	51.463123	0.5382241	177736.271753788
16037	-253.00154	16.33503	-234.50897	-293.83627	-195.80878	31.714825	-148.69879	-253.25139	100.0	100.0	24055499	-51.604984	6.406858	-46.571198	-95.06534	-51.60484	6.4071712	-46.694973	-94.94721	51.45375	0.53183436	177750.7741818428
16038	-244.09166	8.527001	-228.43083	-265.9303	-191.56067	22.613815	-141.4972	-225.92053	100.0	100.0	24056999	-51.635033	6.4559464	-46.59881	-95.81979	-51.635056	6.455465	-46.700207	-94.62081	51.49425	0.54077196	177765.92129182816
16039	-255.10896	18.470129	-231.19814	-307.30435	-193.53621	26.68942	-156.24832	-227.09575	100.0	100.0	24058499	-51.59868	6.3639364	-46.694847	-95.30411	-51.59855	6.363023	-46.61383	-95.408806	51.487606	0.5283688	177780.13706803322
16040	-259.02356	11.741214	-242.57735	-280.5996	-203.47475	39.111233	-156.934	-271.34528	100.0	100.0	24059999	-51.597218	6.3647985	-46.58732	-94.84883	-51.59746	6.363778	-46.745216	-93.85594	51.480556	0.53233254	177795.4831879139
16041	-248.66924	7.530852	-237.68501	-262.2919	-205.28401	31.958654	-157.54886	-275.93692	100.0	100.0	24061499	-51.639805	6.4555593	-46.582108	-95.19909	-51.639816	6.4549327	-46.66162	-96.05146	51.500088	0.5332705	177810.70794987679
16042	-249.82933	21.87778	-223.70354	-293.33563	-192.01431	27.605465	-137.05687	-238.5599	100.0	100.0	24062999	-51.679466	6.4634266	-46.571243	-94.54571	-51.67928	6.4636035	-46.675682	-93.68381	51.550636	0.54720914	177825.6017730236
16043	-250.30844	11.938393	-230.32748	-267.12933	-181.75279	25.35885	-152.3363	-244.34323	100.0	100.0	24064499	-51.634712	6.4026127	-46.585175	-94.66453	-51.634903	6.401829	-46.52951	-95.242455	51.486828	0.5304332	177840.77196788788
16044	-255.81044	15.333691	-229.05063	-286.35727	-192.4249	23.910904	-144.3091	-239.63144	100.0	100.0	24065999	-51.633064	6.4110746	-46.488827	-93.5	-51.63293	6.410874	-46.556107	-93.078064	51.483894	0.5298473	177855.7420887947
16045	-245.5104	13.087919	-223.4204	-264.18384	-203.92467	28.359936	-146.11722	-242.9321	100.0	100.0	24067499	-51.60328	6.3731823	-46.46925	-94.506256	-51.603245	6.3735	-46.63348	-94.382225	51.441063	0.54740137	177870.75795602798
16046	-250.48831	13.7371	-227.04575	-268.73428	-189.46677	18.440197	-161.91179	-224.90031	100.0	100.0	24068999	-51.60507	6.3821764	-46.631462	-94.05958	-51.60499	6.380941	-46.51346	-94.75498	51.47679	0.5345553	177885.45931100845
16047	-253.6534	17.244558	-232.95076	-308.62253	-193.11073	27.70369	-171.1672	-266.43948	100.0	100.0	24070499	-51.616085	6.4005523	-46.555866	-96.48834	-51.616238	6.400444	-46.638084	-94.29675	51.486656	0.5368236	177900.5357837677
16048	-249.6214	13.688098	-226.91602	-276.42105	-180.37772	19.449083	-143.98045	-210.42181	100.0	100.0	24071999	-51.607212	6.4206443	-46.597916	-94.709816	-51.60714	6.419114	-46.6036	-95.16154	51.511913	0.53483665	177915.02593183517
16049	-259.86685	19.47834	-231.6838	-289.2423	-187.90295	22.19116	-148.19354	-230.67525	100.0	100.0	24073499	-51.624077	6.408078	-46.62502	-95.15779	-51.624123	6.4069176	-46.681084	-92.97533	51.495384	0.5353991	177929.5997648239
16050	-249.1203	19.334497	-216.63321	-296.0172	-194.16226	32.196636	-133.24431	-240.80174	100.0	100.0	24074999	-51.61432	6.393645	-46.605347	-95.54008	-51.614243	6.392963	-46.650173	-95.14666	51.50874	0.5354696	177944.49916386604
16051	-253.64589	16.378105	-237.09496	-294.82416	-188.83064	10.484917	-170.07874	-209.04558	100.0	100.0	24076499	-51.600685	6.4145913	-46.619167	-95.93631	-51.600784	6.414033	-46.616074	-95.05772	51.469673	0.52971584	177958.9943869114
16052	-256.6196	27.021746	-225.84352	-328.85452	-181.05241	14.862635	-156.03535	-211.02419	100.0	100.0	24077999	-51.604065	6.393142	-46.624115	-95.97798	-51.60409	6.3922057	-46.54261	-92.838	51.458134	0.5379628	177973.94076895714
16053	-247.82442	13.724287	-226.40262	-269.7398	-185.12973	25.58352	-150.80179	-237.71886	100.0	100.0	24079499	-51.63424	6.45587	-46.543777	-94.33058	-51.634228	6.4557786	-46.696968	-93.611916	51.51852	0.5433527	177989.14604592323
16054	-248.58305	11.940093	-230.00609	-268.4744	-174.55026	23.30791	-123.36554	-215.9195	100.0	100.0	24080999	-51.613575	6.406706	-46.44626	-94.90546	-51.613564	6.40601	-46.696312	-93.30394	51.45372	0.53062916	178004.12345290184
16055	-254.36346	23.790834	-230.61752	-330.9142	-201.04932	21.877684	-173.1193	-249.42334	100.0	100.0	24082499	-51.602913	6.374341	-46.51876	-94.263336	-51.60289	6.374929	-46.644142	-94.238716	51.48472	0.53061867	178019.0225379467
16056	-253.91609	11.717179	-239.7796	-276.0518	-184.62238	19.283043	-153.41829	-213.71419	100.0	100.0	24083999	-51.61813	6.4320908	-46.580463	-94.14747	-51.61813	6.4301834	-46.514492	-93.41094	51.505116	0.5399751	178034.2955839634
16057	-248.569	18.883993	-213.01215	-289.63138	-210.38599	31.758436	-164.72125	-270.01047	100.0	100.0	24085499	-51.613945	6.3993664	-46.511856	-94.09703	-51.613873	6.3992815	-46.54804	-95.08737	51.474384	0.52878475	178050.5992758274
16058	-244.82098	14.513938	-222.61488	-267.94998	-205.85904	32.542336	-151.04417	-255.81284	100.0	100.0	24086999	-51.614586	6.3856597	-46.455784	-93.38899	-51.614666	6.3848963	-46.534847	-92.98942	51.4655	0.529895	178065.82877373695
16059	-255.85892	27.317692	-226.04239	-335.98996	-221.07475	27.547249	-186.35448	-274.2188	100.0	100.0	24088499	-51.597248	6.350395	-46.642075	-94.88192	-51.59726	6.349587	-46.6316	-95.094376	51.477158	0.5304744	178081.994784832
16060	-256.36667	14.210588	-235.67717	-286.7787	-172.78064	28.327818	-122.697395	-216.97617	100.0	100.0	24089999	-51.599762	6.364664	-46.641983	-95.16719	-51.599697	6.3635626	-46.59169	-95.0623	51.44653	0.5300112	178097.40466570854
16061	-249.51059	17.317108	-220.42511	-280.2373	-187.19003	24.418928	-151.33424	-241.87653	100.0	100.0	24091499	-51.60601	6.393425	-46.5985	-93.26458	-51.606007	6.3920326	-46.64142	-95.10019	51.457626	0.5371946	178113.4184267521
16062	-251.44662	16.031078	-218.63918	-278.516	-192.46465	19.808119	-162.58047	-230.92796	100.0	100.0	24092999	-51.606518	6.371866	-46.4401	-94.093864	-51.60668	6.371467	-46.717503	-94.8643	51.46547	0.5349431	178128.29681682587
16063	-247.6496	15.3915615	-217.87517	-267.7244	-185.48862	23.329107	-153.99704	-218.21397	100.0	100.0	24094499	-51.61783	6.3979163	-46.414234	-93.92869	-51.61775	6.3982534	-46.56691	-94.36498	51.50239	0.5395252	178144.4118628502
16064	-250.61493	18.288462	-221.26013	-283.72473	-193.91367	34.974518	-145.30046	-272.6597	100.0	100.0	24095999	-51.602665	6.4048266	-46.569016	-95.311844	-51.602623	6.4035864	-46.64358	-93.53102	51.489323	0.53839374	178160.43928599358
16065	-249.86742	10.932949	-232.71945	-275.61914	-189.31424	22.111847	-153.80772	-228.92697	100.0	100.0	24097499	-51.58338	6.394227	-46.417007	-93.711685	-51.583378	6.3945365	-46.568687	-93.76773	51.46703	0.5292775	178176.12257385254
16066	-256.73972	18.456055	-229.71437	-305.24597	-193.22462	28.853426	-152.10057	-248.20807	100.0	100.0	24098999	-51.58884	6.4030538	-46.498245	-96.05955	-51.588776	6.402249	-46.544464	-93.444984	51.443	0.5366699	178190.8163807392
16067	-255.23944	19.965647	-228.75075	-288.21664	-202.5704	27.297626	-165.12929	-241.95122	100.0	100.0	24100499	-51.586327	6.3847218	-46.546333	-95.69554	-51.586372	6.3846517	-46.46275	-93.216446	51.459282	0.54362136	178206.9118719101
16068	-254.53215	16.806711	-226.90152	-289.92322	-195.66672	18.537945	-169.0289	-232.52892	100.0	100.0	24101999	-51.60632	6.3744426	-46.502518	-92.3339	-51.606293	6.373503	-46.436226	-93.24539	51.488808	0.53662574	178222.27615880966
16069	-251.56242	17.456244	-229.13748	-297.27982	-188.16159	17.916294	-166.72928	-219.38852	100.0	100.0	24103499	-51.605057	6.410026	-46.52192	-94.64651	-51.60528	6.4091864	-46.627106	-93.92002	51.443542	0.53524375	178237.79214191437
16070	-248.56721	20.673311	-229.87761	-315.56284	-190.89258	29.920506	-155.34776	-262.01334	100.0	100.0	24104999	-51.575783	6.36256	-46.443745	-93.944984	-51.575718	6.362195	-46.520195	-94.51114	51.44188	0.53277194	178253.62829470634
16071	-251.61014	12.325442	-235.45436	-278.78375	-203.10533	34.873787	-141.52866	-280.47873	100.0	100.0	24106499	-51.56359	6.3417554	-46.494514	-95.28668	-51.563515	6.340964	-46.448517	-93.59634	51.40726	0.54129964	178269.12079286575
16072	-252.50417	10.647715	-234.9996	-272.01004	-201.41653	21.159143	-164.78642	-231.56706	100.0	100.0	24107999	-51.580563	6.3526263	-46.39139	-94.44455	-51.58058	6.3519964	-46.43711	-93.68133	51.468563	0.540537	178284.67435479164
16073	-250.75432	12.039535	-228.65411	-265.98923	-183.53426	29.33267	-153.3114	-242.08476	100.0	100.0	24109499	-51.57845	6.3618946	-46.498028	-93.88915	-51.578438	6.3618293	-46.619957	-92.21387	51.43321	0.5202332	178299.96453881264
16074	-251.4729	14.80167	-226.92993	-289.39514	-179.21829	20.92421	-151.12747	-214.38145	100.0	100.0	24110999	-51.618526	6.421623	-46.537758	-94.59797	-51.618725	6.4193044	-46.52735	-95.13814	51.485126	0.5378735	178315.5709118843
16075	-252.65034	17.620806	-227.76263	-280.58307	-183.57913	19.578102	-158.68813	-229.36206	100.0	100.0	24112499	-51.59513	6.4188304	-46.50219	-95.82285	-51.595135	6.4177456	-46.464645	-94.18828	51.45806	0.53459716	178331.33507180214
16076	-256.11453	16.77563	-237.47914	-298.4818	-182.23341	25.860308	-138.02664	-218.23827	100.0	100.0	24113999	-51.61091	6.403581	-46.472218	-94.62596	-51.610817	6.4032493	-46.58469	-93.99243	51.472218	0.53884333	178347.19253873825
16077	-246.93745	19.501068	-221.40639	-293.8136	-190.99535	18.9678	-155.37146	-218.49718	100.0	100.0	24115499	-51.587685	6.3544245	-46.57275	-94.256195	-51.587837	6.3529177	-46.58922	-92.968544	51.47552	0.5370132	178363.05542087555
16078	-253.679	13.676155	-233.79143	-290.19098	-186.03267	14.733722	-162.45508	-204.52057	100.0	100.0	24116999	-51.62282	6.399196	-46.615696	-96.176605	-51.622757	6.397807	-46.60287	-94.443924	51.483593	0.54040444	178378.87540197372
16079	-253.29709	19.099384	-226.83888	-278.8331	-205.35518	15.224543	-171.94148	-234.49582	100.0	100.0	24118499	-51.65141	6.4399014	-46.441498	-95.980865	-51.65145	6.439764	-46.62005	-93.11353	51.521084	0.5348305	178394.98303103447
16080	-256.12158	17.968887	-230.08461	-298.2691	-193.97552	29.31826	-142.7971	-242.07956	100.0	100.0	24119999	-51.63694	6.4145627	-46.548477	-95.457146	-51.636944	6.414508	-46.635803	-94.56144	51.508614	0.5390419	178410.84402775764
16081	-249.08221	12.046569	-228.32384	-269.4948	-188.18628	22.907808	-141.4984	-230.73607	100.0	100.0	24121499	-51.62512	6.4009404	-46.57164	-93.04712	-51.62504	6.400587	-46.6196	-92.347916	51.46623	0.54704237	178426.68929290771
16082	-247.5776	12.185536	-227.17998	-272.447	-190.36821	18.658297	-153.52794	-208.86835	100.0	100.0	24122999	-51.629745	6.3993874	-46.45419	-95.916336	-51.629845	6.3984475	-46.64779	-96.11234	51.492832	0.5466217	178442.25581002235
16083	-245.4562	15.76843	-224.33127	-281.59937	-194.43346	19.109783	-158.21317	-229.0905	100.0	100.0	24124499	-51.623943	6.4010134	-46.60344	-94.38036	-51.624046	6.400451	-46.53802	-95.16034	51.508682	0.5395586	178457.86943984032
16084	-260.0357	17.493568	-224.71773	-280.62866	-187.27106	31.11967	-144.01294	-231.34586	100.0	100.0	24125999	-51.65758	6.4264917	-46.589676	-95.551926	-51.657585	6.424856	-46.578026	-95.78371	51.54349	0.54532903	178473.59055399895
16085	-257.80682	20.651443	-228.37234	-302.28586	-198.51328	23.675615	-164.8547	-250.47673	100.0	100.0	24127499	-51.579945	6.3140316	-46.493366	-95.36194	-51.580112	6.313114	-46.601654	-94.0819	51.460823	0.5351917	178489.13433384895
16086	-248.60843	16.217625	-218.25865	-279.20966	-184.16675	29.728897	-151.79102	-258.77823	100.0	100.0	24128999	-51.633804	6.4184723	-46.503136	-96.10062	-51.633625	6.418501	-46.55086	-97.12367	51.53305	0.53543186	178504.92375683784
16087	-252.4907	13.676568	-230.53714	-274.06897	-186.46622	25.039513	-143.06264	-220.62181	100.0	100.0	24130499	-51.61622	6.4089923	-46.536747	-94.47367	-51.616093	6.409455	-46.53392	-93.72292	51.500042	0.5389776	178520.97519302368
16088	-255.46832	18.281797	-223.60336	-299.5443	-198.0429	21.88443	-164.14479	-239.75838	100.0	100.0	24131999	-51.591404	6.386704	-46.478474	-94.50531	-51.59151	6.385813	-46.523643	-95.168	51.460865	0.5384675	178536.70526099205
16089	-252.39468	22.166153	-223.66316	-298.07358	-203.50652	21.122057	-173.95192	-235.49728	100.0	100.0	24133499	-51.59984	6.414623	-46.48614	-95.34721	-51.59976	6.4139886	-46.53107	-97.699066	51.447166	0.52868825	178552.45565199852
16090	-253.14224	10.126296	-239.1255	-275.6495	-179.40175	28.269524	-144.85667	-251.3225	100.0	100.0	24134999	-51.61992	6.439719	-46.432823	-95.76961	-51.61974	6.4389186	-46.602535	-96.07574	51.478447	0.5486526	178567.9322810173
16091	-250.58095	12.691687	-229.43318	-274.70572	-197.58246	21.641369	-172.77943	-252.47452	100.0	100.0	24136499	-51.59055	6.4011407	-46.47956	-95.86577	-51.590763	6.4006495	-46.494118	-95.06231	51.471302	0.5491753	178583.19640493393
16092	-257.0463	13.49658	-235.41411	-292.18704	-197.6619	29.2658	-128.62291	-241.77081	100.0	100.0	24137999	-51.6	6.39572	-46.43921	-95.21909	-51.599968	6.3952165	-46.516	-97.123024	51.448887	0.5356587	178598.11627388
16093	-253.61539	12.370536	-228.79163	-274.45227	-186.716	22.50213	-147.64209	-218.64444	100.0	100.0	24139499	-51.597992	6.396851	-46.46409	-94.70608	-51.59779	6.396734	-46.623344	-94.154884	51.46402	0.53326863	178613.7305750847
16094	-248.30148	10.613614	-234.32773	-273.53162	-203.74203	25.38177	-162.93015	-237.01665	100.0	100.0	24140999	-51.583607	6.366666	-46.49695	-94.90398	-51.583706	6.3657365	-46.5911	-93.894005	51.4773	0.533413	178628.73210382462
16095	-256.21188	23.258232	-225.4876	-316.88043	-200.14229	33.973003	-157.01297	-268.79648	100.0	100.0	24142499	-51.6123	6.4071746	-46.476974	-94.3079	-51.612236	6.406152	-46.61199	-94.638916	51.4775	0.540117	178643.78646969795
16096	-244.40097	16.538277	-217.1759	-285.23627	-204.39156	13.32665	-184.33199	-222.35187	100.0	100.0	24143999	-51.63044	6.4268255	-46.439377	-95.14784	-51.630455	6.4264503	-46.5514	-95.27095	51.517033	0.5424305	178659.19840097427
16097	-252.36342	11.474204	-229.60968	-266.15744	-205.00037	19.550932	-170.55296	-233.1704	100.0	100.0	24145499	-51.60092	6.3728986	-46.539146	-94.32651	-51.60095	6.3724146	-46.57876	-93.98837	51.424355	0.53092474	178674.2598876953
16098	-247.58217	15.74436	-221.81033	-276.30035	-190.11882	20.23653	-157.24326	-216.0269	100.0	100.0	24146999	-51.57597	6.3364105	-46.60726	-94.16071	-51.576077	6.3354697	-46.595505	-94.27217	51.44414	0.5365242	178689.20314002037
16099	-250.03255	15.799425	-226.52028	-283.77472	-189.8854	17.408583	-166.74173	-225.14418	100.0	100.0	24148499	-51.61968	6.404889	-46.534176	-95.39873	-51.61961	6.40459	-46.639874	-95.90785	51.474804	0.5379812	178704.06538891792
16100	-261.54407	21.068352	-228.73729	-304.2754	-211.17622	26.867563	-163.12029	-268.37857	100.0	100.0	24149999	-51.6172	6.3934026	-46.498615	-94.88406	-51.61701	6.394216	-46.682587	-93.6082	51.485676	0.5457193	178719.4962348938
16101	-253.46948	12.458781	-233.34944	-278.71454	-177.45572	18.000725	-131.55246	-200.1232	100.0	100.0	24151499	-51.58906	6.356423	-46.47425	-96.34271	-51.589306	6.35533	-46.494537	-94.69941	51.484333	0.5361329	178734.53075671196
16102	-251.83412	13.945165	-222.47267	-277.84183	-182.70602	22.064943	-132.9086	-215.9213	100.0	100.0	24152999	-51.546844	6.2989054	-46.57038	-94.596596	-51.54676	6.2982535	-46.570984	-94.80891	51.406094	0.53041226	178749.7467739582
16103	-252.40001	14.655732	-229.99536	-291.21387	-187.57202	24.044643	-153.67165	-225.27797	100.0	100.0	24154499	-51.613297	6.3939466	-46.49669	-97.02098	-51.61344	6.392819	-46.55681	-94.983604	51.456123	0.5353324	178764.95952773094
16104	-250.41115	21.92566	-222.09094	-304.63583	-189.93536	20.474503	-169.18205	-231.95157	100.0	100.0	24155999	-51.60706	6.3892975	-46.394844	-94.35924	-51.607033	6.388475	-46.546894	-93.105125	51.47029	0.53639793	178780.44697380066
16105	-245.22403	11.983373	-225.96341	-279.3506	-190.18924	28.814102	-150.63985	-240.77835	100.0	100.0	24157499	-51.599865	6.391372	-46.527416	-94.5768	-51.600014	6.3903956	-46.557835	-95.69042	51.45525	0.53424853	178795.27081680298
16106	-253.4521	11.740909	-232.18297	-279.29214	-192.45937	27.420532	-155.54117	-240.71968	100.0	100.0	24158999	-51.574203	6.3680935	-46.542786	-94.404335	-51.574097	6.3674054	-46.614487	-93.65006	51.44501	0.53344345	178810.38250494003
16107	-264.372	45.853176	-228.16998	-425.40805	-176.13242	18.176432	-150.55634	-213.49747	100.0	100.0	24160499	-51.593407	6.4046273	-46.546715	-95.423386	-51.59342	6.40454	-46.388813	-96.34302	51.474483	0.54026127	178825.59201288223
16108	-257.7588	16.775309	-230.61066	-300.2324	-195.28804	22.831688	-156.7463	-241.54141	100.0	100.0	24161999	-51.56196	6.356798	-46.462845	-94.63996	-51.56192	6.355152	-46.58275	-94.047066	51.436108	0.5333717	178840.61892175674
16109	-255.65628	16.809135	-233.71158	-284.7644	-179.94269	22.423523	-148.80026	-221.83858	100.0	100.0	24163499	-51.58135	6.359174	-46.51584	-94.15764	-51.581505	6.3582463	-46.619156	-93.357735	51.448364	0.53758025	178855.92787504196
16110	-262.72644	13.4273	-242.79016	-289.97025	-205.57999	24.372372	-174.07738	-244.50603	100.0	100.0	24164999	-51.60068	6.3693256	-46.444984	-94.008995	-51.600533	6.3692055	-46.51225	-93.80047	51.473927	0.5381427	178871.10618782043
16111	-243.35434	17.788973	-215.4876	-275.34738	-200.76025	30.503773	-146.63676	-258.5574	100.0	100.0	24166499	-51.615135	6.4203305	-46.45905	-94.39152	-51.61514	6.419181	-46.6016	-92.67719	51.495552	0.5346612	178885.7175836563
16112	-250.27916	16.13548	-227.2408	-281.58868	-184.42654	28.912111	-144.67026	-232.98402	100.0	100.0	24167999	-51.62414	6.4229054	-46.51175	-94.973915	-51.624237	6.4222407	-46.539925	-93.93574	51.49303	0.54125863	178900.72270989418
16113	-253.99556	12.525605	-230.99193	-282.29504	-192.56754	13.732845	-170.37538	-223.85834	100.0	100.0	24169499	-51.625175	6.3988943	-46.44645	-96.08429	-51.624996	6.3989367	-46.56037	-95.07796	51.476948	0.53299457	178915.70847678185
16114	-252.94002	14.351226	-231.62604	-280.66043	-197.1368	24.55627	-168.78671	-247.48071	100.0	100.0	24170999	-51.610405	6.366354	-46.472656	-94.83722	-51.61058	6.3657675	-46.533195	-95.78852	51.476437	0.5381309	178930.63088083267
16115	-258.54944	13.860788	-239.1707	-290.7175	-194.904	30.394993	-160.08916	-267.32242	100.0	100.0	24172499	-51.588375	6.357415	-46.434578	-94.00152	-51.588306	6.3570814	-46.475365	-96.77557	51.473873	0.54325944	178946.00805783272
16116	-252.56265	17.479752	-226.75375	-290.03458	-193.79674	26.410597	-158.59813	-238.41577	100.0	100.0	24173999	-51.65298	6.4430447	-46.4174	-93.88936	-51.65307	6.441985	-46.60431	-95.93478	51.521374	0.54740435	178960.8775229454
16117	-249.94609	16.07872	-227.74861	-281.10202	-191.41428	28.173359	-154.8881	-256.95392	100.0	100.0	24175499	-51.602867	6.367486	-46.447044	-94.60321	-51.602787	6.3664675	-46.598213	-95.73243	51.475113	0.52718264	178976.15073990822
16118	-256.2219	17.07179	-229.1097	-287.43387	-202.03171	27.235144	-168.73572	-256.27304	100.0	100.0	24176999	-51.608955	6.375598	-46.54389	-94.19687	-51.608852	6.3750587	-46.62278	-94.09949	51.44776	0.5411542	178991.3136048317
16119	-254.60196	18.904926	-223.75888	-301.10754	-171.93933	19.521557	-137.27737	-213.30959	100.0	100.0	24178499	-51.62928	6.4064765	-46.502403	-95.26694	-51.62941	6.405767	-46.485893	-95.51105	51.5148	0.5417545	179006.48708868027
16120	-253.86246	16.492294	-231.70744	-296.72952	-189.57004	28.327356	-142.5244	-238.40157	100.0	100.0	24179999	-51.59676	6.3640356	-46.305866	-94.08755	-51.596893	6.3628335	-46.40777	-92.75433	51.46924	0.5335651	179021.55763673782
16121	-249.81245	12.395494	-221.49818	-264.26852	-178.57472	31.388052	-152.54688	-253.09763	100.0	100.0	24181499	-51.64132	6.396348	-46.42019	-93.85868	-51.64124	6.396199	-46.52718	-95.600464	51.50116	0.5335516	179036.60187888145
16122	-251.98637	13.670927	-229.13579	-278.66235	-187.04532	23.45968	-140.41566	-222.15508	100.0	100.0	24182999	-51.64504	6.410687	-46.37071	-95.08482	-51.644894	6.410662	-46.533863	-93.45126	51.53027	0.53378475	179051.89910793304
16123	-254.57527	14.824839	-230.28967	-291.98892	-195.56247	28.624212	-161.9811	-257.17932	100.0	100.0	24184499	-51.63296	6.3734727	-46.487335	-95.90595	-51.63286	6.3734193	-46.60637	-95.372665	51.51051	0.52666026	179067.65909790993
16124	-248.40689	12.413811	-220.80453	-267.00134	-201.05737	23.93132	-167.45349	-238.84827	100.0	100.0	24185999	-51.616535	6.3879385	-46.524822	-93.69408	-51.616768	6.386477	-46.66116	-93.08813	51.493923	0.526816	179082.75667786598
16125	-247.47401	13.101055	-232.20963	-277.1727	-183.95578	28.430147	-149.33398	-233.83882	100.0	100.0	24187499	-51.63365	6.4038663	-46.628517	-94.78876	-51.633633	6.4039083	-46.612137	-93.617096	51.507538	0.53190255	179097.639431715
16126	-251.83488	17.627945	-225.88431	-289.84875	-198.95009	24.266195	-164.68597	-248.75294	100.0	100.0	24188999	-51.59469	6.3770995	-46.479897	-94.725685	-51.594723	6.376405	-46.5762	-92.83098	51.47351	0.5335679	179112.76647806168
16127	-249.13744	18.392025	-221.72295	-289.89917	-191.92018	18.189453	-161.12239	-223.8435	100.0	100.0	24190499	-51.59423	6.3728895	-46.45784	-94.308395	-51.594196	6.3719697	-46.623756	-94.77821	51.45645	0.5298043	179127.73309993744
16128	-246.6237	20.784845	-216.32957	-290.14554	-188.16472	23.97277	-163.75839	-227.31068	100.0	100.0	24191999	-51.615746	6.4044824	-46.412346	-95.09346	-51.61591	6.4030967	-46.50194	-94.21697	51.49896	0.5360976	179142.95863485336
16129	-250.87994	15.5390415	-225.83961	-283.7649	-189.8187	28.201368	-150.3682	-256.26013	100.0	100.0	24193499	-51.58273	6.3482685	-46.615067	-94.837975	-51.582508	6.348471	-46.53676	-96.83938	51.482384	0.53033245	179158.34799289703
16130	-256.95972	19.539568	-223.39636	-291.425	-186.4346	15.949164	-165.3256	-208.91019	100.0	100.0	24194999	-51.5992	6.3876452	-46.568634	-95.117966	-51.599285	6.386999	-46.506126	-93.785126	51.452145	0.53852105	179173.54477095604
16131	-260.6815	19.258163	-224.86505	-300.815	-192.591	14.78999	-160.84492	-219.01337	100.0	100.0	24196499	-51.565456	6.3273897	-46.37584	-96.14959	-51.56534	6.3269153	-46.67289	-93.995186	51.43506	0.52978903	179188.63306689262
16132	-255.73067	14.668701	-236.16399	-288.1124	-190.70155	19.115576	-169.3157	-241.52866	100.0	100.0	24197999	-51.61154	6.365381	-46.477043	-94.13107	-51.611702	6.363849	-46.521545	-93.05933	51.480343	0.54421556	179203.48939800262
16133	-259.1788	23.888695	-230.59187	-330.5102	-196.44238	28.516512	-160.02054	-251.71257	100.0	100.0	24199499	-51.623085	6.409964	-46.572685	-94.76143	-51.62323	6.4094763	-46.622536	-96.71352	51.48901	0.54036117	179218.3710618019
