Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5583	-264.14835	16.460012	-238.23415	-297.79907	-197.61751	23.703531	-156.75339	-237.89188	100.0	100.0	8374499	-53.728466	6.9363894	-48.179577	-97.888084	-53.728123	6.941459	-48.366253	-97.81087	53.60436	0.6508227	109672.56561779976
5584	-266.27527	21.707716	-231.20909	-306.70792	-216.11967	24.697147	-183.36589	-256.85696	100.0	100.0	8375999	-53.756966	6.958506	-48.207943	-96.05071	-53.757004	6.96192	-48.298798	-95.64007	53.598736	0.6461607	109696.60748696327
5585	-266.81558	20.439697	-237.64636	-311.53928	-204.89099	24.780855	-159.79109	-247.16505	100.0	100.0	8377499	-53.73965	6.965078	-48.12917	-98.44202	-53.7396	6.969936	-48.282024	-97.319084	53.598095	0.64926845	109720.8958158493
5586	-264.04047	20.009453	-227.94263	-308.23383	-209.3563	24.01955	-174.6322	-256.77795	100.0	100.0	8378999	-53.73171	6.9881215	-48.175148	-98.478546	-53.731834	6.9920864	-48.113525	-97.00119	53.604946	0.6451864	109745.59363389015
5587	-260.91403	18.034494	-232.65308	-303.53436	-211.52278	35.474007	-141.89865	-266.88785	100.0	100.0	8380499	-53.729538	6.985996	-48.158314	-95.96273	-53.72934	6.9898086	-48.30113	-97.75125	53.5989	0.6510674	109769.82202887535
5588	-259.68695	13.89874	-236.15259	-286.07602	-202.0709	13.327132	-177.32787	-222.34239	100.0	100.0	8381999	-53.741463	6.99118	-48.1969	-98.87754	-53.741543	6.9958463	-48.355053	-97.563705	53.573963	0.6551345	109794.22127985954
5589	-268.41486	17.186127	-243.65643	-313.1434	-185.99971	26.797375	-146.1658	-223.68536	100.0	100.0	8383499	-53.76618	7.013266	-48.26067	-98.32315	-53.76632	7.0177665	-48.28735	-96.95188	53.622105	0.67254984	109818.18359279633
5590	-262.47406	18.708723	-237.0192	-299.88843	-214.09131	23.595001	-179.81886	-256.17432	100.0	100.0	8384999	-53.723255	6.9623036	-48.259644	-97.789474	-53.723064	6.9669414	-48.35754	-97.21665	53.601078	0.66921777	109842.75137495995
5591	-256.68503	20.450312	-230.5295	-311.82047	-211.9668	17.228912	-181.4379	-246.60071	100.0	100.0	8386499	-53.738804	6.9698505	-48.15666	-98.10547	-53.73874	6.9744964	-48.39594	-98.55992	53.59318	0.6491752	109867.83094596863
5592	-260.1109	18.108011	-224.6287	-287.5382	-209.4498	16.504795	-189.9856	-247.01254	100.0	100.0	8387999	-53.700428	6.9577913	-48.259373	-97.88072	-53.700665	6.961958	-48.22436	-97.15611	53.56122	0.65345615	109892.53035092354
5593	-258.4211	13.196127	-240.09474	-287.25684	-211.13867	36.94231	-155.78111	-288.2069	100.0	100.0	8389499	-53.719	6.9702053	-48.136253	-98.10187	-53.718933	6.9733057	-48.31673	-97.495415	53.5684	0.6531573	109917.13946795464
5594	-265.57895	15.96353	-240.62923	-294.04492	-196.25354	27.98264	-154.18922	-254.6402	100.0	100.0	8390999	-53.73554	6.9851117	-48.142883	-97.39179	-53.73549	6.989648	-48.316643	-96.91087	53.588818	0.6569628	109941.77542805672
5595	-259.17493	20.70255	-229.45708	-296.6988	-194.39963	25.473558	-159.09787	-255.36334	100.0	100.0	8392499	-53.775814	7.0318246	-48.23928	-98.07941	-53.77582	7.0364094	-48.41009	-98.00816	53.649097	0.6560791	109965.99017095566
5596	-263.91595	17.124437	-231.80872	-298.60144	-190.42776	23.682896	-151.88864	-228.17355	100.0	100.0	8393999	-53.724216	6.9511576	-48.267815	-97.63741	-53.72415	6.954222	-48.459553	-96.467186	53.620266	0.6432688	109991.15879011154
5597	-257.50253	18.471752	-227.03018	-304.30917	-199.42816	16.108149	-173.062	-220.21892	100.0	100.0	8395499	-53.7372	6.9894195	-48.21538	-98.40172	-53.737217	6.9943137	-48.307854	-98.35837	53.62999	0.6595156	110016.19520497322
5598	-265.52713	16.104683	-234.70699	-290.0805	-194.37172	24.725088	-144.79492	-233.75879	100.0	100.0	8396999	-53.73658	6.994071	-48.219112	-97.3924	-53.736443	6.998181	-48.304604	-97.56667	53.618088	0.6582255	110041.21052575111
5599	-260.64328	17.582714	-238.51282	-296.58426	-198.50687	24.815727	-161.12712	-233.89098	100.0	100.0	8398499	-53.733627	6.974098	-48.14057	-97.48292	-53.73386	6.978157	-48.357983	-96.87203	53.60232	0.6430509	110066.21606087685
5600	-272.66794	15.67289	-246.6088	-298.2153	-204.47414	33.820393	-136.95625	-252.70715	100.0	100.0	8399999	-53.740406	6.9847345	-48.14207	-96.98679	-53.740116	6.9894924	-48.381954	-96.42762	53.61099	0.6426545	110091.14934492111
5601	-258.70673	15.238728	-238.51947	-294.47217	-207.8916	31.763893	-170.34816	-268.18863	100.0	100.0	8401499	-53.68387	6.9094963	-48.146923	-99.6326	-53.68404	6.912789	-48.36399	-97.95003	53.595528	0.6449653	110116.3728108406
5602	-252.47685	16.075026	-227.03873	-288.40338	-190.90576	25.628628	-145.55626	-223.51193	100.0	100.0	8402999	-53.724735	6.9725704	-48.316364	-97.56846	-53.724438	6.9770617	-48.289627	-96.67281	53.573135	0.65214443	110140.92062091827
5603	-269.843	21.117577	-238.65332	-313.061	-203.32645	13.923279	-174.28362	-220.38983	100.0	100.0	8404499	-53.73546	6.9932804	-47.985195	-98.47166	-53.735516	6.997987	-48.262447	-100.3569	53.597275	0.6429143	110165.83498597145
5604	-262.53513	15.288351	-236.62576	-294.4049	-207.34004	22.928902	-173.80379	-254.65816	100.0	100.0	8405999	-53.731102	6.9869184	-48.29192	-97.90526	-53.731106	6.9904194	-48.397144	-97.648926	53.61473	0.6470913	110190.79075193405
5605	-258.49377	15.177029	-236.84845	-289.9763	-198.64163	32.043537	-152.01237	-256.64432	100.0	100.0	8407499	-53.708244	6.9650164	-48.11679	-96.48233	-53.70842	6.969094	-48.1967	-96.206726	53.57701	0.6623817	110215.36820697784
5606	-262.71875	18.655315	-226.98418	-296.9573	-197.97699	36.18343	-165.00552	-288.50998	100.0	100.0	8408999	-53.6942	6.9340944	-48.168064	-97.9837	-53.694233	6.9371705	-48.341843	-97.44721	53.56348	0.64514077	110240.05603384972
5607	-265.48117	15.608091	-242.18369	-288.79263	-203.04964	16.798723	-169.58322	-227.96916	100.0	100.0	8410499	-53.721016	7.0046287	-48.22286	-97.245766	-53.720833	7.009053	-48.227276	-95.595825	53.56226	0.65643895	110264.89738988876
5608	-262.48923	20.887175	-227.2439	-294.15274	-190.8353	17.138817	-162.71475	-218.94525	100.0	100.0	8411999	-53.668114	6.932183	-48.353405	-98.213165	-53.668415	6.9364157	-48.378174	-98.691	53.551582	0.644724	110290.07087898254
5609	-258.78278	21.588541	-221.00357	-287.6049	-213.00293	29.438286	-159.71156	-258.1459	100.0	100.0	8413499	-53.71253	6.976787	-48.183853	-97.96617	-53.712376	6.980685	-48.375008	-99.70636	53.599457	0.6521789	110315.15145683289
5610	-264.06268	18.933558	-232.73686	-309.18054	-206.07332	37.04481	-166.37535	-300.5016	100.0	100.0	8414999	-53.676785	6.9298396	-48.179554	-98.97666	-53.676662	6.9346695	-48.21629	-97.09168	53.54575	0.6353431	110340.04138112068
5611	-262.15802	15.286875	-241.30548	-289.35782	-193.84097	20.301247	-168.76207	-227.69832	100.0	100.0	8416499	-53.700535	6.947035	-48.218563	-97.66601	-53.700466	6.9509625	-48.36235	-96.72596	53.566307	0.64961195	110364.96390795708
5612	-259.35638	17.813929	-222.46616	-287.1981	-206.93852	30.453499	-159.71642	-264.06345	100.0	100.0	8417999	-53.714005	6.9527106	-48.074024	-97.71328	-53.71411	6.957392	-48.284008	-98.3781	53.603783	0.6438695	110389.88595700264
5613	-263.34915	21.071697	-239.72423	-318.70728	-225.27661	19.173553	-183.07014	-250.14145	100.0	100.0	8419499	-53.682365	6.9352846	-48.221607	-98.27319	-53.682465	6.9392257	-48.25746	-97.33404	53.556446	0.64112836	110414.98408699036
5614	-263.83557	20.754414	-243.42088	-329.44647	-203.62657	15.22083	-184.0826	-225.55109	100.0	100.0	8420999	-53.683395	6.9470644	-48.14005	-99.1192	-53.683357	6.950807	-48.326866	-97.57098	53.544792	0.63242555	110439.85032272339
5615	-265.89417	15.19958	-237.26291	-289.65457	-214.25024	25.643705	-172.82947	-249.26958	100.0	100.0	8422499	-53.6747	6.933554	-48.144485	-100.24133	-53.67447	6.937682	-48.31873	-99.802475	53.511604	0.6360774	110465.05878901482
5616	-262.04327	20.063114	-238.59933	-319.17822	-203.60909	24.710669	-168.14336	-250.57063	100.0	100.0	8423999	-53.66885	6.9310446	-48.09499	-98.738304	-53.66881	6.9354653	-48.277683	-97.35885	53.528473	0.6402241	110489.54329681396
5617	-260.9314	17.250416	-234.64923	-298.28305	-217.59634	21.595387	-175.60193	-254.2474	100.0	100.0	8425499	-53.6968	6.9737105	-48.17104	-100.60297	-53.696922	6.9774075	-48.382828	-98.43883	53.5424	0.652227	110513.75995373726
5618	-261.0499	17.45771	-241.41176	-303.2954	-214.90605	31.970348	-180.4061	-291.7534	100.0	100.0	8426999	-53.67679	6.9632316	-48.177498	-98.89656	-53.676846	6.967305	-48.209404	-96.79409	53.54206	0.6487972	110537.18855786324
5619	-259.90015	22.630045	-224.09056	-327.01917	-197.52388	20.312147	-174.48196	-237.89091	100.0	100.0	8428499	-53.67897	6.9544654	-48.056927	-98.23423	-53.678795	6.959182	-48.27495	-97.63308	53.54776	0.6541508	110559.44263482094
5620	-256.31506	17.881248	-226.22118	-286.17926	-215.37576	23.16439	-184.97226	-255.61537	100.0	100.0	8429999	-53.692757	6.962473	-48.21347	-97.85837	-53.692795	6.966467	-48.30843	-96.401886	53.563927	0.6503144	110582.31292486191
5621	-263.86325	16.24457	-230.876	-292.08737	-196.1589	27.116863	-160.02582	-265.46115	100.0	100.0	8431499	-53.698856	6.958303	-48.2186	-98.88006	-53.6989	6.9611993	-48.29422	-98.17277	53.55923	0.6548882	110604.79433202744
5622	-256.64377	17.599974	-233.92168	-298.0179	-195.94026	29.869745	-167.29651	-256.00058	100.0	100.0	8432999	-53.68165	6.939184	-48.217033	-98.61094	-53.68147	6.9443135	-48.38186	-97.17759	53.516056	0.65173876	110627.3090839386
5623	-258.172	15.000827	-232.33089	-286.50403	-203.8025	20.657797	-169.80728	-242.19498	100.0	100.0	8434499	-53.703793	6.9806547	-48.12971	-99.78256	-53.70384	6.98495	-48.33186	-96.461136	53.577354	0.6463668	110650.13263607025
5624	-252.96152	12.554084	-231.70734	-278.74854	-223.43198	27.497412	-176.93784	-275.662	100.0	100.0	8435999	-53.687935	6.957131	-48.12495	-97.526184	-53.688007	6.9609585	-48.282238	-97.16253	53.556004	0.6457145	110672.60763001442
5625	-257.16364	15.176567	-239.52438	-289.41046	-200.21353	24.484556	-178.20587	-248.54791	100.0	100.0	8437499	-53.70828	6.975847	-48.242554	-99.94501	-53.708443	6.9790025	-48.333202	-101.04483	53.5621	0.6519561	110695.30354595184
5626	-255.66756	17.614822	-238.3245	-295.9057	-228.10202	51.494286	-160.39986	-338.36264	100.0	100.0	8438999	-53.693325	6.9945426	-48.174053	-98.46227	-53.693314	7.00002	-48.333454	-98.78321	53.585835	0.64295375	110717.9287018776
5627	-267.98282	22.558584	-240.113	-312.50443	-198.48143	35.624283	-162.11717	-273.41464	100.0	100.0	8440499	-53.683857	6.993734	-48.220413	-98.24124	-53.683598	6.997812	-48.380722	-98.535164	53.563667	0.65148747	110740.35831904411
5628	-261.105	13.920053	-241.62123	-290.73947	-204.99185	32.72845	-157.5114	-256.2596	100.0	100.0	8441999	-53.662704	6.91987	-48.016453	-99.17131	-53.66291	6.923747	-48.329384	-97.39585	53.538635	0.6439677	110763.03388881683
5629	-260.9151	17.613274	-224.51486	-293.19656	-196.76958	21.014389	-169.70052	-243.2556	100.0	100.0	8443499	-53.678898	6.936503	-48.247105	-99.05276	-53.678463	6.941868	-48.411858	-97.58113	53.551376	0.6472157	110785.39570403099
5630	-252.34769	12.292301	-231.49574	-271.20267	-204.09164	28.916124	-159.79243	-243.46332	100.0	100.0	8444999	-53.683132	6.9727535	-48.159397	-97.14576	-53.683186	6.9762454	-48.28966	-98.021515	53.566803	0.6422575	110807.78865885735
5631	-268.13806	17.735437	-245.4908	-314.21692	-198.32596	22.751724	-166.35872	-246.70296	100.0	100.0	8446499	-53.67221	6.942878	-48.172474	-98.912506	-53.67217	6.946698	-48.40915	-99.60073	53.521614	0.64586425	110830.48816776276
5632	-257.10123	14.486736	-228.1561	-277.4601	-219.24039	25.027754	-189.35394	-272.7033	100.0	100.0	8447999	-53.67558	6.9784636	-48.23951	-98.491005	-53.675724	6.982076	-48.415154	-97.03837	53.5485	0.6408856	110854.51437211037
5633	-267.90686	21.240484	-235.37877	-313.31577	-213.77083	23.770557	-179.40036	-249.0331	100.0	100.0	8449499	-53.658127	6.9525123	-48.197903	-99.20889	-53.658268	6.9568152	-48.332775	-97.482124	53.537853	0.6511983	110878.0479850769
5634	-255.78897	17.017954	-229.06631	-290.10815	-214.5875	31.08942	-172.53053	-277.27103	100.0	100.0	8450999	-53.679226	6.9585752	-48.210545	-98.57874	-53.679043	6.962359	-48.2462	-97.22924	53.55254	0.64249164	110901.651045084
5635	-263.4424	14.921722	-237.00543	-297.45703	-195.48987	22.318707	-164.23541	-232.40045	100.0	100.0	8452499	-53.688034	6.9989047	-48.186478	-97.79387	-53.68799	7.00332	-48.430805	-97.8872	53.555603	0.6514002	110925.61718297005
5636	-266.3903	20.801537	-240.36783	-318.43976	-204.48083	35.87196	-145.84224	-255.3091	100.0	100.0	8453999	-53.68489	6.9737377	-48.03939	-98.076706	-53.684612	6.978802	-48.349285	-97.0438	53.533802	0.6581946	110949.31644797325
5637	-257.23624	14.065756	-240.36806	-286.52893	-190.70212	23.703245	-157.7832	-232.99168	100.0	100.0	8455499	-53.72193	6.9987392	-48.213627	-96.86722	-53.722034	7.002434	-48.387875	-97.91748	53.604885	0.65592504	110973.32920908928
5638	-259.8905	17.4353	-228.14174	-286.28104	-228.21143	43.653248	-178.70284	-343.06607	100.0	100.0	8456999	-53.693394	6.93732	-48.172768	-97.63564	-53.69346	6.9416914	-48.272537	-96.2163	53.56277	0.65305364	110997.57045078278
5639	-260.15408	15.5346	-223.4333	-295.61548	-227.8713	72.54153	-164.94118	-429.75488	100.0	100.0	8458499	-53.712845	6.956988	-48.266666	-99.657074	-53.712715	6.9617443	-48.4027	-100.09166	53.548344	0.65854985	111021.78143596649
5640	-260.91415	21.247139	-223.81535	-305.21573	-218.53146	26.553669	-172.60979	-266.24942	100.0	100.0	8459999	-53.73248	6.946202	-48.271072	-95.596985	-53.73257	6.95035	-48.414375	-97.28938	53.544094	0.6555501	111045.93248987198
5641	-272.2693	18.350372	-244.6102	-308.69443	-207.5411	35.712425	-163.29341	-282.40656	100.0	100.0	8461499	-53.740917	6.9690614	-48.310024	-97.45118	-53.740692	6.9732175	-48.495293	-98.36439	53.61243	0.64859617	111069.85234880447
5642	-267.05865	14.302597	-242.38872	-290.35748	-201.29817	20.143799	-154.33038	-228.38477	100.0	100.0	8462999	-53.75091	6.9690003	-48.225872	-99.16662	-53.75121	6.972581	-48.40341	-101.033775	53.625027	0.65741843	111094.1314458847
5643	-267.02972	28.65134	-225.61018	-342.7172	-194.38644	25.27803	-157.42143	-251.79317	100.0	100.0	8464499	-53.749657	6.97573	-48.325874	-98.36336	-53.749546	6.980571	-48.376076	-97.04455	53.58302	0.64388794	111117.83020091057
5644	-259.39777	16.878353	-238.16818	-296.01733	-206.81546	32.368526	-167.33882	-252.06616	100.0	100.0	8465999	-53.746315	6.970315	-48.36615	-97.743546	-53.746326	6.974428	-48.469963	-98.54393	53.607346	0.6530314	111141.73763394356
5645	-255.18878	9.139046	-239.40007	-268.2694	-208.11572	16.651833	-189.37003	-244.50229	100.0	100.0	8467499	-53.7402	6.981821	-48.26863	-97.35199	-53.740116	6.9859324	-48.417377	-98.59129	53.605667	0.65187913	111165.6022760868
5646	-262.11447	13.107408	-243.83345	-291.0089	-190.9318	22.763231	-161.3748	-238.7564	100.0	100.0	8468999	-53.723503	6.952566	-48.269573	-99.22997	-53.72358	6.956125	-48.51424	-96.703964	53.60758	0.65600985	111189.82455277443
5647	-267.17072	19.439283	-222.3421	-315.79407	-202.07944	21.974234	-177.79799	-238.80411	100.0	100.0	8470499	-53.71578	6.932874	-48.336784	-96.162	-53.715958	6.9373507	-48.499596	-96.206406	53.586178	0.63574237	111213.74844479561
5648	-272.30618	21.00694	-244.9767	-316.54254	-203.51599	33.735085	-156.62056	-263.6693	100.0	100.0	8471999	-53.749737	6.9976044	-48.280712	-98.11283	-53.749695	7.001363	-48.45212	-98.57483	53.633686	0.6478636	111237.7776298523
5649	-270.00687	26.476141	-233.49669	-348.88577	-199.64806	24.818459	-139.49878	-235.34827	100.0	100.0	8473499	-53.734882	6.9888935	-48.3141	-96.63962	-53.73493	6.993333	-48.442993	-97.88678	53.609085	0.6427799	111261.27036190033
5650	-267.22235	14.684602	-249.08607	-294.37665	-207.17195	23.169706	-184.3191	-246.41862	100.0	100.0	8474999	-53.7354	6.996083	-48.381264	-98.09461	-53.735268	6.9998183	-48.38904	-98.17186	53.616135	0.644684	111285.93068695068
5651	-266.17798	20.782253	-234.71864	-313.7795	-213.2157	16.212063	-190.57002	-245.01369	100.0	100.0	8476499	-53.703037	6.9570894	-48.370827	-98.565735	-53.70305	6.961378	-48.40852	-99.526054	53.53674	0.647403	111310.75657010078
5652	-263.26556	15.750426	-243.137	-296.35156	-212.01492	36.134483	-152.45094	-287.93488	100.0	100.0	8477999	-53.71817	6.961994	-48.33797	-96.23486	-53.718056	6.9651403	-48.49526	-97.61089	53.59461	0.6388705	111335.2948179245
5653	-255.29663	16.096125	-231.92087	-284.47006	-195.57297	20.811338	-162.76128	-232.20288	100.0	100.0	8479499	-53.69815	6.94232	-48.250313	-99.06957	-53.698067	6.9474597	-48.466213	-97.31595	53.557083	0.6326134	111359.63576483727
5654	-271.7903	15.669287	-238.67703	-300.8598	-208.44766	28.34171	-168.10605	-266.8529	100.0	100.0	8480999	-53.704975	6.953635	-48.316235	-99.25478	-53.704933	6.9584007	-48.441208	-96.81597	53.568314	0.6443236	111383.96564793587
5655	-262.86734	24.084646	-232.2992	-304.93494	-198.93716	18.209953	-159.35121	-222.93646	100.0	100.0	8482499	-53.724102	6.9781117	-48.344936	-98.38071	-53.72415	6.981046	-48.41282	-98.91006	53.614346	0.6478799	111408.18211507797
5656	-268.45453	16.898098	-232.37898	-296.87073	-212.02242	25.714071	-184.20625	-276.2814	100.0	100.0	8483999	-53.725395	6.9797497	-48.388767	-97.02545	-53.72565	6.984488	-48.45435	-97.56688	53.576553	0.65267026	111432.72723984718
5657	-258.55154	9.063556	-242.77531	-275.68152	-211.61678	24.37147	-172.7272	-262.05484	100.0	100.0	8485499	-53.746758	6.9822845	-48.2587	-97.174934	-53.74669	6.987236	-48.374023	-96.64661	53.609234	0.6389934	111456.760658741
5658	-252.23055	12.356214	-234.48776	-275.0574	-201.22957	21.555704	-172.68951	-229.9792	100.0	100.0	8486999	-53.732452	6.95266	-48.120937	-98.17254	-53.73237	6.9561133	-48.357723	-97.3633	53.604134	0.6424663	111480.92864894867
5659	-259.95166	24.853468	-225.01762	-328.271	-192.57748	18.462496	-151.17996	-218.09598	100.0	100.0	8488499	-53.715897	6.923289	-48.16842	-99.80937	-53.715748	6.927988	-48.39988	-97.22904	53.626595	0.640877	111505.4909479618
5660	-259.09323	16.608456	-237.52298	-311.46902	-205.6569	40.078365	-148.35722	-301.7803	100.0	100.0	8489999	-53.718086	6.9632115	-48.268818	-98.78235	-53.718254	6.9658637	-48.414997	-96.81763	53.560802	0.64494085	111529.76253890991
5661	-260.28976	19.018007	-229.70245	-295.59433	-204.0173	15.100536	-182.50243	-232.6933	100.0	100.0	8491499	-53.717255	6.9659657	-48.217766	-98.84706	-53.717255	6.9694905	-48.463882	-98.299545	53.581303	0.6476265	111553.72590780258
5662	-254.47354	14.103985	-229.3987	-289.07028	-203.83615	30.782715	-167.20544	-263.1145	100.0	100.0	8492999	-53.76543	7.055661	-48.37117	-97.67494	-53.765587	7.0598664	-48.433605	-97.24671	53.61752	0.65538985	111577.92433714867
5663	-267.5778	16.247139	-235.5392	-301.52124	-217.47998	21.96637	-169.65933	-250.97235	100.0	100.0	8494499	-53.6928	6.9344964	-48.289993	-98.003075	-53.692455	6.9387083	-48.392334	-96.76199	53.537918	0.6496379	111602.51186299324
5664	-269.12024	21.823803	-235.55975	-322.1786	-217.25232	26.597908	-181.45656	-262.82806	100.0	100.0	8495999	-53.769142	7.0125995	-48.32264	-98.40525	-53.769226	7.016612	-48.444016	-96.73674	53.631813	0.66707754	111626.42266273499
5665	-256.36856	21.086702	-223.86453	-310.79803	-213.3492	28.290508	-159.64781	-260.6412	100.0	100.0	8497499	-53.73931	6.9778633	-48.31646	-98.19542	-53.739464	6.982577	-48.32808	-97.96492	53.622353	0.6456749	111650.63765501976
5666	-257.8189	16.899689	-217.53484	-292.25485	-202.88812	17.489906	-179.41148	-228.2477	100.0	100.0	8498999	-53.717026	6.93842	-48.273514	-98.306496	-53.716957	6.942993	-48.3197	-97.727005	53.57346	0.6511219	111674.69968390465
5667	-267.83908	14.276631	-243.67937	-293.98358	-199.79648	21.49246	-164.3087	-229.64948	100.0	100.0	8500499	-53.741844	6.9524326	-48.218204	-98.16785	-53.74153	6.956429	-48.41586	-98.78084	53.626408	0.65520656	111698.69469499588
5668	-262.04495	16.364107	-237.21724	-307.59796	-213.2598	47.240322	-168.16751	-321.28357	100.0	100.0	8501999	-53.714092	6.938011	-48.270313	-97.16941	-53.71435	6.9416	-48.408157	-96.33827	53.575115	0.64760464	111721.58864998817
5669	-260.43744	15.556614	-235.20786	-291.11713	-203.96625	20.621504	-176.1728	-236.07898	100.0	100.0	8503499	-53.747322	6.9620695	-48.21885	-97.48777	-53.74734	6.967102	-48.342815	-96.83542	53.60484	0.6601886	111743.79152989388
5670	-258.59293	15.277868	-229.60577	-295.11667	-195.06143	28.40126	-165.44711	-263.119	100.0	100.0	8504999	-53.71991	6.934649	-48.240185	-97.11517	-53.719982	6.937706	-48.14256	-97.14523	53.613926	0.65208226	111765.93208169937
5671	-260.73694	15.611894	-237.93161	-298.91437	-226.88847	33.06084	-177.06778	-292.90414	100.0	100.0	8506499	-53.73469	6.9467773	-48.351643	-97.05466	-53.734585	6.951644	-48.45876	-98.58908	53.60222	0.65321344	111788.36466693878
5672	-260.82455	14.797751	-241.2589	-301.2155	-209.06169	19.67661	-184.42361	-244.99603	100.0	100.0	8507999	-53.7334	6.983029	-48.267986	-97.19637	-53.733517	6.9866433	-48.37475	-96.65886	53.600918	0.64751214	111810.85533595085
5673	-263.2478	18.579956	-234.85698	-309.26523	-203.86377	20.780111	-161.43988	-226.31314	100.0	100.0	8509499	-53.75423	7.0036736	-48.197414	-97.734604	-53.754044	7.0079746	-48.32043	-99.429436	53.632057	0.6455629	111833.31500482559
5674	-261.1078	14.285581	-237.15605	-288.22208	-208.13638	16.907911	-181.19543	-240.80072	100.0	100.0	8510999	-53.731426	6.969358	-48.212574	-97.35505	-53.73177	6.972302	-48.468884	-96.578545	53.597626	0.64528567	111855.70304298401
5675	-260.90594	18.980295	-226.48839	-300.322	-212.0369	39.673523	-161.03984	-288.3959	100.0	100.0	8512499	-53.736595	7.00484	-48.295753	-97.82998	-53.736485	7.0086927	-48.35451	-97.81725	53.610348	0.6566334	111879.45257091522
5676	-265.36865	23.227287	-227.78891	-323.10782	-217.20508	33.4537	-178.02272	-300.06396	100.0	100.0	8513999	-53.736702	7.0008574	-48.414597	-99.741135	-53.736538	7.0047884	-48.543526	-97.48825	53.59231	0.634477	111901.98365402222
5677	-254.41751	20.095743	-223.08638	-301.9392	-206.4382	19.703732	-160.63461	-239.5735	100.0	100.0	8515499	-53.7148	6.979686	-48.18297	-98.48529	-53.715008	6.983567	-48.330193	-97.80473	53.560673	0.6541908	111924.59212303162
5678	-254.22496	18.654478	-228.38435	-290.06937	-209.65279	37.590893	-153.50073	-276.51044	100.0	100.0	8516999	-53.722385	7.0128255	-48.305748	-98.88579	-53.722267	7.0165854	-48.44028	-96.480995	53.58078	0.64310026	111947.01741409302
5679	-263.9616	20.24905	-240.65376	-321.42386	-214.78304	48.090218	-144.67418	-309.2	100.0	100.0	8518499	-53.671	6.9067187	-48.282784	-97.1382	-53.67103	6.9111505	-48.357582	-96.70097	53.557194	0.63954836	111969.56443095207
5680	-256.94153	19.97159	-223.90555	-291.51028	-193.99294	18.79348	-156.3943	-221.7954	100.0	100.0	8519999	-53.736687	6.9988375	-48.18073	-96.47673	-53.736694	7.0021954	-48.388985	-96.75834	53.60504	0.6534994	111991.63642477989
5681	-267.3195	16.136698	-237.93898	-299.9361	-195.28464	19.919212	-148.8543	-221.00613	100.0	100.0	8521499	-53.74133	7.0135093	-48.347794	-97.65467	-53.741314	7.018098	-48.435257	-97.223595	53.588123	0.65742415	112014.04653406143
5682	-267.79794	26.382048	-242.85188	-342.34918	-207.00186	21.592007	-173.60217	-247.25284	100.0	100.0	8522999	-53.689377	6.9401145	-48.293888	-98.32344	-53.68917	6.944515	-48.229755	-97.549576	53.541897	0.6511062	112038.24058794975
5683	-262.44766	14.320668	-240.65236	-284.2497	-206.70801	23.994408	-159.7061	-239.03616	100.0	100.0	8524499	-53.707405	6.9681654	-48.405327	-97.29463	-53.707565	6.9723177	-48.397247	-98.3987	53.598522	0.65440387	112062.41580986977
5684	-259.89752	31.022245	-223.20457	-358.36002	-197.73253	30.9027	-162.74492	-276.59357	100.0	100.0	8525999	-53.71914	6.988307	-48.31138	-98.66824	-53.719196	6.9918756	-48.349434	-98.76512	53.597797	0.6516084	112086.64420080185
5685	-257.81076	18.227673	-227.9708	-298.27686	-211.07315	23.210854	-167.37923	-247.71286	100.0	100.0	8527499	-53.710434	7.002386	-48.18979	-98.811584	-53.710476	7.0067835	-48.349953	-97.58529	53.586708	0.64483917	112110.97472500801
5686	-250.8961	15.277703	-232.21617	-286.50266	-203.80794	22.659813	-160.5785	-247.17155	100.0	100.0	8528999	-53.69459	6.9683013	-48.324295	-96.83393	-53.694553	6.9726152	-48.216316	-97.49338	53.571457	0.6540442	112135.36544084549
5687	-266.06046	17.363863	-243.66977	-321.00482	-203.67354	28.189487	-165.06013	-248.18253	100.0	100.0	8530499	-53.73444	7.0358562	-48.051105	-98.3364	-53.734386	7.040365	-48.35479	-100.28141	53.597645	0.6530318	112159.80592083931
5688	-251.95036	14.567108	-227.412	-284.1985	-209.63965	23.30847	-171.58867	-251.62505	100.0	100.0	8531999	-53.69821	6.979071	-48.187737	-98.628365	-53.698227	6.9829383	-48.377792	-96.379234	53.576572	0.6437409	112184.15321493149
5689	-257.70306	14.174578	-234.55127	-280.73764	-214.55644	30.44228	-178.80043	-286.43747	100.0	100.0	8533499	-53.66137	6.946317	-48.144978	-100.376656	-53.66156	6.950884	-48.339912	-100.41113	53.554	0.64151776	112208.78900814056
5690	-260.67224	13.48822	-237.49008	-283.61908	-205.42107	23.418638	-175.37598	-236.93744	100.0	100.0	8534999	-53.675713	6.9666944	-48.180378	-98.65294	-53.675545	6.9704313	-48.407288	-96.85503	53.53749	0.6437653	112233.16952800751
