Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
9296	-254.90375	25.885742	-225.91713	-315.32022	-204.70319	27.618214	-167.96294	-260.175	100.0	100.0	13943999	-51.801113	6.775995	-46.796436	-96.39815	-51.800976	6.775272	-46.832367	-98.083916	51.677025	0.56277037	79808.89851117134
9297	-249.65836	12.668526	-236.2601	-280.3662	-222.3494	60.431843	-166.86288	-387.34335	100.0	100.0	13945499	-51.81053	6.7885447	-46.71315	-97.05255	-51.810734	6.7871747	-46.665897	-96.88105	51.66749	0.56325823	79817.77955293655
9298	-253.4234	20.126204	-226.3341	-293.31647	-199.93892	21.082396	-168.24103	-239.9466	100.0	100.0	13946999	-51.750618	6.7040687	-46.67425	-94.20744	-51.750774	6.7033877	-46.80318	-95.760345	51.60999	0.5583411	79826.53562498093
9299	-254.80846	11.108101	-230.07304	-272.38733	-206.23227	25.4753	-172.06372	-263.3656	100.0	100.0	13948499	-51.776695	6.755943	-46.788822	-99.24094	-51.77645	6.7552996	-46.81119	-96.94522	51.66024	0.56742173	79835.36726284027
9300	-256.07172	19.726105	-225.47322	-298.54312	-173.3973	20.194294	-133.62578	-198.70479	100.0	100.0	13949999	-51.780926	6.7493215	-46.69935	-95.47122	-51.780945	6.7478323	-46.820747	-96.07674	51.62199	0.5712625	79844.0621650219
9301	-253.1013	16.795706	-226.90543	-280.4749	-195.52051	24.030386	-151.58307	-243.21965	100.0	100.0	13951499	-51.784332	6.7463646	-46.83766	-96.6882	-51.784218	6.7453423	-46.76023	-97.04289	51.637573	0.5644808	79852.80964183807
9302	-250.94073	15.148602	-223.72772	-281.83948	-209.97293	25.359673	-171.62773	-257.25012	100.0	100.0	13952999	-51.76919	6.7352204	-46.772953	-95.00717	-51.76921	6.7349253	-46.812813	-97.41714	51.62198	0.56272936	79861.63638496399
9303	-258.25507	18.84576	-222.09853	-290.89978	-199.16797	19.969656	-171.31224	-235.18036	100.0	100.0	13954499	-51.78437	6.7233486	-46.886414	-96.42247	-51.784378	6.72267	-46.865726	-96.48665	51.638676	0.5594917	79870.49930286407
9304	-254.43193	21.48573	-222.64516	-308.60922	-217.4145	36.392178	-170.75253	-308.8024	100.0	100.0	13955999	-51.77342	6.7170725	-46.78036	-95.12407	-51.773468	6.715295	-46.836735	-95.63736	51.66453	0.5639959	79879.32491111755
9305	-256.22025	11.622616	-235.62994	-279.58365	-210.4611	22.34279	-174.83221	-249.186	100.0	100.0	13957499	-51.77437	6.699736	-46.93151	-96.85643	-51.77444	6.6988363	-46.872658	-96.39728	51.66251	0.56969833	79888.12072014809
9306	-255.69037	14.65022	-227.1684	-280.90768	-199.89792	20.270468	-159.27426	-224.43927	100.0	100.0	13958999	-51.756516	6.677573	-46.975048	-99.303406	-51.75652	6.6767397	-46.87495	-98.478485	51.598324	0.56409734	79896.91495800018
9307	-266.82837	16.825195	-228.0438	-294.03192	-187.34985	18.242716	-154.42047	-214.87495	100.0	100.0	13960499	-51.786915	6.7353563	-46.776825	-95.17092	-51.78688	6.734814	-46.761955	-95.57054	51.641205	0.5620362	79905.68802189827
9308	-249.65707	15.469489	-219.96707	-278.79443	-209.93205	22.956053	-166.88301	-242.43831	100.0	100.0	13961999	-51.750137	6.6912136	-46.73818	-98.61211	-51.75024	6.69008	-46.634567	-96.897865	51.62181	0.56559116	79914.54208898544
9309	-252.20183	19.790302	-221.77922	-306.30493	-182.0299	19.4538	-141.71645	-221.64104	100.0	100.0	13963499	-51.748646	6.687302	-46.838234	-96.180145	-51.748405	6.6870966	-46.758457	-95.148865	51.605667	0.56059563	79923.31264400482
9310	-260.62997	16.719154	-232.2225	-291.80634	-214.36658	32.588745	-181.14497	-304.9332	100.0	100.0	13964999	-51.777596	6.7605844	-46.732178	-97.45917	-51.777596	6.7596016	-46.75957	-97.88341	51.658062	0.5654751	79932.18952012062
9311	-264.33978	37.028038	-233.80023	-374.2856	-204.60117	29.895136	-159.02396	-256.7337	100.0	100.0	13966499	-51.75654	6.7373295	-46.85393	-98.41098	-51.756767	6.735796	-46.818104	-96.92251	51.615307	0.5713632	79941.0797150135
9312	-245.76764	11.76695	-229.96085	-267.66696	-182.36604	19.023922	-155.09715	-222.13538	100.0	100.0	13967999	-51.78333	6.7975726	-46.879322	-94.95734	-51.783195	6.7968736	-46.664154	-96.312416	51.616962	0.56751776	79949.77473092079
9313	-254.24509	12.819634	-227.34778	-279.31836	-194.25945	25.241383	-163.58109	-256.49008	100.0	100.0	13969499	-51.763313	6.7201457	-46.93557	-96.87096	-51.76328	6.719031	-46.785904	-95.6503	51.58999	0.55699235	79958.61192798615
9314	-258.39178	21.853075	-216.43594	-297.1819	-203.8172	31.749186	-153.64099	-251.25438	100.0	100.0	13970999	-51.787918	6.7643285	-46.7625	-97.233696	-51.788006	6.763206	-46.753677	-95.75909	51.657635	0.5662098	79967.40237212181
9315	-248.77357	16.334349	-226.41684	-283.78265	-194.49286	35.43407	-154.39345	-260.55505	100.0	100.0	13972499	-51.77584	6.706109	-46.791885	-98.640656	-51.77586	6.7053456	-46.827034	-97.978386	51.672676	0.5518546	79976.17919611931
9316	-249.76167	12.169414	-225.05269	-266.5581	-205.11674	22.286816	-168.56859	-239.37254	100.0	100.0	13973999	-51.76362	6.669899	-46.901337	-95.492195	-51.76351	6.668477	-46.729404	-95.9603	51.6264	0.565112	79985.05868315697
9317	-256.14246	20.6834	-228.36311	-299.3402	-203.20169	24.240774	-174.13281	-245.27682	100.0	100.0	13975499	-51.773643	6.7086678	-46.79065	-95.115906	-51.773876	6.7079372	-46.77505	-95.92916	51.660572	0.5683825	79994.01992607117
9318	-252.61046	20.181791	-212.54852	-293.44974	-191.26352	31.57495	-152.7045	-271.47604	100.0	100.0	13976999	-51.83671	6.799759	-46.828342	-97.97245	-51.83647	6.798812	-46.892975	-96.75163	51.689438	0.56334776	80002.74253511429
9319	-254.28166	16.531881	-226.24933	-294.00113	-188.35767	18.845318	-155.96886	-218.24048	100.0	100.0	13978499	-51.853333	6.783851	-46.984554	-97.53127	-51.853596	6.781863	-46.921566	-97.61403	51.722168	0.5640572	80011.55344200134
9320	-257.70004	14.485864	-235.2401	-287.08563	-195.04935	20.664038	-168.4847	-219.85333	100.0	100.0	13979999	-51.80971	6.7475467	-46.885204	-98.90762	-51.809692	6.7465434	-46.847984	-96.34197	51.65705	0.5650789	80020.34040904045
9321	-258.86996	13.508938	-235.07602	-274.19855	-206.10507	30.318228	-177.05542	-291.01468	100.0	100.0	13981499	-51.82286	6.7782073	-46.785275	-95.8907	-51.82289	6.7773676	-46.858948	-95.60678	51.650204	0.56653434	80029.18600296974
9322	-252.75592	15.11297	-228.6843	-286.57373	-212.7729	33.851963	-153.50418	-260.46396	100.0	100.0	13982999	-51.780132	6.7148952	-46.81302	-96.607254	-51.78017	6.713374	-46.772877	-96.615425	51.643566	0.5672972	80037.96043801308
9323	-248.98322	14.385648	-222.28981	-284.08514	-199.8989	24.18282	-178.32031	-252.64357	100.0	100.0	13984499	-51.78726	6.732519	-46.747734	-95.61589	-51.78739	6.730991	-46.773167	-95.73498	51.641884	0.56810516	80046.78485298157
9324	-253.78462	18.061213	-227.18355	-302.37634	-210.77957	18.604662	-183.08894	-241.75731	100.0	100.0	13985999	-51.792896	6.7247043	-46.82405	-99.602455	-51.79256	6.72498	-46.842823	-97.09041	51.63229	0.5619155	80055.51629400253
9325	-253.12552	11.976009	-226.95178	-276.31604	-195.9016	11.137675	-177.39972	-212.90395	100.0	100.0	13987499	-51.751797	6.6465464	-46.890377	-96.853455	-51.75192	6.645395	-46.888016	-96.24133	51.59148	0.5592168	80064.38031506538
9326	-257.74527	15.98992	-233.73428	-298.66257	-192.64412	24.030539	-156.21613	-236.78798	100.0	100.0	13988999	-51.781715	6.703592	-46.919674	-95.2235	-51.781822	6.702711	-46.816334	-97.32731	51.64673	0.56218266	80073.20503592491
9327	-263.8972	35.282104	-231.55812	-378.92288	-190.11298	11.06548	-170.65782	-204.6712	100.0	100.0	13990499	-51.775757	6.664418	-46.896873	-96.218994	-51.77571	6.6631327	-46.895576	-96.10306	51.608532	0.56073016	80081.98510885239
9328	-254.92128	15.495107	-223.6777	-292.46988	-193.03212	30.689476	-140.60466	-244.63908	100.0	100.0	13991999	-51.803574	6.7072067	-46.931942	-95.7188	-51.8036	6.707532	-46.85939	-96.594284	51.652657	0.565841	80090.76490211487
9329	-257.01993	19.477297	-226.08513	-295.65753	-201.57578	26.010906	-180.20042	-257.4056	100.0	100.0	13993499	-51.83062	6.7633514	-46.764668	-96.36113	-51.8304	6.7628694	-46.810173	-97.273445	51.70005	0.5735717	80099.64023017883
9330	-254.66266	16.020359	-234.29703	-293.4135	-190.84001	20.515497	-158.19498	-226.47287	100.0	100.0	13994999	-51.809372	6.72029	-46.851013	-95.30202	-51.809322	6.719563	-46.866806	-96.50208	51.699093	0.5702756	80108.42328119278
9331	-258.53387	22.637299	-221.98582	-308.82077	-207.57523	23.61475	-184.79475	-257.06992	100.0	100.0	13996499	-51.81333	6.736373	-46.926308	-94.26104	-51.813473	6.7354264	-46.963455	-94.991035	51.67122	0.5648864	80117.25288176537
9332	-257.2946	16.354715	-233.31181	-293.7691	-196.4819	35.14547	-147.48804	-261.73367	100.0	100.0	13997999	-51.805725	6.7077146	-46.853718	-98.82923	-51.805702	6.7063036	-46.859055	-97.27219	51.640297	0.5577329	80125.99875712395
9333	-254.38312	20.972689	-223.61884	-310.32504	-202.84152	12.499642	-181.26883	-222.32518	100.0	100.0	13999499	-51.835876	6.772173	-46.953175	-96.59514	-51.83594	6.7715864	-46.8118	-97.89341	51.72063	0.5676048	80134.82713222504
9334	-253.99434	19.087803	-222.44711	-287.6065	-190.28812	13.079715	-163.55998	-209.61147	100.0	100.0	14000999	-51.82332	6.732226	-46.818733	-95.378075	-51.82325	6.7313995	-46.932037	-97.40149	51.688625	0.5704392	80143.59196686745
9335	-257.36514	19.911068	-225.84476	-302.4666	-187.52768	22.811539	-154.41316	-222.2114	100.0	100.0	14002499	-51.849533	6.810349	-46.8031	-96.283966	-51.849606	6.809678	-46.723534	-98.432846	51.691658	0.5639549	80152.38494682312
9336	-255.9116	17.572563	-224.38397	-293.2317	-195.08478	28.57482	-156.86388	-240.4639	100.0	100.0	14003999	-51.821552	6.7461534	-46.990307	-98.43456	-51.82151	6.745074	-46.94832	-96.57253	51.66601	0.5600934	80161.23851203918
9337	-257.12784	18.010237	-228.27504	-294.38104	-194.63535	25.10819	-162.70465	-250.72061	100.0	100.0	14005499	-51.805325	6.7520146	-47.016872	-96.41801	-51.805435	6.7515974	-46.942833	-97.764946	51.667923	0.57159865	80169.98296284676
9338	-255.73825	18.749748	-225.60954	-293.32452	-193.11961	25.1114	-151.85641	-243.26323	100.0	100.0	14006999	-51.80102	6.752655	-46.775196	-96.74563	-51.800667	6.751507	-46.779488	-97.51836	51.689312	0.56738484	80178.68927001953
9339	-253.60384	17.18374	-229.95589	-291.2516	-192.05746	23.528004	-159.32367	-236.72035	100.0	100.0	14008499	-51.776905	6.725817	-46.637478	-99.65915	-51.777004	6.724747	-46.729065	-95.78489	51.60831	0.56112033	80187.58229899406
9340	-251.35938	17.99518	-227.39537	-279.32703	-186.96696	23.25448	-147.61377	-239.18611	100.0	100.0	14009999	-51.79294	6.76565	-46.86442	-99.139496	-51.79295	6.764096	-46.766926	-95.75078	51.68121	0.56259865	80196.32579302788
9341	-249.52286	11.933974	-227.75221	-273.85187	-208.31831	30.213123	-176.62923	-283.34875	100.0	100.0	14011499	-51.771534	6.761282	-46.797657	-97.144936	-51.7717	6.7609153	-46.88906	-96.624725	51.651863	0.56498355	80205.24086713791
9342	-261.50772	16.020298	-238.81972	-293.57123	-193.53697	27.923504	-155.59145	-247.22449	100.0	100.0	14012999	-51.7646	6.7424936	-46.772392	-98.894966	-51.764774	6.7403283	-46.86721	-96.70228	51.66889	0.5687323	80214.0528459549
9343	-257.77313	22.082434	-229.60216	-291.86444	-184.26729	15.195245	-164.62146	-206.25981	100.0	100.0	14014499	-51.784813	6.7646437	-46.906803	-96.17048	-51.784676	6.763893	-46.892433	-95.14663	51.642666	0.5660509	80222.76769900322
9344	-253.51804	26.522614	-231.01259	-317.1835	-204.2157	20.413395	-174.02744	-238.67523	100.0	100.0	14015999	-51.77913	6.7583637	-46.8984	-98.426605	-51.779224	6.7577996	-46.64506	-97.625465	51.63656	0.5649546	80231.55370807648
9345	-257.8715	14.5296335	-233.72687	-285.10858	-183.80669	23.959524	-149.415	-233.79292	100.0	100.0	14017499	-51.763405	6.708314	-46.90262	-97.87194	-51.763336	6.7068863	-46.671402	-96.167854	51.596287	0.5629834	80240.31287193298
9346	-253.05301	15.602326	-229.04425	-285.17557	-200.96294	23.86094	-147.2478	-228.10724	100.0	100.0	14018999	-51.79859	6.7696004	-46.73841	-96.5844	-51.798508	6.7694125	-46.8123	-96.91352	51.658375	0.57116926	80249.08847498894
9347	-252.36986	15.900442	-225.90083	-294.87613	-187.46826	24.501701	-143.33167	-220.31946	100.0	100.0	14020499	-51.75374	6.702213	-46.786987	-97.33581	-51.75404	6.7005825	-46.781906	-96.740105	51.653603	0.5613245	80257.81376099586
9348	-254.8016	16.73882	-227.7662	-303.65442	-199.91344	24.172806	-146.57399	-229.79648	100.0	100.0	14021999	-51.75931	6.7279997	-46.84958	-95.66122	-51.75914	6.72745	-46.775803	-95.12383	51.604156	0.5571908	80266.59797692299
9349	-256.0759	18.422113	-231.12428	-309.81497	-190.91704	26.479975	-149.45355	-248.27385	100.0	100.0	14023499	-51.806133	6.7907844	-46.727005	-97.56226	-51.80608	6.7895308	-46.807964	-96.66844	51.675053	0.56499356	80275.33228492737
9350	-253.85417	14.324007	-233.50339	-289.79837	-197.71346	24.324265	-167.32748	-262.9187	100.0	100.0	14024999	-51.729706	6.669193	-46.826393	-96.792725	-51.72962	6.6684065	-46.803123	-97.41703	51.584915	0.55391544	80284.09658002853
9351	-253.65294	16.284359	-229.46678	-293.9763	-181.31474	16.522928	-157.68288	-219.86716	100.0	100.0	14026499	-51.77145	6.738538	-46.892326	-95.50299	-51.77136	6.736893	-46.77505	-95.69319	51.624733	0.56337714	80292.82639789581
9352	-260.93735	19.561777	-222.45099	-300.7357	-195.41595	15.013236	-168.60036	-222.32442	100.0	100.0	14027999	-51.798306	6.7533374	-46.965733	-95.971176	-51.79849	6.753146	-46.8226	-95.969055	51.67352	0.5638634	80301.61362886429
9353	-254.26408	17.559841	-228.05983	-298.76303	-200.62866	25.047386	-172.46527	-242.15398	100.0	100.0	14029499	-51.803173	6.7895093	-46.8084	-96.951675	-51.802944	6.7888365	-46.726883	-98.04183	51.6661	0.57296485	80310.41961216927
9354	-262.1488	16.328407	-242.19922	-302.39334	-208.7504	30.892424	-162.55672	-264.76025	100.0	100.0	14030999	-51.76056	6.719285	-46.85948	-96.314705	-51.76066	6.71858	-46.86443	-95.33086	51.616333	0.5620663	80319.31551003456
9355	-249.98158	12.8224745	-221.12953	-273.3498	-189.44087	22.273142	-145.40495	-230.20714	100.0	100.0	14032499	-51.766106	6.7672935	-46.89742	-96.761444	-51.766273	6.7658024	-46.848408	-97.342766	51.66663	0.56107265	80328.08259391785
9356	-260.82056	19.712141	-230.52295	-299.535	-194.6866	18.520319	-157.29208	-217.00642	100.0	100.0	14033999	-51.790844	6.818344	-46.863865	-97.18128	-51.790962	6.817637	-46.675243	-97.05086	51.634666	0.5681752	80336.90768790245
9357	-252.57347	20.274303	-220.54384	-293.51672	-194.18958	33.87409	-142.08746	-254.94162	100.0	100.0	14035499	-51.743687	6.6962686	-46.800537	-95.70515	-51.74344	6.695528	-46.856815	-94.72962	51.607323	0.54632974	80345.84615802765
9358	-250.3072	8.825764	-237.04031	-272.12497	-204.17899	23.931244	-158.81332	-257.94595	100.0	100.0	14036999	-51.777504	6.769164	-46.79819	-96.65027	-51.777603	6.768426	-46.844276	-96.376274	51.623764	0.5653788	80354.72968792915
9359	-258.2733	14.540468	-234.86436	-288.60446	-191.91673	23.610708	-171.71407	-245.14961	100.0	100.0	14038499	-51.75503	6.732868	-46.92754	-96.23829	-51.75504	6.7320466	-46.746708	-95.60354	51.615387	0.55613226	80363.53844285011
9360	-245.47336	15.734422	-222.71344	-270.6814	-200.512	19.537079	-170.89539	-235.3037	100.0	100.0	14039999	-51.767918	6.7791514	-46.69815	-96.085556	-51.767895	6.778295	-46.67141	-98.21189	51.619686	0.56619996	80372.38578987122
9361	-250.76321	24.786636	-218.60672	-309.3126	-202.64421	31.911758	-150.0337	-258.31528	100.0	100.0	14041499	-51.772987	6.759374	-46.885544	-95.65255	-51.772926	6.7587175	-46.66756	-95.64525	51.649834	0.56236315	80381.26638317108
9362	-247.02214	18.013792	-218.87477	-286.60962	-203.20978	20.542446	-161.12186	-232.61871	100.0	100.0	14042999	-51.808876	6.8082094	-46.955986	-99.300934	-51.808884	6.8072557	-46.80764	-95.20977	51.679844	0.56933755	80390.08009696007
9363	-254.42543	10.303612	-232.86017	-267.28757	-204.05405	20.57936	-158.02896	-228.77776	100.0	100.0	14044499	-51.7749	6.7390046	-46.870857	-94.22674	-51.774834	6.7368813	-46.81628	-95.40912	51.605217	0.5672953	80398.88283991814
9364	-247.38037	14.892598	-219.64352	-272.02847	-199.2017	27.743803	-169.61784	-260.1995	100.0	100.0	14045999	-51.796425	6.779081	-46.7602	-99.07523	-51.79662	6.7780623	-46.798267	-95.914536	51.62953	0.56309104	80407.60253095627
9365	-258.43683	18.57474	-236.29329	-293.6331	-184.8536	21.329002	-151.54077	-227.20122	100.0	100.0	14047499	-51.784782	6.749974	-46.862675	-95.85879	-51.78473	6.7489176	-46.656696	-95.14151	51.63773	0.5629879	80416.31134009361
9366	-262.93347	12.472429	-239.97374	-284.74945	-202.8013	18.638939	-175.24385	-231.56131	100.0	100.0	14048999	-51.755016	6.7275434	-46.944283	-98.72405	-51.755157	6.7265544	-46.811745	-97.881454	51.617188	0.565288	80425.0826780796
9367	-250.88155	14.106772	-230.25032	-273.68607	-200.58498	15.54425	-163.62863	-218.78499	100.0	100.0	14050499	-51.75496	6.732559	-46.95816	-95.93247	-51.75489	6.731634	-46.84003	-95.35307	51.601936	0.5631263	80433.90403819084
9368	-259.3538	22.572412	-231.41309	-327.26532	-193.43959	25.501282	-153.39005	-233.96725	100.0	100.0	14051999	-51.77222	6.763458	-46.931095	-94.69543	-51.77226	6.762502	-46.89017	-95.24515	51.645855	0.5556855	80442.71472787857
9369	-252.97783	16.931152	-222.22943	-299.8432	-209.16533	17.006084	-168.68228	-234.56555	100.0	100.0	14053499	-51.785286	6.773751	-46.852314	-99.97145	-51.785255	6.7731743	-46.9069	-97.50432	51.61303	0.5626049	80451.42910695076
9370	-259.68643	15.785013	-227.87773	-282.78973	-176.40373	12.2870245	-160.46313	-195.24054	100.0	100.0	14054999	-51.76927	6.7911553	-46.933907	-97.778145	-51.769108	6.7907104	-46.90434	-97.44736	51.640682	0.5713102	80460.23498296738
9371	-256.2826	14.775043	-236.67793	-284.5845	-201.31662	33.449135	-158.23657	-287.9226	100.0	100.0	14056499	-51.785023	6.771561	-46.861828	-97.51918	-51.785114	6.770289	-46.74807	-95.293976	51.620884	0.57747144	80469.00150179863
9372	-260.1674	16.977188	-228.23904	-292.10196	-200.56418	34.832493	-145.91217	-267.82877	100.0	100.0	14057999	-51.812164	6.7810426	-46.980526	-96.87191	-51.81196	6.7798357	-46.951324	-97.00149	51.69477	0.57014304	80477.90087008476
9373	-253.13458	14.46583	-221.64384	-287.29672	-192.53365	8.64488	-178.91266	-204.89868	100.0	100.0	14059499	-51.79174	6.764916	-46.953773	-96.587074	-51.792	6.764071	-46.96389	-96.68066	51.649925	0.5669544	80486.66391301155
9374	-249.31003	10.186679	-235.61394	-267.75153	-188.5912	21.676085	-146.18002	-236.36055	100.0	100.0	14060999	-51.810127	6.7581444	-46.78056	-94.20145	-51.810043	6.75717	-46.906216	-95.84086	51.654606	0.55851287	80495.40739893913
9375	-246.29524	18.657543	-223.03769	-287.86606	-197.40858	32.046757	-152.65834	-253.5364	100.0	100.0	14062499	-51.770515	6.7073507	-46.94748	-96.69944	-51.77044	6.7061777	-46.87973	-94.71505	51.620125	0.5608682	80504.1633939743
9376	-268.24823	36.79173	-221.13663	-357.39423	-187.47675	15.562475	-166.52965	-210.52156	100.0	100.0	14063999	-51.807243	6.7497997	-46.84653	-95.242775	-51.807583	6.7487745	-46.973843	-97.080505	51.67379	0.55946094	80512.97719097137
9377	-253.7524	14.535079	-230.37988	-285.4043	-186.01523	18.082182	-162.66432	-217.96356	100.0	100.0	14065499	-51.789425	6.7434635	-46.981228	-100.616425	-51.789204	6.741832	-46.903343	-95.96041	51.644543	0.5694574	80521.74792599678
9378	-253.58243	22.233112	-212.88768	-301.65347	-215.627	39.855125	-143.07663	-295.09113	100.0	100.0	14066999	-51.76449	6.720446	-46.902813	-99.355965	-51.764534	6.720097	-46.908314	-98.630356	51.60172	0.56088215	80530.56778907776
9379	-252.2163	24.319292	-228.0591	-338.1855	-195.2841	23.955173	-152.3212	-238.40396	100.0	100.0	14068499	-51.77116	6.733228	-46.874893	-97.1966	-51.77131	6.7317843	-46.877487	-96.20481	51.61519	0.5560487	80539.31421399117
9380	-267.13663	15.599231	-234.37202	-293.14203	-198.65707	17.701849	-173.70494	-230.99626	100.0	100.0	14069999	-51.78404	6.7675514	-46.875187	-95.44906	-51.783936	6.7673287	-46.764088	-97.460686	51.666855	0.56396693	80548.10990786552
9381	-253.5781	14.978213	-232.02481	-290.01154	-201.33049	24.153805	-168.9891	-249.3712	100.0	100.0	14071499	-51.791874	6.7557335	-46.920113	-99.57156	-51.792	6.7546816	-46.887863	-95.0204	51.62246	0.5667098	80556.87241220474
9382	-256.7923	21.923471	-233.73788	-314.22733	-195.54965	20.420864	-157.61398	-222.18951	100.0	100.0	14072999	-51.7507	6.730237	-46.940987	-95.3403	-51.75049	6.7306423	-46.887802	-96.36434	51.603218	0.55411774	80565.7105808258
9383	-255.00314	11.085169	-238.16518	-273.94226	-195.29599	29.435938	-146.14926	-255.51129	100.0	100.0	14074499	-51.778027	6.760491	-46.856617	-98.13876	-51.778225	6.7593293	-46.92754	-96.47571	51.613625	0.5648191	80574.50688004494
9384	-254.30414	13.905588	-231.1646	-285.4005	-207.64636	29.107721	-171.09787	-261.61957	100.0	100.0	14075999	-51.770977	6.744534	-46.92563	-96.43063	-51.77077	6.743795	-46.810017	-95.28223	51.609707	0.57153076	80583.28104901314
9385	-251.95143	12.652186	-224.69379	-272.7962	-215.10945	33.773335	-156.92023	-294.2565	100.0	100.0	14077499	-51.74243	6.707414	-46.890514	-96.90777	-51.74242	6.7060585	-46.859497	-96.410446	51.58882	0.55488026	80592.0608010292
9386	-253.29462	14.933141	-228.61882	-288.1979	-187.94096	17.288544	-158.00061	-215.38184	100.0	100.0	14078999	-51.803665	6.7646694	-46.81668	-95.04857	-51.803635	6.7632046	-46.850258	-96.29629	51.654057	0.56550926	80600.78885388374
9387	-255.51915	15.424815	-237.22853	-286.01727	-190.12337	23.304531	-154.2413	-229.43538	100.0	100.0	14080499	-51.775124	6.725814	-46.681633	-94.492004	-51.77524	6.7244782	-46.83581	-98.20333	51.641636	0.56682456	80609.56387615204
9388	-247.38454	14.19699	-225.56996	-285.17694	-202.82346	20.768585	-164.2645	-231.40875	100.0	100.0	14081999	-51.766575	6.7375374	-46.778084	-97.80298	-51.76647	6.7379394	-46.775856	-97.16345	51.62731	0.56742185	80618.33900904655
9389	-257.65814	15.736112	-230.3879	-282.83725	-198.35849	15.729121	-167.40744	-219.56764	100.0	100.0	14083499	-51.767902	6.761167	-46.815956	-96.2001	-51.768124	6.75985	-46.77163	-94.818245	51.643864	0.5690185	80627.09084200859
9390	-250.82974	16.857504	-229.6394	-278.78265	-217.13924	60.328156	-165.10739	-378.965	100.0	100.0	14084999	-51.779907	6.770283	-46.719856	-97.20834	-51.779606	6.7690177	-46.713722	-94.31727	51.607082	0.5694973	80635.93004584312
9391	-257.0576	23.015604	-228.70647	-312.15347	-188.15816	15.028065	-154.28522	-208.06384	100.0	100.0	14086499	-51.782303	6.769502	-46.723705	-95.076996	-51.782433	6.7688727	-46.796055	-95.16993	51.62117	0.57171935	80644.6820499897
9392	-255.70557	25.356281	-226.40552	-335.23608	-199.79327	24.280315	-166.33119	-255.90483	100.0	100.0	14087999	-51.783104	6.7939644	-46.821007	-94.86296	-51.78312	6.792456	-46.69744	-95.52864	51.622353	0.56142235	80653.45300388336
9393	-252.55513	14.257982	-225.29016	-281.03793	-196.47389	20.145174	-162.50642	-232.76656	100.0	100.0	14089499	-51.74016	6.720783	-46.886684	-95.54616	-51.740265	6.7197204	-46.836864	-94.79439	51.617584	0.5543915	80662.21290206909
9394	-244.46976	10.287475	-224.51648	-259.0082	-198.18597	19.4234	-166.57263	-222.96696	100.0	100.0	14090999	-51.761585	6.7140718	-46.802055	-96.8927	-51.761505	6.7139344	-46.91669	-96.55804	51.62276	0.55686706	80671.01107096672
9395	-256.63358	23.864044	-223.1304	-307.99683	-195.22554	25.359282	-150.97539	-243.61612	100.0	100.0	14092499	-51.77688	6.775174	-46.695076	-94.59692	-51.777035	6.774225	-46.78862	-95.564316	51.64429	0.5588535	80679.82418894768
9396	-254.09186	18.030312	-214.57463	-286.3627	-207.26729	25.187963	-176.87207	-259.65353	100.0	100.0	14093999	-51.750072	6.7150016	-46.777306	-94.91007	-51.749874	6.712813	-46.727848	-95.15406	51.630074	0.5624585	80688.60178089142
9397	-257.45734	15.625721	-231.55905	-284.76785	-192.19357	35.469063	-143.24487	-282.8422	100.0	100.0	14095499	-51.72683	6.6929183	-46.74771	-95.77336	-51.726864	6.6922936	-46.678005	-96.64401	51.58216	0.55685604	80697.33331084251
9398	-253.50871	19.182817	-229.62498	-290.63098	-210.34868	14.218047	-192.19843	-227.17633	100.0	100.0	14096999	-51.761383	6.721537	-46.826523	-94.42895	-51.761322	6.720264	-46.696796	-95.3273	51.654865	0.559015	80706.26380109787
9399	-250.40468	20.36596	-229.04567	-303.61627	-202.35898	23.542458	-168.15146	-242.08427	100.0	100.0	14098499	-51.74877	6.7264395	-46.90229	-95.02818	-51.748905	6.725574	-46.82783	-96.60322	51.62822	0.55639195	80715.00083994865
9400	-249.15724	12.623105	-231.83282	-277.9863	-187.48782	27.98752	-142.45857	-228.89005	100.0	100.0	14099999	-51.758644	6.69873	-46.80863	-94.86333	-51.75866	6.697649	-46.90724	-95.26458	51.606834	0.56245255	80723.75036096573
9401	-254.68248	13.628898	-228.83305	-279.5575	-195.89847	24.054695	-144.56648	-221.71939	100.0	100.0	14101499	-51.780525	6.7299204	-46.787354	-96.64357	-51.780365	6.728691	-46.77163	-96.329994	51.63345	0.5573045	80732.50942587852
9402	-254.66002	15.642892	-230.06462	-283.54465	-193.30185	22.103529	-160.32423	-237.72112	100.0	100.0	14102999	-51.771885	6.68918	-46.885166	-95.64864	-51.77187	6.68861	-46.89482	-94.799904	51.622032	0.55536574	80741.30928897858
9403	-252.4939	15.038418	-230.12325	-288.75107	-215.4167	50.293465	-168.23122	-357.3381	100.0	100.0	14104499	-51.753845	6.718962	-46.814007	-96.7188	-51.75377	6.7177377	-46.783592	-94.808014	51.602104	0.5591435	80750.11238193512
