Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
718	-290.10934	36.24541	-238.29684	-376.12842	-253.7906	31.581028	-201.85805	-289.15436	100.0	100.0	1076999	-62.351425	7.880491	-51.382874	-101.77688	-62.351513	7.881008	-51.341133	-101.61336	62.039093	1.016848	6723.644660949707
719	-313.7728	32.885986	-255.49518	-377.72382	-288.4392	47.194786	-221.33118	-389.5691	100.0	100.0	1078499	-62.309925	7.946455	-50.913956	-100.73838	-62.309887	7.944925	-50.79658	-99.85815	62.026386	1.008733	6733.17872095108
720	-282.12323	28.257225	-236.5844	-348.7294	-313.30478	58.419678	-209.31335	-419.52972	100.0	100.0	1079999	-62.286434	7.882656	-51.040157	-100.39646	-62.286415	7.882378	-50.857635	-99.80523	61.952866	1.0140151	6742.815945863724
721	-308.81076	37.669254	-259.62592	-385.91708	-276.92352	49.71497	-189.01765	-359.70435	100.0	100.0	1081499	-62.26112	7.872531	-51.076096	-100.811295	-62.26106	7.8717966	-51.1769	-101.16114	62.00222	1.0047857	6752.383314847946
722	-281.7217	27.113081	-229.48598	-344.6793	-277.5768	45.07036	-220.74706	-392.91644	100.0	100.0	1082999	-62.252266	7.868212	-50.97283	-100.6674	-62.25256	7.866847	-50.953842	-102.14819	61.965786	0.9986815	6761.948153734207
723	-297.28806	24.991308	-253.22507	-331.79868	-276.70612	20.996414	-234.02043	-302.70718	100.0	100.0	1084499	-62.22022	7.875111	-50.868362	-99.6559	-62.22008	7.8747473	-51.124245	-100.52709	61.931957	1.0060065	6771.492838859558
724	-293.64148	26.459026	-238.86261	-346.71744	-277.40735	36.37223	-222.36249	-336.09537	100.0	100.0	1085999	-62.20513	7.896528	-51.18857	-100.49423	-62.205154	7.895558	-51.312424	-100.30311	61.929512	1.0195062	6781.016723871231
725	-300.87094	28.586504	-261.05035	-360.82144	-280.51334	21.430565	-238.19164	-318.25525	100.0	100.0	1087499	-62.156353	7.8831997	-50.8983	-99.09978	-62.15652	7.882763	-51.002205	-100.2292	61.86727	0.9910755	6790.581176042557
726	-304.6524	24.336884	-265.9462	-341.6153	-270.86786	18.72993	-231.1349	-303.6007	100.0	100.0	1088999	-62.157352	7.862455	-50.952515	-100.09186	-62.157295	7.863196	-51.32276	-99.71503	61.870186	1.0100524	6800.167645931244
727	-307.62894	26.858301	-264.4124	-360.05576	-274.9936	43.033253	-176.70686	-331.97858	100.0	100.0	1090499	-62.12047	7.852883	-50.9915	-100.05692	-62.12056	7.8518844	-51.0686	-99.38632	61.80413	1.007393	6809.696047067642
728	-297.2627	39.765774	-239.47646	-354.81653	-293.11224	55.47635	-186.6434	-371.13895	100.0	100.0	1091999	-62.09394	7.8569884	-50.721966	-99.76421	-62.093925	7.857125	-50.804054	-100.5721	61.768585	0.9833143	6819.245679855347
729	-314.27567	33.349194	-251.21259	-374.47498	-274.9733	34.79905	-226.79192	-338.2565	100.0	100.0	1093499	-62.050488	7.866103	-51.13247	-98.95341	-62.050434	7.8669753	-51.247143	-99.593544	61.75959	1.0219129	6828.820351839066
730	-301.34064	30.637276	-240.8062	-342.40875	-297.3581	29.23795	-232.74977	-336.31378	100.0	100.0	1094999	-62.01417	7.8413563	-51.062305	-99.82619	-62.01422	7.841154	-50.917572	-99.04101	61.71132	0.99144	6838.459810018539
731	-300.8374	42.889698	-241.86182	-391.35785	-259.70807	38.92951	-195.86118	-317.90576	100.0	100.0	1096499	-62.0403	7.866378	-51.01628	-100.69841	-62.040565	7.866212	-50.990772	-100.65051	61.74013	0.99998146	6848.019582748413
732	-285.88184	22.862457	-253.9846	-344.6959	-286.77264	29.365501	-240.2511	-333.8094	100.0	100.0	1097999	-62.03121	7.8782763	-51.044262	-100.06793	-62.031128	7.8789296	-50.98389	-101.52955	61.748188	1.016852	6857.512099981308
733	-293.98676	43.340996	-231.84337	-415.05963	-280.51642	31.516878	-223.44757	-327.95917	100.0	100.0	1099499	-62.024014	7.8980603	-50.934223	-100.73027	-62.023933	7.898445	-50.874065	-101.62691	61.75794	1.0218706	6867.077882766724
734	-312.70844	30.38927	-260.50598	-361.2014	-281.9472	33.24214	-218.72748	-343.8586	100.0	100.0	1100999	-62.005592	7.9156466	-51.002735	-101.5414	-62.005913	7.9146833	-51.041237	-102.44263	61.74356	1.0161412	6876.68009185791
735	-293.08987	30.661394	-253.32104	-371.81305	-280.63205	34.847553	-211.17787	-329.6196	100.0	100.0	1102499	-61.960773	7.8944597	-50.814823	-101.5559	-61.960575	7.894299	-50.7572	-100.17268	61.645073	1.0006901	6886.232517719269
736	-310.38135	44.22735	-257.14032	-443.65485	-293.02097	46.41144	-223.30257	-361.54172	100.0	100.0	1103999	-61.916225	7.8995996	-50.68762	-100.452354	-61.9165	7.899732	-50.619385	-102.28645	61.582684	0.9986056	6895.824306726456
737	-296.61154	26.071894	-264.70706	-355.35925	-239.3779	31.351572	-176.23811	-278.28	100.0	100.0	1105499	-61.871532	7.8710704	-50.707172	-99.34392	-61.871487	7.871195	-50.599495	-100.10256	61.59606	1.0026306	6905.274169683456
738	-294.24338	34.164234	-222.07632	-347.7652	-280.70795	36.69368	-236.20685	-352.47018	100.0	100.0	1106999	-61.858505	7.8964143	-50.270947	-100.5737	-61.85858	7.897347	-50.57662	-99.968605	61.537823	1.004617	6914.90690779686
739	-298.1038	28.868042	-259.16312	-364.06635	-269.62674	27.435764	-224.50966	-315.50235	100.0	100.0	1108499	-61.81238	7.9154744	-50.84015	-100.258194	-61.81242	7.915517	-50.82728	-100.395645	61.503048	0.9884319	6924.630483865738
740	-280.87613	13.235293	-258.4232	-309.03918	-270.84955	21.992655	-222.9833	-307.99075	100.0	100.0	1109999	-61.78096	7.8958488	-50.48984	-99.93322	-61.780987	7.894212	-50.925144	-100.60573	61.479313	0.9952565	6934.15681886673
741	-289.70737	40.99748	-235.4693	-412.88513	-256.43658	37.018417	-208.74557	-349.39377	100.0	100.0	1111499	-61.742573	7.903992	-50.666214	-99.77669	-61.74267	7.901823	-50.829735	-100.83726	61.481934	0.9981415	6943.648348808289
742	-295.07224	30.817982	-232.17421	-339.53934	-266.68948	24.469732	-205.9808	-292.5555	100.0	100.0	1112999	-61.7128	7.91012	-50.891586	-101.09732	-61.71286	7.910083	-50.72307	-101.70972	61.447105	0.97907764	6953.220102787018
743	-300.39615	26.418606	-255.39172	-341.74637	-299.74884	44.534863	-206.76567	-377.05075	100.0	100.0	1114499	-61.714046	7.9140143	-50.479454	-99.492714	-61.714054	7.912973	-50.292492	-99.81487	61.43123	0.99479324	6962.875951051712
744	-322.56458	44.65411	-267.14337	-399.96936	-278.37024	50.201702	-180.69997	-365.16272	100.0	100.0	1115999	-61.63698	7.92946	-50.640293	-100.265884	-61.637	7.9280276	-50.68524	-101.86267	61.34091	0.97338426	6972.450937747955
745	-306.90607	41.033073	-239.84299	-385.8882	-269.12598	34.350155	-192.78181	-317.91623	100.0	100.0	1117499	-61.629265	7.9212327	-50.596992	-102.38204	-61.629635	7.920494	-50.436623	-100.788345	61.348488	0.985787	6981.976686000824
746	-307.13992	39.696507	-251.15059	-363.36884	-272.45898	32.679234	-211.58875	-338.55353	100.0	100.0	1118999	-61.62829	7.9162784	-50.58957	-101.738594	-61.62814	7.9159346	-50.192806	-101.80779	61.363667	0.98901546	6991.548510789871
747	-292.64	35.868614	-235.225	-356.87555	-298.67053	38.659145	-249.77261	-357.65045	100.0	100.0	1120499	-61.66708	7.974399	-50.807636	-101.057144	-61.66702	7.9737597	-50.089336	-100.45956	61.376408	1.0044078	7001.104179859161
748	-300.31253	27.011992	-251.82277	-355.851	-290.3633	32.48631	-241.40712	-351.97256	100.0	100.0	1121999	-61.587414	7.886499	-50.800022	-100.52369	-61.587547	7.8854256	-50.751087	-101.15767	61.30102	0.9730748	7010.658757686615
749	-306.3156	30.273298	-255.58974	-385.65897	-252.45029	28.85615	-199.18156	-291.15033	100.0	100.0	1123499	-61.583866	7.867536	-50.867584	-100.22236	-61.58414	7.8672085	-50.375896	-101.514465	61.306	0.99080664	7020.152791023254
750	-298.82864	31.32631	-253.71428	-371.75058	-264.85355	52.44396	-198.68474	-391.73587	100.0	100.0	1124999	-61.653854	7.9513593	-50.791885	-100.98193	-61.65398	7.952124	-50.517487	-101.13872	61.38605	1.0113662	7029.677356004715
751	-314.70078	30.57902	-264.92557	-382.75793	-271.18945	38.119434	-217.91046	-369.7789	100.0	100.0	1126499	-61.53451	7.819284	-50.427555	-101.00349	-61.534355	7.818021	-50.732597	-100.750626	61.257553	0.98482925	7039.149021863937
752	-294.3667	37.934135	-245.69719	-383.6706	-290.63617	50.374035	-199.79178	-400.4585	100.0	100.0	1127999	-61.549385	7.838025	-50.43196	-99.28704	-61.549614	7.837311	-50.70126	-99.7793	61.292522	0.99491423	7048.662401914597
753	-303.99237	49.248947	-225.32198	-391.924	-258.5359	36.32804	-190.04433	-305.2303	100.0	100.0	1129499	-61.53166	7.851231	-50.46093	-100.92308	-61.531475	7.850691	-50.44625	-101.62207	61.25667	0.98134553	7058.156048774719
754	-300.6065	32.82057	-255.16202	-366.67264	-294.40314	29.05209	-243.70633	-345.9383	100.0	100.0	1130999	-61.537094	7.865653	-50.596535	-100.27588	-61.537254	7.86432	-50.534943	-100.32737	61.28926	1.0021464	7067.708783864975
755	-299.45895	29.117601	-257.2824	-354.1608	-300.29016	40.12389	-249.22646	-382.5103	100.0	100.0	1132499	-61.48334	7.829716	-50.576176	-100.70306	-61.4834	7.827913	-50.47656	-100.7973	61.20628	0.9837397	7077.377532720566
756	-306.96848	34.922867	-248.03542	-360.4082	-278.4064	39.054684	-205.37422	-345.67722	100.0	100.0	1133999	-61.463455	7.836136	-50.41728	-100.69055	-61.463634	7.835861	-50.493626	-100.47406	61.183792	0.9813151	7087.0178298950195
757	-299.0744	41.61083	-229.39345	-363.83514	-260.0523	49.37609	-159.60353	-318.85416	100.0	100.0	1135499	-61.449814	7.8341575	-50.63855	-100.82582	-61.44988	7.8339105	-50.483574	-101.73954	61.200592	0.9917351	7096.543663740158
758	-309.70764	42.869164	-251.34537	-391.93576	-266.3391	42.257313	-183.18027	-342.4107	100.0	100.0	1136999	-61.471634	7.869098	-50.46083	-99.590126	-61.471607	7.8685417	-50.36071	-99.44064	61.238796	0.986548	7106.145444869995
759	-305.14886	48.117218	-245.32234	-392.78082	-290.2505	45.180622	-203.37854	-361.36273	100.0	100.0	1138499	-61.421307	7.851431	-50.55081	-100.76738	-61.42134	7.850839	-50.382362	-99.95502	61.152546	0.9958338	7115.808991909027
760	-293.4804	28.401209	-252.15488	-364.98245	-267.9251	36.20808	-224.77872	-322.09155	100.0	100.0	1139999	-61.44512	7.8877587	-50.303314	-101.77925	-61.44534	7.885186	-50.49083	-101.928825	61.21427	0.9938815	7125.389169692993
761	-296.59158	36.412537	-237.91835	-364.12622	-295.52814	46.86866	-210.30208	-381.43823	100.0	100.0	1141499	-61.435226	7.8823657	-50.292408	-100.182526	-61.43534	7.8828125	-50.388706	-100.40198	61.18255	0.96619725	7135.00891494751
762	-305.7056	41.04314	-251.53702	-399.80862	-290.09344	23.430063	-244.27281	-314.35458	100.0	100.0	1142999	-61.44219	7.9155617	-50.161522	-101.08083	-61.44222	7.9145403	-50.657623	-100.034676	61.17699	0.97747445	7144.61728477478
763	-302.82327	37.823677	-229.03992	-366.48477	-275.32727	47.865883	-218.71655	-355.75638	100.0	100.0	1144499	-61.36066	7.8372374	-50.674583	-102.167816	-61.36068	7.83621	-50.597313	-102.3006	61.080387	0.9831812	7154.278259754181
764	-290.72592	28.684546	-258.5344	-338.9651	-272.85907	50.791424	-192.7976	-347.66147	100.0	100.0	1145999	-61.38652	7.8779497	-50.7811	-102.443504	-61.386467	7.877608	-50.50431	-103.49285	61.11476	0.9766211	7163.841383934021
765	-284.22934	32.0286	-236.02863	-340.37384	-247.17294	38.29747	-212.82054	-322.56363	100.0	100.0	1147499	-61.375195	7.8322735	-50.735676	-99.889725	-61.375492	7.830605	-50.752357	-100.53143	61.13471	0.982256	7173.328596830368
766	-302.31442	41.52592	-240.06165	-393.04053	-301.4997	49.613235	-208.19681	-373.6446	100.0	100.0	1148999	-61.386127	7.847268	-50.61001	-100.602356	-61.386127	7.846367	-50.556725	-99.84146	61.118988	0.9835374	7182.878485918045
767	-308.64066	39.31458	-268.0092	-415.35507	-264.18915	34.05424	-204.47264	-319.2137	100.0	100.0	1150499	-61.363907	7.808394	-50.623554	-100.12342	-61.363968	7.806732	-50.504814	-99.66813	61.08327	0.96675414	7192.423415899277
768	-305.03897	27.93687	-267.66647	-368.43228	-280.70117	53.436283	-218.43454	-377.08984	100.0	100.0	1151999	-61.354572	7.8082747	-50.760654	-100.73216	-61.35456	7.8078737	-50.69738	-101.81443	61.104866	0.99059016	7202.017158746719
769	-287.26666	34.35288	-249.30713	-377.66626	-272.33884	55.94592	-185.94864	-407.13675	100.0	100.0	1153499	-61.34938	7.820735	-50.354225	-102.007286	-61.34958	7.820545	-50.5215	-99.70247	61.079823	0.9841914	7211.641482830048
770	-295.82507	36.732784	-244.14659	-376.84702	-284.81577	41.251984	-230.88173	-364.03476	100.0	100.0	1154999	-61.32633	7.8001847	-50.364662	-101.81154	-61.326355	7.798614	-50.571968	-102.91223	61.07192	0.9689349	7221.200120925903
771	-295.43033	38.967194	-235.2025	-361.50217	-270.8718	24.851921	-249.51888	-334.2338	100.0	100.0	1156499	-61.24504	7.8186493	-50.58391	-100.28335	-61.245274	7.818448	-50.738064	-100.91327	60.949406	0.9506525	7230.720487833023
772	-311.42706	33.40091	-240.2856	-359.1006	-287.1452	37.542965	-231.25458	-360.26172	100.0	100.0	1157999	-61.2086	7.826547	-50.467644	-99.99153	-61.208614	7.8277307	-50.68854	-100.67251	60.969154	0.9655257	7240.3919270038605
773	-297.33817	30.607065	-259.15903	-351.00583	-283.4365	58.76553	-169.44739	-369.7218	100.0	100.0	1159499	-61.239655	7.8817635	-50.563717	-100.036095	-61.239574	7.881984	-50.538696	-99.8275	60.989796	0.95741504	7250.103657960892
774	-287.7883	33.937336	-244.97928	-388.72375	-262.61304	51.400204	-182.99274	-364.771	100.0	100.0	1160999	-61.15629	7.823764	-50.529526	-100.9533	-61.156467	7.824083	-50.572784	-101.90931	60.920246	0.9783156	7259.694049835205
775	-293.9289	21.92835	-251.53311	-327.8636	-312.00937	44.120243	-238.6909	-375.83246	100.0	100.0	1162499	-61.16714	7.8483706	-50.563293	-100.882866	-61.16694	7.8471045	-50.557777	-100.73779	60.918877	0.97538817	7269.265646934509
776	-297.3769	26.60347	-251.72452	-351.42813	-280.40344	54.053883	-185.10199	-374.0017	100.0	100.0	1163999	-61.093513	7.815526	-50.380314	-101.39146	-61.093594	7.8154764	-50.588963	-101.55017	60.820038	0.9647977	7278.823133945465
777	-300.43015	25.758715	-258.2682	-342.22913	-253.6088	35.959713	-186.58467	-306.96017	100.0	100.0	1165499	-61.051334	7.8088737	-50.360077	-100.79811	-61.051353	7.80955	-50.439465	-101.07765	60.783165	0.95870376	7288.20779800415
778	-302.53903	23.877157	-252.37624	-343.2886	-276.44986	34.548813	-230.4519	-318.7806	100.0	100.0	1166999	-61.03182	7.7861686	-50.42202	-100.608864	-61.031868	7.7848396	-50.63682	-99.05838	60.805485	0.94823277	7297.798314809799
779	-303.2943	24.197533	-259.3124	-342.61505	-272.14227	45.342136	-163.90074	-359.34042	100.0	100.0	1168499	-61.088013	7.889495	-50.273453	-100.89018	-61.08816	7.8895516	-50.51548	-101.83435	60.85323	0.98949194	7307.27564573288
780	-298.64127	32.424187	-254.34715	-363.49774	-275.05286	41.795937	-222.1162	-338.31204	100.0	100.0	1169999	-61.054485	7.839715	-50.199898	-102.15165	-61.054466	7.8398266	-50.421722	-99.993706	60.830353	0.9819195	7316.8287608623505
781	-304.0663	31.5724	-260.95856	-372.87338	-283.74326	37.539356	-233.85861	-338.85645	100.0	100.0	1171499	-61.043365	7.812003	-50.397938	-101.51184	-61.04336	7.8117175	-50.40922	-101.21286	60.805397	0.9724818	7326.348849773407
782	-303.55322	32.067654	-250.42929	-370.30453	-281.17172	34.315857	-216.23308	-322.965	100.0	100.0	1172999	-61.03746	7.8432593	-50.530334	-100.69979	-61.03746	7.8440404	-50.302315	-101.357	60.784134	0.95483667	7335.877263069153
783	-288.3974	33.352165	-234.11061	-364.65454	-272.4602	48.24615	-219.6845	-343.7528	100.0	100.0	1174499	-61.00634	7.828155	-50.62726	-101.997314	-61.00642	7.828527	-50.636665	-101.73043	60.733303	0.96707225	7345.376154661179
784	-292.2907	28.937517	-251.05658	-381.50287	-273.69666	31.248022	-224.85027	-321.3447	100.0	100.0	1175999	-61.003475	7.852767	-50.405666	-101.50653	-61.00358	7.850934	-50.680637	-101.33087	60.773712	0.98182696	7354.859492778778
785	-309.59628	39.68193	-257.68698	-390.10278	-269.1968	38.448154	-221.53406	-353.8994	100.0	100.0	1177499	-60.94834	7.8023033	-50.385353	-100.33895	-60.948254	7.801611	-50.263145	-100.56473	60.711876	0.96416295	7364.393421888351
786	-298.68488	43.279057	-227.25287	-398.70496	-259.25098	35.49994	-208.47128	-328.52396	100.0	100.0	1178999	-60.9674	7.8061023	-50.652924	-101.131645	-60.96762	7.8053603	-50.61996	-102.0094	60.725163	0.9696235	7373.854505777359
787	-294.88657	28.898441	-243.25917	-365.05252	-279.0805	50.602512	-186.41667	-337.96777	100.0	100.0	1180499	-60.912025	7.7996373	-50.531948	-100.27935	-60.911915	7.7985463	-50.39847	-99.12525	60.646866	0.9542826	7383.297070980072
788	-297.56424	27.585077	-241.03152	-350.25272	-274.70074	60.589367	-181.59454	-398.34448	100.0	100.0	1181999	-60.897766	7.8117433	-50.53571	-100.74653	-60.897873	7.812348	-50.493538	-99.39104	60.66976	0.96105486	7392.769496917725
789	-298.27194	24.363016	-253.61234	-333.76828	-263.27664	32.65041	-208.9961	-327.19025	100.0	100.0	1183499	-60.84049	7.786768	-50.178295	-100.87037	-60.840313	7.787496	-50.36775	-100.01061	60.55333	0.95766723	7402.305153846741
790	-309.5419	38.214092	-261.76312	-404.0264	-259.53406	40.66364	-205.66734	-323.01483	100.0	100.0	1184999	-60.822327	7.7638364	-50.56251	-100.370445	-60.822346	7.7635703	-50.509174	-103.24889	60.610126	0.96492547	7411.905021905899
791	-307.1041	37.345688	-257.83426	-365.3856	-306.3688	63.109985	-227.75143	-447.09607	100.0	100.0	1186499	-60.85161	7.818076	-50.565517	-100.12087	-60.851753	7.8186574	-50.406647	-100.79522	60.61033	0.96058774	7421.533348798752
792	-288.00327	26.783325	-247.68816	-357.88184	-261.39932	22.074879	-228.93344	-302.0915	100.0	100.0	1187999	-60.81034	7.8142614	-50.427624	-101.32747	-60.81032	7.813644	-50.393337	-100.19557	60.571762	0.94857144	7431.012542963028
793	-292.54593	27.623589	-257.18533	-351.19586	-273.4672	33.823433	-195.39482	-314.7384	100.0	100.0	1189499	-60.80734	7.7863083	-50.389023	-101.95343	-60.80712	7.7861624	-50.419277	-100.93948	60.53269	0.9634785	7440.564230918884
794	-308.97556	28.91744	-255.38535	-351.0073	-255.50166	41.140007	-189.64642	-323.00018	100.0	100.0	1190999	-60.81664	7.824422	-50.60785	-100.99867	-60.816715	7.8244286	-50.450535	-101.92065	60.54659	0.93964845	7450.0139129161835
795	-296.09192	39.479786	-245.75316	-401.17548	-265.53406	24.434649	-224.05482	-318.8878	100.0	100.0	1192499	-60.8284	7.825826	-50.19209	-100.33325	-60.82836	7.8242307	-50.35854	-99.83312	60.544434	0.97185546	7459.4815719127655
796	-298.6483	38.55502	-255.9423	-384.21747	-263.9793	44.656372	-183.633	-353.18015	100.0	100.0	1193999	-60.815426	7.795311	-50.251686	-101.1562	-60.815495	7.795436	-50.445934	-100.4609	60.590866	0.94300795	7468.854390859604
797	-295.43594	34.24423	-252.49658	-360.4304	-303.2993	33.906384	-255.29413	-384.852	100.0	100.0	1195499	-60.77052	7.791851	-50.467346	-101.33164	-60.77054	7.791839	-50.40808	-101.59156	60.541428	0.94261223	7478.361512899399
798	-300.27942	37.675076	-248.81451	-368.81747	-251.64633	46.305225	-187.88977	-337.8807	100.0	100.0	1196999	-60.760174	7.810271	-50.404034	-100.43042	-60.760166	7.810421	-50.25496	-100.79184	60.51719	0.95439845	7487.886266708374
799	-299.48547	25.41395	-257.57324	-339.74933	-263.6022	44.989662	-204.26122	-373.6294	100.0	100.0	1198499	-60.723392	7.831054	-50.283142	-100.03828	-60.72342	7.830024	-49.990154	-100.2061	60.544525	0.94619465	7497.377157688141
800	-297.47736	31.222616	-252.67139	-375.55798	-278.67548	30.276457	-236.29337	-333.65488	100.0	100.0	1199999	-60.68239	7.795336	-50.286995	-101.499535	-60.68234	7.797014	-49.997677	-100.27729	60.412754	0.9495799	7506.8790028095245
801	-302.71158	40.200226	-247.44615	-383.66205	-246.40877	35.27253	-201.60294	-300.87125	100.0	100.0	1201499	-60.721493	7.8137603	-50.374424	-100.05662	-60.721466	7.8130736	-50.026657	-99.30798	60.469353	0.93856835	7516.393223762512
802	-285.36087	31.569681	-252.42358	-339.7203	-266.05417	48.551216	-184.46068	-339.98828	100.0	100.0	1202999	-60.665905	7.7963824	-50.40034	-102.30843	-60.665874	7.795765	-50.30745	-102.66674	60.44752	0.9599398	7525.854668855667
803	-300.60934	41.882126	-238.34866	-386.52954	-277.4024	31.733828	-223.50166	-325.14725	100.0	100.0	1204499	-60.71096	7.8240848	-50.516167	-100.29718	-60.710888	7.8235717	-50.472523	-98.46398	60.491066	0.9529494	7535.341409921646
804	-301.137	30.590221	-252.68146	-368.84106	-279.52252	51.669415	-203.08269	-380.69366	100.0	100.0	1205999	-60.646935	7.7993555	-50.310562	-100.61179	-60.64726	7.8001146	-50.299187	-100.17254	60.42837	0.9569821	7544.880197763443
805	-290.90878	32.559082	-232.3448	-385.71	-260.8476	48.504745	-202.45334	-369.42795	100.0	100.0	1207499	-60.673485	7.8442607	-50.22615	-99.79462	-60.67336	7.843731	-50.43774	-100.75733	60.460354	0.96276885	7554.6030168533325
806	-299.60745	31.359644	-251.6962	-369.0255	-301.46283	37.09043	-255.10521	-359.87323	100.0	100.0	1208999	-60.641926	7.8584695	-49.955116	-100.851006	-60.642	7.8586054	-50.219925	-101.80129	60.40926	0.95515186	7564.563052892685
807	-294.97647	32.909027	-237.41356	-369.97147	-291.66455	55.74248	-218.7019	-385.41934	100.0	100.0	1210499	-60.6303	7.854104	-49.945606	-101.519485	-60.630085	7.8535595	-49.982647	-101.848694	60.409782	0.9494233	7574.437165975571
808	-315.73605	34.33987	-279.89252	-428.37415	-278.73126	31.537107	-232.83693	-346.59396	100.0	100.0	1211999	-60.631073	7.8767123	-50.066914	-99.49326	-60.63138	7.875716	-50.233826	-100.43327	60.423416	0.9436745	7584.416413784027
809	-284.9357	24.9084	-244.88565	-340.66913	-264.6136	38.8342	-199.5909	-333.2562	100.0	100.0	1213499	-60.646072	7.87998	-50.013676	-101.69491	-60.646008	7.879857	-49.92685	-102.06609	60.40375	0.95310545	7594.45184469223
810	-294.0321	29.528688	-252.72513	-362.02856	-301.9324	28.290989	-254.98657	-347.5089	100.0	100.0	1214999	-60.5804	7.837094	-49.58359	-100.58421	-60.580555	7.836639	-49.9278	-100.34035	60.35431	0.96256167	7604.529006958008
811	-292.98224	33.329803	-248.05122	-349.59082	-263.6668	23.870642	-236.04913	-314.02066	100.0	100.0	1216499	-60.573826	7.8587947	-50.02673	-100.01037	-60.57358	7.858392	-49.979664	-100.143524	60.37425	0.950257	7614.607342004776
812	-298.80615	32.41686	-245.46721	-372.5522	-253.71843	43.086563	-172.54701	-324.65115	100.0	100.0	1217999	-60.58226	7.873508	-49.97741	-99.97447	-60.58212	7.8739047	-49.954018	-100.28977	60.383278	0.98162144	7624.497424840927
813	-289.49017	39.045895	-244.92119	-411.67426	-267.87872	29.482908	-215.14847	-310.6081	100.0	100.0	1219499	-60.55288	7.804058	-49.986626	-102.28564	-60.552933	7.8049245	-50.043297	-100.00003	60.322063	0.95439667	7634.535130023956
814	-296.9772	25.473114	-253.35002	-346.49118	-266.09772	38.4061	-198.39978	-351.3197	100.0	100.0	1220999	-60.542248	7.8354983	-49.60955	-102.12903	-60.542473	7.835008	-49.91294	-99.26337	60.32286	0.9637371	7644.478143930435
815	-289.50208	32.93011	-247.44016	-364.43726	-285.92935	56.764893	-237.34924	-408.88092	100.0	100.0	1222499	-60.541992	7.8560166	-49.46263	-101.79483	-60.541912	7.8559084	-49.518185	-101.7523	60.325474	0.9675298	7654.295162677765
816	-310.9257	47.207455	-245.21248	-401.28946	-236.09335	41.847286	-174.09183	-318.35092	100.0	100.0	1223999	-60.573074	7.9089947	-49.403194	-101.976494	-60.573074	7.9074416	-49.638268	-99.95221	60.37127	0.96876365	7664.185879945755
817	-301.3021	36.44647	-263.00513	-386.37473	-270.2574	33.499603	-230.72955	-354.38934	100.0	100.0	1225499	-60.60954	7.9300303	-49.64126	-100.48238	-60.609673	7.929155	-49.57797	-100.27812	60.367805	0.9770124	7674.031627893448
818	-303.10452	33.68014	-241.4069	-372.36755	-253.37515	31.54231	-207.52913	-302.93344	100.0	100.0	1226999	-60.55086	7.8723254	-49.262436	-100.42777	-60.550674	7.872786	-49.543568	-101.041824	60.316917	0.9568874	7684.07558298111
819	-294.66864	29.562317	-261.60385	-375.42236	-259.22638	46.190407	-192.7589	-331.029	100.0	100.0	1228499	-60.554375	7.9187927	-49.746452	-102.2344	-60.55448	7.919159	-49.559643	-100.55351	60.33522	0.95536506	7694.083395957947
820	-300.59195	30.814411	-262.0012	-371.94397	-276.92154	38.387547	-222.45702	-366.18793	100.0	100.0	1229999	-60.47826	7.8514633	-49.243797	-103.07227	-60.47842	7.8502674	-49.258217	-100.11766	60.308517	0.92504686	7704.147286891937
821	-288.39035	24.271683	-242.45813	-326.5164	-260.5069	34.969704	-202.66415	-318.22195	100.0	100.0	1231499	-60.460754	7.8764477	-49.341484	-101.43918	-60.46058	7.8762426	-49.45362	-99.6774	60.258095	0.951081	7714.173095941544
822	-297.3895	29.6587	-249.59471	-344.7995	-288.73132	55.846302	-218.54187	-433.19427	100.0	100.0	1232999	-60.39578	7.841581	-49.51022	-100.90651	-60.395874	7.841337	-49.314346	-99.76363	60.1712	0.9358558	7724.234288692474
823	-305.7043	32.825966	-235.78168	-350.64233	-275.0418	27.989967	-224.39265	-328.7147	100.0	100.0	1234499	-60.414272	7.857195	-49.521366	-99.74927	-60.414066	7.8569627	-49.465157	-100.54552	60.180874	0.95331174	7734.268710851669
824	-291.93246	20.014544	-252.86783	-327.499	-288.34793	51.31459	-235.33783	-426.55475	100.0	100.0	1235999	-60.430508	7.8718786	-49.367447	-99.97655	-60.43075	7.8715944	-49.57239	-99.447845	60.23787	0.94756544	7744.256167888641
825	-303.8362	40.099243	-259.20752	-392.1262	-241.81873	20.902155	-210.79242	-279.47366	100.0	100.0	1237499	-60.429066	7.8679705	-49.50492	-101.18605	-60.429108	7.8677177	-49.319794	-101.54173	60.23186	0.95069224	7754.032314777374
826	-290.38586	37.464066	-244.52846	-380.05954	-268.8509	43.59888	-195.77068	-340.51282	100.0	100.0	1238999	-60.41708	7.865967	-49.729362	-100.70766	-60.417072	7.864889	-49.49615	-99.97957	60.20204	0.93753564	7763.567489862442
