Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
6981	-260.2109	20.325298	-230.5275	-302.1359	-197.20459	16.519781	-174.29982	-221.96497	100.0	100.0	10471499	-52.119286	6.9439178	-46.76615	-97.97218	-52.119278	6.9432936	-46.87403	-98.348526	51.997063	0.55086327	62623.464201927185
6982	-259.87738	23.196186	-239.52737	-326.29535	-208.0	28.366934	-170.80438	-281.50797	100.0	100.0	10472999	-52.10484	6.9333153	-46.92151	-97.78378	-52.10486	6.9338546	-46.934235	-98.68139	51.970207	0.5383181	62632.19652891159
6983	-264.18155	25.433352	-239.00601	-332.6728	-197.24411	19.812803	-154.68796	-224.0344	100.0	100.0	10474499	-52.087143	6.8986864	-46.79116	-97.61469	-52.08719	6.8987236	-46.88571	-96.09943	51.95326	0.54422045	62640.97874188423
6984	-252.51035	13.576429	-233.16765	-279.3067	-187.62085	19.546837	-159.95998	-231.32715	100.0	100.0	10475999	-52.07461	6.873996	-46.895374	-98.817566	-52.07448	6.8749385	-46.94497	-97.12682	51.936386	0.53555137	62649.8524119854
6985	-255.61119	33.02523	-231.05536	-365.79874	-198.79898	25.348253	-162.54282	-235.44063	100.0	100.0	10477499	-52.128174	6.9305844	-46.84445	-98.49483	-52.12816	6.9302883	-46.928974	-96.1351	51.980614	0.541723	62658.53758072853
6986	-259.94144	24.46372	-222.83008	-306.9509	-190.55962	27.43344	-163.06824	-245.29486	100.0	100.0	10478999	-52.13029	6.9683447	-46.89151	-97.719765	-52.13025	6.9695687	-46.97711	-96.97214	51.989662	0.55415815	62667.28999495506
6987	-243.23871	10.358392	-229.9448	-269.2188	-188.77846	28.155233	-143.01001	-234.16838	100.0	100.0	10480499	-52.093147	6.9361396	-46.82667	-97.261314	-52.093033	6.935889	-46.856094	-95.72704	51.96911	0.5369086	62675.98054289818
6988	-258.3862	16.7786	-232.71547	-288.93912	-205.3658	28.641806	-155.03503	-255.54617	100.0	100.0	10481999	-52.08292	6.909374	-46.81241	-97.474396	-52.08295	6.909674	-46.910656	-97.368645	51.96747	0.54800695	62684.72983002663
6989	-254.93245	19.667677	-232.39844	-306.36993	-206.58305	30.347488	-158.3623	-257.1503	100.0	100.0	10483499	-52.14216	6.9942627	-46.760994	-96.9923	-52.14212	6.995033	-46.827316	-95.547585	52.00931	0.54184806	62693.52199101448
6990	-256.4784	17.871752	-228.34482	-284.83142	-190.88972	16.494442	-167.46379	-216.32634	100.0	100.0	10484999	-52.08191	6.904519	-46.831055	-98.092255	-52.081863	6.9044967	-46.853756	-96.49099	51.97805	0.52946043	62702.28372311592
6991	-256.16876	12.170916	-236.47395	-284.3561	-214.9653	45.410583	-145.4909	-331.48782	100.0	100.0	10486499	-52.08489	6.9145026	-46.945133	-94.98297	-52.084824	6.9155746	-46.916817	-95.9918	51.955566	0.52766424	62711.06151294708
6992	-259.54688	22.16288	-230.71179	-305.53226	-187.30608	37.076862	-130.98822	-252.04926	100.0	100.0	10487999	-52.085777	6.946662	-46.72036	-95.917885	-52.085873	6.94636	-46.822742	-95.49781	51.98073	0.5393467	62719.800506830215
6993	-262.0686	22.690954	-232.72577	-308.67093	-196.6207	28.765125	-146.76294	-256.44165	100.0	100.0	10489499	-52.053284	6.918504	-46.776066	-97.562355	-52.053146	6.919219	-46.91303	-99.38221	51.922928	0.5356382	62728.52343201637
6994	-252.51813	19.12774	-221.77432	-300.9068	-188.61264	17.653456	-157.20656	-222.45306	100.0	100.0	10490999	-52.075832	6.9237943	-46.839817	-95.85725	-52.07585	6.9240723	-46.715546	-96.56009	51.928833	0.5303156	62737.213556051254
6995	-250.57295	10.521203	-235.73268	-272.87595	-189.21323	21.280382	-142.04332	-223.20232	100.0	100.0	10492499	-52.074547	6.951975	-46.829216	-97.88984	-52.074677	6.952157	-46.96494	-97.74191	51.91449	0.5350096	62745.97788500786
6996	-260.18362	22.434393	-218.23874	-299.76065	-191.8491	30.847628	-152.96643	-252.09811	100.0	100.0	10493999	-52.056843	6.9377384	-46.852657	-96.122	-52.056786	6.937761	-46.800804	-96.10307	51.874386	0.53200954	62754.77002596855
6997	-245.26625	13.858826	-218.26173	-270.57788	-195.19267	26.180456	-143.05441	-234.66528	100.0	100.0	10495499	-52.08393	6.983493	-46.733124	-96.807144	-52.08371	6.984043	-46.815445	-99.469025	51.91154	0.53944236	62763.48750400543
6998	-255.1275	13.953004	-232.78998	-287.76135	-196.64871	23.409515	-159.49394	-251.55194	100.0	100.0	10496999	-52.025826	6.8922954	-46.83904	-95.70633	-52.025726	6.892345	-46.90612	-96.339485	51.853214	0.530332	62772.16637182236
6999	-248.45651	15.852879	-222.38509	-273.90906	-214.09453	41.65478	-141.34744	-303.63007	100.0	100.0	10498499	-52.07444	6.97187	-46.9594	-98.86569	-52.07454	6.9717355	-46.918056	-97.19638	51.947304	0.53719866	62780.94747185707
7000	-255.02336	14.571277	-227.29561	-286.7816	-203.1605	16.623545	-175.5079	-232.08861	100.0	100.0	10499999	-52.052303	6.9345984	-46.786465	-98.14057	-52.052353	6.935004	-46.863354	-97.05304	51.905624	0.53673935	62789.73017978668
7001	-250.39278	11.750877	-236.21812	-280.9935	-208.89034	42.844353	-168.91139	-324.91534	100.0	100.0	10501499	-52.062206	6.958722	-46.746094	-98.50392	-52.06229	6.958329	-46.828632	-98.62783	51.917824	0.5429824	62798.518856048584
7002	-261.29456	20.950241	-228.87209	-306.23453	-198.25208	18.923103	-166.052	-221.72646	100.0	100.0	10502999	-52.042362	6.900305	-46.881596	-96.26399	-52.04232	6.899707	-46.970665	-97.51912	51.899677	0.5414537	62807.35270190239
7003	-260.21353	15.869412	-235.33997	-300.71182	-198.01889	17.665443	-171.00102	-219.74443	100.0	100.0	10504499	-52.03023	6.8976574	-46.820686	-97.86412	-52.030117	6.898657	-46.90435	-97.96716	51.90042	0.5368089	62816.107041835785
7004	-245.42796	13.231998	-228.46248	-274.44046	-214.10974	55.906933	-151.767	-360.5855	100.0	100.0	10505999	-52.061802	6.9419384	-46.81109	-98.169556	-52.062	6.9424434	-46.692165	-97.57625	51.93431	0.5398399	62824.903302907944
7005	-256.38007	13.403773	-230.81401	-276.17288	-184.38057	18.652906	-163.25645	-225.80252	100.0	100.0	10507499	-52.092224	6.9686694	-46.852493	-98.139046	-52.092106	6.9689207	-46.91121	-97.90866	51.952297	0.5448275	62833.618924856186
7006	-245.60204	17.467176	-218.77188	-283.021	-185.24905	21.339085	-155.19186	-238.90788	100.0	100.0	10508999	-52.04534	6.910224	-46.826878	-95.47293	-52.04524	6.9102755	-46.85971	-96.39376	51.921146	0.5405008	62842.305711984634
7007	-251.92271	17.008457	-222.76796	-275.22318	-204.74942	21.483423	-174.40324	-244.8564	100.0	100.0	10510499	-52.04153	6.895077	-46.79151	-97.29991	-52.041508	6.894453	-46.906586	-97.85781	51.8893	0.53607196	62851.08550095558
7008	-253.58224	17.168564	-233.92015	-296.6721	-184.02586	21.812021	-143.57422	-210.27432	100.0	100.0	10511999	-52.07523	6.9553485	-46.72577	-96.636505	-52.075275	6.9562497	-46.766964	-98.4492	51.946655	0.540269	62859.79478788376
7009	-255.59908	16.267195	-226.52098	-286.10046	-186.09134	17.629126	-160.43521	-216.42513	100.0	100.0	10513499	-52.06412	6.961471	-46.823204	-96.57345	-52.0641	6.9618387	-46.95581	-97.64524	51.961823	0.5425843	62868.58297777176
7010	-251.7543	19.194672	-226.78452	-293.0179	-195.56413	29.75986	-155.80238	-259.48135	100.0	100.0	10514999	-52.05834	6.9035716	-46.776184	-97.94433	-52.05834	6.903917	-46.9713	-99.42412	51.90069	0.53115237	62877.27791285515
7011	-255.87778	14.840048	-223.6009	-287.31503	-195.27235	23.201065	-169.87949	-241.7576	100.0	100.0	10516499	-52.08047	6.9584084	-46.92849	-97.16151	-52.08052	6.9589376	-46.884125	-97.662964	51.93826	0.5399417	62885.93451881409
7012	-251.59291	12.5514345	-231.80415	-273.0509	-192.27881	16.333004	-172.08223	-218.44365	100.0	100.0	10517999	-52.074104	6.9543695	-46.774067	-98.82098	-52.073925	6.9550447	-46.803944	-96.979095	51.920135	0.53913695	62894.628366947174
7013	-256.9134	20.269938	-224.89363	-291.4547	-212.56474	43.71299	-162.8644	-329.60034	100.0	100.0	10519499	-52.061546	6.936061	-46.727608	-97.02196	-52.061565	6.93605	-46.769478	-96.63441	51.907333	0.533646	62903.35320186615
7014	-249.12135	15.210513	-223.44093	-284.33716	-188.4001	18.207935	-161.66081	-215.74237	100.0	100.0	10520999	-52.06486	6.9501715	-46.714294	-97.74096	-52.0649	6.950049	-46.8625	-96.24763	51.932507	0.5429536	62912.03207397461
7015	-250.79736	13.170023	-224.57767	-286.38464	-208.74536	29.725395	-171.32358	-279.47742	100.0	100.0	10522499	-52.08245	7.0028005	-46.75566	-97.51619	-52.0824	7.0031357	-46.64719	-98.79599	51.97079	0.5363309	62920.89808487892
7016	-248.98227	16.244736	-219.1987	-284.88696	-203.39105	22.233124	-178.92	-250.86137	100.0	100.0	10523999	-52.031475	6.930495	-46.73941	-96.75911	-52.031475	6.931128	-46.879753	-95.39179	51.889217	0.5256668	62929.6461918354
7017	-258.28238	15.6826315	-241.33186	-289.74915	-183.95879	13.763825	-162.61717	-209.46274	100.0	100.0	10525499	-52.057556	6.974049	-46.75427	-97.007744	-52.05747	6.9742603	-46.749123	-95.16481	51.926094	0.5382822	62938.44729781151
7018	-255.82426	14.099446	-232.7683	-282.30643	-211.16951	31.841906	-155.70377	-264.987	100.0	100.0	10526999	-52.024445	6.928324	-46.69504	-95.4798	-52.02445	6.928537	-46.806087	-96.15388	51.877262	0.5329826	62947.32660198212
7019	-252.15353	16.613543	-230.2242	-284.1149	-200.22185	19.101637	-163.27942	-231.31516	100.0	100.0	10528499	-52.0544	6.973313	-46.76164	-95.31151	-52.054268	6.9730287	-46.846195	-96.28909	51.899902	0.54156286	62956.18153500557
7020	-259.2452	16.458538	-224.28429	-288.8091	-195.43575	16.20493	-172.13441	-220.87703	100.0	100.0	10529999	-52.01445	6.899896	-46.696457	-95.6978	-52.01446	6.9003086	-46.732925	-96.36514	51.874786	0.533145	62965.04851579666
7021	-260.67963	25.472996	-217.86617	-304.46353	-217.62039	28.553312	-172.32076	-288.64362	100.0	100.0	10531499	-52.011154	6.911543	-46.824913	-96.37797	-52.010967	6.911566	-46.736496	-95.991585	51.863323	0.5272028	62973.96595287323
7022	-248.91261	12.297227	-226.31119	-273.34714	-200.65364	26.846395	-167.36353	-261.4012	100.0	100.0	10532999	-52.038105	6.9502783	-46.792755	-96.416756	-52.03829	6.951404	-46.836617	-97.9158	51.897636	0.5344717	62982.79509592056
7023	-253.19975	16.195955	-226.21637	-285.90173	-204.65768	25.310505	-165.78351	-251.90875	100.0	100.0	10534499	-52.01698	6.937355	-46.695107	-98.336266	-52.016792	6.9376206	-46.785816	-97.44299	51.88005	0.5413197	62991.69595384598
7024	-253.79735	12.415901	-228.38986	-286.61096	-196.49297	12.110941	-176.93738	-215.40198	100.0	100.0	10535999	-52.008965	6.92122	-46.639183	-97.14565	-52.00918	6.9208155	-46.758163	-96.16702	51.85823	0.5343389	63000.52764797211
7025	-261.49893	26.617973	-226.3053	-333.9735	-184.87767	31.177397	-149.56398	-259.55762	100.0	100.0	10537499	-52.02098	6.933801	-46.780952	-97.264496	-52.021023	6.934074	-46.72954	-95.70093	51.875874	0.53392947	63010.374536037445
7026	-262.79733	21.856064	-236.47932	-305.30652	-205.52457	20.437513	-171.01138	-238.80934	100.0	100.0	10538999	-52.030426	6.9589796	-46.790604	-96.90367	-52.03027	6.959307	-46.81274	-95.82236	51.89831	0.5390004	63019.306643009186
7027	-251.35834	10.686951	-230.99362	-271.99597	-194.04037	29.711548	-149.57399	-235.14978	100.0	100.0	10540499	-52.042957	6.939632	-46.79696	-97.41732	-52.04288	6.9391794	-46.804283	-95.60425	51.914093	0.5353448	63028.07445693016
7028	-252.26437	12.634926	-230.85672	-281.83078	-190.43137	22.948467	-151.70251	-218.08626	100.0	100.0	10541999	-52.035587	6.9528217	-46.745785	-97.688156	-52.03567	6.9538836	-46.791786	-97.22003	51.90289	0.53819746	63037.022251844406
7029	-259.36615	20.603573	-229.5937	-303.02988	-183.58871	15.753496	-158.88652	-209.0291	100.0	100.0	10543499	-52.04547	6.9637504	-46.622242	-97.35184	-52.045444	6.963794	-46.718582	-97.80093	51.887672	0.5367644	63046.10020494461
7030	-252.41399	19.305222	-225.44797	-301.16293	-188.83725	19.486097	-149.36949	-216.71771	100.0	100.0	10544999	-52.028233	6.9554315	-46.88387	-98.80147	-52.028202	6.95576	-46.88442	-98.368996	51.86665	0.53685176	63055.16545796394
7031	-248.58272	12.320639	-223.33885	-268.5647	-188.6798	25.470343	-162.11557	-251.61378	100.0	100.0	10546499	-52.025192	6.9044333	-46.772514	-97.37889	-52.025166	6.9047704	-46.77859	-95.6659	51.847282	0.5376574	63064.11298584938
7032	-255.25853	14.113397	-234.70444	-280.15912	-191.67557	22.448044	-155.02563	-227.45764	100.0	100.0	10547999	-52.026985	6.918555	-46.78096	-94.60702	-52.027035	6.918833	-46.89109	-96.48592	51.89278	0.5274064	63073.224595069885
7033	-249.93767	13.565253	-226.30003	-274.0798	-210.8534	35.62744	-150.8335	-264.77695	100.0	100.0	10549499	-52.02186	6.951244	-46.78476	-97.040375	-52.021675	6.9518704	-46.815437	-96.87321	51.91213	0.5299974	63082.351225852966
7034	-256.9176	15.468773	-230.85852	-279.31335	-198.32242	31.62583	-140.17729	-263.11795	100.0	100.0	10550999	-52.043064	6.9481688	-46.857582	-96.903	-52.04302	6.948835	-46.86382	-97.49781	51.893333	0.5338502	63091.56146287918
7035	-259.0957	18.265207	-235.19228	-305.1935	-205.36877	29.669495	-153.13501	-258.0528	100.0	100.0	10552499	-52.008656	6.900136	-46.892437	-97.06574	-52.00867	6.9001784	-46.88391	-96.24738	51.8599	0.5342286	63100.50157189369
7036	-251.76576	12.792478	-228.0227	-273.88446	-201.3363	22.682787	-167.7279	-237.39311	100.0	100.0	10553999	-52.0165	6.9113326	-46.923622	-97.605896	-52.01645	6.91244	-46.89849	-96.95124	51.879177	0.5358753	63109.34436583519
7037	-247.87038	21.771122	-207.31754	-309.4446	-209.60425	29.793371	-159.6487	-256.8996	100.0	100.0	10555499	-52.03387	6.9346967	-46.69546	-96.25482	-52.03375	6.9352503	-46.783978	-96.702995	51.87704	0.5348636	63118.301996946335
7038	-241.31624	13.541685	-214.05846	-272.58774	-195.96852	19.524925	-175.57259	-239.33972	100.0	100.0	10556999	-52.00036	6.8872733	-46.89677	-96.40432	-52.000484	6.8870215	-46.836926	-96.38249	51.840874	0.5319935	63127.847606897354
7039	-253.50111	26.506018	-229.43123	-332.9692	-211.97285	25.985222	-172.64307	-248.98863	100.0	100.0	10558499	-51.994392	6.9037156	-46.82653	-96.80887	-51.994442	6.9044824	-46.936783	-95.82728	51.82787	0.5316519	63136.8982129097
7040	-254.03339	20.805689	-227.93039	-292.98856	-187.22267	20.340923	-141.01974	-209.78787	100.0	100.0	10559999	-52.00802	6.903436	-46.843857	-96.95482	-52.00786	6.903099	-46.910038	-96.26469	51.88539	0.53294003	63145.78532886505
7041	-247.54112	15.017931	-227.87665	-275.86237	-209.27022	28.960842	-181.15547	-269.53342	100.0	100.0	10561499	-52.018265	6.9261026	-46.887238	-96.305405	-52.0184	6.9259024	-46.835335	-97.189865	51.866333	0.54352736	63154.57189106941
7042	-252.7756	18.7729	-215.06325	-288.83728	-203.52205	24.189032	-166.54231	-244.95996	100.0	100.0	10562999	-52.016644	6.9222593	-46.912334	-94.045044	-52.016445	6.9229326	-47.001865	-96.04077	51.883595	0.5274856	63163.32076096535
7043	-249.44551	15.444443	-228.21887	-295.93378	-202.95218	26.190287	-173.13629	-254.55676	100.0	100.0	10564499	-52.020615	6.8958325	-46.77599	-97.84619	-52.020782	6.895557	-46.91465	-96.7314	51.891384	0.5377895	63172.0650241375
7044	-259.58972	21.457659	-229.18985	-322.0249	-213.60556	31.934494	-180.64221	-283.53442	100.0	100.0	10565999	-52.03237	6.9336867	-46.810024	-96.989136	-52.032215	6.934463	-46.910797	-97.202286	51.8738	0.54338926	63181.1665790081
7045	-252.41856	18.771105	-233.28928	-288.30255	-199.16776	16.251926	-172.71431	-227.75543	100.0	100.0	10567499	-52.040604	6.9321823	-46.874268	-96.23522	-52.040527	6.932327	-46.941963	-97.80762	51.884907	0.53700715	63190.620670080185
7046	-252.29662	19.80907	-228.89429	-286.60788	-193.48358	13.5985565	-173.6422	-213.49216	100.0	100.0	10568999	-52.012573	6.9086723	-46.829388	-95.991554	-52.01263	6.909682	-46.885017	-96.8121	51.854908	0.53439736	63199.908995866776
7047	-254.68073	10.990531	-233.8692	-273.3775	-221.03372	41.171837	-175.6943	-313.82452	100.0	100.0	10570499	-52.01044	6.9201527	-46.95208	-98.43626	-52.010284	6.920375	-46.987392	-97.19689	51.853832	0.5271607	63208.81479001045
7048	-255.64851	19.77035	-216.73701	-297.6411	-197.61057	26.816038	-157.71478	-244.42108	100.0	100.0	10571999	-51.993187	6.89499	-46.85057	-96.2821	-51.99341	6.8947077	-46.932793	-99.049614	51.83882	0.54029167	63217.98301291466
7049	-253.23674	18.990454	-232.80342	-306.30197	-210.01602	38.766293	-149.56837	-285.77716	100.0	100.0	10573499	-52.017097	6.934946	-46.901478	-97.79984	-52.016968	6.9358554	-46.93752	-96.67949	51.872063	0.53612596	63227.075182914734
7050	-256.85364	14.390014	-233.48686	-282.332	-188.87256	35.708183	-145.43597	-282.47772	100.0	100.0	10574999	-52.01462	6.9201174	-47.021927	-96.32506	-52.014565	6.920697	-46.983135	-95.99891	51.864788	0.5406552	63236.49391078949
7051	-252.01701	16.116455	-227.1348	-285.28186	-197.4349	29.068495	-148.88873	-263.5631	100.0	100.0	10576499	-51.982723	6.8784227	-46.917618	-96.507416	-51.98283	6.878667	-47.039986	-95.53442	51.84478	0.5338123	63245.3544960022
7052	-263.96353	20.324696	-244.08589	-317.5241	-214.60515	25.253614	-167.98991	-253.88754	100.0	100.0	10577999	-52.027958	6.961378	-46.8551	-98.541756	-52.02786	6.9614816	-46.9561	-97.89693	51.876957	0.53676873	63254.31343173981
7053	-260.59314	31.381062	-224.05809	-349.31335	-190.43802	27.712893	-160.1174	-250.94832	100.0	100.0	10579499	-52.01751	6.934371	-46.88278	-96.207954	-52.017532	6.933783	-46.89202	-96.43575	51.87653	0.5308927	63263.36362981796
7054	-263.09415	22.92312	-229.69943	-330.83392	-193.50504	46.944954	-153.8696	-313.10287	100.0	100.0	10580999	-52.0058	6.9305983	-46.961174	-99.87713	-52.005733	6.931692	-47.005512	-96.76999	51.841667	0.5407932	63272.26706290245
7055	-254.83844	14.754232	-231.18861	-281.1426	-190.35071	21.588339	-164.32793	-241.73567	100.0	100.0	10582499	-52.000805	6.9303975	-46.974197	-95.82863	-52.000847	6.929976	-46.992043	-97.46493	51.85657	0.5352534	63281.08208799362
7056	-249.24289	14.605556	-223.29065	-283.27267	-197.11057	32.624664	-169.93233	-269.6492	100.0	100.0	10583999	-51.97954	6.885827	-46.914402	-95.66331	-51.979477	6.886495	-46.977577	-96.421005	51.837696	0.5253108	63290.02737784386
7057	-251.93802	13.772369	-225.64757	-272.27426	-184.65897	26.92237	-143.45293	-238.53595	100.0	100.0	10585499	-51.98229	6.921748	-46.83077	-97.70829	-51.98224	6.921799	-46.994347	-97.12447	51.829792	0.53672105	63299.02164697647
7058	-249.68231	17.827898	-223.74536	-286.31375	-206.45679	28.862938	-168.91826	-284.40482	100.0	100.0	10586999	-51.981277	6.9087596	-46.81879	-97.1477	-51.98125	6.908687	-46.918247	-97.30995	51.82479	0.5347928	63308.321808815
7059	-249.02873	15.69548	-223.06033	-282.7274	-200.80179	13.7309	-177.32506	-226.39467	100.0	100.0	10588499	-51.95491	6.8639874	-46.818443	-95.8048	-51.954952	6.8637323	-46.90556	-95.17559	51.82941	0.53566504	63317.381928920746
7060	-262.11627	20.353575	-234.15295	-303.44733	-195.45871	33.28863	-154.56287	-278.16806	100.0	100.0	10589999	-51.98921	6.8965936	-46.893257	-98.06556	-51.9893	6.89689	-46.876472	-97.098114	51.82651	0.5348923	63326.696497917175
7061	-259.66165	22.847239	-231.84741	-333.73642	-203.03125	30.871843	-148.39572	-255.73566	100.0	100.0	10591499	-51.976048	6.887752	-46.786476	-96.34277	-51.976017	6.888467	-46.975746	-96.39751	51.827072	0.5345687	63336.12319493294
7062	-260.6691	15.570097	-243.23796	-299.2805	-193.23026	23.572498	-162.40178	-232.82698	100.0	100.0	10592999	-51.97262	6.8814654	-46.870678	-96.837296	-51.97263	6.881433	-46.880512	-96.64684	51.833225	0.522054	63345.61415195465
7063	-257.30984	12.660049	-232.00526	-280.45087	-200.82388	17.715107	-178.54562	-230.377	100.0	100.0	10594499	-52.00017	6.90812	-46.823936	-95.1311	-52.00019	6.908747	-46.93389	-96.15259	51.804897	0.5342451	63354.84818696976
7064	-252.86562	17.049955	-226.67178	-292.42377	-213.43112	17.173172	-189.39288	-251.11807	100.0	100.0	10595999	-52.022274	6.957706	-46.82534	-95.61739	-52.022217	6.9580946	-46.9074	-96.481125	51.86599	0.53833324	63363.81662297249
7065	-265.778	37.378082	-233.7856	-389.87595	-199.05368	23.57966	-151.66658	-239.82231	100.0	100.0	10597499	-52.021015	6.9727726	-46.803585	-99.56729	-52.02094	6.97379	-46.892223	-96.3804	51.898262	0.53693926	63373.07113981247
7066	-263.4993	39.562584	-224.27364	-397.2945	-183.40993	23.266582	-148.7167	-232.07304	100.0	100.0	10598999	-51.992245	6.914699	-46.707336	-96.95332	-51.992355	6.913597	-46.69262	-96.36976	51.827236	0.5384976	63382.26854681969
7067	-251.9579	14.259563	-228.71706	-289.18637	-194.25162	23.799099	-172.35849	-242.79686	100.0	100.0	10600499	-51.988285	6.879281	-46.862335	-96.48622	-51.988274	6.8795543	-46.730682	-97.152626	51.816147	0.5268207	63391.41953110695
7068	-254.91893	18.399376	-228.58157	-305.57126	-211.69833	30.340357	-160.03096	-257.2761	100.0	100.0	10601999	-51.997433	6.904261	-46.916683	-97.4614	-51.997143	6.905049	-46.994606	-97.60014	51.840313	0.53383887	63401.06545996666
7069	-253.47343	16.610935	-233.24733	-289.09122	-190.68324	24.447435	-161.58311	-227.99718	100.0	100.0	10603499	-51.991604	6.9378304	-46.786728	-95.17721	-51.991657	6.938358	-46.778236	-96.640854	51.840958	0.5346397	63410.1889128685
7070	-263.58603	32.091293	-215.21048	-340.56085	-183.731	23.932186	-152.34381	-235.68272	100.0	100.0	10604999	-51.984554	6.9148374	-46.889637	-96.8323	-51.984646	6.9151154	-46.945087	-96.406944	51.820004	0.5318158	63419.13690876961
7071	-248.54654	9.502802	-234.66985	-266.9968	-197.1498	33.2879	-158.13225	-270.95398	100.0	100.0	10606499	-52.023746	6.9618106	-46.782074	-96.85805	-52.023617	6.9621143	-46.887787	-95.205315	51.873535	0.53701335	63428.24114894867
7072	-255.83702	15.6669235	-232.22102	-287.2615	-209.27449	26.372248	-167.26735	-244.69568	100.0	100.0	10607999	-51.977913	6.916112	-46.90536	-94.68448	-51.9778	6.91675	-46.83835	-96.79366	51.82995	0.53599817	63437.12840676308
7073	-264.62128	32.714985	-237.27951	-360.85364	-216.83745	32.11848	-179.62148	-292.2297	100.0	100.0	10609499	-52.016953	6.967418	-46.858917	-97.15966	-52.017006	6.967256	-46.88893	-96.21974	51.87164	0.53582644	63446.03911495209
7074	-259.28275	32.155514	-222.47392	-343.48227	-180.72208	18.517895	-156.6747	-217.86969	100.0	100.0	10610999	-52.007607	6.9229593	-46.905304	-99.05536	-52.007423	6.9239035	-46.844395	-96.42841	51.86656	0.54135424	63454.78312778473
7075	-249.80632	14.528977	-222.96744	-278.73166	-220.014	44.963837	-164.28508	-323.73297	100.0	100.0	10612499	-52.014717	6.9523525	-46.601635	-97.69229	-52.0147	6.953076	-46.530426	-97.11189	51.88271	0.5409992	63463.76327085495
7076	-253.7907	12.956737	-236.49333	-284.8874	-183.41772	19.955566	-160.67468	-225.69185	100.0	100.0	10613999	-51.995285	6.9436593	-46.89895	-96.60672	-51.99532	6.943484	-46.87721	-97.38844	51.85471	0.536675	63472.52260994911
7077	-251.68913	18.178982	-229.40427	-288.4089	-211.73099	29.044111	-151.83565	-246.6614	100.0	100.0	10615499	-51.97957	6.915273	-46.796772	-96.97868	-51.97962	6.9158483	-46.895863	-97.61559	51.832233	0.54000175	63481.30789208412
7078	-250.5434	27.909317	-226.41943	-347.28012	-208.4537	29.556576	-175.0459	-274.5332	100.0	100.0	10616999	-51.995907	6.9162216	-46.972347	-97.82809	-51.995846	6.916034	-46.963135	-96.7325	51.856762	0.53234637	63490.11889076233
7079	-257.28967	21.601265	-230.28093	-313.28378	-196.8121	23.956753	-166.35721	-232.3752	100.0	100.0	10618499	-52.00327	6.9483695	-46.92534	-98.32953	-52.00326	6.9487147	-46.93381	-97.68984	51.842064	0.5409209	63498.87687087059
7080	-257.5926	13.97643	-238.45493	-281.07114	-208.74118	21.189316	-173.39465	-241.83377	100.0	100.0	10619999	-51.996525	6.9148965	-46.93798	-96.96657	-51.99642	6.916134	-47.007305	-95.80901	51.8401	0.54081154	63508.19608569145
7081	-260.00668	18.654783	-229.06097	-309.09317	-181.00098	27.132683	-159.62329	-247.82405	100.0	100.0	10621499	-52.02973	6.9554143	-46.841496	-98.4101	-52.029686	6.954951	-46.880524	-97.47961	51.881916	0.5427766	63517.239089012146
7082	-260.27335	32.795753	-231.54376	-372.22968	-225.55801	17.733133	-192.46158	-254.49132	100.0	100.0	10622999	-51.994953	6.8935905	-46.938324	-95.83927	-51.99502	6.893417	-46.936157	-95.558716	51.863728	0.543105	63526.63021707535
7083	-244.80127	13.5748625	-221.15913	-272.11597	-190.66656	18.89195	-170.523	-225.23305	100.0	100.0	10624499	-52.05982	7.0162387	-46.87986	-97.44883	-52.059826	7.0173054	-46.909092	-96.551254	51.92932	0.5390742	63535.60635495186
7084	-253.13702	15.117042	-234.00325	-280.88504	-188.37358	19.408104	-146.77496	-218.3159	100.0	100.0	10625999	-52.012096	6.9356847	-46.903175	-97.75214	-52.012005	6.9357767	-46.961853	-97.604706	51.88163	0.5334754	63544.31512570381
7085	-258.2911	18.959806	-238.4648	-298.0321	-199.23758	21.435097	-168.27472	-241.43033	100.0	100.0	10627499	-51.99653	6.9151416	-46.888226	-95.80724	-51.99633	6.9145045	-46.853737	-95.55054	51.847668	0.53448594	63553.123046875
7086	-256.29977	17.180096	-230.36075	-288.63647	-191.29935	21.071468	-163.41774	-228.2837	100.0	100.0	10628999	-51.995274	6.886929	-46.977295	-96.98807	-51.995476	6.887053	-46.93998	-96.50097	51.87419	0.5294521	63562.12083005905
7087	-254.68538	16.100914	-230.59055	-279.25055	-211.80994	29.987211	-174.3326	-287.78247	100.0	100.0	10630499	-52.060226	6.98178	-46.803024	-98.07376	-52.06028	6.9818454	-46.98832	-97.17761	51.922626	0.532836	63571.12170100212
7088	-248.8902	8.939271	-233.6604	-259.80304	-216.82092	37.983757	-173.23903	-310.30713	100.0	100.0	10631999	-51.997623	6.9552755	-46.930695	-96.96497	-51.997715	6.95571	-46.860584	-96.676025	51.859543	0.5276162	63580.312646865845
