Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
650	-319.16153	42.02616	-256.45105	-394.06827	-276.74585	52.34727	-207.28433	-372.03003	100.0	100.0	974999	-67.15942	8.056503	-53.421265	-115.18688	-67.15937	8.058856	-53.69078	-119.05711	66.84076	1.1977571	5663.340678930283
651	-297.7193	28.39286	-264.43546	-371.4571	-254.08823	31.999475	-213.33783	-299.67157	100.0	100.0	976499	-67.12357	8.016512	-53.911797	-110.5467	-67.123505	8.017747	-53.704597	-114.158646	66.78448	1.1694735	5671.990052938461
652	-308.23926	44.14524	-261.7884	-430.53598	-273.39273	33.300022	-237.7582	-350.80786	100.0	100.0	977999	-67.2116	8.0827	-53.950745	-106.189476	-67.21137	8.085332	-53.91423	-107.83439	66.85836	1.2111318	5680.668093919754
653	-315.3835	20.817919	-267.9514	-360.6882	-265.1275	24.914814	-229.479	-303.74356	100.0	100.0	979499	-67.15009	8.057967	-54.040165	-124.18588	-67.150444	8.059595	-54.166866	-117.52536	66.8215	1.1943973	5689.285640954971
654	-305.30112	25.802805	-264.45297	-364.28513	-271.8948	51.82585	-215.54738	-406.45627	100.0	100.0	980999	-67.16789	8.087145	-53.7581	-108.766266	-67.167694	8.088604	-53.548046	-109.08818	66.79391	1.1958383	5697.832206964493
655	-303.48907	25.95398	-265.51172	-341.8979	-286.3887	45.6343	-227.96742	-400.90103	100.0	100.0	982499	-67.1347	8.047981	-53.841343	-112.06176	-67.13473	8.050811	-53.98258	-113.261894	66.80732	1.1778474	5706.419489860535
656	-309.7073	35.9334	-272.79977	-390.64896	-285.45782	47.910572	-209.36716	-351.12964	100.0	100.0	983999	-67.0855	8.039	-53.55557	-106.06522	-67.08555	8.040814	-53.908165	-106.910995	66.74201	1.1842929	5714.961924791336
657	-313.9987	27.536814	-269.3634	-359.75467	-247.97624	49.45931	-184.55176	-368.47638	100.0	100.0	985499	-67.06853	8.047847	-53.85496	-109.182495	-67.06854	8.050117	-53.854122	-109.25414	66.7431	1.1878322	5723.577529907227
658	-319.47223	25.926924	-275.71707	-375.3739	-261.73627	27.359873	-215.55127	-317.02762	100.0	100.0	986999	-67.07474	8.061857	-53.482147	-107.92341	-67.074745	8.062826	-53.53456	-105.89745	66.747	1.1991866	5732.181375026703
659	-327.13165	40.25498	-278.6803	-411.69595	-261.7243	30.385817	-206.23373	-319.12024	100.0	100.0	988499	-67.11912	8.078554	-53.714622	-118.746925	-67.11909	8.080633	-53.696224	-118.45563	66.79477	1.1976326	5740.784077882767
660	-310.94235	39.56748	-248.0177	-398.66037	-243.43013	39.08402	-161.97968	-311.61694	100.0	100.0	989999	-67.071655	8.088207	-53.46077	-105.684784	-67.0717	8.089541	-53.925602	-106.653984	66.75688	1.1957277	5749.346034049988
661	-303.6305	37.842	-257.84204	-407.07013	-291.99182	50.72913	-190.50804	-344.92838	100.0	100.0	991499	-67.03099	8.058285	-53.41701	-108.468445	-67.030914	8.0601425	-53.725887	-107.00022	66.71705	1.1932774	5758.011025905609
662	-303.75238	26.968113	-268.4204	-352.53424	-261.13654	36.73266	-221.34528	-350.54718	100.0	100.0	992999	-67.0623	8.134373	-52.92095	-109.639854	-67.06252	8.135435	-53.41128	-108.1604	66.70771	1.2198908	5766.551415920258
663	-312.73288	35.464165	-263.36908	-412.12402	-269.82578	42.699368	-198.70216	-323.98694	100.0	100.0	994499	-67.01381	8.108505	-53.278656	-118.200035	-67.013664	8.110545	-53.664387	-113.56222	66.67245	1.2068865	5775.197993040085
664	-314.0268	36.667305	-261.13123	-395.6326	-263.44638	32.183487	-224.00893	-333.3551	100.0	100.0	995999	-66.96214	8.126704	-53.60618	-111.31927	-66.962425	8.127453	-53.600815	-110.80802	66.65485	1.2151731	5783.735069990158
665	-292.9115	37.035137	-245.63843	-378.92075	-248.6803	34.292408	-188.53745	-294.18613	100.0	100.0	997499	-66.86644	8.068807	-53.32878	-115.800606	-66.86641	8.07075	-53.42803	-111.97806	66.51324	1.1875876	5792.299626111984
666	-324.6867	35.346565	-264.90836	-406.28592	-267.52133	56.311264	-196.28426	-360.65884	100.0	100.0	998999	-66.90214	8.097085	-53.210114	-125.446915	-66.90187	8.099527	-53.45145	-118.57219	66.59429	1.1908802	5800.875375986099
667	-316.70673	43.619263	-233.39522	-409.98874	-284.91046	45.57618	-210.10872	-361.34415	100.0	100.0	1000499	-66.92729	8.143622	-53.52743	-111.53881	-66.92718	8.145643	-53.675915	-109.79016	66.59064	1.1926005	5809.441296815872
668	-309.5053	29.46332	-264.67166	-375.14624	-265.539	51.16715	-197.85965	-394.992	100.0	100.0	1001999	-66.81712	8.103797	-53.49293	-107.52958	-66.81718	8.104778	-53.757607	-114.4257	66.49211	1.1726599	5818.015069961548
669	-314.8414	30.291628	-270.70047	-369.66733	-254.39395	36.899574	-199.92183	-320.078	100.0	100.0	1003499	-66.78677	8.110963	-53.233696	-118.67428	-66.786804	8.113486	-53.546455	-114.67894	66.43531	1.1825725	5826.6273188591
670	-303.37558	35.949654	-255.17683	-376.07977	-260.47495	18.866852	-237.3403	-284.68558	100.0	100.0	1004999	-66.73399	8.043789	-53.17551	-126.90893	-66.7339	8.045117	-53.500343	-120.80035	66.382645	1.1619904	5835.196780920029
671	-286.65546	28.027212	-239.60239	-370.68762	-268.7632	45.06868	-215.17352	-338.85834	100.0	100.0	1006499	-66.66667	8.036023	-53.3594	-109.611595	-66.66651	8.038045	-53.232132	-109.751686	66.32584	1.1481196	5843.798321962357
672	-301.1393	45.346764	-246.74263	-420.90652	-298.01462	62.51082	-210.53702	-429.1441	100.0	100.0	1007999	-66.580536	7.9522486	-53.441456	-108.48107	-66.58073	7.9539003	-53.533615	-107.59422	66.26903	1.1435336	5852.439918756485
673	-317.5128	36.12178	-266.8004	-375.60156	-257.5229	42.234184	-191.5168	-325.1195	100.0	100.0	1009499	-66.51527	7.918043	-53.476753	-123.976555	-66.51535	7.919247	-53.546215	-116.0527	66.20071	1.1237886	5861.036185979843
674	-294.71448	26.028551	-262.81738	-354.22937	-276.126	41.70843	-225.80937	-377.8258	100.0	100.0	1010999	-66.50779	7.917495	-53.26756	-116.068375	-66.50756	7.917842	-53.484165	-115.34456	66.21203	1.1256336	5869.724581003189
675	-307.9025	23.84465	-265.85986	-343.7329	-267.742	38.600956	-200.10689	-329.078	100.0	100.0	1012499	-66.452705	7.884043	-53.17688	-101.6025	-66.45268	7.885913	-53.485416	-102.36191	66.12987	1.1163327	5878.332501888275
676	-300.92258	26.0964	-261.11795	-353.79565	-242.33817	35.358776	-175.11562	-292.43024	100.0	100.0	1013999	-66.30645	7.8429294	-52.83801	-102.97115	-66.306564	7.8443475	-53.224354	-105.07667	65.96501	1.0989541	5886.848373889923
677	-309.37552	29.922703	-266.93243	-383.7628	-240.97224	18.461966	-215.26895	-268.3814	100.0	100.0	1015499	-66.31163	7.8370895	-52.85229	-103.28037	-66.31183	7.8381495	-53.519188	-105.22379	66.01537	1.1064193	5895.344139099121
678	-326.46393	36.592983	-274.0676	-415.11478	-258.50006	43.71107	-181.7494	-331.9845	100.0	100.0	1016999	-66.29208	7.8423686	-52.875656	-102.541466	-66.291855	7.842708	-53.512047	-104.32944	65.96072	1.10414	5903.916511058807
679	-315.9198	38.26552	-267.1376	-412.8268	-292.93182	55.731354	-225.15527	-400.24182	100.0	100.0	1018499	-66.28677	7.832907	-53.09935	-101.20262	-66.28686	7.834329	-53.378433	-101.58542	65.975174	1.0957516	5912.5108370780945
680	-308.07956	27.725008	-252.89417	-384.1345	-257.7005	16.28155	-227.99905	-281.0142	100.0	100.0	1019999	-66.18393	7.8128858	-52.767174	-101.5119	-66.18399	7.8142323	-53.163635	-102.53274	65.87398	1.0860256	5921.101323843002
681	-293.73294	21.098467	-262.87057	-336.7527	-237.1342	24.33534	-198.22775	-280.16205	100.0	100.0	1021499	-66.16667	7.845385	-53.135944	-102.137566	-66.166306	7.846472	-53.11388	-101.547935	65.83898	1.0865083	5930.106624126434
682	-300.60547	29.490364	-250.45415	-366.88962	-255.98926	46.009426	-197.42963	-340.83322	100.0	100.0	1022999	-66.071396	7.790745	-52.840637	-101.55448	-66.07182	7.7905393	-53.247265	-103.665726	65.71787	1.0646055	5939.574953079224
683	-300.63104	21.96417	-266.61053	-337.5641	-267.46503	26.407415	-241.7402	-336.33685	100.0	100.0	1024499	-66.01514	7.749898	-52.658707	-102.449234	-66.015076	7.7514634	-53.3791	-101.79699	65.69824	1.064832	5948.411023855209
684	-301.38272	34.49315	-240.71397	-377.4907	-272.52286	37.96165	-193.18071	-312.1819	100.0	100.0	1025999	-65.90567	7.7348843	-52.96808	-103.25009	-65.90541	7.7366443	-53.337547	-105.63881	65.60284	1.0413287	5957.298385858536
685	-304.6544	27.710606	-271.82687	-370.4077	-276.57288	36.079357	-235.44221	-371.7512	100.0	100.0	1027499	-65.859	7.7251587	-53.047504	-101.6635	-65.8591	7.7261777	-53.310207	-101.952515	65.5167	1.0554118	5966.191790819168
686	-310.01904	34.22863	-270.0717	-413.0842	-258.43716	33.374573	-218.38458	-320.16504	100.0	100.0	1028999	-65.831604	7.711348	-53.0684	-102.70005	-65.831955	7.712667	-53.236763	-102.571724	65.53111	1.0685652	5975.114415884018
687	-281.26602	29.66711	-235.99976	-362.1634	-276.97952	62.439404	-193.36343	-417.19394	100.0	100.0	1030499	-65.7708	7.6943507	-52.90505	-103.79113	-65.77047	7.696285	-52.8739	-104.00809	65.423	1.0380418	5983.757390975952
688	-298.3229	34.261486	-253.78442	-378.7044	-227.35568	22.214375	-203.96886	-268.33936	100.0	100.0	1031999	-65.702385	7.704608	-52.66261	-103.7616	-65.70245	7.707715	-52.798573	-104.77631	65.37421	1.0426658	5992.2585978508
689	-322.67	39.085358	-266.20865	-378.9518	-251.8563	25.01776	-219.0734	-304.12607	100.0	100.0	1033499	-65.67471	7.706427	-52.67614	-101.40423	-65.67456	7.7074895	-52.933685	-104.60887	65.365555	1.0325896	6000.88823890686
690	-319.60886	34.26873	-274.00082	-412.22272	-255.38095	32.4541	-208.52344	-315.51993	100.0	100.0	1034999	-65.58726	7.67888	-52.76786	-100.80703	-65.58723	7.679732	-53.22256	-102.30233	65.24361	1.0387913	6009.531363964081
691	-297.5411	29.726864	-231.45645	-347.40265	-257.38123	37.472523	-193.34612	-316.43933	100.0	100.0	1036499	-65.58261	7.696904	-52.84263	-102.55268	-65.58264	7.6983013	-53.148224	-103.607925	65.266075	1.0313648	6018.112090826035
692	-296.7547	26.994339	-254.56648	-353.07843	-285.90558	62.896317	-214.56369	-448.2158	100.0	100.0	1037999	-65.44142	7.6146235	-52.51816	-100.45414	-65.441376	7.6161346	-53.32681	-101.73198	65.11239	1.0135771	6026.728142976761
693	-295.48782	27.174978	-250.68314	-359.75784	-242.77681	31.395681	-192.58698	-286.03427	100.0	100.0	1039499	-65.39323	7.654536	-53.037548	-102.40029	-65.3932	7.655904	-53.243725	-101.8201	65.05525	1.0149782	6035.306004047394
694	-297.3497	38.506958	-249.55046	-405.07175	-270.53613	50.634693	-200.35327	-358.81992	100.0	100.0	1040999	-65.335304	7.6073213	-52.794388	-102.05413	-65.335335	7.6091976	-53.12526	-101.181564	64.987175	1.0361356	6043.932534694672
695	-312.4516	25.90873	-266.30222	-367.84506	-264.08624	39.072624	-181.48964	-322.57782	100.0	100.0	1042499	-65.26379	7.563418	-52.7508	-100.29449	-65.26369	7.564636	-53.167187	-102.17665	64.90297	1.0341499	6052.542883872986
696	-312.2436	42.144897	-252.18431	-402.66498	-302.22372	39.67308	-225.2169	-393.50958	100.0	100.0	1043999	-65.16992	7.555831	-52.915424	-101.26759	-65.17	7.5568714	-53.098614	-101.874084	64.855156	1.0135658	6061.252691984177
697	-315.88577	31.836075	-262.17697	-369.5074	-265.28772	41.01842	-211.60733	-359.592	100.0	100.0	1045499	-65.18915	7.578068	-52.568157	-99.80297	-65.189	7.5794525	-52.951416	-100.44132	64.86698	1.0318141	6069.943901062012
698	-290.00784	20.71388	-247.94534	-334.48215	-253.3619	37.447273	-206.14413	-330.18588	100.0	100.0	1046999	-65.0723	7.520499	-52.665825	-103.787994	-65.07246	7.5214386	-52.956215	-103.919106	64.73686	1.0181148	6078.4981689453125
699	-304.7885	28.36247	-271.31982	-386.50568	-286.0692	40.587814	-213.25337	-349.67322	100.0	100.0	1048499	-65.02824	7.547181	-52.64536	-101.77645	-65.0281	7.547852	-52.603863	-101.23991	64.71937	1.0374165	6087.115466117859
700	-309.35052	26.153156	-272.27542	-370.51834	-279.81607	45.600838	-227.65384	-353.31717	100.0	100.0	1049999	-65.02479	7.5620747	-52.46284	-102.78039	-65.02492	7.5626516	-52.592434	-103.28932	64.683586	1.0177997	6095.785229921341
701	-308.9528	25.82359	-243.90912	-347.6272	-250.5455	40.71455	-192.7947	-321.83603	100.0	100.0	1051499	-64.95812	7.5477242	-52.341995	-101.110374	-64.95808	7.5487847	-52.798782	-101.652954	64.60076	1.0216684	6104.4810037612915
702	-305.43198	32.663116	-247.08191	-362.0479	-244.8007	35.244564	-206.96051	-318.17413	100.0	100.0	1052999	-64.89505	7.50788	-52.397266	-100.54405	-64.89507	7.509222	-52.570232	-100.840096	64.53472	1.0163383	6113.07318687439
703	-308.4571	50.652912	-262.03796	-460.39832	-262.33493	40.53237	-213.83841	-327.42575	100.0	100.0	1054499	-64.91195	7.502221	-52.599613	-104.42201	-64.911934	7.503629	-52.812134	-104.13962	64.57088	1.0444486	6121.703736782074
704	-302.9183	32.510284	-260.40433	-375.06723	-280.22012	52.14475	-222.77936	-382.17752	100.0	100.0	1055999	-64.88522	7.5173936	-52.487717	-101.66151	-64.885185	7.5184927	-52.905636	-104.25392	64.516716	1.029792	6130.389742851257
705	-299.3257	32.535038	-227.17639	-367.37335	-264.67413	53.261272	-202.54001	-411.9003	100.0	100.0	1057499	-64.87729	7.4874325	-52.294514	-101.68486	-64.87722	7.4881277	-52.66631	-102.91851	64.53435	1.0222051	6138.947491884232
706	-321.73923	43.65694	-255.31818	-409.63425	-270.6101	30.712158	-220.14986	-322.08856	100.0	100.0	1058999	-64.84942	7.4871125	-52.21778	-101.309875	-64.84935	7.4894114	-52.963654	-102.011955	64.5357	1.0110508	6147.595647096634
707	-322.94595	37.941402	-270.23123	-385.7732	-256.38602	44.193867	-185.18303	-354.74002	100.0	100.0	1060499	-64.82511	7.506038	-52.684235	-101.726166	-64.82513	7.508891	-52.702972	-103.03194	64.494	1.0340185	6156.199243068695
708	-300.1711	22.570322	-272.47675	-351.63544	-229.78369	28.155062	-198.88927	-303.9611	100.0	100.0	1061999	-64.79487	7.4855366	-52.64045	-101.53801	-64.79483	7.4875298	-52.44577	-103.05554	64.413956	1.0082986	6164.76447892189
709	-310.8092	36.199245	-256.4731	-378.9833	-256.85565	51.624	-180.49178	-331.94705	100.0	100.0	1063499	-64.78082	7.5281196	-52.464466	-102.35579	-64.78083	7.530163	-52.65294	-102.602936	64.466835	1.0237947	6173.369861841202
710	-281.93777	13.591442	-268.0603	-322.8186	-265.3983	28.322094	-223.58899	-324.7527	100.0	100.0	1064999	-64.75179	7.520944	-52.658657	-101.50419	-64.751854	7.523238	-52.743183	-102.090744	64.44711	1.0126177	6181.948855876923
711	-303.57068	31.519485	-244.56537	-354.18698	-264.563	33.61782	-224.21236	-347.52078	100.0	100.0	1066499	-64.73758	7.5359035	-52.400803	-101.67397	-64.737465	7.5373645	-52.46802	-103.91812	64.4106	1.0175903	6190.563659906387
712	-311.06876	34.32631	-261.9711	-367.1306	-250.85474	45.405052	-161.02397	-301.8028	100.0	100.0	1067999	-64.718895	7.5403776	-52.43632	-100.57021	-64.71895	7.5427713	-52.668167	-102.33507	64.38597	1.012935	6199.199091911316
713	-297.9091	35.911682	-240.70944	-379.89655	-263.93362	38.569496	-191.98785	-325.6513	100.0	100.0	1069499	-64.65051	7.4955845	-52.180912	-101.334236	-64.65057	7.4967237	-52.504982	-102.98928	64.29714	1.0015138	6207.826852798462
714	-308.1086	42.63261	-239.31053	-399.75064	-251.53242	33.820633	-189.87704	-313.33936	100.0	100.0	1070999	-64.58533	7.4502497	-52.149605	-100.64078	-64.5853	7.4516573	-52.505177	-101.586586	64.26187	1.0126567	6216.455887794495
715	-302.54364	33.823814	-250.53041	-379.3853	-265.33054	64.55509	-197.97208	-401.0466	100.0	100.0	1072499	-64.56407	7.467736	-52.19772	-101.577705	-64.56419	7.470447	-52.461884	-103.469604	64.21005	1.0202091	6225.122849702835
716	-317.71014	39.804714	-250.04141	-400.6675	-255.54517	34.170574	-205.41258	-333.12888	100.0	100.0	1073999	-64.593254	7.4574366	-52.053387	-100.71068	-64.59325	7.458356	-52.270893	-102.54261	64.28777	1.0224551	6233.730019807816
717	-308.74347	47.240112	-244.85667	-394.92865	-251.94756	51.59526	-165.2332	-323.4036	100.0	100.0	1075499	-64.56713	7.466427	-52.32054	-102.58978	-64.56707	7.4691024	-52.481777	-101.78857	64.25958	1.0180211	6242.302011013031
718	-305.1514	28.131002	-252.34537	-363.35425	-250.0832	37.01525	-194.89145	-327.80374	100.0	100.0	1076999	-64.58744	7.455756	-52.245255	-100.43154	-64.58742	7.458042	-52.58704	-100.207	64.26856	1.0101084	6251.033644914627
719	-305.91306	28.113192	-262.769	-365.9331	-252.56938	46.324997	-209.45482	-369.6341	100.0	100.0	1078499	-64.57519	7.4748244	-52.409027	-102.13612	-64.575	7.4775696	-52.383842	-102.38457	64.25064	1.0268123	6259.667308807373
720	-301.2002	40.266018	-259.4872	-383.5667	-275.20435	48.978683	-194.32166	-339.77448	100.0	100.0	1079999	-64.56263	7.4621634	-52.266613	-102.5528	-64.562775	7.4659777	-52.47679	-102.2563	64.23994	1.03954	6268.227296113968
721	-307.20267	34.727875	-256.74158	-365.70642	-272.13068	60.1891	-207.41774	-397.86615	100.0	100.0	1081499	-64.54088	7.482425	-52.51857	-102.31676	-64.540825	7.485332	-52.543774	-101.414215	64.22677	1.0253956	6276.855109930038
722	-305.6569	24.695795	-271.80063	-348.93073	-269.0187	55.331833	-196.98178	-375.01715	100.0	100.0	1082999	-64.51516	7.476192	-52.526306	-102.85106	-64.51505	7.4782357	-52.78	-101.58835	64.23659	1.0258489	6285.51948094368
723	-305.43607	35.49637	-261.29602	-382.5652	-239.8018	25.511486	-208.36778	-284.4689	100.0	100.0	1084499	-64.54771	7.5240192	-52.22987	-102.55224	-64.54774	7.526332	-52.538296	-101.97595	64.20187	1.0137653	6294.128047943115
724	-321.22546	37.045563	-277.13345	-405.104	-258.70367	53.599556	-184.02577	-380.30878	100.0	100.0	1085999	-64.52481	7.498211	-52.218987	-101.20229	-64.5249	7.500015	-52.61274	-101.758575	64.18068	1.013383	6302.751320838928
725	-309.5238	32.03113	-256.0191	-374.7741	-263.11508	44.58281	-184.69948	-323.10223	100.0	100.0	1087499	-64.5139	7.5054283	-52.341946	-101.38778	-64.51366	7.5071554	-52.66364	-102.6944	64.21731	1.0140302	6311.3774700164795
726	-296.02817	34.224987	-242.68059	-375.19516	-253.74915	32.30927	-191.69757	-302.9334	100.0	100.0	1088999	-64.54582	7.5162354	-52.720146	-102.11149	-64.54588	7.518633	-52.760525	-102.18169	64.205826	1.0155803	6319.978660821915
727	-305.29977	30.336752	-262.7834	-364.00732	-283.5229	54.829784	-234.72542	-424.4364	100.0	100.0	1090499	-64.50016	7.4936476	-52.771317	-102.84777	-64.50028	7.4954567	-52.62665	-102.35279	64.146545	1.0221384	6328.617223978043
728	-308.40717	31.269005	-263.041	-391.80612	-270.36386	36.453537	-223.95596	-355.23837	100.0	100.0	1091999	-64.44408	7.473981	-52.756454	-102.87869	-64.444046	7.4755945	-52.9274	-103.04458	64.10003	1.0348127	6337.340768814087
729	-307.6382	41.071384	-240.48323	-416.97714	-285.1097	46.082405	-227.547	-374.97595	100.0	100.0	1093499	-64.38718	7.4742494	-52.60164	-103.4886	-64.38708	7.476349	-52.65504	-102.597664	64.085045	1.0222276	6346.030124902725
730	-318.83322	37.24531	-276.77457	-397.2269	-236.67172	24.618286	-205.32944	-292.18506	100.0	100.0	1094999	-64.397285	7.4778905	-52.71471	-103.45856	-64.397255	7.4805713	-52.6123	-103.167694	64.0662	1.0349035	6354.621342897415
731	-306.42746	39.90872	-263.02408	-404.50668	-264.28107	34.475254	-211.25246	-339.09634	100.0	100.0	1096499	-64.38303	7.4874372	-52.337887	-102.29529	-64.38316	7.4884987	-52.608562	-104.03972	64.044586	1.0208752	6363.284535884857
732	-308.29163	36.885998	-247.11931	-376.55096	-280.16235	48.627037	-221.97856	-352.33463	100.0	100.0	1097999	-64.31704	7.4793177	-52.418274	-102.303154	-64.31707	7.4812512	-52.695503	-101.67918	63.992455	1.0309426	6371.949414968491
733	-317.55908	39.404957	-257.77808	-402.4373	-259.74628	50.557667	-173.27582	-382.61118	100.0	100.0	1099499	-64.32131	7.483758	-52.335075	-101.173805	-64.3214	7.4867616	-52.431347	-100.74938	64.02201	1.0226659	6380.548450946808
734	-306.7633	24.199144	-275.19043	-361.03406	-248.67802	29.603365	-216.39818	-313.48712	100.0	100.0	1100999	-64.298935	7.528318	-52.22961	-104.009766	-64.29899	7.530557	-52.53925	-103.88484	63.96989	1.0244427	6389.060159921646
735	-297.67462	31.332846	-248.1068	-354.74902	-269.67612	23.341574	-229.8126	-307.23788	100.0	100.0	1102499	-64.22688	7.4887414	-52.383465	-101.67872	-64.22689	7.489981	-52.10516	-101.42311	63.926292	1.0145324	6397.707159757614
736	-309.41827	28.58309	-258.5284	-358.2741	-278.6562	41.720226	-237.79547	-375.78006	100.0	100.0	1103999	-64.215256	7.5532446	-52.52862	-104.15228	-64.21521	7.5536675	-52.560146	-104.24467	63.837593	1.0318294	6406.283835887909
737	-279.4605	17.603863	-249.6791	-318.89584	-257.34186	30.929228	-204.84483	-312.7585	100.0	100.0	1105499	-64.1554	7.4995584	-52.16008	-103.56876	-64.155426	7.501519	-52.55516	-102.74	63.870148	1.0019968	6415.018240690231
738	-314.3239	37.78538	-249.59018	-376.56476	-263.9889	42.23838	-202.88258	-338.78946	100.0	100.0	1106999	-64.12955	7.5045943	-52.298462	-104.90288	-64.12964	7.506544	-52.24055	-105.35439	63.76928	1.0109925	6423.675863742828
739	-301.8081	33.085476	-252.30849	-392.6155	-257.45673	43.45351	-189.63567	-308.31497	100.0	100.0	1108499	-64.0638	7.501463	-52.26433	-103.75323	-64.06385	7.5032535	-52.32405	-103.49284	63.73849	1.0236254	6432.306698083878
740	-307.7664	36.72159	-273.02768	-421.44592	-256.64178	60.422165	-174.26828	-376.26334	100.0	100.0	1109999	-64.05672	7.5013986	-52.281643	-102.02025	-64.056755	7.502162	-52.34973	-101.78784	63.747616	1.0164282	6440.976485967636
741	-302.417	33.012093	-262.62958	-394.0833	-276.5534	38.440598	-223.08711	-339.1461	100.0	100.0	1111499	-64.0388	7.5279026	-52.381115	-100.94106	-64.03888	7.5297027	-52.43623	-101.69962	63.710884	1.0314708	6449.6528787612915
742	-280.89206	21.696474	-242.7344	-320.88745	-285.94452	41.04649	-200.71275	-328.34323	100.0	100.0	1112999	-63.97498	7.512608	-52.707584	-99.99935	-63.974792	7.513351	-52.653873	-99.77546	63.675125	0.9963218	6458.356831073761
743	-313.7488	33.540886	-253.6457	-368.07956	-279.02136	33.645435	-213.36375	-330.29218	100.0	100.0	1114499	-63.93066	7.521698	-52.405884	-102.57502	-63.93086	7.52325	-52.417343	-102.63813	63.607094	1.0064157	6467.097743988037
744	-287.34055	31.480026	-247.6102	-364.2054	-253.1005	38.815273	-199.24434	-341.70154	100.0	100.0	1115999	-63.896534	7.538812	-52.490025	-104.08896	-63.896427	7.539431	-52.631706	-102.69666	63.577343	0.9999971	6475.759280920029
745	-298.49066	29.039688	-262.3561	-366.97894	-272.43716	38.65691	-217.67119	-346.32257	100.0	100.0	1117499	-63.873455	7.581218	-52.153614	-102.4523	-63.873634	7.581763	-52.508167	-102.91986	63.565098	1.0278498	6484.405860900879
746	-308.682	37.503555	-251.71361	-414.47107	-278.5185	34.96064	-223.84778	-344.72552	100.0	100.0	1118999	-63.841652	7.5204945	-52.24354	-100.647415	-63.84184	7.521458	-52.274216	-101.70296	63.500256	1.0249964	6493.093266010284
747	-300.76602	31.81976	-267.15656	-376.98837	-255.11423	31.35962	-197.4958	-317.77417	100.0	100.0	1120499	-63.80386	7.524353	-52.37051	-101.492905	-63.803886	7.525385	-52.502285	-99.95877	63.47728	1.0066327	6501.658779859543
748	-320.90576	45.997673	-265.1439	-441.03098	-259.1114	31.046421	-226.66086	-337.8236	100.0	100.0	1121999	-63.759766	7.51107	-52.477936	-101.75266	-63.7597	7.513024	-52.405457	-102.94534	63.445004	1.0077034	6510.312514781952
749	-297.9596	32.753395	-233.56152	-357.98456	-253.75253	25.110033	-210.86478	-293.2436	100.0	100.0	1123499	-63.750874	7.501043	-52.358307	-100.99173	-63.750828	7.503976	-52.417564	-101.842606	63.443142	1.0415418	6518.889128923416
750	-301.45383	28.660091	-250.02992	-348.80252	-286.19473	39.623535	-232.06606	-372.9441	100.0	100.0	1124999	-63.7673	7.5729957	-52.33917	-103.645775	-63.76756	7.5738816	-52.486767	-103.92673	63.473396	1.0142149	6527.602265834808
751	-298.7055	38.278004	-247.47552	-397.28885	-280.40894	50.697147	-223.23816	-370.48328	100.0	100.0	1126499	-63.70436	7.5184813	-52.520916	-103.45384	-63.7043	7.520421	-52.59676	-101.95099	63.394833	1.0081339	6536.246013879776
752	-296.15472	30.004074	-251.74231	-370.03857	-310.623	58.164833	-216.75337	-418.1419	100.0	100.0	1127999	-63.702488	7.5271335	-52.34934	-102.465546	-63.702408	7.5293713	-52.507668	-102.33207	63.3901	1.0111408	6545.005270719528
753	-305.45392	39.502094	-231.20094	-377.25476	-252.38911	38.233643	-215.84486	-342.49164	100.0	100.0	1129499	-63.653866	7.526501	-52.238827	-100.63901	-63.653805	7.5281453	-52.220177	-101.43297	63.34928	1.0083251	6553.602827072144
754	-301.51987	38.658073	-255.86313	-380.25012	-253.73206	42.03026	-169.18292	-323.2849	100.0	100.0	1130999	-63.63136	7.535999	-52.274918	-103.75033	-63.631348	7.538676	-52.241623	-104.09949	63.315094	1.0047939	6562.18635892868
755	-311.02487	27.333794	-267.417	-353.11548	-279.36188	29.226036	-219.82762	-314.97153	100.0	100.0	1132499	-63.625008	7.54906	-51.929935	-102.78736	-63.625294	7.5512624	-52.1589	-101.64809	63.299995	1.0243509	6570.8615889549255
756	-299.59137	24.298237	-254.20195	-346.3013	-235.85706	45.98932	-157.42447	-341.87213	100.0	100.0	1133999	-63.627094	7.542356	-52.195827	-102.56362	-63.627052	7.5437646	-52.15592	-102.495155	63.292953	1.0328645	6579.507447719574
757	-289.18576	22.321905	-250.83624	-330.65668	-270.29135	34.842503	-210.08844	-327.4844	100.0	100.0	1135499	-63.580273	7.527127	-51.780773	-103.17544	-63.580048	7.5295296	-52.186592	-103.64498	63.2865	1.0028414	6588.200622797012
758	-305.43512	27.691483	-266.28058	-371.04	-266.4191	46.1027	-208.8121	-360.15216	100.0	100.0	1136999	-63.598812	7.588418	-52.272915	-103.743256	-63.59907	7.589922	-52.378914	-105.23039	63.313637	1.0305673	6596.916820049286
759	-287.00357	23.517275	-249.33821	-335.3582	-265.69174	51.03586	-214.6198	-365.62537	100.0	100.0	1138499	-63.521587	7.5392776	-51.936783	-101.88951	-63.52149	7.5398283	-51.970543	-102.29818	63.224678	1.02717	6605.491887807846
